DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,3,2021,140,0,4470,36
104,Bezirk Dielsdorf,91112,4,2021,91,3,4561,39
104,Bezirk Dielsdorf,91112,5,2021,81,0,4642,39
104,Bezirk Dielsdorf,91112,6,2021,69,6,4711,45
104,Bezirk Dielsdorf,91112,7,2021,60,1,4771,46
104,Bezirk Dielsdorf,91112,8,2021,74,0,4845,46
104,Bezirk Dielsdorf,91112,9,2021,90,1,4935,47
104,Bezirk Dielsdorf,91112,10,2021,131,0,5066,47
104,Bezirk Dielsdorf,91112,11,2021,144,4,5210,51
104,Bezirk Dielsdorf,91112,12,2021,186,1,5396,52
104,Bezirk Dielsdorf,91112,13,2021,143,1,5539,53
104,Bezirk Dielsdorf,91112,14,2021,173,0,5712,53
104,Bezirk Dielsdorf,91112,15,2021,167,0,5879,53
104,Bezirk Dielsdorf,91112,16,2021,177,0,6056,53
104,Bezirk Dielsdorf,91112,17,2021,142,0,6198,53
104,Bezirk Dielsdorf,91112,18,2021,100,0,6298,53
104,Bezirk Dielsdorf,91112,19,2021,58,0,6356,53
104,Bezirk Dielsdorf,91112,20,2021,71,0,6427,53
104,Bezirk Dielsdorf,91112,21,2021,35,0,6462,53
104,Bezirk Dielsdorf,91112,22,2021,33,0,6495,53
104,Bezirk Dielsdorf,91112,23,2021,14,1,6509,54
104,Bezirk Dielsdorf,91112,24,2021,8,0,6517,54
104,Bezirk Dielsdorf,91112,25,2021,5,0,6522,54
104,Bezirk Dielsdorf,91112,26,2021,12,0,6534,54
104,Bezirk Dielsdorf,91112,27,2021,21,0,6555,54
104,Bezirk Dielsdorf,91112,28,2021,34,0,6589,54
104,Bezirk Dielsdorf,91112,29,2021,86,0,6675,54
104,Bezirk Dielsdorf,91112,30,2021,57,0,6732,54
104,Bezirk Dielsdorf,91112,31,2021,66,0,6798,54
104,Bezirk Dielsdorf,91112,32,2021,173,0,6971,54
104,Bezirk Dielsdorf,91112,33,2021,285,2,7256,56
104,Bezirk Dielsdorf,91112,34,2021,268,2,7524,58
104,Bezirk Dielsdorf,91112,35,2021,283,1,7807,59
104,Bezirk Dielsdorf,91112,36,2021,274,0,8081,59
104,Bezirk Dielsdorf,91112,37,2021,219,0,8300,59
104,Bezirk Dielsdorf,91112,38,2021,135,0,8435,59
104,Bezirk Dielsdorf,91112,39,2021,87,0,8522,59
104,Bezirk Dielsdorf,91112,40,2021,70,0,8592,59
104,Bezirk Dielsdorf,91112,41,2021,41,0,8633,59
104,Bezirk Dielsdorf,91112,42,2021,50,1,8683,60
104,Bezirk Dielsdorf,91112,43,2021,99,0,8782,60
104,Bezirk Dielsdorf,91112,44,2021,146,0,8928,60
104,Bezirk Dielsdorf,91112,45,2021,285,0,9213,60
104,Bezirk Dielsdorf,91112,46,2021,303,0,9516,60
104,Bezirk Dielsdorf,91112,47,2021,402,5,9918,65
104,Bezirk Dielsdorf,91112,48,2021,537,2,10455,67
104,Bezirk Dielsdorf,91112,49,2021,590,0,11045,67
104,Bezirk Dielsdorf,91112,50,2021,446,1,11491,68
104,Bezirk Dielsdorf,91112,51,2021,417,0,11908,68
104,Bezirk Dielsdorf,91112,52,2021,706,1,12614,69
104,Bezirk Dielsdorf,91112,1,2022,1433,0,14047,69
104,Bezirk Dielsdorf,91112,2,2022,1664,0,15711,69
104,Bezirk Dielsdorf,91112,3,2022,2269,0,17980,69
104,Bezirk Dielsdorf,91112,4,2022,2641,0,20621,69
104,Bezirk Dielsdorf,91112,5,2022,2243,0,22864,69
104,Bezirk Dielsdorf,91112,6,2022,1709,1,24573,70
104,Bezirk Dielsdorf,91112,7,2022,1213,0,25786,70
104,Bezirk Dielsdorf,91112,8,2022,923,0,26709,70
104,Bezirk Dielsdorf,91112,9,2022,1232,1,27941,71
104,Bezirk Dielsdorf,91112,10,2022,1728,0,29669,71
104,Bezirk Dielsdorf,91112,11,2022,2072,1,31741,72
104,Bezirk Dielsdorf,91112,12,2022,1809,0,33550,72
104,Bezirk Dielsdorf,91112,13,2022,923,4,34473,76
104,Bezirk Dielsdorf,91112,14,2022,396,0,34869,76
104,Bezirk Dielsdorf,91112,15,2022,389,0,35258,76
104,Bezirk Dielsdorf,91112,16,2022,206,0,35464,76
104,Bezirk Dielsdorf,91112,17,2022,134,0,35598,76
104,Bezirk Dielsdorf,91112,18,2022,139,0,35737,76
104,Bezirk Dielsdorf,91112,19,2022,128,0,35865,76
104,Bezirk Dielsdorf,91112,20,2022,80,0,35945,76
104,Bezirk Dielsdorf,91112,21,2022,74,0,36019,76
104,Bezirk Dielsdorf,91112,22,2022,104,0,36123,76
104,Bezirk Dielsdorf,91112,23,2022,199,0,36322,76
104,Bezirk Dielsdorf,91112,24,2022,240,0,36562,76
104,Bezirk Dielsdorf,91112,25,2022,355,0,36917,76
104,Bezirk Dielsdorf,91112,26,2022,495,0,37412,76
104,Bezirk Dielsdorf,91112,27,2022,604,0,38016,76
104,Bezirk Dielsdorf,91112,28,2022,553,2,38569,78
104,Bezirk Dielsdorf,91112,29,2022,454,0,39023,78
104,Bezirk Dielsdorf,91112,30,2022,292,1,39315,79
104,Bezirk Dielsdorf,91112,31,2022,213,1,39528,80
104,Bezirk Dielsdorf,91112,32,2022,242,1,39770,81
104,Bezirk Dielsdorf,91112,33,2022,210,0,39980,81
104,Bezirk Dielsdorf,91112,34,2022,160,1,40140,82
104,Bezirk Dielsdorf,91112,35,2022,148,1,40288,83
104,Bezirk Dielsdorf,91112,36,2022,119,0,40407,83
104,Bezirk Dielsdorf,91112,37,2022,139,0,40546,83
104,Bezirk Dielsdorf,91112,38,2022,162,0,40708,83
104,Bezirk Dielsdorf,91112,39,2022,255,0,40963,83
104,Bezirk Dielsdorf,91112,40,2022,346,0,41309,83
104,Bezirk Dielsdorf,91112,41,2022,342,0,41651,83
104,Bezirk Dielsdorf,91112,42,2022,268,0,41919,83
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,17,0,343,0
105,Bezirk Hinwil,96595,37,2020,21,1,364,1
105,Bezirk Hinwil,96595,38,2020,18,0,382,1
105,Bezirk Hinwil,96595,39,2020,6,0,388,1
105,Bezirk Hinwil,96595,40,2020,20,0,408,1
105,Bezirk Hinwil,96595,41,2020,42,0,450,1
105,Bezirk Hinwil,96595,42,2020,137,0,587,1
105,Bezirk Hinwil,96595,43,2020,218,0,805,1
105,Bezirk Hinwil,96595,44,2020,393,2,1198,3
105,Bezirk Hinwil,96595,45,2020,399,5,1597,8
105,Bezirk Hinwil,96595,46,2020,313,11,1910,19
105,Bezirk Hinwil,96595,47,2020,351,4,2261,23
105,Bezirk Hinwil,96595,48,2020,312,9,2573,32
105,Bezirk Hinwil,96595,49,2020,387,13,2960,45
105,Bezirk Hinwil,96595,50,2020,444,10,3404,55
105,Bezirk Hinwil,96595,51,2020,517,6,3921,61
105,Bezirk Hinwil,96595,52,2020,411,5,4332,66
105,Bezirk Hinwil,96595,53,2020,377,6,4709,72
105,Bezirk Hinwil,96595,1,2021,337,1,5046,73
105,Bezirk Hinwil,96595,2,2021,205,6,5251,79
105,Bezirk Hinwil,96595,3,2021,197,4,5448,83
105,Bezirk Hinwil,96595,4,2021,131,2,5579,85
105,Bezirk Hinwil,96595,5,2021,118,2,5697,87
105,Bezirk Hinwil,96595,6,2021,73,2,5770,89
105,Bezirk Hinwil,96595,7,2021,54,2,5824,91
105,Bezirk Hinwil,96595,8,2021,45,0,5869,91
105,Bezirk Hinwil,96595,9,2021,62,0,5931,91
105,Bezirk Hinwil,96595,10,2021,95,1,6026,92
105,Bezirk Hinwil,96595,11,2021,136,1,6162,93
105,Bezirk Hinwil,96595,12,2021,174,1,6336,94
105,Bezirk Hinwil,96595,13,2021,201,0,6537,94
105,Bezirk Hinwil,96595,14,2021,270,2,6807,96
105,Bezirk Hinwil,96595,15,2021,219,0,7026,96
105,Bezirk Hinwil,96595,16,2021,176,0,7202,96
105,Bezirk Hinwil,96595,17,2021,148,0,7350,96
105,Bezirk Hinwil,96595,18,2021,94,2,7444,98
105,Bezirk Hinwil,96595,19,2021,65,0,7509,98
105,Bezirk Hinwil,96595,20,2021,79,1,7588,99
105,Bezirk Hinwil,96595,21,2021,41,0,7629,99
105,Bezirk Hinwil,96595,22,2021,38,0,7667,99
105,Bezirk Hinwil,96595,23,2021,33,0,7700,99
105,Bezirk Hinwil,96595,24,2021,17,1,7717,100
105,Bezirk Hinwil,96595,25,2021,12,0,7729,100
105,Bezirk Hinwil,96595,26,2021,7,1,7736,101
105,Bezirk Hinwil,96595,27,2021,32,0,7768,101
105,Bezirk Hinwil,96595,28,2021,65,0,7833,101
105,Bezirk Hinwil,96595,29,2021,94,0,7927,101
105,Bezirk Hinwil,96595,30,2021,60,0,7987,101
105,Bezirk Hinwil,96595,31,2021,62,0,8049,101
105,Bezirk Hinwil,96595,32,2021,162,0,8211,101
105,Bezirk Hinwil,96595,33,2021,279,0,8490,101
105,Bezirk Hinwil,96595,34,2021,242,0,8732,101
105,Bezirk Hinwil,96595,35,2021,322,1,9054,102
105,Bezirk Hinwil,96595,36,2021,346,2,9400,104
105,Bezirk Hinwil,96595,37,2021,221,0,9621,104
105,Bezirk Hinwil,96595,38,2021,160,1,9781,105
105,Bezirk Hinwil,96595,39,2021,122,2,9903,107
105,Bezirk Hinwil,96595,40,2021,104,0,10007,107
105,Bezirk Hinwil,96595,41,2021,98,0,10105,107
105,Bezirk Hinwil,96595,42,2021,140,0,10245,107
105,Bezirk Hinwil,96595,43,2021,139,0,10384,107
105,Bezirk Hinwil,96595,44,2021,205,0,10589,107
105,Bezirk Hinwil,96595,45,2021,262,0,10851,107
105,Bezirk Hinwil,96595,46,2021,482,0,11333,107
105,Bezirk Hinwil,96595,47,2021,798,1,12131,108
105,Bezirk Hinwil,96595,48,2021,811,1,12942,109
105,Bezirk Hinwil,96595,49,2021,926,1,13868,110
105,Bezirk Hinwil,96595,50,2021,707,3,14575,113
105,Bezirk Hinwil,96595,51,2021,676,1,15251,114
105,Bezirk Hinwil,96595,52,2021,896,1,16147,115
105,Bezirk Hinwil,96595,1,2022,1410,0,17557,115
105,Bezirk Hinwil,96595,2,2022,1445,0,19002,115
105,Bezirk Hinwil,96595,3,2022,2055,0,21057,115
105,Bezirk Hinwil,96595,4,2022,2313,0,23370,115
105,Bezirk Hinwil,96595,5,2022,2449,1,25819,116
105,Bezirk Hinwil,96595,6,2022,2078,1,27897,117
105,Bezirk Hinwil,96595,7,2022,1499,0,29396,117
105,Bezirk Hinwil,96595,8,2022,1160,0,30556,117
105,Bezirk Hinwil,96595,9,2022,1546,1,32102,118
105,Bezirk Hinwil,96595,10,2022,2256,0,34358,118
105,Bezirk Hinwil,96595,11,2022,2678,0,37036,118
105,Bezirk Hinwil,96595,12,2022,1946,1,38982,119
105,Bezirk Hinwil,96595,13,2022,958,0,39940,119
105,Bezirk Hinwil,96595,14,2022,516,0,40456,119
105,Bezirk Hinwil,96595,15,2022,400,0,40856,119
105,Bezirk Hinwil,96595,16,2022,266,0,41122,119
105,Bezirk Hinwil,96595,17,2022,191,0,41313,119
105,Bezirk Hinwil,96595,18,2022,159,1,41472,120
105,Bezirk Hinwil,96595,19,2022,134,0,41606,120
105,Bezirk Hinwil,96595,20,2022,111,0,41717,120
105,Bezirk Hinwil,96595,21,2022,87,0,41804,120
105,Bezirk Hinwil,96595,22,2022,112,0,41916,120
105,Bezirk Hinwil,96595,23,2022,149,0,42065,120
105,Bezirk Hinwil,96595,24,2022,221,0,42286,120
105,Bezirk Hinwil,96595,25,2022,322,0,42608,120
105,Bezirk Hinwil,96595,26,2022,423,0,43031,120
105,Bezirk Hinwil,96595,27,2022,649,0,43680,120
105,Bezirk Hinwil,96595,28,2022,604,0,44284,120
105,Bezirk Hinwil,96595,29,2022,501,0,44785,120
105,Bezirk Hinwil,96595,30,2022,295,0,45080,120
105,Bezirk Hinwil,96595,31,2022,183,1,45263,121
105,Bezirk Hinwil,96595,32,2022,239,0,45502,121
105,Bezirk Hinwil,96595,33,2022,244,0,45746,121
105,Bezirk Hinwil,96595,34,2022,190,0,45936,121
105,Bezirk Hinwil,96595,35,2022,189,0,46125,121
105,Bezirk Hinwil,96595,36,2022,240,2,46365,123
105,Bezirk Hinwil,96595,37,2022,173,0,46538,123
105,Bezirk Hinwil,96595,38,2022,191,0,46729,123
105,Bezirk Hinwil,96595,39,2022,298,0,47027,123
105,Bezirk Hinwil,96595,40,2022,420,0,47447,123
105,Bezirk Hinwil,96595,41,2022,467,0,47914,123
105,Bezirk Hinwil,96595,42,2022,375,0,48289,123
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,8,1,233,7
106,Bezirk Horgen,125834,17,2020,7,1,240,8
106,Bezirk Horgen,125834,18,2020,4,0,244,8
106,Bezirk Horgen,125834,19,2020,4,0,248,8
106,Bezirk Horgen,125834,20,2020,3,0,251,8
106,Bezirk Horgen,125834,21,2020,3,0,254,8
106,Bezirk Horgen,125834,22,2020,0,0,254,8
106,Bezirk Horgen,125834,23,2020,0,0,254,8
106,Bezirk Horgen,125834,24,2020,0,0,254,8
106,Bezirk Horgen,125834,25,2020,0,0,254,8
106,Bezirk Horgen,125834,26,2020,5,0,259,8
106,Bezirk Horgen,125834,27,2020,16,0,275,8
106,Bezirk Horgen,125834,28,2020,10,0,285,8
106,Bezirk Horgen,125834,29,2020,9,0,294,8
106,Bezirk Horgen,125834,30,2020,14,1,308,9
106,Bezirk Horgen,125834,31,2020,6,0,314,9
106,Bezirk Horgen,125834,32,2020,7,0,321,9
106,Bezirk Horgen,125834,33,2020,22,0,343,9
106,Bezirk Horgen,125834,34,2020,28,0,371,9
106,Bezirk Horgen,125834,35,2020,29,0,400,9
106,Bezirk Horgen,125834,36,2020,28,0,428,9
106,Bezirk Horgen,125834,37,2020,24,0,452,9
106,Bezirk Horgen,125834,38,2020,32,0,484,9
106,Bezirk Horgen,125834,39,2020,27,0,511,9
106,Bezirk Horgen,125834,40,2020,49,0,560,9
106,Bezirk Horgen,125834,41,2020,106,0,666,9
106,Bezirk Horgen,125834,42,2020,277,1,943,10
106,Bezirk Horgen,125834,43,2020,387,0,1330,10
106,Bezirk Horgen,125834,44,2020,518,0,1848,10
106,Bezirk Horgen,125834,45,2020,452,2,2300,12
106,Bezirk Horgen,125834,46,2020,438,6,2738,18
106,Bezirk Horgen,125834,47,2020,388,5,3126,23
106,Bezirk Horgen,125834,48,2020,459,8,3585,31
106,Bezirk Horgen,125834,49,2020,396,16,3981,47
106,Bezirk Horgen,125834,50,2020,456,14,4437,61
106,Bezirk Horgen,125834,51,2020,417,9,4854,70
106,Bezirk Horgen,125834,52,2020,345,7,5199,77
106,Bezirk Horgen,125834,53,2020,304,6,5503,83
106,Bezirk Horgen,125834,1,2021,303,7,5806,90
106,Bezirk Horgen,125834,2,2021,207,3,6013,93
106,Bezirk Horgen,125834,3,2021,197,5,6210,98
106,Bezirk Horgen,125834,4,2021,201,5,6411,103
106,Bezirk Horgen,125834,5,2021,150,3,6561,106
106,Bezirk Horgen,125834,6,2021,165,4,6726,110
106,Bezirk Horgen,125834,7,2021,78,2,6804,112
106,Bezirk Horgen,125834,8,2021,63,2,6867,114
106,Bezirk Horgen,125834,9,2021,72,3,6939,117
106,Bezirk Horgen,125834,10,2021,118,0,7057,117
106,Bezirk Horgen,125834,11,2021,137,0,7194,117
106,Bezirk Horgen,125834,12,2021,150,0,7344,117
106,Bezirk Horgen,125834,13,2021,182,2,7526,119
106,Bezirk Horgen,125834,14,2021,223,3,7749,122
106,Bezirk Horgen,125834,15,2021,222,2,7971,124
106,Bezirk Horgen,125834,16,2021,217,2,8188,126
106,Bezirk Horgen,125834,17,2021,122,0,8310,126
106,Bezirk Horgen,125834,18,2021,109,0,8419,126
106,Bezirk Horgen,125834,19,2021,72,0,8491,126
106,Bezirk Horgen,125834,20,2021,66,1,8557,127
106,Bezirk Horgen,125834,21,2021,46,0,8603,127
106,Bezirk Horgen,125834,22,2021,31,0,8634,127
106,Bezirk Horgen,125834,23,2021,24,0,8658,127
106,Bezirk Horgen,125834,24,2021,14,0,8672,127
106,Bezirk Horgen,125834,25,2021,9,0,8681,127
106,Bezirk Horgen,125834,26,2021,12,0,8693,127
106,Bezirk Horgen,125834,27,2021,33,0,8726,127
106,Bezirk Horgen,125834,28,2021,69,0,8795,127
106,Bezirk Horgen,125834,29,2021,78,0,8873,127
106,Bezirk Horgen,125834,30,2021,70,0,8943,127
106,Bezirk Horgen,125834,31,2021,83,0,9026,127
106,Bezirk Horgen,125834,32,2021,176,0,9202,127
106,Bezirk Horgen,125834,33,2021,204,0,9406,127
106,Bezirk Horgen,125834,34,2021,224,1,9630,128
106,Bezirk Horgen,125834,35,2021,203,0,9833,128
106,Bezirk Horgen,125834,36,2021,182,1,10015,129
106,Bezirk Horgen,125834,37,2021,155,0,10170,129
106,Bezirk Horgen,125834,38,2021,95,0,10265,129
106,Bezirk Horgen,125834,39,2021,117,0,10382,129
106,Bezirk Horgen,125834,40,2021,94,0,10476,129
106,Bezirk Horgen,125834,41,2021,60,2,10536,131
106,Bezirk Horgen,125834,42,2021,106,0,10642,131
106,Bezirk Horgen,125834,43,2021,117,0,10759,131
106,Bezirk Horgen,125834,44,2021,251,0,11010,131
106,Bezirk Horgen,125834,45,2021,404,0,11414,131
106,Bezirk Horgen,125834,46,2021,493,1,11907,132
106,Bezirk Horgen,125834,47,2021,692,2,12599,134
106,Bezirk Horgen,125834,48,2021,692,2,13291,136
106,Bezirk Horgen,125834,49,2021,791,1,14082,137
106,Bezirk Horgen,125834,50,2021,670,2,14752,139
106,Bezirk Horgen,125834,51,2021,751,1,15503,140
106,Bezirk Horgen,125834,52,2021,1142,4,16645,144
106,Bezirk Horgen,125834,1,2022,2124,0,18769,144
106,Bezirk Horgen,125834,2,2022,2766,0,21535,144
106,Bezirk Horgen,125834,3,2022,3443,2,24978,146
106,Bezirk Horgen,125834,4,2022,3486,0,28464,146
106,Bezirk Horgen,125834,5,2022,2797,2,31261,148
106,Bezirk Horgen,125834,6,2022,2097,0,33358,148
106,Bezirk Horgen,125834,7,2022,1469,1,34827,149
106,Bezirk Horgen,125834,8,2022,1176,1,36003,150
106,Bezirk Horgen,125834,9,2022,1811,1,37814,151
106,Bezirk Horgen,125834,10,2022,2868,0,40682,151
106,Bezirk Horgen,125834,11,2022,3235,2,43917,153
106,Bezirk Horgen,125834,12,2022,2707,2,46624,155
106,Bezirk Horgen,125834,13,2022,1298,1,47922,156
106,Bezirk Horgen,125834,14,2022,689,0,48611,156
106,Bezirk Horgen,125834,15,2022,604,0,49215,156
106,Bezirk Horgen,125834,16,2022,427,0,49642,156
106,Bezirk Horgen,125834,17,2022,317,0,49959,156
106,Bezirk Horgen,125834,18,2022,259,0,50218,156
106,Bezirk Horgen,125834,19,2022,222,0,50440,156
106,Bezirk Horgen,125834,20,2022,120,0,50560,156
106,Bezirk Horgen,125834,21,2022,132,0,50692,156
106,Bezirk Horgen,125834,22,2022,180,0,50872,156
106,Bezirk Horgen,125834,23,2022,292,0,51164,156
106,Bezirk Horgen,125834,24,2022,420,0,51584,156
106,Bezirk Horgen,125834,25,2022,586,0,52170,156
106,Bezirk Horgen,125834,26,2022,830,0,53000,156
106,Bezirk Horgen,125834,27,2022,1122,0,54122,156
106,Bezirk Horgen,125834,28,2022,1094,0,55216,156
106,Bezirk Horgen,125834,29,2022,715,0,55931,156
106,Bezirk Horgen,125834,30,2022,444,1,56375,157
106,Bezirk Horgen,125834,31,2022,291,0,56666,157
106,Bezirk Horgen,125834,32,2022,265,0,56931,157
106,Bezirk Horgen,125834,33,2022,283,0,57214,157
106,Bezirk Horgen,125834,34,2022,262,1,57476,158
106,Bezirk Horgen,125834,35,2022,263,0,57739,158
106,Bezirk Horgen,125834,36,2022,242,0,57981,158
106,Bezirk Horgen,125834,37,2022,215,0,58196,158
106,Bezirk Horgen,125834,38,2022,291,0,58487,158
106,Bezirk Horgen,125834,39,2022,459,0,58946,158
106,Bezirk Horgen,125834,40,2022,687,0,59633,158
106,Bezirk Horgen,125834,41,2022,606,1,60239,159
106,Bezirk Horgen,125834,42,2022,470,0,60709,159
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,0,261,7
107,Bezirk Meilen,104274,30,2020,11,1,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,27,0,341,8
107,Bezirk Meilen,104274,35,2020,40,0,381,8
107,Bezirk Meilen,104274,36,2020,42,0,423,8
107,Bezirk Meilen,104274,37,2020,38,0,461,8
107,Bezirk Meilen,104274,38,2020,19,0,480,8
107,Bezirk Meilen,104274,39,2020,23,0,503,8
107,Bezirk Meilen,104274,40,2020,41,0,544,8
107,Bezirk Meilen,104274,41,2020,69,0,613,8
107,Bezirk Meilen,104274,42,2020,157,0,770,8
107,Bezirk Meilen,104274,43,2020,335,0,1105,8
107,Bezirk Meilen,104274,44,2020,425,0,1530,8
107,Bezirk Meilen,104274,45,2020,347,1,1877,9
107,Bezirk Meilen,104274,46,2020,212,2,2089,11
107,Bezirk Meilen,104274,47,2020,203,4,2292,15
107,Bezirk Meilen,104274,48,2020,234,1,2526,16
107,Bezirk Meilen,104274,49,2020,271,2,2797,18
107,Bezirk Meilen,104274,50,2020,299,3,3096,21
107,Bezirk Meilen,104274,51,2020,284,6,3380,27
107,Bezirk Meilen,104274,52,2020,347,7,3727,34
107,Bezirk Meilen,104274,53,2020,326,4,4053,38
107,Bezirk Meilen,104274,1,2021,321,5,4374,43
107,Bezirk Meilen,104274,2,2021,236,3,4610,46
107,Bezirk Meilen,104274,3,2021,176,7,4786,53
107,Bezirk Meilen,104274,4,2021,129,7,4915,60
107,Bezirk Meilen,104274,5,2021,133,6,5048,66
107,Bezirk Meilen,104274,6,2021,96,3,5144,69
107,Bezirk Meilen,104274,7,2021,64,2,5208,71
107,Bezirk Meilen,104274,8,2021,45,1,5253,72
107,Bezirk Meilen,104274,9,2021,77,1,5330,73
107,Bezirk Meilen,104274,10,2021,93,0,5423,73
107,Bezirk Meilen,104274,11,2021,88,2,5511,75
107,Bezirk Meilen,104274,12,2021,146,2,5657,77
107,Bezirk Meilen,104274,13,2021,121,3,5778,80
107,Bezirk Meilen,104274,14,2021,159,1,5937,81
107,Bezirk Meilen,104274,15,2021,170,0,6107,81
107,Bezirk Meilen,104274,16,2021,181,1,6288,82
107,Bezirk Meilen,104274,17,2021,144,0,6432,82
107,Bezirk Meilen,104274,18,2021,87,0,6519,82
107,Bezirk Meilen,104274,19,2021,65,0,6584,82
107,Bezirk Meilen,104274,20,2021,71,1,6655,83
107,Bezirk Meilen,104274,21,2021,36,1,6691,84
107,Bezirk Meilen,104274,22,2021,26,1,6717,85
107,Bezirk Meilen,104274,23,2021,22,0,6739,85
107,Bezirk Meilen,104274,24,2021,6,0,6745,85
107,Bezirk Meilen,104274,25,2021,3,0,6748,85
107,Bezirk Meilen,104274,26,2021,11,0,6759,85
107,Bezirk Meilen,104274,27,2021,41,0,6800,85
107,Bezirk Meilen,104274,28,2021,65,0,6865,85
107,Bezirk Meilen,104274,29,2021,61,0,6926,85
107,Bezirk Meilen,104274,30,2021,50,0,6976,85
107,Bezirk Meilen,104274,31,2021,68,0,7044,85
107,Bezirk Meilen,104274,32,2021,71,0,7115,85
107,Bezirk Meilen,104274,33,2021,123,0,7238,85
107,Bezirk Meilen,104274,34,2021,153,0,7391,85
107,Bezirk Meilen,104274,35,2021,201,0,7592,85
107,Bezirk Meilen,104274,36,2021,150,0,7742,85
107,Bezirk Meilen,104274,37,2021,90,0,7832,85
107,Bezirk Meilen,104274,38,2021,79,0,7911,85
107,Bezirk Meilen,104274,39,2021,62,0,7973,85
107,Bezirk Meilen,104274,40,2021,57,1,8030,86
107,Bezirk Meilen,104274,41,2021,61,1,8091,87
107,Bezirk Meilen,104274,42,2021,48,1,8139,88
107,Bezirk Meilen,104274,43,2021,91,1,8230,89
107,Bezirk Meilen,104274,44,2021,140,0,8370,89
107,Bezirk Meilen,104274,45,2021,185,1,8555,90
107,Bezirk Meilen,104274,46,2021,304,2,8859,92
107,Bezirk Meilen,104274,47,2021,562,0,9421,92
107,Bezirk Meilen,104274,48,2021,598,2,10019,94
107,Bezirk Meilen,104274,49,2021,772,1,10791,95
107,Bezirk Meilen,104274,50,2021,653,2,11444,97
107,Bezirk Meilen,104274,51,2021,781,2,12225,99
107,Bezirk Meilen,104274,52,2021,951,3,13176,102
107,Bezirk Meilen,104274,1,2022,1932,2,15108,104
