DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
111,Bezirk Dietikon,92275,25,2020,5,0,268,7
111,Bezirk Dietikon,92275,26,2020,9,0,277,7
111,Bezirk Dietikon,92275,27,2020,23,0,300,7
111,Bezirk Dietikon,92275,28,2020,7,0,307,7
111,Bezirk Dietikon,92275,29,2020,10,0,317,7
111,Bezirk Dietikon,92275,30,2020,8,0,325,7
111,Bezirk Dietikon,92275,31,2020,7,0,332,7
111,Bezirk Dietikon,92275,32,2020,17,0,349,7
111,Bezirk Dietikon,92275,33,2020,30,0,379,7
111,Bezirk Dietikon,92275,34,2020,49,0,428,7
111,Bezirk Dietikon,92275,35,2020,47,0,475,7
111,Bezirk Dietikon,92275,36,2020,23,0,498,7
111,Bezirk Dietikon,92275,37,2020,28,0,526,7
111,Bezirk Dietikon,92275,38,2020,22,0,548,7
111,Bezirk Dietikon,92275,39,2020,21,0,569,7
111,Bezirk Dietikon,92275,40,2020,70,0,639,7
111,Bezirk Dietikon,92275,41,2020,93,0,732,7
111,Bezirk Dietikon,92275,42,2020,146,1,878,8
111,Bezirk Dietikon,92275,43,2020,354,0,1232,8
111,Bezirk Dietikon,92275,44,2020,487,4,1719,12
111,Bezirk Dietikon,92275,45,2020,435,2,2154,14
111,Bezirk Dietikon,92275,46,2020,382,1,2536,15
111,Bezirk Dietikon,92275,47,2020,340,4,2876,19
111,Bezirk Dietikon,92275,48,2020,324,4,3200,23
111,Bezirk Dietikon,92275,49,2020,318,3,3518,26
111,Bezirk Dietikon,92275,50,2020,479,6,3997,32
111,Bezirk Dietikon,92275,51,2020,418,7,4415,39
111,Bezirk Dietikon,92275,52,2020,354,9,4769,48
111,Bezirk Dietikon,92275,53,2020,317,3,5086,51
111,Bezirk Dietikon,92275,1,2021,41,0,41,0
112,Bezirk Zürich,422870,9,2020,7,0,140,0
112,Bezirk Zürich,422870,10,2020,13,0,153,0
112,Bezirk Zürich,422870,11,2020,70,1,223,1
112,Bezirk Zürich,422870,12,2020,216,3,439,4
112,Bezirk Zürich,422870,13,2020,232,6,671,10
112,Bezirk Zürich,422870,14,2020,206,14,877,24
112,Bezirk Zürich,422870,15,2020,177,13,1054,37
112,Bezirk Zürich,422870,16,2020,61,15,1115,52
112,Bezirk Zürich,422870,17,2020,58,7,1173,59
112,Bezirk Zürich,422870,18,2020,39,7,1212,66
112,Bezirk Zürich,422870,19,2020,26,2,1238,68
112,Bezirk Zürich,422870,20,2020,10,1,1248,69
112,Bezirk Zürich,422870,21,2020,5,0,1253,69
112,Bezirk Zürich,422870,22,2020,11,0,1264,69
112,Bezirk Zürich,422870,23,2020,10,0,1274,69
112,Bezirk Zürich,422870,24,2020,6,0,1280,69
112,Bezirk Zürich,422870,25,2020,9,0,1289,69
112,Bezirk Zürich,422870,26,2020,24,0,1313,69
112,Bezirk Zürich,422870,27,2020,37,1,1350,70
112,Bezirk Zürich,422870,28,2020,30,0,1380,70
112,Bezirk Zürich,422870,29,2020,40,0,1420,70
112,Bezirk Zürich,422870,30,2020,20,1,1440,71
112,Bezirk Zürich,422870,31,2020,47,0,1487,71
112,Bezirk Zürich,422870,32,2020,50,1,1537,72
112,Bezirk Zürich,422870,33,2020,124,1,1661,73
112,Bezirk Zürich,422870,34,2020,150,0,1811,73
112,Bezirk Zürich,422870,35,2020,186,1,1997,74
112,Bezirk Zürich,422870,36,2020,201,0,2198,74
112,Bezirk Zürich,422870,37,2020,178,0,2376,74
112,Bezirk Zürich,422870,38,2020,124,0,2500,74
112,Bezirk Zürich,422870,39,2020,154,1,2654,75
112,Bezirk Zürich,422870,40,2020,330,0,2984,75
112,Bezirk Zürich,422870,41,2020,524,0,3508,75
112,Bezirk Zürich,422870,42,2020,1054,2,4562,77
112,Bezirk Zürich,422870,43,2020,1721,4,6283,81
112,Bezirk Zürich,422870,44,2020,2292,8,8575,89
112,Bezirk Zürich,422870,45,2020,1885,9,10460,98
112,Bezirk Zürich,422870,46,2020,1498,11,11958,109
112,Bezirk Zürich,422870,47,2020,1239,17,13197,126
112,Bezirk Zürich,422870,48,2020,1225,23,14422,149
112,Bezirk Zürich,422870,49,2020,1371,28,15793,177
112,Bezirk Zürich,422870,50,2020,1487,33,17280,210
112,Bezirk Zürich,422870,51,2020,1494,34,18774,244
112,Bezirk Zürich,422870,52,2020,1345,46,20119,290
112,Bezirk Zürich,422870,53,2020,1305,30,21424,320
112,Bezirk Zürich,422870,1,2021,133,0,133,0
