DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,36,2020,24,0,334,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,358,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,386,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,407,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,430,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,464,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,573,4
104,Bezirk Dielsdorf,91112,43,2020,242,0,815,4
104,Bezirk Dielsdorf,91112,44,2020,338,0,1153,4
104,Bezirk Dielsdorf,91112,45,2020,356,2,1509,6
104,Bezirk Dielsdorf,91112,46,2020,334,4,1843,10
104,Bezirk Dielsdorf,91112,47,2020,335,2,2178,12
104,Bezirk Dielsdorf,91112,48,2020,257,2,2435,14
104,Bezirk Dielsdorf,91112,49,2020,294,2,2729,16
104,Bezirk Dielsdorf,91112,50,2020,326,1,3055,17
104,Bezirk Dielsdorf,91112,51,2020,339,2,3394,19
104,Bezirk Dielsdorf,91112,52,2020,256,5,3650,24
104,Bezirk Dielsdorf,91112,53,2020,290,5,3940,29
104,Bezirk Dielsdorf,91112,1,2021,239,3,4179,32
104,Bezirk Dielsdorf,91112,2,2021,158,4,4337,36
104,Bezirk Dielsdorf,91112,3,2021,140,0,4477,36
104,Bezirk Dielsdorf,91112,4,2021,91,3,4568,39
104,Bezirk Dielsdorf,91112,5,2021,82,0,4650,39
104,Bezirk Dielsdorf,91112,6,2021,69,6,4719,45
104,Bezirk Dielsdorf,91112,7,2021,60,1,4779,46
104,Bezirk Dielsdorf,91112,8,2021,74,0,4853,46
104,Bezirk Dielsdorf,91112,9,2021,90,1,4943,47
104,Bezirk Dielsdorf,91112,10,2021,131,0,5074,47
104,Bezirk Dielsdorf,91112,11,2021,144,4,5218,51
104,Bezirk Dielsdorf,91112,12,2021,186,1,5404,52
104,Bezirk Dielsdorf,91112,13,2021,143,1,5547,53
104,Bezirk Dielsdorf,91112,14,2021,173,0,5720,53
104,Bezirk Dielsdorf,91112,15,2021,167,0,5887,53
104,Bezirk Dielsdorf,91112,16,2021,177,0,6064,53
104,Bezirk Dielsdorf,91112,17,2021,142,0,6206,53
104,Bezirk Dielsdorf,91112,18,2021,100,0,6306,53
104,Bezirk Dielsdorf,91112,19,2021,58,0,6364,53
104,Bezirk Dielsdorf,91112,20,2021,71,0,6435,53
104,Bezirk Dielsdorf,91112,21,2021,35,0,6470,53
104,Bezirk Dielsdorf,91112,22,2021,33,0,6503,53
104,Bezirk Dielsdorf,91112,23,2021,14,1,6517,54
104,Bezirk Dielsdorf,91112,24,2021,8,0,6525,54
104,Bezirk Dielsdorf,91112,25,2021,5,0,6530,54
104,Bezirk Dielsdorf,91112,26,2021,12,0,6542,54
104,Bezirk Dielsdorf,91112,27,2021,21,0,6563,54
104,Bezirk Dielsdorf,91112,28,2021,34,0,6597,54
104,Bezirk Dielsdorf,91112,29,2021,86,0,6683,54
104,Bezirk Dielsdorf,91112,30,2021,57,0,6740,54
104,Bezirk Dielsdorf,91112,31,2021,66,0,6806,54
104,Bezirk Dielsdorf,91112,32,2021,174,0,6980,54
104,Bezirk Dielsdorf,91112,33,2021,286,2,7266,56
104,Bezirk Dielsdorf,91112,34,2021,272,2,7538,58
104,Bezirk Dielsdorf,91112,35,2021,284,1,7822,59
104,Bezirk Dielsdorf,91112,36,2021,280,0,8102,59
104,Bezirk Dielsdorf,91112,37,2021,225,0,8327,59
104,Bezirk Dielsdorf,91112,38,2021,136,0,8463,59
104,Bezirk Dielsdorf,91112,39,2021,87,0,8550,59
104,Bezirk Dielsdorf,91112,40,2021,70,0,8620,59
104,Bezirk Dielsdorf,91112,41,2021,41,0,8661,59
104,Bezirk Dielsdorf,91112,42,2021,51,1,8712,60
104,Bezirk Dielsdorf,91112,43,2021,99,0,8811,60
104,Bezirk Dielsdorf,91112,44,2021,146,0,8957,60
104,Bezirk Dielsdorf,91112,45,2021,285,0,9242,60
104,Bezirk Dielsdorf,91112,46,2021,305,0,9547,60
104,Bezirk Dielsdorf,91112,47,2021,402,5,9949,65
104,Bezirk Dielsdorf,91112,48,2021,538,2,10487,67
104,Bezirk Dielsdorf,91112,49,2021,594,0,11081,67
104,Bezirk Dielsdorf,91112,50,2021,447,1,11528,68
104,Bezirk Dielsdorf,91112,51,2021,419,0,11947,68
104,Bezirk Dielsdorf,91112,52,2021,707,1,12654,69
104,Bezirk Dielsdorf,91112,1,2022,1436,0,14090,69
104,Bezirk Dielsdorf,91112,2,2022,1801,0,15891,69
104,Bezirk Dielsdorf,91112,3,2022,2319,0,18210,69
104,Bezirk Dielsdorf,91112,4,2022,2645,0,20855,69
104,Bezirk Dielsdorf,91112,5,2022,2246,0,23101,69
104,Bezirk Dielsdorf,91112,6,2022,1710,1,24811,70
104,Bezirk Dielsdorf,91112,7,2022,1213,0,26024,70
104,Bezirk Dielsdorf,91112,8,2022,923,0,26947,70
104,Bezirk Dielsdorf,91112,9,2022,1232,1,28179,71
104,Bezirk Dielsdorf,91112,10,2022,1730,0,29909,71
104,Bezirk Dielsdorf,91112,11,2022,2072,1,31981,72
104,Bezirk Dielsdorf,91112,12,2022,1812,0,33793,72
104,Bezirk Dielsdorf,91112,13,2022,923,4,34716,76
104,Bezirk Dielsdorf,91112,14,2022,396,0,35112,76
104,Bezirk Dielsdorf,91112,15,2022,389,0,35501,76
104,Bezirk Dielsdorf,91112,16,2022,206,0,35707,76
104,Bezirk Dielsdorf,91112,17,2022,134,0,35841,76
104,Bezirk Dielsdorf,91112,18,2022,139,0,35980,76
104,Bezirk Dielsdorf,91112,19,2022,128,0,36108,76
104,Bezirk Dielsdorf,91112,20,2022,80,0,36188,76
104,Bezirk Dielsdorf,91112,21,2022,74,0,36262,76
104,Bezirk Dielsdorf,91112,22,2022,104,0,36366,76
104,Bezirk Dielsdorf,91112,23,2022,199,0,36565,76
104,Bezirk Dielsdorf,91112,24,2022,240,0,36805,76
104,Bezirk Dielsdorf,91112,25,2022,355,0,37160,76
104,Bezirk Dielsdorf,91112,26,2022,495,0,37655,76
104,Bezirk Dielsdorf,91112,27,2022,604,0,38259,76
104,Bezirk Dielsdorf,91112,28,2022,553,2,38812,78
104,Bezirk Dielsdorf,91112,29,2022,454,0,39266,78
104,Bezirk Dielsdorf,91112,30,2022,292,1,39558,79
104,Bezirk Dielsdorf,91112,31,2022,213,1,39771,80
104,Bezirk Dielsdorf,91112,32,2022,242,1,40013,81
104,Bezirk Dielsdorf,91112,33,2022,210,0,40223,81
104,Bezirk Dielsdorf,91112,34,2022,160,1,40383,82
104,Bezirk Dielsdorf,91112,35,2022,148,1,40531,83
104,Bezirk Dielsdorf,91112,36,2022,119,0,40650,83
104,Bezirk Dielsdorf,91112,37,2022,139,0,40789,83
104,Bezirk Dielsdorf,91112,38,2022,162,0,40951,83
104,Bezirk Dielsdorf,91112,39,2022,253,0,41204,83
104,Bezirk Dielsdorf,91112,40,2022,345,0,41549,83
104,Bezirk Dielsdorf,91112,41,2022,339,0,41888,83
104,Bezirk Dielsdorf,91112,42,2022,266,0,42154,83
104,Bezirk Dielsdorf,91112,43,2022,223,0,42377,83
104,Bezirk Dielsdorf,91112,44,2022,211,0,42588,83
104,Bezirk Dielsdorf,91112,45,2022,216,0,42804,83
104,Bezirk Dielsdorf,91112,46,2022,187,0,42991,83
104,Bezirk Dielsdorf,91112,47,2022,162,0,43153,83
104,Bezirk Dielsdorf,91112,48,2022,181,0,43334,83
104,Bezirk Dielsdorf,91112,49,2022,150,0,43484,83
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,17,0,343,0
105,Bezirk Hinwil,96595,37,2020,21,1,364,1
105,Bezirk Hinwil,96595,38,2020,18,0,382,1
105,Bezirk Hinwil,96595,39,2020,6,0,388,1
105,Bezirk Hinwil,96595,40,2020,20,0,408,1
105,Bezirk Hinwil,96595,41,2020,42,0,450,1
105,Bezirk Hinwil,96595,42,2020,137,0,587,1
105,Bezirk Hinwil,96595,43,2020,218,0,805,1
105,Bezirk Hinwil,96595,44,2020,393,2,1198,3
105,Bezirk Hinwil,96595,45,2020,399,5,1597,8
105,Bezirk Hinwil,96595,46,2020,313,11,1910,19
105,Bezirk Hinwil,96595,47,2020,352,4,2262,23
105,Bezirk Hinwil,96595,48,2020,315,9,2577,32
105,Bezirk Hinwil,96595,49,2020,387,13,2964,45
105,Bezirk Hinwil,96595,50,2020,445,10,3409,55
105,Bezirk Hinwil,96595,51,2020,520,6,3929,61
105,Bezirk Hinwil,96595,52,2020,411,5,4340,66
105,Bezirk Hinwil,96595,53,2020,377,6,4717,72
105,Bezirk Hinwil,96595,1,2021,337,1,5054,73
105,Bezirk Hinwil,96595,2,2021,205,6,5259,79
105,Bezirk Hinwil,96595,3,2021,197,4,5456,83
105,Bezirk Hinwil,96595,4,2021,131,2,5587,85
105,Bezirk Hinwil,96595,5,2021,118,2,5705,87
105,Bezirk Hinwil,96595,6,2021,73,2,5778,89
105,Bezirk Hinwil,96595,7,2021,54,2,5832,91
105,Bezirk Hinwil,96595,8,2021,45,0,5877,91
105,Bezirk Hinwil,96595,9,2021,62,0,5939,91
105,Bezirk Hinwil,96595,10,2021,95,1,6034,92
105,Bezirk Hinwil,96595,11,2021,136,1,6170,93
105,Bezirk Hinwil,96595,12,2021,174,1,6344,94
105,Bezirk Hinwil,96595,13,2021,201,0,6545,94
105,Bezirk Hinwil,96595,14,2021,270,2,6815,96
105,Bezirk Hinwil,96595,15,2021,219,0,7034,96
105,Bezirk Hinwil,96595,16,2021,176,0,7210,96
105,Bezirk Hinwil,96595,17,2021,148,0,7358,96
105,Bezirk Hinwil,96595,18,2021,94,2,7452,98
105,Bezirk Hinwil,96595,19,2021,65,0,7517,98
105,Bezirk Hinwil,96595,20,2021,79,1,7596,99
105,Bezirk Hinwil,96595,21,2021,41,0,7637,99
105,Bezirk Hinwil,96595,22,2021,38,0,7675,99
105,Bezirk Hinwil,96595,23,2021,33,0,7708,99
105,Bezirk Hinwil,96595,24,2021,17,1,7725,100
105,Bezirk Hinwil,96595,25,2021,12,0,7737,100
105,Bezirk Hinwil,96595,26,2021,7,1,7744,101
105,Bezirk Hinwil,96595,27,2021,32,0,7776,101
105,Bezirk Hinwil,96595,28,2021,65,0,7841,101
105,Bezirk Hinwil,96595,29,2021,94,0,7935,101
105,Bezirk Hinwil,96595,30,2021,60,0,7995,101
105,Bezirk Hinwil,96595,31,2021,62,0,8057,101
105,Bezirk Hinwil,96595,32,2021,162,0,8219,101
105,Bezirk Hinwil,96595,33,2021,279,0,8498,101
105,Bezirk Hinwil,96595,34,2021,243,0,8741,101
105,Bezirk Hinwil,96595,35,2021,322,1,9063,102
105,Bezirk Hinwil,96595,36,2021,346,2,9409,104
105,Bezirk Hinwil,96595,37,2021,221,0,9630,104
105,Bezirk Hinwil,96595,38,2021,160,1,9790,105
105,Bezirk Hinwil,96595,39,2021,122,2,9912,107
105,Bezirk Hinwil,96595,40,2021,104,0,10016,107
105,Bezirk Hinwil,96595,41,2021,98,0,10114,107
105,Bezirk Hinwil,96595,42,2021,140,0,10254,107
105,Bezirk Hinwil,96595,43,2021,139,0,10393,107
105,Bezirk Hinwil,96595,44,2021,206,0,10599,107
105,Bezirk Hinwil,96595,45,2021,263,0,10862,107
105,Bezirk Hinwil,96595,46,2021,482,0,11344,107
105,Bezirk Hinwil,96595,47,2021,798,1,12142,108
105,Bezirk Hinwil,96595,48,2021,811,1,12953,109
105,Bezirk Hinwil,96595,49,2021,926,1,13879,110
105,Bezirk Hinwil,96595,50,2021,707,3,14586,113
105,Bezirk Hinwil,96595,51,2021,676,1,15262,114
105,Bezirk Hinwil,96595,52,2021,896,1,16158,115
105,Bezirk Hinwil,96595,1,2022,1410,0,17568,115
105,Bezirk Hinwil,96595,2,2022,1455,0,19023,115
105,Bezirk Hinwil,96595,3,2022,2064,0,21087,115
105,Bezirk Hinwil,96595,4,2022,2315,0,23402,115
105,Bezirk Hinwil,96595,5,2022,2449,1,25851,116
105,Bezirk Hinwil,96595,6,2022,2079,1,27930,117
105,Bezirk Hinwil,96595,7,2022,1499,0,29429,117
105,Bezirk Hinwil,96595,8,2022,1160,0,30589,117
105,Bezirk Hinwil,96595,9,2022,1546,1,32135,118
105,Bezirk Hinwil,96595,10,2022,2256,0,34391,118
105,Bezirk Hinwil,96595,11,2022,2678,0,37069,118
105,Bezirk Hinwil,96595,12,2022,1946,1,39015,119
105,Bezirk Hinwil,96595,13,2022,958,0,39973,119
105,Bezirk Hinwil,96595,14,2022,516,0,40489,119
105,Bezirk Hinwil,96595,15,2022,400,0,40889,119
105,Bezirk Hinwil,96595,16,2022,266,0,41155,119
105,Bezirk Hinwil,96595,17,2022,191,0,41346,119
105,Bezirk Hinwil,96595,18,2022,159,1,41505,120
105,Bezirk Hinwil,96595,19,2022,134,0,41639,120
105,Bezirk Hinwil,96595,20,2022,111,0,41750,120
105,Bezirk Hinwil,96595,21,2022,87,0,41837,120
105,Bezirk Hinwil,96595,22,2022,112,0,41949,120
105,Bezirk Hinwil,96595,23,2022,149,0,42098,120
105,Bezirk Hinwil,96595,24,2022,221,0,42319,120
105,Bezirk Hinwil,96595,25,2022,322,0,42641,120
105,Bezirk Hinwil,96595,26,2022,423,0,43064,120
105,Bezirk Hinwil,96595,27,2022,649,0,43713,120
105,Bezirk Hinwil,96595,28,2022,604,0,44317,120
105,Bezirk Hinwil,96595,29,2022,501,0,44818,120
105,Bezirk Hinwil,96595,30,2022,295,0,45113,120
105,Bezirk Hinwil,96595,31,2022,183,1,45296,121
105,Bezirk Hinwil,96595,32,2022,239,0,45535,121
105,Bezirk Hinwil,96595,33,2022,244,0,45779,121
105,Bezirk Hinwil,96595,34,2022,190,0,45969,121
105,Bezirk Hinwil,96595,35,2022,189,0,46158,121
105,Bezirk Hinwil,96595,36,2022,238,2,46396,123
105,Bezirk Hinwil,96595,37,2022,173,0,46569,123
105,Bezirk Hinwil,96595,38,2022,189,0,46758,123
105,Bezirk Hinwil,96595,39,2022,298,0,47056,123
105,Bezirk Hinwil,96595,40,2022,420,0,47476,123
105,Bezirk Hinwil,96595,41,2022,466,0,47942,123
105,Bezirk Hinwil,96595,42,2022,375,0,48317,123
105,Bezirk Hinwil,96595,43,2022,265,0,48582,123
105,Bezirk Hinwil,96595,44,2022,239,0,48821,123
105,Bezirk Hinwil,96595,45,2022,273,0,49094,123
105,Bezirk Hinwil,96595,46,2022,238,0,49332,123
105,Bezirk Hinwil,96595,47,2022,182,0,49514,123
105,Bezirk Hinwil,96595,48,2022,165,0,49679,123
105,Bezirk Hinwil,96595,49,2022,159,0,49838,123
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,8,1,233,7
106,Bezirk Horgen,125834,17,2020,7,1,240,8
106,Bezirk Horgen,125834,18,2020,4,0,244,8
106,Bezirk Horgen,125834,19,2020,4,0,248,8
106,Bezirk Horgen,125834,20,2020,3,0,251,8
106,Bezirk Horgen,125834,21,2020,3,0,254,8
106,Bezirk Horgen,125834,22,2020,0,0,254,8
106,Bezirk Horgen,125834,23,2020,0,0,254,8
106,Bezirk Horgen,125834,24,2020,0,0,254,8
106,Bezirk Horgen,125834,25,2020,0,0,254,8
106,Bezirk Horgen,125834,26,2020,5,0,259,8
106,Bezirk Horgen,125834,27,2020,16,0,275,8
106,Bezirk Horgen,125834,28,2020,10,0,285,8
106,Bezirk Horgen,125834,29,2020,9,0,294,8
106,Bezirk Horgen,125834,30,2020,14,1,308,9
106,Bezirk Horgen,125834,31,2020,6,0,314,9
106,Bezirk Horgen,125834,32,2020,7,0,321,9
106,Bezirk Horgen,125834,33,2020,22,0,343,9
106,Bezirk Horgen,125834,34,2020,28,0,371,9
106,Bezirk Horgen,125834,35,2020,29,0,400,9
106,Bezirk Horgen,125834,36,2020,28,0,428,9
106,Bezirk Horgen,125834,37,2020,24,0,452,9
106,Bezirk Horgen,125834,38,2020,32,0,484,9
106,Bezirk Horgen,125834,39,2020,27,0,511,9
106,Bezirk Horgen,125834,40,2020,49,0,560,9
106,Bezirk Horgen,125834,41,2020,106,0,666,9
106,Bezirk Horgen,125834,42,2020,279,1,945,10
106,Bezirk Horgen,125834,43,2020,395,0,1340,10
106,Bezirk Horgen,125834,44,2020,533,0,1873,10
106,Bezirk Horgen,125834,45,2020,459,2,2332,12
106,Bezirk Horgen,125834,46,2020,441,6,2773,18
106,Bezirk Horgen,125834,47,2020,394,5,3167,23
106,Bezirk Horgen,125834,48,2020,461,8,3628,31
106,Bezirk Horgen,125834,49,2020,397,16,4025,47
106,Bezirk Horgen,125834,50,2020,458,14,4483,61
106,Bezirk Horgen,125834,51,2020,420,9,4903,70
106,Bezirk Horgen,125834,52,2020,345,7,5248,77
106,Bezirk Horgen,125834,53,2020,304,6,5552,83
106,Bezirk Horgen,125834,1,2021,303,7,5855,90
106,Bezirk Horgen,125834,2,2021,208,3,6063,93
106,Bezirk Horgen,125834,3,2021,198,5,6261,98
106,Bezirk Horgen,125834,4,2021,201,5,6462,103
106,Bezirk Horgen,125834,5,2021,151,3,6613,106
106,Bezirk Horgen,125834,6,2021,165,4,6778,110
106,Bezirk Horgen,125834,7,2021,78,2,6856,112
106,Bezirk Horgen,125834,8,2021,63,2,6919,114
106,Bezirk Horgen,125834,9,2021,72,3,6991,117
106,Bezirk Horgen,125834,10,2021,118,0,7109,117
106,Bezirk Horgen,125834,11,2021,137,0,7246,117
106,Bezirk Horgen,125834,12,2021,151,0,7397,117
106,Bezirk Horgen,125834,13,2021,184,2,7581,119
106,Bezirk Horgen,125834,14,2021,227,3,7808,122
106,Bezirk Horgen,125834,15,2021,225,2,8033,124
106,Bezirk Horgen,125834,16,2021,217,2,8250,126
106,Bezirk Horgen,125834,17,2021,125,0,8375,126
106,Bezirk Horgen,125834,18,2021,110,0,8485,126
106,Bezirk Horgen,125834,19,2021,76,0,8561,126
106,Bezirk Horgen,125834,20,2021,66,1,8627,127
106,Bezirk Horgen,125834,21,2021,48,0,8675,127
106,Bezirk Horgen,125834,22,2021,31,0,8706,127
106,Bezirk Horgen,125834,23,2021,24,0,8730,127
106,Bezirk Horgen,125834,24,2021,14,0,8744,127
106,Bezirk Horgen,125834,25,2021,9,0,8753,127
106,Bezirk Horgen,125834,26,2021,12,0,8765,127
106,Bezirk Horgen,125834,27,2021,34,0,8799,127
106,Bezirk Horgen,125834,28,2021,72,0,8871,127
106,Bezirk Horgen,125834,29,2021,82,0,8953,127
106,Bezirk Horgen,125834,30,2021,70,0,9023,127
106,Bezirk Horgen,125834,31,2021,85,0,9108,127
106,Bezirk Horgen,125834,32,2021,180,0,9288,127
106,Bezirk Horgen,125834,33,2021,211,0,9499,127
106,Bezirk Horgen,125834,34,2021,230,1,9729,128
106,Bezirk Horgen,125834,35,2021,204,0,9933,128
106,Bezirk Horgen,125834,36,2021,183,1,10116,129
106,Bezirk Horgen,125834,37,2021,157,0,10273,129
106,Bezirk Horgen,125834,38,2021,98,0,10371,129
106,Bezirk Horgen,125834,39,2021,119,0,10490,129
106,Bezirk Horgen,125834,40,2021,94,0,10584,129
106,Bezirk Horgen,125834,41,2021,62,2,10646,131
106,Bezirk Horgen,125834,42,2021,110,0,10756,131
106,Bezirk Horgen,125834,43,2021,117,0,10873,131
106,Bezirk Horgen,125834,44,2021,252,0,11125,131
106,Bezirk Horgen,125834,45,2021,407,0,11532,131
106,Bezirk Horgen,125834,46,2021,500,1,12032,132
106,Bezirk Horgen,125834,47,2021,697,2,12729,134
106,Bezirk Horgen,125834,48,2021,695,2,13424,136
106,Bezirk Horgen,125834,49,2021,806,1,14230,137
106,Bezirk Horgen,125834,50,2021,699,2,14929,139
106,Bezirk Horgen,125834,51,2021,770,1,15699,140
106,Bezirk Horgen,125834,52,2021,1157,4,16856,144
106,Bezirk Horgen,125834,1,2022,2149,0,19005,144
106,Bezirk Horgen,125834,2,2022,2902,0,21907,144
106,Bezirk Horgen,125834,3,2022,3536,2,25443,146
106,Bezirk Horgen,125834,4,2022,3537,0,28980,146
106,Bezirk Horgen,125834,5,2022,2857,2,31837,148
106,Bezirk Horgen,125834,6,2022,2123,0,33960,148
106,Bezirk Horgen,125834,7,2022,1492,1,35452,149
106,Bezirk Horgen,125834,8,2022,1194,1,36646,150
106,Bezirk Horgen,125834,9,2022,1833,1,38479,151
106,Bezirk Horgen,125834,10,2022,2895,0,41374,151
106,Bezirk Horgen,125834,11,2022,3269,2,44643,153
106,Bezirk Horgen,125834,12,2022,2731,2,47374,155
106,Bezirk Horgen,125834,13,2022,1315,1,48689,156
106,Bezirk Horgen,125834,14,2022,692,0,49381,156
106,Bezirk Horgen,125834,15,2022,607,0,49988,156
106,Bezirk Horgen,125834,16,2022,428,0,50416,156
106,Bezirk Horgen,125834,17,2022,320,0,50736,156
106,Bezirk Horgen,125834,18,2022,259,0,50995,156
106,Bezirk Horgen,125834,19,2022,222,0,51217,156
106,Bezirk Horgen,125834,20,2022,120,0,51337,156
106,Bezirk Horgen,125834,21,2022,132,0,51469,156
106,Bezirk Horgen,125834,22,2022,180,0,51649,156
106,Bezirk Horgen,125834,23,2022,292,0,51941,156
106,Bezirk Horgen,125834,24,2022,420,0,52361,156
106,Bezirk Horgen,125834,25,2022,586,0,52947,156
106,Bezirk Horgen,125834,26,2022,830,0,53777,156
106,Bezirk Horgen,125834,27,2022,1122,0,54899,156
106,Bezirk Horgen,125834,28,2022,1094,0,55993,156
106,Bezirk Horgen,125834,29,2022,715,0,56708,156
106,Bezirk Horgen,125834,30,2022,444,1,57152,157
106,Bezirk Horgen,125834,31,2022,291,0,57443,157
106,Bezirk Horgen,125834,32,2022,265,0,57708,157
106,Bezirk Horgen,125834,33,2022,283,0,57991,157
106,Bezirk Horgen,125834,34,2022,262,1,58253,158
106,Bezirk Horgen,125834,35,2022,263,0,58516,158
106,Bezirk Horgen,125834,36,2022,242,0,58758,158
106,Bezirk Horgen,125834,37,2022,214,0,58972,158
106,Bezirk Horgen,125834,38,2022,291,0,59263,158
106,Bezirk Horgen,125834,39,2022,458,0,59721,158
106,Bezirk Horgen,125834,40,2022,684,0,60405,158
106,Bezirk Horgen,125834,41,2022,604,1,61009,159
106,Bezirk Horgen,125834,42,2022,468,0,61477,159
106,Bezirk Horgen,125834,43,2022,430,0,61907,159
106,Bezirk Horgen,125834,44,2022,425,0,62332,159
106,Bezirk Horgen,125834,45,2022,339,0,62671,159
106,Bezirk Horgen,125834,46,2022,371,0,63042,159
106,Bezirk Horgen,125834,47,2022,285,0,63327,159
106,Bezirk Horgen,125834,48,2022,277,0,63604,159
106,Bezirk Horgen,125834,49,2022,252,1,63856,160
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,0,261,7
107,Bezirk Meilen,104274,30,2020,11,1,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,27,0,341,8
107,Bezirk Meilen,104274,35,2020,40,0,381,8
107,Bezirk Meilen,104274,36,2020,42,0,423,8
107,Bezirk Meilen,104274,37,2020,38,0,461,8
107,Bezirk Meilen,104274,38,2020,19,0,480,8
107,Bezirk Meilen,104274,39,2020,23,0,503,8
107,Bezirk Meilen,104274,40,2020,41,0,544,8
107,Bezirk Meilen,104274,41,2020,69,0,613,8
107,Bezirk Meilen,104274,42,2020,157,0,770,8
107,Bezirk Meilen,104274,43,2020,335,0,1105,8
107,Bezirk Meilen,104274,44,2020,425,0,1530,8
107,Bezirk Meilen,104274,45,2020,351,1,1881,9
107,Bezirk Meilen,104274,46,2020,216,2,2097,11
107,Bezirk Meilen,104274,47,2020,206,4,2303,15
107,Bezirk Meilen,104274,48,2020,234,1,2537,16
107,Bezirk Meilen,104274,49,2020,272,2,2809,18
107,Bezirk Meilen,104274,50,2020,300,3,3109,21
107,Bezirk Meilen,104274,51,2020,285,6,3394,27
107,Bezirk Meilen,104274,52,2020,348,7,3742,34
107,Bezirk Meilen,104274,53,2020,326,4,4068,38
107,Bezirk Meilen,104274,1,2021,321,5,4389,43
107,Bezirk Meilen,104274,2,2021,236,3,4625,46
107,Bezirk Meilen,104274,3,2021,176,7,4801,53
107,Bezirk Meilen,104274,4,2021,129,7,4930,60
107,Bezirk Meilen,104274,5,2021,133,6,5063,66
107,Bezirk Meilen,104274,6,2021,96,3,5159,69
107,Bezirk Meilen,104274,7,2021,64,2,5223,71
107,Bezirk Meilen,104274,8,2021,45,1,5268,72
107,Bezirk Meilen,104274,9,2021,77,1,5345,73
107,Bezirk Meilen,104274,10,2021,93,0,5438,73
