DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,42,2020,109,0,573,4
104,Bezirk Dielsdorf,91112,43,2020,236,0,809,4
104,Bezirk Dielsdorf,91112,44,2020,338,0,1147,4
104,Bezirk Dielsdorf,91112,45,2020,356,2,1503,6
104,Bezirk Dielsdorf,91112,46,2020,334,4,1837,10
104,Bezirk Dielsdorf,91112,47,2020,335,2,2172,12
104,Bezirk Dielsdorf,91112,48,2020,257,2,2429,14
104,Bezirk Dielsdorf,91112,49,2020,294,2,2723,16
104,Bezirk Dielsdorf,91112,50,2020,325,1,3048,17
104,Bezirk Dielsdorf,91112,51,2020,339,2,3387,19
104,Bezirk Dielsdorf,91112,52,2020,256,5,3643,24
104,Bezirk Dielsdorf,91112,53,2020,290,5,3933,29
104,Bezirk Dielsdorf,91112,1,2021,239,3,4172,32
104,Bezirk Dielsdorf,91112,2,2021,158,4,4330,36
104,Bezirk Dielsdorf,91112,3,2021,140,0,4470,36
104,Bezirk Dielsdorf,91112,4,2021,91,3,4561,39
104,Bezirk Dielsdorf,91112,5,2021,81,0,4642,39
104,Bezirk Dielsdorf,91112,6,2021,69,6,4711,45
104,Bezirk Dielsdorf,91112,7,2021,60,1,4771,46
104,Bezirk Dielsdorf,91112,8,2021,74,0,4845,46
104,Bezirk Dielsdorf,91112,9,2021,90,1,4935,47
104,Bezirk Dielsdorf,91112,10,2021,131,0,5066,47
104,Bezirk Dielsdorf,91112,11,2021,144,4,5210,51
104,Bezirk Dielsdorf,91112,12,2021,186,1,5396,52
104,Bezirk Dielsdorf,91112,13,2021,143,1,5539,53
104,Bezirk Dielsdorf,91112,14,2021,173,0,5712,53
104,Bezirk Dielsdorf,91112,15,2021,167,0,5879,53
104,Bezirk Dielsdorf,91112,16,2021,177,0,6056,53
104,Bezirk Dielsdorf,91112,17,2021,142,0,6198,53
104,Bezirk Dielsdorf,91112,18,2021,100,0,6298,53
104,Bezirk Dielsdorf,91112,19,2021,58,0,6356,53
104,Bezirk Dielsdorf,91112,20,2021,71,0,6427,53
104,Bezirk Dielsdorf,91112,21,2021,35,0,6462,53
104,Bezirk Dielsdorf,91112,22,2021,33,0,6495,53
104,Bezirk Dielsdorf,91112,23,2021,14,1,6509,54
104,Bezirk Dielsdorf,91112,24,2021,8,0,6517,54
104,Bezirk Dielsdorf,91112,25,2021,5,0,6522,54
104,Bezirk Dielsdorf,91112,26,2021,12,0,6534,54
104,Bezirk Dielsdorf,91112,27,2021,21,0,6555,54
104,Bezirk Dielsdorf,91112,28,2021,34,0,6589,54
104,Bezirk Dielsdorf,91112,29,2021,86,0,6675,54
104,Bezirk Dielsdorf,91112,30,2021,57,0,6732,54
104,Bezirk Dielsdorf,91112,31,2021,66,0,6798,54
104,Bezirk Dielsdorf,91112,32,2021,173,0,6971,54
104,Bezirk Dielsdorf,91112,33,2021,285,2,7256,56
104,Bezirk Dielsdorf,91112,34,2021,268,2,7524,58
104,Bezirk Dielsdorf,91112,35,2021,283,1,7807,59
104,Bezirk Dielsdorf,91112,36,2021,274,0,8081,59
104,Bezirk Dielsdorf,91112,37,2021,219,0,8300,59
104,Bezirk Dielsdorf,91112,38,2021,135,0,8435,59
104,Bezirk Dielsdorf,91112,39,2021,87,0,8522,59
104,Bezirk Dielsdorf,91112,40,2021,70,0,8592,59
104,Bezirk Dielsdorf,91112,41,2021,41,0,8633,59
104,Bezirk Dielsdorf,91112,42,2021,50,1,8683,60
104,Bezirk Dielsdorf,91112,43,2021,99,0,8782,60
104,Bezirk Dielsdorf,91112,44,2021,146,0,8928,60
104,Bezirk Dielsdorf,91112,45,2021,285,0,9213,60
104,Bezirk Dielsdorf,91112,46,2021,303,0,9516,60
104,Bezirk Dielsdorf,91112,47,2021,402,5,9918,65
104,Bezirk Dielsdorf,91112,48,2021,537,2,10455,67
104,Bezirk Dielsdorf,91112,49,2021,590,0,11045,67
104,Bezirk Dielsdorf,91112,50,2021,446,1,11491,68
104,Bezirk Dielsdorf,91112,51,2021,417,0,11908,68
104,Bezirk Dielsdorf,91112,52,2021,706,1,12614,69
104,Bezirk Dielsdorf,91112,1,2022,1434,0,14048,69
104,Bezirk Dielsdorf,91112,2,2022,1664,0,15712,69
104,Bezirk Dielsdorf,91112,3,2022,2269,0,17981,69
104,Bezirk Dielsdorf,91112,4,2022,2641,0,20622,69
104,Bezirk Dielsdorf,91112,5,2022,2243,0,22865,69
104,Bezirk Dielsdorf,91112,6,2022,1709,1,24574,70
104,Bezirk Dielsdorf,91112,7,2022,1213,0,25787,70
104,Bezirk Dielsdorf,91112,8,2022,923,0,26710,70
104,Bezirk Dielsdorf,91112,9,2022,1232,1,27942,71
104,Bezirk Dielsdorf,91112,10,2022,1728,0,29670,71
104,Bezirk Dielsdorf,91112,11,2022,2072,1,31742,72
104,Bezirk Dielsdorf,91112,12,2022,1809,0,33551,72
104,Bezirk Dielsdorf,91112,13,2022,923,4,34474,76
104,Bezirk Dielsdorf,91112,14,2022,396,0,34870,76
104,Bezirk Dielsdorf,91112,15,2022,389,0,35259,76
104,Bezirk Dielsdorf,91112,16,2022,206,0,35465,76
104,Bezirk Dielsdorf,91112,17,2022,134,0,35599,76
104,Bezirk Dielsdorf,91112,18,2022,139,0,35738,76
104,Bezirk Dielsdorf,91112,19,2022,128,0,35866,76
104,Bezirk Dielsdorf,91112,20,2022,80,0,35946,76
104,Bezirk Dielsdorf,91112,21,2022,74,0,36020,76
104,Bezirk Dielsdorf,91112,22,2022,104,0,36124,76
104,Bezirk Dielsdorf,91112,23,2022,199,0,36323,76
104,Bezirk Dielsdorf,91112,24,2022,240,0,36563,76
104,Bezirk Dielsdorf,91112,25,2022,355,0,36918,76
104,Bezirk Dielsdorf,91112,26,2022,495,0,37413,76
104,Bezirk Dielsdorf,91112,27,2022,604,0,38017,76
104,Bezirk Dielsdorf,91112,28,2022,553,2,38570,78
104,Bezirk Dielsdorf,91112,29,2022,454,0,39024,78
104,Bezirk Dielsdorf,91112,30,2022,292,1,39316,79
104,Bezirk Dielsdorf,91112,31,2022,213,1,39529,80
104,Bezirk Dielsdorf,91112,32,2022,242,1,39771,81
104,Bezirk Dielsdorf,91112,33,2022,210,0,39981,81
104,Bezirk Dielsdorf,91112,34,2022,160,1,40141,82
104,Bezirk Dielsdorf,91112,35,2022,148,1,40289,83
104,Bezirk Dielsdorf,91112,36,2022,119,0,40408,83
104,Bezirk Dielsdorf,91112,37,2022,139,0,40547,83
104,Bezirk Dielsdorf,91112,38,2022,162,0,40709,83
104,Bezirk Dielsdorf,91112,39,2022,253,0,40962,83
104,Bezirk Dielsdorf,91112,40,2022,345,0,41307,83
104,Bezirk Dielsdorf,91112,41,2022,339,0,41646,83
104,Bezirk Dielsdorf,91112,42,2022,266,0,41912,83
104,Bezirk Dielsdorf,91112,43,2022,223,0,42135,83
104,Bezirk Dielsdorf,91112,44,2022,211,0,42346,83
104,Bezirk Dielsdorf,91112,45,2022,216,0,42562,83
104,Bezirk Dielsdorf,91112,46,2022,187,0,42749,83
104,Bezirk Dielsdorf,91112,47,2022,162,0,42911,83
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,17,0,343,0
105,Bezirk Hinwil,96595,37,2020,21,1,364,1
105,Bezirk Hinwil,96595,38,2020,18,0,382,1
105,Bezirk Hinwil,96595,39,2020,6,0,388,1
105,Bezirk Hinwil,96595,40,2020,20,0,408,1
105,Bezirk Hinwil,96595,41,2020,42,0,450,1
105,Bezirk Hinwil,96595,42,2020,137,0,587,1
105,Bezirk Hinwil,96595,43,2020,218,0,805,1
105,Bezirk Hinwil,96595,44,2020,393,2,1198,3
105,Bezirk Hinwil,96595,45,2020,399,5,1597,8
105,Bezirk Hinwil,96595,46,2020,313,11,1910,19
105,Bezirk Hinwil,96595,47,2020,352,4,2262,23
105,Bezirk Hinwil,96595,48,2020,315,9,2577,32
105,Bezirk Hinwil,96595,49,2020,387,13,2964,45
105,Bezirk Hinwil,96595,50,2020,444,10,3408,55
105,Bezirk Hinwil,96595,51,2020,517,6,3925,61
105,Bezirk Hinwil,96595,52,2020,411,5,4336,66
105,Bezirk Hinwil,96595,53,2020,377,6,4713,72
105,Bezirk Hinwil,96595,1,2021,337,1,5050,73
105,Bezirk Hinwil,96595,2,2021,205,6,5255,79
105,Bezirk Hinwil,96595,3,2021,197,4,5452,83
105,Bezirk Hinwil,96595,4,2021,131,2,5583,85
105,Bezirk Hinwil,96595,5,2021,118,2,5701,87
105,Bezirk Hinwil,96595,6,2021,73,2,5774,89
105,Bezirk Hinwil,96595,7,2021,54,2,5828,91
105,Bezirk Hinwil,96595,8,2021,45,0,5873,91
105,Bezirk Hinwil,96595,9,2021,62,0,5935,91
105,Bezirk Hinwil,96595,10,2021,95,1,6030,92
105,Bezirk Hinwil,96595,11,2021,136,1,6166,93
105,Bezirk Hinwil,96595,12,2021,174,1,6340,94
105,Bezirk Hinwil,96595,13,2021,201,0,6541,94
105,Bezirk Hinwil,96595,14,2021,270,2,6811,96
105,Bezirk Hinwil,96595,15,2021,219,0,7030,96
105,Bezirk Hinwil,96595,16,2021,176,0,7206,96
105,Bezirk Hinwil,96595,17,2021,148,0,7354,96
105,Bezirk Hinwil,96595,18,2021,94,2,7448,98
105,Bezirk Hinwil,96595,19,2021,65,0,7513,98
105,Bezirk Hinwil,96595,20,2021,79,1,7592,99
105,Bezirk Hinwil,96595,21,2021,41,0,7633,99
105,Bezirk Hinwil,96595,22,2021,38,0,7671,99
105,Bezirk Hinwil,96595,23,2021,33,0,7704,99
105,Bezirk Hinwil,96595,24,2021,17,1,7721,100
105,Bezirk Hinwil,96595,25,2021,12,0,7733,100
105,Bezirk Hinwil,96595,26,2021,7,1,7740,101
105,Bezirk Hinwil,96595,27,2021,32,0,7772,101
105,Bezirk Hinwil,96595,28,2021,65,0,7837,101
105,Bezirk Hinwil,96595,29,2021,94,0,7931,101
105,Bezirk Hinwil,96595,30,2021,60,0,7991,101
105,Bezirk Hinwil,96595,31,2021,62,0,8053,101
105,Bezirk Hinwil,96595,32,2021,162,0,8215,101
105,Bezirk Hinwil,96595,33,2021,279,0,8494,101
105,Bezirk Hinwil,96595,34,2021,242,0,8736,101
105,Bezirk Hinwil,96595,35,2021,322,1,9058,102
105,Bezirk Hinwil,96595,36,2021,346,2,9404,104
105,Bezirk Hinwil,96595,37,2021,221,0,9625,104
105,Bezirk Hinwil,96595,38,2021,160,1,9785,105
105,Bezirk Hinwil,96595,39,2021,122,2,9907,107
105,Bezirk Hinwil,96595,40,2021,104,0,10011,107
105,Bezirk Hinwil,96595,41,2021,98,0,10109,107
105,Bezirk Hinwil,96595,42,2021,140,0,10249,107
105,Bezirk Hinwil,96595,43,2021,139,0,10388,107
105,Bezirk Hinwil,96595,44,2021,205,0,10593,107
105,Bezirk Hinwil,96595,45,2021,262,0,10855,107
105,Bezirk Hinwil,96595,46,2021,482,0,11337,107
105,Bezirk Hinwil,96595,47,2021,798,1,12135,108
105,Bezirk Hinwil,96595,48,2021,811,1,12946,109
105,Bezirk Hinwil,96595,49,2021,926,1,13872,110
105,Bezirk Hinwil,96595,50,2021,707,3,14579,113
105,Bezirk Hinwil,96595,51,2021,676,1,15255,114
105,Bezirk Hinwil,96595,52,2021,896,1,16151,115
105,Bezirk Hinwil,96595,1,2022,1410,0,17561,115
105,Bezirk Hinwil,96595,2,2022,1445,0,19006,115
105,Bezirk Hinwil,96595,3,2022,2055,0,21061,115
105,Bezirk Hinwil,96595,4,2022,2313,0,23374,115
105,Bezirk Hinwil,96595,5,2022,2449,1,25823,116
105,Bezirk Hinwil,96595,6,2022,2078,1,27901,117
105,Bezirk Hinwil,96595,7,2022,1499,0,29400,117
105,Bezirk Hinwil,96595,8,2022,1160,0,30560,117
105,Bezirk Hinwil,96595,9,2022,1546,1,32106,118
105,Bezirk Hinwil,96595,10,2022,2256,0,34362,118
105,Bezirk Hinwil,96595,11,2022,2678,0,37040,118
105,Bezirk Hinwil,96595,12,2022,1946,1,38986,119
105,Bezirk Hinwil,96595,13,2022,958,0,39944,119
105,Bezirk Hinwil,96595,14,2022,516,0,40460,119
105,Bezirk Hinwil,96595,15,2022,400,0,40860,119
105,Bezirk Hinwil,96595,16,2022,266,0,41126,119
105,Bezirk Hinwil,96595,17,2022,191,0,41317,119
105,Bezirk Hinwil,96595,18,2022,159,1,41476,120
105,Bezirk Hinwil,96595,19,2022,134,0,41610,120
105,Bezirk Hinwil,96595,20,2022,111,0,41721,120
105,Bezirk Hinwil,96595,21,2022,87,0,41808,120
105,Bezirk Hinwil,96595,22,2022,112,0,41920,120
105,Bezirk Hinwil,96595,23,2022,149,0,42069,120
105,Bezirk Hinwil,96595,24,2022,221,0,42290,120
105,Bezirk Hinwil,96595,25,2022,322,0,42612,120
105,Bezirk Hinwil,96595,26,2022,423,0,43035,120
105,Bezirk Hinwil,96595,27,2022,649,0,43684,120
105,Bezirk Hinwil,96595,28,2022,604,0,44288,120
105,Bezirk Hinwil,96595,29,2022,501,0,44789,120
105,Bezirk Hinwil,96595,30,2022,295,0,45084,120
105,Bezirk Hinwil,96595,31,2022,183,1,45267,121
105,Bezirk Hinwil,96595,32,2022,239,0,45506,121
105,Bezirk Hinwil,96595,33,2022,244,0,45750,121
105,Bezirk Hinwil,96595,34,2022,190,0,45940,121
105,Bezirk Hinwil,96595,35,2022,189,0,46129,121
105,Bezirk Hinwil,96595,36,2022,238,2,46367,123
105,Bezirk Hinwil,96595,37,2022,173,0,46540,123
105,Bezirk Hinwil,96595,38,2022,189,0,46729,123
105,Bezirk Hinwil,96595,39,2022,298,0,47027,123
105,Bezirk Hinwil,96595,40,2022,420,0,47447,123
105,Bezirk Hinwil,96595,41,2022,466,0,47913,123
105,Bezirk Hinwil,96595,42,2022,375,0,48288,123
105,Bezirk Hinwil,96595,43,2022,265,0,48553,123
105,Bezirk Hinwil,96595,44,2022,239,0,48792,123
105,Bezirk Hinwil,96595,45,2022,273,0,49065,123
105,Bezirk Hinwil,96595,46,2022,238,0,49303,123
105,Bezirk Hinwil,96595,47,2022,182,0,49485,123
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,8,1,233,7
106,Bezirk Horgen,125834,17,2020,7,1,240,8
106,Bezirk Horgen,125834,18,2020,4,0,244,8
106,Bezirk Horgen,125834,19,2020,4,0,248,8
106,Bezirk Horgen,125834,20,2020,3,0,251,8
106,Bezirk Horgen,125834,21,2020,3,0,254,8
106,Bezirk Horgen,125834,22,2020,0,0,254,8
106,Bezirk Horgen,125834,23,2020,0,0,254,8
106,Bezirk Horgen,125834,24,2020,0,0,254,8
106,Bezirk Horgen,125834,25,2020,0,0,254,8
106,Bezirk Horgen,125834,26,2020,5,0,259,8
106,Bezirk Horgen,125834,27,2020,16,0,275,8
106,Bezirk Horgen,125834,28,2020,10,0,285,8
106,Bezirk Horgen,125834,29,2020,9,0,294,8
106,Bezirk Horgen,125834,30,2020,14,1,308,9
106,Bezirk Horgen,125834,31,2020,6,0,314,9
106,Bezirk Horgen,125834,32,2020,7,0,321,9
106,Bezirk Horgen,125834,33,2020,22,0,343,9
106,Bezirk Horgen,125834,34,2020,28,0,371,9
106,Bezirk Horgen,125834,35,2020,29,0,400,9
106,Bezirk Horgen,125834,36,2020,28,0,428,9
106,Bezirk Horgen,125834,37,2020,24,0,452,9
106,Bezirk Horgen,125834,38,2020,32,0,484,9
106,Bezirk Horgen,125834,39,2020,27,0,511,9
106,Bezirk Horgen,125834,40,2020,49,0,560,9
106,Bezirk Horgen,125834,41,2020,106,0,666,9
106,Bezirk Horgen,125834,42,2020,277,1,943,10
106,Bezirk Horgen,125834,43,2020,387,0,1330,10
106,Bezirk Horgen,125834,44,2020,518,0,1848,10
106,Bezirk Horgen,125834,45,2020,452,2,2300,12
106,Bezirk Horgen,125834,46,2020,438,6,2738,18
106,Bezirk Horgen,125834,47,2020,388,5,3126,23
106,Bezirk Horgen,125834,48,2020,459,8,3585,31
106,Bezirk Horgen,125834,49,2020,396,16,3981,47
106,Bezirk Horgen,125834,50,2020,456,14,4437,61
106,Bezirk Horgen,125834,51,2020,417,9,4854,70
106,Bezirk Horgen,125834,52,2020,345,7,5199,77
106,Bezirk Horgen,125834,53,2020,304,6,5503,83
106,Bezirk Horgen,125834,1,2021,303,7,5806,90
106,Bezirk Horgen,125834,2,2021,207,3,6013,93
106,Bezirk Horgen,125834,3,2021,197,5,6210,98
106,Bezirk Horgen,125834,4,2021,201,5,6411,103
106,Bezirk Horgen,125834,5,2021,150,3,6561,106
106,Bezirk Horgen,125834,6,2021,165,4,6726,110
106,Bezirk Horgen,125834,7,2021,78,2,6804,112
106,Bezirk Horgen,125834,8,2021,63,2,6867,114
106,Bezirk Horgen,125834,9,2021,72,3,6939,117
106,Bezirk Horgen,125834,10,2021,118,0,7057,117
106,Bezirk Horgen,125834,11,2021,137,0,7194,117
106,Bezirk Horgen,125834,12,2021,150,0,7344,117
106,Bezirk Horgen,125834,13,2021,182,2,7526,119
106,Bezirk Horgen,125834,14,2021,223,3,7749,122
106,Bezirk Horgen,125834,15,2021,222,2,7971,124
106,Bezirk Horgen,125834,16,2021,217,2,8188,126
106,Bezirk Horgen,125834,17,2021,122,0,8310,126
106,Bezirk Horgen,125834,18,2021,109,0,8419,126
106,Bezirk Horgen,125834,19,2021,72,0,8491,126
106,Bezirk Horgen,125834,20,2021,66,1,8557,127
106,Bezirk Horgen,125834,21,2021,46,0,8603,127
106,Bezirk Horgen,125834,22,2021,31,0,8634,127
106,Bezirk Horgen,125834,23,2021,24,0,8658,127
106,Bezirk Horgen,125834,24,2021,14,0,8672,127
106,Bezirk Horgen,125834,25,2021,9,0,8681,127
106,Bezirk Horgen,125834,26,2021,12,0,8693,127
106,Bezirk Horgen,125834,27,2021,33,0,8726,127
106,Bezirk Horgen,125834,28,2021,69,0,8795,127
106,Bezirk Horgen,125834,29,2021,78,0,8873,127
106,Bezirk Horgen,125834,30,2021,70,0,8943,127
106,Bezirk Horgen,125834,31,2021,83,0,9026,127
106,Bezirk Horgen,125834,32,2021,176,0,9202,127
106,Bezirk Horgen,125834,33,2021,204,0,9406,127
106,Bezirk Horgen,125834,34,2021,224,1,9630,128
106,Bezirk Horgen,125834,35,2021,203,0,9833,128
106,Bezirk Horgen,125834,36,2021,182,1,10015,129
106,Bezirk Horgen,125834,37,2021,155,0,10170,129
106,Bezirk Horgen,125834,38,2021,95,0,10265,129
106,Bezirk Horgen,125834,39,2021,117,0,10382,129
106,Bezirk Horgen,125834,40,2021,94,0,10476,129
106,Bezirk Horgen,125834,41,2021,60,2,10536,131
106,Bezirk Horgen,125834,42,2021,106,0,10642,131
106,Bezirk Horgen,125834,43,2021,117,0,10759,131
106,Bezirk Horgen,125834,44,2021,251,0,11010,131
106,Bezirk Horgen,125834,45,2021,404,0,11414,131
106,Bezirk Horgen,125834,46,2021,493,1,11907,132
106,Bezirk Horgen,125834,47,2021,692,2,12599,134
106,Bezirk Horgen,125834,48,2021,692,2,13291,136
106,Bezirk Horgen,125834,49,2021,791,1,14082,137
106,Bezirk Horgen,125834,50,2021,670,2,14752,139
106,Bezirk Horgen,125834,51,2021,752,1,15504,140
106,Bezirk Horgen,125834,52,2021,1142,4,16646,144
106,Bezirk Horgen,125834,1,2022,2124,0,18770,144
106,Bezirk Horgen,125834,2,2022,2766,0,21536,144
106,Bezirk Horgen,125834,3,2022,3443,2,24979,146
106,Bezirk Horgen,125834,4,2022,3486,0,28465,146
106,Bezirk Horgen,125834,5,2022,2797,2,31262,148
106,Bezirk Horgen,125834,6,2022,2097,0,33359,148
106,Bezirk Horgen,125834,7,2022,1469,1,34828,149
106,Bezirk Horgen,125834,8,2022,1176,1,36004,150
106,Bezirk Horgen,125834,9,2022,1811,1,37815,151
106,Bezirk Horgen,125834,10,2022,2868,0,40683,151
106,Bezirk Horgen,125834,11,2022,3235,2,43918,153
106,Bezirk Horgen,125834,12,2022,2707,2,46625,155
106,Bezirk Horgen,125834,13,2022,1298,1,47923,156
106,Bezirk Horgen,125834,14,2022,689,0,48612,156
106,Bezirk Horgen,125834,15,2022,604,0,49216,156
106,Bezirk Horgen,125834,16,2022,427,0,49643,156
106,Bezirk Horgen,125834,17,2022,317,0,49960,156
106,Bezirk Horgen,125834,18,2022,259,0,50219,156
106,Bezirk Horgen,125834,19,2022,222,0,50441,156
106,Bezirk Horgen,125834,20,2022,120,0,50561,156
106,Bezirk Horgen,125834,21,2022,132,0,50693,156
106,Bezirk Horgen,125834,22,2022,180,0,50873,156
106,Bezirk Horgen,125834,23,2022,292,0,51165,156
106,Bezirk Horgen,125834,24,2022,420,0,51585,156
106,Bezirk Horgen,125834,25,2022,586,0,52171,156
106,Bezirk Horgen,125834,26,2022,830,0,53001,156
106,Bezirk Horgen,125834,27,2022,1122,0,54123,156
106,Bezirk Horgen,125834,28,2022,1094,0,55217,156
106,Bezirk Horgen,125834,29,2022,715,0,55932,156
106,Bezirk Horgen,125834,30,2022,444,1,56376,157
106,Bezirk Horgen,125834,31,2022,291,0,56667,157
106,Bezirk Horgen,125834,32,2022,265,0,56932,157
106,Bezirk Horgen,125834,33,2022,283,0,57215,157
106,Bezirk Horgen,125834,34,2022,262,1,57477,158
106,Bezirk Horgen,125834,35,2022,263,0,57740,158
106,Bezirk Horgen,125834,36,2022,242,0,57982,158
106,Bezirk Horgen,125834,37,2022,214,0,58196,158
106,Bezirk Horgen,125834,38,2022,291,0,58487,158
106,Bezirk Horgen,125834,39,2022,458,0,58945,158
106,Bezirk Horgen,125834,40,2022,684,0,59629,158
106,Bezirk Horgen,125834,41,2022,604,1,60233,159
106,Bezirk Horgen,125834,42,2022,468,0,60701,159
106,Bezirk Horgen,125834,43,2022,430,0,61131,159
106,Bezirk Horgen,125834,44,2022,425,0,61556,159
106,Bezirk Horgen,125834,45,2022,339,0,61895,159
106,Bezirk Horgen,125834,46,2022,371,0,62266,159
106,Bezirk Horgen,125834,47,2022,285,0,62551,159
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,0,261,7
107,Bezirk Meilen,104274,30,2020,11,1,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,27,0,341,8
107,Bezirk Meilen,104274,35,2020,40,0,381,8
107,Bezirk Meilen,104274,36,2020,42,0,423,8
107,Bezirk Meilen,104274,37,2020,38,0,461,8
107,Bezirk Meilen,104274,38,2020,19,0,480,8
107,Bezirk Meilen,104274,39,2020,23,0,503,8
107,Bezirk Meilen,104274,40,2020,41,0,544,8
107,Bezirk Meilen,104274,41,2020,69,0,613,8
107,Bezirk Meilen,104274,42,2020,157,0,770,8
107,Bezirk Meilen,104274,43,2020,335,0,1105,8
107,Bezirk Meilen,104274,44,2020,425,0,1530,8
107,Bezirk Meilen,104274,45,2020,351,1,1881,9
107,Bezirk Meilen,104274,46,2020,216,2,2097,11
107,Bezirk Meilen,104274,47,2020,206,4,2303,15
107,Bezirk Meilen,104274,48,2020,234,1,2537,16
107,Bezirk Meilen,104274,49,2020,271,2,2808,18
107,Bezirk Meilen,104274,50,2020,299,3,3107,21
107,Bezirk Meilen,104274,51,2020,284,6,3391,27
107,Bezirk Meilen,104274,52,2020,347,7,3738,34
107,Bezirk Meilen,104274,53,2020,326,4,4064,38
107,Bezirk Meilen,104274,1,2021,321,5,4385,43
107,Bezirk Meilen,104274,2,2021,236,3,4621,46
107,Bezirk Meilen,104274,3,2021,176,7,4797,53
107,Bezirk Meilen,104274,4,2021,129,7,4926,60
107,Bezirk Meilen,104274,5,2021,133,6,5059,66
107,Bezirk Meilen,104274,6,2021,96,3,5155,69
107,Bezirk Meilen,104274,7,2021,64,2,5219,71
107,Bezirk Meilen,104274,8,2021,45,1,5264,72
107,Bezirk Meilen,104274,9,2021,77,1,5341,73
107,Bezirk Meilen,104274,10,2021,93,0,5434,73
107,Bezirk Meilen,104274,11,2021,88,2,5522,75
107,Bezirk Meilen,104274,12,2021,146,2,5668,77
107,Bezirk Meilen,104274,13,2021,121,3,5789,80
107,Bezirk Meilen,104274,14,2021,159,1,5948,81
107,Bezirk Meilen,104274,15,2021,170,0,6118,81
107,Bezirk Meilen,104274,16,2021,181,1,6299,82
107,Bezirk Meilen,104274,17,2021,144,0,6443,82
107,Bezirk Meilen,104274,18,2021,87,0,6530,82
107,Bezirk Meilen,104274,19,2021,65,0,6595,82
107,Bezirk Meilen,104274,20,2021,71,1,6666,83
107,Bezirk Meilen,104274,21,2021,36,1,6702,84
107,Bezirk Meilen,104274,22,2021,26,1,6728,85
