DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,209,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,219,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,225,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,235,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,248,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,277,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,285,4
104,Bezirk Dielsdorf,91112,35,2020,26,0,311,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,335,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,359,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,387,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,408,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,431,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,465,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,574,4
104,Bezirk Dielsdorf,91112,43,2020,242,0,816,4
104,Bezirk Dielsdorf,91112,44,2020,339,0,1155,4
104,Bezirk Dielsdorf,91112,45,2020,361,2,1516,6
104,Bezirk Dielsdorf,91112,46,2020,334,4,1850,10
104,Bezirk Dielsdorf,91112,47,2020,338,2,2188,12
104,Bezirk Dielsdorf,91112,48,2020,257,2,2445,14
104,Bezirk Dielsdorf,91112,49,2020,294,2,2739,16
104,Bezirk Dielsdorf,91112,50,2020,326,1,3065,17
104,Bezirk Dielsdorf,91112,51,2020,340,2,3405,19
104,Bezirk Dielsdorf,91112,52,2020,259,5,3664,24
104,Bezirk Dielsdorf,91112,53,2020,290,5,3954,29
104,Bezirk Dielsdorf,91112,1,2021,239,3,4193,32
104,Bezirk Dielsdorf,91112,2,2021,158,4,4351,36
104,Bezirk Dielsdorf,91112,3,2021,140,0,4491,36
104,Bezirk Dielsdorf,91112,4,2021,91,3,4582,39
104,Bezirk Dielsdorf,91112,5,2021,82,0,4664,39
104,Bezirk Dielsdorf,91112,6,2021,69,6,4733,45
104,Bezirk Dielsdorf,91112,7,2021,60,1,4793,46
104,Bezirk Dielsdorf,91112,8,2021,74,0,4867,46
104,Bezirk Dielsdorf,91112,9,2021,90,1,4957,47
104,Bezirk Dielsdorf,91112,10,2021,131,0,5088,47
104,Bezirk Dielsdorf,91112,11,2021,144,4,5232,51
104,Bezirk Dielsdorf,91112,12,2021,186,1,5418,52
104,Bezirk Dielsdorf,91112,13,2021,143,1,5561,53
104,Bezirk Dielsdorf,91112,14,2021,173,0,5734,53
104,Bezirk Dielsdorf,91112,15,2021,167,0,5901,53
104,Bezirk Dielsdorf,91112,16,2021,179,0,6080,53
104,Bezirk Dielsdorf,91112,17,2021,142,0,6222,53
104,Bezirk Dielsdorf,91112,18,2021,100,0,6322,53
104,Bezirk Dielsdorf,91112,19,2021,59,0,6381,53
104,Bezirk Dielsdorf,91112,20,2021,71,0,6452,53
104,Bezirk Dielsdorf,91112,21,2021,35,0,6487,53
104,Bezirk Dielsdorf,91112,22,2021,33,0,6520,53
104,Bezirk Dielsdorf,91112,23,2021,14,1,6534,54
104,Bezirk Dielsdorf,91112,24,2021,8,0,6542,54
104,Bezirk Dielsdorf,91112,25,2021,5,0,6547,54
104,Bezirk Dielsdorf,91112,26,2021,12,0,6559,54
104,Bezirk Dielsdorf,91112,27,2021,21,0,6580,54
104,Bezirk Dielsdorf,91112,28,2021,34,0,6614,54
104,Bezirk Dielsdorf,91112,29,2021,86,0,6700,54
104,Bezirk Dielsdorf,91112,30,2021,57,0,6757,54
104,Bezirk Dielsdorf,91112,31,2021,66,0,6823,54
104,Bezirk Dielsdorf,91112,32,2021,175,0,6998,54
104,Bezirk Dielsdorf,91112,33,2021,287,2,7285,56
104,Bezirk Dielsdorf,91112,34,2021,273,2,7558,58
104,Bezirk Dielsdorf,91112,35,2021,287,1,7845,59
104,Bezirk Dielsdorf,91112,36,2021,281,0,8126,59
104,Bezirk Dielsdorf,91112,37,2021,226,0,8352,59
104,Bezirk Dielsdorf,91112,38,2021,136,0,8488,59
104,Bezirk Dielsdorf,91112,39,2021,87,0,8575,59
104,Bezirk Dielsdorf,91112,40,2021,71,0,8646,59
104,Bezirk Dielsdorf,91112,41,2021,43,0,8689,59
104,Bezirk Dielsdorf,91112,42,2021,51,1,8740,60
104,Bezirk Dielsdorf,91112,43,2021,101,0,8841,60
104,Bezirk Dielsdorf,91112,44,2021,148,0,8989,60
104,Bezirk Dielsdorf,91112,45,2021,286,0,9275,60
104,Bezirk Dielsdorf,91112,46,2021,312,0,9587,60
104,Bezirk Dielsdorf,91112,47,2021,406,5,9993,65
104,Bezirk Dielsdorf,91112,48,2021,562,2,10555,67
104,Bezirk Dielsdorf,91112,49,2021,613,0,11168,67
104,Bezirk Dielsdorf,91112,50,2021,464,1,11632,68
104,Bezirk Dielsdorf,91112,51,2021,431,0,12063,68
104,Bezirk Dielsdorf,91112,52,2021,719,1,12782,69
104,Bezirk Dielsdorf,91112,1,2022,1467,0,14249,69
104,Bezirk Dielsdorf,91112,2,2022,1838,0,16087,69
104,Bezirk Dielsdorf,91112,3,2022,2387,0,18474,69
104,Bezirk Dielsdorf,91112,4,2022,2704,0,21178,69
104,Bezirk Dielsdorf,91112,5,2022,2275,0,23453,69
104,Bezirk Dielsdorf,91112,6,2022,1746,1,25199,70
104,Bezirk Dielsdorf,91112,7,2022,1234,0,26433,70
104,Bezirk Dielsdorf,91112,8,2022,942,0,27375,70
104,Bezirk Dielsdorf,91112,9,2022,1248,1,28623,71
104,Bezirk Dielsdorf,91112,10,2022,1744,0,30367,71
104,Bezirk Dielsdorf,91112,11,2022,2082,1,32449,72
104,Bezirk Dielsdorf,91112,12,2022,1823,0,34272,72
104,Bezirk Dielsdorf,91112,13,2022,931,4,35203,76
104,Bezirk Dielsdorf,91112,14,2022,400,0,35603,76
104,Bezirk Dielsdorf,91112,15,2022,395,0,35998,76
104,Bezirk Dielsdorf,91112,16,2022,207,0,36205,76
104,Bezirk Dielsdorf,91112,17,2022,137,0,36342,76
104,Bezirk Dielsdorf,91112,18,2022,141,0,36483,76
104,Bezirk Dielsdorf,91112,19,2022,128,0,36611,76
104,Bezirk Dielsdorf,91112,20,2022,80,0,36691,76
104,Bezirk Dielsdorf,91112,21,2022,74,0,36765,76
104,Bezirk Dielsdorf,91112,22,2022,104,0,36869,76
104,Bezirk Dielsdorf,91112,23,2022,199,0,37068,76
104,Bezirk Dielsdorf,91112,24,2022,240,0,37308,76
104,Bezirk Dielsdorf,91112,25,2022,356,0,37664,76
104,Bezirk Dielsdorf,91112,26,2022,495,0,38159,76
104,Bezirk Dielsdorf,91112,27,2022,604,0,38763,76
104,Bezirk Dielsdorf,91112,28,2022,553,2,39316,78
104,Bezirk Dielsdorf,91112,29,2022,454,0,39770,78
104,Bezirk Dielsdorf,91112,30,2022,292,1,40062,79
104,Bezirk Dielsdorf,91112,31,2022,213,1,40275,80
104,Bezirk Dielsdorf,91112,32,2022,242,1,40517,81
104,Bezirk Dielsdorf,91112,33,2022,210,0,40727,81
104,Bezirk Dielsdorf,91112,34,2022,160,1,40887,82
104,Bezirk Dielsdorf,91112,35,2022,148,1,41035,83
104,Bezirk Dielsdorf,91112,36,2022,119,0,41154,83
104,Bezirk Dielsdorf,91112,37,2022,139,0,41293,83
104,Bezirk Dielsdorf,91112,38,2022,162,0,41455,83
104,Bezirk Dielsdorf,91112,39,2022,253,0,41708,83
104,Bezirk Dielsdorf,91112,40,2022,345,0,42053,83
104,Bezirk Dielsdorf,91112,41,2022,339,0,42392,83
104,Bezirk Dielsdorf,91112,42,2022,266,0,42658,83
104,Bezirk Dielsdorf,91112,43,2022,223,0,42881,83
104,Bezirk Dielsdorf,91112,44,2022,211,0,43092,83
104,Bezirk Dielsdorf,91112,45,2022,216,0,43308,83
104,Bezirk Dielsdorf,91112,46,2022,187,0,43495,83
104,Bezirk Dielsdorf,91112,47,2022,162,0,43657,83
104,Bezirk Dielsdorf,91112,48,2022,180,0,43837,83
104,Bezirk Dielsdorf,91112,49,2022,150,0,43987,83
104,Bezirk Dielsdorf,91112,50,2022,151,0,44138,83
104,Bezirk Dielsdorf,91112,51,2022,96,0,44234,83
104,Bezirk Dielsdorf,91112,52,2022,44,0,44278,83
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,32,0,41,0
105,Bezirk Hinwil,96595,13,2020,43,0,84,0
105,Bezirk Hinwil,96595,14,2020,31,0,115,0
105,Bezirk Hinwil,96595,15,2020,38,0,153,0
105,Bezirk Hinwil,96595,16,2020,14,0,167,0
105,Bezirk Hinwil,96595,17,2020,7,0,174,0
105,Bezirk Hinwil,96595,18,2020,5,0,179,0
105,Bezirk Hinwil,96595,19,2020,3,0,182,0
105,Bezirk Hinwil,96595,20,2020,0,0,182,0
105,Bezirk Hinwil,96595,21,2020,2,0,184,0
105,Bezirk Hinwil,96595,22,2020,0,0,184,0
105,Bezirk Hinwil,96595,23,2020,2,0,186,0
105,Bezirk Hinwil,96595,24,2020,0,0,186,0
105,Bezirk Hinwil,96595,25,2020,0,0,186,0
105,Bezirk Hinwil,96595,26,2020,3,0,189,0
105,Bezirk Hinwil,96595,27,2020,16,0,205,0
105,Bezirk Hinwil,96595,28,2020,9,0,214,0
105,Bezirk Hinwil,96595,29,2020,16,0,230,0
105,Bezirk Hinwil,96595,30,2020,14,0,244,0
105,Bezirk Hinwil,96595,31,2020,19,0,263,0
105,Bezirk Hinwil,96595,32,2020,17,0,280,0
105,Bezirk Hinwil,96595,33,2020,7,0,287,0
105,Bezirk Hinwil,96595,34,2020,11,0,298,0
105,Bezirk Hinwil,96595,35,2020,29,0,327,0
105,Bezirk Hinwil,96595,36,2020,17,0,344,0
105,Bezirk Hinwil,96595,37,2020,21,1,365,1
105,Bezirk Hinwil,96595,38,2020,18,0,383,1
105,Bezirk Hinwil,96595,39,2020,6,0,389,1
105,Bezirk Hinwil,96595,40,2020,20,0,409,1
105,Bezirk Hinwil,96595,41,2020,42,0,451,1
105,Bezirk Hinwil,96595,42,2020,137,0,588,1
105,Bezirk Hinwil,96595,43,2020,218,0,806,1
105,Bezirk Hinwil,96595,44,2020,393,2,1199,3
105,Bezirk Hinwil,96595,45,2020,399,5,1598,8
105,Bezirk Hinwil,96595,46,2020,313,11,1911,19
105,Bezirk Hinwil,96595,47,2020,352,4,2263,23
105,Bezirk Hinwil,96595,48,2020,315,9,2578,32
105,Bezirk Hinwil,96595,49,2020,387,13,2965,45
105,Bezirk Hinwil,96595,50,2020,445,10,3410,55
105,Bezirk Hinwil,96595,51,2020,520,6,3930,61
105,Bezirk Hinwil,96595,52,2020,411,5,4341,66
105,Bezirk Hinwil,96595,53,2020,377,6,4718,72
105,Bezirk Hinwil,96595,1,2021,338,1,5056,73
105,Bezirk Hinwil,96595,2,2021,205,6,5261,79
105,Bezirk Hinwil,96595,3,2021,198,4,5459,83
105,Bezirk Hinwil,96595,4,2021,132,2,5591,85
105,Bezirk Hinwil,96595,5,2021,118,2,5709,87
105,Bezirk Hinwil,96595,6,2021,73,2,5782,89
105,Bezirk Hinwil,96595,7,2021,54,2,5836,91
105,Bezirk Hinwil,96595,8,2021,45,0,5881,91
105,Bezirk Hinwil,96595,9,2021,62,0,5943,91
105,Bezirk Hinwil,96595,10,2021,95,1,6038,92
105,Bezirk Hinwil,96595,11,2021,136,1,6174,93
105,Bezirk Hinwil,96595,12,2021,174,1,6348,94
105,Bezirk Hinwil,96595,13,2021,201,0,6549,94
105,Bezirk Hinwil,96595,14,2021,270,2,6819,96
105,Bezirk Hinwil,96595,15,2021,219,0,7038,96
105,Bezirk Hinwil,96595,16,2021,176,0,7214,96
105,Bezirk Hinwil,96595,17,2021,148,0,7362,96
105,Bezirk Hinwil,96595,18,2021,94,2,7456,98
105,Bezirk Hinwil,96595,19,2021,65,0,7521,98
105,Bezirk Hinwil,96595,20,2021,79,1,7600,99
105,Bezirk Hinwil,96595,21,2021,41,0,7641,99
105,Bezirk Hinwil,96595,22,2021,38,0,7679,99
105,Bezirk Hinwil,96595,23,2021,33,0,7712,99
105,Bezirk Hinwil,96595,24,2021,17,1,7729,100
105,Bezirk Hinwil,96595,25,2021,12,0,7741,100
105,Bezirk Hinwil,96595,26,2021,7,1,7748,101
105,Bezirk Hinwil,96595,27,2021,32,0,7780,101
105,Bezirk Hinwil,96595,28,2021,65,0,7845,101
105,Bezirk Hinwil,96595,29,2021,94,0,7939,101
105,Bezirk Hinwil,96595,30,2021,60,0,7999,101
105,Bezirk Hinwil,96595,31,2021,62,0,8061,101
105,Bezirk Hinwil,96595,32,2021,162,0,8223,101
105,Bezirk Hinwil,96595,33,2021,279,0,8502,101
105,Bezirk Hinwil,96595,34,2021,243,0,8745,101
105,Bezirk Hinwil,96595,35,2021,324,1,9069,102
105,Bezirk Hinwil,96595,36,2021,346,2,9415,104
105,Bezirk Hinwil,96595,37,2021,221,0,9636,104
105,Bezirk Hinwil,96595,38,2021,161,1,9797,105
105,Bezirk Hinwil,96595,39,2021,122,2,9919,107
105,Bezirk Hinwil,96595,40,2021,104,0,10023,107
105,Bezirk Hinwil,96595,41,2021,99,0,10122,107
105,Bezirk Hinwil,96595,42,2021,140,0,10262,107
105,Bezirk Hinwil,96595,43,2021,140,0,10402,107
105,Bezirk Hinwil,96595,44,2021,207,0,10609,107
105,Bezirk Hinwil,96595,45,2021,265,0,10874,107
105,Bezirk Hinwil,96595,46,2021,483,0,11357,107
105,Bezirk Hinwil,96595,47,2021,800,1,12157,108
105,Bezirk Hinwil,96595,48,2021,816,1,12973,109
105,Bezirk Hinwil,96595,49,2021,931,1,13904,110
105,Bezirk Hinwil,96595,50,2021,715,3,14619,113
105,Bezirk Hinwil,96595,51,2021,682,1,15301,114
105,Bezirk Hinwil,96595,52,2021,901,1,16202,115
105,Bezirk Hinwil,96595,1,2022,1418,0,17620,115
105,Bezirk Hinwil,96595,2,2022,1466,0,19086,115
105,Bezirk Hinwil,96595,3,2022,2070,0,21156,115
105,Bezirk Hinwil,96595,4,2022,2324,0,23480,115
105,Bezirk Hinwil,96595,5,2022,2464,1,25944,116
105,Bezirk Hinwil,96595,6,2022,2090,1,28034,117
105,Bezirk Hinwil,96595,7,2022,1503,0,29537,117
105,Bezirk Hinwil,96595,8,2022,1164,0,30701,117
105,Bezirk Hinwil,96595,9,2022,1549,1,32250,118
105,Bezirk Hinwil,96595,10,2022,2257,0,34507,118
105,Bezirk Hinwil,96595,11,2022,2684,0,37191,118
105,Bezirk Hinwil,96595,12,2022,1948,1,39139,119
105,Bezirk Hinwil,96595,13,2022,959,0,40098,119
105,Bezirk Hinwil,96595,14,2022,517,0,40615,119
105,Bezirk Hinwil,96595,15,2022,400,0,41015,119
105,Bezirk Hinwil,96595,16,2022,266,0,41281,119
105,Bezirk Hinwil,96595,17,2022,191,0,41472,119
105,Bezirk Hinwil,96595,18,2022,159,1,41631,120
105,Bezirk Hinwil,96595,19,2022,134,0,41765,120
105,Bezirk Hinwil,96595,20,2022,111,0,41876,120
105,Bezirk Hinwil,96595,21,2022,87,0,41963,120
105,Bezirk Hinwil,96595,22,2022,112,0,42075,120
105,Bezirk Hinwil,96595,23,2022,149,0,42224,120
105,Bezirk Hinwil,96595,24,2022,221,0,42445,120
105,Bezirk Hinwil,96595,25,2022,322,0,42767,120
105,Bezirk Hinwil,96595,26,2022,423,0,43190,120
105,Bezirk Hinwil,96595,27,2022,649,0,43839,120
105,Bezirk Hinwil,96595,28,2022,604,0,44443,120
105,Bezirk Hinwil,96595,29,2022,501,0,44944,120
105,Bezirk Hinwil,96595,30,2022,295,0,45239,120
105,Bezirk Hinwil,96595,31,2022,183,1,45422,121
105,Bezirk Hinwil,96595,32,2022,239,0,45661,121
105,Bezirk Hinwil,96595,33,2022,244,0,45905,121
105,Bezirk Hinwil,96595,34,2022,190,0,46095,121
105,Bezirk Hinwil,96595,35,2022,189,0,46284,121
105,Bezirk Hinwil,96595,36,2022,238,2,46522,123
105,Bezirk Hinwil,96595,37,2022,173,0,46695,123
105,Bezirk Hinwil,96595,38,2022,189,0,46884,123
105,Bezirk Hinwil,96595,39,2022,298,0,47182,123
105,Bezirk Hinwil,96595,40,2022,420,0,47602,123
105,Bezirk Hinwil,96595,41,2022,466,0,48068,123
105,Bezirk Hinwil,96595,42,2022,375,0,48443,123
105,Bezirk Hinwil,96595,43,2022,265,0,48708,123
105,Bezirk Hinwil,96595,44,2022,239,0,48947,123
105,Bezirk Hinwil,96595,45,2022,273,0,49220,123
105,Bezirk Hinwil,96595,46,2022,238,0,49458,123
105,Bezirk Hinwil,96595,47,2022,182,0,49640,123
105,Bezirk Hinwil,96595,48,2022,164,0,49804,123
105,Bezirk Hinwil,96595,49,2022,159,0,49963,123
105,Bezirk Hinwil,96595,50,2022,173,0,50136,123
105,Bezirk Hinwil,96595,51,2022,132,0,50268,123
105,Bezirk Hinwil,96595,52,2022,62,0,50330,123
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,69,0,88,0
106,Bezirk Horgen,125834,13,2020,55,4,143,4
106,Bezirk Horgen,125834,14,2020,59,1,202,5
106,Bezirk Horgen,125834,15,2020,24,1,226,6
106,Bezirk Horgen,125834,16,2020,8,1,234,7
106,Bezirk Horgen,125834,17,2020,7,1,241,8
106,Bezirk Horgen,125834,18,2020,4,0,245,8
106,Bezirk Horgen,125834,19,2020,4,0,249,8
106,Bezirk Horgen,125834,20,2020,3,0,252,8
106,Bezirk Horgen,125834,21,2020,3,0,255,8
106,Bezirk Horgen,125834,22,2020,0,0,255,8
106,Bezirk Horgen,125834,23,2020,0,0,255,8
106,Bezirk Horgen,125834,24,2020,0,0,255,8
106,Bezirk Horgen,125834,25,2020,0,0,255,8
106,Bezirk Horgen,125834,26,2020,5,0,260,8
106,Bezirk Horgen,125834,27,2020,16,0,276,8
106,Bezirk Horgen,125834,28,2020,10,0,286,8
106,Bezirk Horgen,125834,29,2020,9,0,295,8
106,Bezirk Horgen,125834,30,2020,14,1,309,9
106,Bezirk Horgen,125834,31,2020,6,0,315,9
106,Bezirk Horgen,125834,32,2020,7,0,322,9
106,Bezirk Horgen,125834,33,2020,22,0,344,9
106,Bezirk Horgen,125834,34,2020,28,0,372,9
106,Bezirk Horgen,125834,35,2020,29,0,401,9
106,Bezirk Horgen,125834,36,2020,28,0,429,9
106,Bezirk Horgen,125834,37,2020,24,0,453,9
106,Bezirk Horgen,125834,38,2020,32,0,485,9
106,Bezirk Horgen,125834,39,2020,29,0,514,9
106,Bezirk Horgen,125834,40,2020,49,0,563,9
106,Bezirk Horgen,125834,41,2020,106,0,669,9
106,Bezirk Horgen,125834,42,2020,282,1,951,10
106,Bezirk Horgen,125834,43,2020,395,0,1346,10
106,Bezirk Horgen,125834,44,2020,533,0,1879,10
106,Bezirk Horgen,125834,45,2020,459,2,2338,12
106,Bezirk Horgen,125834,46,2020,441,6,2779,18
106,Bezirk Horgen,125834,47,2020,394,5,3173,23
106,Bezirk Horgen,125834,48,2020,461,8,3634,31
106,Bezirk Horgen,125834,49,2020,397,16,4031,47
106,Bezirk Horgen,125834,50,2020,458,14,4489,61
106,Bezirk Horgen,125834,51,2020,420,9,4909,70
106,Bezirk Horgen,125834,52,2020,345,7,5254,77
106,Bezirk Horgen,125834,53,2020,304,6,5558,83
106,Bezirk Horgen,125834,1,2021,303,7,5861,90
106,Bezirk Horgen,125834,2,2021,208,3,6069,93
106,Bezirk Horgen,125834,3,2021,198,5,6267,98
106,Bezirk Horgen,125834,4,2021,201,5,6468,103
106,Bezirk Horgen,125834,5,2021,151,3,6619,106
106,Bezirk Horgen,125834,6,2021,165,4,6784,110
106,Bezirk Horgen,125834,7,2021,78,2,6862,112
106,Bezirk Horgen,125834,8,2021,63,2,6925,114
106,Bezirk Horgen,125834,9,2021,72,3,6997,117
106,Bezirk Horgen,125834,10,2021,118,0,7115,117
106,Bezirk Horgen,125834,11,2021,137,0,7252,117
106,Bezirk Horgen,125834,12,2021,151,0,7403,117
106,Bezirk Horgen,125834,13,2021,184,2,7587,119
106,Bezirk Horgen,125834,14,2021,227,3,7814,122
106,Bezirk Horgen,125834,15,2021,225,2,8039,124
106,Bezirk Horgen,125834,16,2021,217,2,8256,126
106,Bezirk Horgen,125834,17,2021,125,0,8381,126
106,Bezirk Horgen,125834,18,2021,110,0,8491,126
106,Bezirk Horgen,125834,19,2021,76,0,8567,126
106,Bezirk Horgen,125834,20,2021,66,1,8633,127
106,Bezirk Horgen,125834,21,2021,48,0,8681,127
106,Bezirk Horgen,125834,22,2021,31,0,8712,127
106,Bezirk Horgen,125834,23,2021,24,0,8736,127
106,Bezirk Horgen,125834,24,2021,14,0,8750,127
106,Bezirk Horgen,125834,25,2021,9,0,8759,127
106,Bezirk Horgen,125834,26,2021,12,0,8771,127
106,Bezirk Horgen,125834,27,2021,34,0,8805,127
106,Bezirk Horgen,125834,28,2021,72,0,8877,127
106,Bezirk Horgen,125834,29,2021,82,0,8959,127
106,Bezirk Horgen,125834,30,2021,70,0,9029,127
106,Bezirk Horgen,125834,31,2021,85,0,9114,127
106,Bezirk Horgen,125834,32,2021,180,0,9294,127
106,Bezirk Horgen,125834,33,2021,211,0,9505,127
106,Bezirk Horgen,125834,34,2021,231,1,9736,128
106,Bezirk Horgen,125834,35,2021,204,0,9940,128
106,Bezirk Horgen,125834,36,2021,183,1,10123,129
106,Bezirk Horgen,125834,37,2021,158,0,10281,129
106,Bezirk Horgen,125834,38,2021,98,0,10379,129
106,Bezirk Horgen,125834,39,2021,119,0,10498,129
106,Bezirk Horgen,125834,40,2021,94,0,10592,129
106,Bezirk Horgen,125834,41,2021,62,2,10654,131
106,Bezirk Horgen,125834,42,2021,110,0,10764,131
106,Bezirk Horgen,125834,43,2021,117,0,10881,131
106,Bezirk Horgen,125834,44,2021,252,0,11133,131
106,Bezirk Horgen,125834,45,2021,409,0,11542,131
106,Bezirk Horgen,125834,46,2021,503,1,12045,132
106,Bezirk Horgen,125834,47,2021,701,2,12746,134
106,Bezirk Horgen,125834,48,2021,696,2,13442,136
106,Bezirk Horgen,125834,49,2021,810,1,14252,137
106,Bezirk Horgen,125834,50,2021,709,2,14961,139
106,Bezirk Horgen,125834,51,2021,775,1,15736,140
106,Bezirk Horgen,125834,52,2021,1163,4,16899,144
106,Bezirk Horgen,125834,1,2022,2172,0,19071,144
106,Bezirk Horgen,125834,2,2022,2923,0,21994,144
106,Bezirk Horgen,125834,3,2022,3574,2,25568,146
106,Bezirk Horgen,125834,4,2022,3570,0,29138,146
106,Bezirk Horgen,125834,5,2022,2876,2,32014,148
106,Bezirk Horgen,125834,6,2022,2143,0,34157,148
106,Bezirk Horgen,125834,7,2022,1501,1,35658,149
106,Bezirk Horgen,125834,8,2022,1205,1,36863,150
106,Bezirk Horgen,125834,9,2022,1840,1,38703,151
106,Bezirk Horgen,125834,10,2022,2899,0,41602,151
106,Bezirk Horgen,125834,11,2022,3275,2,44877,153
106,Bezirk Horgen,125834,12,2022,2736,2,47613,155
106,Bezirk Horgen,125834,13,2022,1320,1,48933,156
106,Bezirk Horgen,125834,14,2022,693,0,49626,156
106,Bezirk Horgen,125834,15,2022,607,0,50233,156
106,Bezirk Horgen,125834,16,2022,432,0,50665,156
106,Bezirk Horgen,125834,17,2022,320,0,50985,156
106,Bezirk Horgen,125834,18,2022,259,0,51244,156
106,Bezirk Horgen,125834,19,2022,222,0,51466,156
106,Bezirk Horgen,125834,20,2022,120,0,51586,156
106,Bezirk Horgen,125834,21,2022,132,0,51718,156
106,Bezirk Horgen,125834,22,2022,180,0,51898,156
106,Bezirk Horgen,125834,23,2022,292,0,52190,156
106,Bezirk Horgen,125834,24,2022,420,0,52610,156
106,Bezirk Horgen,125834,25,2022,586,0,53196,156
106,Bezirk Horgen,125834,26,2022,830,0,54026,156
106,Bezirk Horgen,125834,27,2022,1122,0,55148,156
106,Bezirk Horgen,125834,28,2022,1094,0,56242,156
106,Bezirk Horgen,125834,29,2022,715,0,56957,156
106,Bezirk Horgen,125834,30,2022,444,1,57401,157
106,Bezirk Horgen,125834,31,2022,291,0,57692,157
106,Bezirk Horgen,125834,32,2022,265,0,57957,157
106,Bezirk Horgen,125834,33,2022,283,0,58240,157
106,Bezirk Horgen,125834,34,2022,262,1,58502,158
106,Bezirk Horgen,125834,35,2022,263,0,58765,158
106,Bezirk Horgen,125834,36,2022,242,0,59007,158
106,Bezirk Horgen,125834,37,2022,214,0,59221,158
106,Bezirk Horgen,125834,38,2022,291,0,59512,158
106,Bezirk Horgen,125834,39,2022,458,0,59970,158
106,Bezirk Horgen,125834,40,2022,684,0,60654,158
106,Bezirk Horgen,125834,41,2022,604,1,61258,159
106,Bezirk Horgen,125834,42,2022,468,0,61726,159
106,Bezirk Horgen,125834,43,2022,430,0,62156,159
106,Bezirk Horgen,125834,44,2022,425,0,62581,159
106,Bezirk Horgen,125834,45,2022,339,0,62920,159
106,Bezirk Horgen,125834,46,2022,370,0,63290,159
106,Bezirk Horgen,125834,47,2022,285,0,63575,159
106,Bezirk Horgen,125834,48,2022,277,0,63852,159
106,Bezirk Horgen,125834,49,2022,251,1,64103,160
106,Bezirk Horgen,125834,50,2022,224,0,64327,160
106,Bezirk Horgen,125834,51,2022,206,1,64533,161
106,Bezirk Horgen,125834,52,2022,98,0,64631,161
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,4,0,4,0
107,Bezirk Meilen,104274,11,2020,12,0,16,0
107,Bezirk Meilen,104274,12,2020,67,0,83,0
107,Bezirk Meilen,104274,13,2020,54,2,137,2
107,Bezirk Meilen,104274,14,2020,35,2,172,4
107,Bezirk Meilen,104274,15,2020,32,1,204,5
107,Bezirk Meilen,104274,16,2020,7,0,211,5
107,Bezirk Meilen,104274,17,2020,3,0,214,5
107,Bezirk Meilen,104274,18,2020,6,0,220,5
107,Bezirk Meilen,104274,19,2020,2,0,222,5
107,Bezirk Meilen,104274,20,2020,1,0,223,5
107,Bezirk Meilen,104274,21,2020,0,0,223,5
107,Bezirk Meilen,104274,22,2020,1,0,224,5
107,Bezirk Meilen,104274,23,2020,1,0,225,5
107,Bezirk Meilen,104274,24,2020,0,0,225,5
107,Bezirk Meilen,104274,25,2020,2,0,227,5
107,Bezirk Meilen,104274,26,2020,1,0,228,5
107,Bezirk Meilen,104274,27,2020,14,0,242,5
107,Bezirk Meilen,104274,28,2020,13,2,255,7
107,Bezirk Meilen,104274,29,2020,9,0,264,7
107,Bezirk Meilen,104274,30,2020,11,1,275,8
107,Bezirk Meilen,104274,31,2020,5,0,280,8
107,Bezirk Meilen,104274,32,2020,13,0,293,8
107,Bezirk Meilen,104274,33,2020,24,0,317,8
107,Bezirk Meilen,104274,34,2020,27,0,344,8
107,Bezirk Meilen,104274,35,2020,40,0,384,8
107,Bezirk Meilen,104274,36,2020,42,0,426,8
107,Bezirk Meilen,104274,37,2020,38,0,464,8
107,Bezirk Meilen,104274,38,2020,19,0,483,8
107,Bezirk Meilen,104274,39,2020,23,0,506,8
107,Bezirk Meilen,104274,40,2020,41,0,547,8
107,Bezirk Meilen,104274,41,2020,69,0,616,8
107,Bezirk Meilen,104274,42,2020,157,0,773,8
107,Bezirk Meilen,104274,43,2020,335,0,1108,8
107,Bezirk Meilen,104274,44,2020,425,0,1533,8
