DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
111,Bezirk Dietikon,92275,24,2020,1,0,478,7
111,Bezirk Dietikon,92275,25,2020,5,0,483,7
111,Bezirk Dietikon,92275,26,2020,9,0,492,7
111,Bezirk Dietikon,92275,27,2020,23,0,515,7
111,Bezirk Dietikon,92275,28,2020,7,0,522,7
111,Bezirk Dietikon,92275,29,2020,10,0,532,7
111,Bezirk Dietikon,92275,30,2020,8,0,540,7
111,Bezirk Dietikon,92275,31,2020,7,0,547,7
111,Bezirk Dietikon,92275,32,2020,17,0,564,7
111,Bezirk Dietikon,92275,33,2020,30,0,594,7
111,Bezirk Dietikon,92275,34,2020,49,0,643,7
111,Bezirk Dietikon,92275,35,2020,47,0,690,7
111,Bezirk Dietikon,92275,36,2020,23,0,713,7
111,Bezirk Dietikon,92275,37,2020,28,0,741,7
111,Bezirk Dietikon,92275,38,2020,22,0,763,7
111,Bezirk Dietikon,92275,39,2020,21,0,784,7
111,Bezirk Dietikon,92275,40,2020,70,0,854,7
111,Bezirk Dietikon,92275,41,2020,93,0,947,7
111,Bezirk Dietikon,92275,42,2020,146,1,1093,8
111,Bezirk Dietikon,92275,43,2020,354,0,1447,8
111,Bezirk Dietikon,92275,44,2020,487,4,1934,12
111,Bezirk Dietikon,92275,45,2020,435,2,2369,14
111,Bezirk Dietikon,92275,46,2020,382,1,2751,15
111,Bezirk Dietikon,92275,47,2020,340,4,3091,19
111,Bezirk Dietikon,92275,48,2020,324,4,3415,23
111,Bezirk Dietikon,92275,49,2020,318,3,3733,26
111,Bezirk Dietikon,92275,50,2020,479,7,4212,33
111,Bezirk Dietikon,92275,51,2020,418,7,4630,40
111,Bezirk Dietikon,92275,52,2020,353,9,4983,49
111,Bezirk Dietikon,92275,53,2020,315,6,5298,55
111,Bezirk Dietikon,92275,1,2021,256,0,256,0
112,Bezirk Zürich,422870,9,2020,7,0,1122,0
112,Bezirk Zürich,422870,10,2020,13,0,1135,0
112,Bezirk Zürich,422870,11,2020,70,1,1205,1
112,Bezirk Zürich,422870,12,2020,216,3,1421,4
112,Bezirk Zürich,422870,13,2020,232,6,1653,10
112,Bezirk Zürich,422870,14,2020,206,14,1859,24
112,Bezirk Zürich,422870,15,2020,177,13,2036,37
112,Bezirk Zürich,422870,16,2020,61,15,2097,52
112,Bezirk Zürich,422870,17,2020,58,7,2155,59
112,Bezirk Zürich,422870,18,2020,39,7,2194,66
112,Bezirk Zürich,422870,19,2020,26,2,2220,68
112,Bezirk Zürich,422870,20,2020,10,1,2230,69
112,Bezirk Zürich,422870,21,2020,5,0,2235,69
112,Bezirk Zürich,422870,22,2020,11,0,2246,69
112,Bezirk Zürich,422870,23,2020,10,0,2256,69
112,Bezirk Zürich,422870,24,2020,6,0,2262,69
112,Bezirk Zürich,422870,25,2020,9,0,2271,69
112,Bezirk Zürich,422870,26,2020,24,0,2295,69
112,Bezirk Zürich,422870,27,2020,37,1,2332,70
112,Bezirk Zürich,422870,28,2020,30,0,2362,70
112,Bezirk Zürich,422870,29,2020,40,0,2402,70
112,Bezirk Zürich,422870,30,2020,20,1,2422,71
112,Bezirk Zürich,422870,31,2020,47,0,2469,71
112,Bezirk Zürich,422870,32,2020,50,1,2519,72
112,Bezirk Zürich,422870,33,2020,124,1,2643,73
112,Bezirk Zürich,422870,34,2020,150,0,2793,73
112,Bezirk Zürich,422870,35,2020,186,1,2979,74
112,Bezirk Zürich,422870,36,2020,201,0,3180,74
112,Bezirk Zürich,422870,37,2020,178,0,3358,74
112,Bezirk Zürich,422870,38,2020,124,0,3482,74
112,Bezirk Zürich,422870,39,2020,154,1,3636,75
112,Bezirk Zürich,422870,40,2020,330,0,3966,75
112,Bezirk Zürich,422870,41,2020,524,0,4490,75
112,Bezirk Zürich,422870,42,2020,1054,2,5544,77
112,Bezirk Zürich,422870,43,2020,1721,4,7265,81
112,Bezirk Zürich,422870,44,2020,2292,8,9557,89
112,Bezirk Zürich,422870,45,2020,1885,9,11442,98
112,Bezirk Zürich,422870,46,2020,1498,11,12940,109
112,Bezirk Zürich,422870,47,2020,1239,18,14179,127
112,Bezirk Zürich,422870,48,2020,1225,23,15404,150
112,Bezirk Zürich,422870,49,2020,1371,28,16775,178
112,Bezirk Zürich,422870,50,2020,1486,34,18261,212
112,Bezirk Zürich,422870,51,2020,1494,34,19755,246
112,Bezirk Zürich,422870,52,2020,1344,48,21099,294
112,Bezirk Zürich,422870,53,2020,1298,37,22397,331
112,Bezirk Zürich,422870,1,2021,1115,0,1115,0
