DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,23,2021,14,1,6509,54
104,Bezirk Dielsdorf,91112,24,2021,8,0,6517,54
104,Bezirk Dielsdorf,91112,25,2021,5,0,6522,54
104,Bezirk Dielsdorf,91112,26,2021,12,0,6534,54
104,Bezirk Dielsdorf,91112,27,2021,21,0,6555,54
104,Bezirk Dielsdorf,91112,28,2021,34,0,6589,54
104,Bezirk Dielsdorf,91112,29,2021,86,0,6675,54
104,Bezirk Dielsdorf,91112,30,2021,57,0,6732,54
104,Bezirk Dielsdorf,91112,31,2021,66,0,6798,54
104,Bezirk Dielsdorf,91112,32,2021,173,0,6971,54
104,Bezirk Dielsdorf,91112,33,2021,285,2,7256,56
104,Bezirk Dielsdorf,91112,34,2021,268,2,7524,58
104,Bezirk Dielsdorf,91112,35,2021,283,1,7807,59
104,Bezirk Dielsdorf,91112,36,2021,274,0,8081,59
104,Bezirk Dielsdorf,91112,37,2021,219,0,8300,59
104,Bezirk Dielsdorf,91112,38,2021,135,0,8435,59
104,Bezirk Dielsdorf,91112,39,2021,87,0,8522,59
104,Bezirk Dielsdorf,91112,40,2021,70,0,8592,59
104,Bezirk Dielsdorf,91112,41,2021,41,0,8633,59
104,Bezirk Dielsdorf,91112,42,2021,50,1,8683,60
104,Bezirk Dielsdorf,91112,43,2021,99,0,8782,60
104,Bezirk Dielsdorf,91112,44,2021,146,0,8928,60
104,Bezirk Dielsdorf,91112,45,2021,285,0,9213,60
104,Bezirk Dielsdorf,91112,46,2021,303,0,9516,60
104,Bezirk Dielsdorf,91112,47,2021,402,5,9918,65
104,Bezirk Dielsdorf,91112,48,2021,537,2,10455,67
104,Bezirk Dielsdorf,91112,49,2021,590,0,11045,67
104,Bezirk Dielsdorf,91112,50,2021,440,1,11485,68
104,Bezirk Dielsdorf,91112,51,2021,413,0,11898,68
104,Bezirk Dielsdorf,91112,52,2021,700,1,12598,69
104,Bezirk Dielsdorf,91112,1,2022,1430,0,14028,69
104,Bezirk Dielsdorf,91112,2,2022,1664,0,15692,69
104,Bezirk Dielsdorf,91112,3,2022,2269,0,17961,69
104,Bezirk Dielsdorf,91112,4,2022,2641,0,20602,69
104,Bezirk Dielsdorf,91112,5,2022,2243,0,22845,69
104,Bezirk Dielsdorf,91112,6,2022,1709,1,24554,70
104,Bezirk Dielsdorf,91112,7,2022,1213,0,25767,70
104,Bezirk Dielsdorf,91112,8,2022,923,0,26690,70
104,Bezirk Dielsdorf,91112,9,2022,1232,1,27922,71
104,Bezirk Dielsdorf,91112,10,2022,1728,0,29650,71
104,Bezirk Dielsdorf,91112,11,2022,2072,1,31722,72
104,Bezirk Dielsdorf,91112,12,2022,1809,0,33531,72
104,Bezirk Dielsdorf,91112,13,2022,923,4,34454,76
104,Bezirk Dielsdorf,91112,14,2022,396,0,34850,76
104,Bezirk Dielsdorf,91112,15,2022,389,0,35239,76
104,Bezirk Dielsdorf,91112,16,2022,206,0,35445,76
104,Bezirk Dielsdorf,91112,17,2022,134,0,35579,76
104,Bezirk Dielsdorf,91112,18,2022,139,0,35718,76
104,Bezirk Dielsdorf,91112,19,2022,128,0,35846,76
104,Bezirk Dielsdorf,91112,20,2022,80,0,35926,76
104,Bezirk Dielsdorf,91112,21,2022,74,0,36000,76
104,Bezirk Dielsdorf,91112,22,2022,104,0,36104,76
104,Bezirk Dielsdorf,91112,23,2022,199,0,36303,76
104,Bezirk Dielsdorf,91112,24,2022,240,0,36543,76
104,Bezirk Dielsdorf,91112,25,2022,355,0,36898,76
104,Bezirk Dielsdorf,91112,26,2022,495,0,37393,76
104,Bezirk Dielsdorf,91112,27,2022,604,0,37997,76
104,Bezirk Dielsdorf,91112,28,2022,553,2,38550,78
104,Bezirk Dielsdorf,91112,29,2022,454,0,39004,78
104,Bezirk Dielsdorf,91112,30,2022,292,1,39296,79
104,Bezirk Dielsdorf,91112,31,2022,213,1,39509,80
104,Bezirk Dielsdorf,91112,32,2022,243,1,39752,81
104,Bezirk Dielsdorf,91112,33,2022,210,0,39962,81
104,Bezirk Dielsdorf,91112,34,2022,160,1,40122,82
104,Bezirk Dielsdorf,91112,35,2022,148,1,40270,83
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,17,0,343,0
105,Bezirk Hinwil,96595,37,2020,21,1,364,1
105,Bezirk Hinwil,96595,38,2020,18,0,382,1
105,Bezirk Hinwil,96595,39,2020,6,0,388,1
105,Bezirk Hinwil,96595,40,2020,19,0,407,1
105,Bezirk Hinwil,96595,41,2020,42,0,449,1
105,Bezirk Hinwil,96595,42,2020,136,0,585,1
105,Bezirk Hinwil,96595,43,2020,217,0,802,1
105,Bezirk Hinwil,96595,44,2020,392,2,1194,3
105,Bezirk Hinwil,96595,45,2020,399,5,1593,8
105,Bezirk Hinwil,96595,46,2020,313,11,1906,19
105,Bezirk Hinwil,96595,47,2020,351,4,2257,23
105,Bezirk Hinwil,96595,48,2020,312,9,2569,32
105,Bezirk Hinwil,96595,49,2020,387,13,2956,45
105,Bezirk Hinwil,96595,50,2020,444,10,3400,55
105,Bezirk Hinwil,96595,51,2020,517,6,3917,61
105,Bezirk Hinwil,96595,52,2020,411,5,4328,66
105,Bezirk Hinwil,96595,53,2020,377,6,4705,72
105,Bezirk Hinwil,96595,1,2021,337,1,5042,73
105,Bezirk Hinwil,96595,2,2021,205,6,5247,79
105,Bezirk Hinwil,96595,3,2021,197,4,5444,83
105,Bezirk Hinwil,96595,4,2021,131,2,5575,85
105,Bezirk Hinwil,96595,5,2021,118,2,5693,87
105,Bezirk Hinwil,96595,6,2021,73,2,5766,89
105,Bezirk Hinwil,96595,7,2021,54,2,5820,91
105,Bezirk Hinwil,96595,8,2021,45,0,5865,91
105,Bezirk Hinwil,96595,9,2021,62,0,5927,91
105,Bezirk Hinwil,96595,10,2021,95,1,6022,92
105,Bezirk Hinwil,96595,11,2021,136,1,6158,93
105,Bezirk Hinwil,96595,12,2021,174,1,6332,94
105,Bezirk Hinwil,96595,13,2021,201,0,6533,94
105,Bezirk Hinwil,96595,14,2021,270,2,6803,96
105,Bezirk Hinwil,96595,15,2021,219,0,7022,96
105,Bezirk Hinwil,96595,16,2021,176,0,7198,96
105,Bezirk Hinwil,96595,17,2021,148,0,7346,96
105,Bezirk Hinwil,96595,18,2021,94,2,7440,98
105,Bezirk Hinwil,96595,19,2021,65,0,7505,98
105,Bezirk Hinwil,96595,20,2021,79,1,7584,99
105,Bezirk Hinwil,96595,21,2021,41,0,7625,99
105,Bezirk Hinwil,96595,22,2021,38,0,7663,99
105,Bezirk Hinwil,96595,23,2021,33,0,7696,99
105,Bezirk Hinwil,96595,24,2021,17,1,7713,100
105,Bezirk Hinwil,96595,25,2021,12,0,7725,100
105,Bezirk Hinwil,96595,26,2021,7,1,7732,101
105,Bezirk Hinwil,96595,27,2021,32,0,7764,101
105,Bezirk Hinwil,96595,28,2021,65,0,7829,101
105,Bezirk Hinwil,96595,29,2021,94,0,7923,101
105,Bezirk Hinwil,96595,30,2021,60,0,7983,101
105,Bezirk Hinwil,96595,31,2021,62,0,8045,101
105,Bezirk Hinwil,96595,32,2021,162,0,8207,101
105,Bezirk Hinwil,96595,33,2021,279,0,8486,101
105,Bezirk Hinwil,96595,34,2021,242,0,8728,101
105,Bezirk Hinwil,96595,35,2021,322,1,9050,102
105,Bezirk Hinwil,96595,36,2021,346,2,9396,104
105,Bezirk Hinwil,96595,37,2021,221,0,9617,104
105,Bezirk Hinwil,96595,38,2021,160,1,9777,105
105,Bezirk Hinwil,96595,39,2021,122,2,9899,107
105,Bezirk Hinwil,96595,40,2021,104,0,10003,107
105,Bezirk Hinwil,96595,41,2021,98,0,10101,107
105,Bezirk Hinwil,96595,42,2021,140,0,10241,107
105,Bezirk Hinwil,96595,43,2021,139,0,10380,107
105,Bezirk Hinwil,96595,44,2021,205,0,10585,107
105,Bezirk Hinwil,96595,45,2021,262,0,10847,107
105,Bezirk Hinwil,96595,46,2021,482,0,11329,107
105,Bezirk Hinwil,96595,47,2021,798,1,12127,108
105,Bezirk Hinwil,96595,48,2021,811,1,12938,109
105,Bezirk Hinwil,96595,49,2021,926,1,13864,110
105,Bezirk Hinwil,96595,50,2021,705,3,14569,113
105,Bezirk Hinwil,96595,51,2021,673,1,15242,114
105,Bezirk Hinwil,96595,52,2021,896,1,16138,115
105,Bezirk Hinwil,96595,1,2022,1409,0,17547,115
105,Bezirk Hinwil,96595,2,2022,1445,0,18992,115
105,Bezirk Hinwil,96595,3,2022,2055,0,21047,115
105,Bezirk Hinwil,96595,4,2022,2313,0,23360,115
105,Bezirk Hinwil,96595,5,2022,2449,1,25809,116
105,Bezirk Hinwil,96595,6,2022,2078,1,27887,117
105,Bezirk Hinwil,96595,7,2022,1499,0,29386,117
105,Bezirk Hinwil,96595,8,2022,1160,0,30546,117
105,Bezirk Hinwil,96595,9,2022,1546,1,32092,118
105,Bezirk Hinwil,96595,10,2022,2256,0,34348,118
105,Bezirk Hinwil,96595,11,2022,2678,0,37026,118
105,Bezirk Hinwil,96595,12,2022,1946,1,38972,119
105,Bezirk Hinwil,96595,13,2022,958,0,39930,119
105,Bezirk Hinwil,96595,14,2022,516,0,40446,119
105,Bezirk Hinwil,96595,15,2022,400,0,40846,119
105,Bezirk Hinwil,96595,16,2022,266,0,41112,119
105,Bezirk Hinwil,96595,17,2022,191,0,41303,119
105,Bezirk Hinwil,96595,18,2022,159,1,41462,120
105,Bezirk Hinwil,96595,19,2022,134,0,41596,120
105,Bezirk Hinwil,96595,20,2022,111,0,41707,120
105,Bezirk Hinwil,96595,21,2022,87,0,41794,120
105,Bezirk Hinwil,96595,22,2022,112,0,41906,120
105,Bezirk Hinwil,96595,23,2022,149,0,42055,120
105,Bezirk Hinwil,96595,24,2022,221,0,42276,120
105,Bezirk Hinwil,96595,25,2022,322,0,42598,120
105,Bezirk Hinwil,96595,26,2022,423,0,43021,120
105,Bezirk Hinwil,96595,27,2022,649,0,43670,120
105,Bezirk Hinwil,96595,28,2022,604,0,44274,120
105,Bezirk Hinwil,96595,29,2022,501,0,44775,120
105,Bezirk Hinwil,96595,30,2022,295,0,45070,120
105,Bezirk Hinwil,96595,31,2022,183,1,45253,121
105,Bezirk Hinwil,96595,32,2022,239,0,45492,121
105,Bezirk Hinwil,96595,33,2022,244,0,45736,121
105,Bezirk Hinwil,96595,34,2022,190,0,45926,121
105,Bezirk Hinwil,96595,35,2022,190,0,46116,121
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,8,1,233,7
106,Bezirk Horgen,125834,17,2020,7,1,240,8
106,Bezirk Horgen,125834,18,2020,4,0,244,8
106,Bezirk Horgen,125834,19,2020,4,0,248,8
106,Bezirk Horgen,125834,20,2020,3,0,251,8
106,Bezirk Horgen,125834,21,2020,3,0,254,8
106,Bezirk Horgen,125834,22,2020,0,0,254,8
106,Bezirk Horgen,125834,23,2020,0,0,254,8
106,Bezirk Horgen,125834,24,2020,0,0,254,8
106,Bezirk Horgen,125834,25,2020,0,0,254,8
106,Bezirk Horgen,125834,26,2020,5,0,259,8
106,Bezirk Horgen,125834,27,2020,16,0,275,8
106,Bezirk Horgen,125834,28,2020,10,0,285,8
106,Bezirk Horgen,125834,29,2020,9,0,294,8
106,Bezirk Horgen,125834,30,2020,14,1,308,9
106,Bezirk Horgen,125834,31,2020,6,0,314,9
106,Bezirk Horgen,125834,32,2020,7,0,321,9
106,Bezirk Horgen,125834,33,2020,22,0,343,9
106,Bezirk Horgen,125834,34,2020,28,0,371,9
106,Bezirk Horgen,125834,35,2020,29,0,400,9
106,Bezirk Horgen,125834,36,2020,28,0,428,9
106,Bezirk Horgen,125834,37,2020,24,0,452,9
106,Bezirk Horgen,125834,38,2020,32,0,484,9
106,Bezirk Horgen,125834,39,2020,27,0,511,9
106,Bezirk Horgen,125834,40,2020,49,0,560,9
106,Bezirk Horgen,125834,41,2020,106,0,666,9
106,Bezirk Horgen,125834,42,2020,277,1,943,10
106,Bezirk Horgen,125834,43,2020,387,0,1330,10
106,Bezirk Horgen,125834,44,2020,518,0,1848,10
106,Bezirk Horgen,125834,45,2020,452,2,2300,12
106,Bezirk Horgen,125834,46,2020,438,6,2738,18
106,Bezirk Horgen,125834,47,2020,388,5,3126,23
106,Bezirk Horgen,125834,48,2020,459,8,3585,31
106,Bezirk Horgen,125834,49,2020,396,16,3981,47
106,Bezirk Horgen,125834,50,2020,456,14,4437,61
106,Bezirk Horgen,125834,51,2020,417,9,4854,70
106,Bezirk Horgen,125834,52,2020,345,7,5199,77
106,Bezirk Horgen,125834,53,2020,304,6,5503,83
106,Bezirk Horgen,125834,1,2021,303,7,5806,90
106,Bezirk Horgen,125834,2,2021,207,3,6013,93
106,Bezirk Horgen,125834,3,2021,197,5,6210,98
106,Bezirk Horgen,125834,4,2021,201,5,6411,103
106,Bezirk Horgen,125834,5,2021,150,3,6561,106
106,Bezirk Horgen,125834,6,2021,165,4,6726,110
106,Bezirk Horgen,125834,7,2021,78,2,6804,112
106,Bezirk Horgen,125834,8,2021,63,2,6867,114
106,Bezirk Horgen,125834,9,2021,72,3,6939,117
106,Bezirk Horgen,125834,10,2021,118,0,7057,117
106,Bezirk Horgen,125834,11,2021,137,0,7194,117
106,Bezirk Horgen,125834,12,2021,150,0,7344,117
106,Bezirk Horgen,125834,13,2021,182,2,7526,119
106,Bezirk Horgen,125834,14,2021,223,3,7749,122
106,Bezirk Horgen,125834,15,2021,222,2,7971,124
106,Bezirk Horgen,125834,16,2021,217,2,8188,126
106,Bezirk Horgen,125834,17,2021,122,0,8310,126
106,Bezirk Horgen,125834,18,2021,109,0,8419,126
106,Bezirk Horgen,125834,19,2021,72,0,8491,126
106,Bezirk Horgen,125834,20,2021,66,1,8557,127
106,Bezirk Horgen,125834,21,2021,46,0,8603,127
106,Bezirk Horgen,125834,22,2021,31,0,8634,127
106,Bezirk Horgen,125834,23,2021,24,0,8658,127
106,Bezirk Horgen,125834,24,2021,14,0,8672,127
106,Bezirk Horgen,125834,25,2021,9,0,8681,127
106,Bezirk Horgen,125834,26,2021,12,0,8693,127
106,Bezirk Horgen,125834,27,2021,33,0,8726,127
106,Bezirk Horgen,125834,28,2021,69,0,8795,127
106,Bezirk Horgen,125834,29,2021,78,0,8873,127
106,Bezirk Horgen,125834,30,2021,70,0,8943,127
106,Bezirk Horgen,125834,31,2021,83,0,9026,127
106,Bezirk Horgen,125834,32,2021,176,0,9202,127
106,Bezirk Horgen,125834,33,2021,204,0,9406,127
106,Bezirk Horgen,125834,34,2021,224,1,9630,128
106,Bezirk Horgen,125834,35,2021,203,0,9833,128
106,Bezirk Horgen,125834,36,2021,182,1,10015,129
106,Bezirk Horgen,125834,37,2021,155,0,10170,129
106,Bezirk Horgen,125834,38,2021,95,0,10265,129
106,Bezirk Horgen,125834,39,2021,117,0,10382,129
106,Bezirk Horgen,125834,40,2021,94,0,10476,129
106,Bezirk Horgen,125834,41,2021,60,2,10536,131
106,Bezirk Horgen,125834,42,2021,106,0,10642,131
106,Bezirk Horgen,125834,43,2021,117,0,10759,131
106,Bezirk Horgen,125834,44,2021,251,0,11010,131
106,Bezirk Horgen,125834,45,2021,404,0,11414,131
106,Bezirk Horgen,125834,46,2021,493,1,11907,132
106,Bezirk Horgen,125834,47,2021,692,2,12599,134
106,Bezirk Horgen,125834,48,2021,692,2,13291,136
106,Bezirk Horgen,125834,49,2021,791,1,14082,137
106,Bezirk Horgen,125834,50,2021,668,2,14750,139
106,Bezirk Horgen,125834,51,2021,747,1,15497,140
106,Bezirk Horgen,125834,52,2021,1140,4,16637,144
106,Bezirk Horgen,125834,1,2022,2120,0,18757,144
106,Bezirk Horgen,125834,2,2022,2766,0,21523,144
106,Bezirk Horgen,125834,3,2022,3443,2,24966,146
106,Bezirk Horgen,125834,4,2022,3486,0,28452,146
106,Bezirk Horgen,125834,5,2022,2797,2,31249,148
106,Bezirk Horgen,125834,6,2022,2097,0,33346,148
106,Bezirk Horgen,125834,7,2022,1469,1,34815,149
106,Bezirk Horgen,125834,8,2022,1176,1,35991,150
106,Bezirk Horgen,125834,9,2022,1811,1,37802,151
106,Bezirk Horgen,125834,10,2022,2868,0,40670,151
106,Bezirk Horgen,125834,11,2022,3234,2,43904,153
106,Bezirk Horgen,125834,12,2022,2707,2,46611,155
106,Bezirk Horgen,125834,13,2022,1298,1,47909,156
106,Bezirk Horgen,125834,14,2022,689,0,48598,156
106,Bezirk Horgen,125834,15,2022,604,0,49202,156
106,Bezirk Horgen,125834,16,2022,427,0,49629,156
106,Bezirk Horgen,125834,17,2022,317,0,49946,156
106,Bezirk Horgen,125834,18,2022,259,0,50205,156
106,Bezirk Horgen,125834,19,2022,222,0,50427,156
106,Bezirk Horgen,125834,20,2022,120,0,50547,156
106,Bezirk Horgen,125834,21,2022,132,0,50679,156
106,Bezirk Horgen,125834,22,2022,180,0,50859,156
106,Bezirk Horgen,125834,23,2022,292,0,51151,156
106,Bezirk Horgen,125834,24,2022,420,0,51571,156
106,Bezirk Horgen,125834,25,2022,586,0,52157,156
106,Bezirk Horgen,125834,26,2022,830,0,52987,156
106,Bezirk Horgen,125834,27,2022,1122,0,54109,156
106,Bezirk Horgen,125834,28,2022,1094,0,55203,156
106,Bezirk Horgen,125834,29,2022,715,0,55918,156
106,Bezirk Horgen,125834,30,2022,444,1,56362,157
106,Bezirk Horgen,125834,31,2022,290,0,56652,157
106,Bezirk Horgen,125834,32,2022,266,0,56918,157
106,Bezirk Horgen,125834,33,2022,284,0,57202,157
106,Bezirk Horgen,125834,34,2022,264,1,57466,158
106,Bezirk Horgen,125834,35,2022,264,0,57730,158
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,0,261,7
107,Bezirk Meilen,104274,30,2020,11,1,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,27,0,341,8
107,Bezirk Meilen,104274,35,2020,40,0,381,8
107,Bezirk Meilen,104274,36,2020,42,0,423,8
107,Bezirk Meilen,104274,37,2020,38,0,461,8
107,Bezirk Meilen,104274,38,2020,19,0,480,8
107,Bezirk Meilen,104274,39,2020,23,0,503,8
107,Bezirk Meilen,104274,40,2020,41,0,544,8
107,Bezirk Meilen,104274,41,2020,68,0,612,8
107,Bezirk Meilen,104274,42,2020,157,0,769,8
107,Bezirk Meilen,104274,43,2020,333,0,1102,8
107,Bezirk Meilen,104274,44,2020,424,0,1526,8
107,Bezirk Meilen,104274,45,2020,347,1,1873,9
107,Bezirk Meilen,104274,46,2020,212,2,2085,11
107,Bezirk Meilen,104274,47,2020,203,4,2288,15
107,Bezirk Meilen,104274,48,2020,234,1,2522,16
107,Bezirk Meilen,104274,49,2020,271,2,2793,18
107,Bezirk Meilen,104274,50,2020,299,3,3092,21
107,Bezirk Meilen,104274,51,2020,284,6,3376,27
107,Bezirk Meilen,104274,52,2020,347,7,3723,34
107,Bezirk Meilen,104274,53,2020,326,4,4049,38
107,Bezirk Meilen,104274,1,2021,321,5,4370,43
107,Bezirk Meilen,104274,2,2021,236,3,4606,46
107,Bezirk Meilen,104274,3,2021,176,7,4782,53
107,Bezirk Meilen,104274,4,2021,129,7,4911,60
107,Bezirk Meilen,104274,5,2021,133,6,5044,66
107,Bezirk Meilen,104274,6,2021,96,3,5140,69
107,Bezirk Meilen,104274,7,2021,64,2,5204,71
107,Bezirk Meilen,104274,8,2021,45,1,5249,72
107,Bezirk Meilen,104274,9,2021,77,1,5326,73
107,Bezirk Meilen,104274,10,2021,93,0,5419,73
107,Bezirk Meilen,104274,11,2021,88,2,5507,75
107,Bezirk Meilen,104274,12,2021,146,2,5653,77
107,Bezirk Meilen,104274,13,2021,121,3,5774,80
107,Bezirk Meilen,104274,14,2021,159,1,5933,81
107,Bezirk Meilen,104274,15,2021,170,0,6103,81
107,Bezirk Meilen,104274,16,2021,181,1,6284,82
107,Bezirk Meilen,104274,17,2021,144,0,6428,82
107,Bezirk Meilen,104274,18,2021,87,0,6515,82
107,Bezirk Meilen,104274,19,2021,65,0,6580,82
107,Bezirk Meilen,104274,20,2021,71,1,6651,83
107,Bezirk Meilen,104274,21,2021,36,1,6687,84
107,Bezirk Meilen,104274,22,2021,26,1,6713,85
107,Bezirk Meilen,104274,23,2021,22,0,6735,85
107,Bezirk Meilen,104274,24,2021,6,0,6741,85
107,Bezirk Meilen,104274,25,2021,3,0,6744,85
107,Bezirk Meilen,104274,26,2021,11,0,6755,85
107,Bezirk Meilen,104274,27,2021,41,0,6796,85
107,Bezirk Meilen,104274,28,2021,65,0,6861,85
107,Bezirk Meilen,104274,29,2021,61,0,6922,85
107,Bezirk Meilen,104274,30,2021,50,0,6972,85
107,Bezirk Meilen,104274,31,2021,68,0,7040,85
107,Bezirk Meilen,104274,32,2021,71,0,7111,85
107,Bezirk Meilen,104274,33,2021,123,0,7234,85
107,Bezirk Meilen,104274,34,2021,153,0,7387,85
107,Bezirk Meilen,104274,35,2021,201,0,7588,85
107,Bezirk Meilen,104274,36,2021,150,0,7738,85
107,Bezirk Meilen,104274,37,2021,90,0,7828,85
107,Bezirk Meilen,104274,38,2021,79,0,7907,85
107,Bezirk Meilen,104274,39,2021,62,0,7969,85
107,Bezirk Meilen,104274,40,2021,57,1,8026,86
107,Bezirk Meilen,104274,41,2021,61,1,8087,87
107,Bezirk Meilen,104274,42,2021,48,1,8135,88
107,Bezirk Meilen,104274,43,2021,91,1,8226,89
107,Bezirk Meilen,104274,44,2021,140,0,8366,89
107,Bezirk Meilen,104274,45,2021,185,1,8551,90
107,Bezirk Meilen,104274,46,2021,304,2,8855,92
107,Bezirk Meilen,104274,47,2021,562,0,9417,92
107,Bezirk Meilen,104274,48,2021,598,2,10015,94
107,Bezirk Meilen,104274,49,2021,772,1,10787,95
107,Bezirk Meilen,104274,50,2021,649,2,11436,97
107,Bezirk Meilen,104274,51,2021,777,2,12213,99
107,Bezirk Meilen,104274,52,2021,949,3,13162,102
107,Bezirk Meilen,104274,1,2022,1927,2,15089,104
107,Bezirk Meilen,104274,2,2022,1967,2,17056,106
107,Bezirk Meilen,104274,3,2022,2253,0,19309,106
107,Bezirk Meilen,104274,4,2022,2079,1,21388,107
107,Bezirk Meilen,104274,5,2022,1937,3,23325,110
107,Bezirk Meilen,104274,6,2022,1545,2,24870,112
107,Bezirk Meilen,104274,7,2022,1091,0,25961,112
107,Bezirk Meilen,104274,8,2022,955,0,26916,112
107,Bezirk Meilen,104274,9,2022,1592,0,28508,112
107,Bezirk Meilen,104274,10,2022,2324,2,30832,114
107,Bezirk Meilen,104274,11,2022,2873,0,33705,114
107,Bezirk Meilen,104274,12,2022,2383,3,36088,117
107,Bezirk Meilen,104274,13,2022,1088,0,37176,117
107,Bezirk Meilen,104274,14,2022,634,1,37810,118
107,Bezirk Meilen,104274,15,2022,494,0,38304,118
107,Bezirk Meilen,104274,16,2022,403,0,38707,118
107,Bezirk Meilen,104274,17,2022,347,0,39054,118
107,Bezirk Meilen,104274,18,2022,230,0,39284,118
107,Bezirk Meilen,104274,19,2022,207,1,39491,119
107,Bezirk Meilen,104274,20,2022,148,0,39639,119
107,Bezirk Meilen,104274,21,2022,125,1,39764,120
107,Bezirk Meilen,104274,22,2022,202,0,39966,120
107,Bezirk Meilen,104274,23,2022,299,0,40265,120
107,Bezirk Meilen,104274,24,2022,397,0,40662,120
107,Bezirk Meilen,104274,25,2022,579,0,41241,120
107,Bezirk Meilen,104274,26,2022,691,0,41932,120
107,Bezirk Meilen,104274,27,2022,873,0,42805,120
107,Bezirk Meilen,104274,28,2022,790,1,43595,121
107,Bezirk Meilen,104274,29,2022,576,0,44171,121
107,Bezirk Meilen,104274,30,2022,340,1,44511,122
107,Bezirk Meilen,104274,31,2022,246,0,44757,122
107,Bezirk Meilen,104274,32,2022,240,0,44997,122
107,Bezirk Meilen,104274,33,2022,221,0,45218,122
107,Bezirk Meilen,104274,34,2022,219,0,45437,122
107,Bezirk Meilen,104274,35,2022,247,2,45684,124
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
