DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,45,2021,285,0,9213,60
104,Bezirk Dielsdorf,91112,46,2021,303,0,9516,60
104,Bezirk Dielsdorf,91112,47,2021,402,5,9918,65
104,Bezirk Dielsdorf,91112,48,2021,537,2,10455,67
104,Bezirk Dielsdorf,91112,49,2021,590,0,11045,67
104,Bezirk Dielsdorf,91112,50,2021,440,1,11485,68
104,Bezirk Dielsdorf,91112,51,2021,413,0,11898,68
104,Bezirk Dielsdorf,91112,52,2021,700,1,12598,69
104,Bezirk Dielsdorf,91112,1,2022,1430,0,14028,69
104,Bezirk Dielsdorf,91112,2,2022,1664,0,15692,69
104,Bezirk Dielsdorf,91112,3,2022,2269,0,17961,69
104,Bezirk Dielsdorf,91112,4,2022,2641,0,20602,69
104,Bezirk Dielsdorf,91112,5,2022,2243,0,22845,69
104,Bezirk Dielsdorf,91112,6,2022,1709,1,24554,70
104,Bezirk Dielsdorf,91112,7,2022,1213,0,25767,70
104,Bezirk Dielsdorf,91112,8,2022,923,0,26690,70
104,Bezirk Dielsdorf,91112,9,2022,1232,1,27922,71
104,Bezirk Dielsdorf,91112,10,2022,1728,0,29650,71
104,Bezirk Dielsdorf,91112,11,2022,2072,1,31722,72
104,Bezirk Dielsdorf,91112,12,2022,1809,0,33531,72
104,Bezirk Dielsdorf,91112,13,2022,923,4,34454,76
104,Bezirk Dielsdorf,91112,14,2022,396,0,34850,76
104,Bezirk Dielsdorf,91112,15,2022,389,0,35239,76
104,Bezirk Dielsdorf,91112,16,2022,206,0,35445,76
104,Bezirk Dielsdorf,91112,17,2022,134,0,35579,76
104,Bezirk Dielsdorf,91112,18,2022,139,0,35718,76
104,Bezirk Dielsdorf,91112,19,2022,128,0,35846,76
104,Bezirk Dielsdorf,91112,20,2022,80,0,35926,76
104,Bezirk Dielsdorf,91112,21,2022,74,0,36000,76
104,Bezirk Dielsdorf,91112,22,2022,104,0,36104,76
104,Bezirk Dielsdorf,91112,23,2022,199,0,36303,76
104,Bezirk Dielsdorf,91112,24,2022,240,0,36543,76
104,Bezirk Dielsdorf,91112,25,2022,355,0,36898,76
104,Bezirk Dielsdorf,91112,26,2022,495,0,37393,76
104,Bezirk Dielsdorf,91112,27,2022,607,0,38000,76
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,16,0,342,0
105,Bezirk Hinwil,96595,37,2020,21,1,363,1
105,Bezirk Hinwil,96595,38,2020,18,0,381,1
105,Bezirk Hinwil,96595,39,2020,6,0,387,1
105,Bezirk Hinwil,96595,40,2020,19,0,406,1
105,Bezirk Hinwil,96595,41,2020,42,0,448,1
105,Bezirk Hinwil,96595,42,2020,136,0,584,1
105,Bezirk Hinwil,96595,43,2020,217,0,801,1
105,Bezirk Hinwil,96595,44,2020,392,2,1193,3
105,Bezirk Hinwil,96595,45,2020,399,5,1592,8
105,Bezirk Hinwil,96595,46,2020,313,11,1905,19
105,Bezirk Hinwil,96595,47,2020,351,4,2256,23
105,Bezirk Hinwil,96595,48,2020,312,9,2568,32
105,Bezirk Hinwil,96595,49,2020,387,13,2955,45
105,Bezirk Hinwil,96595,50,2020,444,10,3399,55
105,Bezirk Hinwil,96595,51,2020,517,6,3916,61
105,Bezirk Hinwil,96595,52,2020,411,5,4327,66
105,Bezirk Hinwil,96595,53,2020,377,6,4704,72
105,Bezirk Hinwil,96595,1,2021,337,1,5041,73
105,Bezirk Hinwil,96595,2,2021,205,6,5246,79
105,Bezirk Hinwil,96595,3,2021,197,4,5443,83
105,Bezirk Hinwil,96595,4,2021,131,2,5574,85
105,Bezirk Hinwil,96595,5,2021,118,2,5692,87
105,Bezirk Hinwil,96595,6,2021,73,2,5765,89
105,Bezirk Hinwil,96595,7,2021,54,2,5819,91
105,Bezirk Hinwil,96595,8,2021,45,0,5864,91
105,Bezirk Hinwil,96595,9,2021,62,0,5926,91
105,Bezirk Hinwil,96595,10,2021,95,1,6021,92
105,Bezirk Hinwil,96595,11,2021,136,1,6157,93
105,Bezirk Hinwil,96595,12,2021,174,1,6331,94
105,Bezirk Hinwil,96595,13,2021,201,0,6532,94
105,Bezirk Hinwil,96595,14,2021,270,2,6802,96
105,Bezirk Hinwil,96595,15,2021,219,0,7021,96
105,Bezirk Hinwil,96595,16,2021,176,0,7197,96
105,Bezirk Hinwil,96595,17,2021,148,0,7345,96
105,Bezirk Hinwil,96595,18,2021,94,2,7439,98
105,Bezirk Hinwil,96595,19,2021,65,0,7504,98
105,Bezirk Hinwil,96595,20,2021,79,1,7583,99
105,Bezirk Hinwil,96595,21,2021,41,0,7624,99
105,Bezirk Hinwil,96595,22,2021,38,0,7662,99
105,Bezirk Hinwil,96595,23,2021,33,0,7695,99
105,Bezirk Hinwil,96595,24,2021,17,1,7712,100
105,Bezirk Hinwil,96595,25,2021,12,0,7724,100
105,Bezirk Hinwil,96595,26,2021,7,1,7731,101
105,Bezirk Hinwil,96595,27,2021,32,0,7763,101
105,Bezirk Hinwil,96595,28,2021,65,0,7828,101
105,Bezirk Hinwil,96595,29,2021,94,0,7922,101
105,Bezirk Hinwil,96595,30,2021,60,0,7982,101
105,Bezirk Hinwil,96595,31,2021,62,0,8044,101
105,Bezirk Hinwil,96595,32,2021,162,0,8206,101
105,Bezirk Hinwil,96595,33,2021,279,0,8485,101
105,Bezirk Hinwil,96595,34,2021,242,0,8727,101
105,Bezirk Hinwil,96595,35,2021,322,1,9049,102
105,Bezirk Hinwil,96595,36,2021,346,2,9395,104
105,Bezirk Hinwil,96595,37,2021,221,0,9616,104
105,Bezirk Hinwil,96595,38,2021,160,1,9776,105
105,Bezirk Hinwil,96595,39,2021,122,2,9898,107
105,Bezirk Hinwil,96595,40,2021,104,0,10002,107
105,Bezirk Hinwil,96595,41,2021,98,0,10100,107
105,Bezirk Hinwil,96595,42,2021,140,0,10240,107
105,Bezirk Hinwil,96595,43,2021,139,0,10379,107
105,Bezirk Hinwil,96595,44,2021,205,0,10584,107
105,Bezirk Hinwil,96595,45,2021,262,0,10846,107
105,Bezirk Hinwil,96595,46,2021,482,0,11328,107
105,Bezirk Hinwil,96595,47,2021,798,1,12126,108
105,Bezirk Hinwil,96595,48,2021,811,1,12937,109
105,Bezirk Hinwil,96595,49,2021,926,1,13863,110
105,Bezirk Hinwil,96595,50,2021,705,3,14568,113
105,Bezirk Hinwil,96595,51,2021,673,1,15241,114
105,Bezirk Hinwil,96595,52,2021,896,1,16137,115
105,Bezirk Hinwil,96595,1,2022,1409,0,17546,115
105,Bezirk Hinwil,96595,2,2022,1445,0,18991,115
105,Bezirk Hinwil,96595,3,2022,2055,0,21046,115
105,Bezirk Hinwil,96595,4,2022,2313,0,23359,115
105,Bezirk Hinwil,96595,5,2022,2449,1,25808,116
105,Bezirk Hinwil,96595,6,2022,2078,1,27886,117
105,Bezirk Hinwil,96595,7,2022,1499,0,29385,117
105,Bezirk Hinwil,96595,8,2022,1160,0,30545,117
105,Bezirk Hinwil,96595,9,2022,1546,1,32091,118
105,Bezirk Hinwil,96595,10,2022,2256,0,34347,118
105,Bezirk Hinwil,96595,11,2022,2678,0,37025,118
105,Bezirk Hinwil,96595,12,2022,1946,1,38971,119
105,Bezirk Hinwil,96595,13,2022,958,0,39929,119
105,Bezirk Hinwil,96595,14,2022,516,0,40445,119
105,Bezirk Hinwil,96595,15,2022,400,0,40845,119
105,Bezirk Hinwil,96595,16,2022,266,0,41111,119
105,Bezirk Hinwil,96595,17,2022,191,0,41302,119
105,Bezirk Hinwil,96595,18,2022,159,1,41461,120
105,Bezirk Hinwil,96595,19,2022,134,0,41595,120
105,Bezirk Hinwil,96595,20,2022,111,0,41706,120
105,Bezirk Hinwil,96595,21,2022,87,0,41793,120
105,Bezirk Hinwil,96595,22,2022,112,0,41905,120
105,Bezirk Hinwil,96595,23,2022,149,0,42054,120
105,Bezirk Hinwil,96595,24,2022,221,0,42275,120
105,Bezirk Hinwil,96595,25,2022,322,0,42597,120
105,Bezirk Hinwil,96595,26,2022,423,0,43020,120
105,Bezirk Hinwil,96595,27,2022,653,0,43673,120
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,8,1,233,7
106,Bezirk Horgen,125834,17,2020,7,1,240,8
106,Bezirk Horgen,125834,18,2020,4,0,244,8
106,Bezirk Horgen,125834,19,2020,4,0,248,8
106,Bezirk Horgen,125834,20,2020,3,0,251,8
106,Bezirk Horgen,125834,21,2020,3,0,254,8
106,Bezirk Horgen,125834,22,2020,0,0,254,8
106,Bezirk Horgen,125834,23,2020,0,0,254,8
106,Bezirk Horgen,125834,24,2020,0,0,254,8
106,Bezirk Horgen,125834,25,2020,0,0,254,8
106,Bezirk Horgen,125834,26,2020,5,0,259,8
106,Bezirk Horgen,125834,27,2020,16,0,275,8
106,Bezirk Horgen,125834,28,2020,10,0,285,8
106,Bezirk Horgen,125834,29,2020,9,0,294,8
106,Bezirk Horgen,125834,30,2020,14,1,308,9
106,Bezirk Horgen,125834,31,2020,6,0,314,9
106,Bezirk Horgen,125834,32,2020,7,0,321,9
106,Bezirk Horgen,125834,33,2020,22,0,343,9
106,Bezirk Horgen,125834,34,2020,28,0,371,9
106,Bezirk Horgen,125834,35,2020,29,0,400,9
106,Bezirk Horgen,125834,36,2020,28,0,428,9
106,Bezirk Horgen,125834,37,2020,24,0,452,9
106,Bezirk Horgen,125834,38,2020,32,0,484,9
106,Bezirk Horgen,125834,39,2020,27,0,511,9
106,Bezirk Horgen,125834,40,2020,49,0,560,9
106,Bezirk Horgen,125834,41,2020,106,0,666,9
106,Bezirk Horgen,125834,42,2020,277,1,943,10
106,Bezirk Horgen,125834,43,2020,387,0,1330,10
106,Bezirk Horgen,125834,44,2020,518,0,1848,10
106,Bezirk Horgen,125834,45,2020,452,2,2300,12
106,Bezirk Horgen,125834,46,2020,438,6,2738,18
106,Bezirk Horgen,125834,47,2020,388,5,3126,23
106,Bezirk Horgen,125834,48,2020,459,8,3585,31
106,Bezirk Horgen,125834,49,2020,396,16,3981,47
106,Bezirk Horgen,125834,50,2020,456,14,4437,61
106,Bezirk Horgen,125834,51,2020,417,9,4854,70
106,Bezirk Horgen,125834,52,2020,345,7,5199,77
106,Bezirk Horgen,125834,53,2020,304,6,5503,83
106,Bezirk Horgen,125834,1,2021,303,7,5806,90
106,Bezirk Horgen,125834,2,2021,207,3,6013,93
106,Bezirk Horgen,125834,3,2021,197,5,6210,98
106,Bezirk Horgen,125834,4,2021,201,5,6411,103
106,Bezirk Horgen,125834,5,2021,150,3,6561,106
106,Bezirk Horgen,125834,6,2021,165,4,6726,110
106,Bezirk Horgen,125834,7,2021,78,2,6804,112
106,Bezirk Horgen,125834,8,2021,63,2,6867,114
106,Bezirk Horgen,125834,9,2021,72,3,6939,117
106,Bezirk Horgen,125834,10,2021,118,0,7057,117
106,Bezirk Horgen,125834,11,2021,137,0,7194,117
106,Bezirk Horgen,125834,12,2021,150,0,7344,117
106,Bezirk Horgen,125834,13,2021,182,2,7526,119
106,Bezirk Horgen,125834,14,2021,223,3,7749,122
106,Bezirk Horgen,125834,15,2021,222,2,7971,124
106,Bezirk Horgen,125834,16,2021,217,2,8188,126
106,Bezirk Horgen,125834,17,2021,122,0,8310,126
106,Bezirk Horgen,125834,18,2021,109,0,8419,126
106,Bezirk Horgen,125834,19,2021,72,0,8491,126
106,Bezirk Horgen,125834,20,2021,66,1,8557,127
106,Bezirk Horgen,125834,21,2021,46,0,8603,127
106,Bezirk Horgen,125834,22,2021,31,0,8634,127
106,Bezirk Horgen,125834,23,2021,24,0,8658,127
106,Bezirk Horgen,125834,24,2021,14,0,8672,127
106,Bezirk Horgen,125834,25,2021,9,0,8681,127
106,Bezirk Horgen,125834,26,2021,12,0,8693,127
106,Bezirk Horgen,125834,27,2021,33,0,8726,127
106,Bezirk Horgen,125834,28,2021,69,0,8795,127
106,Bezirk Horgen,125834,29,2021,78,0,8873,127
106,Bezirk Horgen,125834,30,2021,70,0,8943,127
106,Bezirk Horgen,125834,31,2021,83,0,9026,127
106,Bezirk Horgen,125834,32,2021,176,0,9202,127
106,Bezirk Horgen,125834,33,2021,204,0,9406,127
106,Bezirk Horgen,125834,34,2021,224,1,9630,128
106,Bezirk Horgen,125834,35,2021,203,0,9833,128
106,Bezirk Horgen,125834,36,2021,182,1,10015,129
106,Bezirk Horgen,125834,37,2021,155,0,10170,129
106,Bezirk Horgen,125834,38,2021,95,0,10265,129
106,Bezirk Horgen,125834,39,2021,117,0,10382,129
106,Bezirk Horgen,125834,40,2021,94,0,10476,129
106,Bezirk Horgen,125834,41,2021,60,2,10536,131
106,Bezirk Horgen,125834,42,2021,106,0,10642,131
106,Bezirk Horgen,125834,43,2021,116,0,10758,131
106,Bezirk Horgen,125834,44,2021,251,0,11009,131
106,Bezirk Horgen,125834,45,2021,404,0,11413,131
106,Bezirk Horgen,125834,46,2021,493,1,11906,132
106,Bezirk Horgen,125834,47,2021,692,2,12598,134
106,Bezirk Horgen,125834,48,2021,692,2,13290,136
106,Bezirk Horgen,125834,49,2021,791,1,14081,137
106,Bezirk Horgen,125834,50,2021,668,2,14749,139
106,Bezirk Horgen,125834,51,2021,747,1,15496,140
106,Bezirk Horgen,125834,52,2021,1140,4,16636,144
106,Bezirk Horgen,125834,1,2022,2120,0,18756,144
106,Bezirk Horgen,125834,2,2022,2766,0,21522,144
106,Bezirk Horgen,125834,3,2022,3443,2,24965,146
106,Bezirk Horgen,125834,4,2022,3486,0,28451,146
106,Bezirk Horgen,125834,5,2022,2797,2,31248,148
106,Bezirk Horgen,125834,6,2022,2097,0,33345,148
106,Bezirk Horgen,125834,7,2022,1469,1,34814,149
106,Bezirk Horgen,125834,8,2022,1176,1,35990,150
106,Bezirk Horgen,125834,9,2022,1811,1,37801,151
106,Bezirk Horgen,125834,10,2022,2868,0,40669,151
106,Bezirk Horgen,125834,11,2022,3234,2,43903,153
106,Bezirk Horgen,125834,12,2022,2707,2,46610,155
106,Bezirk Horgen,125834,13,2022,1298,1,47908,156
106,Bezirk Horgen,125834,14,2022,689,0,48597,156
106,Bezirk Horgen,125834,15,2022,604,0,49201,156
106,Bezirk Horgen,125834,16,2022,427,0,49628,156
106,Bezirk Horgen,125834,17,2022,317,0,49945,156
106,Bezirk Horgen,125834,18,2022,259,0,50204,156
106,Bezirk Horgen,125834,19,2022,222,0,50426,156
106,Bezirk Horgen,125834,20,2022,120,0,50546,156
106,Bezirk Horgen,125834,21,2022,132,0,50678,156
106,Bezirk Horgen,125834,22,2022,180,0,50858,156
106,Bezirk Horgen,125834,23,2022,292,0,51150,156
106,Bezirk Horgen,125834,24,2022,420,0,51570,156
106,Bezirk Horgen,125834,25,2022,586,0,52156,156
106,Bezirk Horgen,125834,26,2022,830,0,52986,156
106,Bezirk Horgen,125834,27,2022,1131,0,54117,156
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,0,261,7
107,Bezirk Meilen,104274,30,2020,11,1,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,25,0,339,8
107,Bezirk Meilen,104274,35,2020,40,0,379,8
107,Bezirk Meilen,104274,36,2020,42,0,421,8
107,Bezirk Meilen,104274,37,2020,38,0,459,8
107,Bezirk Meilen,104274,38,2020,19,0,478,8
107,Bezirk Meilen,104274,39,2020,23,0,501,8
107,Bezirk Meilen,104274,40,2020,41,0,542,8
107,Bezirk Meilen,104274,41,2020,68,0,610,8
107,Bezirk Meilen,104274,42,2020,157,0,767,8
107,Bezirk Meilen,104274,43,2020,333,0,1100,8
107,Bezirk Meilen,104274,44,2020,424,0,1524,8
107,Bezirk Meilen,104274,45,2020,347,1,1871,9
107,Bezirk Meilen,104274,46,2020,212,2,2083,11
107,Bezirk Meilen,104274,47,2020,203,4,2286,15
107,Bezirk Meilen,104274,48,2020,234,1,2520,16
107,Bezirk Meilen,104274,49,2020,271,2,2791,18
107,Bezirk Meilen,104274,50,2020,299,3,3090,21
107,Bezirk Meilen,104274,51,2020,284,6,3374,27
107,Bezirk Meilen,104274,52,2020,347,7,3721,34
107,Bezirk Meilen,104274,53,2020,326,4,4047,38
107,Bezirk Meilen,104274,1,2021,321,5,4368,43
107,Bezirk Meilen,104274,2,2021,236,3,4604,46
107,Bezirk Meilen,104274,3,2021,176,7,4780,53
107,Bezirk Meilen,104274,4,2021,129,7,4909,60
107,Bezirk Meilen,104274,5,2021,133,6,5042,66
107,Bezirk Meilen,104274,6,2021,96,3,5138,69
107,Bezirk Meilen,104274,7,2021,64,2,5202,71
107,Bezirk Meilen,104274,8,2021,45,1,5247,72
107,Bezirk Meilen,104274,9,2021,77,1,5324,73
107,Bezirk Meilen,104274,10,2021,93,0,5417,73
107,Bezirk Meilen,104274,11,2021,88,2,5505,75
107,Bezirk Meilen,104274,12,2021,146,2,5651,77
107,Bezirk Meilen,104274,13,2021,121,3,5772,80
107,Bezirk Meilen,104274,14,2021,159,1,5931,81
107,Bezirk Meilen,104274,15,2021,170,0,6101,81
107,Bezirk Meilen,104274,16,2021,181,1,6282,82
107,Bezirk Meilen,104274,17,2021,144,0,6426,82
107,Bezirk Meilen,104274,18,2021,87,0,6513,82
107,Bezirk Meilen,104274,19,2021,65,0,6578,82
107,Bezirk Meilen,104274,20,2021,71,1,6649,83
107,Bezirk Meilen,104274,21,2021,36,1,6685,84
107,Bezirk Meilen,104274,22,2021,26,1,6711,85
107,Bezirk Meilen,104274,23,2021,22,0,6733,85
107,Bezirk Meilen,104274,24,2021,6,0,6739,85
107,Bezirk Meilen,104274,25,2021,3,0,6742,85
107,Bezirk Meilen,104274,26,2021,11,0,6753,85
107,Bezirk Meilen,104274,27,2021,41,0,6794,85
107,Bezirk Meilen,104274,28,2021,65,0,6859,85
107,Bezirk Meilen,104274,29,2021,61,0,6920,85
107,Bezirk Meilen,104274,30,2021,50,0,6970,85
107,Bezirk Meilen,104274,31,2021,68,0,7038,85
107,Bezirk Meilen,104274,32,2021,71,0,7109,85
107,Bezirk Meilen,104274,33,2021,123,0,7232,85
107,Bezirk Meilen,104274,34,2021,153,0,7385,85
107,Bezirk Meilen,104274,35,2021,201,0,7586,85
107,Bezirk Meilen,104274,36,2021,150,0,7736,85
107,Bezirk Meilen,104274,37,2021,90,0,7826,85
107,Bezirk Meilen,104274,38,2021,79,0,7905,85
107,Bezirk Meilen,104274,39,2021,62,0,7967,85
107,Bezirk Meilen,104274,40,2021,57,1,8024,86
107,Bezirk Meilen,104274,41,2021,61,1,8085,87
107,Bezirk Meilen,104274,42,2021,48,1,8133,88
107,Bezirk Meilen,104274,43,2021,91,1,8224,89
107,Bezirk Meilen,104274,44,2021,140,0,8364,89
107,Bezirk Meilen,104274,45,2021,185,1,8549,90
107,Bezirk Meilen,104274,46,2021,304,2,8853,92
107,Bezirk Meilen,104274,47,2021,562,0,9415,92
107,Bezirk Meilen,104274,48,2021,598,2,10013,94
107,Bezirk Meilen,104274,49,2021,772,1,10785,95
107,Bezirk Meilen,104274,50,2021,649,2,11434,97
107,Bezirk Meilen,104274,51,2021,777,2,12211,99
107,Bezirk Meilen,104274,52,2021,949,3,13160,102
107,Bezirk Meilen,104274,1,2022,1927,2,15087,104
107,Bezirk Meilen,104274,2,2022,1967,2,17054,106
107,Bezirk Meilen,104274,3,2022,2253,0,19307,106
107,Bezirk Meilen,104274,4,2022,2079,1,21386,107
107,Bezirk Meilen,104274,5,2022,1937,3,23323,110
107,Bezirk Meilen,104274,6,2022,1545,2,24868,112
107,Bezirk Meilen,104274,7,2022,1091,0,25959,112
107,Bezirk Meilen,104274,8,2022,955,0,26914,112
107,Bezirk Meilen,104274,9,2022,1592,0,28506,112
107,Bezirk Meilen,104274,10,2022,2324,2,30830,114
107,Bezirk Meilen,104274,11,2022,2873,0,33703,114
107,Bezirk Meilen,104274,12,2022,2383,3,36086,117
107,Bezirk Meilen,104274,13,2022,1088,0,37174,117
107,Bezirk Meilen,104274,14,2022,634,1,37808,118
107,Bezirk Meilen,104274,15,2022,494,0,38302,118
107,Bezirk Meilen,104274,16,2022,403,0,38705,118
107,Bezirk Meilen,104274,17,2022,347,0,39052,118
107,Bezirk Meilen,104274,18,2022,230,0,39282,118
107,Bezirk Meilen,104274,19,2022,207,1,39489,119
107,Bezirk Meilen,104274,20,2022,148,0,39637,119
107,Bezirk Meilen,104274,21,2022,125,1,39762,120
107,Bezirk Meilen,104274,22,2022,202,0,39964,120
107,Bezirk Meilen,104274,23,2022,299,0,40263,120
107,Bezirk Meilen,104274,24,2022,397,0,40660,120
107,Bezirk Meilen,104274,25,2022,579,0,41239,120
107,Bezirk Meilen,104274,26,2022,691,0,41930,120
107,Bezirk Meilen,104274,27,2022,880,0,42810,120
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,17,0,198,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,215,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,236,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,246,8
108,Bezirk Pfäffikon,60703,40,2020,19,0,265,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,298,8
108,Bezirk Pfäffikon,60703,42,2020,77,0,375,8
108,Bezirk Pfäffikon,60703,43,2020,132,0,507,8
108,Bezirk Pfäffikon,60703,44,2020,173,2,680,10
108,Bezirk Pfäffikon,60703,45,2020,243,1,923,11
108,Bezirk Pfäffikon,60703,46,2020,186,2,1109,13
108,Bezirk Pfäffikon,60703,47,2020,170,3,1279,16
108,Bezirk Pfäffikon,60703,48,2020,191,1,1470,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1682,17
108,Bezirk Pfäffikon,60703,50,2020,205,2,1887,19
108,Bezirk Pfäffikon,60703,51,2020,231,5,2118,24
108,Bezirk Pfäffikon,60703,52,2020,190,2,2308,26
108,Bezirk Pfäffikon,60703,53,2020,174,6,2482,32
108,Bezirk Pfäffikon,60703,1,2021,210,3,2692,35
108,Bezirk Pfäffikon,60703,2,2021,151,1,2843,36
108,Bezirk Pfäffikon,60703,3,2021,147,4,2990,40
108,Bezirk Pfäffikon,60703,4,2021,123,1,3113,41
108,Bezirk Pfäffikon,60703,5,2021,102,3,3215,44
108,Bezirk Pfäffikon,60703,6,2021,93,1,3308,45
108,Bezirk Pfäffikon,60703,7,2021,41,2,3349,47
108,Bezirk Pfäffikon,60703,8,2021,45,0,3394,47
108,Bezirk Pfäffikon,60703,9,2021,42,0,3436,47
108,Bezirk Pfäffikon,60703,10,2021,23,0,3459,47
108,Bezirk Pfäffikon,60703,11,2021,38,1,3497,48
108,Bezirk Pfäffikon,60703,12,2021,122,0,3619,48
108,Bezirk Pfäffikon,60703,13,2021,97,0,3716,48
108,Bezirk Pfäffikon,60703,14,2021,82,1,3798,49
108,Bezirk Pfäffikon,60703,15,2021,93,0,3891,49
108,Bezirk Pfäffikon,60703,16,2021,111,0,4002,49
108,Bezirk Pfäffikon,60703,17,2021,66,1,4068,50
