DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
111,Bezirk Dietikon,92275,24,2020,1,0,222,7
111,Bezirk Dietikon,92275,25,2020,5,0,227,7
111,Bezirk Dietikon,92275,26,2020,9,0,236,7
111,Bezirk Dietikon,92275,27,2020,23,0,259,7
111,Bezirk Dietikon,92275,28,2020,7,0,266,7
111,Bezirk Dietikon,92275,29,2020,10,0,276,7
111,Bezirk Dietikon,92275,30,2020,8,0,284,7
111,Bezirk Dietikon,92275,31,2020,7,0,291,7
111,Bezirk Dietikon,92275,32,2020,17,0,308,7
111,Bezirk Dietikon,92275,33,2020,30,0,338,7
111,Bezirk Dietikon,92275,34,2020,49,0,387,7
111,Bezirk Dietikon,92275,35,2020,47,0,434,7
111,Bezirk Dietikon,92275,36,2020,23,0,457,7
111,Bezirk Dietikon,92275,37,2020,28,0,485,7
111,Bezirk Dietikon,92275,38,2020,22,0,507,7
111,Bezirk Dietikon,92275,39,2020,21,0,528,7
111,Bezirk Dietikon,92275,40,2020,70,0,598,7
111,Bezirk Dietikon,92275,41,2020,93,0,691,7
111,Bezirk Dietikon,92275,42,2020,146,1,837,8
111,Bezirk Dietikon,92275,43,2020,354,0,1191,8
111,Bezirk Dietikon,92275,44,2020,487,4,1678,12
111,Bezirk Dietikon,92275,45,2020,435,2,2113,14
111,Bezirk Dietikon,92275,46,2020,382,1,2495,15
111,Bezirk Dietikon,92275,47,2020,340,4,2835,19
111,Bezirk Dietikon,92275,48,2020,324,4,3159,23
111,Bezirk Dietikon,92275,49,2020,318,4,3477,27
111,Bezirk Dietikon,92275,50,2020,479,7,3956,34
111,Bezirk Dietikon,92275,51,2020,418,7,4374,41
111,Bezirk Dietikon,92275,52,2020,353,9,4727,50
111,Bezirk Dietikon,92275,53,2020,315,6,5042,56
111,Bezirk Dietikon,92275,1,2021,256,3,5298,59
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,216,3,306,4
112,Bezirk Zürich,422870,13,2020,232,6,538,10
112,Bezirk Zürich,422870,14,2020,206,14,744,24
112,Bezirk Zürich,422870,15,2020,177,13,921,37
112,Bezirk Zürich,422870,16,2020,61,15,982,52
112,Bezirk Zürich,422870,17,2020,58,7,1040,59
112,Bezirk Zürich,422870,18,2020,39,7,1079,66
112,Bezirk Zürich,422870,19,2020,26,2,1105,68
112,Bezirk Zürich,422870,20,2020,10,1,1115,69
112,Bezirk Zürich,422870,21,2020,5,0,1120,69
112,Bezirk Zürich,422870,22,2020,11,0,1131,69
112,Bezirk Zürich,422870,23,2020,10,0,1141,69
112,Bezirk Zürich,422870,24,2020,6,0,1147,69
112,Bezirk Zürich,422870,25,2020,9,0,1156,69
112,Bezirk Zürich,422870,26,2020,24,0,1180,69
112,Bezirk Zürich,422870,27,2020,37,1,1217,70
112,Bezirk Zürich,422870,28,2020,30,0,1247,70
112,Bezirk Zürich,422870,29,2020,40,0,1287,70
112,Bezirk Zürich,422870,30,2020,20,1,1307,71
112,Bezirk Zürich,422870,31,2020,47,0,1354,71
112,Bezirk Zürich,422870,32,2020,50,1,1404,72
112,Bezirk Zürich,422870,33,2020,124,1,1528,73
112,Bezirk Zürich,422870,34,2020,150,0,1678,73
112,Bezirk Zürich,422870,35,2020,186,1,1864,74
112,Bezirk Zürich,422870,36,2020,201,0,2065,74
112,Bezirk Zürich,422870,37,2020,178,0,2243,74
112,Bezirk Zürich,422870,38,2020,124,0,2367,74
112,Bezirk Zürich,422870,39,2020,154,1,2521,75
112,Bezirk Zürich,422870,40,2020,330,0,2851,75
112,Bezirk Zürich,422870,41,2020,524,0,3375,75
112,Bezirk Zürich,422870,42,2020,1054,2,4429,77
112,Bezirk Zürich,422870,43,2020,1721,4,6150,81
112,Bezirk Zürich,422870,44,2020,2292,8,8442,89
112,Bezirk Zürich,422870,45,2020,1885,9,10327,98
112,Bezirk Zürich,422870,46,2020,1498,11,11825,109
112,Bezirk Zürich,422870,47,2020,1239,18,13064,127
112,Bezirk Zürich,422870,48,2020,1225,23,14289,150
112,Bezirk Zürich,422870,49,2020,1371,28,15660,178
112,Bezirk Zürich,422870,50,2020,1486,34,17146,212
112,Bezirk Zürich,422870,51,2020,1494,34,18640,246
112,Bezirk Zürich,422870,52,2020,1345,48,19985,294
112,Bezirk Zürich,422870,53,2020,1298,37,21283,331
112,Bezirk Zürich,422870,1,2021,1113,11,22396,342
