DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1105,"Gösgen",SO,2020-10-15,,,24710,143,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-16,,,24710,144,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-19,,,24710,149,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-20,,,24710,156,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-21,,,24710,165,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-22,,,24710,165,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-23,,,24710,177,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-26,,,24710,201,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-27,,,24710,206,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-28,,,24710,206,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-29,,,24710,223,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-30,,,24710,236,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-02,,,24710,263,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-03,,,24710,272,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-04,,,24710,284,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-05,,,24710,301,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-06,,,24710,312,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-09,,,24710,358,46,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-10,,,24710,370,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-11,,,24710,385,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-12,,,24710,310,25,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-13,,,24710,419,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-16,,,24710,431,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-17,,,24710,440,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-18,,,24710,453,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-19,,,24710,467,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-20,,,24710,480,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-23,,,24710,507,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-24,,,24710,520,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-25,,,24710,526,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-26,,,24710,532,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-27,,,24710,571,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-11-30,,,24710,571,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-12-01,,,24710,578,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-12-02,,,24710,604,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-12-03,,,24710,616,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-12-04,,,24710,633,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-09-28,,,52134,140,3,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-09-29,,,52134,140,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-09-30,,,52134,142,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-10-01,,,52134,143,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-10-06,,,52375,150,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-07,,,52375,155,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-08,,,52375,158,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-09,,,52375,161,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-12,,,52375,166,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-13,,,52375,170,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-14,,,52375,174,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-15,,,52375,176,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-16,,,52375,187,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-19,,,52375,213,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-20,,,52375,226,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-21,,,52375,243,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-22,,,52375,263,20,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-23,,,52375,264,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-26,,,52375,327,54,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-27,,,52375,341,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-28,,,52375,361,20,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-29,,,52375,394,33,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-30,,,52375,422,28,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-02,,,52375,502,80,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-03,,,52375,517,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-04,,,52375,547,30,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-05,,,52375,585,38,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-06,,,52375,633,48,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-09,,,52375,704,71,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-10,,,52375,722,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-11,,,52375,760,38,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-12,,,52375,790,30,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-13,,,52375,807,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-16,,,52375,877,70,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-17,,,52375,912,35,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-18,,,52375,944,32,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-19,,,52375,966,22,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-20,,,52375,994,28,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-23,,,52375,1043,49,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-24,,,52375,1070,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-25,,,52375,1113,43,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-26,,,52375,1139,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-27,,,52375,1193,54,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-11-30,,,52375,1243,50,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-12-01,,,52375,1269,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-12-02,,,52375,1293,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-12-03,,,52375,1327,34,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-12-04,,,52375,1348,21,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-09-28,,,24536,135,6,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-09-29,,,24536,136,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-09-30,,,24536,138,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-10-01,,,24536,140,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-10-06,,,46376,147,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-07,,,46376,151,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-08,,,46376,152,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-09,,,46376,156,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-12,,,46376,167,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-13,,,46376,170,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-14,,,46376,175,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-15,,,46376,180,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-16,,,46376,186,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-19,,,46376,109,23,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-20,,,46376,214,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-21,,,46376,245,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-22,,,46376,245,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-23,,,46376,266,21,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-26,,,46376,325,59,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-27,,,46376,345,20,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-28,,,46376,379,34,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-29,,,46376,416,37,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-30,,,46376,445,40,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-02,,,46376,524,69,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-03,,,46376,544,20,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-04,,,46376,579,35,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-05,,,46376,613,34,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-06,,,46376,652,39,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-09,,,46376,722,70,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-10,,,46376,730,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-11,,,46376,762,32,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-12,,,46376,785,23,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-13,,,46376,812,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-16,,,46376,866,54,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-17,,,46376,878,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-18,,,46376,911,33,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-19,,,46376,927,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-20,,,46376,945,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-23,,,46376,986,41,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-24,,,46376,999,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-25,,,46376,1027,28,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-26,,,46376,1048,21,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-27,,,46376,1118,55,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-11-30,,,46376,1118,55,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-12-01,,,46376,1152,34,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-12-02,,,46376,1156,19,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-12-03,,,46376,1191,35,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-12-04,,,46376,1219,28,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-09-28,,,55686,194,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-09-29,,,55686,197,3,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-09-30,,,55686,199,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-10-01,,,55686,201,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-10-06,,,55930,208,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-07,,,55930,213,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-08,,,55930,218,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-09,,,55930,224,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-12,,,55930,231,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-13,,,55930,232,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-14,,,55930,243,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-15,,,55930,252,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-16,,,55930,254,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-19,,,55930,278,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-20,,,55930,280,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-21,,,55930,314,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-22,,,55930,314,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-23,,,55930,330,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-26,,,55930,385,56,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-27,,,55930,412,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-28,,,55930,443,31,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-29,,,55930,477,33,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-30,,,55930,508,31,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-02,,,55930,589,81,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-03,,,55930,616,27,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-04,,,55930,650,34,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-05,,,55930,686,36,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-06,,,55930,710,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-09,,,55930,798,88,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-10,,,55930,823,25,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-11,,,55930,852,29,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-12,,,55930,878,26,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-13,,,55930,913,35,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-16,,,55930,976,63,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-17,,,55930,999,23,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-18,,,55930,1035,36,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-19,,,55930,1066,31,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-20,,,55930,1121,55,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-23,,,55930,1172,51,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-24,,,55930,1210,38,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-25,,,55930,1248,38,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-26,,,55930,1279,31,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-27,,,55930,1376,62,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-11-30,,,55930,1376,62,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-12-01,,,55930,1392,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-12-02,,,55930,1456,64,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-12-03,,,55930,1489,33,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-12-04,,,55930,1524,35,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-09-28,,,16933,39,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-09-29,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-09-30,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-10-01,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-10-06,,,17020,39,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-07,,,17020,42,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-08,,,17020,43,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-09,,,17020,43,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-12,,,17020,45,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-13,,,17020,45,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-14,,,17020,48,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-15,,,17020,50,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-16,,,17020,52,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-19,,,17020,64,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-20,,,17020,71,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-21,,,17020,78,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-22,,,17020,78,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-23,,,17020,85,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-26,,,17020,102,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-27,,,17020,107,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-28,,,17020,118,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-29,,,17020,128,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-30,,,17020,133,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
