DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1103,Bucheggberg,SO,2021-01-14,,,7955,263,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-15,,,7955,263,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-18,,,7955,266,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-19,,,7955,267,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-20,,,7955,267,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-21,,,7955,269,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-22,,,7955,269,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-25,,,7955,272,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-26,,,7955,272,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-27,,,7955,272,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-28,,,7955,273,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-01-29,,,7955,275,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-01,,,7955,275,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-02,,,7955,276,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-03,,,7955,277,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-04,,,7955,279,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-05,,,7955,279,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-08,,,7955,283,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-09,,,7955,284,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-10,,,7955,286,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-11,,,7955,287,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-12,,,7955,289,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-15,,,7955,289,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-16,,,7955,290,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-17,,,7955,292,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-18,,,7955,293,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-19,,,7955,297,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-22,,,7955,303,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-23,,,7955,303,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-24,,,7955,306,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-25,,,7955,309,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-02-26,,,7955,311,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-01,,,7955,315,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-02,,,7955,315,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-03,,,7955,316,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-04,,,7955,317,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-05,,,7955,319,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-08,,,7955,324,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-09,,,7955,324,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-10,,,7955,326,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-11,,,7955,331,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-12,,,7955,331,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-15,,,8013,333,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-16,,,8013,333,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-17,,,8013,339,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-18,,,8013,344,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-19,,,8013,345,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-22,,,8013,350,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-23,,,8013,351,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-24,,,8013,355,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-25,,,8013,358,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-26,,,8013,359,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-29,,,8013,363,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-30,,,8013,363,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-03-31,,,8013,367,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-01,,,8013,370,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-05,,,8013,381,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-06,,,8013,382,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-07,,,8013,382,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-08,,,8013,386,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-09,,,8013,387,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-12,,,8013,392,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-13,,,8013,398,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-14,,,8013,398,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-15,,,8013,398,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-16,,,8013,398,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-19,,,8013,402,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-20,,,8013,403,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-21,,,8013,405,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-22,,,8013,408,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-23,,,8013,409,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-26,,,8013,415,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-27,,,8013,417,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-28,,,8013,421,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-29,,,8013,421,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-04-30,,,8013,431,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-03,,,8013,431,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-04,,,8013,434,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-05,,,8013,435,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-06,,,8013,436,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-07,,,8013,438,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-10,,,8013,441,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-11,,,8013,441,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-12,,,8013,443,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-14,,,8013,446,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-17,,,8013,446,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-18,,,8013,446,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-19,,,8013,447,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-20,,,8013,447,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-21,,,8013,448,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-25,,,8013,448,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2021-05-26,,,8013,448,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-09-28,,,20678,62,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-29,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-30,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-01,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-06,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-07,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-08,,,20768,64,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-09,,,20768,64,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-12,,,20768,68,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-13,,,20768,70,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-14,,,20768,73,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-15,,,20768,74,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-16,,,20768,75,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-19,,,20768,84,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-20,,,20768,87,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-21,,,20768,98,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-22,,,20768,98,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-23,,,20768,104,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-26,,,20768,114,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-27,,,20768,117,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-28,,,20768,120,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-29,,,20768,126,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-30,,,20768,133,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-02,,,20768,146,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-03,,,20768,159,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-04,,,20768,172,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-05,,,20768,177,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-06,,,20768,190,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-09,,,20768,207,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-10,,,20768,209,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-11,,,20768,218,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-12,,,20768,232,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-13,,,20768,232,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-16,,,20768,248,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-17,,,20768,256,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-18,,,20768,264,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-19,,,20768,272,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-20,,,20768,284,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-23,,,20768,300,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-24,,,20768,300,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-25,,,20768,302,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-26,,,20768,310,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-27,,,20768,336,22,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-30,,,20768,336,22,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-01,,,20768,338,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-02,,,20768,348,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-03,,,20768,353,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-04,,,20768,361,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-07,,,20768,392,31,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-08,,,20768,399,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-09,,,20768,411,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-10,,,20768,422,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-11,,,20768,430,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-14,,,20768,445,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-15,,,20768,450,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-16,,,20768,463,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-17,,,20768,474,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-18,,,20768,480,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-21,,,20768,493,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-22,,,20768,502,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-23,,,20768,513,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-24,,,20768,521,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-25,,,20768,530,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-28,,,20768,554,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-29,,,20768,555,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-30,,,20768,561,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-31,,,20768,569,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-01,,,20768,588,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-04,,,20768,588,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-05,,,20768,593,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-06,,,20768,601,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-07,,,20768,606,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-08,,,20768,612,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-11,,,20768,623,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-12,,,20768,628,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-13,,,20768,632,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-14,,,20768,635,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-15,,,20768,642,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-18,,,20768,657,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-19,,,20768,658,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-20,,,20768,660,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-21,,,20768,674,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-22,,,20768,674,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-25,,,20768,678,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-26,,,20768,682,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-27,,,20768,689,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-28,,,20768,691,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-01-29,,,20768,709,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-01,,,20768,709,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-02,,,20768,711,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-03,,,20768,714,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-04,,,20768,722,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-05,,,20768,724,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-08,,,20768,725,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-09,,,20768,725,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-10,,,20768,727,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-11,,,20768,730,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-12,,,20768,737,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-15,,,20768,737,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-16,,,20768,739,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-17,,,20768,732,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-18,,,20768,745,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-19,,,20768,749,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-22,,,20768,755,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-23,,,20768,755,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-24,,,20768,756,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-25,,,20768,759,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-02-26,,,20768,763,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-03-01,,,20768,771,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2021-03-02,,,20768,771,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
