DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
243,Seeland,BE,2020-10-07,,,74467,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-08,,,74467,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-09,,,74467,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-10,,,74467,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-11,,,74467,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-12,,,74467,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
243,Seeland,BE,2020-10-13,,,74467,,10,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,46,2020,81759,,228,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,47,2020,81759,,208,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,48,2020,81759,,175,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,49,2020,81759,,286,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,50,2020,81759,,345,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,51,2020,81759,,277,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,52,2020,81759,,268,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,,53,2020,81759,,193,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,1,2021,81759,,249,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,2,2021,81759,,128,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,3,2021,81759,,110,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,4,2021,81759,,105,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,5,2021,81759,,72,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,6,2021,81759,,57,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,7,2021,81759,,49,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,8,2021,81759,,36,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,9,2021,81759,,42,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,10,2021,81759,,47,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,11,2021,81759,,61,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,12,2021,81759,,96,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,13,2021,81759,,43,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,14,2021,81759,,86,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,15,2021,81759,,78,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,16,2021,81759,,78,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,17,2021,81759,,99,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,18,2021,81759,,91,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,19,2021,81759,,83,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,20,2021,81759,,97,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,21,2021,81759,,91,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
244,Oberaargau,BE,,23,2021,81340,,13,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,24,2021,81340,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,25,2021,81340,,6,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,26,2021,81340,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,27,2021,81340,,12,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,28,2021,81340,,23,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,29,2021,81340,,33,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,30,2021,81340,,36,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,31,2021,81340,,64,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,32,2021,81340,,152,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,33,2021,81340,,135,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,34,2021,81340,,232,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,35,2021,81340,,211,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,36,2021,81340,,152,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,37,2021,81340,,133,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,38,2021,81340,,90,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,39,2021,81340,,58,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,40,2021,81340,,49,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,41,2021,81340,,50,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,42,2021,81340,,67,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,43,2021,81340,,70,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,44,2021,81340,,147,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,45,2021,81340,,262,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,46,2021,81340,,337,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,47,2021,81340,,528,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,48,2021,81340,,567,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,49,2021,81340,,677,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,50,2021,81340,,597,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,51,2021,81340,,385,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,52,2021,81340,,419,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,1,2022,81340,,910,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,2,2022,81340,,1089,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,3,2022,81340,,1687,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,4,2022,81340,,2194,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,,52,2022,81340,,488,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
244,Oberaargau,BE,2020-09-29,,,81759,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-09-30,,,81759,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-01,,,81759,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-02,,,81759,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-03,,,81759,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-04,,,81759,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-05,,,81759,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-06,,,81759,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-07,,,81759,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-08,,,81759,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-09,,,81759,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-10,,,81759,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-11,,,81759,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-12,,,81759,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-13,,,81759,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,46,2020,97218,,248,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,47,2020,97218,,208,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,48,2020,97218,,203,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,49,2020,97218,,193,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,50,2020,97218,,262,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,51,2020,97218,,261,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,52,2020,97218,,238,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,,53,2020,97218,,164,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,1,2021,97218,,182,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,2,2021,97218,,154,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,3,2021,97218,,85,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,4,2021,97218,,76,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,5,2021,97218,,85,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,6,2021,97218,,74,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,7,2021,97218,,45,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,8,2021,97218,,55,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,9,2021,97218,,78,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,10,2021,97218,,94,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,11,2021,97218,,131,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,12,2021,97218,,159,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,13,2021,97218,,71,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,14,2021,97218,,174,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,15,2021,97218,,154,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,16,2021,97218,,197,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,17,2021,97218,,156,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,18,2021,97218,,129,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,19,2021,97218,,88,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,20,2021,97218,,67,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,21,2021,97218,,46,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
245,Emmental,BE,,23,2021,97099,,15,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,24,2021,97099,,14,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,25,2021,97099,,8,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,26,2021,97099,,4,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,27,2021,97099,,10,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,28,2021,97099,,26,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,29,2021,97099,,13,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,30,2021,97099,,36,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,31,2021,97099,,58,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,32,2021,97099,,99,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,33,2021,97099,,157,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,34,2021,97099,,162,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,35,2021,97099,,181,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,36,2021,97099,,170,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,37,2021,97099,,116,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,38,2021,97099,,76,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,39,2021,97099,,87,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,40,2021,97099,,65,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,41,2021,97099,,82,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,42,2021,97099,,112,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,43,2021,97099,,177,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,44,2021,97099,,254,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,45,2021,97099,,300,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,46,2021,97099,,508,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,47,2021,97099,,591,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,48,2021,97099,,778,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,49,2021,97099,,707,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,50,2021,97099,,622,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,51,2021,97099,,589,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,52,2021,97099,,636,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,1,2022,97099,,1163,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,2,2022,97099,,1402,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,3,2022,97099,,1993,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,4,2022,97099,,2545,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,,52,2022,97099,,756,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
245,Emmental,BE,2020-09-29,,,97218,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-09-30,,,97218,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-01,,,97218,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-02,,,97218,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-03,,,97218,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-04,,,97218,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-05,,,97218,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-06,,,97218,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-07,,,97218,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-08,,,97218,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-09,,,97218,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-10,,,97218,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-11,,,97218,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-12,,,97218,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-13,,,97218,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,46,2020,414658,,1455,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,47,2020,414658,,1185,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,48,2020,414658,,1314,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,49,2020,414658,,1148,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,50,2020,414658,,1562,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,51,2020,414658,,1274,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,52,2020,414658,,991,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,,53,2020,414658,,712,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,1,2021,414658,,909,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,2,2021,414658,,660,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,3,2021,414658,,547,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,4,2021,414658,,475,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,5,2021,414658,,418,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,6,2021,414658,,322,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,7,2021,414658,,247,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,8,2021,414658,,338,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,9,2021,414658,,262,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,10,2021,414658,,236,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,11,2021,414658,,226,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,12,2021,414658,,324,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,13,2021,414658,,143,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,14,2021,414658,,386,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,15,2021,414658,,410,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,16,2021,414658,,436,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,17,2021,414658,,412,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,18,2021,414658,,382,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,19,2021,414658,,219,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,20,2021,414658,,231,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,21,2021,414658,,116,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,23,2021,413918,,104,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,24,2021,413918,,29,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,25,2021,413918,,30,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,26,2021,413918,,22,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,27,2021,413918,,33,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,28,2021,413918,,74,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,29,2021,413918,,108,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,30,2021,413918,,183,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,31,2021,413918,,336,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,32,2021,413918,,527,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,33,2021,413918,,678,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,34,2021,413918,,794,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,35,2021,413918,,850,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,36,2021,413918,,719,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,37,2021,413918,,628,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,38,2021,413918,,407,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,39,2021,413918,,321,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,40,2021,413918,,218,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,41,2021,413918,,171,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,42,2021,413918,,272,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,43,2021,413918,,477,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,44,2021,413918,,885,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,45,2021,413918,,1308,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,46,2021,413918,,1893,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,47,2021,413918,,2305,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,48,2021,413918,,2524,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,49,2021,413918,,2452,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,50,2021,413918,,2404,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,51,2021,413918,,2375,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,52,2021,413918,,2658,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,1,2022,413918,,5718,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,2,2022,413918,,6672,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,3,2022,413918,,8619,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,4,2022,413918,,10568,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,52,2022,413918,,3247,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,2020-09-29,,,414658,,9,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-09-30,,,414658,,22,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-01,,,414658,,13,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
