DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
505,March,SZ,2020-11-05,,,43528,399,,,,https://www.sz.ch/public/upload/assets/49518/Corona_Fallzahlen_05_11_2020.pdf
505,March,SZ,2020-11-06,,,43528,338,,,,https://www.sz.ch/public/upload/assets/49526/Corona_Fallzahlen_06_11_2020.pdf
505,March,SZ,2020-11-09,,,43528,282,,,,https://www.sz.ch/public/upload/assets/49562/Corona_Fallzahlen_09_11_2020.pdf
505,March,SZ,2020-11-10,,,43528,247,,,,https://www.sz.ch/public/upload/assets/49567/Corona_Fallzahlen_10_11_2020.pdf
505,March,SZ,2020-11-11,,,43528,236,,,,https://www.sz.ch/public/upload/assets/49585/Corona_Fallzahlen_11_11_2020.pdf
505,March,SZ,2020-11-12,,,43528,203,,,,https://www.sz.ch/public/upload/assets/49597/Corona_Fallzahlen_12_11_2020.pdf
505,March,SZ,2020-11-13,,,43528,198,,,,https://www.sz.ch/public/upload/assets/49608/Corona_Fallzahlen_13_11_2020.pdf
505,March,SZ,2020-11-14,,,43528,207,,,,https://www.sz.ch/public/upload/assets/49615/Corona_Fallzahlen_14_11_2020.pdf
505,March,SZ,2020-11-16,,,43528,179,,,,https://www.sz.ch/public/upload/assets/49624/Corona_Fallzahlen_16_11_2020.pdf
505,March,SZ,2020-11-17,,,43528,177,,,,https://www.sz.ch/public/upload/assets/49647/Corona_Fallzahlen_17_11_2020.pdf
505,March,SZ,2020-11-18,,,43528,165,,,,https://www.sz.ch/public/upload/assets/49677/Corona_Fallzahlen_18_11_2020.pdf
505,March,SZ,2020-11-19,,,43528,166,,,,https://www.sz.ch/public/upload/assets/49708/Corona_Fallzahlen_19_11_2020.pdf
505,March,SZ,2020-11-20,,,43528,165,,,,https://www.sz.ch/public/upload/assets/49744/Corona_Fallzahlen_20_11_2020.pdf
505,March,SZ,2020-11-21,,,43528,170,,,,https://www.sz.ch/public/upload/assets/49773/Corona_Fallzahlen_21_11_2020.pdf
505,March,SZ,2020-11-23,,,43528,169,,,,https://www.sz.ch/public/upload/assets/49783/Corona_Fallzahlen_23_11_2020.pdf
505,March,SZ,2020-11-24,,,43528,167,,,,https://www.sz.ch/public/upload/assets/49802/Corona_Fallzahlen_24_11_2020.pdf
505,March,SZ,2020-11-25,,,43528,170,,,,https://www.sz.ch/public/upload/assets/49827/Corona_Fallzahlen_25_11_2020.pdf
505,March,SZ,2020-11-26,,,43528,176,,,,https://www.sz.ch/public/upload/assets/49854/Corona_Fallzahlen_26_11_2020.pdf
505,March,SZ,2020-11-27,,,43528,181,,,,https://www.sz.ch/public/upload/assets/49863/Corona_Fallzahlen_27_11_2020.pdf
505,March,SZ,2020-11-28,,,43528,187,,,,https://www.sz.ch/public/upload/assets/49911/Corona_Fallzahlen_28_11_2020.pdf
505,March,SZ,2020-11-30,,,43528,197,,,,https://www.sz.ch/public/upload/assets/49921/Corona_Fallzahlen_30_11_2020.pdf
505,March,SZ,2020-12-01,,,43528,206,,,,https://www.sz.ch/public/upload/assets/49932/Corona_Fallzahlen_01_12_2020.pdf
505,March,SZ,2020-12-02,,,43528,206,,,,https://www.sz.ch/public/upload/assets/49962/Corona_Fallzahlen_2_12_2020.pdf
505,March,SZ,2020-12-03,,,43528,208,,,,https://www.sz.ch/public/upload/assets/50002/Corona_Fallzahlen_3_12_2020.pdf
505,March,SZ,2020-12-04,,,43528,220,,,,https://www.sz.ch/public/upload/assets/50013/Corona_Fallzahlen_4_12_2020.pdf
505,March,SZ,2020-12-05,,,43528,207,,,,https://www.sz.ch/public/upload/assets/50026/Corona_Fallzahlen_5_12_2020.pdf
505,March,SZ,2020-12-07,,,43528,194,,,,https://www.sz.ch/public/upload/assets/50030/Corona_Fallzahlen_7_12_2020.pdf
505,March,SZ,2020-12-08,,,43528,193,,,,https://www.sz.ch/public/upload/assets/50087/Corona_Fallzahlen_8_12_2020.pdf
505,March,SZ,2020-12-09,,,43528,194,,,,https://www.sz.ch/public/upload/assets/50095/Corona_Fallzahlen_9_12_2020.pdf
505,March,SZ,2020-12-10,,,43528,206,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
505,March,SZ,2020-12-12,,,43528,256,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
506,Schwyz,SZ,2020-10-20,,,55390,489,,,,https://www.sz.ch/public/upload/assets/49216/Corona_Fallzahlen_20_10_2020.pdf
506,Schwyz,SZ,2020-10-21,,,55390,565,,,,https://www.sz.ch/public/upload/assets/49233/Corona_Fallzahlen_21_10_2020.pdf
506,Schwyz,SZ,2020-10-22,,,55390,572,,,,https://www.sz.ch/public/upload/assets/49292/Corona_Fallzahlen_22_10_2020.pdf
506,Schwyz,SZ,2020-10-23,,,55390,583,,,,https://www.sz.ch/public/upload/assets/49299/Corona_Fallzahlen_23_10_2020.pdf
506,Schwyz,SZ,2020-10-24,,,55390,625,,,,https://www.sz.ch/public/upload/assets/49308/Corona_Fallzahlen_25_10_2020.pdf
506,Schwyz,SZ,2020-10-26,,,55390,647,,,,https://www.sz.ch/public/upload/assets/49318/Corona_Fallzahlen_26_10_2020.pdf
506,Schwyz,SZ,2020-10-27,,,55390,659,,,,https://www.sz.ch/public/upload/assets/49366/Corona_Fallzahlen_27_10_2020.pdf
506,Schwyz,SZ,2020-10-28,,,55390,680,,,,https://www.sz.ch/public/upload/assets/49389/Corona_Fallzahlen_28_10_2020.pdf
506,Schwyz,SZ,2020-10-29,,,55390,682,,,,https://www.sz.ch/public/upload/assets/49418/Corona_Fallzahlen_29_10_2020.pdf
506,Schwyz,SZ,2020-10-30,,,55390,681,,,,https://www.sz.ch/public/upload/assets/49436/Corona_Fallzahlen_30_10_2020.pdf
506,Schwyz,SZ,2020-11-02,,,55390,786,,,,https://www.sz.ch/public/upload/assets/49459/Corona_Fallzahlen_02_11_2020.pdf
506,Schwyz,SZ,2020-11-03,,,55390,707,,,,https://www.sz.ch/public/upload/assets/49478/Corona_Fallzahlen_03_11_2020.pdf
506,Schwyz,SZ,2020-11-04,,,55390,667,,,,https://www.sz.ch/public/upload/assets/49496/Corona_Fallzahlen_04_11_2020.pdf
506,Schwyz,SZ,2020-11-05,,,55390,641,,,,https://www.sz.ch/public/upload/assets/49518/Corona_Fallzahlen_05_11_2020.pdf
506,Schwyz,SZ,2020-11-06,,,55390,490,,,,https://www.sz.ch/public/upload/assets/49526/Corona_Fallzahlen_06_11_2020.pdf
506,Schwyz,SZ,2020-11-09,,,55390,375,,,,https://www.sz.ch/public/upload/assets/49562/Corona_Fallzahlen_09_11_2020.pdf
506,Schwyz,SZ,2020-11-10,,,55390,344,,,,https://www.sz.ch/public/upload/assets/49567/Corona_Fallzahlen_10_11_2020.pdf
506,Schwyz,SZ,2020-11-11,,,55390,330,,,,https://www.sz.ch/public/upload/assets/49585/Corona_Fallzahlen_11_11_2020.pdf
506,Schwyz,SZ,2020-11-12,,,55390,305,,,,https://www.sz.ch/public/upload/assets/49597/Corona_Fallzahlen_12_11_2020.pdf
506,Schwyz,SZ,2020-11-13,,,55390,289,,,,https://www.sz.ch/public/upload/assets/49608/Corona_Fallzahlen_13_11_2020.pdf
506,Schwyz,SZ,2020-11-14,,,55390,300,,,,https://www.sz.ch/public/upload/assets/49615/Corona_Fallzahlen_14_11_2020.pdf
506,Schwyz,SZ,2020-11-16,,,55390,269,,,,https://www.sz.ch/public/upload/assets/49624/Corona_Fallzahlen_16_11_2020.pdf
506,Schwyz,SZ,2020-11-17,,,55390,234,,,,https://www.sz.ch/public/upload/assets/49647/Corona_Fallzahlen_17_11_2020.pdf
506,Schwyz,SZ,2020-11-18,,,55390,218,,,,https://www.sz.ch/public/upload/assets/49677/Corona_Fallzahlen_18_11_2020.pdf
506,Schwyz,SZ,2020-11-19,,,55390,218,,,,https://www.sz.ch/public/upload/assets/49708/Corona_Fallzahlen_19_11_2020.pdf
506,Schwyz,SZ,2020-11-20,,,55390,229,,,,https://www.sz.ch/public/upload/assets/49744/Corona_Fallzahlen_20_11_2020.pdf
506,Schwyz,SZ,2020-11-21,,,55390,241,,,,https://www.sz.ch/public/upload/assets/49773/Corona_Fallzahlen_21_11_2020.pdf
506,Schwyz,SZ,2020-11-23,,,55390,239,,,,https://www.sz.ch/public/upload/assets/49783/Corona_Fallzahlen_23_11_2020.pdf
506,Schwyz,SZ,2020-11-24,,,55390,219,,,,https://www.sz.ch/public/upload/assets/49802/Corona_Fallzahlen_24_11_2020.pdf
506,Schwyz,SZ,2020-11-25,,,55390,219,,,,https://www.sz.ch/public/upload/assets/49827/Corona_Fallzahlen_25_11_2020.pdf
506,Schwyz,SZ,2020-11-26,,,55390,233,,,,https://www.sz.ch/public/upload/assets/49854/Corona_Fallzahlen_26_11_2020.pdf
506,Schwyz,SZ,2020-11-27,,,55390,237,,,,https://www.sz.ch/public/upload/assets/49863/Corona_Fallzahlen_27_11_2020.pdf
506,Schwyz,SZ,2020-11-28,,,55390,243,,,,https://www.sz.ch/public/upload/assets/49911/Corona_Fallzahlen_28_11_2020.pdf
506,Schwyz,SZ,2020-11-30,,,55390,242,,,,https://www.sz.ch/public/upload/assets/49921/Corona_Fallzahlen_30_11_2020.pdf
506,Schwyz,SZ,2020-12-01,,,55390,238,,,,https://www.sz.ch/public/upload/assets/49932/Corona_Fallzahlen_01_12_2020.pdf
506,Schwyz,SZ,2020-12-02,,,55390,231,,,,https://www.sz.ch/public/upload/assets/49962/Corona_Fallzahlen_2_12_2020.pdf
506,Schwyz,SZ,2020-12-03,,,55390,228,,,,https://www.sz.ch/public/upload/assets/50002/Corona_Fallzahlen_3_12_2020.pdf
506,Schwyz,SZ,2020-12-04,,,55390,240,,,,https://www.sz.ch/public/upload/assets/50013/Corona_Fallzahlen_4_12_2020.pdf
506,Schwyz,SZ,2020-12-05,,,55390,238,,,,https://www.sz.ch/public/upload/assets/50026/Corona_Fallzahlen_5_12_2020.pdf
506,Schwyz,SZ,2020-12-07,,,55390,229,,,,https://www.sz.ch/public/upload/assets/50030/Corona_Fallzahlen_7_12_2020.pdf
506,Schwyz,SZ,2020-12-08,,,55390,205,,,,https://www.sz.ch/public/upload/assets/50087/Corona_Fallzahlen_8_12_2020.pdf
506,Schwyz,SZ,2020-12-09,,,55390,208,,,,https://www.sz.ch/public/upload/assets/50095/Corona_Fallzahlen_9_12_2020.pdf
506,Schwyz,SZ,2020-12-10,,,55390,198,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
506,Schwyz,SZ,2020-12-12,,,55390,257,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
