DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2310,St-Maurice,VS,,47,2020,13830,,62,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2310,St-Maurice,VS,,48,2020,13830,,25,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2310,St-Maurice,VS,,49,2020,13830,,22,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2310,St-Maurice,VS,,50,2020,13830,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2310,St-Maurice,VS,,51,2020,13830,,13,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2310,St-Maurice,VS,,52,2020,13830,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2310,St-Maurice,VS,,53,2021,13830,,17,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2311,Sierre,VS,,36,2020,49230,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2311,Sierre,VS,,37,2020,49230,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2311,Sierre,VS,,38,2020,49230,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2311,Sierre,VS,,39,2020,49230,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2311,Sierre,VS,,40,2020,49230,,33,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2311,Sierre,VS,,41,2020,49230,,102,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2311,Sierre,VS,,42,2020,49230,,385,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2311,Sierre,VS,,43,2020,49230,,666,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2311,Sierre,VS,,44,2020,49230,,757,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2311,Sierre,VS,,45,2020,49230,,572,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2311,Sierre,VS,,46,2020,49230,,365,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2311,Sierre,VS,,47,2020,49230,,200,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2311,Sierre,VS,,48,2020,49230,,170,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2311,Sierre,VS,,49,2020,49230,,100,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2311,Sierre,VS,,50,2020,49230,,92,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2311,Sierre,VS,,51,2020,49230,,92,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2311,Sierre,VS,,52,2020,49230,,70,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2311,Sierre,VS,,53,2021,49230,,94,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2312,Sion,VS,,36,2020,47750,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2312,Sion,VS,,37,2020,47750,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2312,Sion,VS,,38,2020,47750,,15,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2312,Sion,VS,,39,2020,47750,,5,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2312,Sion,VS,,40,2020,47750,,21,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2312,Sion,VS,,41,2020,47750,,96,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2312,Sion,VS,,42,2020,47750,,293,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2312,Sion,VS,,43,2020,47750,,665,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2312,Sion,VS,,44,2020,47750,,747,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2312,Sion,VS,,45,2020,47750,,522,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2312,Sion,VS,,46,2020,47750,,338,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2312,Sion,VS,,47,2020,47750,,191,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2312,Sion,VS,,48,2020,47750,,112,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2312,Sion,VS,,49,2020,47750,,91,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2312,Sion,VS,,50,2020,47750,,113,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2312,Sion,VS,,51,2020,47750,,74,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2312,Sion,VS,,52,2020,47750,,4,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2312,Sion,VS,,53,2021,47750,,86,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2313,Visp,VS,,36,2020,28650,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2313,Visp,VS,,37,2020,28650,,3,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2313,Visp,VS,,38,2020,28650,,15,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2313,Visp,VS,,39,2020,28650,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2313,Visp,VS,,40,2020,28650,,5,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2313,Visp,VS,,41,2020,28650,,24,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2313,Visp,VS,,42,2020,28650,,70,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2313,Visp,VS,,43,2020,28650,,154,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2313,Visp,VS,,44,2020,28650,,167,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2313,Visp,VS,,45,2020,28650,,100,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2313,Visp,VS,,46,2020,28650,,89,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2313,Visp,VS,,47,2020,28650,,95,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2313,Visp,VS,,48,2020,28650,,86,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2313,Visp,VS,,49,2020,28650,,98,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2313,Visp,VS,,50,2020,28650,,80,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2313,Visp,VS,,51,2020,28650,,70,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2313,Visp,VS,,52,2020,28650,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2313,Visp,VS,,53,2021,28650,,126,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
