date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-08,00:00,GE,,7368,,13,0,,,289,https://infocovid.smc.unige.ch/,508,421,1281,,3
2020-09-09,00:00,GE,,7411,,13,0,,,290,https://infocovid.smc.unige.ch/,489,393,1214,,3
2020-09-10,00:00,GE,,7459,,13,0,,,290,https://infocovid.smc.unige.ch/,496,404,1099,,3
2020-09-11,00:00,GE,,7500,,15,0,,,290,https://infocovid.smc.unige.ch/,500,421,989,,4
2020-09-12,00:00,GE,,7554,,15,0,,,291,https://infocovid.smc.unige.ch/,509,412,985,,4
2020-09-13,00:00,GE,,7580,,15,0,,,291,https://infocovid.smc.unige.ch/,504,406,1014,,4
2020-09-14,00:00,GE,,7630,,18,1,,,291,https://infocovid.smc.unige.ch/,510,428,1067,,3
2020-09-15,00:00,GE,,7690,,26,1,,,292,https://infocovid.smc.unige.ch/,503,419,1198,,1
2020-09-16,00:00,GE,,7763,,23,1,,,292,https://infocovid.smc.unige.ch/,516,424,1194,,2
2020-09-17,00:00,GE,,7821,,25,1,,,292,https://infocovid.smc.unige.ch/,528,466,1270,,3
2020-09-18,00:00,GE,,7882,,24,1,,,293,https://infocovid.smc.unige.ch/,573,494,1330,,3
2020-09-19,00:00,GE,,7930,,26,1,,,293,https://infocovid.smc.unige.ch/,602,516,1464,,4
2020-09-20,00:00,GE,,7954,,26,1,,,293,https://infocovid.smc.unige.ch/,596,488,1637,,4
2020-09-21,00:00,GE,,8000,,28,1,,,294,https://infocovid.smc.unige.ch/,601,504,1783,,2
2020-09-22,00:00,GE,,8069,,29,2,,,294,https://infocovid.smc.unige.ch/,597,554,1815,,3
2020-09-23,00:00,GE,,8118,,29,2,,,295,https://infocovid.smc.unige.ch/,609,546,1773,,3
2020-09-24,00:00,GE,,8159,,20,1,,,295,https://infocovid.smc.unige.ch/,612,542,1739,,4
2020-09-25,00:00,GE,,8198,,20,1,,,295,https://infocovid.smc.unige.ch/,612,557,1615,,2
2020-09-26,00:00,GE,,8230,,20,1,,,295,https://infocovid.smc.unige.ch/,588,513,1638,,2
2020-09-27,00:00,GE,,8245,,20,1,,,295,https://infocovid.smc.unige.ch/,565,466,1617,,2
2020-09-28,00:00,GE,,8280,,23,2,,,296,https://infocovid.smc.unige.ch/,518,408,1659,,4
2020-09-29,00:00,GE,,8336,,23,2,,,296,https://infocovid.smc.unige.ch/,480,379,1729,,3
2020-09-30,00:00,GE,,8398,,22,1,,,296,https://infocovid.smc.unige.ch/,494,361,1698,,3
2020-10-01,00:00,GE,,8473,,25,2,,,297,https://infocovid.smc.unige.ch/,486,365,1631,,2
2020-10-02,00:00,GE,,8534,,24,1,,,297,https://infocovid.smc.unige.ch/,505,445,1665,,2
2020-10-03,00:00,GE,,8601,,24,1,,,297,https://infocovid.smc.unige.ch/,532,516,1810,,2
2020-10-04,00:00,GE,,8638,,24,1,,,298,https://infocovid.smc.unige.ch/,549,598,1953,,2
2020-10-05,00:00,GE,,8728,,35,2,,,298,https://infocovid.smc.unige.ch/,563,741,2172,,3
2020-10-06,00:00,GE,,8864,,35,2,,,298,https://infocovid.smc.unige.ch/,610,852,2184,,3
2020-10-07,00:00,GE,,8976,,42,2,,,298,https://infocovid.smc.unige.ch/,692,1042,2155,,4
2020-10-08,00:00,GE,,9130,,42,3,,,298,https://infocovid.smc.unige.ch/,809,1284,2072,,3
2020-10-09,00:00,GE,,9294,,41,3,,,299,https://infocovid.smc.unige.ch/,930,1553,1937,,4
2020-10-10,00:00,GE,,9464,,46,2,,,300,https://infocovid.smc.unige.ch/,1094,1862,1951,,5
2020-10-11,00:00,GE,,9546,,50,2,,,300,https://infocovid.smc.unige.ch/,1277,2043,1973,,5
2020-10-12,00:00,GE,,9733,,56,2,,,301,https://infocovid.smc.unige.ch/,1417,2278,2063,,4
2020-10-13,00:00,GE,,10038,,62,3,,,303,https://infocovid.smc.unige.ch/,1616,2521,1957,,6
2020-10-14,00:00,GE,,10310,,71,4,,,303,https://infocovid.smc.unige.ch/,1839,2751,1850,,8
2020-10-15,00:00,GE,,10577,,69,3,,,304,https://infocovid.smc.unige.ch/,2143,2927,1641,,8
2020-10-16,00:00,GE,,10968,,87,4,,,304,https://infocovid.smc.unige.ch/,2462,3077,1623,,12
2020-10-17,00:00,GE,,11267,,98,7,,,305,https://infocovid.smc.unige.ch/,2840,3229,1728,,10
2020-10-18,00:00,GE,,11420,,111,7,,,305,https://infocovid.smc.unige.ch/,3100,3427,1881,,7
2020-10-19,00:00,GE,,11780,,124,6,,,305,https://infocovid.smc.unige.ch/,3442,3561,2047,,11
2020-10-20,00:00,GE,,12422,,162,7,,,305,https://infocovid.smc.unige.ch/,3931,3548,1985,,13
2020-10-21,00:00,GE,,12972,,188,7,,,305,https://infocovid.smc.unige.ch/,4684,3822,1899,,14
2020-10-22,00:00,GE,,13751,,201,10,,,306,https://infocovid.smc.unige.ch/,5510,4248,1737,,18
2020-10-23,00:00,GE,,14604,,224,9,,,309,https://infocovid.smc.unige.ch/,6253,4969,1752,,19
2020-10-24,00:00,GE,,15206,,248,12,,,309,https://infocovid.smc.unige.ch/,6943,5788,1835,,19
2020-10-25,00:00,GE,151075,15608,,288,12,,,311,https://infocovid.smc.unige.ch/,7566,6483,1969,,24
2020-10-26,00:00,GE,,16373,,333,12,,,311,https://infocovid.smc.unige.ch/,8069,7171,2118,,23
2020-10-27,00:00,GE,,17581,,363,16,,,312,https://infocovid.smc.unige.ch/,8650,7455,2031,,27
2020-10-28,00:00,GE,,18775,,405,17,,,314,https://infocovid.smc.unige.ch/,9293,7930,1856,,27
2020-10-29,00:00,GE,,19791,,419,15,,,318,https://infocovid.smc.unige.ch/,10003,8102,1649,,33
2020-10-30,00:00,GE,,21154,,458,17,,,321,https://infocovid.smc.unige.ch/,10219,8595,1605,,37
2020-10-31,00:00,GE,,21926,,456,16,,,326,https://infocovid.smc.unige.ch/,10443,8917,1540,,38
2020-11-01,00:00,GE,163097,22289,,474,17,,,331,https://infocovid.smc.unige.ch/,10288,9094,1480,,39
2020-11-02,00:00,GE,,22995,,493,17,,,336,https://infocovid.smc.unige.ch/,10073,9077,1396,,35
2020-11-03,00:00,GE,,24083,,521,20,,,345,https://infocovid.smc.unige.ch/,10093,8834,1198,,44
2020-11-04,00:00,GE,,25410,,542,25,,,351,https://infocovid.smc.unige.ch/,10164,8663,946,,45
2020-11-05,00:00,GE,,26592,,559,28,,,360,https://infocovid.smc.unige.ch/,10322,8389,642,,46
2020-11-06,00:00,GE,,27518,,572,24,,,372,https://infocovid.smc.unige.ch/,10234,8381,509,,51
2020-11-07,00:00,GE,,28167,,582,23,,,379,https://infocovid.smc.unige.ch/,10052,8296,418,,55
2020-11-08,00:00,GE,187408,28501,,608,27,,,383,https://infocovid.smc.unige.ch/,9628,8194,332,,47
2020-11-09,00:00,GE,,29455,,631,26,,,398,https://infocovid.smc.unige.ch/,9206,7846,249,,48
2020-11-10,00:00,GE,,30335,,638,29,,,407,https://infocovid.smc.unige.ch/,8797,7337,213,,51
2020-11-11,00:00,GE,,31135,,620,28,,,417,https://infocovid.smc.unige.ch/,8565,7109,168,,56
2020-11-12,00:00,GE,,31799,,630,30,,,428,https://infocovid.smc.unige.ch/,8411,6922,104,,55
2020-11-13,00:00,GE,,32341,,629,29,,,434,https://infocovid.smc.unige.ch/,7898,6590,95,,54
2020-11-14,00:00,GE,,32697,,635,32,,,449,https://infocovid.smc.unige.ch/,7305,6222,97,,60
2020-11-15,00:00,GE,,32872,,639,32,,,455,https://infocovid.smc.unige.ch/,6634,5795,108,,57
2020-11-16,00:00,GE,,33319,,642,31,,,468,https://infocovid.smc.unige.ch/,5951,5367,111,,56
2020-11-17,00:00,GE,,33759,,606,30,,,482,https://infocovid.smc.unige.ch/,5519,4790,108,,50
2020-11-18,00:00,GE,,34100,,568,27,,,502,https://infocovid.smc.unige.ch/,5096,4516,102,,45
2020-11-19,00:00,GE,,34423,,533,28,,,511,https://infocovid.smc.unige.ch/,4894,4271,82,,47
2020-11-20,00:00,GE,,34663,,497,27,,,522,https://infocovid.smc.unige.ch/,4422,4169,68,,44
2020-11-21,00:00,GE,,34818,,465,29,,,530,https://infocovid.smc.unige.ch/,4046,3766,75,,41
2020-11-22,00:00,GE,,34942,,461,29,,,532,https://infocovid.smc.unige.ch/,3594,3470,74,,32
2020-11-23,00:00,GE,,35192,,460,28,,,540,https://infocovid.smc.unige.ch/,3275,3245,73,,29
2020-11-24,00:00,GE,,35513,,445,26,,,544,https://infocovid.smc.unige.ch/,3032,2944,66,,33
2020-11-25,00:00,GE,,35709,,418,26,,,547,https://infocovid.smc.unige.ch/,2886,2755,52,,29
2020-11-26,00:00,GE,,35904,,373,25,,,555,https://infocovid.smc.unige.ch/,2777,2712,39,,28
2020-11-27,00:00,GE,,36121,,355,24,,,562,https://infocovid.smc.unige.ch/,2571,2607,30,,29
2020-11-28,00:00,GE,,36250,,337,20,,,570,https://infocovid.smc.unige.ch/,2426,2437,27,,29
2020-11-29,00:00,GE,,36314,,337,19,,,574,https://infocovid.smc.unige.ch/,2299,2293,21,,24
2020-11-30,00:00,GE,,36514,,344,18,,,580,https://infocovid.smc.unige.ch/,2125,1991,20,,27
2020-12-01,00:00,GE,,36712,,313,18,,,587,https://infocovid.smc.unige.ch/,2063,1897,11,,25
2020-12-02,00:00,GE,,36873,,310,18,,,591,https://infocovid.smc.unige.ch/,2033,1833,8,,23
2020-12-03,00:00,GE,,37055,,290,16,,,596,https://infocovid.smc.unige.ch/,2004,1782,4,,21
2020-12-04,00:00,GE,,37201,,259,18,,,599,https://infocovid.smc.unige.ch/,1937,1814,4,,14
2020-12-05,00:00,GE,,37290,,243,22,,,604,https://infocovid.smc.unige.ch/,1831,1757,3,,14
2020-12-06,00:00,GE,,37342,,242,21,,,608,https://infocovid.smc.unige.ch/,1785,1656,4,,13
2020-12-07,00:00,GE,,37566,,241,20,,,611,https://infocovid.smc.unige.ch/,1682,1621,6,,12
2020-12-08,00:00,GE,,37742,,223,21,,,617,https://infocovid.smc.unige.ch/,1643,1565,5,,8
2020-12-09,00:00,GE,,37922,,217,19,,,619,https://infocovid.smc.unige.ch/,1630,1560,7,,13
2020-12-10,00:00,GE,,38048,,198,16,,,620,https://infocovid.smc.unige.ch/,1651,1550,6,,15
2020-12-11,00:00,GE,,38196,,198,17,,,620,https://infocovid.smc.unige.ch/,1602,1551,6,,14
2020-12-12,00:00,GE,,38297,,201,19,,,622,https://infocovid.smc.unige.ch/,1592,1558,7,,16
2020-12-13,00:00,GE,,38371,,203,18,,,622,https://infocovid.smc.unige.ch/,1612,1565,8,,21
2020-12-14,00:00,GE,,38545,,212,20,,,623,https://infocovid.smc.unige.ch/,1590,1513,13,,21
2020-12-15,00:00,GE,,38755,,197,20,,,626,https://infocovid.smc.unige.ch/,1629,1497,31,,14
2020-12-16,00:00,GE,,38877,,190,19,,,630,https://infocovid.smc.unige.ch/,1657,1496,42,,17
2020-12-17,00:00,GE,,39032,,163,17,,,632,https://infocovid.smc.unige.ch/,1684,1439,84,,14
2020-12-18,00:00,GE,,39206,,156,16,,,634,https://infocovid.smc.unige.ch/,1694,1406,308,,16
2020-12-19,00:00,GE,,39308,,153,16,,,638,https://infocovid.smc.unige.ch/,1678,1438,447,,16
2020-12-20,00:00,GE,,39397,,147,12,,,638,https://infocovid.smc.unige.ch/,1655,1443,602,,17
2020-12-21,00:00,GE,,39580,,150,13,,,638,https://infocovid.smc.unige.ch/,1630,1439,766,,16
2020-12-22,00:00,GE,,39739,,139,13,,,640,https://infocovid.smc.unige.ch/,1651,1391,785,,14
2020-12-23,00:00,GE,,39916,,137,12,,,641,https://infocovid.smc.unige.ch/,1644,1362,805,,15
2020-12-24,00:00,GE,,40046,,134,12,,,644,https://infocovid.smc.unige.ch/,1630,1325,817,,12
2020-12-25,00:00,GE,,40088,,133,13,,,645,https://infocovid.smc.unige.ch/,1560,1356,823,,16
2020-12-26,00:00,GE,,40174,,141,12,,,649,https://infocovid.smc.unige.ch/,1507,1386,831,,20
2020-12-27,00:00,GE,,40237,,144,11,,,654,https://infocovid.smc.unige.ch/,1488,1426,822,,17
2020-12-28,00:00,GE,,40419,,144,11,,,655,https://infocovid.smc.unige.ch/,1447,1422,670,,17
2020-12-29,00:00,GE,,40586,,146,11,,,658,https://infocovid.smc.unige.ch/,1490,1376,562,,15
2020-12-30,00:00,GE,,40764,,138,7,,,662,https://infocovid.smc.unige.ch/,1500,1331,432,,19
2020-12-31,00:00,GE,,40882,,122,6,,,665,https://infocovid.smc.unige.ch/,1510,1290,319,,12
2021-01-01,00:00,GE,,40929,,120,7,,,667,https://infocovid.smc.unige.ch/,1427,1284,315,,13
2021-01-02,00:00,GE,,41036,,123,5,,,670,https://infocovid.smc.unige.ch/,1384,1254,399,,14
2021-01-03,00:00,GE,,41106,,131,4,,,671,https://infocovid.smc.unige.ch/,1371,1251,620,,12
2021-01-04,00:00,GE,,41249,,135,5,,,673,https://infocovid.smc.unige.ch/,1377,1207,844,,13
2021-01-05,00:00,GE,,41402,,127,5,,,675,https://infocovid.smc.unige.ch/,1404,1125,945,,12
2021-01-06,00:00,GE,,41535,,120,6,,,678,https://infocovid.smc.unige.ch/,1420,1129,965,,11
2021-01-07,00:00,GE,,41671,,117,5,,,679,https://infocovid.smc.unige.ch/,1422,1154,959,,13
2021-01-08,00:00,GE,,41792,,124,6,,,680,https://infocovid.smc.unige.ch/,1374,1146,980,,15
2021-01-09,00:00,GE,,41885,,117,5,,,684,https://infocovid.smc.unige.ch/,1357,1195,1055,,11
2021-01-10,00:00,GE,,41950,,123,5,,,684,https://infocovid.smc.unige.ch/,1329,1261,1150,,12
2021-01-11,00:00,GE,,42108,,132,6,,,684,https://infocovid.smc.unige.ch/,1343,1290,1280,,13
2021-01-12,00:00,GE,,42260,,121,7,,,686,https://infocovid.smc.unige.ch/,1403,1300,1220,,10
2021-01-13,00:00,GE,,42403,,118,6,,,686,https://infocovid.smc.unige.ch/,1426,1294,1001,,11
2021-01-14,00:00,GE,,42542,,128,7,,,686,https://infocovid.smc.unige.ch/,1451,1312,777,,6
2021-01-15,00:00,GE,,42678,,115,7,,,687,https://infocovid.smc.unige.ch/,1435,1354,685,,7
2021-01-16,00:00,GE,,42783,,114,6,,,690,https://infocovid.smc.unige.ch/,1437,1425,674,,7
2021-01-17,00:00,GE,,42815,,114,5,,,691,https://infocovid.smc.unige.ch/,1428,1488,656,,5
2021-01-18,00:00,GE,,43006,,113,6,,,692,https://infocovid.smc.unige.ch/,1389,1523,656,,5
2021-01-19,00:00,GE,,43155,,114,8,,,694,https://infocovid.smc.unige.ch/,1411,1486,570,,9
2021-01-20,00:00,GE,,43287,,116,9,,,694,https://infocovid.smc.unige.ch/,1447,1457,440,,11
2021-01-21,00:00,GE,,43406,,117,8,,,695,https://infocovid.smc.unige.ch/,1459,1480,324,,13
2021-01-22,00:00,GE,,43524,,125,8,,,696,https://infocovid.smc.unige.ch/,1404,1481,306,,13
2021-01-23,00:00,GE,,43599,,122,7,,,696,https://infocovid.smc.unige.ch/,1401,1535,344,,14
2021-01-24,00:00,GE,,43658,,128,6,,,698,https://infocovid.smc.unige.ch/,1386,1523,364,,16
2021-01-25,00:00,GE,,43802,,124,6,,,698,https://infocovid.smc.unige.ch/,1349,1517,405,,16
2021-01-26,00:00,GE,,43945,,118,7,,,700,https://infocovid.smc.unige.ch/,1386,1455,387,,17
2021-01-27,00:00,GE,,44066,,128,9,,,701,https://infocovid.smc.unige.ch/,1395,1468,354,,15
2021-01-28,00:00,GE,,44225,,127,8,,,701,https://infocovid.smc.unige.ch/,1436,1461,320,,14
2021-01-29,00:00,GE,,44375,,120,11,,,701,https://infocovid.smc.unige.ch/,1443,1479,338,,7
2021-01-30,00:00,GE,,44478,,113,11,,,702,https://infocovid.smc.unige.ch/,1438,1600,359,,6
2021-01-31,00:00,GE,,44540,,122,11,,,702,https://infocovid.smc.unige.ch/,1411,1585,372,,7
2021-02-01,00:00,GE,,44661,,126,11,,,704,https://infocovid.smc.unige.ch/,1391,1570,404,,6
2021-02-02,00:00,GE,,44812,,112,12,,,704,https://infocovid.smc.unige.ch/,1391,1534,403,,7
2021-02-03,00:00,GE,,44940,,111,12,,,707,https://infocovid.smc.unige.ch/,1430,1585,385,,10
2021-02-04,00:00,GE,,45084,,110,12,,,709,https://infocovid.smc.unige.ch/,1466,1569,343,,9
2021-02-05,00:00,GE,,45228,,112,12,,,710,https://infocovid.smc.unige.ch/,1428,1550,363,,6
2021-02-06,00:00,GE,,45313,,105,12,,,711,https://infocovid.smc.unige.ch/,1448,1553,407,,8
2021-02-07,00:00,GE,,45360,,112,11,,,711,https://infocovid.smc.unige.ch/,1407,1552,459,,6
2021-02-08,00:00,GE,,45504,,117,12,,,712,https://infocovid.smc.unige.ch/,1370,1611,487,,6
2021-02-09,00:00,GE,,45619,,104,10,,,713,https://infocovid.smc.unige.ch/,1377,1418,465,,9
2021-02-10,00:00,GE,,45742,,93,9,,,713,https://infocovid.smc.unige.ch/,1387,1440,455,,10
2021-02-11,00:00,GE,,45875,,87,9,,,713,https://infocovid.smc.unige.ch/,1401,1494,417,,10
2021-02-12,00:00,GE,,45988,,85,12,,,713,https://infocovid.smc.unige.ch/,1385,1510,404,,5
2021-02-13,00:00,GE,,46060,,84,9,,,715,https://infocovid.smc.unige.ch/,1337,1446,415,,5
2021-02-14,00:00,GE,,46115,,90,10,,,715,https://infocovid.smc.unige.ch/,1311,1430,467,,5
2021-02-15,00:00,GE,,46207,,96,10,,,715,https://infocovid.smc.unige.ch/,1272,1409,477,,9
2021-02-16,00:00,GE,,46316,,87,10,,,715,https://infocovid.smc.unige.ch/,1244,1335,481,,11
2021-02-17,00:00,GE,,46433,,89,10,,,717,https://infocovid.smc.unige.ch/,1248,1288,445,,12
2021-02-18,00:00,GE,,46519,,90,11,,,719,https://infocovid.smc.unige.ch/,1222,1243,422,,11
2021-02-19,00:00,GE,,46615,,81,10,,,719,https://infocovid.smc.unige.ch/,1136,1204,481,,11
2021-02-20,00:00,GE,,46684,,85,10,,,719,https://infocovid.smc.unige.ch/,1116,1145,504,,9
2021-02-21,00:00,GE,,46742,,93,10,,,719,https://infocovid.smc.unige.ch/,1094,1120,561,,10
2021-02-22,00:00,GE,,46865,,98,12,,,719,https://infocovid.smc.unige.ch/,1061,1139,616,,9
2021-02-23,00:00,GE,,46991,,80,12,,,719,https://infocovid.smc.unige.ch/,1073,1186,637,,8
2021-02-24,00:00,GE,,47090,,73,9,,,719,https://infocovid.smc.unige.ch/,1093,1193,612,,6
2021-02-25,00:00,GE,,47182,,70,11,,,720,https://infocovid.smc.unige.ch/,1087,1174,614,,5
2021-02-26,00:00,GE,,47272,,67,10,,,721,https://infocovid.smc.unige.ch/,1051,1118,600,,6
2021-02-27,00:00,GE,,47335,,67,9,,,721,https://infocovid.smc.unige.ch/,1044,1177,644,,9
2021-02-28,00:00,GE,,47383,,66,10,,,721,https://infocovid.smc.unige.ch/,1036,1183,709,,6
2021-03-01,00:00,GE,,47510,,63,9,,,721,https://infocovid.smc.unige.ch/,1014,1240,796,,8
2021-03-02,00:00,GE,,47611,,58,9,,,722,https://infocovid.smc.unige.ch/,1024,1257,804,,6
2021-03-03,00:00,GE,,47711,,65,8,,,724,https://infocovid.smc.unige.ch/,1059,1258,774,,5
2021-03-04,00:00,GE,,47781,,61,6,,,724,https://infocovid.smc.unige.ch/,1073,1231,751,,6
2021-03-05,00:00,GE,,47890,,62,7,,,724,https://infocovid.smc.unige.ch/,1041,1196,752,,5
2021-03-06,00:00,GE,,47972,,63,5,,,725,https://infocovid.smc.unige.ch/,1018,1165,787,,6
2021-03-07,00:00,GE,,48028,,64,5,,,725,https://infocovid.smc.unige.ch/,1028,1182,833,,7
2021-03-08,00:00,GE,,48148,,55,5,,,725,https://infocovid.smc.unige.ch/,1027,1237,954,,7
2021-03-09,00:00,GE,,48252,,57,5,,,725,https://infocovid.smc.unige.ch/,1037,1216,948,,6
2021-03-10,00:00,GE,,48370,,58,6,,,725,https://infocovid.smc.unige.ch/,1083,1204,888,,6
2021-03-11,00:00,GE,,48491,,59,5,,,725,https://infocovid.smc.unige.ch/,1140,1172,769,,5
2021-03-12,00:00,GE,,48633,,60,7,,,725,https://infocovid.smc.unige.ch/,1172,1212,748,,6
2021-03-13,00:00,GE,,48707,,65,8,,,725,https://infocovid.smc.unige.ch/,1190,1300,782,,5
2021-03-14,00:00,GE,,48778,,69,8,,,725,https://infocovid.smc.unige.ch/,1225,1348,769,,6
2021-03-15,00:00,GE,,48921,,72,8,,,725,https://infocovid.smc.unige.ch/,1235,1387,828,,9
2021-03-16,00:00,GE,,49058,,72,7,,,725,https://infocovid.smc.unige.ch/,1295,1437,788,,9
2021-03-17,00:00,GE,,49206,,72,6,,,725,https://infocovid.smc.unige.ch/,1398,1466,736,,8
2021-03-18,00:00,GE,,49358,,72,4,,,725,https://infocovid.smc.unige.ch/,1475,1541,595,,7
2021-03-19,00:00,GE,,49511,,72,4,,,725,https://infocovid.smc.unige.ch/,1539,1591,553,,6
2021-03-20,00:00,GE,,49634,,65,6,,,725,https://infocovid.smc.unige.ch/,1572,1710,578,,9
2021-03-21,00:00,GE,,49706,,72,6,,,725,https://infocovid.smc.unige.ch/,1626,1770,618,,14
2021-03-22,00:00,GE,,49869,,76,7,,,725,https://infocovid.smc.unige.ch/,1642,1838,687,,11
2021-03-23,00:00,GE,,50033,,78,5,,,727,https://infocovid.smc.unige.ch/,1699,1781,657,,11
2021-03-24,00:00,GE,,50185,,82,5,,,727,https://infocovid.smc.unige.ch/,1760,1839,639,,8
2021-03-25,00:00,GE,,50367,,79,6,,,727,https://infocovid.smc.unige.ch/,1854,2026,573,,10
2021-03-26,00:00,GE,,50521,,70,5,,,727,https://infocovid.smc.unige.ch/,1943,2121,573,,12
2021-03-27,00:00,GE,,50655,,78,7,,,727,https://infocovid.smc.unige.ch/,1994,2222,604,,11
2021-03-28,00:00,GE,,50733,,83,8,,,728,https://infocovid.smc.unige.ch/,2001,2178,636,,12
2021-03-29,00:00,GE,,50917,,81,8,,,728,https://infocovid.smc.unige.ch/,2009,2175,674,,13
2021-03-30,00:00,GE,,51076,,81,8,,,728,https://infocovid.smc.unige.ch/,2056,2091,658,,11
2021-03-31,00:00,GE,,51231,,83,8,,,728,https://infocovid.smc.unige.ch/,2065,2024,603,,13
2021-04-01,00:00,GE,,51393,,73,6,,,728,https://infocovid.smc.unige.ch/,2129,2051,546,,10
2021-04-02,00:00,GE,,51502,,81,8,,,728,https://infocovid.smc.unige.ch/,2126,2047,552,,10
2021-04-03,00:00,GE,,51602,,93,8,,,728,https://infocovid.smc.unige.ch/,2141,1916,575,,12
2021-04-04,00:00,GE,,51719,,109,9,,,730,https://infocovid.smc.unige.ch/,2134,1823,597,,17
2021-04-05,00:00,GE,,51816,,115,9,,,731,https://infocovid.smc.unige.ch/,2081,1829,690,,15
2021-04-06,00:00,GE,,51986,,111,10,,,733,https://infocovid.smc.unige.ch/,2026,1750,796,,12
2021-04-07,00:00,GE,,52174,,110,8,,,733,https://infocovid.smc.unige.ch/,2137,1751,819,,13
2021-04-08,00:00,GE,,52376,,98,9,,,734,https://infocovid.smc.unige.ch/,2206,1794,814,,12
2021-04-09,00:00,GE,,52525,,102,10,,,734,https://infocovid.smc.unige.ch/,2262,1811,887,,10
2021-04-10,00:00,GE,,52682,,98,10,,,734,https://infocovid.smc.unige.ch/,2277,1927,1018,,13
2021-04-11,00:00,GE,,52800,,104,10,,,734,https://infocovid.smc.unige.ch/,2315,1947,1122,,14
2021-04-12,00:00,GE,,53001,,101,11,,,734,https://infocovid.smc.unige.ch/,2371,2010,1363,,14
2021-04-13,00:00,GE,,53224,,93,11,,,734,https://infocovid.smc.unige.ch/,2424,2041,1394,,16
2021-04-14,00:00,GE,,53402,,83,12,,,734,https://infocovid.smc.unige.ch/,2492,2122,1361,,9
2021-04-15,00:00,GE,,53567,,79,12,,,734,https://infocovid.smc.unige.ch/,2509,2035,1274,,10
2021-04-16,00:00,GE,,53736,,77,12,,,734,https://infocovid.smc.unige.ch/,2550,2023,1146,,8
2021-04-17,00:00,GE,,53845,,82,12,,,734,https://infocovid.smc.unige.ch/,2510,1992,1129,,8
2021-04-18,00:00,GE,,53946,,86,11,,,735,https://infocovid.smc.unige.ch/,2486,1927,1134,,13
2021-04-19,00:00,GE,,54108,,83,10,,,735,https://infocovid.smc.unige.ch/,2444,1933,1161,,14
2021-04-20,00:00,GE,,54303,,74,13,,,736,https://infocovid.smc.unige.ch/,2514,1830,1058,,12
2021-04-21,00:00,GE,,54471,,76,13,,,736,https://infocovid.smc.unige.ch/,2497,1781,931,,8
2021-04-22,00:00,GE,,54601,,81,13,,,736,https://infocovid.smc.unige.ch/,2482,1699,669,,11
2021-04-23,00:00,GE,,54793,,78,10,,,736,https://infocovid.smc.unige.ch/,2453,1628,628,,8
2021-04-24,00:00,GE,,54925,,89,12,,,737,https://infocovid.smc.unige.ch/,2441,1647,641,,8
2021-04-25,00:00,GE,,54988,,92,12,,,737,https://infocovid.smc.unige.ch/,2443,1671,630,,7
2021-04-26,00:00,GE,,55159,,96,10,,,737,https://infocovid.smc.unige.ch/,2443,1726,684,,10
2021-04-27,00:00,GE,,55321,,89,9,,,739,https://infocovid.smc.unige.ch/,2457,1734,659,,6
2021-04-28,00:00,GE,,55498,,91,8,,,739,https://infocovid.smc.unige.ch/,2473,1744,622,,8
2021-04-29,00:00,GE,,55645,,81,7,,,739,https://infocovid.smc.unige.ch/,2499,1748,519,,11
2021-04-30,00:00,GE,,55799,,74,7,,,739,https://infocovid.smc.unige.ch/,2464,1844,517,,10
2021-05-01,00:00,GE,,55898,,80,5,,,740,https://infocovid.smc.unige.ch/,2443,1923,568,,13
2021-05-02,00:00,GE,,55987,,77,7,,,741,https://infocovid.smc.unige.ch/,2428,1964,589,,9
2021-05-03,00:00,GE,,56109,,76,7,,,741,https://infocovid.smc.unige.ch/,2400,1990,637,,12
2021-05-04,00:00,GE,,56272,,70,7,,,741,https://infocovid.smc.unige.ch/,2380,1920,628,,13
2021-05-05,00:00,GE,,56406,,55,8,,,742,https://infocovid.smc.unige.ch/,2412,1904,629,,12
2021-05-06,00:00,GE,,56556,,57,9,,,742,https://infocovid.smc.unige.ch/,2453,1890,577,,11
2021-05-07,00:00,GE,,56722,,62,10,,,742,https://infocovid.smc.unige.ch/,2432,1918,571,,11
2021-05-08,00:00,GE,,56806,,61,10,,,743,https://infocovid.smc.unige.ch/,2430,1975,570,,9
2021-05-09,00:00,GE,,56878,,58,10,,,743,https://infocovid.smc.unige.ch/,2388,1940,588,,7
2021-05-10,00:00,GE,,57004,,54,11,,,744,https://infocovid.smc.unige.ch/,2346,1872,595,,5
2021-05-11,00:00,GE,,57147,,55,8,,,744,https://infocovid.smc.unige.ch/,2347,1759,565,,7
2021-05-12,00:00,GE,,57240,,55,7,,,744,https://infocovid.smc.unige.ch/,2354,1666,519,,7
2021-05-13,00:00,GE,,57318,,50,6,,,744,https://infocovid.smc.unige.ch/,2362,1671,463,,8
2021-05-14,00:00,GE,,57407,,45,6,,,744,https://infocovid.smc.unige.ch/,2318,1597,450,,7
2021-05-15,00:00,GE,,57496,,39,7,,,744,https://infocovid.smc.unige.ch/,2263,1516,445,,4
2021-05-16,00:00,GE,,57550,,38,7,,,744,https://infocovid.smc.unige.ch/,2198,1453,458,,4
2021-05-17,00:00,GE,,57659,,40,5,,,744,https://infocovid.smc.unige.ch/,2162,1349,542,,5
