date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-05,00:00,GE,,8193,,35,2,,,298,https://infocovid.smc.unige.ch/,527,741,2172,,3
2020-10-06,00:00,GE,,8318,,35,2,,,298,https://infocovid.smc.unige.ch/,567,852,2184,,3
2020-10-07,00:00,GE,,8421,,42,2,,,298,https://infocovid.smc.unige.ch/,639,1042,2155,,4
2020-10-08,00:00,GE,,8564,,42,3,,,298,https://infocovid.smc.unige.ch/,742,1284,2072,,3
2020-10-09,00:00,GE,,8722,,41,3,,,299,https://infocovid.smc.unige.ch/,852,1553,1937,,4
2020-10-10,00:00,GE,,8873,,46,2,,,300,https://infocovid.smc.unige.ch/,1006,1862,1951,,5
2020-10-11,00:00,GE,,8945,,50,2,,,300,https://infocovid.smc.unige.ch/,1179,2043,1973,,5
2020-10-12,00:00,GE,,9118,,56,2,,,301,https://infocovid.smc.unige.ch/,1309,2278,2063,,4
2020-10-13,00:00,GE,,9400,,62,3,,,303,https://infocovid.smc.unige.ch/,1490,2521,1957,,6
2020-10-14,00:00,GE,,9659,,71,4,,,303,https://infocovid.smc.unige.ch/,1694,2751,1850,,8
2020-10-15,00:00,GE,,9897,,69,3,,,304,https://infocovid.smc.unige.ch/,1968,2927,1641,,8
2020-10-16,00:00,GE,,10273,,87,4,,,304,https://infocovid.smc.unige.ch/,2268,3077,1623,,12
2020-10-17,00:00,GE,,10556,,98,7,,,305,https://infocovid.smc.unige.ch/,2629,3229,1728,,10
2020-10-18,00:00,GE,,10693,,111,7,,,305,https://infocovid.smc.unige.ch/,2872,3427,1881,,7
2020-10-19,00:00,GE,,11026,,124,6,,,305,https://infocovid.smc.unige.ch/,3183,3561,2047,,11
2020-10-20,00:00,GE,,11614,,162,7,,,305,https://infocovid.smc.unige.ch/,3633,3548,1985,,13
2020-10-21,00:00,GE,,12128,,188,7,,,305,https://infocovid.smc.unige.ch/,4339,3822,1899,,14
2020-10-22,00:00,GE,,12852,,201,10,,,306,https://infocovid.smc.unige.ch/,5106,4248,1737,,18
2020-10-23,00:00,GE,,13633,,224,9,,,309,https://infocovid.smc.unige.ch/,5802,4969,1752,,19
2020-10-24,00:00,GE,,14199,,248,12,,,309,https://infocovid.smc.unige.ch/,6450,5788,1835,,19
2020-10-25,00:00,GE,151075,14572,,288,12,,,311,https://infocovid.smc.unige.ch/,7049,6483,1969,,24
2020-10-26,00:00,GE,,15287,,333,12,,,311,https://infocovid.smc.unige.ch/,7516,7171,2118,,23
2020-10-27,00:00,GE,,16422,,363,16,,,312,https://infocovid.smc.unige.ch/,8029,7455,2031,,27
2020-10-28,00:00,GE,,17542,,405,17,,,314,https://infocovid.smc.unige.ch/,8637,7930,1857,,27
2020-10-29,00:00,GE,,18487,,419,15,,,318,https://infocovid.smc.unige.ch/,9305,8102,1650,,33
2020-10-30,00:00,GE,,19761,,458,17,,,321,https://infocovid.smc.unige.ch/,9519,8595,1606,,37
2020-10-31,00:00,GE,,20484,,456,16,,,326,https://infocovid.smc.unige.ch/,9729,8917,1541,,38
2020-11-01,00:00,GE,163097,20827,,474,17,,,331,https://infocovid.smc.unige.ch/,9586,9094,1481,,39
2020-11-02,00:00,GE,,21487,,493,17,,,336,https://infocovid.smc.unige.ch/,9389,9077,1397,,35
2020-11-03,00:00,GE,,22518,,521,20,,,345,https://infocovid.smc.unige.ch/,9421,8833,1199,,44
2020-11-04,00:00,GE,,23768,,542,25,,,351,https://infocovid.smc.unige.ch/,9491,8662,947,,45
2020-11-05,00:00,GE,,24871,,559,28,,,360,https://infocovid.smc.unige.ch/,9658,8388,643,,46
2020-11-06,00:00,GE,,25748,,572,24,,,372,https://infocovid.smc.unige.ch/,9620,8380,510,,51
2020-11-07,00:00,GE,,26359,,582,23,,,379,https://infocovid.smc.unige.ch/,9450,8295,418,,55
2020-11-08,00:00,GE,187408,26668,,608,27,,,383,https://infocovid.smc.unige.ch/,9068,8193,332,,47
2020-11-09,00:00,GE,,27579,,631,26,,,398,https://infocovid.smc.unige.ch/,8662,7845,249,,48
2020-11-10,00:00,GE,,28408,,638,29,,,407,https://infocovid.smc.unige.ch/,8274,7336,213,,51
2020-11-11,00:00,GE,,29172,,620,28,,,417,https://infocovid.smc.unige.ch/,8066,7108,168,,56
2020-11-12,00:00,GE,,29795,,630,30,,,428,https://infocovid.smc.unige.ch/,7935,6921,104,,55
2020-11-13,00:00,GE,,30307,,629,29,,,434,https://infocovid.smc.unige.ch/,7457,6590,95,,54
2020-11-14,00:00,GE,,30641,,635,32,,,449,https://infocovid.smc.unige.ch/,6890,6222,97,,60
2020-11-15,00:00,GE,,30807,,639,32,,,455,https://infocovid.smc.unige.ch/,6255,5795,108,,57
2020-11-16,00:00,GE,,31239,,642,31,,,469,https://infocovid.smc.unige.ch/,5612,5367,111,,56
2020-11-17,00:00,GE,,31666,,606,30,,,483,https://infocovid.smc.unige.ch/,5214,4790,108,,50
2020-11-18,00:00,GE,,31997,,568,27,,,503,https://infocovid.smc.unige.ch/,4820,4516,102,,45
2020-11-19,00:00,GE,,32307,,533,28,,,512,https://infocovid.smc.unige.ch/,4647,4271,82,,47
2020-11-20,00:00,GE,,32532,,497,27,,,523,https://infocovid.smc.unige.ch/,4221,4169,68,,44
2020-11-21,00:00,GE,,32683,,465,29,,,531,https://infocovid.smc.unige.ch/,3869,3766,75,,41
2020-11-22,00:00,GE,,32800,,461,29,,,533,https://infocovid.smc.unige.ch/,3435,3470,74,,32
2020-11-23,00:00,GE,,33037,,460,28,,,540,https://infocovid.smc.unige.ch/,3127,3245,73,,29
2020-11-24,00:00,GE,,33345,,445,26,,,544,https://infocovid.smc.unige.ch/,2907,2944,66,,33
2020-11-25,00:00,GE,,33531,,418,26,,,547,https://infocovid.smc.unige.ch/,2771,2755,52,,29
2020-11-26,00:00,GE,,33716,,373,25,,,555,https://infocovid.smc.unige.ch/,2658,2712,39,,28
2020-11-27,00:00,GE,,33921,,355,24,,,562,https://infocovid.smc.unige.ch/,2470,2607,30,,29
2020-11-28,00:00,GE,,34049,,337,20,,,570,https://infocovid.smc.unige.ch/,2335,2437,27,,29
2020-11-29,00:00,GE,,34109,,337,19,,,574,https://infocovid.smc.unige.ch/,2211,2293,21,,24
2020-11-30,00:00,GE,,34306,,344,18,,,580,https://infocovid.smc.unige.ch/,2033,1991,20,,27
2020-12-01,00:00,GE,,34489,,313,18,,,587,https://infocovid.smc.unige.ch/,1971,1897,11,,25
2020-12-02,00:00,GE,,34641,,310,18,,,591,https://infocovid.smc.unige.ch/,1947,1833,8,,23
2020-12-03,00:00,GE,,34820,,290,16,,,596,https://infocovid.smc.unige.ch/,1925,1782,4,,21
2020-12-04,00:00,GE,,34957,,259,18,,,599,https://infocovid.smc.unige.ch/,1858,1814,4,,14
2020-12-05,00:00,GE,,35040,,243,22,,,604,https://infocovid.smc.unige.ch/,1760,1757,3,,14
2020-12-06,00:00,GE,,35091,,242,21,,,608,https://infocovid.smc.unige.ch/,1719,1656,4,,13
2020-12-07,00:00,GE,,35305,,241,20,,,611,https://infocovid.smc.unige.ch/,1617,1621,6,,12
2020-12-08,00:00,GE,,35470,,223,21,,,617,https://infocovid.smc.unige.ch/,1574,1565,5,,8
2020-12-09,00:00,GE,,35642,,217,19,,,619,https://infocovid.smc.unige.ch/,1557,1560,7,,13
2020-12-10,00:00,GE,,35761,,198,16,,,620,https://infocovid.smc.unige.ch/,1581,1550,6,,15
2020-12-11,00:00,GE,,35896,,198,17,,,620,https://infocovid.smc.unige.ch/,1537,1551,6,,14
2020-12-12,00:00,GE,,35990,,201,19,,,622,https://infocovid.smc.unige.ch/,1517,1558,7,,16
2020-12-13,00:00,GE,,36058,,203,18,,,622,https://infocovid.smc.unige.ch/,1529,1565,8,,21
2020-12-14,00:00,GE,,36223,,212,20,,,623,https://infocovid.smc.unige.ch/,1501,1513,13,,21
2020-12-15,00:00,GE,,36415,,197,20,,,626,https://infocovid.smc.unige.ch/,1535,1497,31,,14
2020-12-16,00:00,GE,,36532,,190,19,,,630,https://infocovid.smc.unige.ch/,1564,1496,42,,17
2020-12-17,00:00,GE,,36682,,163,17,,,632,https://infocovid.smc.unige.ch/,1593,1439,84,,14
2020-12-18,00:00,GE,,36848,,156,16,,,634,https://infocovid.smc.unige.ch/,1602,1406,338,,16
2020-12-19,00:00,GE,,36945,,153,16,,,638,https://infocovid.smc.unige.ch/,1588,1438,518,,16
2020-12-20,00:00,GE,,37028,,147,12,,,638,https://infocovid.smc.unige.ch/,1566,1443,719,,17
2020-12-21,00:00,GE,,37202,,150,13,,,638,https://infocovid.smc.unige.ch/,1540,1439,915,,16
2020-12-22,00:00,GE,,37357,,139,13,,,640,https://infocovid.smc.unige.ch/,1571,1391,933,,14
2020-12-23,00:00,GE,,37521,,137,12,,,641,https://infocovid.smc.unige.ch/,1570,1362,953,,15
2020-12-24,00:00,GE,,37642,,134,12,,,644,https://infocovid.smc.unige.ch/,1565,1325,965,,12
2020-12-25,00:00,GE,,37682,,133,13,,,645,https://infocovid.smc.unige.ch/,1499,1356,971,,16
2020-12-26,00:00,GE,,37764,,141,12,,,649,https://infocovid.smc.unige.ch/,1448,1386,979,,20
2020-12-27,00:00,GE,,37826,,144,11,,,654,https://infocovid.smc.unige.ch/,1427,1426,970,,17
2020-12-28,00:00,GE,,38006,,144,11,,,655,https://infocovid.smc.unige.ch/,1389,1422,788,,17
2020-12-29,00:00,GE,,38167,,146,11,,,658,https://infocovid.smc.unige.ch/,1433,1376,640,,15
2020-12-30,00:00,GE,,38336,,138,7,,,662,https://infocovid.smc.unige.ch/,1445,1331,464,,19
2020-12-31,00:00,GE,,38447,,122,6,,,665,https://infocovid.smc.unige.ch/,1455,1290,319,,12
2021-01-01,00:00,GE,,38493,,120,7,,,667,https://infocovid.smc.unige.ch/,1371,1284,315,,13
2021-01-02,00:00,GE,,38595,,123,5,,,670,https://infocovid.smc.unige.ch/,1323,1254,399,,14
2021-01-03,00:00,GE,,38661,,131,4,,,671,https://infocovid.smc.unige.ch/,1310,1251,620,,12
2021-01-04,00:00,GE,,38792,,135,5,,,673,https://infocovid.smc.unige.ch/,1310,1207,844,,13
2021-01-05,00:00,GE,,38936,,127,5,,,675,https://infocovid.smc.unige.ch/,1333,1125,945,,12
2021-01-06,00:00,GE,,39057,,120,6,,,678,https://infocovid.smc.unige.ch/,1344,1130,965,,11
2021-01-07,00:00,GE,,39179,,117,5,,,678,https://infocovid.smc.unige.ch/,1344,1155,959,,13
2021-01-08,00:00,GE,,39298,,124,6,,,680,https://infocovid.smc.unige.ch/,1295,1147,980,,15
2021-01-09,00:00,GE,,39387,,117,5,,,684,https://infocovid.smc.unige.ch/,1278,1196,1055,,11
2021-01-10,00:00,GE,,39448,,123,5,,,684,https://infocovid.smc.unige.ch/,1254,1262,1150,,12
2021-01-11,00:00,GE,,39596,,132,6,,,684,https://infocovid.smc.unige.ch/,1272,1291,1280,,13
2021-01-12,00:00,GE,,39748,,121,7,,,686,https://infocovid.smc.unige.ch/,1334,1300,1220,,10
2021-01-13,00:00,GE,,39884,,118,6,,,686,https://infocovid.smc.unige.ch/,1353,1294,1001,,11
2021-01-14,00:00,GE,,40012,,128,7,,,686,https://infocovid.smc.unige.ch/,1383,1312,777,,6
2021-01-15,00:00,GE,,40144,,115,7,,,687,https://infocovid.smc.unige.ch/,1369,1354,685,,7
2021-01-16,00:00,GE,,40244,,114,6,,,690,https://infocovid.smc.unige.ch/,1379,1425,674,,7
2021-01-17,00:00,GE,,40275,,114,5,,,691,https://infocovid.smc.unige.ch/,1374,1488,656,,5
2021-01-18,00:00,GE,,40462,,113,6,,,692,https://infocovid.smc.unige.ch/,1337,1523,656,,5
2021-01-19,00:00,GE,,40600,,114,8,,,694,https://infocovid.smc.unige.ch/,1355,1486,570,,9
2021-01-20,00:00,GE,,40727,,116,9,,,694,https://infocovid.smc.unige.ch/,1387,1457,440,,11
2021-01-21,00:00,GE,,40839,,117,8,,,695,https://infocovid.smc.unige.ch/,1396,1480,324,,13
2021-01-22,00:00,GE,,40950,,125,8,,,696,https://infocovid.smc.unige.ch/,1341,1481,306,,13
2021-01-23,00:00,GE,,41021,,122,7,,,696,https://infocovid.smc.unige.ch/,1341,1535,344,,14
2021-01-24,00:00,GE,,41080,,128,6,,,698,https://infocovid.smc.unige.ch/,1321,1523,364,,16
2021-01-25,00:00,GE,,41208,,124,6,,,698,https://infocovid.smc.unige.ch/,1285,1517,405,,16
2021-01-26,00:00,GE,,41346,,118,7,,,700,https://infocovid.smc.unige.ch/,1313,1455,387,,17
2021-01-27,00:00,GE,,41454,,128,9,,,701,https://infocovid.smc.unige.ch/,1318,1468,354,,15
2021-01-28,00:00,GE,,41602,,127,8,,,701,https://infocovid.smc.unige.ch/,1353,1461,320,,14
2021-01-29,00:00,GE,,41745,,120,11,,,701,https://infocovid.smc.unige.ch/,1364,1479,338,,7
2021-01-30,00:00,GE,,41841,,113,11,,,702,https://infocovid.smc.unige.ch/,1359,1600,359,,6
2021-01-31,00:00,GE,,41901,,122,11,,,702,https://infocovid.smc.unige.ch/,1329,1585,372,,7
2021-02-01,00:00,GE,,42016,,126,11,,,704,https://infocovid.smc.unige.ch/,1304,1570,404,,6
2021-02-02,00:00,GE,,42159,,112,12,,,704,https://infocovid.smc.unige.ch/,1304,1534,403,,7
2021-02-03,00:00,GE,,42275,,111,12,,,707,https://infocovid.smc.unige.ch/,1346,1585,385,,10
2021-02-04,00:00,GE,,42411,,110,12,,,709,https://infocovid.smc.unige.ch/,1379,1569,343,,9
2021-02-05,00:00,GE,,42549,,112,12,,,710,https://infocovid.smc.unige.ch/,1347,1550,363,,6
2021-02-06,00:00,GE,,42627,,105,12,,,711,https://infocovid.smc.unige.ch/,1370,1553,407,,8
2021-02-07,00:00,GE,,42671,,112,11,,,711,https://infocovid.smc.unige.ch/,1337,1552,459,,6
2021-02-08,00:00,GE,,42807,,117,12,,,712,https://infocovid.smc.unige.ch/,1303,1611,487,,6
2021-02-09,00:00,GE,,42918,,104,10,,,713,https://infocovid.smc.unige.ch/,1306,1418,465,,9
2021-02-10,00:00,GE,,43040,,93,9,,,713,https://infocovid.smc.unige.ch/,1319,1440,455,,10
2021-02-11,00:00,GE,,43167,,87,9,,,713,https://infocovid.smc.unige.ch/,1341,1494,417,,10
2021-02-12,00:00,GE,,43273,,85,12,,,713,https://infocovid.smc.unige.ch/,1329,1511,404,,5
2021-02-13,00:00,GE,,43342,,84,9,,,715,https://infocovid.smc.unige.ch/,1283,1447,415,,5
2021-02-14,00:00,GE,,43394,,90,10,,,715,https://infocovid.smc.unige.ch/,1262,1431,467,,5
2021-02-15,00:00,GE,,43483,,96,10,,,715,https://infocovid.smc.unige.ch/,1226,1410,477,,9
2021-02-16,00:00,GE,,43587,,87,10,,,715,https://infocovid.smc.unige.ch/,1203,1336,481,,11
2021-02-17,00:00,GE,,43703,,89,10,,,717,https://infocovid.smc.unige.ch/,1207,1289,445,,12
2021-02-18,00:00,GE,,43785,,90,11,,,719,https://infocovid.smc.unige.ch/,1176,1243,422,,11
2021-02-19,00:00,GE,,43877,,81,10,,,719,https://infocovid.smc.unige.ch/,1097,1204,481,,11
2021-02-20,00:00,GE,,43940,,85,10,,,719,https://infocovid.smc.unige.ch/,1075,1145,504,,9
2021-02-21,00:00,GE,,43995,,93,10,,,719,https://infocovid.smc.unige.ch/,1052,1120,561,,10
2021-02-22,00:00,GE,,44109,,98,12,,,719,https://infocovid.smc.unige.ch/,1016,1139,618,,9
2021-02-23,00:00,GE,,44227,,80,12,,,719,https://infocovid.smc.unige.ch/,1029,1186,640,,8
2021-02-24,00:00,GE,,44325,,73,9,,,719,https://infocovid.smc.unige.ch/,1048,1193,618,,6
2021-02-25,00:00,GE,,44410,,70,11,,,720,https://infocovid.smc.unige.ch/,1043,1174,628,,5
2021-02-26,00:00,GE,,44497,,67,10,,,721,https://infocovid.smc.unige.ch/,1008,1118,638,,6
2021-02-27,00:00,GE,,44560,,67,9,,,721,https://infocovid.smc.unige.ch/,1000,1177,745,,9
2021-02-28,00:00,GE,,44605,,66,10,,,721,https://infocovid.smc.unige.ch/,1000,1183,909,,6
2021-03-01,00:00,GE,,44726,,63,9,,,721,https://infocovid.smc.unige.ch/,978,1240,1158,,8
2021-03-02,00:00,GE,,44823,,58,9,,,722,https://infocovid.smc.unige.ch/,989,1257,1223,,6
2021-03-03,00:00,GE,,44919,,65,8,,,724,https://infocovid.smc.unige.ch/,1022,1258,1237,,5
2021-03-04,00:00,GE,,44987,,61,6,,,724,https://infocovid.smc.unige.ch/,1038,1231,1284,,6
2021-03-05,00:00,GE,,45089,,62,7,,,724,https://infocovid.smc.unige.ch/,1004,1196,1342,,5
2021-03-06,00:00,GE,,45168,,63,5,,,725,https://infocovid.smc.unige.ch/,982,1165,1461,,6
2021-03-07,00:00,GE,,45222,,64,5,,,725,https://infocovid.smc.unige.ch/,989,1183,1603,,7
2021-03-08,00:00,GE,,45337,,55,5,,,725,https://infocovid.smc.unige.ch/,985,1238,1862,,7
2021-03-09,00:00,GE,,45432,,57,5,,,725,https://infocovid.smc.unige.ch/,995,1217,1866,,6
2021-03-10,00:00,GE,,45544,,58,6,,,725,https://infocovid.smc.unige.ch/,1033,1204,1747,,6
2021-03-11,00:00,GE,,45656,,59,5,,,725,https://infocovid.smc.unige.ch/,1093,1172,1510,,5
2021-03-12,00:00,GE,,45793,,60,7,,,725,https://infocovid.smc.unige.ch/,1127,1212,1472,,6
2021-03-13,00:00,GE,,45867,,65,8,,,725,https://infocovid.smc.unige.ch/,1144,1300,1540,,5
2021-03-14,00:00,GE,,45934,,69,8,,,725,https://infocovid.smc.unige.ch/,1176,1348,1512,,6
2021-03-15,00:00,GE,,46068,,72,8,,,725,https://infocovid.smc.unige.ch/,1184,1387,1629,,9
2021-03-16,00:00,GE,,46196,,72,7,,,725,https://infocovid.smc.unige.ch/,1237,1437,1547,,9
2021-03-17,00:00,GE,,46334,,72,6,,,725,https://infocovid.smc.unige.ch/,1334,1465,1431,,8
2021-03-18,00:00,GE,,46477,,72,4,,,725,https://infocovid.smc.unige.ch/,1406,1540,1143,,7
2021-03-19,00:00,GE,,46622,,72,4,,,725,https://infocovid.smc.unige.ch/,1462,1590,1044,,6
2021-03-20,00:00,GE,,46736,,65,6,,,725,https://infocovid.smc.unige.ch/,1495,1710,1031,,9
2021-03-21,00:00,GE,,46806,,72,6,,,725,https://infocovid.smc.unige.ch/,1545,1770,1026,,14
2021-03-22,00:00,GE,,46962,,76,7,,,725,https://infocovid.smc.unige.ch/,1557,1837,1055,,11
2021-03-23,00:00,GE,,47116,,78,5,,,727,https://infocovid.smc.unige.ch/,1609,1780,947,,11
2021-03-24,00:00,GE,,47260,,82,5,,,727,https://infocovid.smc.unige.ch/,1665,1836,872,,8
2021-03-25,00:00,GE,,47429,,79,6,,,727,https://infocovid.smc.unige.ch/,1759,2023,691,,10
2021-03-26,00:00,GE,,47580,,70,5,,,727,https://infocovid.smc.unige.ch/,1847,2118,646,,12
2021-03-27,00:00,GE,,47710,,78,7,,,727,https://infocovid.smc.unige.ch/,1899,2219,637,,11
2021-03-28,00:00,GE,,47787,,83,8,,,728,https://infocovid.smc.unige.ch/,1909,2175,653,,12
2021-03-29,00:00,GE,,47962,,81,8,,,728,https://infocovid.smc.unige.ch/,1917,2172,676,,13
2021-03-30,00:00,GE,,48111,,81,8,,,728,https://infocovid.smc.unige.ch/,1957,2088,658,,11
2021-03-31,00:00,GE,,48259,,83,8,,,728,https://infocovid.smc.unige.ch/,1965,2021,603,,13
2021-04-01,00:00,GE,,48412,,73,6,,,728,https://infocovid.smc.unige.ch/,2029,2049,546,,10
2021-04-02,00:00,GE,,48519,,81,8,,,728,https://infocovid.smc.unige.ch/,2031,2045,552,,10
2021-04-03,00:00,GE,,48612,,93,8,,,728,https://infocovid.smc.unige.ch/,2047,1916,575,,12
2021-04-04,00:00,GE,,48724,,109,9,,,730,https://infocovid.smc.unige.ch/,2037,1823,597,,17
2021-04-05,00:00,GE,,48816,,115,9,,,731,https://infocovid.smc.unige.ch/,1991,1829,690,,15
2021-04-06,00:00,GE,,48978,,111,10,,,733,https://infocovid.smc.unige.ch/,1933,1750,796,,12
2021-04-07,00:00,GE,,49160,,110,8,,,733,https://infocovid.smc.unige.ch/,2037,1751,819,,13
2021-04-08,00:00,GE,,49352,,98,9,,,734,https://infocovid.smc.unige.ch/,2107,1794,814,,12
2021-04-09,00:00,GE,,49499,,102,10,,,734,https://infocovid.smc.unige.ch/,2164,1811,887,,10
2021-04-10,00:00,GE,,49653,,98,10,,,734,https://infocovid.smc.unige.ch/,2174,1927,1018,,13
2021-04-11,00:00,GE,,49767,,104,10,,,734,https://infocovid.smc.unige.ch/,2211,1947,1122,,14
2021-04-12,00:00,GE,,49960,,101,11,,,734,https://infocovid.smc.unige.ch/,2263,2010,1363,,14
2021-04-13,00:00,GE,,50173,,93,11,,,734,https://infocovid.smc.unige.ch/,2313,2041,1394,,16
2021-04-14,00:00,GE,,50345,,83,12,,,734,https://infocovid.smc.unige.ch/,2380,2122,1361,,9
2021-04-15,00:00,GE,,50505,,79,12,,,734,https://infocovid.smc.unige.ch/,2393,2035,1274,,10
2021-04-16,00:00,GE,,50665,,77,12,,,734,https://infocovid.smc.unige.ch/,2436,2023,1146,,8
2021-04-17,00:00,GE,,50770,,82,12,,,734,https://infocovid.smc.unige.ch/,2399,1992,1129,,8
2021-04-18,00:00,GE,,50868,,86,11,,,735,https://infocovid.smc.unige.ch/,2377,1927,1134,,13
2021-04-19,00:00,GE,,51023,,83,10,,,735,https://infocovid.smc.unige.ch/,2339,1932,1161,,14
2021-04-20,00:00,GE,,51213,,74,13,,,736,https://infocovid.smc.unige.ch/,2408,1828,1058,,12
2021-04-21,00:00,GE,,51373,,76,13,,,736,https://infocovid.smc.unige.ch/,2388,1779,931,,8
2021-04-22,00:00,GE,,51499,,81,13,,,736,https://infocovid.smc.unige.ch/,2373,1697,669,,11
2021-04-23,00:00,GE,,51678,,78,10,,,736,https://infocovid.smc.unige.ch/,2342,1626,628,,8
2021-04-24,00:00,GE,,51803,,89,12,,,737,https://infocovid.smc.unige.ch/,2330,1645,641,,8
2021-04-25,00:00,GE,,51860,,92,12,,,737,https://infocovid.smc.unige.ch/,2330,1669,630,,7
2021-04-26,00:00,GE,,52020,,96,10,,,737,https://infocovid.smc.unige.ch/,2332,1723,684,,10
2021-04-27,00:00,GE,,52175,,89,9,,,739,https://infocovid.smc.unige.ch/,2347,1731,659,,6
2021-04-28,00:00,GE,,52347,,91,8,,,739,https://infocovid.smc.unige.ch/,2361,1742,622,,8
2021-04-29,00:00,GE,,52487,,81,7,,,739,https://infocovid.smc.unige.ch/,2381,1746,519,,11
2021-04-30,00:00,GE,,52634,,74,7,,,739,https://infocovid.smc.unige.ch/,2352,1843,517,,10
2021-05-01,00:00,GE,,52728,,80,5,,,740,https://infocovid.smc.unige.ch/,2328,1922,568,,13
2021-05-02,00:00,GE,,52810,,77,7,,,741,https://infocovid.smc.unige.ch/,2313,1963,589,,9
2021-05-03,00:00,GE,,52925,,76,7,,,741,https://infocovid.smc.unige.ch/,2291,1988,637,,12
2021-05-04,00:00,GE,,53082,,70,7,,,741,https://infocovid.smc.unige.ch/,2267,1918,628,,13
2021-05-05,00:00,GE,,53212,,55,8,,,742,https://infocovid.smc.unige.ch/,2300,1902,629,,12
2021-05-06,00:00,GE,,53357,,57,9,,,742,https://infocovid.smc.unige.ch/,2339,1889,577,,11
2021-05-07,00:00,GE,,53518,,62,10,,,742,https://infocovid.smc.unige.ch/,2313,1917,571,,11
2021-05-08,00:00,GE,,53601,,61,10,,,743,https://infocovid.smc.unige.ch/,2314,1974,570,,9
2021-05-09,00:00,GE,,53668,,58,10,,,743,https://infocovid.smc.unige.ch/,2280,1939,588,,7
2021-05-10,00:00,GE,,53788,,54,11,,,744,https://infocovid.smc.unige.ch/,2237,1871,595,,5
2021-05-11,00:00,GE,,53923,,55,8,,,744,https://infocovid.smc.unige.ch/,2243,1758,565,,7
2021-05-12,00:00,GE,,54011,,55,7,,,744,https://infocovid.smc.unige.ch/,2246,1665,519,,7
2021-05-13,00:00,GE,,54088,,50,6,,,744,https://infocovid.smc.unige.ch/,2256,1671,463,,8
2021-05-14,00:00,GE,,54177,,45,6,,,744,https://infocovid.smc.unige.ch/,2219,1597,450,,7
2021-05-15,00:00,GE,,54262,,39,7,,,744,https://infocovid.smc.unige.ch/,2167,1516,445,,4
2021-05-16,00:00,GE,,54310,,38,7,,,744,https://infocovid.smc.unige.ch/,2103,1453,458,,4
2021-05-17,00:00,GE,,54418,,40,5,,,744,https://infocovid.smc.unige.ch/,2071,1349,542,,5
2021-05-18,00:00,GE,,54524,,37,6,,,744,https://infocovid.smc.unige.ch/,2018,1194,583,,7
2021-05-19,00:00,GE,,54592,,43,5,,,744,https://infocovid.smc.unige.ch/,2019,1098,564,,8
2021-05-20,00:00,GE,,54654,,41,5,,,744,https://infocovid.smc.unige.ch/,1996,990,557,,6
2021-05-21,00:00,GE,,54702,,43,5,,,744,https://infocovid.smc.unige.ch/,1950,916,553,,10
2021-05-22,00:00,GE,,54745,,0,0,,,744,https://infocovid.smc.unige.ch/,1881,850,583,,0
2021-05-23,00:00,GE,,54763,,0,0,,,745,https://infocovid.smc.unige.ch/,1836,749,600,,0
2021-05-24,00:00,GE,,54792,,36,4,,,745,https://infocovid.smc.unige.ch/,1801,742,651,,7
2021-05-25,00:00,GE,,54870,,34,4,,,745,https://infocovid.smc.unige.ch/,1755,694,710,,5
2021-05-26,00:00,GE,,54935,,34,4,,,745,https://infocovid.smc.unige.ch/,1746,701,679,,3
2021-05-27,00:00,GE,,54985,,30,6,,,745,https://infocovid.smc.unige.ch/,1746,664,612,,3
2021-05-28,00:00,GE,,55028,,26,6,,,745,https://infocovid.smc.unige.ch/,1714,598,582,,3
2021-05-29,00:00,GE,,55055,,28,5,,,745,https://infocovid.smc.unige.ch/,1660,604,609,,3
2021-05-30,00:00,GE,,55066,,31,6,,,745,https://infocovid.smc.unige.ch/,1641,585,650,,1
2021-05-31,00:00,GE,,55134,,31,6,,,745,https://infocovid.smc.unige.ch/,1608,589,793,,1
2021-06-01,00:00,GE,,55182,,28,6,,,745,https://infocovid.smc.unige.ch/,1603,561,836,,2
2021-06-02,00:00,GE,,55213,,27,5,,,745,https://infocovid.smc.unige.ch/,1592,547,818,,2
2021-06-03,00:00,GE,,55244,,28,5,,,745,https://infocovid.smc.unige.ch/,1578,529,797,,4
2021-06-04,00:00,GE,,55262,,23,5,,,745,https://infocovid.smc.unige.ch/,1550,489,741,,3
2021-06-05,00:00,GE,,55291,,20,4,,,745,https://infocovid.smc.unige.ch/,1506,471,764,,2
2021-06-06,00:00,GE,,55299,,20,4,,,745,https://infocovid.smc.unige.ch/,1461,420,797,,2
2021-06-07,00:00,GE,,55325,,19,3,,,745,https://infocovid.smc.unige.ch/,1442,410,838,,3
2021-06-08,00:00,GE,,55357,,17,3,,,745,https://infocovid.smc.unige.ch/,1433,365,812,,1
2021-06-09,00:00,GE,,55379,,17,2,,,745,https://infocovid.smc.unige.ch/,1417,358,733,,0
2021-06-10,00:00,GE,,55395,,15,3,,,745,https://infocovid.smc.unige.ch/,1413,341,575,,0
2021-06-11,00:00,GE,,55423,,12,1,,,745,https://infocovid.smc.unige.ch/,1401,329,531,,0
2021-06-12,00:00,GE,,55429,,7,0,,,745,https://infocovid.smc.unige.ch/,1345,285,554,,0
