date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-05,00:00,GE,,8135,,35,2,,,318,https://infocovid.smc.unige.ch/,449,741,2172,,3
2020-10-06,00:00,GE,,8260,,35,2,,,318,https://infocovid.smc.unige.ch/,486,852,2184,,3
2020-10-07,00:00,GE,,8360,,42,2,,,318,https://infocovid.smc.unige.ch/,566,1042,2155,,4
2020-10-08,00:00,GE,,8497,,42,3,,,318,https://infocovid.smc.unige.ch/,654,1284,2072,,3
2020-10-09,00:00,GE,,8653,,41,3,,,319,https://infocovid.smc.unige.ch/,739,1553,1937,,4
2020-10-10,00:00,GE,,8800,,46,2,,,320,https://infocovid.smc.unige.ch/,871,1862,1951,,5
2020-10-11,00:00,GE,,8871,,50,2,,,320,https://infocovid.smc.unige.ch/,1011,2043,1973,,5
2020-10-12,00:00,GE,,9038,,56,2,,,321,https://infocovid.smc.unige.ch/,1138,2278,2063,,4
2020-10-13,00:00,GE,,9313,,62,3,,,323,https://infocovid.smc.unige.ch/,1318,2521,1957,,6
2020-10-14,00:00,GE,,9561,,71,4,,,323,https://infocovid.smc.unige.ch/,1508,2751,1850,,8
2020-10-15,00:00,GE,,9793,,69,3,,,324,https://infocovid.smc.unige.ch/,1746,2927,1641,,8
2020-10-16,00:00,GE,,10158,,87,4,,,324,https://infocovid.smc.unige.ch/,1993,3077,1623,,12
2020-10-17,00:00,GE,,10433,,98,7,,,325,https://infocovid.smc.unige.ch/,2280,3229,1728,,10
2020-10-18,00:00,GE,,10566,,111,7,,,325,https://infocovid.smc.unige.ch/,2494,3427,1881,,7
2020-10-19,00:00,GE,,10886,,124,6,,,325,https://infocovid.smc.unige.ch/,2778,3561,2047,,11
2020-10-20,00:00,GE,,11457,,162,7,,,325,https://infocovid.smc.unige.ch/,3258,3548,1985,,13
2020-10-21,00:00,GE,,11960,,188,7,,,325,https://infocovid.smc.unige.ch/,3947,3822,1899,,14
2020-10-22,00:00,GE,,12698,,201,10,,,326,https://infocovid.smc.unige.ch/,4689,4248,1737,,18
2020-10-23,00:00,GE,,13460,,224,9,,,329,https://infocovid.smc.unige.ch/,5346,4969,1752,,19
2020-10-24,00:00,GE,,14010,,248,12,,,329,https://infocovid.smc.unige.ch/,5916,5788,1835,,19
2020-10-25,00:00,GE,151075,14375,,288,12,,,331,https://infocovid.smc.unige.ch/,6528,6483,1969,,24
2020-10-26,00:00,GE,,15074,,333,12,,,331,https://infocovid.smc.unige.ch/,7028,7171,2118,,23
2020-10-27,00:00,GE,,16185,,363,16,,,332,https://infocovid.smc.unige.ch/,7603,7455,2031,,27
2020-10-28,00:00,GE,,17285,,405,17,,,334,https://infocovid.smc.unige.ch/,8167,7930,1857,,27
2020-10-29,00:00,GE,,18218,,419,15,,,338,https://infocovid.smc.unige.ch/,8827,8102,1650,,33
2020-10-30,00:00,GE,,19467,,458,17,,,341,https://infocovid.smc.unige.ch/,9024,8595,1606,,37
2020-10-31,00:00,GE,,20179,,456,16,,,346,https://infocovid.smc.unige.ch/,9279,8917,1541,,38
2020-11-01,00:00,GE,163097,20517,,474,17,,,351,https://infocovid.smc.unige.ch/,9194,9094,1481,,39
2020-11-02,00:00,GE,,21162,,493,17,,,356,https://infocovid.smc.unige.ch/,9059,9077,1397,,35
2020-11-03,00:00,GE,,22167,,521,20,,,365,https://infocovid.smc.unige.ch/,9117,8833,1199,,44
2020-11-04,00:00,GE,,23381,,542,25,,,373,https://infocovid.smc.unige.ch/,9186,8662,947,,45
2020-11-05,00:00,GE,,24463,,559,28,,,382,https://infocovid.smc.unige.ch/,9361,8388,643,,46
2020-11-06,00:00,GE,,25324,,572,24,,,394,https://infocovid.smc.unige.ch/,9319,8380,510,,51
2020-11-07,00:00,GE,,25920,,582,23,,,401,https://infocovid.smc.unige.ch/,9137,8295,418,,55
2020-11-08,00:00,GE,187408,26220,,608,27,,,405,https://infocovid.smc.unige.ch/,8750,8193,332,,47
2020-11-09,00:00,GE,,27112,,631,26,,,420,https://infocovid.smc.unige.ch/,8352,7845,249,,48
2020-11-10,00:00,GE,,27921,,638,29,,,429,https://infocovid.smc.unige.ch/,7965,7336,213,,51
2020-11-11,00:00,GE,,28670,,620,28,,,439,https://infocovid.smc.unige.ch/,7749,7108,168,,56
2020-11-12,00:00,GE,,29279,,630,30,,,450,https://infocovid.smc.unige.ch/,7610,6921,104,,55
2020-11-13,00:00,GE,,29775,,629,29,,,456,https://infocovid.smc.unige.ch/,7146,6590,95,,54
2020-11-14,00:00,GE,,30103,,635,32,,,471,https://infocovid.smc.unige.ch/,6621,6222,97,,60
2020-11-15,00:00,GE,,30268,,639,32,,,477,https://infocovid.smc.unige.ch/,6006,5795,108,,57
2020-11-16,00:00,GE,,30694,,642,31,,,491,https://infocovid.smc.unige.ch/,5381,5367,111,,56
2020-11-17,00:00,GE,,31107,,606,30,,,505,https://infocovid.smc.unige.ch/,4995,4790,108,,50
2020-11-18,00:00,GE,,31426,,568,27,,,526,https://infocovid.smc.unige.ch/,4595,4516,102,,45
2020-11-19,00:00,GE,,31729,,533,28,,,537,https://infocovid.smc.unige.ch/,4417,4271,82,,47
2020-11-20,00:00,GE,,31952,,497,27,,,548,https://infocovid.smc.unige.ch/,4010,4169,68,,44
2020-11-21,00:00,GE,,32101,,465,29,,,556,https://infocovid.smc.unige.ch/,3670,3766,75,,41
2020-11-22,00:00,GE,,32216,,461,29,,,558,https://infocovid.smc.unige.ch/,3241,3470,74,,32
2020-11-23,00:00,GE,,32445,,460,28,,,565,https://infocovid.smc.unige.ch/,2957,3245,73,,29
2020-11-24,00:00,GE,,32748,,445,26,,,569,https://infocovid.smc.unige.ch/,2736,2944,66,,33
2020-11-25,00:00,GE,,32931,,418,26,,,572,https://infocovid.smc.unige.ch/,2599,2755,52,,29
2020-11-26,00:00,GE,,33115,,373,25,,,580,https://infocovid.smc.unige.ch/,2490,2712,39,,28
2020-11-27,00:00,GE,,33317,,355,24,,,587,https://infocovid.smc.unige.ch/,2312,2607,30,,29
2020-11-28,00:00,GE,,33444,,337,20,,,595,https://infocovid.smc.unige.ch/,2187,2437,27,,29
2020-11-29,00:00,GE,,33502,,337,19,,,599,https://infocovid.smc.unige.ch/,2065,2293,21,,24
2020-11-30,00:00,GE,,33694,,344,18,,,605,https://infocovid.smc.unige.ch/,1892,1991,20,,27
2020-12-01,00:00,GE,,33868,,313,18,,,612,https://infocovid.smc.unige.ch/,1835,1897,11,,25
2020-12-02,00:00,GE,,34020,,310,18,,,617,https://infocovid.smc.unige.ch/,1819,1833,8,,23
2020-12-03,00:00,GE,,34194,,290,16,,,622,https://infocovid.smc.unige.ch/,1800,1782,4,,21
2020-12-04,00:00,GE,,34329,,259,18,,,625,https://infocovid.smc.unige.ch/,1745,1814,4,,14
2020-12-05,00:00,GE,,34411,,243,22,,,630,https://infocovid.smc.unige.ch/,1656,1757,3,,14
2020-12-06,00:00,GE,,34460,,242,21,,,635,https://infocovid.smc.unige.ch/,1612,1656,4,,13
2020-12-07,00:00,GE,,34671,,241,20,,,638,https://infocovid.smc.unige.ch/,1511,1621,6,,12
2020-12-08,00:00,GE,,34834,,223,21,,,644,https://infocovid.smc.unige.ch/,1481,1565,5,,8
2020-12-09,00:00,GE,,35000,,217,19,,,646,https://infocovid.smc.unige.ch/,1470,1560,7,,13
2020-12-10,00:00,GE,,35116,,198,16,,,649,https://infocovid.smc.unige.ch/,1492,1550,6,,15
2020-12-11,00:00,GE,,35250,,198,17,,,650,https://infocovid.smc.unige.ch/,1457,1551,6,,14
2020-12-12,00:00,GE,,35342,,201,19,,,652,https://infocovid.smc.unige.ch/,1440,1557,7,,16
2020-12-13,00:00,GE,,35406,,203,18,,,652,https://infocovid.smc.unige.ch/,1449,1564,8,,21
2020-12-14,00:00,GE,,35569,,212,20,,,653,https://infocovid.smc.unige.ch/,1425,1512,13,,21
2020-12-15,00:00,GE,,35760,,197,20,,,656,https://infocovid.smc.unige.ch/,1458,1496,31,,14
2020-12-16,00:00,GE,,35878,,190,19,,,660,https://infocovid.smc.unige.ch/,1489,1495,42,,17
2020-12-17,00:00,GE,,36027,,163,17,,,662,https://infocovid.smc.unige.ch/,1509,1438,84,,14
2020-12-18,00:00,GE,,36192,,156,16,,,664,https://infocovid.smc.unige.ch/,1520,1405,338,,16
2020-12-19,00:00,GE,,36288,,153,16,,,668,https://infocovid.smc.unige.ch/,1495,1437,518,,16
2020-12-20,00:00,GE,,36370,,147,12,,,668,https://infocovid.smc.unige.ch/,1475,1442,719,,17
2020-12-21,00:00,GE,,36540,,150,13,,,668,https://infocovid.smc.unige.ch/,1450,1438,915,,16
2020-12-22,00:00,GE,,36695,,139,13,,,670,https://infocovid.smc.unige.ch/,1480,1391,933,,14
2020-12-23,00:00,GE,,36854,,137,12,,,671,https://infocovid.smc.unige.ch/,1468,1362,953,,15
2020-12-24,00:00,GE,,36973,,134,12,,,674,https://infocovid.smc.unige.ch/,1462,1325,965,,12
2020-12-25,00:00,GE,,37013,,133,13,,,675,https://infocovid.smc.unige.ch/,1401,1356,971,,16
2020-12-26,00:00,GE,,37094,,141,12,,,680,https://infocovid.smc.unige.ch/,1351,1386,979,,20
2020-12-27,00:00,GE,,37156,,144,11,,,686,https://infocovid.smc.unige.ch/,1335,1426,970,,17
2020-12-28,00:00,GE,,37334,,144,11,,,687,https://infocovid.smc.unige.ch/,1294,1422,788,,17
2020-12-29,00:00,GE,,37495,,146,11,,,690,https://infocovid.smc.unige.ch/,1340,1376,640,,15
2020-12-30,00:00,GE,,37656,,138,7,,,694,https://infocovid.smc.unige.ch/,1351,1331,464,,19
2020-12-31,00:00,GE,,37766,,122,6,,,697,https://infocovid.smc.unige.ch/,1353,1290,319,,12
2021-01-01,00:00,GE,,37811,,120,7,,,699,https://infocovid.smc.unige.ch/,1279,1284,315,,13
2021-01-02,00:00,GE,,37911,,123,5,,,702,https://infocovid.smc.unige.ch/,1247,1254,399,,14
2021-01-03,00:00,GE,,37977,,131,4,,,703,https://infocovid.smc.unige.ch/,1240,1251,620,,12
2021-01-04,00:00,GE,,38106,,135,5,,,705,https://infocovid.smc.unige.ch/,1240,1207,844,,13
2021-01-05,00:00,GE,,38248,,127,5,,,708,https://infocovid.smc.unige.ch/,1268,1125,945,,12
2021-01-06,00:00,GE,,38367,,120,6,,,711,https://infocovid.smc.unige.ch/,1267,1130,965,,11
2021-01-07,00:00,GE,,38490,,117,5,,,711,https://infocovid.smc.unige.ch/,1270,1155,959,,13
2021-01-08,00:00,GE,,38608,,124,6,,,713,https://infocovid.smc.unige.ch/,1208,1147,980,,15
2021-01-09,00:00,GE,,38696,,117,5,,,717,https://infocovid.smc.unige.ch/,1183,1196,1055,,11
2021-01-10,00:00,GE,,38756,,123,5,,,717,https://infocovid.smc.unige.ch/,1166,1262,1150,,12
2021-01-11,00:00,GE,,38900,,132,6,,,717,https://infocovid.smc.unige.ch/,1184,1291,1280,,13
2021-01-12,00:00,GE,,39051,,121,7,,,719,https://infocovid.smc.unige.ch/,1234,1300,1220,,10
2021-01-13,00:00,GE,,39186,,118,6,,,719,https://infocovid.smc.unige.ch/,1252,1294,1001,,11
2021-01-14,00:00,GE,,39310,,128,7,,,719,https://infocovid.smc.unige.ch/,1277,1312,777,,6
2021-01-15,00:00,GE,,39438,,115,7,,,721,https://infocovid.smc.unige.ch/,1264,1354,685,,7
2021-01-16,00:00,GE,,39533,,114,6,,,724,https://infocovid.smc.unige.ch/,1273,1425,674,,7
2021-01-17,00:00,GE,,39563,,114,5,,,725,https://infocovid.smc.unige.ch/,1271,1488,656,,5
2021-01-18,00:00,GE,,39749,,113,6,,,726,https://infocovid.smc.unige.ch/,1243,1523,656,,5
2021-01-19,00:00,GE,,39884,,114,8,,,728,https://infocovid.smc.unige.ch/,1265,1486,570,,9
2021-01-20,00:00,GE,,40009,,116,9,,,728,https://infocovid.smc.unige.ch/,1288,1457,440,,11
2021-01-21,00:00,GE,,40118,,117,8,,,729,https://infocovid.smc.unige.ch/,1298,1480,324,,13
2021-01-22,00:00,GE,,40227,,125,8,,,730,https://infocovid.smc.unige.ch/,1247,1481,306,,13
2021-01-23,00:00,GE,,40294,,122,7,,,730,https://infocovid.smc.unige.ch/,1236,1535,344,,14
2021-01-24,00:00,GE,,40353,,128,6,,,732,https://infocovid.smc.unige.ch/,1216,1523,364,,16
2021-01-25,00:00,GE,,40478,,124,6,,,732,https://infocovid.smc.unige.ch/,1175,1517,405,,16
2021-01-26,00:00,GE,,40612,,118,7,,,734,https://infocovid.smc.unige.ch/,1192,1455,387,,17
2021-01-27,00:00,GE,,40719,,128,9,,,735,https://infocovid.smc.unige.ch/,1187,1468,354,,15
2021-01-28,00:00,GE,,40866,,127,8,,,735,https://infocovid.smc.unige.ch/,1225,1461,320,,14
2021-01-29,00:00,GE,,41008,,120,11,,,736,https://infocovid.smc.unige.ch/,1232,1479,338,,7
2021-01-30,00:00,GE,,41103,,113,11,,,738,https://infocovid.smc.unige.ch/,1226,1600,359,,6
2021-01-31,00:00,GE,,41161,,122,11,,,738,https://infocovid.smc.unige.ch/,1193,1585,372,,7
2021-02-01,00:00,GE,,41276,,126,11,,,740,https://infocovid.smc.unige.ch/,1173,1570,404,,6
2021-02-02,00:00,GE,,41417,,112,12,,,740,https://infocovid.smc.unige.ch/,1178,1534,403,,7
2021-02-03,00:00,GE,,41532,,111,12,,,743,https://infocovid.smc.unige.ch/,1222,1585,385,,10
2021-02-04,00:00,GE,,41666,,110,12,,,745,https://infocovid.smc.unige.ch/,1255,1569,343,,9
2021-02-05,00:00,GE,,41798,,112,12,,,746,https://infocovid.smc.unige.ch/,1218,1550,363,,6
2021-02-06,00:00,GE,,41875,,105,12,,,748,https://infocovid.smc.unige.ch/,1242,1553,407,,8
2021-02-07,00:00,GE,,41917,,112,11,,,748,https://infocovid.smc.unige.ch/,1208,1552,459,,6
2021-02-08,00:00,GE,,42052,,117,12,,,750,https://infocovid.smc.unige.ch/,1174,1611,487,,6
2021-02-09,00:00,GE,,42161,,104,10,,,751,https://infocovid.smc.unige.ch/,1168,1418,465,,9
2021-02-10,00:00,GE,,42279,,93,9,,,751,https://infocovid.smc.unige.ch/,1185,1440,455,,10
2021-02-11,00:00,GE,,42404,,87,9,,,751,https://infocovid.smc.unige.ch/,1204,1494,417,,10
2021-02-12,00:00,GE,,42507,,85,12,,,751,https://infocovid.smc.unige.ch/,1193,1511,404,,5
2021-02-13,00:00,GE,,42575,,84,9,,,753,https://infocovid.smc.unige.ch/,1151,1447,415,,5
2021-02-14,00:00,GE,,42625,,90,10,,,753,https://infocovid.smc.unige.ch/,1131,1431,467,,5
2021-02-15,00:00,GE,,42712,,96,10,,,753,https://infocovid.smc.unige.ch/,1097,1410,477,,9
2021-02-16,00:00,GE,,42813,,87,10,,,753,https://infocovid.smc.unige.ch/,1071,1336,481,,11
2021-02-17,00:00,GE,,42927,,89,10,,,755,https://infocovid.smc.unige.ch/,1095,1289,445,,12
2021-02-18,00:00,GE,,43009,,90,11,,,757,https://infocovid.smc.unige.ch/,1062,1243,422,,11
2021-02-19,00:00,GE,,43101,,81,10,,,757,https://infocovid.smc.unige.ch/,1020,1204,481,,11
2021-02-20,00:00,GE,,43162,,85,10,,,757,https://infocovid.smc.unige.ch/,1001,1145,504,,9
2021-02-21,00:00,GE,,43217,,93,10,,,757,https://infocovid.smc.unige.ch/,986,1120,561,,10
2021-02-22,00:00,GE,,43327,,98,12,,,757,https://infocovid.smc.unige.ch/,956,1139,618,,9
2021-02-23,00:00,GE,,43442,,80,12,,,757,https://infocovid.smc.unige.ch/,959,1186,640,,8
2021-02-24,00:00,GE,,43540,,73,9,,,757,https://infocovid.smc.unige.ch/,979,1193,618,,6
2021-02-25,00:00,GE,,43623,,70,11,,,758,https://infocovid.smc.unige.ch/,970,1174,628,,5
2021-02-26,00:00,GE,,43710,,67,10,,,759,https://infocovid.smc.unige.ch/,940,1118,638,,6
2021-02-27,00:00,GE,,43774,,67,9,,,759,https://infocovid.smc.unige.ch/,931,1177,745,,9
2021-02-28,00:00,GE,,43816,,66,10,,,759,https://infocovid.smc.unige.ch/,936,1183,909,,6
2021-03-01,00:00,GE,,43936,,63,9,,,759,https://infocovid.smc.unige.ch/,913,1240,1158,,8
2021-03-02,00:00,GE,,44030,,58,9,,,760,https://infocovid.smc.unige.ch/,925,1257,1223,,6
2021-03-03,00:00,GE,,44123,,65,8,,,762,https://infocovid.smc.unige.ch/,955,1258,1237,,5
2021-03-04,00:00,GE,,44189,,61,6,,,762,https://infocovid.smc.unige.ch/,966,1231,1284,,6
2021-03-05,00:00,GE,,44289,,62,7,,,762,https://infocovid.smc.unige.ch/,936,1196,1342,,5
2021-03-06,00:00,GE,,44362,,63,5,,,763,https://infocovid.smc.unige.ch/,917,1165,1461,,6
2021-03-07,00:00,GE,,44416,,64,5,,,763,https://infocovid.smc.unige.ch/,928,1183,1603,,7
2021-03-08,00:00,GE,,44531,,55,5,,,763,https://infocovid.smc.unige.ch/,920,1238,1862,,7
2021-03-09,00:00,GE,,44625,,57,5,,,763,https://infocovid.smc.unige.ch/,922,1217,1866,,6
2021-03-10,00:00,GE,,44737,,58,6,,,763,https://infocovid.smc.unige.ch/,955,1204,1747,,6
2021-03-11,00:00,GE,,44848,,59,5,,,763,https://infocovid.smc.unige.ch/,1013,1172,1510,,5
2021-03-12,00:00,GE,,44981,,60,7,,,763,https://infocovid.smc.unige.ch/,1034,1212,1472,,6
2021-03-13,00:00,GE,,45054,,65,8,,,763,https://infocovid.smc.unige.ch/,1043,1300,1540,,5
2021-03-14,00:00,GE,,45120,,69,8,,,763,https://infocovid.smc.unige.ch/,1064,1348,1512,,6
2021-03-15,00:00,GE,,45251,,72,8,,,764,https://infocovid.smc.unige.ch/,1068,1387,1629,,9
2021-03-16,00:00,GE,,45375,,72,7,,,764,https://infocovid.smc.unige.ch/,1112,1437,1547,,9
2021-03-17,00:00,GE,,45513,,72,6,,,764,https://infocovid.smc.unige.ch/,1189,1465,1431,,8
2021-03-18,00:00,GE,,45653,,72,4,,,764,https://infocovid.smc.unige.ch/,1247,1540,1143,,7
2021-03-19,00:00,GE,,45792,,72,4,,,764,https://infocovid.smc.unige.ch/,1283,1590,1044,,6
2021-03-20,00:00,GE,,45903,,65,6,,,764,https://infocovid.smc.unige.ch/,1309,1710,1031,,9
2021-03-21,00:00,GE,,45969,,72,6,,,764,https://infocovid.smc.unige.ch/,1343,1770,1026,,14
2021-03-22,00:00,GE,,46123,,76,7,,,764,https://infocovid.smc.unige.ch/,1345,1837,1055,,11
2021-03-23,00:00,GE,,46274,,78,5,,,766,https://infocovid.smc.unige.ch/,1384,1780,947,,11
2021-03-24,00:00,GE,,46419,,82,5,,,766,https://infocovid.smc.unige.ch/,1427,1836,872,,8
2021-03-25,00:00,GE,,46587,,79,6,,,766,https://infocovid.smc.unige.ch/,1513,2023,691,,10
2021-03-26,00:00,GE,,46738,,70,5,,,766,https://infocovid.smc.unige.ch/,1591,2118,646,,12
2021-03-27,00:00,GE,,46866,,78,7,,,766,https://infocovid.smc.unige.ch/,1621,2219,637,,11
2021-03-28,00:00,GE,,46943,,83,8,,,767,https://infocovid.smc.unige.ch/,1616,2175,653,,12
2021-03-29,00:00,GE,,47115,,81,8,,,767,https://infocovid.smc.unige.ch/,1612,2172,676,,13
2021-03-30,00:00,GE,,47263,,81,8,,,767,https://infocovid.smc.unige.ch/,1631,2088,658,,11
2021-03-31,00:00,GE,,47407,,83,8,,,767,https://infocovid.smc.unige.ch/,1615,2021,603,,13
2021-04-01,00:00,GE,,47556,,73,6,,,767,https://infocovid.smc.unige.ch/,1661,2049,546,,10
2021-04-02,00:00,GE,,47661,,81,8,,,767,https://infocovid.smc.unige.ch/,1643,2045,552,,10
2021-04-03,00:00,GE,,47753,,93,8,,,767,https://infocovid.smc.unige.ch/,1631,1916,575,,12
2021-04-04,00:00,GE,,47863,,109,9,,,769,https://infocovid.smc.unige.ch/,1594,1823,597,,17
2021-04-05,00:00,GE,,47955,,115,9,,,770,https://infocovid.smc.unige.ch/,1526,1829,690,,15
2021-04-06,00:00,GE,,48114,,111,10,,,772,https://infocovid.smc.unige.ch/,1452,1750,796,,12
2021-04-07,00:00,GE,,48295,,110,8,,,772,https://infocovid.smc.unige.ch/,1527,1751,819,,13
2021-04-08,00:00,GE,,48480,,98,9,,,773,https://infocovid.smc.unige.ch/,1580,1794,814,,12
2021-04-09,00:00,GE,,48624,,102,10,,,773,https://infocovid.smc.unige.ch/,1608,1811,887,,10
2021-04-10,00:00,GE,,48775,,98,10,,,773,https://infocovid.smc.unige.ch/,1598,1927,1018,,13
2021-04-11,00:00,GE,,48886,,104,10,,,773,https://infocovid.smc.unige.ch/,1623,1947,1122,,14
2021-04-12,00:00,GE,,49074,,101,11,,,773,https://infocovid.smc.unige.ch/,1662,2010,1363,,14
2021-04-13,00:00,GE,,49283,,93,11,,,773,https://infocovid.smc.unige.ch/,1696,2041,1394,,16
2021-04-14,00:00,GE,,49450,,83,12,,,773,https://infocovid.smc.unige.ch/,1747,2122,1361,,9
2021-04-15,00:00,GE,,49606,,79,12,,,773,https://infocovid.smc.unige.ch/,1740,2035,1274,,10
2021-04-16,00:00,GE,,49762,,77,12,,,773,https://infocovid.smc.unige.ch/,1768,2023,1146,,8
2021-04-17,00:00,GE,,49865,,82,12,,,773,https://infocovid.smc.unige.ch/,1705,1992,1129,,8
2021-04-18,00:00,GE,,49959,,86,11,,,774,https://infocovid.smc.unige.ch/,1658,1927,1134,,13
2021-04-19,00:00,GE,,50112,,83,10,,,774,https://infocovid.smc.unige.ch/,1610,1932,1161,,14
2021-04-20,00:00,GE,,50301,,74,13,,,775,https://infocovid.smc.unige.ch/,1665,1828,1058,,12
2021-04-21,00:00,GE,,50458,,76,13,,,775,https://infocovid.smc.unige.ch/,1633,1779,931,,8
2021-04-22,00:00,GE,,50582,,81,13,,,775,https://infocovid.smc.unige.ch/,1612,1697,669,,11
2021-04-23,00:00,GE,,50758,,78,10,,,775,https://infocovid.smc.unige.ch/,1564,1626,628,,8
2021-04-24,00:00,GE,,50878,,89,12,,,776,https://infocovid.smc.unige.ch/,1536,1645,641,,8
2021-04-25,00:00,GE,,50933,,92,12,,,776,https://infocovid.smc.unige.ch/,1524,1669,630,,7
2021-04-26,00:00,GE,,51091,,96,10,,,776,https://infocovid.smc.unige.ch/,1492,1723,684,,10
2021-04-27,00:00,GE,,51245,,89,9,,,778,https://infocovid.smc.unige.ch/,1498,1731,659,,6
2021-04-28,00:00,GE,,51413,,91,8,,,778,https://infocovid.smc.unige.ch/,1498,1742,622,,8
2021-04-29,00:00,GE,,51553,,81,7,,,778,https://infocovid.smc.unige.ch/,1499,1746,519,,11
2021-04-30,00:00,GE,,51697,,74,7,,,778,https://infocovid.smc.unige.ch/,1448,1843,517,,10
2021-05-01,00:00,GE,,51791,,80,5,,,779,https://infocovid.smc.unige.ch/,1408,1922,568,,13
2021-05-02,00:00,GE,,51873,,77,7,,,780,https://infocovid.smc.unige.ch/,1366,1963,589,,9
2021-05-03,00:00,GE,,51983,,76,7,,,780,https://infocovid.smc.unige.ch/,1335,1988,637,,12
2021-05-04,00:00,GE,,52138,,70,7,,,780,https://infocovid.smc.unige.ch/,1317,1918,628,,13
2021-05-05,00:00,GE,,52268,,55,8,,,781,https://infocovid.smc.unige.ch/,1343,1902,629,,12
2021-05-06,00:00,GE,,52412,,57,9,,,781,https://infocovid.smc.unige.ch/,1369,1889,577,,11
2021-05-07,00:00,GE,,52571,,62,10,,,781,https://infocovid.smc.unige.ch/,1329,1917,571,,11
2021-05-08,00:00,GE,,52649,,61,10,,,782,https://infocovid.smc.unige.ch/,1326,1974,570,,9
2021-05-09,00:00,GE,,52713,,58,10,,,782,https://infocovid.smc.unige.ch/,1280,1939,588,,7
2021-05-10,00:00,GE,,52833,,54,11,,,783,https://infocovid.smc.unige.ch/,1233,1871,595,,5
2021-05-11,00:00,GE,,52965,,55,8,,,783,https://infocovid.smc.unige.ch/,1223,1758,565,,7
2021-05-12,00:00,GE,,53053,,55,7,,,783,https://infocovid.smc.unige.ch/,1221,1665,519,,7
2021-05-13,00:00,GE,,53127,,50,6,,,783,https://infocovid.smc.unige.ch/,1217,1671,463,,8
2021-05-14,00:00,GE,,53215,,45,6,,,783,https://infocovid.smc.unige.ch/,1169,1597,450,,7
2021-05-15,00:00,GE,,53299,,39,7,,,783,https://infocovid.smc.unige.ch/,1103,1516,445,,4
2021-05-16,00:00,GE,,53345,,38,7,,,783,https://infocovid.smc.unige.ch/,1035,1453,458,,4
2021-05-17,00:00,GE,,53449,,40,5,,,783,https://infocovid.smc.unige.ch/,997,1349,542,,5
2021-05-18,00:00,GE,,53553,,37,6,,,783,https://infocovid.smc.unige.ch/,945,1194,583,,7
2021-05-19,00:00,GE,,53621,,43,5,,,783,https://infocovid.smc.unige.ch/,938,1098,564,,8
2021-05-20,00:00,GE,,53683,,41,5,,,783,https://infocovid.smc.unige.ch/,912,990,557,,6
2021-05-21,00:00,GE,,53732,,43,5,,,783,https://infocovid.smc.unige.ch/,856,916,553,,10
2021-05-22,00:00,GE,,53775,,0,0,,,783,https://infocovid.smc.unige.ch/,776,850,583,,0
2021-05-23,00:00,GE,,53791,,0,0,,,784,https://infocovid.smc.unige.ch/,734,749,600,,0
2021-05-24,00:00,GE,,53820,,36,4,,,784,https://infocovid.smc.unige.ch/,696,742,651,,7
2021-05-25,00:00,GE,,53896,,34,4,,,784,https://infocovid.smc.unige.ch/,654,694,710,,5
2021-05-26,00:00,GE,,53961,,34,4,,,784,https://infocovid.smc.unige.ch/,648,701,679,,3
2021-05-27,00:00,GE,,54009,,30,6,,,784,https://infocovid.smc.unige.ch/,651,664,612,,3
2021-05-28,00:00,GE,,54051,,26,6,,,784,https://infocovid.smc.unige.ch/,620,598,582,,3
2021-05-29,00:00,GE,,54078,,28,5,,,784,https://infocovid.smc.unige.ch/,567,604,609,,3
2021-05-30,00:00,GE,,54089,,31,6,,,784,https://infocovid.smc.unige.ch/,546,585,650,,1
2021-05-31,00:00,GE,,54154,,31,6,,,784,https://infocovid.smc.unige.ch/,521,589,793,,1
2021-06-01,00:00,GE,,54203,,28,6,,,784,https://infocovid.smc.unige.ch/,488,561,836,,2
2021-06-02,00:00,GE,,54232,,27,5,,,784,https://infocovid.smc.unige.ch/,463,547,818,,2
2021-06-03,00:00,GE,,54262,,28,5,,,784,https://infocovid.smc.unige.ch/,437,529,797,,4
2021-06-04,00:00,GE,,54279,,23,5,,,784,https://infocovid.smc.unige.ch/,410,489,741,,3
2021-06-05,00:00,GE,,54308,,20,4,,,784,https://infocovid.smc.unige.ch/,369,471,764,,2
2021-06-06,00:00,GE,,54315,,20,4,,,784,https://infocovid.smc.unige.ch/,323,420,797,,2
2021-06-07,00:00,GE,,54342,,19,3,,,784,https://infocovid.smc.unige.ch/,306,410,838,,3
2021-06-08,00:00,GE,,54374,,17,3,,,784,https://infocovid.smc.unige.ch/,299,365,812,,1
2021-06-09,00:00,GE,,54398,,17,2,,,784,https://infocovid.smc.unige.ch/,284,358,733,,0
2021-06-10,00:00,GE,,54414,,15,3,,,784,https://infocovid.smc.unige.ch/,283,341,575,,0
2021-06-11,00:00,GE,,54442,,12,1,,,784,https://infocovid.smc.unige.ch/,269,329,531,,0
2021-06-12,00:00,GE,,54448,,7,0,,,784,https://infocovid.smc.unige.ch/,251,285,554,,0
2021-06-13,00:00,GE,,54454,,6,0,,,784,https://infocovid.smc.unige.ch/,234,249,552,,0
