date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-28,,GE,,8319,,26,1,,,295,https://infocovid.smc.unige.ch/,517,570,1659,,4
2020-09-29,,GE,,8374,,27,1,,,295,https://infocovid.smc.unige.ch/,481,537,1729,,3
2020-09-30,,GE,,8434,,26,1,,,295,https://infocovid.smc.unige.ch/,493,503,1698,,3
2020-10-01,,GE,,8510,,31,4,,,296,https://infocovid.smc.unige.ch/,488,501,1631,,2
2020-10-02,,GE,,8572,,27,3,,,296,https://infocovid.smc.unige.ch/,508,588,1665,,2
2020-10-03,,GE,,8639,,40,3,,,296,https://infocovid.smc.unige.ch/,535,664,1810,,2
2020-10-04,,GE,,8676,,42,3,,,297,https://infocovid.smc.unige.ch/,553,712,1953,,2
2020-10-05,,GE,,8766,,39,4,,,297,https://infocovid.smc.unige.ch/,567,836,2172,,3
2020-10-06,,GE,,8900,,41,5,,,297,https://infocovid.smc.unige.ch/,614,926,2184,,3
2020-10-07,,GE,,9013,,48,6,,,297,https://infocovid.smc.unige.ch/,693,1114,2155,,4
2020-10-08,,GE,,9168,,50,7,,,297,https://infocovid.smc.unige.ch/,813,1347,2072,,3
2020-10-09,,GE,,9333,,58,4,,,298,https://infocovid.smc.unige.ch/,934,1611,1937,,4
2020-10-10,,GE,,9506,,55,4,,,299,https://infocovid.smc.unige.ch/,1101,1910,1951,,5
2020-10-11,,GE,,9587,,57,4,,,299,https://infocovid.smc.unige.ch/,1287,2066,1973,,5
2020-10-12,,GE,,9776,,63,5,,,300,https://infocovid.smc.unige.ch/,1427,2287,2063,,4
2020-10-13,,GE,,10083,,67,4,,,301,https://infocovid.smc.unige.ch/,1627,2527,1957,,6
2020-10-14,,GE,,10355,,76,4,,,301,https://infocovid.smc.unige.ch/,1849,2757,1850,,8
2020-10-15,,GE,,10620,,78,5,,,302,https://infocovid.smc.unige.ch/,2159,2930,1641,,8
2020-10-16,,GE,,11008,,93,6,,,302,https://infocovid.smc.unige.ch/,2483,3080,1623,,12
2020-10-17,,GE,,11306,,99,6,,,303,https://infocovid.smc.unige.ch/,2865,3232,1728,,10
2020-10-18,,GE,,11459,,110,6,,,303,https://infocovid.smc.unige.ch/,3127,3431,1881,,7
2020-10-19,,GE,,11820,,134,6,,,303,https://infocovid.smc.unige.ch/,3472,3567,2047,,10
2020-10-20,,GE,,12460,,169,7,,,303,https://infocovid.smc.unige.ch/,3966,3555,1985,,13
2020-10-21,,GE,,13010,,200,7,,,303,https://infocovid.smc.unige.ch/,4715,3830,1899,,13
2020-10-22,,GE,,13790,,207,10,,,304,https://infocovid.smc.unige.ch/,5551,4258,1737,,17
2020-10-23,,GE,,14642,,228,9,,,307,https://infocovid.smc.unige.ch/,6305,4982,1752,,19
2020-10-24,,GE,,15241,,260,12,,,307,https://infocovid.smc.unige.ch/,7004,5802,1835,,19
2020-10-25,,GE,151075,15636,,296,12,,,309,https://infocovid.smc.unige.ch/,7628,6495,1969,,24
2020-10-26,,GE,,16405,,331,12,,,309,https://infocovid.smc.unige.ch/,8134,7187,2118,,23
2020-10-27,,GE,,17614,,359,16,,,310,https://infocovid.smc.unige.ch/,8721,7474,2031,,27
2020-10-28,,GE,,18814,,403,17,,,312,https://infocovid.smc.unige.ch/,9373,7948,1856,,27
2020-10-29,,GE,,19833,,419,15,,,316,https://infocovid.smc.unige.ch/,10092,8124,1649,,33
2020-10-30,,GE,,21198,,458,17,,,319,https://infocovid.smc.unige.ch/,10314,8622,1605,,37
2020-10-31,,GE,,21963,,456,16,,,324,https://infocovid.smc.unige.ch/,10543,8944,1540,,38
2020-11-01,,GE,163097,22327,,474,17,,,329,https://infocovid.smc.unige.ch/,10381,9119,1480,,39
2020-11-02,,GE,,23033,,493,17,,,334,https://infocovid.smc.unige.ch/,10165,9104,1396,,35
2020-11-03,,GE,,24125,,521,20,,,342,https://infocovid.smc.unige.ch/,10188,8864,1198,,44
2020-11-04,,GE,,25453,,540,25,,,348,https://infocovid.smc.unige.ch/,10264,8697,946,,45
2020-11-05,,GE,,26633,,551,28,,,357,https://infocovid.smc.unige.ch/,10421,8424,642,,46
2020-11-06,,GE,,27565,,545,24,,,369,https://infocovid.smc.unige.ch/,10339,8413,509,,51
2020-11-07,,GE,,28217,,554,23,,,376,https://infocovid.smc.unige.ch/,10147,8330,418,,55
2020-11-08,,GE,187408,28554,,580,27,,,380,https://infocovid.smc.unige.ch/,9714,8224,332,,47
2020-11-09,,GE,,29508,,631,26,,,395,https://infocovid.smc.unige.ch/,9282,7876,249,,48
2020-11-10,,GE,,30386,,638,29,,,404,https://infocovid.smc.unige.ch/,8870,7366,213,,51
2020-11-11,,GE,,31190,,620,28,,,414,https://infocovid.smc.unige.ch/,8643,7136,168,,56
2020-11-12,,GE,,31852,,629,30,,,425,https://infocovid.smc.unige.ch/,8483,6944,104,,55
2020-11-13,,GE,,32392,,629,29,,,431,https://infocovid.smc.unige.ch/,7963,6609,95,,54
2020-11-14,,GE,,32746,,635,32,,,446,https://infocovid.smc.unige.ch/,7363,6239,96,,60
2020-11-15,,GE,,32923,,639,32,,,452,https://infocovid.smc.unige.ch/,6686,5811,105,,57
2020-11-16,,GE,,33367,,642,31,,,465,https://infocovid.smc.unige.ch/,5993,5383,99,,56
2020-11-17,,GE,,33804,,606,30,,,479,https://infocovid.smc.unige.ch/,5562,4803,88,,50
2020-11-18,,GE,,34145,,568,27,,,497,https://infocovid.smc.unige.ch/,5136,4530,78,,45
2020-11-19,,GE,,34469,,533,28,,,506,https://infocovid.smc.unige.ch/,4936,4280,53,,47
2020-11-20,,GE,,34710,,497,27,,,517,https://infocovid.smc.unige.ch/,4461,4179,39,,44
2020-11-21,,GE,,34867,,466,29,,,525,https://infocovid.smc.unige.ch/,4076,3778,46,,42
2020-11-22,,GE,,34991,,461,29,,,527,https://infocovid.smc.unige.ch/,3619,3482,45,,32
2020-11-23,,GE,,35239,,460,28,,,535,https://infocovid.smc.unige.ch/,3300,3257,44,,29
2020-11-24,,GE,,35563,,445,26,,,539,https://infocovid.smc.unige.ch/,3051,2957,38,,33
2020-11-25,,GE,,35760,,418,26,,,542,https://infocovid.smc.unige.ch/,2905,2765,26,,29
2020-11-26,,GE,,35954,,373,25,,,550,https://infocovid.smc.unige.ch/,2795,2724,22,,28
2020-11-27,,GE,,36167,,355,24,,,557,https://infocovid.smc.unige.ch/,2585,2619,21,,29
2020-11-28,,GE,,36296,,337,20,,,564,https://infocovid.smc.unige.ch/,2440,2451,22,,29
2020-11-29,,GE,,36360,,337,19,,,567,https://infocovid.smc.unige.ch/,2310,2307,21,,24
2020-11-30,,GE,,36561,,344,18,,,573,https://infocovid.smc.unige.ch/,2135,2008,20,,27
2020-12-01,,GE,,36760,,313,18,,,580,https://infocovid.smc.unige.ch/,2074,1911,11,,25
2020-12-02,,GE,,36922,,310,18,,,583,https://infocovid.smc.unige.ch/,2047,1846,8,,23
2020-12-03,,GE,,37103,,290,16,,,588,https://infocovid.smc.unige.ch/,2017,1796,4,,21
2020-12-04,,GE,,37251,,259,18,,,589,https://infocovid.smc.unige.ch/,1948,1828,4,,14
2020-12-05,,GE,,37338,,243,22,,,594,https://infocovid.smc.unige.ch/,1840,1771,3,,14
2020-12-06,,GE,,37390,,242,21,,,598,https://infocovid.smc.unige.ch/,1793,1668,4,,13
2020-12-07,,GE,,37617,,236,20,,,601,https://infocovid.smc.unige.ch/,1690,1635,6,,11
2020-12-08,,GE,,37794,,223,21,,,607,https://infocovid.smc.unige.ch/,1653,1574,5,,8
2020-12-09,,GE,,37976,,217,19,,,609,https://infocovid.smc.unige.ch/,1642,1570,7,,13
2020-12-10,,GE,,38104,,198,16,,,610,https://infocovid.smc.unige.ch/,1663,1563,6,,15
2020-12-11,,GE,,38251,,198,17,,,610,https://infocovid.smc.unige.ch/,1616,1563,6,,14
2020-12-12,,GE,,38350,,201,19,,,612,https://infocovid.smc.unige.ch/,1606,1570,7,,16
2020-12-13,,GE,,38425,,203,18,,,612,https://infocovid.smc.unige.ch/,1626,1574,8,,21
2020-12-14,,GE,,38601,,212,20,,,613,https://infocovid.smc.unige.ch/,1604,1522,13,,21
2020-12-15,,GE,,38808,,197,20,,,616,https://infocovid.smc.unige.ch/,1642,1506,31,,14
2020-12-16,,GE,,38933,,190,19,,,620,https://infocovid.smc.unige.ch/,1668,1504,42,,17
2020-12-17,,GE,,39087,,163,17,,,622,https://infocovid.smc.unige.ch/,1693,1446,84,,14
2020-12-18,,GE,,39261,,156,16,,,624,https://infocovid.smc.unige.ch/,1700,1413,308,,16
2020-12-19,,GE,,39363,,153,16,,,628,https://infocovid.smc.unige.ch/,1683,1444,453,,16
2020-12-20,,GE,,39452,,147,12,,,628,https://infocovid.smc.unige.ch/,1659,1444,610,,17
2020-12-21,,GE,,39633,,151,13,,,628,https://infocovid.smc.unige.ch/,1631,1439,776,,16
2020-12-22,,GE,,39791,,139,13,,,630,https://infocovid.smc.unige.ch/,1650,1391,795,,14
2020-12-23,,GE,,39968,,137,12,,,631,https://infocovid.smc.unige.ch/,1639,1362,815,,15
2020-12-24,,GE,,40096,,124,12,,,634,https://infocovid.smc.unige.ch/,1624,1325,827,,12
2020-12-25,,GE,,40139,,133,13,,,635,https://infocovid.smc.unige.ch/,1554,1356,833,,16
2020-12-26,,GE,,40225,,141,12,,,639,https://infocovid.smc.unige.ch/,1502,1387,841,,20
2020-12-27,,GE,,40288,,144,11,,,644,https://infocovid.smc.unige.ch/,1479,1426,832,,17
2020-12-28,,GE,,40469,,144,11,,,645,https://infocovid.smc.unige.ch/,1437,1423,681,,17
2020-12-29,,GE,,40638,,146,11,,,648,https://infocovid.smc.unige.ch/,1478,1377,567,,15
2020-12-30,,GE,,40814,,138,7,,,651,https://infocovid.smc.unige.ch/,1488,1332,435,,19
2020-12-31,,GE,,40931,,122,6,,,654,https://infocovid.smc.unige.ch/,1494,1291,320,,12
2021-01-01,,GE,,40978,,120,7,,,656,https://infocovid.smc.unige.ch/,1407,1284,316,,13
2021-01-02,,GE,,41084,,123,5,,,659,https://infocovid.smc.unige.ch/,1365,1254,400,,14
2021-01-03,,GE,,41154,,131,4,,,660,https://infocovid.smc.unige.ch/,1349,1253,621,,12
2021-01-04,,GE,,41296,,135,5,,,661,https://infocovid.smc.unige.ch/,1355,1209,845,,13
2021-01-05,,GE,,41450,,127,5,,,663,https://infocovid.smc.unige.ch/,1378,1128,946,,12
2021-01-06,,GE,,41582,,120,6,,,666,https://infocovid.smc.unige.ch/,1393,1131,966,,11
2021-01-07,,GE,,41718,,117,5,,,667,https://infocovid.smc.unige.ch/,1394,1155,959,,13
2021-01-08,,GE,,41839,,124,6,,,668,https://infocovid.smc.unige.ch/,1343,1149,980,,15
2021-01-09,,GE,,41932,,117,5,,,671,https://infocovid.smc.unige.ch/,1324,1197,1055,,11
2021-01-10,,GE,,41998,,123,5,,,671,https://infocovid.smc.unige.ch/,1299,1263,1150,,12
2021-01-11,,GE,,42154,,132,6,,,671,https://infocovid.smc.unige.ch/,1317,1294,1280,,13
2021-01-12,,GE,,42303,,121,7,,,673,https://infocovid.smc.unige.ch/,1380,1307,1220,,10
2021-01-13,,GE,,42446,,118,6,,,673,https://infocovid.smc.unige.ch/,1402,1299,1001,,11
2021-01-14,,GE,,42589,,128,7,,,673,https://infocovid.smc.unige.ch/,1423,1318,777,,6
2021-01-15,,GE,,42726,,115,7,,,673,https://infocovid.smc.unige.ch/,1413,1360,685,,7
2021-01-16,,GE,,42831,,114,6,,,676,https://infocovid.smc.unige.ch/,1413,1432,674,,7
2021-01-17,,GE,,42863,,114,5,,,676,https://infocovid.smc.unige.ch/,1402,1495,656,,5
2021-01-18,,GE,,43056,,113,6,,,677,https://infocovid.smc.unige.ch/,1361,1529,656,,5
2021-01-19,,GE,,43207,,114,8,,,678,https://infocovid.smc.unige.ch/,1386,1491,570,,9
2021-01-20,,GE,,43339,,116,9,,,678,https://infocovid.smc.unige.ch/,1418,1462,440,,11
2021-01-21,,GE,,43459,,117,8,,,679,https://infocovid.smc.unige.ch/,1427,1484,324,,13
2021-01-22,,GE,,43576,,125,8,,,680,https://infocovid.smc.unige.ch/,1365,1482,306,,13
2021-01-23,,GE,,43652,,122,7,,,680,https://infocovid.smc.unige.ch/,1364,1535,344,,14
2021-01-24,,GE,,43711,,128,6,,,682,https://infocovid.smc.unige.ch/,1346,1523,364,,16
2021-01-25,,GE,,43855,,124,6,,,682,https://infocovid.smc.unige.ch/,1305,1518,405,,16
2021-01-26,,GE,,43997,,118,7,,,684,https://infocovid.smc.unige.ch/,1333,1457,387,,17
2021-01-27,,GE,,44118,,128,9,,,685,https://infocovid.smc.unige.ch/,1331,1473,354,,15
2021-01-28,,GE,,44277,,127,8,,,685,https://infocovid.smc.unige.ch/,1370,1467,320,,14
2021-01-29,,GE,,44426,,120,11,,,685,https://infocovid.smc.unige.ch/,1370,1487,340,,7
2021-01-30,,GE,,44528,,113,11,,,686,https://infocovid.smc.unige.ch/,1364,1610,361,,6
2021-01-31,,GE,,44590,,122,11,,,686,https://infocovid.smc.unige.ch/,1334,1594,374,,7
2021-02-01,,GE,,44711,,126,11,,,687,https://infocovid.smc.unige.ch/,1312,1579,406,,6
2021-02-02,,GE,,44862,,112,12,,,687,https://infocovid.smc.unige.ch/,1311,1543,405,,7
2021-02-03,,GE,,44991,,111,12,,,690,https://infocovid.smc.unige.ch/,1347,1589,387,,10
2021-02-04,,GE,,45135,,110,12,,,690,https://infocovid.smc.unige.ch/,1384,1577,346,,9
2021-02-05,,GE,,45280,,112,12,,,690,https://infocovid.smc.unige.ch/,1344,1558,366,,6
2021-02-06,,GE,,45367,,105,12,,,690,https://infocovid.smc.unige.ch/,1358,1551,414,,8
2021-02-07,,GE,,45414,,112,11,,,690,https://infocovid.smc.unige.ch/,1308,1537,469,,6
2021-02-08,,GE,,45550,,117,12,,,690,https://infocovid.smc.unige.ch/,1247,1564,493,,6
2021-02-09,,GE,,45665,,104,10,,,690,https://infocovid.smc.unige.ch/,1220,1341,464,,9
2021-02-10,,GE,,45791,,93,9,,,690,https://infocovid.smc.unige.ch/,1189,1312,452,,10
2021-02-11,,GE,,45919,,87,9,,,690,https://infocovid.smc.unige.ch/,1163,1277,397,,10
