date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-28,,GE,,8318,,26,1,,,295,https://infocovid.smc.unige.ch/,517,595,1659,,4
2020-09-29,,GE,,8373,,27,1,,,295,https://infocovid.smc.unige.ch/,481,560,1729,,3
2020-09-30,,GE,,8433,,26,1,,,295,https://infocovid.smc.unige.ch/,493,531,1698,,3
2020-10-01,,GE,,8509,,31,4,,,296,https://infocovid.smc.unige.ch/,488,521,1631,,2
2020-10-02,,GE,,8571,,27,3,,,296,https://infocovid.smc.unige.ch/,508,605,1665,,2
2020-10-03,,GE,,8638,,40,3,,,296,https://infocovid.smc.unige.ch/,535,679,1810,,2
2020-10-04,,GE,,8675,,42,3,,,297,https://infocovid.smc.unige.ch/,553,720,1953,,2
2020-10-05,,GE,,8765,,39,4,,,297,https://infocovid.smc.unige.ch/,567,843,2172,,3
2020-10-06,,GE,,8899,,41,5,,,297,https://infocovid.smc.unige.ch/,614,933,2184,,3
2020-10-07,,GE,,9012,,48,6,,,297,https://infocovid.smc.unige.ch/,693,1116,2155,,4
2020-10-08,,GE,,9167,,50,7,,,297,https://infocovid.smc.unige.ch/,813,1349,2072,,3
2020-10-09,,GE,,9332,,58,4,,,298,https://infocovid.smc.unige.ch/,934,1613,1937,,4
2020-10-10,,GE,,9505,,55,4,,,299,https://infocovid.smc.unige.ch/,1101,1912,1951,,5
2020-10-11,,GE,,9586,,57,4,,,299,https://infocovid.smc.unige.ch/,1287,2068,1973,,5
2020-10-12,,GE,,9775,,63,5,,,300,https://infocovid.smc.unige.ch/,1427,2288,2063,,4
2020-10-13,,GE,,10082,,67,4,,,301,https://infocovid.smc.unige.ch/,1627,2527,1957,,6
2020-10-14,,GE,,10354,,76,4,,,301,https://infocovid.smc.unige.ch/,1849,2757,1850,,8
2020-10-15,,GE,,10619,,78,5,,,302,https://infocovid.smc.unige.ch/,2159,2930,1641,,8
2020-10-16,,GE,,11008,,93,6,,,302,https://infocovid.smc.unige.ch/,2483,3081,1623,,12
2020-10-17,,GE,,11306,,99,6,,,303,https://infocovid.smc.unige.ch/,2866,3234,1728,,10
2020-10-18,,GE,,11460,,110,6,,,303,https://infocovid.smc.unige.ch/,3129,3433,1881,,7
2020-10-19,,GE,,11821,,134,6,,,303,https://infocovid.smc.unige.ch/,3475,3569,2047,,10
2020-10-20,,GE,,12461,,169,7,,,303,https://infocovid.smc.unige.ch/,3969,3557,1985,,13
2020-10-21,,GE,,13013,,200,7,,,303,https://infocovid.smc.unige.ch/,4719,3832,1899,,13
2020-10-22,,GE,,13793,,207,10,,,304,https://infocovid.smc.unige.ch/,5557,4260,1737,,17
2020-10-23,,GE,,14645,,228,9,,,307,https://infocovid.smc.unige.ch/,6311,4984,1752,,19
2020-10-24,,GE,,15244,,260,12,,,307,https://infocovid.smc.unige.ch/,7009,5804,1835,,19
2020-10-25,,GE,151075,15639,,296,12,,,309,https://infocovid.smc.unige.ch/,7634,6497,1969,,24
2020-10-26,,GE,,16408,,331,12,,,309,https://infocovid.smc.unige.ch/,8139,7188,2118,,23
2020-10-27,,GE,,17618,,359,16,,,310,https://infocovid.smc.unige.ch/,8724,7474,2031,,27
2020-10-28,,GE,,18818,,403,17,,,312,https://infocovid.smc.unige.ch/,9377,7952,1856,,27
2020-10-29,,GE,,19838,,419,15,,,316,https://infocovid.smc.unige.ch/,10095,8128,1649,,33
2020-10-30,,GE,,21206,,458,17,,,319,https://infocovid.smc.unige.ch/,10318,8626,1605,,37
2020-10-31,,GE,,21971,,456,16,,,324,https://infocovid.smc.unige.ch/,10548,8948,1540,,38
2020-11-01,,GE,163097,22335,,474,17,,,329,https://infocovid.smc.unige.ch/,10386,9123,1480,,39
2020-11-02,,GE,,23043,,493,17,,,334,https://infocovid.smc.unige.ch/,10168,9108,1396,,35
2020-11-03,,GE,,24134,,521,20,,,342,https://infocovid.smc.unige.ch/,10193,8868,1198,,44
2020-11-04,,GE,,25467,,540,25,,,348,https://infocovid.smc.unige.ch/,10268,8701,946,,45
2020-11-05,,GE,,26647,,551,28,,,357,https://infocovid.smc.unige.ch/,10429,8429,642,,46
2020-11-06,,GE,,27580,,545,24,,,369,https://infocovid.smc.unige.ch/,10347,8418,509,,51
2020-11-07,,GE,,28232,,554,23,,,375,https://infocovid.smc.unige.ch/,10151,8332,418,,55
2020-11-08,,GE,187408,28569,,580,27,,,379,https://infocovid.smc.unige.ch/,9716,8229,332,,47
2020-11-09,,GE,,29524,,631,26,,,394,https://infocovid.smc.unige.ch/,9283,7881,249,,48
2020-11-10,,GE,,30403,,638,29,,,403,https://infocovid.smc.unige.ch/,8869,7371,213,,51
2020-11-11,,GE,,31207,,620,28,,,413,https://infocovid.smc.unige.ch/,8640,7142,168,,56
2020-11-12,,GE,,31871,,629,30,,,424,https://infocovid.smc.unige.ch/,8480,6951,104,,55
2020-11-13,,GE,,32411,,629,29,,,430,https://infocovid.smc.unige.ch/,7957,6616,95,,54
2020-11-14,,GE,,32765,,635,32,,,445,https://infocovid.smc.unige.ch/,7358,6246,96,,60
2020-11-15,,GE,,32942,,639,32,,,451,https://infocovid.smc.unige.ch/,6677,5816,105,,57
2020-11-16,,GE,,33387,,642,31,,,464,https://infocovid.smc.unige.ch/,5984,5388,99,,56
2020-11-17,,GE,,33824,,606,30,,,478,https://infocovid.smc.unige.ch/,5553,4807,88,,50
2020-11-18,,GE,,34165,,568,27,,,495,https://infocovid.smc.unige.ch/,5126,4531,78,,45
2020-11-19,,GE,,34489,,533,28,,,504,https://infocovid.smc.unige.ch/,4926,4281,53,,47
2020-11-20,,GE,,34729,,497,27,,,515,https://infocovid.smc.unige.ch/,4450,4180,39,,44
2020-11-21,,GE,,34886,,466,29,,,523,https://infocovid.smc.unige.ch/,4064,3778,46,,42
2020-11-22,,GE,,35010,,461,29,,,525,https://infocovid.smc.unige.ch/,3607,3482,45,,32
2020-11-23,,GE,,35258,,460,28,,,533,https://infocovid.smc.unige.ch/,3289,3257,44,,29
2020-11-24,,GE,,35583,,445,26,,,537,https://infocovid.smc.unige.ch/,3037,2957,38,,33
2020-11-25,,GE,,35780,,418,26,,,540,https://infocovid.smc.unige.ch/,2893,2765,26,,29
2020-11-26,,GE,,35974,,373,25,,,548,https://infocovid.smc.unige.ch/,2783,2724,22,,28
2020-11-27,,GE,,36187,,355,24,,,555,https://infocovid.smc.unige.ch/,2573,2619,21,,29
2020-11-28,,GE,,36316,,337,20,,,562,https://infocovid.smc.unige.ch/,2428,2451,22,,29
2020-11-29,,GE,,36380,,337,19,,,565,https://infocovid.smc.unige.ch/,2297,2307,21,,24
2020-11-30,,GE,,36581,,344,18,,,571,https://infocovid.smc.unige.ch/,2122,2008,20,,27
2020-12-01,,GE,,36780,,313,18,,,578,https://infocovid.smc.unige.ch/,2061,1911,11,,25
2020-12-02,,GE,,36942,,310,18,,,581,https://infocovid.smc.unige.ch/,2034,1846,8,,23
2020-12-03,,GE,,37123,,290,16,,,586,https://infocovid.smc.unige.ch/,2004,1796,4,,21
2020-12-04,,GE,,37271,,259,18,,,587,https://infocovid.smc.unige.ch/,1936,1828,4,,14
2020-12-05,,GE,,37358,,243,22,,,592,https://infocovid.smc.unige.ch/,1827,1771,3,,14
2020-12-06,,GE,,37410,,242,21,,,596,https://infocovid.smc.unige.ch/,1781,1668,4,,13
2020-12-07,,GE,,37637,,236,20,,,599,https://infocovid.smc.unige.ch/,1678,1635,6,,11
2020-12-08,,GE,,37814,,223,21,,,605,https://infocovid.smc.unige.ch/,1641,1574,5,,8
2020-12-09,,GE,,37996,,217,19,,,607,https://infocovid.smc.unige.ch/,1630,1570,7,,13
2020-12-10,,GE,,38124,,198,16,,,608,https://infocovid.smc.unige.ch/,1651,1563,6,,15
2020-12-11,,GE,,38271,,198,17,,,608,https://infocovid.smc.unige.ch/,1604,1563,6,,14
2020-12-12,,GE,,38370,,201,19,,,610,https://infocovid.smc.unige.ch/,1593,1570,7,,16
2020-12-13,,GE,,38445,,203,18,,,610,https://infocovid.smc.unige.ch/,1613,1574,8,,21
2020-12-14,,GE,,38621,,212,20,,,611,https://infocovid.smc.unige.ch/,1591,1522,13,,21
2020-12-15,,GE,,38828,,197,20,,,614,https://infocovid.smc.unige.ch/,1629,1506,31,,14
2020-12-16,,GE,,38953,,190,19,,,618,https://infocovid.smc.unige.ch/,1653,1504,42,,17
2020-12-17,,GE,,39107,,163,17,,,620,https://infocovid.smc.unige.ch/,1678,1446,84,,14
2020-12-18,,GE,,39281,,156,16,,,622,https://infocovid.smc.unige.ch/,1685,1413,308,,16
2020-12-19,,GE,,39383,,153,16,,,626,https://infocovid.smc.unige.ch/,1668,1444,453,,16
2020-12-20,,GE,,39472,,147,12,,,626,https://infocovid.smc.unige.ch/,1644,1445,610,,17
2020-12-21,,GE,,39653,,151,13,,,626,https://infocovid.smc.unige.ch/,1616,1440,776,,16
2020-12-22,,GE,,39811,,139,13,,,628,https://infocovid.smc.unige.ch/,1635,1392,795,,14
2020-12-23,,GE,,39988,,137,12,,,629,https://infocovid.smc.unige.ch/,1624,1363,815,,15
2020-12-24,,GE,,40116,,124,12,,,631,https://infocovid.smc.unige.ch/,1609,1326,827,,12
2020-12-25,,GE,,40159,,133,13,,,632,https://infocovid.smc.unige.ch/,1539,1357,833,,16
2020-12-26,,GE,,40245,,141,12,,,636,https://infocovid.smc.unige.ch/,1488,1388,841,,20
2020-12-27,,GE,,40308,,144,11,,,641,https://infocovid.smc.unige.ch/,1466,1427,832,,17
2020-12-28,,GE,,40489,,144,11,,,642,https://infocovid.smc.unige.ch/,1424,1424,682,,17
2020-12-29,,GE,,40658,,146,11,,,645,https://infocovid.smc.unige.ch/,1464,1378,568,,15
2020-12-30,,GE,,40834,,138,7,,,647,https://infocovid.smc.unige.ch/,1474,1332,436,,19
2020-12-31,,GE,,40951,,122,6,,,650,https://infocovid.smc.unige.ch/,1480,1291,321,,12
2021-01-01,,GE,,40998,,120,7,,,652,https://infocovid.smc.unige.ch/,1393,1284,317,,13
2021-01-02,,GE,,41104,,123,5,,,655,https://infocovid.smc.unige.ch/,1351,1254,402,,14
2021-01-03,,GE,,41174,,131,4,,,656,https://infocovid.smc.unige.ch/,1335,1253,623,,12
2021-01-04,,GE,,41316,,135,5,,,657,https://infocovid.smc.unige.ch/,1341,1209,847,,13
2021-01-05,,GE,,41470,,127,5,,,659,https://infocovid.smc.unige.ch/,1364,1129,948,,12
2021-01-06,,GE,,41602,,120,6,,,662,https://infocovid.smc.unige.ch/,1377,1132,968,,11
2021-01-07,,GE,,41738,,117,5,,,663,https://infocovid.smc.unige.ch/,1378,1156,960,,13
2021-01-08,,GE,,41859,,124,6,,,664,https://infocovid.smc.unige.ch/,1326,1148,981,,15
2021-01-09,,GE,,41952,,117,5,,,667,https://infocovid.smc.unige.ch/,1307,1197,1056,,11
2021-01-10,,GE,,42018,,123,5,,,667,https://infocovid.smc.unige.ch/,1282,1263,1152,,12
2021-01-11,,GE,,42174,,132,6,,,667,https://infocovid.smc.unige.ch/,1300,1294,1282,,13
2021-01-12,,GE,,42323,,121,7,,,669,https://infocovid.smc.unige.ch/,1363,1306,1221,,10
2021-01-13,,GE,,42466,,118,6,,,669,https://infocovid.smc.unige.ch/,1385,1298,1002,,11
2021-01-14,,GE,,42609,,128,7,,,669,https://infocovid.smc.unige.ch/,1406,1318,778,,6
2021-01-15,,GE,,42746,,115,7,,,669,https://infocovid.smc.unige.ch/,1397,1357,686,,7
2021-01-16,,GE,,42851,,114,6,,,672,https://infocovid.smc.unige.ch/,1398,1428,675,,7
2021-01-17,,GE,,42883,,114,5,,,672,https://infocovid.smc.unige.ch/,1385,1490,658,,5
2021-01-18,,GE,,43076,,113,6,,,673,https://infocovid.smc.unige.ch/,1344,1524,658,,5
2021-01-19,,GE,,43227,,114,8,,,674,https://infocovid.smc.unige.ch/,1369,1486,572,,9
2021-01-20,,GE,,43360,,116,9,,,674,https://infocovid.smc.unige.ch/,1401,1457,441,,11
2021-01-21,,GE,,43479,,117,8,,,675,https://infocovid.smc.unige.ch/,1407,1481,325,,13
2021-01-22,,GE,,43596,,125,8,,,676,https://infocovid.smc.unige.ch/,1344,1479,307,,13
2021-01-23,,GE,,43672,,122,7,,,676,https://infocovid.smc.unige.ch/,1340,1528,345,,14
2021-01-24,,GE,,43731,,128,6,,,678,https://infocovid.smc.unige.ch/,1319,1510,366,,16
2021-01-25,,GE,,43875,,124,6,,,678,https://infocovid.smc.unige.ch/,1273,1503,409,,16
2021-01-26,,GE,,44017,,118,7,,,680,https://infocovid.smc.unige.ch/,1280,1451,391,,17
2021-01-27,,GE,,44137,,128,9,,,681,https://infocovid.smc.unige.ch/,1252,1440,358,,15
2021-01-28,,GE,,44294,,127,8,,,681,https://infocovid.smc.unige.ch/,1250,1399,321,,14
2021-01-29,,GE,,44443,,120,11,,,681,https://infocovid.smc.unige.ch/,1194,1365,313,,7
