date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-08,00:00,GE,,7365,,13,0,,,289,https://infocovid.smc.unige.ch/,508,421,1281,,3
2020-09-09,00:00,GE,,7408,,13,0,,,290,https://infocovid.smc.unige.ch/,489,393,1214,,3
2020-09-10,00:00,GE,,7456,,13,0,,,290,https://infocovid.smc.unige.ch/,496,404,1099,,3
2020-09-11,00:00,GE,,7497,,15,0,,,290,https://infocovid.smc.unige.ch/,500,421,989,,4
2020-09-12,00:00,GE,,7551,,15,0,,,291,https://infocovid.smc.unige.ch/,509,412,985,,4
2020-09-13,00:00,GE,,7577,,15,0,,,291,https://infocovid.smc.unige.ch/,504,406,1014,,4
2020-09-14,00:00,GE,,7627,,18,1,,,291,https://infocovid.smc.unige.ch/,510,428,1067,,3
2020-09-15,00:00,GE,,7687,,26,1,,,292,https://infocovid.smc.unige.ch/,503,419,1198,,1
2020-09-16,00:00,GE,,7760,,23,1,,,292,https://infocovid.smc.unige.ch/,516,424,1194,,2
2020-09-17,00:00,GE,,7818,,25,1,,,292,https://infocovid.smc.unige.ch/,528,466,1270,,3
2020-09-18,00:00,GE,,7879,,24,1,,,293,https://infocovid.smc.unige.ch/,573,494,1330,,3
2020-09-19,00:00,GE,,7927,,26,1,,,293,https://infocovid.smc.unige.ch/,602,516,1464,,4
2020-09-20,00:00,GE,,7951,,26,1,,,293,https://infocovid.smc.unige.ch/,596,488,1637,,4
2020-09-21,00:00,GE,,7997,,28,1,,,294,https://infocovid.smc.unige.ch/,601,504,1783,,2
2020-09-22,00:00,GE,,8066,,29,2,,,294,https://infocovid.smc.unige.ch/,597,554,1815,,3
2020-09-23,00:00,GE,,8115,,29,2,,,295,https://infocovid.smc.unige.ch/,609,546,1773,,3
2020-09-24,00:00,GE,,8156,,20,1,,,295,https://infocovid.smc.unige.ch/,612,542,1739,,4
2020-09-25,00:00,GE,,8195,,20,1,,,295,https://infocovid.smc.unige.ch/,612,557,1615,,2
2020-09-26,00:00,GE,,8227,,20,1,,,295,https://infocovid.smc.unige.ch/,588,513,1638,,2
2020-09-27,00:00,GE,,8242,,20,1,,,295,https://infocovid.smc.unige.ch/,565,466,1617,,2
2020-09-28,00:00,GE,,8277,,23,2,,,296,https://infocovid.smc.unige.ch/,518,408,1659,,4
2020-09-29,00:00,GE,,8333,,23,2,,,296,https://infocovid.smc.unige.ch/,480,379,1729,,3
2020-09-30,00:00,GE,,8395,,22,1,,,296,https://infocovid.smc.unige.ch/,494,361,1698,,3
2020-10-01,00:00,GE,,8470,,25,2,,,297,https://infocovid.smc.unige.ch/,486,365,1631,,2
2020-10-02,00:00,GE,,8531,,24,1,,,297,https://infocovid.smc.unige.ch/,505,445,1665,,2
2020-10-03,00:00,GE,,8598,,24,1,,,297,https://infocovid.smc.unige.ch/,532,516,1810,,2
2020-10-04,00:00,GE,,8635,,24,1,,,298,https://infocovid.smc.unige.ch/,549,598,1953,,2
2020-10-05,00:00,GE,,8724,,35,2,,,298,https://infocovid.smc.unige.ch/,563,741,2172,,3
2020-10-06,00:00,GE,,8860,,35,2,,,298,https://infocovid.smc.unige.ch/,610,852,2184,,3
2020-10-07,00:00,GE,,8972,,42,2,,,298,https://infocovid.smc.unige.ch/,692,1042,2155,,4
2020-10-08,00:00,GE,,9126,,42,3,,,298,https://infocovid.smc.unige.ch/,809,1284,2072,,3
2020-10-09,00:00,GE,,9290,,41,3,,,299,https://infocovid.smc.unige.ch/,930,1553,1937,,4
2020-10-10,00:00,GE,,9460,,46,2,,,300,https://infocovid.smc.unige.ch/,1094,1862,1951,,5
2020-10-11,00:00,GE,,9543,,50,2,,,300,https://infocovid.smc.unige.ch/,1278,2043,1973,,5
2020-10-12,00:00,GE,,9730,,56,2,,,301,https://infocovid.smc.unige.ch/,1418,2278,2063,,4
2020-10-13,00:00,GE,,10035,,62,3,,,303,https://infocovid.smc.unige.ch/,1617,2521,1957,,6
2020-10-14,00:00,GE,,10307,,71,4,,,303,https://infocovid.smc.unige.ch/,1840,2751,1850,,8
2020-10-15,00:00,GE,,10573,,69,3,,,304,https://infocovid.smc.unige.ch/,2144,2927,1641,,8
2020-10-16,00:00,GE,,10964,,87,4,,,304,https://infocovid.smc.unige.ch/,2463,3077,1623,,12
2020-10-17,00:00,GE,,11263,,98,7,,,305,https://infocovid.smc.unige.ch/,2841,3229,1728,,10
2020-10-18,00:00,GE,,11416,,111,7,,,305,https://infocovid.smc.unige.ch/,3102,3427,1881,,7
2020-10-19,00:00,GE,,11776,,124,6,,,305,https://infocovid.smc.unige.ch/,3444,3561,2047,,11
2020-10-20,00:00,GE,,12419,,162,7,,,305,https://infocovid.smc.unige.ch/,3933,3548,1985,,13
2020-10-21,00:00,GE,,12969,,188,7,,,305,https://infocovid.smc.unige.ch/,4685,3822,1899,,14
2020-10-22,00:00,GE,,13748,,201,10,,,306,https://infocovid.smc.unige.ch/,5511,4248,1737,,18
2020-10-23,00:00,GE,,14601,,224,9,,,309,https://infocovid.smc.unige.ch/,6254,4969,1752,,19
2020-10-24,00:00,GE,,15202,,248,12,,,309,https://infocovid.smc.unige.ch/,6944,5788,1835,,19
2020-10-25,00:00,GE,151075,15604,,288,12,,,311,https://infocovid.smc.unige.ch/,7567,6483,1969,,24
2020-10-26,00:00,GE,,16369,,333,12,,,311,https://infocovid.smc.unige.ch/,8071,7171,2118,,23
2020-10-27,00:00,GE,,17578,,363,16,,,312,https://infocovid.smc.unige.ch/,8652,7455,2031,,27
2020-10-28,00:00,GE,,18772,,405,17,,,314,https://infocovid.smc.unige.ch/,9294,7930,1856,,27
2020-10-29,00:00,GE,,19788,,419,15,,,318,https://infocovid.smc.unige.ch/,10004,8102,1649,,33
2020-10-30,00:00,GE,,21149,,458,17,,,321,https://infocovid.smc.unige.ch/,10220,8595,1605,,37
2020-10-31,00:00,GE,,21918,,456,16,,,326,https://infocovid.smc.unige.ch/,10444,8917,1540,,38
2020-11-01,00:00,GE,163097,22281,,474,17,,,331,https://infocovid.smc.unige.ch/,10289,9094,1480,,39
2020-11-02,00:00,GE,,22986,,493,17,,,336,https://infocovid.smc.unige.ch/,10075,9077,1396,,35
2020-11-03,00:00,GE,,24074,,521,20,,,345,https://infocovid.smc.unige.ch/,10095,8834,1198,,44
2020-11-04,00:00,GE,,25400,,542,25,,,351,https://infocovid.smc.unige.ch/,10166,8665,946,,45
2020-11-05,00:00,GE,,26581,,559,28,,,360,https://infocovid.smc.unige.ch/,10323,8391,642,,46
2020-11-06,00:00,GE,,27508,,572,24,,,372,https://infocovid.smc.unige.ch/,10236,8383,509,,51
2020-11-07,00:00,GE,,28157,,582,23,,,379,https://infocovid.smc.unige.ch/,10054,8298,418,,55
2020-11-08,00:00,GE,187408,28492,,608,27,,,383,https://infocovid.smc.unige.ch/,9630,8197,332,,47
2020-11-09,00:00,GE,,29446,,631,26,,,398,https://infocovid.smc.unige.ch/,9208,7849,249,,48
2020-11-10,00:00,GE,,30325,,638,29,,,407,https://infocovid.smc.unige.ch/,8799,7340,213,,51
2020-11-11,00:00,GE,,31125,,620,28,,,417,https://infocovid.smc.unige.ch/,8567,7112,168,,56
2020-11-12,00:00,GE,,31789,,630,30,,,428,https://infocovid.smc.unige.ch/,8413,6925,104,,55
2020-11-13,00:00,GE,,32331,,629,29,,,434,https://infocovid.smc.unige.ch/,7900,6593,95,,54
2020-11-14,00:00,GE,,32686,,635,32,,,449,https://infocovid.smc.unige.ch/,7307,6223,97,,60
2020-11-15,00:00,GE,,32861,,639,32,,,455,https://infocovid.smc.unige.ch/,6636,5796,108,,57
2020-11-16,00:00,GE,,33306,,642,31,,,468,https://infocovid.smc.unige.ch/,5952,5368,111,,56
2020-11-17,00:00,GE,,33746,,606,30,,,482,https://infocovid.smc.unige.ch/,5520,4791,108,,50
2020-11-18,00:00,GE,,34087,,568,27,,,502,https://infocovid.smc.unige.ch/,5097,4516,102,,45
2020-11-19,00:00,GE,,34410,,533,28,,,511,https://infocovid.smc.unige.ch/,4895,4271,82,,47
2020-11-20,00:00,GE,,34649,,497,27,,,522,https://infocovid.smc.unige.ch/,4423,4169,68,,44
2020-11-21,00:00,GE,,34804,,465,29,,,530,https://infocovid.smc.unige.ch/,4047,3766,75,,41
2020-11-22,00:00,GE,,34928,,461,29,,,532,https://infocovid.smc.unige.ch/,3594,3470,74,,32
2020-11-23,00:00,GE,,35178,,460,28,,,540,https://infocovid.smc.unige.ch/,3275,3245,73,,29
2020-11-24,00:00,GE,,35499,,445,26,,,544,https://infocovid.smc.unige.ch/,3032,2944,66,,33
2020-11-25,00:00,GE,,35695,,418,26,,,547,https://infocovid.smc.unige.ch/,2886,2755,52,,29
2020-11-26,00:00,GE,,35889,,373,25,,,555,https://infocovid.smc.unige.ch/,2777,2712,39,,28
2020-11-27,00:00,GE,,36106,,355,24,,,562,https://infocovid.smc.unige.ch/,2571,2607,30,,29
2020-11-28,00:00,GE,,36235,,337,20,,,570,https://infocovid.smc.unige.ch/,2426,2437,27,,29
2020-11-29,00:00,GE,,36299,,337,19,,,574,https://infocovid.smc.unige.ch/,2299,2293,21,,24
2020-11-30,00:00,GE,,36499,,344,18,,,580,https://infocovid.smc.unige.ch/,2125,1991,20,,27
2020-12-01,00:00,GE,,36697,,313,18,,,587,https://infocovid.smc.unige.ch/,2063,1897,11,,25
2020-12-02,00:00,GE,,36858,,310,18,,,591,https://infocovid.smc.unige.ch/,2033,1833,8,,23
2020-12-03,00:00,GE,,37040,,290,16,,,596,https://infocovid.smc.unige.ch/,2004,1782,4,,21
2020-12-04,00:00,GE,,37186,,259,18,,,599,https://infocovid.smc.unige.ch/,1937,1814,4,,14
2020-12-05,00:00,GE,,37275,,243,22,,,604,https://infocovid.smc.unige.ch/,1831,1757,3,,14
2020-12-06,00:00,GE,,37327,,242,21,,,608,https://infocovid.smc.unige.ch/,1785,1656,4,,13
2020-12-07,00:00,GE,,37551,,241,20,,,611,https://infocovid.smc.unige.ch/,1682,1621,6,,12
2020-12-08,00:00,GE,,37727,,223,21,,,617,https://infocovid.smc.unige.ch/,1643,1565,5,,8
2020-12-09,00:00,GE,,37907,,217,19,,,619,https://infocovid.smc.unige.ch/,1630,1560,7,,13
2020-12-10,00:00,GE,,38033,,198,16,,,620,https://infocovid.smc.unige.ch/,1651,1550,6,,15
2020-12-11,00:00,GE,,38181,,198,17,,,620,https://infocovid.smc.unige.ch/,1602,1551,6,,14
2020-12-12,00:00,GE,,38282,,201,19,,,622,https://infocovid.smc.unige.ch/,1592,1558,7,,16
2020-12-13,00:00,GE,,38356,,203,18,,,622,https://infocovid.smc.unige.ch/,1612,1565,8,,21
2020-12-14,00:00,GE,,38530,,212,20,,,623,https://infocovid.smc.unige.ch/,1590,1513,13,,21
2020-12-15,00:00,GE,,38740,,197,20,,,626,https://infocovid.smc.unige.ch/,1629,1497,31,,14
2020-12-16,00:00,GE,,38862,,190,19,,,630,https://infocovid.smc.unige.ch/,1657,1496,42,,17
2020-12-17,00:00,GE,,39017,,163,17,,,632,https://infocovid.smc.unige.ch/,1684,1439,84,,14
2020-12-18,00:00,GE,,39191,,156,16,,,634,https://infocovid.smc.unige.ch/,1694,1406,308,,16
2020-12-19,00:00,GE,,39293,,153,16,,,638,https://infocovid.smc.unige.ch/,1678,1438,447,,16
2020-12-20,00:00,GE,,39382,,147,12,,,638,https://infocovid.smc.unige.ch/,1655,1443,602,,17
2020-12-21,00:00,GE,,39565,,150,13,,,638,https://infocovid.smc.unige.ch/,1630,1439,766,,16
2020-12-22,00:00,GE,,39724,,139,13,,,640,https://infocovid.smc.unige.ch/,1651,1391,785,,14
2020-12-23,00:00,GE,,39901,,137,12,,,641,https://infocovid.smc.unige.ch/,1644,1362,805,,15
2020-12-24,00:00,GE,,40031,,134,12,,,644,https://infocovid.smc.unige.ch/,1630,1325,817,,12
2020-12-25,00:00,GE,,40073,,133,13,,,645,https://infocovid.smc.unige.ch/,1560,1356,823,,16
2020-12-26,00:00,GE,,40159,,141,12,,,649,https://infocovid.smc.unige.ch/,1507,1386,831,,20
2020-12-27,00:00,GE,,40222,,144,11,,,654,https://infocovid.smc.unige.ch/,1488,1426,822,,17
2020-12-28,00:00,GE,,40404,,144,11,,,655,https://infocovid.smc.unige.ch/,1447,1422,670,,17
2020-12-29,00:00,GE,,40571,,146,11,,,658,https://infocovid.smc.unige.ch/,1490,1376,562,,15
2020-12-30,00:00,GE,,40750,,138,7,,,662,https://infocovid.smc.unige.ch/,1500,1331,432,,19
2020-12-31,00:00,GE,,40867,,122,6,,,665,https://infocovid.smc.unige.ch/,1510,1290,319,,12
2021-01-01,00:00,GE,,40914,,120,7,,,667,https://infocovid.smc.unige.ch/,1427,1284,315,,13
2021-01-02,00:00,GE,,41021,,123,5,,,670,https://infocovid.smc.unige.ch/,1384,1254,399,,14
2021-01-03,00:00,GE,,41091,,131,4,,,671,https://infocovid.smc.unige.ch/,1371,1251,620,,12
2021-01-04,00:00,GE,,41234,,135,5,,,673,https://infocovid.smc.unige.ch/,1377,1207,844,,13
2021-01-05,00:00,GE,,41387,,127,5,,,675,https://infocovid.smc.unige.ch/,1404,1125,945,,12
2021-01-06,00:00,GE,,41520,,120,6,,,678,https://infocovid.smc.unige.ch/,1420,1129,965,,11
2021-01-07,00:00,GE,,41656,,117,5,,,679,https://infocovid.smc.unige.ch/,1422,1154,959,,13
2021-01-08,00:00,GE,,41777,,124,6,,,680,https://infocovid.smc.unige.ch/,1374,1146,980,,15
2021-01-09,00:00,GE,,41870,,117,5,,,684,https://infocovid.smc.unige.ch/,1357,1195,1055,,11
2021-01-10,00:00,GE,,41935,,123,5,,,684,https://infocovid.smc.unige.ch/,1329,1261,1150,,12
2021-01-11,00:00,GE,,42093,,132,6,,,684,https://infocovid.smc.unige.ch/,1343,1290,1280,,13
2021-01-12,00:00,GE,,42245,,121,7,,,686,https://infocovid.smc.unige.ch/,1403,1300,1220,,10
2021-01-13,00:00,GE,,42388,,118,6,,,686,https://infocovid.smc.unige.ch/,1426,1294,1001,,11
2021-01-14,00:00,GE,,42527,,128,7,,,686,https://infocovid.smc.unige.ch/,1451,1312,777,,6
2021-01-15,00:00,GE,,42663,,115,7,,,687,https://infocovid.smc.unige.ch/,1435,1354,685,,7
2021-01-16,00:00,GE,,42768,,114,6,,,690,https://infocovid.smc.unige.ch/,1437,1425,674,,7
2021-01-17,00:00,GE,,42800,,114,5,,,691,https://infocovid.smc.unige.ch/,1428,1488,656,,5
2021-01-18,00:00,GE,,42991,,113,6,,,692,https://infocovid.smc.unige.ch/,1389,1523,656,,5
2021-01-19,00:00,GE,,43140,,114,8,,,694,https://infocovid.smc.unige.ch/,1411,1486,570,,9
2021-01-20,00:00,GE,,43272,,116,9,,,694,https://infocovid.smc.unige.ch/,1447,1457,440,,11
2021-01-21,00:00,GE,,43391,,117,8,,,695,https://infocovid.smc.unige.ch/,1459,1480,324,,13
2021-01-22,00:00,GE,,43509,,125,8,,,696,https://infocovid.smc.unige.ch/,1404,1481,306,,13
2021-01-23,00:00,GE,,43584,,122,7,,,696,https://infocovid.smc.unige.ch/,1401,1535,344,,14
2021-01-24,00:00,GE,,43643,,128,6,,,698,https://infocovid.smc.unige.ch/,1386,1523,364,,16
2021-01-25,00:00,GE,,43787,,124,6,,,698,https://infocovid.smc.unige.ch/,1349,1517,405,,16
2021-01-26,00:00,GE,,43930,,118,7,,,700,https://infocovid.smc.unige.ch/,1386,1455,387,,17
2021-01-27,00:00,GE,,44052,,128,9,,,701,https://infocovid.smc.unige.ch/,1395,1468,354,,15
2021-01-28,00:00,GE,,44211,,127,8,,,701,https://infocovid.smc.unige.ch/,1437,1461,320,,14
2021-01-29,00:00,GE,,44361,,120,11,,,701,https://infocovid.smc.unige.ch/,1444,1479,338,,7
2021-01-30,00:00,GE,,44464,,113,11,,,702,https://infocovid.smc.unige.ch/,1439,1600,359,,6
2021-01-31,00:00,GE,,44526,,122,11,,,702,https://infocovid.smc.unige.ch/,1412,1585,372,,7
2021-02-01,00:00,GE,,44647,,126,11,,,704,https://infocovid.smc.unige.ch/,1392,1570,404,,6
2021-02-02,00:00,GE,,44798,,112,12,,,704,https://infocovid.smc.unige.ch/,1392,1534,403,,7
2021-02-03,00:00,GE,,44926,,111,12,,,707,https://infocovid.smc.unige.ch/,1431,1585,385,,10
2021-02-04,00:00,GE,,45070,,110,12,,,709,https://infocovid.smc.unige.ch/,1467,1569,343,,9
2021-02-05,00:00,GE,,45214,,112,12,,,710,https://infocovid.smc.unige.ch/,1429,1550,363,,6
2021-02-06,00:00,GE,,45300,,105,12,,,711,https://infocovid.smc.unige.ch/,1449,1553,407,,8
2021-02-07,00:00,GE,,45347,,112,11,,,711,https://infocovid.smc.unige.ch/,1408,1552,459,,6
2021-02-08,00:00,GE,,45491,,117,12,,,712,https://infocovid.smc.unige.ch/,1371,1611,487,,6
2021-02-09,00:00,GE,,45606,,104,10,,,713,https://infocovid.smc.unige.ch/,1378,1418,465,,9
2021-02-10,00:00,GE,,45729,,93,9,,,713,https://infocovid.smc.unige.ch/,1388,1440,455,,10
2021-02-11,00:00,GE,,45861,,87,9,,,713,https://infocovid.smc.unige.ch/,1402,1494,417,,10
2021-02-12,00:00,GE,,45974,,85,12,,,713,https://infocovid.smc.unige.ch/,1386,1510,404,,5
2021-02-13,00:00,GE,,46046,,84,9,,,715,https://infocovid.smc.unige.ch/,1338,1446,415,,5
2021-02-14,00:00,GE,,46101,,90,10,,,715,https://infocovid.smc.unige.ch/,1312,1430,467,,5
2021-02-15,00:00,GE,,46193,,96,10,,,715,https://infocovid.smc.unige.ch/,1273,1409,477,,9
2021-02-16,00:00,GE,,46302,,87,10,,,715,https://infocovid.smc.unige.ch/,1245,1335,481,,11
2021-02-17,00:00,GE,,46419,,89,10,,,717,https://infocovid.smc.unige.ch/,1248,1288,445,,12
2021-02-18,00:00,GE,,46505,,90,11,,,719,https://infocovid.smc.unige.ch/,1222,1243,422,,11
2021-02-19,00:00,GE,,46601,,81,10,,,719,https://infocovid.smc.unige.ch/,1136,1204,481,,11
2021-02-20,00:00,GE,,46670,,85,10,,,719,https://infocovid.smc.unige.ch/,1116,1145,504,,9
2021-02-21,00:00,GE,,46728,,93,10,,,719,https://infocovid.smc.unige.ch/,1094,1120,561,,10
2021-02-22,00:00,GE,,46851,,98,12,,,719,https://infocovid.smc.unige.ch/,1061,1139,616,,9
2021-02-23,00:00,GE,,46977,,80,12,,,719,https://infocovid.smc.unige.ch/,1073,1186,637,,8
2021-02-24,00:00,GE,,47076,,73,9,,,719,https://infocovid.smc.unige.ch/,1093,1193,612,,6
2021-02-25,00:00,GE,,47168,,70,11,,,720,https://infocovid.smc.unige.ch/,1087,1174,614,,5
2021-02-26,00:00,GE,,47258,,67,10,,,721,https://infocovid.smc.unige.ch/,1051,1118,600,,6
2021-02-27,00:00,GE,,47321,,67,9,,,721,https://infocovid.smc.unige.ch/,1044,1177,644,,9
2021-02-28,00:00,GE,,47369,,66,10,,,721,https://infocovid.smc.unige.ch/,1036,1183,709,,6
2021-03-01,00:00,GE,,47496,,63,9,,,721,https://infocovid.smc.unige.ch/,1014,1240,796,,8
2021-03-02,00:00,GE,,47597,,58,9,,,722,https://infocovid.smc.unige.ch/,1024,1257,804,,6
2021-03-03,00:00,GE,,47697,,65,8,,,724,https://infocovid.smc.unige.ch/,1059,1258,774,,5
2021-03-04,00:00,GE,,47767,,61,6,,,724,https://infocovid.smc.unige.ch/,1073,1231,751,,6
2021-03-05,00:00,GE,,47875,,62,7,,,724,https://infocovid.smc.unige.ch/,1041,1196,752,,5
2021-03-06,00:00,GE,,47957,,63,5,,,725,https://infocovid.smc.unige.ch/,1018,1165,787,,6
2021-03-07,00:00,GE,,48013,,64,5,,,725,https://infocovid.smc.unige.ch/,1028,1182,833,,7
2021-03-08,00:00,GE,,48133,,55,5,,,725,https://infocovid.smc.unige.ch/,1027,1237,954,,7
2021-03-09,00:00,GE,,48237,,57,5,,,725,https://infocovid.smc.unige.ch/,1037,1216,948,,6
2021-03-10,00:00,GE,,48355,,58,6,,,725,https://infocovid.smc.unige.ch/,1083,1204,888,,6
2021-03-11,00:00,GE,,48476,,59,5,,,725,https://infocovid.smc.unige.ch/,1140,1172,769,,5
2021-03-12,00:00,GE,,48618,,60,7,,,725,https://infocovid.smc.unige.ch/,1172,1212,748,,6
2021-03-13,00:00,GE,,48692,,65,8,,,725,https://infocovid.smc.unige.ch/,1190,1300,782,,5
2021-03-14,00:00,GE,,48763,,69,8,,,725,https://infocovid.smc.unige.ch/,1225,1348,769,,6
2021-03-15,00:00,GE,,48905,,72,8,,,725,https://infocovid.smc.unige.ch/,1235,1387,828,,9
2021-03-16,00:00,GE,,49042,,72,7,,,725,https://infocovid.smc.unige.ch/,1295,1437,788,,9
2021-03-17,00:00,GE,,49190,,72,6,,,725,https://infocovid.smc.unige.ch/,1398,1466,736,,8
2021-03-18,00:00,GE,,49342,,72,4,,,725,https://infocovid.smc.unige.ch/,1475,1541,595,,7
2021-03-19,00:00,GE,,49495,,72,4,,,725,https://infocovid.smc.unige.ch/,1539,1591,553,,6
2021-03-20,00:00,GE,,49618,,65,6,,,725,https://infocovid.smc.unige.ch/,1572,1710,578,,9
2021-03-21,00:00,GE,,49690,,72,6,,,725,https://infocovid.smc.unige.ch/,1626,1770,618,,14
2021-03-22,00:00,GE,,49853,,76,7,,,725,https://infocovid.smc.unige.ch/,1642,1838,687,,11
2021-03-23,00:00,GE,,50017,,78,5,,,727,https://infocovid.smc.unige.ch/,1699,1781,657,,11
2021-03-24,00:00,GE,,50168,,82,5,,,727,https://infocovid.smc.unige.ch/,1760,1839,639,,8
2021-03-25,00:00,GE,,50350,,79,6,,,727,https://infocovid.smc.unige.ch/,1854,2026,573,,10
2021-03-26,00:00,GE,,50504,,70,5,,,727,https://infocovid.smc.unige.ch/,1943,2121,573,,12
2021-03-27,00:00,GE,,50638,,78,7,,,727,https://infocovid.smc.unige.ch/,1994,2222,604,,11
2021-03-28,00:00,GE,,50716,,83,8,,,728,https://infocovid.smc.unige.ch/,2001,2178,636,,12
2021-03-29,00:00,GE,,50900,,81,8,,,728,https://infocovid.smc.unige.ch/,2009,2175,674,,13
2021-03-30,00:00,GE,,51059,,81,8,,,728,https://infocovid.smc.unige.ch/,2056,2091,658,,11
2021-03-31,00:00,GE,,51214,,83,8,,,728,https://infocovid.smc.unige.ch/,2065,2024,603,,13
2021-04-01,00:00,GE,,51376,,73,6,,,728,https://infocovid.smc.unige.ch/,2129,2051,546,,10
2021-04-02,00:00,GE,,51485,,81,8,,,728,https://infocovid.smc.unige.ch/,2126,2047,552,,10
2021-04-03,00:00,GE,,51585,,93,8,,,728,https://infocovid.smc.unige.ch/,2141,1916,575,,12
2021-04-04,00:00,GE,,51701,,109,9,,,730,https://infocovid.smc.unige.ch/,2134,1823,597,,17
2021-04-05,00:00,GE,,51798,,115,9,,,731,https://infocovid.smc.unige.ch/,2081,1829,690,,15
2021-04-06,00:00,GE,,51968,,111,10,,,733,https://infocovid.smc.unige.ch/,2026,1750,796,,12
2021-04-07,00:00,GE,,52156,,110,8,,,733,https://infocovid.smc.unige.ch/,2137,1751,819,,13
2021-04-08,00:00,GE,,52358,,98,9,,,734,https://infocovid.smc.unige.ch/,2206,1794,814,,12
2021-04-09,00:00,GE,,52507,,102,10,,,734,https://infocovid.smc.unige.ch/,2262,1811,887,,10
2021-04-10,00:00,GE,,52664,,98,10,,,734,https://infocovid.smc.unige.ch/,2277,1927,1018,,13
2021-04-11,00:00,GE,,52782,,104,10,,,734,https://infocovid.smc.unige.ch/,2315,1947,1122,,14
2021-04-12,00:00,GE,,52983,,101,11,,,734,https://infocovid.smc.unige.ch/,2371,2010,1363,,14
2021-04-13,00:00,GE,,53206,,93,11,,,734,https://infocovid.smc.unige.ch/,2424,2041,1394,,16
2021-04-14,00:00,GE,,53384,,83,12,,,734,https://infocovid.smc.unige.ch/,2492,2122,1361,,9
2021-04-15,00:00,GE,,53549,,79,12,,,734,https://infocovid.smc.unige.ch/,2509,2036,1274,,10
2021-04-16,00:00,GE,,53718,,77,12,,,734,https://infocovid.smc.unige.ch/,2550,2024,1146,,8
2021-04-17,00:00,GE,,53827,,82,12,,,734,https://infocovid.smc.unige.ch/,2510,1993,1129,,8
2021-04-18,00:00,GE,,53928,,86,11,,,735,https://infocovid.smc.unige.ch/,2486,1928,1134,,13
2021-04-19,00:00,GE,,54090,,83,10,,,735,https://infocovid.smc.unige.ch/,2444,1934,1161,,14
2021-04-20,00:00,GE,,54285,,74,13,,,736,https://infocovid.smc.unige.ch/,2514,1831,1058,,12
2021-04-21,00:00,GE,,54453,,76,13,,,736,https://infocovid.smc.unige.ch/,2497,1782,931,,8
2021-04-22,00:00,GE,,54583,,81,13,,,736,https://infocovid.smc.unige.ch/,2483,1700,669,,11
2021-04-23,00:00,GE,,54776,,78,10,,,736,https://infocovid.smc.unige.ch/,2454,1629,628,,8
2021-04-24,00:00,GE,,54908,,89,12,,,737,https://infocovid.smc.unige.ch/,2442,1648,641,,8
2021-04-25,00:00,GE,,54971,,92,12,,,737,https://infocovid.smc.unige.ch/,2444,1671,630,,7
2021-04-26,00:00,GE,,55142,,96,10,,,737,https://infocovid.smc.unige.ch/,2444,1726,684,,10
2021-04-27,00:00,GE,,55304,,89,9,,,739,https://infocovid.smc.unige.ch/,2458,1734,659,,6
2021-04-28,00:00,GE,,55481,,91,8,,,739,https://infocovid.smc.unige.ch/,2474,1744,622,,8
2021-04-29,00:00,GE,,55628,,81,7,,,739,https://infocovid.smc.unige.ch/,2500,1748,519,,11
2021-04-30,00:00,GE,,55782,,74,7,,,739,https://infocovid.smc.unige.ch/,2465,1844,517,,10
2021-05-01,00:00,GE,,55881,,80,5,,,740,https://infocovid.smc.unige.ch/,2444,1923,568,,13
2021-05-02,00:00,GE,,55970,,77,7,,,741,https://infocovid.smc.unige.ch/,2428,1964,589,,9
2021-05-03,00:00,GE,,56092,,76,7,,,741,https://infocovid.smc.unige.ch/,2400,1990,637,,12
2021-05-04,00:00,GE,,56255,,70,7,,,741,https://infocovid.smc.unige.ch/,2380,1920,628,,13
2021-05-05,00:00,GE,,56389,,55,8,,,742,https://infocovid.smc.unige.ch/,2412,1904,629,,12
2021-05-06,00:00,GE,,56539,,57,9,,,742,https://infocovid.smc.unige.ch/,2453,1890,577,,11
2021-05-07,00:00,GE,,56705,,62,10,,,742,https://infocovid.smc.unige.ch/,2433,1918,571,,11
2021-05-08,00:00,GE,,56790,,61,10,,,743,https://infocovid.smc.unige.ch/,2431,1976,570,,9
2021-05-09,00:00,GE,,56862,,58,10,,,743,https://infocovid.smc.unige.ch/,2389,1942,588,,7
2021-05-10,00:00,GE,,56988,,54,11,,,744,https://infocovid.smc.unige.ch/,2347,1874,595,,5
2021-05-11,00:00,GE,,57131,,55,8,,,744,https://infocovid.smc.unige.ch/,2348,1761,565,,7
2021-05-12,00:00,GE,,57224,,55,7,,,744,https://infocovid.smc.unige.ch/,2355,1668,519,,7
2021-05-13,00:00,GE,,57302,,50,6,,,744,https://infocovid.smc.unige.ch/,2363,1673,463,,8
2021-05-14,00:00,GE,,57391,,45,6,,,744,https://infocovid.smc.unige.ch/,2319,1599,450,,7
2021-05-15,00:00,GE,,57480,,39,7,,,744,https://infocovid.smc.unige.ch/,2264,1518,445,,4
2021-05-16,00:00,GE,,57534,,38,7,,,744,https://infocovid.smc.unige.ch/,2199,1455,458,,4
2021-05-17,00:00,GE,,57643,,40,5,,,744,https://infocovid.smc.unige.ch/,2162,1351,542,,5
