date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-06,00:00,GE,,8236,,35,2,,,392,https://infocovid.smc.unige.ch/,485,852,2184,,3
2020-10-07,00:00,GE,,8336,,42,2,,,392,https://infocovid.smc.unige.ch/,565,1042,2155,,4
2020-10-08,00:00,GE,,8473,,42,3,,,392,https://infocovid.smc.unige.ch/,653,1284,2072,,3
2020-10-09,00:00,GE,,8630,,41,3,,,393,https://infocovid.smc.unige.ch/,738,1553,1937,,4
2020-10-10,00:00,GE,,8777,,46,2,,,394,https://infocovid.smc.unige.ch/,871,1862,1951,,5
2020-10-11,00:00,GE,,8847,,50,2,,,394,https://infocovid.smc.unige.ch/,1012,2043,1973,,5
2020-10-12,00:00,GE,,9014,,56,2,,,395,https://infocovid.smc.unige.ch/,1139,2278,2063,,4
2020-10-13,00:00,GE,,9288,,62,3,,,397,https://infocovid.smc.unige.ch/,1317,2521,1957,,6
2020-10-14,00:00,GE,,9534,,71,4,,,397,https://infocovid.smc.unige.ch/,1507,2751,1850,,8
2020-10-15,00:00,GE,,9766,,69,3,,,398,https://infocovid.smc.unige.ch/,1745,2927,1641,,8
2020-10-16,00:00,GE,,10130,,87,4,,,398,https://infocovid.smc.unige.ch/,1990,3077,1623,,12
2020-10-17,00:00,GE,,10406,,98,7,,,399,https://infocovid.smc.unige.ch/,2276,3229,1728,,10
2020-10-18,00:00,GE,,10539,,111,7,,,399,https://infocovid.smc.unige.ch/,2491,3427,1881,,7
2020-10-19,00:00,GE,,10860,,124,6,,,399,https://infocovid.smc.unige.ch/,2775,3561,2047,,11
2020-10-20,00:00,GE,,11432,,162,7,,,399,https://infocovid.smc.unige.ch/,3255,3548,1985,,13
2020-10-21,00:00,GE,,11934,,188,7,,,399,https://infocovid.smc.unige.ch/,3943,3822,1899,,14
2020-10-22,00:00,GE,,12670,,201,10,,,400,https://infocovid.smc.unige.ch/,4685,4248,1737,,18
2020-10-23,00:00,GE,,13427,,224,9,,,403,https://infocovid.smc.unige.ch/,5339,4969,1752,,19
2020-10-24,00:00,GE,,13976,,248,12,,,404,https://infocovid.smc.unige.ch/,5902,5788,1835,,19
2020-10-25,00:00,GE,151075,14340,,288,12,,,406,https://infocovid.smc.unige.ch/,6513,6483,1969,,24
2020-10-26,00:00,GE,,15037,,333,12,,,406,https://infocovid.smc.unige.ch/,7014,7171,2118,,23
2020-10-27,00:00,GE,,16145,,363,16,,,407,https://infocovid.smc.unige.ch/,7587,7455,2031,,27
2020-10-28,00:00,GE,,17245,,405,17,,,409,https://infocovid.smc.unige.ch/,8144,7930,1857,,27
2020-10-29,00:00,GE,,18178,,419,15,,,413,https://infocovid.smc.unige.ch/,8802,8102,1650,,33
2020-10-30,00:00,GE,,19426,,458,17,,,416,https://infocovid.smc.unige.ch/,8999,8595,1606,,37
2020-10-31,00:00,GE,,20133,,456,16,,,421,https://infocovid.smc.unige.ch/,9254,8917,1541,,38
2020-11-01,00:00,GE,163097,20471,,474,17,,,426,https://infocovid.smc.unige.ch/,9171,9094,1481,,39
2020-11-02,00:00,GE,,21116,,493,17,,,431,https://infocovid.smc.unige.ch/,9039,9077,1397,,35
2020-11-03,00:00,GE,,22120,,521,20,,,440,https://infocovid.smc.unige.ch/,9098,8833,1199,,44
2020-11-04,00:00,GE,,23333,,542,25,,,448,https://infocovid.smc.unige.ch/,9166,8662,947,,45
2020-11-05,00:00,GE,,24413,,559,28,,,458,https://infocovid.smc.unige.ch/,9339,8388,643,,46
2020-11-06,00:00,GE,,25260,,572,24,,,472,https://infocovid.smc.unige.ch/,9297,8380,510,,51
2020-11-07,00:00,GE,,25816,,582,23,,,479,https://infocovid.smc.unige.ch/,9118,8295,418,,55
2020-11-08,00:00,GE,187408,26115,,608,27,,,484,https://infocovid.smc.unige.ch/,8731,8193,332,,47
2020-11-09,00:00,GE,,27006,,631,26,,,501,https://infocovid.smc.unige.ch/,8334,7845,249,,48
2020-11-10,00:00,GE,,27813,,638,29,,,511,https://infocovid.smc.unige.ch/,7949,7336,213,,51
2020-11-11,00:00,GE,,28560,,620,28,,,522,https://infocovid.smc.unige.ch/,7733,7108,168,,56
2020-11-12,00:00,GE,,29168,,630,30,,,533,https://infocovid.smc.unige.ch/,7592,6921,104,,55
2020-11-13,00:00,GE,,29666,,629,29,,,539,https://infocovid.smc.unige.ch/,7131,6590,95,,54
2020-11-14,00:00,GE,,29992,,635,32,,,557,https://infocovid.smc.unige.ch/,6608,6222,97,,60
2020-11-15,00:00,GE,,30157,,639,32,,,563,https://infocovid.smc.unige.ch/,5995,5795,108,,57
2020-11-16,00:00,GE,,30583,,642,31,,,579,https://infocovid.smc.unige.ch/,5372,5367,111,,56
2020-11-17,00:00,GE,,30996,,606,30,,,595,https://infocovid.smc.unige.ch/,4989,4790,108,,50
2020-11-18,00:00,GE,,31315,,568,27,,,616,https://infocovid.smc.unige.ch/,4590,4516,102,,45
2020-11-19,00:00,GE,,31618,,533,28,,,627,https://infocovid.smc.unige.ch/,4413,4271,82,,47
2020-11-20,00:00,GE,,31841,,497,27,,,639,https://infocovid.smc.unige.ch/,4007,4169,68,,44
2020-11-21,00:00,GE,,31990,,465,29,,,648,https://infocovid.smc.unige.ch/,3667,3766,75,,41
2020-11-22,00:00,GE,,32105,,461,29,,,650,https://infocovid.smc.unige.ch/,3239,3470,74,,32
2020-11-23,00:00,GE,,32334,,460,28,,,657,https://infocovid.smc.unige.ch/,2956,3245,73,,29
2020-11-24,00:00,GE,,32637,,445,26,,,661,https://infocovid.smc.unige.ch/,2735,2944,66,,33
2020-11-25,00:00,GE,,32821,,418,26,,,664,https://infocovid.smc.unige.ch/,2598,2755,52,,29
2020-11-26,00:00,GE,,33005,,373,25,,,672,https://infocovid.smc.unige.ch/,2489,2712,39,,28
2020-11-27,00:00,GE,,33206,,355,24,,,679,https://infocovid.smc.unige.ch/,2311,2607,30,,29
2020-11-28,00:00,GE,,33333,,337,20,,,687,https://infocovid.smc.unige.ch/,2187,2437,27,,29
2020-11-29,00:00,GE,,33391,,337,19,,,691,https://infocovid.smc.unige.ch/,2065,2293,21,,24
2020-11-30,00:00,GE,,33584,,344,18,,,697,https://infocovid.smc.unige.ch/,1892,1991,20,,27
2020-12-01,00:00,GE,,33758,,313,18,,,704,https://infocovid.smc.unige.ch/,1835,1897,11,,25
2020-12-02,00:00,GE,,33910,,310,18,,,710,https://infocovid.smc.unige.ch/,1819,1833,8,,23
2020-12-03,00:00,GE,,34084,,290,16,,,716,https://infocovid.smc.unige.ch/,1800,1782,4,,21
2020-12-04,00:00,GE,,34219,,259,18,,,719,https://infocovid.smc.unige.ch/,1743,1814,4,,14
2020-12-05,00:00,GE,,34300,,243,22,,,724,https://infocovid.smc.unige.ch/,1654,1757,3,,14
2020-12-06,00:00,GE,,34349,,242,21,,,729,https://infocovid.smc.unige.ch/,1610,1656,4,,13
2020-12-07,00:00,GE,,34558,,241,20,,,732,https://infocovid.smc.unige.ch/,1508,1621,6,,12
2020-12-08,00:00,GE,,34721,,223,21,,,738,https://infocovid.smc.unige.ch/,1478,1565,5,,8
2020-12-09,00:00,GE,,34887,,217,19,,,740,https://infocovid.smc.unige.ch/,1467,1560,7,,13
2020-12-10,00:00,GE,,35003,,198,16,,,743,https://infocovid.smc.unige.ch/,1489,1550,6,,15
2020-12-11,00:00,GE,,35137,,198,17,,,744,https://infocovid.smc.unige.ch/,1454,1551,6,,14
2020-12-12,00:00,GE,,35229,,201,19,,,746,https://infocovid.smc.unige.ch/,1437,1557,7,,16
2020-12-13,00:00,GE,,35293,,203,18,,,746,https://infocovid.smc.unige.ch/,1446,1564,8,,21
2020-12-14,00:00,GE,,35457,,212,20,,,747,https://infocovid.smc.unige.ch/,1423,1512,13,,21
2020-12-15,00:00,GE,,35648,,197,20,,,750,https://infocovid.smc.unige.ch/,1456,1496,31,,14
2020-12-16,00:00,GE,,35766,,190,19,,,754,https://infocovid.smc.unige.ch/,1487,1495,42,,17
2020-12-17,00:00,GE,,35915,,163,17,,,756,https://infocovid.smc.unige.ch/,1508,1438,84,,14
2020-12-18,00:00,GE,,36079,,156,16,,,758,https://infocovid.smc.unige.ch/,1519,1405,338,,16
2020-12-19,00:00,GE,,36175,,153,16,,,762,https://infocovid.smc.unige.ch/,1494,1437,518,,16
2020-12-20,00:00,GE,,36257,,147,12,,,762,https://infocovid.smc.unige.ch/,1474,1442,719,,17
2020-12-21,00:00,GE,,36428,,150,13,,,762,https://infocovid.smc.unige.ch/,1449,1438,915,,16
2020-12-22,00:00,GE,,36582,,139,13,,,765,https://infocovid.smc.unige.ch/,1480,1391,933,,14
2020-12-23,00:00,GE,,36741,,137,12,,,766,https://infocovid.smc.unige.ch/,1468,1362,953,,15
2020-12-24,00:00,GE,,36860,,134,12,,,769,https://infocovid.smc.unige.ch/,1463,1325,965,,12
2020-12-25,00:00,GE,,36900,,133,13,,,770,https://infocovid.smc.unige.ch/,1402,1356,971,,16
2020-12-26,00:00,GE,,36981,,141,12,,,775,https://infocovid.smc.unige.ch/,1352,1386,979,,20
2020-12-27,00:00,GE,,37043,,144,11,,,781,https://infocovid.smc.unige.ch/,1336,1426,970,,17
2020-12-28,00:00,GE,,37221,,144,11,,,782,https://infocovid.smc.unige.ch/,1295,1422,788,,17
2020-12-29,00:00,GE,,37382,,146,11,,,785,https://infocovid.smc.unige.ch/,1341,1376,640,,15
2020-12-30,00:00,GE,,37543,,138,7,,,789,https://infocovid.smc.unige.ch/,1352,1331,464,,19
2020-12-31,00:00,GE,,37653,,122,6,,,792,https://infocovid.smc.unige.ch/,1354,1290,319,,12
2021-01-01,00:00,GE,,37698,,120,7,,,794,https://infocovid.smc.unige.ch/,1280,1284,315,,13
2021-01-02,00:00,GE,,37798,,123,5,,,797,https://infocovid.smc.unige.ch/,1248,1254,399,,14
2021-01-03,00:00,GE,,37864,,131,4,,,798,https://infocovid.smc.unige.ch/,1240,1251,620,,12
2021-01-04,00:00,GE,,37993,,135,5,,,800,https://infocovid.smc.unige.ch/,1240,1207,844,,13
2021-01-05,00:00,GE,,38135,,127,5,,,803,https://infocovid.smc.unige.ch/,1268,1125,945,,12
2021-01-06,00:00,GE,,38255,,120,6,,,806,https://infocovid.smc.unige.ch/,1267,1130,965,,11
2021-01-07,00:00,GE,,38377,,117,5,,,806,https://infocovid.smc.unige.ch/,1269,1155,959,,13
2021-01-08,00:00,GE,,38495,,124,6,,,808,https://infocovid.smc.unige.ch/,1205,1147,980,,15
2021-01-09,00:00,GE,,38582,,117,5,,,812,https://infocovid.smc.unige.ch/,1179,1196,1055,,11
2021-01-10,00:00,GE,,38642,,123,5,,,812,https://infocovid.smc.unige.ch/,1162,1262,1150,,12
2021-01-11,00:00,GE,,38786,,132,6,,,812,https://infocovid.smc.unige.ch/,1180,1291,1280,,13
2021-01-12,00:00,GE,,38937,,121,7,,,814,https://infocovid.smc.unige.ch/,1230,1300,1220,,10
2021-01-13,00:00,GE,,39072,,118,6,,,814,https://infocovid.smc.unige.ch/,1248,1294,1001,,11
2021-01-14,00:00,GE,,39196,,128,7,,,814,https://infocovid.smc.unige.ch/,1273,1312,777,,6
2021-01-15,00:00,GE,,39324,,115,7,,,816,https://infocovid.smc.unige.ch/,1260,1354,685,,7
2021-01-16,00:00,GE,,39420,,114,6,,,819,https://infocovid.smc.unige.ch/,1268,1425,674,,7
2021-01-17,00:00,GE,,39450,,114,5,,,820,https://infocovid.smc.unige.ch/,1268,1488,656,,5
2021-01-18,00:00,GE,,39636,,113,6,,,821,https://infocovid.smc.unige.ch/,1241,1523,656,,5
2021-01-19,00:00,GE,,39771,,114,8,,,823,https://infocovid.smc.unige.ch/,1263,1486,570,,9
2021-01-20,00:00,GE,,39896,,116,9,,,823,https://infocovid.smc.unige.ch/,1286,1457,440,,11
2021-01-21,00:00,GE,,40004,,117,8,,,824,https://infocovid.smc.unige.ch/,1296,1480,324,,13
2021-01-22,00:00,GE,,40113,,125,8,,,825,https://infocovid.smc.unige.ch/,1244,1481,306,,13
2021-01-23,00:00,GE,,40181,,122,7,,,825,https://infocovid.smc.unige.ch/,1234,1535,344,,14
2021-01-24,00:00,GE,,40240,,128,6,,,827,https://infocovid.smc.unige.ch/,1214,1523,364,,16
2021-01-25,00:00,GE,,40365,,124,6,,,827,https://infocovid.smc.unige.ch/,1173,1517,405,,16
2021-01-26,00:00,GE,,40499,,118,7,,,829,https://infocovid.smc.unige.ch/,1190,1455,387,,17
2021-01-27,00:00,GE,,40606,,128,9,,,830,https://infocovid.smc.unige.ch/,1184,1468,354,,15
2021-01-28,00:00,GE,,40753,,127,8,,,830,https://infocovid.smc.unige.ch/,1222,1461,320,,14
2021-01-29,00:00,GE,,40895,,120,11,,,831,https://infocovid.smc.unige.ch/,1231,1479,338,,7
2021-01-30,00:00,GE,,40990,,113,11,,,833,https://infocovid.smc.unige.ch/,1225,1600,359,,6
2021-01-31,00:00,GE,,41048,,122,11,,,833,https://infocovid.smc.unige.ch/,1191,1585,372,,7
2021-02-01,00:00,GE,,41163,,126,11,,,835,https://infocovid.smc.unige.ch/,1171,1570,404,,6
2021-02-02,00:00,GE,,41304,,112,12,,,835,https://infocovid.smc.unige.ch/,1176,1534,403,,7
2021-02-03,00:00,GE,,41419,,111,12,,,838,https://infocovid.smc.unige.ch/,1220,1585,385,,10
2021-02-04,00:00,GE,,41553,,110,12,,,840,https://infocovid.smc.unige.ch/,1253,1569,343,,9
2021-02-05,00:00,GE,,41685,,112,12,,,841,https://infocovid.smc.unige.ch/,1217,1550,363,,6
2021-02-06,00:00,GE,,41762,,105,12,,,843,https://infocovid.smc.unige.ch/,1241,1553,407,,8
2021-02-07,00:00,GE,,41803,,112,11,,,843,https://infocovid.smc.unige.ch/,1206,1552,459,,6
2021-02-08,00:00,GE,,41938,,117,12,,,845,https://infocovid.smc.unige.ch/,1172,1611,487,,6
2021-02-09,00:00,GE,,42047,,104,10,,,846,https://infocovid.smc.unige.ch/,1166,1418,465,,9
2021-02-10,00:00,GE,,42165,,93,9,,,846,https://infocovid.smc.unige.ch/,1183,1440,455,,10
2021-02-11,00:00,GE,,42290,,87,9,,,846,https://infocovid.smc.unige.ch/,1202,1494,417,,10
2021-02-12,00:00,GE,,42393,,85,12,,,846,https://infocovid.smc.unige.ch/,1191,1511,404,,5
2021-02-13,00:00,GE,,42461,,84,9,,,848,https://infocovid.smc.unige.ch/,1149,1447,415,,5
2021-02-14,00:00,GE,,42511,,90,10,,,848,https://infocovid.smc.unige.ch/,1129,1431,467,,5
2021-02-15,00:00,GE,,42598,,96,10,,,848,https://infocovid.smc.unige.ch/,1095,1410,477,,9
2021-02-16,00:00,GE,,42699,,87,10,,,848,https://infocovid.smc.unige.ch/,1069,1336,481,,11
2021-02-17,00:00,GE,,42813,,89,10,,,850,https://infocovid.smc.unige.ch/,1094,1289,445,,12
2021-02-18,00:00,GE,,42895,,90,11,,,852,https://infocovid.smc.unige.ch/,1062,1243,422,,11
2021-02-19,00:00,GE,,42986,,81,10,,,852,https://infocovid.smc.unige.ch/,1020,1204,481,,11
2021-02-20,00:00,GE,,43047,,85,10,,,852,https://infocovid.smc.unige.ch/,1001,1145,504,,9
2021-02-21,00:00,GE,,43102,,93,10,,,852,https://infocovid.smc.unige.ch/,986,1120,561,,10
2021-02-22,00:00,GE,,43212,,98,12,,,852,https://infocovid.smc.unige.ch/,955,1139,618,,9
2021-02-23,00:00,GE,,43327,,80,12,,,852,https://infocovid.smc.unige.ch/,958,1186,640,,8
2021-02-24,00:00,GE,,43425,,73,9,,,852,https://infocovid.smc.unige.ch/,978,1193,618,,6
2021-02-25,00:00,GE,,43508,,70,11,,,853,https://infocovid.smc.unige.ch/,969,1174,628,,5
2021-02-26,00:00,GE,,43595,,67,10,,,854,https://infocovid.smc.unige.ch/,939,1118,638,,6
2021-02-27,00:00,GE,,43659,,67,9,,,854,https://infocovid.smc.unige.ch/,930,1177,745,,9
2021-02-28,00:00,GE,,43701,,66,10,,,854,https://infocovid.smc.unige.ch/,935,1183,909,,6
2021-03-01,00:00,GE,,43819,,63,9,,,854,https://infocovid.smc.unige.ch/,912,1240,1158,,8
2021-03-02,00:00,GE,,43914,,58,9,,,855,https://infocovid.smc.unige.ch/,924,1257,1223,,6
2021-03-03,00:00,GE,,44007,,65,8,,,857,https://infocovid.smc.unige.ch/,954,1258,1237,,5
2021-03-04,00:00,GE,,44073,,61,6,,,857,https://infocovid.smc.unige.ch/,965,1231,1284,,6
2021-03-05,00:00,GE,,44173,,62,7,,,857,https://infocovid.smc.unige.ch/,935,1196,1342,,5
2021-03-06,00:00,GE,,44246,,63,5,,,858,https://infocovid.smc.unige.ch/,915,1165,1461,,6
2021-03-07,00:00,GE,,44300,,64,5,,,858,https://infocovid.smc.unige.ch/,926,1183,1603,,7
2021-03-08,00:00,GE,,44415,,55,5,,,858,https://infocovid.smc.unige.ch/,918,1238,1862,,7
2021-03-09,00:00,GE,,44509,,57,5,,,858,https://infocovid.smc.unige.ch/,920,1217,1866,,6
2021-03-10,00:00,GE,,44620,,58,6,,,858,https://infocovid.smc.unige.ch/,953,1204,1747,,6
2021-03-11,00:00,GE,,44731,,59,5,,,858,https://infocovid.smc.unige.ch/,1010,1172,1510,,5
2021-03-12,00:00,GE,,44863,,60,7,,,858,https://infocovid.smc.unige.ch/,1032,1212,1472,,6
2021-03-13,00:00,GE,,44936,,65,8,,,858,https://infocovid.smc.unige.ch/,1041,1300,1540,,5
2021-03-14,00:00,GE,,45002,,69,8,,,858,https://infocovid.smc.unige.ch/,1062,1348,1512,,6
2021-03-15,00:00,GE,,45132,,72,8,,,859,https://infocovid.smc.unige.ch/,1066,1387,1629,,9
2021-03-16,00:00,GE,,45256,,72,7,,,859,https://infocovid.smc.unige.ch/,1110,1437,1547,,9
2021-03-17,00:00,GE,,45394,,72,6,,,859,https://infocovid.smc.unige.ch/,1187,1465,1431,,8
2021-03-18,00:00,GE,,45534,,72,4,,,859,https://infocovid.smc.unige.ch/,1245,1540,1143,,7
2021-03-19,00:00,GE,,45673,,72,4,,,859,https://infocovid.smc.unige.ch/,1281,1590,1044,,6
2021-03-20,00:00,GE,,45784,,65,6,,,859,https://infocovid.smc.unige.ch/,1307,1710,1031,,9
2021-03-21,00:00,GE,,45850,,72,6,,,859,https://infocovid.smc.unige.ch/,1342,1770,1026,,14
2021-03-22,00:00,GE,,46003,,76,7,,,859,https://infocovid.smc.unige.ch/,1344,1837,1055,,11
2021-03-23,00:00,GE,,46152,,78,5,,,861,https://infocovid.smc.unige.ch/,1382,1780,947,,11
2021-03-24,00:00,GE,,46296,,82,5,,,861,https://infocovid.smc.unige.ch/,1425,1836,872,,8
2021-03-25,00:00,GE,,46464,,79,6,,,861,https://infocovid.smc.unige.ch/,1510,2023,691,,10
2021-03-26,00:00,GE,,46614,,70,5,,,861,https://infocovid.smc.unige.ch/,1588,2118,646,,12
2021-03-27,00:00,GE,,46740,,78,7,,,861,https://infocovid.smc.unige.ch/,1617,2219,637,,11
2021-03-28,00:00,GE,,46817,,83,8,,,862,https://infocovid.smc.unige.ch/,1612,2175,653,,12
2021-03-29,00:00,GE,,46989,,81,8,,,862,https://infocovid.smc.unige.ch/,1608,2172,676,,13
2021-03-30,00:00,GE,,47137,,81,8,,,862,https://infocovid.smc.unige.ch/,1627,2088,658,,11
2021-03-31,00:00,GE,,47281,,83,8,,,862,https://infocovid.smc.unige.ch/,1611,2021,603,,13
2021-04-01,00:00,GE,,47430,,73,6,,,862,https://infocovid.smc.unige.ch/,1657,2049,546,,10
2021-04-02,00:00,GE,,47535,,81,8,,,862,https://infocovid.smc.unige.ch/,1640,2045,552,,10
2021-04-03,00:00,GE,,47627,,93,8,,,862,https://infocovid.smc.unige.ch/,1627,1916,575,,12
2021-04-04,00:00,GE,,47737,,109,9,,,864,https://infocovid.smc.unige.ch/,1591,1823,597,,17
2021-04-05,00:00,GE,,47829,,115,9,,,865,https://infocovid.smc.unige.ch/,1523,1829,690,,15
2021-04-06,00:00,GE,,47988,,111,10,,,868,https://infocovid.smc.unige.ch/,1450,1750,796,,12
2021-04-07,00:00,GE,,48168,,110,8,,,868,https://infocovid.smc.unige.ch/,1525,1751,819,,13
2021-04-08,00:00,GE,,48354,,98,9,,,869,https://infocovid.smc.unige.ch/,1578,1794,814,,12
2021-04-09,00:00,GE,,48498,,102,10,,,869,https://infocovid.smc.unige.ch/,1606,1811,887,,10
2021-04-10,00:00,GE,,48649,,98,10,,,869,https://infocovid.smc.unige.ch/,1596,1927,1018,,13
2021-04-11,00:00,GE,,48758,,104,10,,,869,https://infocovid.smc.unige.ch/,1621,1947,1122,,14
2021-04-12,00:00,GE,,48946,,101,11,,,869,https://infocovid.smc.unige.ch/,1660,2010,1363,,14
2021-04-13,00:00,GE,,49154,,93,11,,,869,https://infocovid.smc.unige.ch/,1694,2041,1394,,16
2021-04-14,00:00,GE,,49321,,83,12,,,869,https://infocovid.smc.unige.ch/,1745,2122,1361,,9
2021-04-15,00:00,GE,,49477,,79,12,,,869,https://infocovid.smc.unige.ch/,1738,2035,1274,,10
2021-04-16,00:00,GE,,49633,,77,12,,,869,https://infocovid.smc.unige.ch/,1766,2023,1146,,8
2021-04-17,00:00,GE,,49736,,82,12,,,869,https://infocovid.smc.unige.ch/,1704,1992,1129,,8
2021-04-18,00:00,GE,,49830,,86,11,,,870,https://infocovid.smc.unige.ch/,1657,1927,1134,,13
2021-04-19,00:00,GE,,49983,,83,10,,,870,https://infocovid.smc.unige.ch/,1609,1932,1161,,14
2021-04-20,00:00,GE,,50172,,74,13,,,871,https://infocovid.smc.unige.ch/,1664,1828,1058,,12
2021-04-21,00:00,GE,,50330,,76,13,,,871,https://infocovid.smc.unige.ch/,1632,1779,931,,8
2021-04-22,00:00,GE,,50454,,81,13,,,871,https://infocovid.smc.unige.ch/,1609,1697,669,,11
2021-04-23,00:00,GE,,50628,,78,10,,,871,https://infocovid.smc.unige.ch/,1561,1626,628,,8
2021-04-24,00:00,GE,,50748,,89,12,,,872,https://infocovid.smc.unige.ch/,1533,1645,641,,8
2021-04-25,00:00,GE,,50802,,92,12,,,872,https://infocovid.smc.unige.ch/,1521,1669,630,,7
2021-04-26,00:00,GE,,50960,,96,10,,,872,https://infocovid.smc.unige.ch/,1489,1723,684,,10
2021-04-27,00:00,GE,,51114,,89,9,,,874,https://infocovid.smc.unige.ch/,1495,1731,659,,6
2021-04-28,00:00,GE,,51282,,91,8,,,874,https://infocovid.smc.unige.ch/,1495,1742,622,,8
2021-04-29,00:00,GE,,51422,,81,7,,,874,https://infocovid.smc.unige.ch/,1496,1746,519,,11
2021-04-30,00:00,GE,,51565,,74,7,,,874,https://infocovid.smc.unige.ch/,1445,1843,517,,10
2021-05-01,00:00,GE,,51659,,80,5,,,875,https://infocovid.smc.unige.ch/,1405,1922,568,,13
2021-05-02,00:00,GE,,51741,,77,7,,,876,https://infocovid.smc.unige.ch/,1365,1963,589,,9
2021-05-03,00:00,GE,,51851,,76,7,,,876,https://infocovid.smc.unige.ch/,1334,1988,637,,12
2021-05-04,00:00,GE,,52005,,70,7,,,876,https://infocovid.smc.unige.ch/,1316,1918,628,,13
2021-05-05,00:00,GE,,52134,,55,8,,,877,https://infocovid.smc.unige.ch/,1340,1902,629,,12
2021-05-06,00:00,GE,,52277,,57,9,,,877,https://infocovid.smc.unige.ch/,1365,1889,577,,11
2021-05-07,00:00,GE,,52435,,62,10,,,877,https://infocovid.smc.unige.ch/,1325,1917,571,,11
2021-05-08,00:00,GE,,52513,,61,10,,,878,https://infocovid.smc.unige.ch/,1322,1974,570,,9
2021-05-09,00:00,GE,,52577,,58,10,,,878,https://infocovid.smc.unige.ch/,1276,1939,588,,7
2021-05-10,00:00,GE,,52694,,54,11,,,879,https://infocovid.smc.unige.ch/,1229,1871,595,,5
2021-05-11,00:00,GE,,52827,,55,8,,,879,https://infocovid.smc.unige.ch/,1218,1758,565,,7
2021-05-12,00:00,GE,,52913,,55,7,,,879,https://infocovid.smc.unige.ch/,1216,1665,519,,7
2021-05-13,00:00,GE,,52987,,50,6,,,879,https://infocovid.smc.unige.ch/,1211,1671,463,,8
2021-05-14,00:00,GE,,53075,,45,6,,,879,https://infocovid.smc.unige.ch/,1163,1597,450,,7
2021-05-15,00:00,GE,,53158,,39,7,,,879,https://infocovid.smc.unige.ch/,1099,1516,445,,4
2021-05-16,00:00,GE,,53204,,38,7,,,879,https://infocovid.smc.unige.ch/,1032,1453,458,,4
2021-05-17,00:00,GE,,53308,,40,5,,,879,https://infocovid.smc.unige.ch/,994,1349,542,,5
2021-05-18,00:00,GE,,53412,,37,6,,,879,https://infocovid.smc.unige.ch/,942,1194,583,,7
2021-05-19,00:00,GE,,53480,,43,5,,,879,https://infocovid.smc.unige.ch/,935,1098,564,,8
2021-05-20,00:00,GE,,53542,,41,5,,,879,https://infocovid.smc.unige.ch/,909,990,557,,6
2021-05-21,00:00,GE,,53591,,43,5,,,879,https://infocovid.smc.unige.ch/,853,916,553,,10
2021-05-22,00:00,GE,,53633,,0,0,,,879,https://infocovid.smc.unige.ch/,774,850,583,,0
2021-05-23,00:00,GE,,53649,,0,0,,,880,https://infocovid.smc.unige.ch/,733,749,600,,0
2021-05-24,00:00,GE,,53678,,36,4,,,880,https://infocovid.smc.unige.ch/,695,742,651,,7
2021-05-25,00:00,GE,,53754,,34,4,,,880,https://infocovid.smc.unige.ch/,653,694,710,,5
2021-05-26,00:00,GE,,53819,,34,4,,,880,https://infocovid.smc.unige.ch/,647,701,679,,3
2021-05-27,00:00,GE,,53867,,30,6,,,880,https://infocovid.smc.unige.ch/,650,664,612,,3
2021-05-28,00:00,GE,,53908,,26,6,,,880,https://infocovid.smc.unige.ch/,619,598,582,,3
2021-05-29,00:00,GE,,53935,,28,5,,,880,https://infocovid.smc.unige.ch/,566,604,609,,3
2021-05-30,00:00,GE,,53946,,31,6,,,880,https://infocovid.smc.unige.ch/,545,585,650,,1
2021-05-31,00:00,GE,,54011,,31,6,,,880,https://infocovid.smc.unige.ch/,520,589,793,,1
2021-06-01,00:00,GE,,54060,,28,6,,,880,https://infocovid.smc.unige.ch/,487,561,836,,2
2021-06-02,00:00,GE,,54089,,27,5,,,880,https://infocovid.smc.unige.ch/,462,547,818,,2
2021-06-03,00:00,GE,,54119,,28,5,,,880,https://infocovid.smc.unige.ch/,436,529,797,,4
2021-06-04,00:00,GE,,54136,,23,5,,,880,https://infocovid.smc.unige.ch/,409,489,741,,3
2021-06-05,00:00,GE,,54165,,20,4,,,880,https://infocovid.smc.unige.ch/,368,471,764,,2
2021-06-06,00:00,GE,,54172,,20,4,,,880,https://infocovid.smc.unige.ch/,322,420,797,,2
2021-06-07,00:00,GE,,54199,,19,3,,,880,https://infocovid.smc.unige.ch/,305,410,838,,3
2021-06-08,00:00,GE,,54231,,17,3,,,880,https://infocovid.smc.unige.ch/,298,365,812,,1
2021-06-09,00:00,GE,,54255,,17,2,,,880,https://infocovid.smc.unige.ch/,283,358,733,,0
2021-06-10,00:00,GE,,54271,,15,3,,,880,https://infocovid.smc.unige.ch/,282,341,575,,0
2021-06-11,00:00,GE,,54299,,12,1,,,880,https://infocovid.smc.unige.ch/,268,329,531,,0
2021-06-12,00:00,GE,,54305,,7,0,,,880,https://infocovid.smc.unige.ch/,250,285,554,,0
2021-06-13,00:00,GE,,54311,,6,0,,,880,https://infocovid.smc.unige.ch/,233,249,552,,0
2021-06-14,00:00,GE,,54336,,7,0,,,880,https://infocovid.smc.unige.ch/,222,213,596,,0
