date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-08,00:00,GE,,7371,,13,0,,,289,https://infocovid.smc.unige.ch/,509,421,1281,,3
2020-09-09,00:00,GE,,7414,,13,0,,,290,https://infocovid.smc.unige.ch/,490,393,1214,,3
2020-09-10,00:00,GE,,7461,,13,0,,,290,https://infocovid.smc.unige.ch/,497,404,1099,,3
2020-09-11,00:00,GE,,7502,,15,0,,,290,https://infocovid.smc.unige.ch/,500,421,989,,4
2020-09-12,00:00,GE,,7556,,15,0,,,291,https://infocovid.smc.unige.ch/,509,412,985,,4
2020-09-13,00:00,GE,,7582,,15,0,,,291,https://infocovid.smc.unige.ch/,504,406,1014,,4
2020-09-14,00:00,GE,,7632,,18,1,,,291,https://infocovid.smc.unige.ch/,510,428,1067,,3
2020-09-15,00:00,GE,,7692,,26,1,,,292,https://infocovid.smc.unige.ch/,503,419,1198,,1
2020-09-16,00:00,GE,,7765,,23,1,,,292,https://infocovid.smc.unige.ch/,516,424,1194,,2
2020-09-17,00:00,GE,,7823,,25,1,,,292,https://infocovid.smc.unige.ch/,528,466,1270,,3
2020-09-18,00:00,GE,,7884,,24,1,,,293,https://infocovid.smc.unige.ch/,573,494,1330,,3
2020-09-19,00:00,GE,,7932,,26,1,,,293,https://infocovid.smc.unige.ch/,602,516,1464,,4
2020-09-20,00:00,GE,,7956,,26,1,,,293,https://infocovid.smc.unige.ch/,596,488,1637,,4
2020-09-21,00:00,GE,,8002,,28,1,,,294,https://infocovid.smc.unige.ch/,602,504,1783,,2
2020-09-22,00:00,GE,,8071,,29,2,,,294,https://infocovid.smc.unige.ch/,598,554,1815,,3
2020-09-23,00:00,GE,,8120,,29,2,,,295,https://infocovid.smc.unige.ch/,610,546,1773,,3
2020-09-24,00:00,GE,,8161,,20,1,,,295,https://infocovid.smc.unige.ch/,613,542,1739,,4
2020-09-25,00:00,GE,,8200,,20,1,,,295,https://infocovid.smc.unige.ch/,613,557,1615,,2
2020-09-26,00:00,GE,,8232,,20,1,,,295,https://infocovid.smc.unige.ch/,589,513,1638,,2
2020-09-27,00:00,GE,,8247,,20,1,,,295,https://infocovid.smc.unige.ch/,566,466,1617,,2
2020-09-28,00:00,GE,,8282,,23,2,,,296,https://infocovid.smc.unige.ch/,519,408,1659,,4
2020-09-29,00:00,GE,,8339,,23,2,,,296,https://infocovid.smc.unige.ch/,481,379,1729,,3
2020-09-30,00:00,GE,,8401,,22,1,,,296,https://infocovid.smc.unige.ch/,495,361,1698,,3
2020-10-01,00:00,GE,,8476,,25,2,,,297,https://infocovid.smc.unige.ch/,487,365,1631,,2
2020-10-02,00:00,GE,,8537,,24,1,,,297,https://infocovid.smc.unige.ch/,506,445,1665,,2
2020-10-03,00:00,GE,,8604,,24,1,,,297,https://infocovid.smc.unige.ch/,533,516,1810,,2
2020-10-04,00:00,GE,,8641,,24,1,,,298,https://infocovid.smc.unige.ch/,550,598,1953,,2
2020-10-05,00:00,GE,,8731,,35,2,,,298,https://infocovid.smc.unige.ch/,564,741,2172,,3
2020-10-06,00:00,GE,,8867,,35,2,,,298,https://infocovid.smc.unige.ch/,611,852,2184,,3
2020-10-07,00:00,GE,,8979,,42,2,,,298,https://infocovid.smc.unige.ch/,693,1042,2155,,4
2020-10-08,00:00,GE,,9134,,42,3,,,298,https://infocovid.smc.unige.ch/,810,1284,2072,,3
2020-10-09,00:00,GE,,9299,,41,3,,,299,https://infocovid.smc.unige.ch/,931,1553,1937,,4
2020-10-10,00:00,GE,,9469,,46,2,,,300,https://infocovid.smc.unige.ch/,1096,1862,1951,,5
2020-10-11,00:00,GE,,9551,,50,2,,,300,https://infocovid.smc.unige.ch/,1279,2043,1973,,5
2020-10-12,00:00,GE,,9738,,56,2,,,301,https://infocovid.smc.unige.ch/,1419,2278,2063,,4
2020-10-13,00:00,GE,,10043,,62,3,,,303,https://infocovid.smc.unige.ch/,1618,2521,1957,,6
2020-10-14,00:00,GE,,10315,,71,4,,,303,https://infocovid.smc.unige.ch/,1840,2751,1850,,8
2020-10-15,00:00,GE,,10582,,69,3,,,304,https://infocovid.smc.unige.ch/,2143,2927,1641,,8
2020-10-16,00:00,GE,,10973,,87,4,,,304,https://infocovid.smc.unige.ch/,2461,3077,1623,,12
2020-10-17,00:00,GE,,11271,,98,7,,,305,https://infocovid.smc.unige.ch/,2839,3229,1728,,10
2020-10-18,00:00,GE,,11424,,111,7,,,305,https://infocovid.smc.unige.ch/,3099,3427,1881,,7
2020-10-19,00:00,GE,,11783,,124,6,,,305,https://infocovid.smc.unige.ch/,3441,3561,2047,,11
2020-10-20,00:00,GE,,12426,,162,7,,,305,https://infocovid.smc.unige.ch/,3928,3548,1985,,13
2020-10-21,00:00,GE,,12976,,188,7,,,305,https://infocovid.smc.unige.ch/,4681,3822,1899,,14
2020-10-22,00:00,GE,,13756,,201,10,,,306,https://infocovid.smc.unige.ch/,5506,4248,1737,,18
2020-10-23,00:00,GE,,14610,,224,9,,,309,https://infocovid.smc.unige.ch/,6248,4969,1752,,19
2020-10-24,00:00,GE,,15211,,248,12,,,309,https://infocovid.smc.unige.ch/,6938,5788,1835,,19
2020-10-25,00:00,GE,151075,15613,,288,12,,,311,https://infocovid.smc.unige.ch/,7562,6483,1969,,24
2020-10-26,00:00,GE,,16378,,333,12,,,311,https://infocovid.smc.unige.ch/,8065,7171,2118,,23
2020-10-27,00:00,GE,,17586,,363,16,,,312,https://infocovid.smc.unige.ch/,8645,7455,2031,,27
2020-10-28,00:00,GE,,18781,,405,17,,,314,https://infocovid.smc.unige.ch/,9286,7930,1856,,27
2020-10-29,00:00,GE,,19794,,419,15,,,318,https://infocovid.smc.unige.ch/,9995,8102,1649,,33
2020-10-30,00:00,GE,,21158,,458,17,,,321,https://infocovid.smc.unige.ch/,10212,8595,1605,,37
2020-10-31,00:00,GE,,21929,,456,16,,,326,https://infocovid.smc.unige.ch/,10435,8917,1540,,38
2020-11-01,00:00,GE,163097,22293,,474,17,,,331,https://infocovid.smc.unige.ch/,10281,9094,1480,,39
2020-11-02,00:00,GE,,22999,,493,17,,,336,https://infocovid.smc.unige.ch/,10067,9077,1396,,35
2020-11-03,00:00,GE,,24087,,521,20,,,345,https://infocovid.smc.unige.ch/,10087,8834,1198,,44
2020-11-04,00:00,GE,,25412,,542,25,,,351,https://infocovid.smc.unige.ch/,10158,8663,946,,45
2020-11-05,00:00,GE,,26592,,559,28,,,360,https://infocovid.smc.unige.ch/,10316,8389,642,,46
2020-11-06,00:00,GE,,27516,,572,24,,,372,https://infocovid.smc.unige.ch/,10230,8381,509,,51
2020-11-07,00:00,GE,,28165,,582,23,,,379,https://infocovid.smc.unige.ch/,10050,8296,418,,55
2020-11-08,00:00,GE,187408,28499,,608,27,,,383,https://infocovid.smc.unige.ch/,9627,8194,332,,47
2020-11-09,00:00,GE,,29453,,631,26,,,398,https://infocovid.smc.unige.ch/,9204,7846,249,,48
2020-11-10,00:00,GE,,30330,,638,29,,,407,https://infocovid.smc.unige.ch/,8795,7337,213,,51
2020-11-11,00:00,GE,,31133,,620,28,,,417,https://infocovid.smc.unige.ch/,8561,7109,168,,56
2020-11-12,00:00,GE,,31798,,630,30,,,428,https://infocovid.smc.unige.ch/,8407,6922,104,,55
2020-11-13,00:00,GE,,32342,,629,29,,,434,https://infocovid.smc.unige.ch/,7894,6590,95,,54
2020-11-14,00:00,GE,,32697,,635,32,,,449,https://infocovid.smc.unige.ch/,7301,6222,97,,60
2020-11-15,00:00,GE,,32872,,639,32,,,455,https://infocovid.smc.unige.ch/,6633,5795,108,,57
2020-11-16,00:00,GE,,33318,,642,31,,,468,https://infocovid.smc.unige.ch/,5952,5367,111,,56
2020-11-17,00:00,GE,,33758,,606,30,,,482,https://infocovid.smc.unige.ch/,5524,4790,108,,50
2020-11-18,00:00,GE,,34100,,568,27,,,502,https://infocovid.smc.unige.ch/,5107,4516,102,,45
2020-11-19,00:00,GE,,34425,,533,28,,,511,https://infocovid.smc.unige.ch/,4906,4271,82,,47
2020-11-20,00:00,GE,,34664,,497,27,,,522,https://infocovid.smc.unige.ch/,4435,4169,68,,44
2020-11-21,00:00,GE,,34819,,465,29,,,530,https://infocovid.smc.unige.ch/,4060,3766,75,,41
2020-11-22,00:00,GE,,34943,,461,29,,,532,https://infocovid.smc.unige.ch/,3608,3470,74,,32
2020-11-23,00:00,GE,,35193,,460,28,,,540,https://infocovid.smc.unige.ch/,3290,3245,73,,29
2020-11-24,00:00,GE,,35515,,445,26,,,544,https://infocovid.smc.unige.ch/,3046,2944,66,,33
2020-11-25,00:00,GE,,35711,,418,26,,,547,https://infocovid.smc.unige.ch/,2900,2755,52,,29
2020-11-26,00:00,GE,,35905,,373,25,,,555,https://infocovid.smc.unige.ch/,2791,2712,39,,28
2020-11-27,00:00,GE,,36120,,355,24,,,562,https://infocovid.smc.unige.ch/,2585,2607,30,,29
2020-11-28,00:00,GE,,36249,,337,20,,,570,https://infocovid.smc.unige.ch/,2440,2437,27,,29
2020-11-29,00:00,GE,,36313,,337,19,,,574,https://infocovid.smc.unige.ch/,2313,2293,21,,24
2020-11-30,00:00,GE,,36514,,344,18,,,580,https://infocovid.smc.unige.ch/,2139,1991,20,,27
2020-12-01,00:00,GE,,36712,,313,18,,,587,https://infocovid.smc.unige.ch/,2078,1897,11,,25
2020-12-02,00:00,GE,,36873,,310,18,,,591,https://infocovid.smc.unige.ch/,2048,1833,8,,23
2020-12-03,00:00,GE,,37055,,290,16,,,596,https://infocovid.smc.unige.ch/,2019,1782,4,,21
2020-12-04,00:00,GE,,37201,,259,18,,,599,https://infocovid.smc.unige.ch/,1953,1814,4,,14
2020-12-05,00:00,GE,,37290,,243,22,,,604,https://infocovid.smc.unige.ch/,1847,1757,3,,14
2020-12-06,00:00,GE,,37342,,242,21,,,608,https://infocovid.smc.unige.ch/,1801,1656,4,,13
2020-12-07,00:00,GE,,37567,,241,20,,,611,https://infocovid.smc.unige.ch/,1698,1621,6,,12
2020-12-08,00:00,GE,,37743,,223,21,,,617,https://infocovid.smc.unige.ch/,1659,1565,5,,8
2020-12-09,00:00,GE,,37923,,217,19,,,619,https://infocovid.smc.unige.ch/,1646,1560,7,,13
2020-12-10,00:00,GE,,38049,,198,16,,,620,https://infocovid.smc.unige.ch/,1667,1550,6,,15
2020-12-11,00:00,GE,,38197,,198,17,,,620,https://infocovid.smc.unige.ch/,1618,1551,6,,14
2020-12-12,00:00,GE,,38298,,201,19,,,622,https://infocovid.smc.unige.ch/,1608,1558,7,,16
2020-12-13,00:00,GE,,38372,,203,18,,,622,https://infocovid.smc.unige.ch/,1628,1565,8,,21
2020-12-14,00:00,GE,,38546,,212,20,,,623,https://infocovid.smc.unige.ch/,1606,1513,13,,21
2020-12-15,00:00,GE,,38756,,197,20,,,626,https://infocovid.smc.unige.ch/,1645,1497,31,,14
2020-12-16,00:00,GE,,38878,,190,19,,,630,https://infocovid.smc.unige.ch/,1673,1496,42,,17
2020-12-17,00:00,GE,,39033,,163,17,,,632,https://infocovid.smc.unige.ch/,1700,1439,84,,14
2020-12-18,00:00,GE,,39207,,156,16,,,634,https://infocovid.smc.unige.ch/,1709,1406,308,,16
2020-12-19,00:00,GE,,39310,,153,16,,,638,https://infocovid.smc.unige.ch/,1693,1438,447,,16
2020-12-20,00:00,GE,,39399,,147,12,,,638,https://infocovid.smc.unige.ch/,1670,1443,602,,17
2020-12-21,00:00,GE,,39582,,150,13,,,638,https://infocovid.smc.unige.ch/,1645,1439,766,,16
2020-12-22,00:00,GE,,39741,,139,13,,,640,https://infocovid.smc.unige.ch/,1666,1391,785,,14
2020-12-23,00:00,GE,,39918,,137,12,,,641,https://infocovid.smc.unige.ch/,1659,1362,805,,15
2020-12-24,00:00,GE,,40048,,134,12,,,644,https://infocovid.smc.unige.ch/,1645,1325,817,,12
2020-12-25,00:00,GE,,40090,,133,13,,,645,https://infocovid.smc.unige.ch/,1575,1356,823,,16
2020-12-26,00:00,GE,,40176,,141,12,,,649,https://infocovid.smc.unige.ch/,1522,1386,831,,20
2020-12-27,00:00,GE,,40239,,144,11,,,654,https://infocovid.smc.unige.ch/,1503,1426,822,,17
2020-12-28,00:00,GE,,40421,,144,11,,,655,https://infocovid.smc.unige.ch/,1463,1422,670,,17
2020-12-29,00:00,GE,,40588,,146,11,,,658,https://infocovid.smc.unige.ch/,1506,1376,562,,15
2020-12-30,00:00,GE,,40766,,138,7,,,662,https://infocovid.smc.unige.ch/,1516,1331,432,,19
2020-12-31,00:00,GE,,40884,,122,6,,,665,https://infocovid.smc.unige.ch/,1526,1290,319,,12
2021-01-01,00:00,GE,,40931,,120,7,,,667,https://infocovid.smc.unige.ch/,1443,1284,315,,13
2021-01-02,00:00,GE,,41038,,123,5,,,670,https://infocovid.smc.unige.ch/,1400,1254,399,,14
2021-01-03,00:00,GE,,41108,,131,4,,,671,https://infocovid.smc.unige.ch/,1387,1251,620,,12
2021-01-04,00:00,GE,,41251,,135,5,,,673,https://infocovid.smc.unige.ch/,1393,1207,844,,13
2021-01-05,00:00,GE,,41404,,127,5,,,675,https://infocovid.smc.unige.ch/,1420,1125,945,,12
2021-01-06,00:00,GE,,41537,,120,6,,,678,https://infocovid.smc.unige.ch/,1436,1129,965,,11
2021-01-07,00:00,GE,,41672,,117,5,,,679,https://infocovid.smc.unige.ch/,1438,1154,959,,13
2021-01-08,00:00,GE,,41793,,124,6,,,680,https://infocovid.smc.unige.ch/,1389,1146,980,,15
2021-01-09,00:00,GE,,41886,,117,5,,,684,https://infocovid.smc.unige.ch/,1372,1195,1055,,11
2021-01-10,00:00,GE,,41951,,123,5,,,684,https://infocovid.smc.unige.ch/,1344,1261,1150,,12
2021-01-11,00:00,GE,,42109,,132,6,,,684,https://infocovid.smc.unige.ch/,1358,1290,1280,,13
2021-01-12,00:00,GE,,42261,,121,7,,,686,https://infocovid.smc.unige.ch/,1418,1300,1220,,10
2021-01-13,00:00,GE,,42404,,118,6,,,686,https://infocovid.smc.unige.ch/,1441,1294,1001,,11
2021-01-14,00:00,GE,,42543,,128,7,,,686,https://infocovid.smc.unige.ch/,1466,1312,777,,6
2021-01-15,00:00,GE,,42679,,115,7,,,687,https://infocovid.smc.unige.ch/,1450,1354,685,,7
2021-01-16,00:00,GE,,42784,,114,6,,,690,https://infocovid.smc.unige.ch/,1452,1425,674,,7
2021-01-17,00:00,GE,,42816,,114,5,,,691,https://infocovid.smc.unige.ch/,1443,1488,656,,5
2021-01-18,00:00,GE,,43007,,113,6,,,692,https://infocovid.smc.unige.ch/,1405,1523,656,,5
2021-01-19,00:00,GE,,43156,,114,8,,,694,https://infocovid.smc.unige.ch/,1427,1486,570,,9
2021-01-20,00:00,GE,,43287,,116,9,,,694,https://infocovid.smc.unige.ch/,1462,1457,440,,11
2021-01-21,00:00,GE,,43406,,117,8,,,695,https://infocovid.smc.unige.ch/,1473,1480,324,,13
2021-01-22,00:00,GE,,43523,,125,8,,,696,https://infocovid.smc.unige.ch/,1418,1481,306,,13
2021-01-23,00:00,GE,,43599,,122,7,,,696,https://infocovid.smc.unige.ch/,1415,1535,344,,14
2021-01-24,00:00,GE,,43658,,128,6,,,698,https://infocovid.smc.unige.ch/,1400,1523,364,,16
2021-01-25,00:00,GE,,43802,,124,6,,,698,https://infocovid.smc.unige.ch/,1363,1517,405,,16
2021-01-26,00:00,GE,,43945,,118,7,,,700,https://infocovid.smc.unige.ch/,1400,1455,387,,17
2021-01-27,00:00,GE,,44066,,128,9,,,701,https://infocovid.smc.unige.ch/,1409,1468,354,,15
2021-01-28,00:00,GE,,44225,,127,8,,,701,https://infocovid.smc.unige.ch/,1450,1461,320,,14
2021-01-29,00:00,GE,,44375,,120,11,,,701,https://infocovid.smc.unige.ch/,1457,1479,338,,7
2021-01-30,00:00,GE,,44478,,113,11,,,702,https://infocovid.smc.unige.ch/,1453,1600,359,,6
2021-01-31,00:00,GE,,44540,,122,11,,,702,https://infocovid.smc.unige.ch/,1427,1585,372,,7
2021-02-01,00:00,GE,,44661,,126,11,,,704,https://infocovid.smc.unige.ch/,1407,1570,404,,6
2021-02-02,00:00,GE,,44812,,112,12,,,704,https://infocovid.smc.unige.ch/,1407,1534,403,,7
2021-02-03,00:00,GE,,44940,,111,12,,,707,https://infocovid.smc.unige.ch/,1446,1585,385,,10
2021-02-04,00:00,GE,,45083,,110,12,,,709,https://infocovid.smc.unige.ch/,1482,1569,343,,9
2021-02-05,00:00,GE,,45227,,112,12,,,710,https://infocovid.smc.unige.ch/,1443,1550,363,,6
2021-02-06,00:00,GE,,45312,,105,12,,,711,https://infocovid.smc.unige.ch/,1463,1553,407,,8
2021-02-07,00:00,GE,,45359,,112,11,,,711,https://infocovid.smc.unige.ch/,1422,1552,459,,6
2021-02-08,00:00,GE,,45503,,117,12,,,712,https://infocovid.smc.unige.ch/,1385,1611,487,,6
2021-02-09,00:00,GE,,45618,,104,10,,,713,https://infocovid.smc.unige.ch/,1392,1418,465,,9
2021-02-10,00:00,GE,,45742,,93,9,,,713,https://infocovid.smc.unige.ch/,1402,1440,455,,10
2021-02-11,00:00,GE,,45875,,87,9,,,713,https://infocovid.smc.unige.ch/,1416,1494,417,,10
2021-02-12,00:00,GE,,45988,,85,12,,,713,https://infocovid.smc.unige.ch/,1400,1510,404,,5
2021-02-13,00:00,GE,,46060,,84,9,,,715,https://infocovid.smc.unige.ch/,1352,1446,415,,5
2021-02-14,00:00,GE,,46115,,90,10,,,715,https://infocovid.smc.unige.ch/,1326,1430,467,,5
2021-02-15,00:00,GE,,46207,,96,10,,,715,https://infocovid.smc.unige.ch/,1288,1409,477,,9
2021-02-16,00:00,GE,,46316,,87,10,,,715,https://infocovid.smc.unige.ch/,1260,1335,481,,11
2021-02-17,00:00,GE,,46433,,89,10,,,717,https://infocovid.smc.unige.ch/,1264,1288,445,,12
2021-02-18,00:00,GE,,46519,,90,11,,,719,https://infocovid.smc.unige.ch/,1238,1243,422,,11
2021-02-19,00:00,GE,,46615,,81,10,,,719,https://infocovid.smc.unige.ch/,1152,1204,481,,11
2021-02-20,00:00,GE,,46684,,85,10,,,719,https://infocovid.smc.unige.ch/,1132,1145,504,,9
2021-02-21,00:00,GE,,46742,,93,10,,,719,https://infocovid.smc.unige.ch/,1110,1120,561,,10
2021-02-22,00:00,GE,,46865,,98,12,,,719,https://infocovid.smc.unige.ch/,1077,1139,616,,9
2021-02-23,00:00,GE,,46991,,80,12,,,719,https://infocovid.smc.unige.ch/,1089,1186,637,,8
2021-02-24,00:00,GE,,47090,,73,9,,,719,https://infocovid.smc.unige.ch/,1109,1193,612,,6
2021-02-25,00:00,GE,,47182,,70,11,,,720,https://infocovid.smc.unige.ch/,1103,1174,614,,5
2021-02-26,00:00,GE,,47273,,67,10,,,721,https://infocovid.smc.unige.ch/,1067,1118,600,,6
2021-02-27,00:00,GE,,47336,,67,9,,,721,https://infocovid.smc.unige.ch/,1060,1177,644,,9
2021-02-28,00:00,GE,,47384,,66,10,,,721,https://infocovid.smc.unige.ch/,1052,1183,709,,6
2021-03-01,00:00,GE,,47511,,63,9,,,721,https://infocovid.smc.unige.ch/,1030,1240,796,,8
2021-03-02,00:00,GE,,47612,,58,9,,,722,https://infocovid.smc.unige.ch/,1040,1257,804,,6
2021-03-03,00:00,GE,,47712,,65,8,,,724,https://infocovid.smc.unige.ch/,1075,1258,774,,5
2021-03-04,00:00,GE,,47782,,61,6,,,724,https://infocovid.smc.unige.ch/,1089,1231,751,,6
2021-03-05,00:00,GE,,47891,,62,7,,,724,https://infocovid.smc.unige.ch/,1057,1196,752,,5
2021-03-06,00:00,GE,,47973,,63,5,,,725,https://infocovid.smc.unige.ch/,1034,1165,787,,6
2021-03-07,00:00,GE,,48029,,64,5,,,725,https://infocovid.smc.unige.ch/,1044,1182,833,,7
2021-03-08,00:00,GE,,48149,,55,5,,,725,https://infocovid.smc.unige.ch/,1043,1237,954,,7
2021-03-09,00:00,GE,,48253,,57,5,,,725,https://infocovid.smc.unige.ch/,1053,1216,948,,6
2021-03-10,00:00,GE,,48371,,58,6,,,725,https://infocovid.smc.unige.ch/,1099,1204,888,,6
2021-03-11,00:00,GE,,48492,,59,5,,,725,https://infocovid.smc.unige.ch/,1156,1172,769,,5
2021-03-12,00:00,GE,,48634,,60,7,,,725,https://infocovid.smc.unige.ch/,1188,1212,748,,6
2021-03-13,00:00,GE,,48708,,65,8,,,725,https://infocovid.smc.unige.ch/,1206,1300,782,,5
2021-03-14,00:00,GE,,48779,,69,8,,,725,https://infocovid.smc.unige.ch/,1241,1348,769,,6
2021-03-15,00:00,GE,,48921,,72,8,,,725,https://infocovid.smc.unige.ch/,1251,1387,828,,9
2021-03-16,00:00,GE,,49058,,72,7,,,725,https://infocovid.smc.unige.ch/,1311,1437,788,,9
2021-03-17,00:00,GE,,49206,,72,6,,,725,https://infocovid.smc.unige.ch/,1414,1466,736,,8
2021-03-18,00:00,GE,,49358,,72,4,,,725,https://infocovid.smc.unige.ch/,1491,1541,595,,7
2021-03-19,00:00,GE,,49511,,72,4,,,725,https://infocovid.smc.unige.ch/,1555,1591,553,,6
2021-03-20,00:00,GE,,49634,,65,6,,,725,https://infocovid.smc.unige.ch/,1588,1710,578,,9
2021-03-21,00:00,GE,,49706,,72,6,,,725,https://infocovid.smc.unige.ch/,1642,1770,618,,14
2021-03-22,00:00,GE,,49869,,76,7,,,725,https://infocovid.smc.unige.ch/,1658,1838,687,,11
2021-03-23,00:00,GE,,50033,,78,5,,,727,https://infocovid.smc.unige.ch/,1715,1781,657,,11
2021-03-24,00:00,GE,,50185,,82,5,,,727,https://infocovid.smc.unige.ch/,1776,1839,639,,8
2021-03-25,00:00,GE,,50367,,79,6,,,727,https://infocovid.smc.unige.ch/,1870,2026,573,,10
2021-03-26,00:00,GE,,50522,,70,5,,,727,https://infocovid.smc.unige.ch/,1959,2121,573,,12
2021-03-27,00:00,GE,,50656,,78,7,,,727,https://infocovid.smc.unige.ch/,2010,2222,604,,11
2021-03-28,00:00,GE,,50734,,83,8,,,728,https://infocovid.smc.unige.ch/,2017,2178,636,,12
2021-03-29,00:00,GE,,50918,,81,8,,,728,https://infocovid.smc.unige.ch/,2025,2175,674,,13
2021-03-30,00:00,GE,,51077,,81,8,,,728,https://infocovid.smc.unige.ch/,2072,2091,658,,11
2021-03-31,00:00,GE,,51232,,83,8,,,728,https://infocovid.smc.unige.ch/,2081,2024,603,,13
2021-04-01,00:00,GE,,51394,,73,6,,,728,https://infocovid.smc.unige.ch/,2145,2051,546,,10
2021-04-02,00:00,GE,,51503,,81,8,,,728,https://infocovid.smc.unige.ch/,2142,2047,552,,10
2021-04-03,00:00,GE,,51603,,93,8,,,728,https://infocovid.smc.unige.ch/,2157,1916,575,,12
2021-04-04,00:00,GE,,51720,,109,9,,,730,https://infocovid.smc.unige.ch/,2150,1823,597,,17
2021-04-05,00:00,GE,,51817,,115,9,,,731,https://infocovid.smc.unige.ch/,2097,1829,690,,15
2021-04-06,00:00,GE,,51987,,111,10,,,733,https://infocovid.smc.unige.ch/,2042,1750,796,,12
2021-04-07,00:00,GE,,52175,,110,8,,,733,https://infocovid.smc.unige.ch/,2153,1751,819,,13
2021-04-08,00:00,GE,,52377,,98,9,,,734,https://infocovid.smc.unige.ch/,2222,1794,814,,12
2021-04-09,00:00,GE,,52526,,102,10,,,734,https://infocovid.smc.unige.ch/,2278,1811,887,,10
2021-04-10,00:00,GE,,52683,,98,10,,,734,https://infocovid.smc.unige.ch/,2293,1927,1018,,13
2021-04-11,00:00,GE,,52801,,104,10,,,734,https://infocovid.smc.unige.ch/,2331,1947,1122,,14
2021-04-12,00:00,GE,,53002,,101,11,,,734,https://infocovid.smc.unige.ch/,2387,2010,1363,,14
2021-04-13,00:00,GE,,53225,,93,11,,,734,https://infocovid.smc.unige.ch/,2440,2041,1394,,16
2021-04-14,00:00,GE,,53404,,83,12,,,734,https://infocovid.smc.unige.ch/,2508,2122,1361,,9
2021-04-15,00:00,GE,,53569,,79,12,,,734,https://infocovid.smc.unige.ch/,2525,2035,1274,,10
2021-04-16,00:00,GE,,53738,,77,12,,,734,https://infocovid.smc.unige.ch/,2566,2023,1146,,8
2021-04-17,00:00,GE,,53847,,82,12,,,734,https://infocovid.smc.unige.ch/,2526,1992,1129,,8
2021-04-18,00:00,GE,,53948,,86,11,,,735,https://infocovid.smc.unige.ch/,2501,1927,1134,,13
2021-04-19,00:00,GE,,54109,,83,10,,,735,https://infocovid.smc.unige.ch/,2459,1932,1161,,14
2021-04-20,00:00,GE,,54304,,74,13,,,736,https://infocovid.smc.unige.ch/,2529,1829,1058,,12
2021-04-21,00:00,GE,,54472,,76,13,,,736,https://infocovid.smc.unige.ch/,2512,1780,931,,8
2021-04-22,00:00,GE,,54602,,81,13,,,736,https://infocovid.smc.unige.ch/,2497,1698,669,,11
2021-04-23,00:00,GE,,54794,,78,10,,,736,https://infocovid.smc.unige.ch/,2468,1627,628,,8
2021-04-24,00:00,GE,,54926,,89,12,,,737,https://infocovid.smc.unige.ch/,2456,1646,641,,8
2021-04-25,00:00,GE,,54989,,92,12,,,737,https://infocovid.smc.unige.ch/,2458,1670,630,,7
2021-04-26,00:00,GE,,55160,,96,10,,,737,https://infocovid.smc.unige.ch/,2458,1725,684,,10
2021-04-27,00:00,GE,,55322,,89,9,,,739,https://infocovid.smc.unige.ch/,2472,1733,659,,6
2021-04-28,00:00,GE,,55499,,91,8,,,739,https://infocovid.smc.unige.ch/,2489,1744,622,,8
2021-04-29,00:00,GE,,55645,,81,7,,,739,https://infocovid.smc.unige.ch/,2514,1748,519,,11
2021-04-30,00:00,GE,,55799,,74,7,,,739,https://infocovid.smc.unige.ch/,2479,1844,517,,10
2021-05-01,00:00,GE,,55898,,80,5,,,740,https://infocovid.smc.unige.ch/,2458,1923,568,,13
2021-05-02,00:00,GE,,55987,,77,7,,,741,https://infocovid.smc.unige.ch/,2443,1964,589,,9
2021-05-03,00:00,GE,,56108,,76,7,,,741,https://infocovid.smc.unige.ch/,2415,1989,637,,12
2021-05-04,00:00,GE,,56271,,70,7,,,741,https://infocovid.smc.unige.ch/,2394,1919,628,,13
2021-05-05,00:00,GE,,56406,,55,8,,,742,https://infocovid.smc.unige.ch/,2426,1903,629,,12
2021-05-06,00:00,GE,,56556,,57,9,,,742,https://infocovid.smc.unige.ch/,2467,1889,577,,11
2021-05-07,00:00,GE,,56722,,62,10,,,742,https://infocovid.smc.unige.ch/,2446,1917,571,,11
2021-05-08,00:00,GE,,56806,,61,10,,,743,https://infocovid.smc.unige.ch/,2444,1974,570,,9
2021-05-09,00:00,GE,,56878,,58,10,,,743,https://infocovid.smc.unige.ch/,2403,1939,588,,7
2021-05-10,00:00,GE,,57005,,54,11,,,744,https://infocovid.smc.unige.ch/,2361,1871,595,,5
2021-05-11,00:00,GE,,57148,,55,8,,,744,https://infocovid.smc.unige.ch/,2362,1758,565,,7
2021-05-12,00:00,GE,,57241,,55,7,,,744,https://infocovid.smc.unige.ch/,2369,1665,519,,7
2021-05-13,00:00,GE,,57319,,50,6,,,744,https://infocovid.smc.unige.ch/,2377,1671,463,,8
2021-05-14,00:00,GE,,57408,,45,6,,,744,https://infocovid.smc.unige.ch/,2334,1597,450,,7
2021-05-15,00:00,GE,,57497,,39,7,,,744,https://infocovid.smc.unige.ch/,2279,1516,445,,4
2021-05-16,00:00,GE,,57551,,38,7,,,744,https://infocovid.smc.unige.ch/,2214,1453,458,,4
2021-05-17,00:00,GE,,57660,,40,5,,,744,https://infocovid.smc.unige.ch/,2178,1349,542,,5
