date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-03,,GE,,8637,,40,3,,,295,https://www.ge.ch/document/21502/telecharger,533,761,1810,,2
2020-10-04,,GE,,8674,,42,3,,,296,https://www.ge.ch/document/21502/telecharger,552,793,1953,,2
2020-10-05,,GE,,8764,,45,4,,,296,https://www.ge.ch/document/21502/telecharger,566,909,2172,,3
2020-10-06,,GE,,8898,,50,5,,,296,https://www.ge.ch/document/21502/telecharger,614,989,2184,,3
2020-10-07,,GE,,9011,,54,6,,,296,https://www.ge.ch/document/21502/telecharger,692,1159,2155,,4
2020-10-08,,GE,,9166,,56,7,,,296,https://www.ge.ch/document/21502/telecharger,810,1380,2072,,3
2020-10-09,,GE,,9331,,58,4,,,297,https://www.ge.ch/document/21502/telecharger,936,1625,1937,,4
2020-10-10,,GE,,9505,,55,4,,,298,https://www.ge.ch/document/21502/telecharger,1102,1911,1951,,5
2020-10-11,,GE,,9586,,57,4,,,298,https://www.ge.ch/document/21502/telecharger,1290,2065,1973,,5
2020-10-12,,GE,,9775,,63,5,,,299,https://www.ge.ch/document/21502/telecharger,1427,2279,2063,,4
2020-10-13,,GE,,10082,,67,4,,,300,https://www.ge.ch/document/21502/telecharger,1628,2518,1957,,6
2020-10-14,,GE,,10355,,76,4,,,300,https://www.ge.ch/document/21502/telecharger,1850,2749,1850,,8
2020-10-15,,GE,,10621,,78,5,,,301,https://www.ge.ch/document/21502/telecharger,2158,2921,1641,,8
2020-10-16,,GE,,11008,,93,6,,,301,https://www.ge.ch/document/21502/telecharger,2483,3073,1623,,12
2020-10-17,,GE,,11307,,99,6,,,302,https://www.ge.ch/document/21502/telecharger,2868,3223,1728,,10
2020-10-18,,GE,,11462,,110,6,,,302,https://www.ge.ch/document/21502/telecharger,3134,3425,1881,,7
2020-10-19,,GE,,11822,,134,6,,,302,https://www.ge.ch/document/21502/telecharger,3475,3569,2047,,10
2020-10-20,,GE,,12461,,169,7,,,302,https://www.ge.ch/document/21502/telecharger,3968,3554,1985,,13
2020-10-21,,GE,,13013,,200,7,,,302,https://www.ge.ch/document/21502/telecharger,4719,3837,1899,,13
2020-10-22,,GE,,13793,,207,10,,,303,https://www.ge.ch/document/21502/telecharger,5570,4277,1737,,17
2020-10-23,,GE,,14645,,228,9,,,306,https://www.ge.ch/document/21502/telecharger,6325,5018,1752,,19
2020-10-24,,GE,,15243,,260,12,,,307,https://www.ge.ch/document/21502/telecharger,7023,5868,1835,,19
2020-10-25,,GE,151075,15638,,296,12,,,309,https://www.ge.ch/document/21502/telecharger,7652,6574,1969,,24
2020-10-26,,GE,,16406,,331,12,,,309,https://www.ge.ch/document/21502/telecharger,8153,7280,2118,,23
2020-10-27,,GE,,17616,,359,16,,,309,https://www.ge.ch/document/21502/telecharger,8734,7596,2031,,27
2020-10-28,,GE,,18815,,403,17,,,312,https://www.ge.ch/document/21502/telecharger,9378,8154,1856,,27
2020-10-29,,GE,,19834,,419,15,,,316,https://www.ge.ch/document/21502/telecharger,10093,8441,1649,,33
2020-10-30,,GE,,21200,,458,17,,,318,https://www.ge.ch/document/21502/telecharger,10316,9056,1605,,37
2020-10-31,,GE,,21965,,456,16,,,323,https://www.ge.ch/document/21502/telecharger,10529,9537,1540,,38
2020-11-01,,GE,163097,22329,,474,17,,,327,https://www.ge.ch/document/21502/telecharger,10351,9752,1480,,39
2020-11-02,,GE,,23037,,493,17,,,332,https://www.ge.ch/document/21502/telecharger,10130,9682,1396,,35
2020-11-03,,GE,,24127,,521,20,,,338,https://www.ge.ch/document/21502/telecharger,10148,9420,1198,,44
2020-11-04,,GE,,25460,,540,25,,,345,https://www.ge.ch/document/21502/telecharger,10212,9264,946,,45
2020-11-05,,GE,,26643,,551,28,,,353,https://www.ge.ch/document/21502/telecharger,10369,9064,642,,46
2020-11-06,,GE,,27579,,545,24,,,365,https://www.ge.ch/document/21502/telecharger,10295,9157,509,,51
2020-11-07,,GE,,28232,,554,23,,,372,https://www.ge.ch/document/21502/telecharger,10089,9076,418,,55
2020-11-08,,GE,187408,28569,,580,27,,,375,https://www.ge.ch/document/21502/telecharger,9632,8949,332,,47
2020-11-09,,GE,,29525,,631,26,,,386,https://www.ge.ch/document/21502/telecharger,9175,8507,249,,48
2020-11-10,,GE,,30403,,638,29,,,394,https://www.ge.ch/document/21502/telecharger,8736,7951,213,,51
2020-11-11,,GE,,31205,,620,28,,,403,https://www.ge.ch/document/21502/telecharger,8471,7660,168,,56
2020-11-12,,GE,,31851,,629,30,,,413,https://www.ge.ch/document/21502/telecharger,8223,7387,104,,55
2020-11-13,,GE,,32393,,629,29,,,417,https://www.ge.ch/document/21502/telecharger,7611,6930,95,,54
2020-11-14,,GE,,32748,,635,32,,,429,https://www.ge.ch/document/21502/telecharger,6865,6323,96,,60
2020-11-15,,GE,,32925,,639,32,,,434,https://www.ge.ch/document/21502/telecharger,,,,,57
2020-11-16,,GE,,33369,,642,31,,,443,https://www.ge.ch/document/21502/telecharger,,,,,56
2020-11-17,,GE,,33769,,606,30,,,446,https://www.ge.ch/document/21502/telecharger,,,,,50
2020-11-18,,GE,,,,568,27,,,,https://www.ge.ch/document/21502/telecharger,,,,,45
