date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-09,00:00,GE,,7292,,13,0,,,290,https://infocovid.smc.unige.ch/,479,393,1214,,3
2020-09-10,00:00,GE,,7337,,13,0,,,290,https://infocovid.smc.unige.ch/,487,404,1099,,3
2020-09-11,00:00,GE,,7379,,15,0,,,290,https://infocovid.smc.unige.ch/,490,421,989,,4
2020-09-12,00:00,GE,,7433,,15,0,,,291,https://infocovid.smc.unige.ch/,494,412,985,,4
2020-09-13,00:00,GE,,7458,,15,0,,,291,https://infocovid.smc.unige.ch/,492,406,1014,,4
2020-09-14,00:00,GE,,7507,,18,1,,,291,https://infocovid.smc.unige.ch/,497,428,1067,,3
2020-09-15,00:00,GE,,7562,,26,1,,,292,https://infocovid.smc.unige.ch/,491,419,1198,,1
2020-09-16,00:00,GE,,7631,,23,1,,,292,https://infocovid.smc.unige.ch/,503,424,1194,,2
2020-09-17,00:00,GE,,7690,,25,1,,,292,https://infocovid.smc.unige.ch/,512,466,1270,,3
2020-09-18,00:00,GE,,7752,,24,1,,,293,https://infocovid.smc.unige.ch/,558,494,1330,,3
2020-09-19,00:00,GE,,7799,,26,1,,,293,https://infocovid.smc.unige.ch/,586,516,1464,,4
2020-09-20,00:00,GE,,7822,,26,1,,,293,https://infocovid.smc.unige.ch/,580,488,1637,,4
2020-09-21,00:00,GE,,7868,,28,1,,,294,https://infocovid.smc.unige.ch/,586,504,1783,,2
2020-09-22,00:00,GE,,7936,,29,2,,,294,https://infocovid.smc.unige.ch/,586,554,1815,,3
2020-09-23,00:00,GE,,7982,,29,2,,,295,https://infocovid.smc.unige.ch/,596,546,1773,,3
2020-09-24,00:00,GE,,8023,,20,1,,,295,https://infocovid.smc.unige.ch/,600,542,1739,,4
2020-09-25,00:00,GE,,8062,,20,1,,,295,https://infocovid.smc.unige.ch/,598,557,1615,,2
2020-09-26,00:00,GE,,8094,,20,1,,,295,https://infocovid.smc.unige.ch/,575,513,1638,,2
2020-09-27,00:00,GE,,8108,,20,1,,,295,https://infocovid.smc.unige.ch/,555,466,1617,,2
2020-09-28,00:00,GE,,8143,,23,2,,,296,https://infocovid.smc.unige.ch/,509,408,1659,,4
2020-09-29,00:00,GE,,8200,,23,2,,,296,https://infocovid.smc.unige.ch/,472,379,1729,,3
2020-09-30,00:00,GE,,8262,,22,1,,,296,https://infocovid.smc.unige.ch/,483,361,1698,,3
2020-10-01,00:00,GE,,8332,,25,2,,,297,https://infocovid.smc.unige.ch/,476,365,1631,,2
2020-10-02,00:00,GE,,8393,,24,1,,,297,https://infocovid.smc.unige.ch/,495,445,1665,,2
2020-10-03,00:00,GE,,8460,,24,1,,,297,https://infocovid.smc.unige.ch/,521,516,1810,,2
2020-10-04,00:00,GE,,8497,,24,1,,,298,https://infocovid.smc.unige.ch/,538,598,1953,,2
2020-10-05,00:00,GE,,8585,,35,2,,,298,https://infocovid.smc.unige.ch/,555,741,2172,,3
2020-10-06,00:00,GE,,8719,,35,2,,,298,https://infocovid.smc.unige.ch/,601,852,2184,,3
2020-10-07,00:00,GE,,8828,,42,2,,,298,https://infocovid.smc.unige.ch/,679,1042,2155,,4
2020-10-08,00:00,GE,,8981,,42,3,,,298,https://infocovid.smc.unige.ch/,792,1284,2072,,3
2020-10-09,00:00,GE,,9144,,41,3,,,299,https://infocovid.smc.unige.ch/,913,1553,1937,,4
2020-10-10,00:00,GE,,9307,,46,2,,,300,https://infocovid.smc.unige.ch/,1077,1862,1951,,5
2020-10-11,00:00,GE,,9386,,50,2,,,300,https://infocovid.smc.unige.ch/,1256,2043,1973,,5
2020-10-12,00:00,GE,,9568,,56,2,,,301,https://infocovid.smc.unige.ch/,1392,2278,2063,,4
2020-10-13,00:00,GE,,9868,,62,3,,,303,https://infocovid.smc.unige.ch/,1585,2521,1957,,6
2020-10-14,00:00,GE,,10139,,71,4,,,303,https://infocovid.smc.unige.ch/,1799,2751,1850,,8
2020-10-15,00:00,GE,,10398,,69,3,,,304,https://infocovid.smc.unige.ch/,2091,2927,1641,,8
2020-10-16,00:00,GE,,10790,,87,4,,,304,https://infocovid.smc.unige.ch/,2405,3077,1623,,12
2020-10-17,00:00,GE,,11085,,98,7,,,305,https://infocovid.smc.unige.ch/,2777,3229,1728,,10
2020-10-18,00:00,GE,,11233,,111,7,,,305,https://infocovid.smc.unige.ch/,3032,3427,1881,,7
2020-10-19,00:00,GE,,11587,,124,6,,,305,https://infocovid.smc.unige.ch/,3367,3561,2047,,11
2020-10-20,00:00,GE,,12216,,162,7,,,305,https://infocovid.smc.unige.ch/,3846,3548,1985,,13
2020-10-21,00:00,GE,,12759,,188,7,,,305,https://infocovid.smc.unige.ch/,4581,3822,1899,,14
2020-10-22,00:00,GE,,13518,,201,10,,,306,https://infocovid.smc.unige.ch/,5394,4248,1737,,18
2020-10-23,00:00,GE,,14351,,224,9,,,309,https://infocovid.smc.unige.ch/,6129,4969,1752,,19
2020-10-24,00:00,GE,,14948,,248,12,,,309,https://infocovid.smc.unige.ch/,6812,5788,1835,,19
2020-10-25,00:00,GE,151075,15347,,288,12,,,311,https://infocovid.smc.unige.ch/,7425,6483,1969,,24
2020-10-26,00:00,GE,,16107,,333,12,,,311,https://infocovid.smc.unige.ch/,7922,7171,2118,,23
2020-10-27,00:00,GE,,17295,,363,16,,,312,https://infocovid.smc.unige.ch/,8482,7455,2031,,27
2020-10-28,00:00,GE,,18468,,405,17,,,314,https://infocovid.smc.unige.ch/,9114,7930,1857,,27
2020-10-29,00:00,GE,,19464,,419,15,,,318,https://infocovid.smc.unige.ch/,9807,8102,1650,,33
2020-10-30,00:00,GE,,20810,,458,17,,,321,https://infocovid.smc.unige.ch/,10019,8595,1606,,37
2020-10-31,00:00,GE,,21571,,456,16,,,326,https://infocovid.smc.unige.ch/,10241,8917,1541,,38
2020-11-01,00:00,GE,163097,21929,,474,17,,,331,https://infocovid.smc.unige.ch/,10087,9094,1481,,39
2020-11-02,00:00,GE,,22624,,493,17,,,336,https://infocovid.smc.unige.ch/,9876,9077,1397,,35
2020-11-03,00:00,GE,,23699,,521,20,,,345,https://infocovid.smc.unige.ch/,9895,8834,1199,,44
2020-11-04,00:00,GE,,25011,,540,25,,,351,https://infocovid.smc.unige.ch/,9971,8663,947,,45
2020-11-05,00:00,GE,,26174,,551,28,,,360,https://infocovid.smc.unige.ch/,10128,8389,643,,46
2020-11-06,00:00,GE,,27088,,545,24,,,372,https://infocovid.smc.unige.ch/,10061,8381,510,,51
2020-11-07,00:00,GE,,27723,,554,23,,,379,https://infocovid.smc.unige.ch/,9878,8296,418,,55
2020-11-08,00:00,GE,187408,28046,,580,27,,,383,https://infocovid.smc.unige.ch/,9460,8194,332,,47
2020-11-09,00:00,GE,,28990,,600,26,,,398,https://infocovid.smc.unige.ch/,9043,7846,249,,48
2020-11-10,00:00,GE,,29857,,601,29,,,407,https://infocovid.smc.unige.ch/,8648,7337,213,,51
2020-11-11,00:00,GE,,30646,,585,28,,,417,https://infocovid.smc.unige.ch/,8420,7109,168,,56
2020-11-12,00:00,GE,,31307,,590,30,,,428,https://infocovid.smc.unige.ch/,8269,6922,104,,55
2020-11-13,00:00,GE,,31849,,580,29,,,434,https://infocovid.smc.unige.ch/,7767,6590,95,,54
2020-11-14,00:00,GE,,32202,,581,32,,,449,https://infocovid.smc.unige.ch/,7183,6222,97,,60
2020-11-15,00:00,GE,,32377,,582,32,,,455,https://infocovid.smc.unige.ch/,6526,5795,108,,57
2020-11-16,00:00,GE,,32826,,585,31,,,469,https://infocovid.smc.unige.ch/,5855,5367,111,,56
2020-11-17,00:00,GE,,33265,,547,30,,,483,https://infocovid.smc.unige.ch/,5443,4790,108,,50
2020-11-18,00:00,GE,,33603,,509,27,,,503,https://infocovid.smc.unige.ch/,5040,4516,102,,45
2020-11-19,00:00,GE,,33925,,480,28,,,512,https://infocovid.smc.unige.ch/,4846,4271,82,,47
2020-11-20,00:00,GE,,34162,,446,27,,,523,https://infocovid.smc.unige.ch/,4383,4169,68,,44
2020-11-21,00:00,GE,,34319,,419,29,,,531,https://infocovid.smc.unige.ch/,4017,3766,75,,41
2020-11-22,00:00,GE,,34441,,419,29,,,533,https://infocovid.smc.unige.ch/,3572,3470,74,,32
2020-11-23,00:00,GE,,34689,,417,28,,,540,https://infocovid.smc.unige.ch/,3259,3245,73,,29
2020-11-24,00:00,GE,,35007,,396,26,,,544,https://infocovid.smc.unige.ch/,3020,2944,66,,33
2020-11-25,00:00,GE,,35201,,372,26,,,547,https://infocovid.smc.unige.ch/,2870,2755,52,,29
2020-11-26,00:00,GE,,35394,,329,25,,,555,https://infocovid.smc.unige.ch/,2758,2712,39,,28
2020-11-27,00:00,GE,,35607,,311,24,,,562,https://infocovid.smc.unige.ch/,2558,2607,30,,29
2020-11-28,00:00,GE,,35738,,295,20,,,570,https://infocovid.smc.unige.ch/,2415,2437,27,,29
2020-11-29,00:00,GE,,35802,,295,19,,,574,https://infocovid.smc.unige.ch/,2289,2293,21,,24
2020-11-30,00:00,GE,,36003,,302,18,,,580,https://infocovid.smc.unige.ch/,2111,1991,20,,27
2020-12-01,00:00,GE,,36197,,284,18,,,587,https://infocovid.smc.unige.ch/,2047,1897,11,,25
2020-12-02,00:00,GE,,36357,,281,18,,,591,https://infocovid.smc.unige.ch/,2020,1833,8,,23
2020-12-03,00:00,GE,,36541,,267,16,,,596,https://infocovid.smc.unige.ch/,1990,1782,4,,21
2020-12-04,00:00,GE,,36683,,241,18,,,599,https://infocovid.smc.unige.ch/,1923,1814,4,,14
2020-12-05,00:00,GE,,36769,,228,22,,,604,https://infocovid.smc.unige.ch/,1821,1757,3,,14
2020-12-06,00:00,GE,,36820,,227,21,,,608,https://infocovid.smc.unige.ch/,1776,1656,4,,13
2020-12-07,00:00,GE,,37038,,224,20,,,611,https://infocovid.smc.unige.ch/,1669,1621,6,,12
2020-12-08,00:00,GE,,37212,,208,21,,,617,https://infocovid.smc.unige.ch/,1627,1565,5,,8
2020-12-09,00:00,GE,,37390,,203,19,,,619,https://infocovid.smc.unige.ch/,1615,1560,7,,13
2020-12-10,00:00,GE,,37513,,185,16,,,620,https://infocovid.smc.unige.ch/,1636,1550,6,,15
2020-12-11,00:00,GE,,37657,,184,17,,,620,https://infocovid.smc.unige.ch/,1590,1551,6,,14
2020-12-12,00:00,GE,,37756,,188,19,,,622,https://infocovid.smc.unige.ch/,1576,1558,7,,16
2020-12-13,00:00,GE,,37830,,190,18,,,622,https://infocovid.smc.unige.ch/,1595,1565,8,,21
2020-12-14,00:00,GE,,38003,,198,20,,,623,https://infocovid.smc.unige.ch/,1574,1513,13,,21
2020-12-15,00:00,GE,,38207,,183,20,,,626,https://infocovid.smc.unige.ch/,1611,1497,31,,14
2020-12-16,00:00,GE,,38329,,179,19,,,630,https://infocovid.smc.unige.ch/,1639,1496,42,,17
2020-12-17,00:00,GE,,38483,,152,17,,,632,https://infocovid.smc.unige.ch/,1669,1439,84,,14
2020-12-18,00:00,GE,,38657,,146,16,,,634,https://infocovid.smc.unige.ch/,1682,1406,338,,16
2020-12-19,00:00,GE,,38756,,143,16,,,638,https://infocovid.smc.unige.ch/,1666,1438,518,,16
2020-12-20,00:00,GE,,38844,,137,12,,,638,https://infocovid.smc.unige.ch/,1645,1443,719,,17
2020-12-21,00:00,GE,,39028,,140,13,,,638,https://infocovid.smc.unige.ch/,1620,1439,915,,16
2020-12-22,00:00,GE,,39186,,128,13,,,640,https://infocovid.smc.unige.ch/,1643,1391,933,,14
2020-12-23,00:00,GE,,39358,,126,12,,,641,https://infocovid.smc.unige.ch/,1637,1362,953,,15
2020-12-24,00:00,GE,,39486,,122,12,,,644,https://infocovid.smc.unige.ch/,1621,1325,965,,12
2020-12-25,00:00,GE,,39526,,120,13,,,645,https://infocovid.smc.unige.ch/,1554,1356,971,,16
2020-12-26,00:00,GE,,39612,,126,12,,,649,https://infocovid.smc.unige.ch/,1501,1386,979,,20
2020-12-27,00:00,GE,,39675,,129,11,,,654,https://infocovid.smc.unige.ch/,1481,1426,970,,17
2020-12-28,00:00,GE,,39857,,129,11,,,655,https://infocovid.smc.unige.ch/,1439,1422,788,,17
2020-12-29,00:00,GE,,40022,,130,11,,,658,https://infocovid.smc.unige.ch/,1480,1376,640,,15
2020-12-30,00:00,GE,,40195,,123,7,,,662,https://infocovid.smc.unige.ch/,1488,1331,464,,19
2020-12-31,00:00,GE,,40310,,113,6,,,665,https://infocovid.smc.unige.ch/,1499,1290,319,,12
2021-01-01,00:00,GE,,40358,,110,7,,,667,https://infocovid.smc.unige.ch/,1416,1284,315,,13
2021-01-02,00:00,GE,,40464,,115,5,,,670,https://infocovid.smc.unige.ch/,1371,1254,399,,14
2021-01-03,00:00,GE,,40533,,123,4,,,671,https://infocovid.smc.unige.ch/,1360,1251,620,,12
2021-01-04,00:00,GE,,40674,,127,5,,,673,https://infocovid.smc.unige.ch/,1363,1207,844,,13
2021-01-05,00:00,GE,,40826,,122,5,,,675,https://infocovid.smc.unige.ch/,1390,1125,945,,12
2021-01-06,00:00,GE,,40955,,112,6,,,678,https://infocovid.smc.unige.ch/,1403,1129,965,,11
2021-01-07,00:00,GE,,41086,,107,5,,,678,https://infocovid.smc.unige.ch/,1405,1154,959,,13
2021-01-08,00:00,GE,,41206,,112,6,,,680,https://infocovid.smc.unige.ch/,1358,1146,980,,15
2021-01-09,00:00,GE,,41298,,106,5,,,684,https://infocovid.smc.unige.ch/,1341,1195,1055,,11
2021-01-10,00:00,GE,,41361,,112,5,,,684,https://infocovid.smc.unige.ch/,1313,1261,1150,,12
2021-01-11,00:00,GE,,41516,,121,6,,,685,https://infocovid.smc.unige.ch/,1327,1290,1280,,13
2021-01-12,00:00,GE,,41669,,110,7,,,686,https://infocovid.smc.unige.ch/,1386,1300,1220,,10
2021-01-13,00:00,GE,,41810,,106,6,,,686,https://infocovid.smc.unige.ch/,1409,1294,1001,,11
2021-01-14,00:00,GE,,41944,,115,7,,,686,https://infocovid.smc.unige.ch/,1436,1312,777,,6
2021-01-15,00:00,GE,,42081,,103,7,,,687,https://infocovid.smc.unige.ch/,1420,1354,685,,7
2021-01-16,00:00,GE,,42185,,99,6,,,690,https://infocovid.smc.unige.ch/,1427,1425,674,,7
2021-01-17,00:00,GE,,42216,,99,5,,,691,https://infocovid.smc.unige.ch/,1418,1488,656,,5
2021-01-18,00:00,GE,,42407,,99,6,,,692,https://infocovid.smc.unige.ch/,1381,1523,656,,5
2021-01-19,00:00,GE,,42553,,101,8,,,694,https://infocovid.smc.unige.ch/,1405,1486,570,,9
2021-01-20,00:00,GE,,42683,,103,9,,,694,https://infocovid.smc.unige.ch/,1438,1457,440,,11
2021-01-21,00:00,GE,,42800,,104,8,,,695,https://infocovid.smc.unige.ch/,1451,1480,324,,13
2021-01-22,00:00,GE,,42917,,110,8,,,696,https://infocovid.smc.unige.ch/,1396,1481,306,,13
2021-01-23,00:00,GE,,42992,,107,7,,,696,https://infocovid.smc.unige.ch/,1393,1535,344,,14
2021-01-24,00:00,GE,,43051,,113,6,,,698,https://infocovid.smc.unige.ch/,1376,1523,364,,16
2021-01-25,00:00,GE,,43191,,110,6,,,698,https://infocovid.smc.unige.ch/,1338,1517,405,,16
2021-01-26,00:00,GE,,43334,,104,7,,,700,https://infocovid.smc.unige.ch/,1373,1455,387,,17
2021-01-27,00:00,GE,,43451,,115,9,,,701,https://infocovid.smc.unige.ch/,1380,1468,354,,15
2021-01-28,00:00,GE,,43605,,114,8,,,701,https://infocovid.smc.unige.ch/,1417,1461,320,,14
2021-01-29,00:00,GE,,43751,,107,11,,,701,https://infocovid.smc.unige.ch/,1422,1479,338,,7
2021-01-30,00:00,GE,,43852,,102,11,,,702,https://infocovid.smc.unige.ch/,1417,1600,359,,6
2021-01-31,00:00,GE,,43913,,111,11,,,702,https://infocovid.smc.unige.ch/,1390,1585,372,,7
2021-02-01,00:00,GE,,44030,,115,11,,,704,https://infocovid.smc.unige.ch/,1372,1570,404,,6
2021-02-02,00:00,GE,,44182,,103,12,,,704,https://infocovid.smc.unige.ch/,1373,1534,403,,7
2021-02-03,00:00,GE,,44307,,101,12,,,707,https://infocovid.smc.unige.ch/,1414,1585,385,,10
2021-02-04,00:00,GE,,44449,,101,12,,,709,https://infocovid.smc.unige.ch/,1452,1569,343,,9
2021-02-05,00:00,GE,,44593,,104,12,,,710,https://infocovid.smc.unige.ch/,1415,1550,363,,6
2021-02-06,00:00,GE,,44677,,96,12,,,711,https://infocovid.smc.unige.ch/,1437,1553,407,,8
2021-02-07,00:00,GE,,44724,,103,11,,,711,https://infocovid.smc.unige.ch/,1401,1552,459,,6
2021-02-08,00:00,GE,,44870,,109,12,,,712,https://infocovid.smc.unige.ch/,1367,1611,487,,6
2021-02-09,00:00,GE,,44986,,95,10,,,713,https://infocovid.smc.unige.ch/,1377,1418,465,,9
2021-02-10,00:00,GE,,45112,,83,9,,,713,https://infocovid.smc.unige.ch/,1387,1440,455,,10
2021-02-11,00:00,GE,,45242,,78,9,,,713,https://infocovid.smc.unige.ch/,1402,1494,417,,10
2021-02-12,00:00,GE,,45353,,75,12,,,713,https://infocovid.smc.unige.ch/,1386,1510,404,,5
2021-02-13,00:00,GE,,45423,,75,9,,,715,https://infocovid.smc.unige.ch/,1339,1446,415,,5
2021-02-14,00:00,GE,,45476,,81,10,,,715,https://infocovid.smc.unige.ch/,1312,1430,467,,5
2021-02-15,00:00,GE,,45568,,87,10,,,715,https://infocovid.smc.unige.ch/,1273,1409,477,,9
2021-02-16,00:00,GE,,45674,,77,10,,,715,https://infocovid.smc.unige.ch/,1245,1335,481,,11
2021-02-17,00:00,GE,,45791,,74,10,,,717,https://infocovid.smc.unige.ch/,1247,1288,445,,12
2021-02-18,00:00,GE,,45877,,74,11,,,719,https://infocovid.smc.unige.ch/,1221,1243,422,,11
2021-02-19,00:00,GE,,45972,,65,10,,,719,https://infocovid.smc.unige.ch/,1137,1204,481,,11
2021-02-20,00:00,GE,,46040,,69,10,,,719,https://infocovid.smc.unige.ch/,1115,1145,504,,9
2021-02-21,00:00,GE,,46097,,77,10,,,719,https://infocovid.smc.unige.ch/,1094,1120,561,,10
2021-02-22,00:00,GE,,46219,,84,12,,,719,https://infocovid.smc.unige.ch/,1063,1139,618,,9
2021-02-23,00:00,GE,,46344,,67,12,,,719,https://infocovid.smc.unige.ch/,1075,1186,640,,8
2021-02-24,00:00,GE,,46444,,61,9,,,719,https://infocovid.smc.unige.ch/,1094,1193,618,,6
2021-02-25,00:00,GE,,46534,,59,11,,,720,https://infocovid.smc.unige.ch/,1089,1174,628,,5
2021-02-26,00:00,GE,,46624,,56,10,,,721,https://infocovid.smc.unige.ch/,1054,1118,638,,6
2021-02-27,00:00,GE,,46687,,56,9,,,721,https://infocovid.smc.unige.ch/,1047,1177,745,,9
2021-02-28,00:00,GE,,46735,,54,10,,,721,https://infocovid.smc.unige.ch/,1040,1183,909,,6
2021-03-01,00:00,GE,,46860,,51,9,,,721,https://infocovid.smc.unige.ch/,1017,1240,1158,,8
2021-03-02,00:00,GE,,46962,,48,9,,,722,https://infocovid.smc.unige.ch/,1030,1257,1223,,6
2021-03-03,00:00,GE,,47062,,52,8,,,724,https://infocovid.smc.unige.ch/,1064,1258,1237,,5
2021-03-04,00:00,GE,,47131,,48,6,,,724,https://infocovid.smc.unige.ch/,1077,1231,1284,,6
2021-03-05,00:00,GE,,47240,,52,7,,,724,https://infocovid.smc.unige.ch/,1045,1196,1342,,5
2021-03-06,00:00,GE,,47322,,55,5,,,725,https://infocovid.smc.unige.ch/,1023,1165,1461,,6
2021-03-07,00:00,GE,,47378,,56,5,,,725,https://infocovid.smc.unige.ch/,1032,1183,1603,,7
2021-03-08,00:00,GE,,47497,,51,5,,,725,https://infocovid.smc.unige.ch/,1030,1238,1862,,7
2021-03-09,00:00,GE,,47600,,52,5,,,725,https://infocovid.smc.unige.ch/,1042,1217,1866,,6
2021-03-10,00:00,GE,,47717,,52,6,,,725,https://infocovid.smc.unige.ch/,1086,1204,1747,,6
2021-03-11,00:00,GE,,47837,,52,5,,,725,https://infocovid.smc.unige.ch/,1144,1172,1510,,5
2021-03-12,00:00,GE,,47977,,52,7,,,725,https://infocovid.smc.unige.ch/,1175,1212,1472,,6
2021-03-13,00:00,GE,,48052,,56,8,,,725,https://infocovid.smc.unige.ch/,1193,1300,1540,,5
2021-03-14,00:00,GE,,48123,,61,8,,,725,https://infocovid.smc.unige.ch/,1227,1348,1512,,6
2021-03-15,00:00,GE,,48266,,64,8,,,725,https://infocovid.smc.unige.ch/,1238,1387,1629,,9
2021-03-16,00:00,GE,,48402,,63,7,,,725,https://infocovid.smc.unige.ch/,1297,1437,1547,,9
2021-03-17,00:00,GE,,48549,,65,6,,,725,https://infocovid.smc.unige.ch/,1398,1465,1431,,8
2021-03-18,00:00,GE,,48696,,65,4,,,725,https://infocovid.smc.unige.ch/,1474,1540,1143,,7
2021-03-19,00:00,GE,,48847,,66,4,,,725,https://infocovid.smc.unige.ch/,1537,1590,1044,,6
2021-03-20,00:00,GE,,48969,,61,6,,,725,https://infocovid.smc.unige.ch/,1571,1710,1031,,9
2021-03-21,00:00,GE,,49040,,68,6,,,725,https://infocovid.smc.unige.ch/,1623,1770,1026,,14
2021-03-22,00:00,GE,,49203,,72,7,,,725,https://infocovid.smc.unige.ch/,1637,1837,1055,,11
2021-03-23,00:00,GE,,49365,,74,5,,,727,https://infocovid.smc.unige.ch/,1694,1780,947,,11
2021-03-24,00:00,GE,,49517,,78,5,,,727,https://infocovid.smc.unige.ch/,1754,1836,872,,8
2021-03-25,00:00,GE,,49698,,76,6,,,727,https://infocovid.smc.unige.ch/,1848,2023,691,,10
2021-03-26,00:00,GE,,49852,,66,5,,,727,https://infocovid.smc.unige.ch/,1937,2118,646,,12
2021-03-27,00:00,GE,,49985,,74,7,,,727,https://infocovid.smc.unige.ch/,1989,2219,637,,11
2021-03-28,00:00,GE,,50064,,79,8,,,728,https://infocovid.smc.unige.ch/,1994,2175,653,,12
2021-03-29,00:00,GE,,50245,,76,8,,,728,https://infocovid.smc.unige.ch/,2001,2172,676,,13
2021-03-30,00:00,GE,,50399,,77,8,,,728,https://infocovid.smc.unige.ch/,2043,2088,658,,11
2021-03-31,00:00,GE,,50551,,79,8,,,728,https://infocovid.smc.unige.ch/,2050,2021,603,,13
2021-04-01,00:00,GE,,50710,,70,6,,,728,https://infocovid.smc.unige.ch/,2117,2049,546,,10
2021-04-02,00:00,GE,,50820,,75,8,,,728,https://infocovid.smc.unige.ch/,2114,2045,552,,10
2021-04-03,00:00,GE,,50920,,87,8,,,728,https://infocovid.smc.unige.ch/,2130,1916,575,,12
2021-04-04,00:00,GE,,51036,,103,9,,,730,https://infocovid.smc.unige.ch/,2121,1823,597,,17
2021-04-05,00:00,GE,,51132,,107,9,,,731,https://infocovid.smc.unige.ch/,2069,1829,690,,15
2021-04-06,00:00,GE,,51300,,103,10,,,733,https://infocovid.smc.unige.ch/,2013,1750,796,,12
2021-04-07,00:00,GE,,51488,,103,8,,,733,https://infocovid.smc.unige.ch/,2125,1751,819,,13
2021-04-08,00:00,GE,,51689,,91,9,,,734,https://infocovid.smc.unige.ch/,2195,1794,814,,12
2021-04-09,00:00,GE,,51840,,94,10,,,734,https://infocovid.smc.unige.ch/,2251,1811,887,,10
2021-04-10,00:00,GE,,51997,,91,10,,,734,https://infocovid.smc.unige.ch/,2268,1927,1018,,13
2021-04-11,00:00,GE,,52116,,97,10,,,734,https://infocovid.smc.unige.ch/,2304,1947,1122,,14
2021-04-12,00:00,GE,,52313,,93,11,,,734,https://infocovid.smc.unige.ch/,2357,2010,1363,,14
2021-04-13,00:00,GE,,52535,,88,11,,,734,https://infocovid.smc.unige.ch/,2408,2041,1394,,16
2021-04-14,00:00,GE,,52712,,78,12,,,734,https://infocovid.smc.unige.ch/,2476,2122,1361,,9
2021-04-15,00:00,GE,,52877,,75,12,,,734,https://infocovid.smc.unige.ch/,2491,2035,1274,,10
2021-04-16,00:00,GE,,53043,,74,12,,,734,https://infocovid.smc.unige.ch/,2531,2023,1146,,8
2021-04-17,00:00,GE,,53151,,79,12,,,734,https://infocovid.smc.unige.ch/,2490,1992,1129,,8
2021-04-18,00:00,GE,,53251,,83,11,,,735,https://infocovid.smc.unige.ch/,2465,1927,1134,,13
2021-04-19,00:00,GE,,53410,,80,10,,,735,https://infocovid.smc.unige.ch/,2424,1932,1161,,14
2021-04-20,00:00,GE,,53605,,70,13,,,736,https://infocovid.smc.unige.ch/,2494,1828,1058,,12
2021-04-21,00:00,GE,,53770,,73,13,,,736,https://infocovid.smc.unige.ch/,2477,1779,931,,8
2021-04-22,00:00,GE,,53900,,77,13,,,736,https://infocovid.smc.unige.ch/,2463,1697,669,,11
2021-04-23,00:00,GE,,54089,,74,10,,,736,https://infocovid.smc.unige.ch/,2435,1626,628,,8
2021-04-24,00:00,GE,,54220,,85,12,,,737,https://infocovid.smc.unige.ch/,2423,1645,641,,8
2021-04-25,00:00,GE,,54281,,88,12,,,737,https://infocovid.smc.unige.ch/,2423,1669,630,,7
2021-04-26,00:00,GE,,54451,,93,10,,,737,https://infocovid.smc.unige.ch/,2425,1723,684,,10
2021-04-27,00:00,GE,,54609,,83,9,,,739,https://infocovid.smc.unige.ch/,2441,1731,659,,6
2021-04-28,00:00,GE,,54787,,85,8,,,739,https://infocovid.smc.unige.ch/,2457,1742,622,,8
2021-04-29,00:00,GE,,54930,,75,7,,,739,https://infocovid.smc.unige.ch/,2484,1746,519,,11
2021-04-30,00:00,GE,,55082,,69,7,,,739,https://infocovid.smc.unige.ch/,2447,1843,517,,10
2021-05-01,00:00,GE,,55180,,74,5,,,740,https://infocovid.smc.unige.ch/,2423,1922,568,,13
2021-05-02,00:00,GE,,55267,,72,7,,,741,https://infocovid.smc.unige.ch/,2408,1963,589,,9
2021-05-03,00:00,GE,,55387,,70,7,,,741,https://infocovid.smc.unige.ch/,2381,1988,637,,12
2021-05-04,00:00,GE,,55548,,63,7,,,741,https://infocovid.smc.unige.ch/,2359,1918,628,,13
2021-05-05,00:00,GE,,55683,,54,8,,,742,https://infocovid.smc.unige.ch/,2394,1902,629,,12
2021-05-06,00:00,GE,,55832,,56,9,,,742,https://infocovid.smc.unige.ch/,2432,1889,577,,11
2021-05-07,00:00,GE,,55996,,61,10,,,742,https://infocovid.smc.unige.ch/,2408,1917,571,,11
2021-05-08,00:00,GE,,56080,,60,10,,,743,https://infocovid.smc.unige.ch/,2408,1974,570,,9
2021-05-09,00:00,GE,,56151,,57,10,,,743,https://infocovid.smc.unige.ch/,2367,1939,588,,7
2021-05-10,00:00,GE,,56277,,53,11,,,744,https://infocovid.smc.unige.ch/,2328,1871,595,,5
2021-05-11,00:00,GE,,56420,,54,8,,,744,https://infocovid.smc.unige.ch/,2334,1758,565,,7
2021-05-12,00:00,GE,,56512,,54,7,,,744,https://infocovid.smc.unige.ch/,2341,1665,519,,7
2021-05-13,00:00,GE,,56590,,49,6,,,744,https://infocovid.smc.unige.ch/,2348,1671,463,,8
2021-05-14,00:00,GE,,56680,,45,6,,,744,https://infocovid.smc.unige.ch/,2307,1597,450,,7
2021-05-15,00:00,GE,,56768,,39,7,,,744,https://infocovid.smc.unige.ch/,2254,1516,445,,4
2021-05-16,00:00,GE,,56822,,38,7,,,744,https://infocovid.smc.unige.ch/,2191,1453,458,,4
2021-05-17,00:00,GE,,56931,,39,5,,,744,https://infocovid.smc.unige.ch/,2158,1349,542,,5
