date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-27,,GE,,8269,,20,1,,,294,https://infocovid.smc.unige.ch/,565,522,1617,,2
2020-09-28,,GE,,8304,,23,2,,,295,https://infocovid.smc.unige.ch/,518,464,1659,,4
2020-09-29,,GE,,8360,,23,2,,,295,https://infocovid.smc.unige.ch/,480,436,1729,,3
2020-09-30,,GE,,8420,,22,1,,,295,https://infocovid.smc.unige.ch/,494,418,1698,,3
2020-10-01,,GE,,8496,,25,2,,,296,https://infocovid.smc.unige.ch/,488,421,1631,,2
2020-10-02,,GE,,8558,,24,1,,,296,https://infocovid.smc.unige.ch/,506,505,1665,,2
2020-10-03,,GE,,8625,,24,1,,,296,https://infocovid.smc.unige.ch/,533,586,1810,,2
2020-10-04,,GE,,8662,,24,1,,,297,https://infocovid.smc.unige.ch/,551,651,1953,,2
2020-10-05,,GE,,8752,,35,2,,,297,https://infocovid.smc.unige.ch/,565,789,2172,,3
2020-10-06,,GE,,8887,,35,2,,,297,https://infocovid.smc.unige.ch/,613,891,2184,,3
2020-10-07,,GE,,9000,,42,2,,,297,https://infocovid.smc.unige.ch/,695,1080,2155,,4
2020-10-08,,GE,,9153,,42,3,,,297,https://infocovid.smc.unige.ch/,813,1318,2072,,3
2020-10-09,,GE,,9318,,41,3,,,298,https://infocovid.smc.unige.ch/,934,1583,1937,,4
2020-10-10,,GE,,9491,,46,2,,,299,https://infocovid.smc.unige.ch/,1100,1888,1951,,5
2020-10-11,,GE,,9572,,50,2,,,299,https://infocovid.smc.unige.ch/,1285,2053,1973,,5
2020-10-12,,GE,,9760,,56,2,,,300,https://infocovid.smc.unige.ch/,1427,2283,2063,,4
2020-10-13,,GE,,10066,,62,3,,,301,https://infocovid.smc.unige.ch/,1628,2525,1957,,6
2020-10-14,,GE,,10337,,71,4,,,301,https://infocovid.smc.unige.ch/,1851,2754,1850,,8
2020-10-15,,GE,,10602,,69,3,,,302,https://infocovid.smc.unige.ch/,2156,2929,1641,,8
2020-10-16,,GE,,10990,,87,4,,,302,https://infocovid.smc.unige.ch/,2474,3078,1623,,12
2020-10-17,,GE,,11286,,98,7,,,303,https://infocovid.smc.unige.ch/,2853,3230,1728,,10
2020-10-18,,GE,,11439,,111,7,,,303,https://infocovid.smc.unige.ch/,3116,3428,1881,,7
2020-10-19,,GE,,11800,,124,6,,,303,https://infocovid.smc.unige.ch/,3461,3564,2047,,11
2020-10-20,,GE,,12440,,162,7,,,303,https://infocovid.smc.unige.ch/,3951,3552,1985,,13
2020-10-21,,GE,,12989,,188,7,,,303,https://infocovid.smc.unige.ch/,4703,3826,1899,,14
2020-10-22,,GE,,13768,,201,10,,,304,https://infocovid.smc.unige.ch/,5532,4254,1737,,18
2020-10-23,,GE,,14622,,224,9,,,307,https://infocovid.smc.unige.ch/,6278,4976,1752,,19
2020-10-24,,GE,,15221,,248,12,,,307,https://infocovid.smc.unige.ch/,6973,5796,1835,,19
2020-10-25,,GE,151075,15615,,288,12,,,309,https://infocovid.smc.unige.ch/,7599,6491,1969,,24
2020-10-26,,GE,,16382,,333,12,,,309,https://infocovid.smc.unige.ch/,8107,7182,2118,,23
2020-10-27,,GE,,17592,,363,16,,,310,https://infocovid.smc.unige.ch/,8691,7470,2031,,27
2020-10-28,,GE,,18784,,405,17,,,312,https://infocovid.smc.unige.ch/,9338,7944,1856,,27
2020-10-29,,GE,,19801,,419,15,,,316,https://infocovid.smc.unige.ch/,10051,8117,1649,,33
2020-10-30,,GE,,21165,,458,17,,,319,https://infocovid.smc.unige.ch/,10271,8614,1605,,37
2020-10-31,,GE,,21930,,456,16,,,324,https://infocovid.smc.unige.ch/,10497,8936,1540,,38
2020-11-01,,GE,163097,22294,,474,17,,,329,https://infocovid.smc.unige.ch/,10340,9111,1480,,39
2020-11-02,,GE,,23000,,493,17,,,334,https://infocovid.smc.unige.ch/,10127,9099,1396,,35
2020-11-03,,GE,,24090,,521,20,,,343,https://infocovid.smc.unige.ch/,10148,8859,1198,,44
2020-11-04,,GE,,25417,,542,25,,,349,https://infocovid.smc.unige.ch/,10222,8692,946,,45
2020-11-05,,GE,,26594,,559,28,,,358,https://infocovid.smc.unige.ch/,10379,8418,642,,46
2020-11-06,,GE,,27522,,572,24,,,370,https://infocovid.smc.unige.ch/,10292,8408,509,,51
2020-11-07,,GE,,28173,,582,23,,,377,https://infocovid.smc.unige.ch/,10106,8324,418,,55
2020-11-08,,GE,187408,28509,,608,27,,,381,https://infocovid.smc.unige.ch/,9678,8220,332,,47
2020-11-09,,GE,,29464,,631,26,,,396,https://infocovid.smc.unige.ch/,9251,7873,249,,48
2020-11-10,,GE,,30343,,638,29,,,405,https://infocovid.smc.unige.ch/,8838,7364,213,,51
2020-11-11,,GE,,31145,,620,28,,,415,https://infocovid.smc.unige.ch/,8608,7133,168,,56
2020-11-12,,GE,,31804,,630,30,,,426,https://infocovid.smc.unige.ch/,8449,6941,104,,55
2020-11-13,,GE,,32347,,629,29,,,432,https://infocovid.smc.unige.ch/,7932,6605,95,,54
2020-11-14,,GE,,32701,,635,32,,,447,https://infocovid.smc.unige.ch/,7336,6235,96,,60
2020-11-15,,GE,,32877,,639,32,,,453,https://infocovid.smc.unige.ch/,6661,5805,105,,57
2020-11-16,,GE,,33316,,642,31,,,466,https://infocovid.smc.unige.ch/,5975,5377,99,,56
2020-11-17,,GE,,33754,,606,30,,,480,https://infocovid.smc.unige.ch/,5541,4798,88,,50
2020-11-18,,GE,,34094,,568,27,,,500,https://infocovid.smc.unige.ch/,5115,4525,78,,45
2020-11-19,,GE,,34417,,533,28,,,509,https://infocovid.smc.unige.ch/,4914,4275,53,,47
2020-11-20,,GE,,34658,,497,27,,,520,https://infocovid.smc.unige.ch/,4442,4174,39,,44
2020-11-21,,GE,,34814,,465,29,,,528,https://infocovid.smc.unige.ch/,4061,3774,46,,41
2020-11-22,,GE,,34937,,461,29,,,530,https://infocovid.smc.unige.ch/,3607,3478,45,,32
2020-11-23,,GE,,35186,,460,28,,,538,https://infocovid.smc.unige.ch/,3288,3254,44,,29
2020-11-24,,GE,,35509,,445,26,,,542,https://infocovid.smc.unige.ch/,3040,2954,38,,33
2020-11-25,,GE,,35705,,418,26,,,545,https://infocovid.smc.unige.ch/,2894,2765,26,,29
2020-11-26,,GE,,35898,,373,25,,,553,https://infocovid.smc.unige.ch/,2784,2721,22,,28
2020-11-27,,GE,,36113,,355,24,,,560,https://infocovid.smc.unige.ch/,2578,2616,21,,29
2020-11-28,,GE,,36240,,337,20,,,567,https://infocovid.smc.unige.ch/,2434,2448,22,,29
2020-11-29,,GE,,36303,,337,19,,,570,https://infocovid.smc.unige.ch/,2304,2304,21,,24
2020-11-30,,GE,,36507,,344,18,,,576,https://infocovid.smc.unige.ch/,2129,2005,20,,27
2020-12-01,,GE,,36705,,313,18,,,583,https://infocovid.smc.unige.ch/,2068,1908,11,,25
2020-12-02,,GE,,36867,,310,18,,,587,https://infocovid.smc.unige.ch/,2040,1843,8,,23
2020-12-03,,GE,,37048,,290,16,,,592,https://infocovid.smc.unige.ch/,2011,1794,4,,21
2020-12-04,,GE,,37196,,259,18,,,595,https://infocovid.smc.unige.ch/,1943,1826,4,,14
2020-12-05,,GE,,37284,,243,22,,,600,https://infocovid.smc.unige.ch/,1837,1769,3,,14
2020-12-06,,GE,,37336,,242,21,,,604,https://infocovid.smc.unige.ch/,1792,1668,4,,13
2020-12-07,,GE,,37562,,241,20,,,607,https://infocovid.smc.unige.ch/,1688,1634,6,,12
2020-12-08,,GE,,37739,,223,21,,,613,https://infocovid.smc.unige.ch/,1650,1573,5,,8
2020-12-09,,GE,,37920,,217,19,,,615,https://infocovid.smc.unige.ch/,1638,1569,7,,13
2020-12-10,,GE,,38047,,198,16,,,616,https://infocovid.smc.unige.ch/,1659,1560,6,,15
2020-12-11,,GE,,38194,,198,17,,,616,https://infocovid.smc.unige.ch/,1612,1560,6,,14
2020-12-12,,GE,,38293,,201,19,,,618,https://infocovid.smc.unige.ch/,1601,1566,7,,16
2020-12-13,,GE,,38367,,203,18,,,618,https://infocovid.smc.unige.ch/,1620,1570,8,,21
2020-12-14,,GE,,38542,,212,20,,,619,https://infocovid.smc.unige.ch/,1599,1518,13,,21
2020-12-15,,GE,,38750,,197,20,,,622,https://infocovid.smc.unige.ch/,1639,1502,31,,14
2020-12-16,,GE,,38874,,190,19,,,626,https://infocovid.smc.unige.ch/,1665,1501,42,,17
2020-12-17,,GE,,39029,,163,17,,,628,https://infocovid.smc.unige.ch/,1694,1444,84,,14
2020-12-18,,GE,,39203,,156,16,,,630,https://infocovid.smc.unige.ch/,1702,1411,308,,16
2020-12-19,,GE,,39305,,153,16,,,634,https://infocovid.smc.unige.ch/,1685,1442,449,,16
2020-12-20,,GE,,39394,,147,12,,,634,https://infocovid.smc.unige.ch/,1662,1444,604,,17
2020-12-21,,GE,,39575,,150,13,,,634,https://infocovid.smc.unige.ch/,1634,1439,769,,16
2020-12-22,,GE,,39733,,139,13,,,636,https://infocovid.smc.unige.ch/,1655,1392,788,,14
2020-12-23,,GE,,39910,,137,12,,,637,https://infocovid.smc.unige.ch/,1647,1363,808,,15
2020-12-24,,GE,,40039,,134,12,,,640,https://infocovid.smc.unige.ch/,1633,1326,820,,12
2020-12-25,,GE,,40082,,133,13,,,641,https://infocovid.smc.unige.ch/,1563,1357,826,,16
2020-12-26,,GE,,40168,,141,12,,,645,https://infocovid.smc.unige.ch/,1512,1387,834,,20
2020-12-27,,GE,,40231,,144,11,,,650,https://infocovid.smc.unige.ch/,1490,1426,825,,17
2020-12-28,,GE,,40412,,144,11,,,651,https://infocovid.smc.unige.ch/,1450,1422,673,,17
2020-12-29,,GE,,40581,,146,11,,,654,https://infocovid.smc.unige.ch/,1493,1376,563,,15
2020-12-30,,GE,,40757,,138,7,,,658,https://infocovid.smc.unige.ch/,1503,1331,433,,19
2020-12-31,,GE,,40874,,122,6,,,661,https://infocovid.smc.unige.ch/,1512,1290,319,,12
2021-01-01,,GE,,40921,,120,7,,,663,https://infocovid.smc.unige.ch/,1426,1284,315,,13
2021-01-02,,GE,,41027,,123,5,,,666,https://infocovid.smc.unige.ch/,1384,1254,399,,14
2021-01-03,,GE,,41097,,131,4,,,667,https://infocovid.smc.unige.ch/,1370,1251,620,,12
2021-01-04,,GE,,41239,,135,5,,,669,https://infocovid.smc.unige.ch/,1374,1207,844,,13
2021-01-05,,GE,,41392,,127,5,,,671,https://infocovid.smc.unige.ch/,1398,1125,945,,12
2021-01-06,,GE,,41525,,120,6,,,674,https://infocovid.smc.unige.ch/,1414,1129,965,,11
2021-01-07,,GE,,41661,,117,5,,,675,https://infocovid.smc.unige.ch/,1415,1154,959,,13
2021-01-08,,GE,,41782,,124,6,,,676,https://infocovid.smc.unige.ch/,1365,1146,980,,15
2021-01-09,,GE,,41875,,117,5,,,680,https://infocovid.smc.unige.ch/,1347,1195,1055,,11
2021-01-10,,GE,,41941,,123,5,,,680,https://infocovid.smc.unige.ch/,1321,1261,1150,,12
2021-01-11,,GE,,42097,,132,6,,,680,https://infocovid.smc.unige.ch/,1336,1292,1280,,13
2021-01-12,,GE,,42246,,121,7,,,682,https://infocovid.smc.unige.ch/,1397,1305,1220,,10
2021-01-13,,GE,,42389,,118,6,,,682,https://infocovid.smc.unige.ch/,1417,1299,1001,,11
2021-01-14,,GE,,42531,,128,7,,,682,https://infocovid.smc.unige.ch/,1440,1317,777,,6
2021-01-15,,GE,,42668,,115,7,,,683,https://infocovid.smc.unige.ch/,1429,1359,685,,7
2021-01-16,,GE,,42773,,114,6,,,686,https://infocovid.smc.unige.ch/,1430,1431,674,,7
2021-01-17,,GE,,42805,,114,5,,,687,https://infocovid.smc.unige.ch/,1421,1494,656,,5
2021-01-18,,GE,,42998,,113,6,,,688,https://infocovid.smc.unige.ch/,1380,1529,656,,5
2021-01-19,,GE,,43149,,114,8,,,690,https://infocovid.smc.unige.ch/,1404,1492,570,,9
2021-01-20,,GE,,43281,,116,9,,,690,https://infocovid.smc.unige.ch/,1440,1463,440,,11
2021-01-21,,GE,,43401,,117,8,,,691,https://infocovid.smc.unige.ch/,1451,1484,324,,13
2021-01-22,,GE,,43519,,125,8,,,692,https://infocovid.smc.unige.ch/,1394,1482,306,,13
2021-01-23,,GE,,43595,,122,7,,,692,https://infocovid.smc.unige.ch/,1395,1536,344,,14
2021-01-24,,GE,,43654,,128,6,,,694,https://infocovid.smc.unige.ch/,1381,1525,364,,16
2021-01-25,,GE,,43798,,124,6,,,694,https://infocovid.smc.unige.ch/,1341,1519,405,,16
2021-01-26,,GE,,43941,,118,7,,,696,https://infocovid.smc.unige.ch/,1379,1456,387,,17
2021-01-27,,GE,,44062,,128,9,,,697,https://infocovid.smc.unige.ch/,1385,1469,354,,15
2021-01-28,,GE,,44221,,127,8,,,697,https://infocovid.smc.unige.ch/,1426,1462,320,,14
2021-01-29,,GE,,44371,,120,11,,,697,https://infocovid.smc.unige.ch/,1431,1480,338,,7
2021-01-30,,GE,,44473,,113,11,,,698,https://infocovid.smc.unige.ch/,1425,1601,359,,6
2021-01-31,,GE,,44535,,122,11,,,698,https://infocovid.smc.unige.ch/,1397,1586,372,,7
2021-02-01,,GE,,44654,,126,11,,,700,https://infocovid.smc.unige.ch/,1376,1571,404,,6
2021-02-02,,GE,,44804,,112,12,,,700,https://infocovid.smc.unige.ch/,1375,1535,403,,7
2021-02-03,,GE,,44933,,111,12,,,703,https://infocovid.smc.unige.ch/,1413,1585,385,,10
2021-02-04,,GE,,45077,,110,12,,,704,https://infocovid.smc.unige.ch/,1450,1572,343,,9
2021-02-05,,GE,,45222,,112,12,,,705,https://infocovid.smc.unige.ch/,1411,1553,363,,6
2021-02-06,,GE,,45310,,105,12,,,706,https://infocovid.smc.unige.ch/,1437,1557,407,,8
2021-02-07,,GE,,45357,,112,11,,,706,https://infocovid.smc.unige.ch/,1397,1556,459,,6
2021-02-08,,GE,,45502,,117,12,,,707,https://infocovid.smc.unige.ch/,1360,1616,487,,6
2021-02-09,,GE,,45618,,104,10,,,708,https://infocovid.smc.unige.ch/,1367,1423,465,,9
2021-02-10,,GE,,45742,,93,9,,,708,https://infocovid.smc.unige.ch/,1375,1444,455,,10
2021-02-11,,GE,,45874,,87,9,,,708,https://infocovid.smc.unige.ch/,1391,1498,417,,10
2021-02-12,,GE,,45984,,85,12,,,708,https://infocovid.smc.unige.ch/,1374,1516,404,,5
2021-02-13,,GE,,46057,,84,9,,,710,https://infocovid.smc.unige.ch/,1328,1452,415,,5
2021-02-14,,GE,,46112,,90,10,,,710,https://infocovid.smc.unige.ch/,1300,1432,467,,5
2021-02-15,,GE,,46203,,96,10,,,710,https://infocovid.smc.unige.ch/,1261,1410,477,,9
2021-02-16,,GE,,46312,,87,10,,,710,https://infocovid.smc.unige.ch/,1230,1336,481,,11
2021-02-17,,GE,,46429,,89,10,,,712,https://infocovid.smc.unige.ch/,1231,1289,445,,12
2021-02-18,,GE,,46515,,90,11,,,714,https://infocovid.smc.unige.ch/,1204,1244,422,,11
2021-02-19,,GE,,46610,,81,10,,,714,https://infocovid.smc.unige.ch/,1118,1205,481,,11
2021-02-20,,GE,,46679,,85,10,,,714,https://infocovid.smc.unige.ch/,1098,1146,504,,9
2021-02-21,,GE,,46738,,93,10,,,714,https://infocovid.smc.unige.ch/,1073,1121,561,,10
2021-02-22,,GE,,46861,,98,12,,,714,https://infocovid.smc.unige.ch/,1039,1139,616,,9
2021-02-23,,GE,,46987,,80,12,,,714,https://infocovid.smc.unige.ch/,1050,1186,637,,8
2021-02-24,,GE,,47088,,73,9,,,714,https://infocovid.smc.unige.ch/,1069,1193,612,,6
2021-02-25,,GE,,47180,,70,11,,,715,https://infocovid.smc.unige.ch/,1064,1176,614,,5
2021-02-26,,GE,,47270,,67,10,,,716,https://infocovid.smc.unige.ch/,1030,1120,600,,6
2021-02-27,,GE,,47333,,67,9,,,716,https://infocovid.smc.unige.ch/,1023,1179,644,,9
2021-02-28,,GE,,47381,,66,10,,,716,https://infocovid.smc.unige.ch/,1015,1185,709,,6
2021-03-01,,GE,,47510,,63,9,,,716,https://infocovid.smc.unige.ch/,992,1242,796,,8
2021-03-02,,GE,,47611,,58,9,,,717,https://infocovid.smc.unige.ch/,1002,1259,804,,6
2021-03-03,,GE,,47711,,65,8,,,719,https://infocovid.smc.unige.ch/,1036,1260,774,,5
2021-03-04,,GE,,47780,,61,6,,,719,https://infocovid.smc.unige.ch/,1050,1233,751,,6
2021-03-05,,GE,,47886,,62,7,,,719,https://infocovid.smc.unige.ch/,1018,1199,752,,5
2021-03-06,,GE,,47968,,63,5,,,720,https://infocovid.smc.unige.ch/,994,1168,787,,6
2021-03-07,,GE,,48023,,64,5,,,720,https://infocovid.smc.unige.ch/,1003,1184,833,,7
2021-03-08,,GE,,48142,,55,5,,,720,https://infocovid.smc.unige.ch/,993,1238,954,,7
2021-03-09,,GE,,48242,,57,5,,,720,https://infocovid.smc.unige.ch/,996,1216,948,,6
2021-03-10,,GE,,48358,,58,6,,,720,https://infocovid.smc.unige.ch/,1032,1204,889,,6
2021-03-11,,GE,,48477,,59,5,,,720,https://infocovid.smc.unige.ch/,1085,1172,770,,5
2021-03-12,,GE,,48620,,60,7,,,720,https://infocovid.smc.unige.ch/,1108,1213,749,,6
2021-03-13,,GE,,48694,,65,8,,,720,https://infocovid.smc.unige.ch/,1117,1300,783,,5
2021-03-14,,GE,,48766,,69,8,,,720,https://infocovid.smc.unige.ch/,1142,1348,770,,6
2021-03-15,,GE,,48908,,72,8,,,720,https://infocovid.smc.unige.ch/,1146,1387,829,,9
2021-03-16,,GE,,49045,,72,7,,,720,https://infocovid.smc.unige.ch/,1196,1437,789,,9
2021-03-17,,GE,,49193,,72,6,,,720,https://infocovid.smc.unige.ch/,1286,1463,737,,8
2021-03-18,,GE,,49345,,72,4,,,720,https://infocovid.smc.unige.ch/,1355,1539,596,,7
2021-03-19,,GE,,49499,,72,4,,,720,https://infocovid.smc.unige.ch/,1402,1590,554,,6
2021-03-20,,GE,,49619,,65,6,,,720,https://infocovid.smc.unige.ch/,1425,1709,578,,9
2021-03-21,,GE,,49692,,72,6,,,720,https://infocovid.smc.unige.ch/,1461,1771,618,,14
2021-03-22,,GE,,49854,,76,7,,,720,https://infocovid.smc.unige.ch/,1466,1839,687,,11
2021-03-23,,GE,,50017,,78,5,,,722,https://infocovid.smc.unige.ch/,1512,1782,657,,11
2021-03-24,,GE,,50167,,82,5,,,722,https://infocovid.smc.unige.ch/,1555,1838,639,,8
2021-03-25,,GE,,50349,,79,6,,,722,https://infocovid.smc.unige.ch/,1638,2025,573,,10
2021-03-26,,GE,,50504,,70,5,,,722,https://infocovid.smc.unige.ch/,1720,2119,573,,12
2021-03-27,,GE,,50638,,78,7,,,722,https://infocovid.smc.unige.ch/,1742,2223,604,,11
2021-03-28,,GE,,50716,,83,8,,,723,https://infocovid.smc.unige.ch/,1727,2179,636,,12
2021-03-29,,GE,,50900,,81,8,,,723,https://infocovid.smc.unige.ch/,1709,2176,674,,13
2021-03-30,,GE,,51057,,81,8,,,723,https://infocovid.smc.unige.ch/,1736,2092,658,,11
2021-03-31,,GE,,51212,,83,8,,,723,https://infocovid.smc.unige.ch/,1719,2024,604,,13
2021-04-01,,GE,,51374,,73,6,,,723,https://infocovid.smc.unige.ch/,1764,2052,547,,10
2021-04-02,,GE,,51481,,81,8,,,723,https://infocovid.smc.unige.ch/,1737,2046,553,,10
2021-04-03,,GE,,51580,,93,8,,,723,https://infocovid.smc.unige.ch/,1722,1915,576,,12
2021-04-04,,GE,,51696,,109,9,,,725,https://infocovid.smc.unige.ch/,1688,1822,598,,17
2021-04-05,,GE,,51793,,115,9,,,726,https://infocovid.smc.unige.ch/,1615,1829,693,,15
2021-04-06,,GE,,51962,,111,10,,,728,https://infocovid.smc.unige.ch/,1548,1751,799,,12
2021-04-07,,GE,,52148,,110,8,,,728,https://infocovid.smc.unige.ch/,1632,1751,822,,13
2021-04-08,,GE,,52348,,98,9,,,728,https://infocovid.smc.unige.ch/,1681,1794,817,,12
2021-04-09,,GE,,52494,,102,10,,,728,https://infocovid.smc.unige.ch/,1701,1806,889,,10
2021-04-10,,GE,,52649,,98,10,,,728,https://infocovid.smc.unige.ch/,1689,1917,1019,,13
2021-04-11,,GE,,52766,,104,10,,,728,https://infocovid.smc.unige.ch/,1698,1921,1119,,14
2021-04-12,,GE,,52964,,101,11,,,728,https://infocovid.smc.unige.ch/,1709,1943,1354,,14
2021-04-13,,GE,,53178,,93,11,,,728,https://infocovid.smc.unige.ch/,1687,1935,1376,,16
2021-04-14,,GE,,53356,,83,12,,,728,https://infocovid.smc.unige.ch/,1647,1921,1327,,9
2021-04-15,,GE,,,,79,12,,,,https://infocovid.smc.unige.ch/,,,,,10
