date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-09,00:00,GE,,7412,,13,0,,,290,https://infocovid.smc.unige.ch/,489,393,1214,,3
2020-09-10,00:00,GE,,7458,,13,0,,,290,https://infocovid.smc.unige.ch/,496,404,1099,,3
2020-09-11,00:00,GE,,7499,,15,0,,,290,https://infocovid.smc.unige.ch/,499,421,989,,4
2020-09-12,00:00,GE,,7553,,15,0,,,291,https://infocovid.smc.unige.ch/,507,412,985,,4
2020-09-13,00:00,GE,,7579,,15,0,,,291,https://infocovid.smc.unige.ch/,502,406,1014,,4
2020-09-14,00:00,GE,,7629,,18,1,,,291,https://infocovid.smc.unige.ch/,508,428,1067,,3
2020-09-15,00:00,GE,,7689,,26,1,,,292,https://infocovid.smc.unige.ch/,501,419,1198,,1
2020-09-16,00:00,GE,,7762,,23,1,,,292,https://infocovid.smc.unige.ch/,514,424,1194,,2
2020-09-17,00:00,GE,,7820,,25,1,,,292,https://infocovid.smc.unige.ch/,526,466,1270,,3
2020-09-18,00:00,GE,,7881,,24,1,,,293,https://infocovid.smc.unige.ch/,571,494,1330,,3
2020-09-19,00:00,GE,,7929,,26,1,,,293,https://infocovid.smc.unige.ch/,599,516,1464,,4
2020-09-20,00:00,GE,,7953,,26,1,,,293,https://infocovid.smc.unige.ch/,593,488,1637,,4
2020-09-21,00:00,GE,,8000,,28,1,,,294,https://infocovid.smc.unige.ch/,599,504,1783,,2
2020-09-22,00:00,GE,,8069,,29,2,,,294,https://infocovid.smc.unige.ch/,596,554,1815,,3
2020-09-23,00:00,GE,,8117,,29,2,,,295,https://infocovid.smc.unige.ch/,608,546,1773,,3
2020-09-24,00:00,GE,,8158,,20,1,,,295,https://infocovid.smc.unige.ch/,611,542,1739,,4
2020-09-25,00:00,GE,,8197,,20,1,,,295,https://infocovid.smc.unige.ch/,610,557,1615,,2
2020-09-26,00:00,GE,,8229,,20,1,,,295,https://infocovid.smc.unige.ch/,586,513,1638,,2
2020-09-27,00:00,GE,,8244,,20,1,,,295,https://infocovid.smc.unige.ch/,563,466,1617,,2
2020-09-28,00:00,GE,,8279,,23,2,,,296,https://infocovid.smc.unige.ch/,516,408,1659,,4
2020-09-29,00:00,GE,,8337,,23,2,,,296,https://infocovid.smc.unige.ch/,480,379,1729,,3
2020-09-30,00:00,GE,,8399,,22,1,,,296,https://infocovid.smc.unige.ch/,493,361,1698,,3
2020-10-01,00:00,GE,,8473,,25,2,,,297,https://infocovid.smc.unige.ch/,485,365,1631,,2
2020-10-02,00:00,GE,,8534,,24,1,,,297,https://infocovid.smc.unige.ch/,504,445,1665,,2
2020-10-03,00:00,GE,,8601,,24,1,,,297,https://infocovid.smc.unige.ch/,530,516,1810,,2
2020-10-04,00:00,GE,,8637,,24,1,,,298,https://infocovid.smc.unige.ch/,547,598,1953,,2
2020-10-05,00:00,GE,,8728,,35,2,,,298,https://infocovid.smc.unige.ch/,562,741,2172,,3
2020-10-06,00:00,GE,,8864,,35,2,,,298,https://infocovid.smc.unige.ch/,608,852,2184,,3
2020-10-07,00:00,GE,,8976,,42,2,,,298,https://infocovid.smc.unige.ch/,690,1042,2155,,4
2020-10-08,00:00,GE,,9130,,42,3,,,298,https://infocovid.smc.unige.ch/,807,1284,2072,,3
2020-10-09,00:00,GE,,9295,,41,3,,,299,https://infocovid.smc.unige.ch/,927,1553,1937,,4
2020-10-10,00:00,GE,,9466,,46,2,,,300,https://infocovid.smc.unige.ch/,1092,1862,1951,,5
2020-10-11,00:00,GE,,9548,,50,2,,,300,https://infocovid.smc.unige.ch/,1275,2043,1973,,5
2020-10-12,00:00,GE,,9736,,56,2,,,301,https://infocovid.smc.unige.ch/,1415,2278,2063,,4
2020-10-13,00:00,GE,,10040,,62,3,,,303,https://infocovid.smc.unige.ch/,1615,2521,1957,,6
2020-10-14,00:00,GE,,10313,,71,4,,,303,https://infocovid.smc.unige.ch/,1836,2751,1850,,8
2020-10-15,00:00,GE,,10580,,69,3,,,304,https://infocovid.smc.unige.ch/,2139,2927,1641,,8
2020-10-16,00:00,GE,,10973,,87,4,,,304,https://infocovid.smc.unige.ch/,2457,3077,1623,,12
2020-10-17,00:00,GE,,11271,,98,7,,,305,https://infocovid.smc.unige.ch/,2834,3229,1728,,10
2020-10-18,00:00,GE,,11423,,111,7,,,305,https://infocovid.smc.unige.ch/,3093,3427,1881,,7
2020-10-19,00:00,GE,,11782,,124,6,,,305,https://infocovid.smc.unige.ch/,3435,3561,2047,,11
2020-10-20,00:00,GE,,12423,,162,7,,,305,https://infocovid.smc.unige.ch/,3920,3548,1985,,13
2020-10-21,00:00,GE,,12973,,188,7,,,305,https://infocovid.smc.unige.ch/,4669,3822,1899,,14
2020-10-22,00:00,GE,,13747,,201,10,,,306,https://infocovid.smc.unige.ch/,5493,4248,1737,,18
2020-10-23,00:00,GE,,14602,,224,9,,,309,https://infocovid.smc.unige.ch/,6232,4969,1752,,19
2020-10-24,00:00,GE,,15205,,248,12,,,309,https://infocovid.smc.unige.ch/,6920,5788,1835,,19
2020-10-25,00:00,GE,151075,15609,,288,12,,,311,https://infocovid.smc.unige.ch/,7543,6483,1969,,24
2020-10-26,00:00,GE,,16376,,333,12,,,311,https://infocovid.smc.unige.ch/,8047,7171,2118,,23
2020-10-27,00:00,GE,,17581,,363,16,,,312,https://infocovid.smc.unige.ch/,8627,7455,2031,,27
2020-10-28,00:00,GE,,18776,,405,17,,,314,https://infocovid.smc.unige.ch/,9268,7930,1857,,27
2020-10-29,00:00,GE,,19788,,419,15,,,318,https://infocovid.smc.unige.ch/,9976,8102,1650,,33
2020-10-30,00:00,GE,,21157,,458,17,,,321,https://infocovid.smc.unige.ch/,10194,8595,1606,,37
2020-10-31,00:00,GE,,21930,,456,16,,,326,https://infocovid.smc.unige.ch/,10419,8917,1541,,38
2020-11-01,00:00,GE,163097,22295,,474,17,,,331,https://infocovid.smc.unige.ch/,10263,9094,1481,,39
2020-11-02,00:00,GE,,22999,,493,17,,,336,https://infocovid.smc.unige.ch/,10052,9077,1397,,35
2020-11-03,00:00,GE,,24085,,521,20,,,345,https://infocovid.smc.unige.ch/,10072,8834,1199,,44
2020-11-04,00:00,GE,,25410,,540,25,,,351,https://infocovid.smc.unige.ch/,10143,8663,947,,45
2020-11-05,00:00,GE,,26589,,551,28,,,360,https://infocovid.smc.unige.ch/,10298,8389,643,,46
2020-11-06,00:00,GE,,27514,,545,24,,,372,https://infocovid.smc.unige.ch/,10211,8381,510,,51
2020-11-07,00:00,GE,,28165,,554,23,,,379,https://infocovid.smc.unige.ch/,10030,8296,418,,55
2020-11-08,00:00,GE,187408,28499,,580,27,,,383,https://infocovid.smc.unige.ch/,9606,8194,332,,47
2020-11-09,00:00,GE,,29450,,600,26,,,398,https://infocovid.smc.unige.ch/,9185,7846,249,,48
2020-11-10,00:00,GE,,30327,,601,29,,,407,https://infocovid.smc.unige.ch/,8778,7337,213,,51
2020-11-11,00:00,GE,,31129,,585,28,,,417,https://infocovid.smc.unige.ch/,8547,7109,168,,56
2020-11-12,00:00,GE,,31792,,590,30,,,428,https://infocovid.smc.unige.ch/,8392,6922,104,,55
2020-11-13,00:00,GE,,32337,,580,29,,,434,https://infocovid.smc.unige.ch/,7880,6590,95,,54
2020-11-14,00:00,GE,,32693,,581,32,,,449,https://infocovid.smc.unige.ch/,7288,6222,97,,60
2020-11-15,00:00,GE,,32868,,582,32,,,455,https://infocovid.smc.unige.ch/,6623,5795,108,,57
2020-11-16,00:00,GE,,33315,,585,31,,,468,https://infocovid.smc.unige.ch/,5944,5367,111,,56
2020-11-17,00:00,GE,,33755,,547,30,,,482,https://infocovid.smc.unige.ch/,5518,4790,108,,50
2020-11-18,00:00,GE,,34098,,509,27,,,502,https://infocovid.smc.unige.ch/,5103,4516,102,,45
2020-11-19,00:00,GE,,34423,,480,28,,,511,https://infocovid.smc.unige.ch/,4902,4271,82,,47
2020-11-20,00:00,GE,,34663,,446,27,,,522,https://infocovid.smc.unige.ch/,4431,4169,68,,44
2020-11-21,00:00,GE,,34820,,419,29,,,530,https://infocovid.smc.unige.ch/,4056,3766,75,,41
2020-11-22,00:00,GE,,34944,,419,29,,,532,https://infocovid.smc.unige.ch/,3605,3470,74,,32
2020-11-23,00:00,GE,,35195,,417,28,,,540,https://infocovid.smc.unige.ch/,3289,3245,73,,29
2020-11-24,00:00,GE,,35518,,396,26,,,544,https://infocovid.smc.unige.ch/,3045,2944,66,,33
2020-11-25,00:00,GE,,35715,,372,26,,,547,https://infocovid.smc.unige.ch/,2899,2755,52,,29
2020-11-26,00:00,GE,,35909,,329,25,,,555,https://infocovid.smc.unige.ch/,2790,2712,39,,28
2020-11-27,00:00,GE,,36124,,311,24,,,562,https://infocovid.smc.unige.ch/,2584,2607,30,,29
2020-11-28,00:00,GE,,36254,,295,20,,,570,https://infocovid.smc.unige.ch/,2439,2437,27,,29
2020-11-29,00:00,GE,,36318,,295,19,,,574,https://infocovid.smc.unige.ch/,2312,2293,21,,24
2020-11-30,00:00,GE,,36519,,302,18,,,580,https://infocovid.smc.unige.ch/,2138,1991,20,,27
2020-12-01,00:00,GE,,36717,,284,18,,,587,https://infocovid.smc.unige.ch/,2077,1897,11,,25
2020-12-02,00:00,GE,,36879,,281,18,,,591,https://infocovid.smc.unige.ch/,2047,1833,8,,23
2020-12-03,00:00,GE,,37062,,267,16,,,596,https://infocovid.smc.unige.ch/,2018,1782,4,,21
2020-12-04,00:00,GE,,37208,,241,18,,,599,https://infocovid.smc.unige.ch/,1952,1814,4,,14
2020-12-05,00:00,GE,,37298,,228,22,,,604,https://infocovid.smc.unige.ch/,1845,1757,3,,14
2020-12-06,00:00,GE,,37350,,227,21,,,608,https://infocovid.smc.unige.ch/,1799,1656,4,,13
2020-12-07,00:00,GE,,37573,,224,20,,,611,https://infocovid.smc.unige.ch/,1696,1621,6,,12
2020-12-08,00:00,GE,,37749,,208,21,,,617,https://infocovid.smc.unige.ch/,1656,1565,5,,8
2020-12-09,00:00,GE,,37929,,203,19,,,619,https://infocovid.smc.unige.ch/,1643,1560,7,,13
2020-12-10,00:00,GE,,38054,,185,16,,,620,https://infocovid.smc.unige.ch/,1664,1550,6,,15
2020-12-11,00:00,GE,,38202,,184,17,,,620,https://infocovid.smc.unige.ch/,1615,1551,6,,14
2020-12-12,00:00,GE,,38303,,188,19,,,622,https://infocovid.smc.unige.ch/,1605,1558,7,,16
2020-12-13,00:00,GE,,38377,,190,18,,,622,https://infocovid.smc.unige.ch/,1625,1565,8,,21
2020-12-14,00:00,GE,,38551,,198,20,,,623,https://infocovid.smc.unige.ch/,1603,1513,13,,21
2020-12-15,00:00,GE,,38761,,183,20,,,626,https://infocovid.smc.unige.ch/,1643,1497,31,,14
2020-12-16,00:00,GE,,38885,,179,19,,,630,https://infocovid.smc.unige.ch/,1671,1496,42,,17
2020-12-17,00:00,GE,,39040,,152,17,,,632,https://infocovid.smc.unige.ch/,1698,1439,84,,14
2020-12-18,00:00,GE,,39214,,146,16,,,634,https://infocovid.smc.unige.ch/,1708,1406,338,,16
2020-12-19,00:00,GE,,39317,,143,16,,,638,https://infocovid.smc.unige.ch/,1692,1438,518,,16
2020-12-20,00:00,GE,,39406,,137,12,,,638,https://infocovid.smc.unige.ch/,1669,1443,719,,17
2020-12-21,00:00,GE,,39589,,140,13,,,638,https://infocovid.smc.unige.ch/,1644,1439,915,,16
2020-12-22,00:00,GE,,39748,,128,13,,,640,https://infocovid.smc.unige.ch/,1665,1391,933,,14
2020-12-23,00:00,GE,,39925,,126,12,,,641,https://infocovid.smc.unige.ch/,1658,1362,953,,15
2020-12-24,00:00,GE,,40054,,122,12,,,644,https://infocovid.smc.unige.ch/,1643,1325,965,,12
2020-12-25,00:00,GE,,40096,,120,13,,,645,https://infocovid.smc.unige.ch/,1573,1356,971,,16
2020-12-26,00:00,GE,,40182,,126,12,,,649,https://infocovid.smc.unige.ch/,1520,1386,979,,20
2020-12-27,00:00,GE,,40245,,129,11,,,654,https://infocovid.smc.unige.ch/,1501,1426,970,,17
2020-12-28,00:00,GE,,40428,,129,11,,,655,https://infocovid.smc.unige.ch/,1460,1422,788,,17
2020-12-29,00:00,GE,,40594,,130,11,,,658,https://infocovid.smc.unige.ch/,1503,1376,640,,15
2020-12-30,00:00,GE,,40772,,123,7,,,662,https://infocovid.smc.unige.ch/,1513,1331,464,,19
2020-12-31,00:00,GE,,40890,,113,6,,,665,https://infocovid.smc.unige.ch/,1523,1290,319,,12
2021-01-01,00:00,GE,,40937,,110,7,,,667,https://infocovid.smc.unige.ch/,1440,1284,315,,13
2021-01-02,00:00,GE,,41044,,115,5,,,670,https://infocovid.smc.unige.ch/,1397,1254,399,,14
2021-01-03,00:00,GE,,41114,,123,4,,,671,https://infocovid.smc.unige.ch/,1383,1251,620,,12
2021-01-04,00:00,GE,,41258,,127,5,,,673,https://infocovid.smc.unige.ch/,1389,1207,844,,13
2021-01-05,00:00,GE,,41412,,122,5,,,675,https://infocovid.smc.unige.ch/,1416,1125,945,,12
2021-01-06,00:00,GE,,41545,,112,6,,,678,https://infocovid.smc.unige.ch/,1431,1129,965,,11
2021-01-07,00:00,GE,,41678,,107,5,,,679,https://infocovid.smc.unige.ch/,1433,1154,959,,13
2021-01-08,00:00,GE,,41799,,112,6,,,680,https://infocovid.smc.unige.ch/,1384,1146,980,,15
2021-01-09,00:00,GE,,41892,,106,5,,,684,https://infocovid.smc.unige.ch/,1367,1195,1055,,11
2021-01-10,00:00,GE,,41957,,112,5,,,684,https://infocovid.smc.unige.ch/,1339,1261,1150,,12
2021-01-11,00:00,GE,,42114,,121,6,,,684,https://infocovid.smc.unige.ch/,1352,1290,1280,,13
2021-01-12,00:00,GE,,42268,,110,7,,,686,https://infocovid.smc.unige.ch/,1411,1300,1220,,10
2021-01-13,00:00,GE,,42411,,106,6,,,686,https://infocovid.smc.unige.ch/,1436,1294,1001,,11
2021-01-14,00:00,GE,,42549,,115,7,,,686,https://infocovid.smc.unige.ch/,1461,1312,777,,6
2021-01-15,00:00,GE,,42685,,103,7,,,687,https://infocovid.smc.unige.ch/,1443,1354,685,,7
2021-01-16,00:00,GE,,42791,,99,6,,,690,https://infocovid.smc.unige.ch/,1446,1425,674,,7
2021-01-17,00:00,GE,,42822,,99,5,,,691,https://infocovid.smc.unige.ch/,1438,1488,656,,5
2021-01-18,00:00,GE,,43014,,99,6,,,692,https://infocovid.smc.unige.ch/,1400,1523,656,,5
2021-01-19,00:00,GE,,43163,,101,8,,,694,https://infocovid.smc.unige.ch/,1422,1486,570,,9
2021-01-20,00:00,GE,,43294,,103,9,,,694,https://infocovid.smc.unige.ch/,1457,1457,440,,11
2021-01-21,00:00,GE,,43413,,104,8,,,695,https://infocovid.smc.unige.ch/,1469,1480,324,,13
2021-01-22,00:00,GE,,43531,,110,8,,,696,https://infocovid.smc.unige.ch/,1415,1481,306,,13
2021-01-23,00:00,GE,,43607,,107,7,,,696,https://infocovid.smc.unige.ch/,1411,1535,344,,14
2021-01-24,00:00,GE,,43667,,113,6,,,698,https://infocovid.smc.unige.ch/,1395,1523,364,,16
2021-01-25,00:00,GE,,43810,,110,6,,,698,https://infocovid.smc.unige.ch/,1359,1517,405,,16
2021-01-26,00:00,GE,,43953,,104,7,,,700,https://infocovid.smc.unige.ch/,1395,1455,387,,17
2021-01-27,00:00,GE,,44073,,115,9,,,701,https://infocovid.smc.unige.ch/,1403,1468,354,,15
2021-01-28,00:00,GE,,44230,,114,8,,,701,https://infocovid.smc.unige.ch/,1444,1461,320,,14
2021-01-29,00:00,GE,,44380,,107,11,,,701,https://infocovid.smc.unige.ch/,1451,1479,338,,7
2021-01-30,00:00,GE,,44483,,102,11,,,702,https://infocovid.smc.unige.ch/,1447,1600,359,,6
2021-01-31,00:00,GE,,44545,,111,11,,,702,https://infocovid.smc.unige.ch/,1421,1585,372,,7
2021-02-01,00:00,GE,,44665,,115,11,,,704,https://infocovid.smc.unige.ch/,1401,1570,404,,6
2021-02-02,00:00,GE,,44818,,103,12,,,704,https://infocovid.smc.unige.ch/,1402,1534,403,,7
2021-02-03,00:00,GE,,44946,,101,12,,,707,https://infocovid.smc.unige.ch/,1442,1585,385,,10
2021-02-04,00:00,GE,,45089,,101,12,,,709,https://infocovid.smc.unige.ch/,1479,1569,343,,9
2021-02-05,00:00,GE,,45233,,104,12,,,710,https://infocovid.smc.unige.ch/,1441,1550,363,,6
2021-02-06,00:00,GE,,45318,,96,12,,,711,https://infocovid.smc.unige.ch/,1462,1553,407,,8
2021-02-07,00:00,GE,,45365,,103,11,,,711,https://infocovid.smc.unige.ch/,1421,1552,459,,6
2021-02-08,00:00,GE,,45510,,109,12,,,712,https://infocovid.smc.unige.ch/,1384,1611,487,,6
2021-02-09,00:00,GE,,45626,,95,10,,,713,https://infocovid.smc.unige.ch/,1391,1418,465,,9
2021-02-10,00:00,GE,,45751,,83,9,,,713,https://infocovid.smc.unige.ch/,1400,1440,455,,10
2021-02-11,00:00,GE,,45884,,78,9,,,713,https://infocovid.smc.unige.ch/,1414,1494,417,,10
2021-02-12,00:00,GE,,45996,,75,12,,,713,https://infocovid.smc.unige.ch/,1398,1510,404,,5
2021-02-13,00:00,GE,,46067,,75,9,,,715,https://infocovid.smc.unige.ch/,1350,1446,415,,5
2021-02-14,00:00,GE,,46122,,81,10,,,715,https://infocovid.smc.unige.ch/,1324,1430,467,,5
2021-02-15,00:00,GE,,46214,,87,10,,,715,https://infocovid.smc.unige.ch/,1286,1409,477,,9
2021-02-16,00:00,GE,,46323,,77,10,,,715,https://infocovid.smc.unige.ch/,1258,1335,481,,11
2021-02-17,00:00,GE,,46440,,74,10,,,717,https://infocovid.smc.unige.ch/,1262,1288,445,,12
2021-02-18,00:00,GE,,46526,,74,11,,,719,https://infocovid.smc.unige.ch/,1236,1243,422,,11
2021-02-19,00:00,GE,,46622,,65,10,,,719,https://infocovid.smc.unige.ch/,1150,1204,481,,11
2021-02-20,00:00,GE,,46691,,69,10,,,719,https://infocovid.smc.unige.ch/,1130,1145,504,,9
2021-02-21,00:00,GE,,46748,,77,10,,,719,https://infocovid.smc.unige.ch/,1108,1120,561,,10
2021-02-22,00:00,GE,,46871,,84,12,,,719,https://infocovid.smc.unige.ch/,1075,1139,618,,9
2021-02-23,00:00,GE,,46998,,67,12,,,719,https://infocovid.smc.unige.ch/,1087,1186,640,,8
2021-02-24,00:00,GE,,47097,,61,9,,,719,https://infocovid.smc.unige.ch/,1107,1193,618,,6
2021-02-25,00:00,GE,,47189,,59,11,,,720,https://infocovid.smc.unige.ch/,1101,1174,628,,5
2021-02-26,00:00,GE,,47280,,56,10,,,721,https://infocovid.smc.unige.ch/,1065,1118,638,,6
2021-02-27,00:00,GE,,47343,,56,9,,,721,https://infocovid.smc.unige.ch/,1058,1177,745,,9
2021-02-28,00:00,GE,,47391,,54,10,,,721,https://infocovid.smc.unige.ch/,1050,1183,909,,6
2021-03-01,00:00,GE,,47517,,51,9,,,721,https://infocovid.smc.unige.ch/,1027,1240,1158,,8
2021-03-02,00:00,GE,,47618,,48,9,,,722,https://infocovid.smc.unige.ch/,1038,1257,1223,,6
2021-03-03,00:00,GE,,47718,,52,8,,,724,https://infocovid.smc.unige.ch/,1073,1258,1237,,5
2021-03-04,00:00,GE,,47788,,48,6,,,724,https://infocovid.smc.unige.ch/,1087,1231,1284,,6
2021-03-05,00:00,GE,,47897,,52,7,,,724,https://infocovid.smc.unige.ch/,1055,1196,1342,,5
2021-03-06,00:00,GE,,47979,,55,5,,,725,https://infocovid.smc.unige.ch/,1032,1165,1461,,6
2021-03-07,00:00,GE,,48035,,56,5,,,725,https://infocovid.smc.unige.ch/,1042,1182,1603,,7
2021-03-08,00:00,GE,,48155,,51,5,,,725,https://infocovid.smc.unige.ch/,1041,1237,1862,,7
2021-03-09,00:00,GE,,48259,,52,5,,,725,https://infocovid.smc.unige.ch/,1051,1216,1866,,6
2021-03-10,00:00,GE,,48377,,52,6,,,725,https://infocovid.smc.unige.ch/,1097,1204,1747,,6
2021-03-11,00:00,GE,,48498,,52,5,,,725,https://infocovid.smc.unige.ch/,1155,1172,1510,,5
2021-03-12,00:00,GE,,48640,,52,7,,,725,https://infocovid.smc.unige.ch/,1187,1212,1472,,6
2021-03-13,00:00,GE,,48714,,56,8,,,725,https://infocovid.smc.unige.ch/,1205,1300,1540,,5
2021-03-14,00:00,GE,,48785,,61,8,,,725,https://infocovid.smc.unige.ch/,1240,1348,1512,,6
2021-03-15,00:00,GE,,48928,,64,8,,,725,https://infocovid.smc.unige.ch/,1250,1387,1629,,9
2021-03-16,00:00,GE,,49065,,63,7,,,725,https://infocovid.smc.unige.ch/,1310,1437,1547,,9
2021-03-17,00:00,GE,,49213,,65,6,,,725,https://infocovid.smc.unige.ch/,1413,1466,1431,,8
2021-03-18,00:00,GE,,49365,,65,4,,,725,https://infocovid.smc.unige.ch/,1490,1541,1143,,7
2021-03-19,00:00,GE,,49517,,66,4,,,725,https://infocovid.smc.unige.ch/,1554,1591,1044,,6
2021-03-20,00:00,GE,,49640,,61,6,,,725,https://infocovid.smc.unige.ch/,1587,1710,1031,,9
2021-03-21,00:00,GE,,49712,,68,6,,,725,https://infocovid.smc.unige.ch/,1641,1770,1026,,14
2021-03-22,00:00,GE,,49875,,72,7,,,725,https://infocovid.smc.unige.ch/,1657,1837,1055,,11
2021-03-23,00:00,GE,,50039,,74,5,,,727,https://infocovid.smc.unige.ch/,1714,1780,947,,11
2021-03-24,00:00,GE,,50191,,78,5,,,727,https://infocovid.smc.unige.ch/,1775,1837,872,,8
2021-03-25,00:00,GE,,50373,,76,6,,,727,https://infocovid.smc.unige.ch/,1869,2024,691,,10
2021-03-26,00:00,GE,,50529,,66,5,,,727,https://infocovid.smc.unige.ch/,1957,2119,646,,12
2021-03-27,00:00,GE,,50664,,74,7,,,727,https://infocovid.smc.unige.ch/,2008,2220,637,,11
2021-03-28,00:00,GE,,50742,,79,8,,,728,https://infocovid.smc.unige.ch/,2015,2176,653,,12
2021-03-29,00:00,GE,,50926,,76,8,,,728,https://infocovid.smc.unige.ch/,2022,2173,676,,13
2021-03-30,00:00,GE,,51083,,77,8,,,728,https://infocovid.smc.unige.ch/,2068,2089,658,,11
2021-03-31,00:00,GE,,51237,,79,8,,,728,https://infocovid.smc.unige.ch/,2076,2022,603,,13
2021-04-01,00:00,GE,,51399,,70,6,,,728,https://infocovid.smc.unige.ch/,2140,2050,546,,10
2021-04-02,00:00,GE,,51508,,75,8,,,728,https://infocovid.smc.unige.ch/,2137,2046,552,,10
2021-04-03,00:00,GE,,51609,,87,8,,,728,https://infocovid.smc.unige.ch/,2152,1916,575,,12
2021-04-04,00:00,GE,,51726,,103,9,,,730,https://infocovid.smc.unige.ch/,2145,1823,597,,17
2021-04-05,00:00,GE,,51824,,107,9,,,731,https://infocovid.smc.unige.ch/,2093,1829,690,,15
2021-04-06,00:00,GE,,51995,,103,10,,,733,https://infocovid.smc.unige.ch/,2038,1750,796,,12
2021-04-07,00:00,GE,,52182,,103,8,,,733,https://infocovid.smc.unige.ch/,2149,1751,819,,13
2021-04-08,00:00,GE,,52386,,91,9,,,734,https://infocovid.smc.unige.ch/,2219,1794,814,,12
2021-04-09,00:00,GE,,52536,,94,10,,,734,https://infocovid.smc.unige.ch/,2276,1811,887,,10
2021-04-10,00:00,GE,,52693,,91,10,,,734,https://infocovid.smc.unige.ch/,2292,1927,1018,,13
2021-04-11,00:00,GE,,52811,,97,10,,,734,https://infocovid.smc.unige.ch/,2330,1947,1122,,14
2021-04-12,00:00,GE,,53012,,93,11,,,734,https://infocovid.smc.unige.ch/,2386,2010,1363,,14
2021-04-13,00:00,GE,,53235,,88,11,,,734,https://infocovid.smc.unige.ch/,2439,2041,1394,,16
2021-04-14,00:00,GE,,53413,,78,12,,,734,https://infocovid.smc.unige.ch/,2507,2122,1361,,9
2021-04-15,00:00,GE,,53578,,75,12,,,734,https://infocovid.smc.unige.ch/,2524,2035,1274,,10
2021-04-16,00:00,GE,,53748,,74,12,,,734,https://infocovid.smc.unige.ch/,2565,2023,1146,,8
2021-04-17,00:00,GE,,53857,,79,12,,,734,https://infocovid.smc.unige.ch/,2525,1992,1129,,8
2021-04-18,00:00,GE,,53958,,83,11,,,735,https://infocovid.smc.unige.ch/,2500,1927,1134,,13
2021-04-19,00:00,GE,,54119,,80,10,,,735,https://infocovid.smc.unige.ch/,2458,1932,1161,,14
2021-04-20,00:00,GE,,54314,,70,13,,,736,https://infocovid.smc.unige.ch/,2528,1828,1058,,12
2021-04-21,00:00,GE,,54482,,73,13,,,736,https://infocovid.smc.unige.ch/,2511,1779,931,,8
2021-04-22,00:00,GE,,54613,,77,13,,,736,https://infocovid.smc.unige.ch/,2496,1697,669,,11
2021-04-23,00:00,GE,,54805,,74,10,,,736,https://infocovid.smc.unige.ch/,2467,1626,628,,8
2021-04-24,00:00,GE,,54937,,85,12,,,737,https://infocovid.smc.unige.ch/,2455,1645,641,,8
2021-04-25,00:00,GE,,54999,,88,12,,,737,https://infocovid.smc.unige.ch/,2456,1669,630,,7
2021-04-26,00:00,GE,,55170,,93,10,,,737,https://infocovid.smc.unige.ch/,2456,1723,684,,10
2021-04-27,00:00,GE,,55331,,83,9,,,739,https://infocovid.smc.unige.ch/,2470,1731,659,,6
2021-04-28,00:00,GE,,55510,,85,8,,,739,https://infocovid.smc.unige.ch/,2487,1742,622,,8
2021-04-29,00:00,GE,,55656,,75,7,,,739,https://infocovid.smc.unige.ch/,2512,1746,519,,11
2021-04-30,00:00,GE,,55810,,69,7,,,739,https://infocovid.smc.unige.ch/,2477,1843,517,,10
2021-05-01,00:00,GE,,55909,,74,5,,,740,https://infocovid.smc.unige.ch/,2455,1922,568,,13
2021-05-02,00:00,GE,,55998,,72,7,,,741,https://infocovid.smc.unige.ch/,2440,1963,589,,9
2021-05-03,00:00,GE,,56119,,70,7,,,741,https://infocovid.smc.unige.ch/,2412,1988,637,,12
2021-05-04,00:00,GE,,56281,,63,7,,,741,https://infocovid.smc.unige.ch/,2391,1918,628,,13
2021-05-05,00:00,GE,,56416,,54,8,,,742,https://infocovid.smc.unige.ch/,2423,1902,629,,12
2021-05-06,00:00,GE,,56566,,56,9,,,742,https://infocovid.smc.unige.ch/,2464,1889,577,,11
2021-05-07,00:00,GE,,56732,,61,10,,,742,https://infocovid.smc.unige.ch/,2443,1917,571,,11
2021-05-08,00:00,GE,,56816,,60,10,,,743,https://infocovid.smc.unige.ch/,2441,1974,570,,9
2021-05-09,00:00,GE,,56888,,57,10,,,743,https://infocovid.smc.unige.ch/,2400,1939,588,,7
2021-05-10,00:00,GE,,57016,,53,11,,,744,https://infocovid.smc.unige.ch/,2358,1871,595,,5
2021-05-11,00:00,GE,,57159,,54,8,,,744,https://infocovid.smc.unige.ch/,2360,1758,565,,7
2021-05-12,00:00,GE,,57251,,54,7,,,744,https://infocovid.smc.unige.ch/,2367,1665,519,,7
2021-05-13,00:00,GE,,57329,,49,6,,,744,https://infocovid.smc.unige.ch/,2374,1671,463,,8
2021-05-14,00:00,GE,,57418,,45,6,,,744,https://infocovid.smc.unige.ch/,2331,1597,450,,7
2021-05-15,00:00,GE,,57507,,39,7,,,744,https://infocovid.smc.unige.ch/,2277,1516,445,,4
2021-05-16,00:00,GE,,57561,,38,7,,,744,https://infocovid.smc.unige.ch/,2212,1453,458,,4
2021-05-17,00:00,GE,,57670,,39,5,,,744,https://infocovid.smc.unige.ch/,2176,1349,542,,5
