date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-05,00:00,GE,,8175,,35,2,,,298,https://infocovid.smc.unige.ch/,526,741,2172,,3
2020-10-06,00:00,GE,,8300,,35,2,,,298,https://infocovid.smc.unige.ch/,566,852,2184,,3
2020-10-07,00:00,GE,,8403,,42,2,,,298,https://infocovid.smc.unige.ch/,638,1042,2155,,4
2020-10-08,00:00,GE,,8546,,42,3,,,298,https://infocovid.smc.unige.ch/,741,1284,2072,,3
2020-10-09,00:00,GE,,8704,,41,3,,,299,https://infocovid.smc.unige.ch/,851,1553,1937,,4
2020-10-10,00:00,GE,,8855,,46,2,,,300,https://infocovid.smc.unige.ch/,1005,1862,1951,,5
2020-10-11,00:00,GE,,8927,,50,2,,,300,https://infocovid.smc.unige.ch/,1178,2043,1973,,5
2020-10-12,00:00,GE,,9099,,56,2,,,301,https://infocovid.smc.unige.ch/,1309,2278,2063,,4
2020-10-13,00:00,GE,,9380,,62,3,,,303,https://infocovid.smc.unige.ch/,1489,2521,1957,,6
2020-10-14,00:00,GE,,9636,,71,4,,,303,https://infocovid.smc.unige.ch/,1692,2751,1850,,8
2020-10-15,00:00,GE,,9874,,69,3,,,304,https://infocovid.smc.unige.ch/,1963,2927,1641,,8
2020-10-16,00:00,GE,,10248,,87,4,,,304,https://infocovid.smc.unige.ch/,2261,3077,1623,,12
2020-10-17,00:00,GE,,10530,,98,7,,,305,https://infocovid.smc.unige.ch/,2619,3229,1728,,10
2020-10-18,00:00,GE,,10667,,111,7,,,305,https://infocovid.smc.unige.ch/,2862,3427,1881,,7
2020-10-19,00:00,GE,,10998,,124,6,,,305,https://infocovid.smc.unige.ch/,3172,3561,2047,,11
2020-10-20,00:00,GE,,11583,,162,7,,,305,https://infocovid.smc.unige.ch/,3617,3548,1985,,13
2020-10-21,00:00,GE,,12094,,188,7,,,305,https://infocovid.smc.unige.ch/,4321,3822,1899,,14
2020-10-22,00:00,GE,,12816,,201,10,,,306,https://infocovid.smc.unige.ch/,5084,4248,1737,,18
2020-10-23,00:00,GE,,13593,,224,9,,,309,https://infocovid.smc.unige.ch/,5778,4969,1752,,19
2020-10-24,00:00,GE,,14156,,248,12,,,309,https://infocovid.smc.unige.ch/,6422,5788,1835,,19
2020-10-25,00:00,GE,151075,14527,,288,12,,,311,https://infocovid.smc.unige.ch/,7021,6483,1969,,24
2020-10-26,00:00,GE,,15240,,333,12,,,311,https://infocovid.smc.unige.ch/,7490,7171,2118,,23
2020-10-27,00:00,GE,,16372,,363,16,,,312,https://infocovid.smc.unige.ch/,8002,7455,2031,,27
2020-10-28,00:00,GE,,17490,,405,17,,,314,https://infocovid.smc.unige.ch/,8609,7930,1857,,27
2020-10-29,00:00,GE,,18433,,419,15,,,318,https://infocovid.smc.unige.ch/,9277,8102,1650,,33
2020-10-30,00:00,GE,,19706,,458,17,,,321,https://infocovid.smc.unige.ch/,9496,8595,1606,,37
2020-10-31,00:00,GE,,20425,,456,16,,,326,https://infocovid.smc.unige.ch/,9705,8917,1541,,38
2020-11-01,00:00,GE,163097,20768,,474,17,,,331,https://infocovid.smc.unige.ch/,9562,9094,1481,,39
2020-11-02,00:00,GE,,21427,,493,17,,,336,https://infocovid.smc.unige.ch/,9368,9077,1397,,35
2020-11-03,00:00,GE,,22454,,521,20,,,345,https://infocovid.smc.unige.ch/,9399,8833,1199,,44
2020-11-04,00:00,GE,,23702,,542,25,,,351,https://infocovid.smc.unige.ch/,9467,8662,947,,45
2020-11-05,00:00,GE,,24799,,559,28,,,360,https://infocovid.smc.unige.ch/,9630,8388,643,,46
2020-11-06,00:00,GE,,25674,,572,24,,,372,https://infocovid.smc.unige.ch/,9595,8380,510,,51
2020-11-07,00:00,GE,,26284,,582,23,,,379,https://infocovid.smc.unige.ch/,9426,8295,418,,55
2020-11-08,00:00,GE,187408,26592,,608,27,,,383,https://infocovid.smc.unige.ch/,9042,8193,332,,47
2020-11-09,00:00,GE,,27500,,631,26,,,398,https://infocovid.smc.unige.ch/,8633,7845,249,,48
2020-11-10,00:00,GE,,28325,,638,29,,,407,https://infocovid.smc.unige.ch/,8246,7336,213,,51
2020-11-11,00:00,GE,,29089,,620,28,,,417,https://infocovid.smc.unige.ch/,8040,7108,168,,56
2020-11-12,00:00,GE,,29707,,630,30,,,428,https://infocovid.smc.unige.ch/,7908,6921,104,,55
2020-11-13,00:00,GE,,30216,,629,29,,,434,https://infocovid.smc.unige.ch/,7435,6590,95,,54
2020-11-14,00:00,GE,,30550,,635,32,,,449,https://infocovid.smc.unige.ch/,6872,6222,97,,60
2020-11-15,00:00,GE,,30716,,639,32,,,455,https://infocovid.smc.unige.ch/,6240,5795,108,,57
2020-11-16,00:00,GE,,31147,,642,31,,,469,https://infocovid.smc.unige.ch/,5598,5367,111,,56
2020-11-17,00:00,GE,,31573,,606,30,,,483,https://infocovid.smc.unige.ch/,5198,4790,108,,50
2020-11-18,00:00,GE,,31903,,568,27,,,503,https://infocovid.smc.unige.ch/,4807,4516,102,,45
2020-11-19,00:00,GE,,32212,,533,28,,,512,https://infocovid.smc.unige.ch/,4636,4271,82,,47
2020-11-20,00:00,GE,,32437,,497,27,,,523,https://infocovid.smc.unige.ch/,4212,4169,68,,44
2020-11-21,00:00,GE,,32587,,465,29,,,531,https://infocovid.smc.unige.ch/,3861,3766,75,,41
2020-11-22,00:00,GE,,32704,,461,29,,,533,https://infocovid.smc.unige.ch/,3427,3470,74,,32
2020-11-23,00:00,GE,,32939,,460,28,,,540,https://infocovid.smc.unige.ch/,3120,3245,73,,29
2020-11-24,00:00,GE,,33246,,445,26,,,544,https://infocovid.smc.unige.ch/,2900,2944,66,,33
2020-11-25,00:00,GE,,33432,,418,26,,,547,https://infocovid.smc.unige.ch/,2764,2755,52,,29
2020-11-26,00:00,GE,,33617,,373,25,,,555,https://infocovid.smc.unige.ch/,2650,2712,39,,28
2020-11-27,00:00,GE,,33822,,355,24,,,562,https://infocovid.smc.unige.ch/,2464,2607,30,,29
2020-11-28,00:00,GE,,33950,,337,20,,,570,https://infocovid.smc.unige.ch/,2329,2437,27,,29
2020-11-29,00:00,GE,,34010,,337,19,,,574,https://infocovid.smc.unige.ch/,2205,2293,21,,24
2020-11-30,00:00,GE,,34206,,344,18,,,580,https://infocovid.smc.unige.ch/,2026,1991,20,,27
2020-12-01,00:00,GE,,34387,,313,18,,,587,https://infocovid.smc.unige.ch/,1964,1897,11,,25
2020-12-02,00:00,GE,,34539,,310,18,,,591,https://infocovid.smc.unige.ch/,1941,1833,8,,23
2020-12-03,00:00,GE,,34718,,290,16,,,596,https://infocovid.smc.unige.ch/,1919,1782,4,,21
2020-12-04,00:00,GE,,34854,,259,18,,,599,https://infocovid.smc.unige.ch/,1853,1814,4,,14
2020-12-05,00:00,GE,,34937,,243,22,,,604,https://infocovid.smc.unige.ch/,1756,1757,3,,14
2020-12-06,00:00,GE,,34987,,242,21,,,608,https://infocovid.smc.unige.ch/,1715,1656,4,,13
2020-12-07,00:00,GE,,35201,,241,20,,,611,https://infocovid.smc.unige.ch/,1613,1621,6,,12
2020-12-08,00:00,GE,,35366,,223,21,,,617,https://infocovid.smc.unige.ch/,1570,1565,5,,8
2020-12-09,00:00,GE,,35538,,217,19,,,619,https://infocovid.smc.unige.ch/,1554,1560,7,,13
2020-12-10,00:00,GE,,35657,,198,16,,,620,https://infocovid.smc.unige.ch/,1579,1550,6,,15
2020-12-11,00:00,GE,,35792,,198,17,,,620,https://infocovid.smc.unige.ch/,1536,1551,6,,14
2020-12-12,00:00,GE,,35886,,201,19,,,622,https://infocovid.smc.unige.ch/,1516,1558,7,,16
2020-12-13,00:00,GE,,35954,,203,18,,,622,https://infocovid.smc.unige.ch/,1528,1565,8,,21
2020-12-14,00:00,GE,,36119,,212,20,,,623,https://infocovid.smc.unige.ch/,1500,1513,13,,21
2020-12-15,00:00,GE,,36311,,197,20,,,626,https://infocovid.smc.unige.ch/,1533,1497,31,,14
2020-12-16,00:00,GE,,36428,,190,19,,,630,https://infocovid.smc.unige.ch/,1563,1496,42,,17
2020-12-17,00:00,GE,,36578,,163,17,,,632,https://infocovid.smc.unige.ch/,1590,1439,84,,14
2020-12-18,00:00,GE,,36744,,156,16,,,634,https://infocovid.smc.unige.ch/,1600,1406,338,,16
2020-12-19,00:00,GE,,36841,,153,16,,,638,https://infocovid.smc.unige.ch/,1586,1438,518,,16
2020-12-20,00:00,GE,,36923,,147,12,,,638,https://infocovid.smc.unige.ch/,1564,1443,719,,17
2020-12-21,00:00,GE,,37096,,150,13,,,638,https://infocovid.smc.unige.ch/,1538,1439,915,,16
2020-12-22,00:00,GE,,37249,,139,13,,,640,https://infocovid.smc.unige.ch/,1565,1391,933,,14
2020-12-23,00:00,GE,,37413,,137,12,,,641,https://infocovid.smc.unige.ch/,1564,1362,953,,15
2020-12-24,00:00,GE,,37533,,134,12,,,644,https://infocovid.smc.unige.ch/,1559,1325,965,,12
2020-12-25,00:00,GE,,37573,,133,13,,,645,https://infocovid.smc.unige.ch/,1494,1356,971,,16
2020-12-26,00:00,GE,,37655,,141,12,,,649,https://infocovid.smc.unige.ch/,1443,1386,979,,20
2020-12-27,00:00,GE,,37717,,144,11,,,654,https://infocovid.smc.unige.ch/,1424,1426,970,,17
2020-12-28,00:00,GE,,37897,,144,11,,,655,https://infocovid.smc.unige.ch/,1385,1422,788,,17
2020-12-29,00:00,GE,,38058,,146,11,,,658,https://infocovid.smc.unige.ch/,1429,1376,640,,15
2020-12-30,00:00,GE,,38227,,138,7,,,662,https://infocovid.smc.unige.ch/,1441,1331,464,,19
2020-12-31,00:00,GE,,38338,,122,6,,,665,https://infocovid.smc.unige.ch/,1451,1290,319,,12
2021-01-01,00:00,GE,,38384,,120,7,,,667,https://infocovid.smc.unige.ch/,1371,1284,315,,13
2021-01-02,00:00,GE,,38486,,123,5,,,670,https://infocovid.smc.unige.ch/,1323,1254,399,,14
2021-01-03,00:00,GE,,38552,,131,4,,,671,https://infocovid.smc.unige.ch/,1310,1251,620,,12
2021-01-04,00:00,GE,,38683,,135,5,,,673,https://infocovid.smc.unige.ch/,1310,1207,844,,13
2021-01-05,00:00,GE,,38827,,127,5,,,675,https://infocovid.smc.unige.ch/,1333,1125,945,,12
2021-01-06,00:00,GE,,38948,,120,6,,,678,https://infocovid.smc.unige.ch/,1343,1130,965,,11
2021-01-07,00:00,GE,,39070,,117,5,,,678,https://infocovid.smc.unige.ch/,1343,1155,959,,13
2021-01-08,00:00,GE,,39189,,124,6,,,680,https://infocovid.smc.unige.ch/,1293,1147,980,,15
2021-01-09,00:00,GE,,39277,,117,5,,,684,https://infocovid.smc.unige.ch/,1276,1196,1055,,11
2021-01-10,00:00,GE,,39338,,123,5,,,684,https://infocovid.smc.unige.ch/,1252,1262,1150,,12
2021-01-11,00:00,GE,,39486,,132,6,,,684,https://infocovid.smc.unige.ch/,1270,1291,1280,,13
2021-01-12,00:00,GE,,39638,,121,7,,,686,https://infocovid.smc.unige.ch/,1332,1300,1220,,10
2021-01-13,00:00,GE,,39774,,118,6,,,686,https://infocovid.smc.unige.ch/,1351,1294,1001,,11
2021-01-14,00:00,GE,,39901,,128,7,,,686,https://infocovid.smc.unige.ch/,1381,1312,777,,6
2021-01-15,00:00,GE,,40033,,115,7,,,687,https://infocovid.smc.unige.ch/,1366,1354,685,,7
2021-01-16,00:00,GE,,40132,,114,6,,,690,https://infocovid.smc.unige.ch/,1376,1425,674,,7
2021-01-17,00:00,GE,,40163,,114,5,,,691,https://infocovid.smc.unige.ch/,1371,1488,656,,5
2021-01-18,00:00,GE,,40350,,113,6,,,692,https://infocovid.smc.unige.ch/,1335,1524,656,,5
2021-01-19,00:00,GE,,40488,,114,8,,,694,https://infocovid.smc.unige.ch/,1353,1487,570,,9
2021-01-20,00:00,GE,,40614,,116,9,,,694,https://infocovid.smc.unige.ch/,1383,1458,440,,11
2021-01-21,00:00,GE,,40725,,117,8,,,695,https://infocovid.smc.unige.ch/,1392,1481,324,,13
2021-01-22,00:00,GE,,40836,,125,8,,,696,https://infocovid.smc.unige.ch/,1337,1481,306,,13
2021-01-23,00:00,GE,,40907,,122,7,,,696,https://infocovid.smc.unige.ch/,1337,1535,344,,14
2021-01-24,00:00,GE,,40966,,128,6,,,698,https://infocovid.smc.unige.ch/,1317,1523,364,,16
2021-01-25,00:00,GE,,41094,,124,6,,,698,https://infocovid.smc.unige.ch/,1281,1517,405,,16
2021-01-26,00:00,GE,,41231,,118,7,,,700,https://infocovid.smc.unige.ch/,1310,1455,387,,17
2021-01-27,00:00,GE,,41339,,128,9,,,701,https://infocovid.smc.unige.ch/,1315,1468,354,,15
2021-01-28,00:00,GE,,41487,,127,8,,,701,https://infocovid.smc.unige.ch/,1350,1461,320,,14
2021-01-29,00:00,GE,,41630,,120,11,,,701,https://infocovid.smc.unige.ch/,1361,1479,338,,7
2021-01-30,00:00,GE,,41726,,113,11,,,702,https://infocovid.smc.unige.ch/,1358,1600,359,,6
2021-01-31,00:00,GE,,41786,,122,11,,,702,https://infocovid.smc.unige.ch/,1328,1585,372,,7
2021-02-01,00:00,GE,,41901,,126,11,,,704,https://infocovid.smc.unige.ch/,1303,1570,404,,6
2021-02-02,00:00,GE,,42043,,112,12,,,704,https://infocovid.smc.unige.ch/,1303,1534,403,,7
2021-02-03,00:00,GE,,42159,,111,12,,,707,https://infocovid.smc.unige.ch/,1343,1585,385,,10
2021-02-04,00:00,GE,,42295,,110,12,,,709,https://infocovid.smc.unige.ch/,1377,1569,343,,9
2021-02-05,00:00,GE,,42432,,112,12,,,710,https://infocovid.smc.unige.ch/,1344,1550,363,,6
2021-02-06,00:00,GE,,42509,,105,12,,,711,https://infocovid.smc.unige.ch/,1367,1553,407,,8
2021-02-07,00:00,GE,,42553,,112,11,,,711,https://infocovid.smc.unige.ch/,1334,1552,459,,6
2021-02-08,00:00,GE,,42689,,117,12,,,712,https://infocovid.smc.unige.ch/,1300,1611,487,,6
2021-02-09,00:00,GE,,42800,,104,10,,,713,https://infocovid.smc.unige.ch/,1302,1418,465,,9
2021-02-10,00:00,GE,,42922,,93,9,,,713,https://infocovid.smc.unige.ch/,1315,1440,455,,10
2021-02-11,00:00,GE,,43049,,87,9,,,713,https://infocovid.smc.unige.ch/,1337,1494,417,,10
2021-02-12,00:00,GE,,43155,,85,12,,,713,https://infocovid.smc.unige.ch/,1325,1511,404,,5
2021-02-13,00:00,GE,,43224,,84,9,,,715,https://infocovid.smc.unige.ch/,1281,1447,415,,5
2021-02-14,00:00,GE,,43276,,90,10,,,715,https://infocovid.smc.unige.ch/,1259,1431,467,,5
2021-02-15,00:00,GE,,43365,,96,10,,,715,https://infocovid.smc.unige.ch/,1224,1410,477,,9
2021-02-16,00:00,GE,,43467,,87,10,,,715,https://infocovid.smc.unige.ch/,1201,1336,481,,11
2021-02-17,00:00,GE,,43583,,89,10,,,717,https://infocovid.smc.unige.ch/,1205,1289,445,,12
2021-02-18,00:00,GE,,43665,,90,11,,,719,https://infocovid.smc.unige.ch/,1174,1243,422,,11
2021-02-19,00:00,GE,,43757,,81,10,,,719,https://infocovid.smc.unige.ch/,1096,1204,481,,11
2021-02-20,00:00,GE,,43820,,85,10,,,719,https://infocovid.smc.unige.ch/,1074,1145,504,,9
2021-02-21,00:00,GE,,43875,,93,10,,,719,https://infocovid.smc.unige.ch/,1051,1120,561,,10
2021-02-22,00:00,GE,,43989,,98,12,,,719,https://infocovid.smc.unige.ch/,1015,1139,618,,9
2021-02-23,00:00,GE,,44106,,80,12,,,719,https://infocovid.smc.unige.ch/,1027,1186,640,,8
2021-02-24,00:00,GE,,44204,,73,9,,,719,https://infocovid.smc.unige.ch/,1047,1193,618,,6
2021-02-25,00:00,GE,,44289,,70,11,,,720,https://infocovid.smc.unige.ch/,1042,1174,628,,5
2021-02-26,00:00,GE,,44376,,67,10,,,721,https://infocovid.smc.unige.ch/,1006,1118,638,,6
2021-02-27,00:00,GE,,44439,,67,9,,,721,https://infocovid.smc.unige.ch/,997,1177,745,,9
2021-02-28,00:00,GE,,44483,,66,10,,,721,https://infocovid.smc.unige.ch/,997,1183,909,,6
2021-03-01,00:00,GE,,44603,,63,9,,,721,https://infocovid.smc.unige.ch/,975,1240,1158,,8
2021-03-02,00:00,GE,,44700,,58,9,,,722,https://infocovid.smc.unige.ch/,986,1257,1223,,6
2021-03-03,00:00,GE,,44795,,65,8,,,724,https://infocovid.smc.unige.ch/,1019,1258,1237,,5
2021-03-04,00:00,GE,,44863,,61,6,,,724,https://infocovid.smc.unige.ch/,1033,1231,1284,,6
2021-03-05,00:00,GE,,44965,,62,7,,,724,https://infocovid.smc.unige.ch/,1000,1196,1342,,5
2021-03-06,00:00,GE,,45043,,63,5,,,725,https://infocovid.smc.unige.ch/,978,1165,1461,,6
2021-03-07,00:00,GE,,45097,,64,5,,,725,https://infocovid.smc.unige.ch/,985,1183,1603,,7
2021-03-08,00:00,GE,,45212,,55,5,,,725,https://infocovid.smc.unige.ch/,982,1238,1862,,7
2021-03-09,00:00,GE,,45307,,57,5,,,725,https://infocovid.smc.unige.ch/,993,1217,1866,,6
2021-03-10,00:00,GE,,45419,,58,6,,,725,https://infocovid.smc.unige.ch/,1031,1204,1747,,6
2021-03-11,00:00,GE,,45531,,59,5,,,725,https://infocovid.smc.unige.ch/,1090,1172,1510,,5
2021-03-12,00:00,GE,,45668,,60,7,,,725,https://infocovid.smc.unige.ch/,1124,1212,1472,,6
2021-03-13,00:00,GE,,45742,,65,8,,,725,https://infocovid.smc.unige.ch/,1141,1300,1540,,5
2021-03-14,00:00,GE,,45809,,69,8,,,725,https://infocovid.smc.unige.ch/,1172,1348,1512,,6
2021-03-15,00:00,GE,,45941,,72,8,,,725,https://infocovid.smc.unige.ch/,1180,1387,1629,,9
2021-03-16,00:00,GE,,46068,,72,7,,,725,https://infocovid.smc.unige.ch/,1233,1437,1547,,9
2021-03-17,00:00,GE,,46206,,72,6,,,725,https://infocovid.smc.unige.ch/,1329,1465,1431,,8
2021-03-18,00:00,GE,,46349,,72,4,,,725,https://infocovid.smc.unige.ch/,1400,1540,1143,,7
2021-03-19,00:00,GE,,46493,,72,4,,,725,https://infocovid.smc.unige.ch/,1456,1590,1044,,6
2021-03-20,00:00,GE,,46607,,65,6,,,725,https://infocovid.smc.unige.ch/,1489,1710,1031,,9
2021-03-21,00:00,GE,,46677,,72,6,,,725,https://infocovid.smc.unige.ch/,1540,1770,1026,,14
2021-03-22,00:00,GE,,46833,,76,7,,,725,https://infocovid.smc.unige.ch/,1552,1837,1055,,11
2021-03-23,00:00,GE,,46987,,78,5,,,727,https://infocovid.smc.unige.ch/,1604,1780,947,,11
2021-03-24,00:00,GE,,47131,,82,5,,,727,https://infocovid.smc.unige.ch/,1662,1836,872,,8
2021-03-25,00:00,GE,,47300,,79,6,,,727,https://infocovid.smc.unige.ch/,1756,2023,691,,10
2021-03-26,00:00,GE,,47451,,70,5,,,727,https://infocovid.smc.unige.ch/,1844,2118,646,,12
2021-03-27,00:00,GE,,47581,,78,7,,,727,https://infocovid.smc.unige.ch/,1896,2219,637,,11
2021-03-28,00:00,GE,,47658,,83,8,,,728,https://infocovid.smc.unige.ch/,1906,2175,653,,12
2021-03-29,00:00,GE,,47833,,81,8,,,728,https://infocovid.smc.unige.ch/,1914,2172,676,,13
2021-03-30,00:00,GE,,47982,,81,8,,,728,https://infocovid.smc.unige.ch/,1954,2088,658,,11
2021-03-31,00:00,GE,,48130,,83,8,,,728,https://infocovid.smc.unige.ch/,1962,2021,603,,13
2021-04-01,00:00,GE,,48283,,73,6,,,728,https://infocovid.smc.unige.ch/,2026,2049,546,,10
2021-04-02,00:00,GE,,48388,,81,8,,,728,https://infocovid.smc.unige.ch/,2026,2045,552,,10
2021-04-03,00:00,GE,,48481,,93,8,,,728,https://infocovid.smc.unige.ch/,2042,1916,575,,12
2021-04-04,00:00,GE,,48593,,109,9,,,730,https://infocovid.smc.unige.ch/,2032,1823,597,,17
2021-04-05,00:00,GE,,48685,,115,9,,,731,https://infocovid.smc.unige.ch/,1986,1829,690,,15
2021-04-06,00:00,GE,,48847,,111,10,,,733,https://infocovid.smc.unige.ch/,1927,1750,796,,12
2021-04-07,00:00,GE,,49028,,110,8,,,733,https://infocovid.smc.unige.ch/,2031,1751,819,,13
2021-04-08,00:00,GE,,49220,,98,9,,,734,https://infocovid.smc.unige.ch/,2101,1794,814,,12
2021-04-09,00:00,GE,,49367,,102,10,,,734,https://infocovid.smc.unige.ch/,2157,1811,887,,10
2021-04-10,00:00,GE,,49520,,98,10,,,734,https://infocovid.smc.unige.ch/,2167,1927,1018,,13
2021-04-11,00:00,GE,,49634,,104,10,,,734,https://infocovid.smc.unige.ch/,2203,1947,1122,,14
2021-04-12,00:00,GE,,49825,,101,11,,,734,https://infocovid.smc.unige.ch/,2257,2010,1363,,14
2021-04-13,00:00,GE,,50038,,93,11,,,734,https://infocovid.smc.unige.ch/,2306,2041,1394,,16
2021-04-14,00:00,GE,,50209,,83,12,,,734,https://infocovid.smc.unige.ch/,2372,2122,1361,,9
2021-04-15,00:00,GE,,50369,,79,12,,,734,https://infocovid.smc.unige.ch/,2384,2035,1274,,10
2021-04-16,00:00,GE,,50527,,77,12,,,734,https://infocovid.smc.unige.ch/,2428,2023,1146,,8
2021-04-17,00:00,GE,,50632,,82,12,,,734,https://infocovid.smc.unige.ch/,2390,1992,1129,,8
2021-04-18,00:00,GE,,50730,,86,11,,,735,https://infocovid.smc.unige.ch/,2368,1927,1134,,13
2021-04-19,00:00,GE,,50885,,83,10,,,735,https://infocovid.smc.unige.ch/,2330,1932,1161,,14
2021-04-20,00:00,GE,,51075,,74,13,,,736,https://infocovid.smc.unige.ch/,2398,1828,1058,,12
2021-04-21,00:00,GE,,51234,,76,13,,,736,https://infocovid.smc.unige.ch/,2379,1779,931,,8
2021-04-22,00:00,GE,,51359,,81,13,,,736,https://infocovid.smc.unige.ch/,2364,1697,669,,11
2021-04-23,00:00,GE,,51538,,78,10,,,736,https://infocovid.smc.unige.ch/,2333,1626,628,,8
2021-04-24,00:00,GE,,51663,,89,12,,,737,https://infocovid.smc.unige.ch/,2322,1645,641,,8
2021-04-25,00:00,GE,,51720,,92,12,,,737,https://infocovid.smc.unige.ch/,2322,1669,630,,7
2021-04-26,00:00,GE,,51880,,96,10,,,737,https://infocovid.smc.unige.ch/,2324,1723,684,,10
2021-04-27,00:00,GE,,52034,,89,9,,,739,https://infocovid.smc.unige.ch/,2340,1731,659,,6
2021-04-28,00:00,GE,,52205,,91,8,,,739,https://infocovid.smc.unige.ch/,2353,1742,622,,8
2021-04-29,00:00,GE,,52344,,81,7,,,739,https://infocovid.smc.unige.ch/,2373,1746,519,,11
2021-04-30,00:00,GE,,52491,,74,7,,,739,https://infocovid.smc.unige.ch/,2345,1843,517,,10
2021-05-01,00:00,GE,,52585,,80,5,,,740,https://infocovid.smc.unige.ch/,2320,1922,568,,13
2021-05-02,00:00,GE,,52667,,77,7,,,741,https://infocovid.smc.unige.ch/,2305,1963,589,,9
2021-05-03,00:00,GE,,52781,,76,7,,,741,https://infocovid.smc.unige.ch/,2284,1988,637,,12
2021-05-04,00:00,GE,,52938,,70,7,,,741,https://infocovid.smc.unige.ch/,2260,1918,628,,13
2021-05-05,00:00,GE,,53068,,55,8,,,742,https://infocovid.smc.unige.ch/,2293,1902,629,,12
2021-05-06,00:00,GE,,53213,,57,9,,,742,https://infocovid.smc.unige.ch/,2332,1889,577,,11
2021-05-07,00:00,GE,,53374,,62,10,,,742,https://infocovid.smc.unige.ch/,2306,1917,571,,11
2021-05-08,00:00,GE,,53456,,61,10,,,743,https://infocovid.smc.unige.ch/,2307,1974,570,,9
2021-05-09,00:00,GE,,53523,,58,10,,,743,https://infocovid.smc.unige.ch/,2274,1939,588,,7
2021-05-10,00:00,GE,,53643,,54,11,,,744,https://infocovid.smc.unige.ch/,2231,1871,595,,5
2021-05-11,00:00,GE,,53778,,55,8,,,744,https://infocovid.smc.unige.ch/,2238,1758,565,,7
2021-05-12,00:00,GE,,53865,,55,7,,,744,https://infocovid.smc.unige.ch/,2239,1665,519,,7
2021-05-13,00:00,GE,,53942,,50,6,,,744,https://infocovid.smc.unige.ch/,2249,1671,463,,8
2021-05-14,00:00,GE,,54030,,45,6,,,744,https://infocovid.smc.unige.ch/,2212,1597,450,,7
2021-05-15,00:00,GE,,54115,,39,7,,,744,https://infocovid.smc.unige.ch/,2160,1516,445,,4
2021-05-16,00:00,GE,,54163,,38,7,,,744,https://infocovid.smc.unige.ch/,2096,1453,458,,4
2021-05-17,00:00,GE,,54271,,40,5,,,744,https://infocovid.smc.unige.ch/,2064,1349,542,,5
2021-05-18,00:00,GE,,54377,,37,6,,,744,https://infocovid.smc.unige.ch/,2012,1194,583,,7
2021-05-19,00:00,GE,,54445,,43,5,,,744,https://infocovid.smc.unige.ch/,2012,1098,564,,8
2021-05-20,00:00,GE,,54507,,41,5,,,744,https://infocovid.smc.unige.ch/,1989,990,557,,6
2021-05-21,00:00,GE,,54555,,43,5,,,744,https://infocovid.smc.unige.ch/,1943,916,553,,10
2021-05-22,00:00,GE,,54598,,0,0,,,744,https://infocovid.smc.unige.ch/,1876,850,583,,0
2021-05-23,00:00,GE,,54616,,0,0,,,745,https://infocovid.smc.unige.ch/,1831,749,600,,0
2021-05-24,00:00,GE,,54645,,36,4,,,745,https://infocovid.smc.unige.ch/,1796,742,651,,7
2021-05-25,00:00,GE,,54723,,34,4,,,745,https://infocovid.smc.unige.ch/,1750,694,710,,5
2021-05-26,00:00,GE,,54788,,34,4,,,745,https://infocovid.smc.unige.ch/,1740,701,679,,3
2021-05-27,00:00,GE,,54836,,30,6,,,745,https://infocovid.smc.unige.ch/,1740,664,612,,3
2021-05-28,00:00,GE,,54878,,26,6,,,745,https://infocovid.smc.unige.ch/,1707,598,582,,3
2021-05-29,00:00,GE,,54905,,28,5,,,745,https://infocovid.smc.unige.ch/,1654,604,609,,3
2021-05-30,00:00,GE,,54916,,31,6,,,745,https://infocovid.smc.unige.ch/,1635,585,650,,1
2021-05-31,00:00,GE,,54984,,31,6,,,745,https://infocovid.smc.unige.ch/,1602,589,793,,1
2021-06-01,00:00,GE,,55032,,28,6,,,745,https://infocovid.smc.unige.ch/,1597,561,836,,2
2021-06-02,00:00,GE,,55062,,27,5,,,745,https://infocovid.smc.unige.ch/,1585,547,818,,2
2021-06-03,00:00,GE,,55093,,28,5,,,745,https://infocovid.smc.unige.ch/,1571,529,797,,4
2021-06-04,00:00,GE,,55111,,23,5,,,745,https://infocovid.smc.unige.ch/,1543,489,741,,3
2021-06-05,00:00,GE,,55140,,20,4,,,745,https://infocovid.smc.unige.ch/,1500,471,764,,2
2021-06-06,00:00,GE,,55148,,20,4,,,745,https://infocovid.smc.unige.ch/,1455,420,797,,2
2021-06-07,00:00,GE,,55174,,19,3,,,745,https://infocovid.smc.unige.ch/,1437,410,838,,3
2021-06-08,00:00,GE,,55206,,17,3,,,745,https://infocovid.smc.unige.ch/,1428,365,812,,1
2021-06-09,00:00,GE,,55228,,17,2,,,745,https://infocovid.smc.unige.ch/,1412,358,733,,0
2021-06-10,00:00,GE,,55244,,15,3,,,745,https://infocovid.smc.unige.ch/,1408,341,575,,0
2021-06-11,00:00,GE,,55272,,12,1,,,745,https://infocovid.smc.unige.ch/,1396,329,531,,0
2021-06-12,00:00,GE,,55278,,7,0,,,745,https://infocovid.smc.unige.ch/,1341,285,554,,0
