date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-08,00:00,GE,,7372,,13,0,,,289,https://infocovid.smc.unige.ch/,508,421,1281,,3
2020-09-09,00:00,GE,,7415,,13,0,,,290,https://infocovid.smc.unige.ch/,489,393,1214,,3
2020-09-10,00:00,GE,,7463,,13,0,,,290,https://infocovid.smc.unige.ch/,497,404,1099,,3
2020-09-11,00:00,GE,,7504,,15,0,,,290,https://infocovid.smc.unige.ch/,501,422,989,,4
2020-09-12,00:00,GE,,7559,,15,0,,,291,https://infocovid.smc.unige.ch/,510,413,985,,4
2020-09-13,00:00,GE,,7585,,15,0,,,291,https://infocovid.smc.unige.ch/,506,407,1014,,4
2020-09-14,00:00,GE,,7635,,18,1,,,291,https://infocovid.smc.unige.ch/,513,430,1067,,3
2020-09-15,00:00,GE,,7696,,26,1,,,292,https://infocovid.smc.unige.ch/,506,420,1198,,1
2020-09-16,00:00,GE,,7768,,23,1,,,292,https://infocovid.smc.unige.ch/,519,425,1194,,2
2020-09-17,00:00,GE,,7826,,25,1,,,292,https://infocovid.smc.unige.ch/,531,467,1270,,3
2020-09-18,00:00,GE,,7887,,24,1,,,293,https://infocovid.smc.unige.ch/,576,495,1330,,3
2020-09-19,00:00,GE,,7935,,26,1,,,293,https://infocovid.smc.unige.ch/,605,516,1464,,4
2020-09-20,00:00,GE,,7960,,26,1,,,293,https://infocovid.smc.unige.ch/,598,488,1637,,4
2020-09-21,00:00,GE,,8006,,28,1,,,294,https://infocovid.smc.unige.ch/,603,504,1783,,2
2020-09-22,00:00,GE,,8075,,29,2,,,294,https://infocovid.smc.unige.ch/,600,554,1815,,3
2020-09-23,00:00,GE,,8124,,29,2,,,295,https://infocovid.smc.unige.ch/,611,546,1773,,3
2020-09-24,00:00,GE,,8165,,20,1,,,295,https://infocovid.smc.unige.ch/,613,542,1739,,4
2020-09-25,00:00,GE,,8204,,20,1,,,295,https://infocovid.smc.unige.ch/,613,557,1615,,2
2020-09-26,00:00,GE,,8236,,20,1,,,295,https://infocovid.smc.unige.ch/,589,513,1638,,2
2020-09-27,00:00,GE,,8252,,20,1,,,295,https://infocovid.smc.unige.ch/,566,466,1617,,2
2020-09-28,00:00,GE,,8287,,23,2,,,296,https://infocovid.smc.unige.ch/,519,408,1659,,4
2020-09-29,00:00,GE,,8343,,23,2,,,296,https://infocovid.smc.unige.ch/,481,379,1729,,3
2020-09-30,00:00,GE,,8403,,22,1,,,296,https://infocovid.smc.unige.ch/,495,361,1698,,3
2020-10-01,00:00,GE,,8478,,25,2,,,297,https://infocovid.smc.unige.ch/,487,365,1631,,2
2020-10-02,00:00,GE,,8539,,24,1,,,297,https://infocovid.smc.unige.ch/,505,445,1665,,2
2020-10-03,00:00,GE,,8606,,24,1,,,297,https://infocovid.smc.unige.ch/,532,516,1810,,2
2020-10-04,00:00,GE,,8643,,24,1,,,298,https://infocovid.smc.unige.ch/,549,598,1953,,2
2020-10-05,00:00,GE,,8732,,35,2,,,298,https://infocovid.smc.unige.ch/,563,741,2172,,3
2020-10-06,00:00,GE,,8868,,35,2,,,298,https://infocovid.smc.unige.ch/,610,852,2184,,3
2020-10-07,00:00,GE,,8980,,42,2,,,298,https://infocovid.smc.unige.ch/,692,1042,2155,,4
2020-10-08,00:00,GE,,9136,,42,3,,,298,https://infocovid.smc.unige.ch/,809,1284,2072,,3
2020-10-09,00:00,GE,,9301,,41,3,,,299,https://infocovid.smc.unige.ch/,930,1553,1937,,4
2020-10-10,00:00,GE,,9473,,46,2,,,300,https://infocovid.smc.unige.ch/,1094,1862,1951,,5
2020-10-11,00:00,GE,,9556,,50,2,,,300,https://infocovid.smc.unige.ch/,1280,2043,1973,,5
2020-10-12,00:00,GE,,9743,,56,2,,,301,https://infocovid.smc.unige.ch/,1421,2278,2063,,4
2020-10-13,00:00,GE,,10048,,62,3,,,303,https://infocovid.smc.unige.ch/,1621,2521,1957,,6
2020-10-14,00:00,GE,,10319,,71,4,,,303,https://infocovid.smc.unige.ch/,1844,2751,1850,,8
2020-10-15,00:00,GE,,10584,,69,3,,,304,https://infocovid.smc.unige.ch/,2148,2927,1641,,8
2020-10-16,00:00,GE,,10975,,87,4,,,304,https://infocovid.smc.unige.ch/,2467,3077,1623,,12
2020-10-17,00:00,GE,,11273,,98,7,,,305,https://infocovid.smc.unige.ch/,2845,3229,1728,,10
2020-10-18,00:00,GE,,11426,,111,7,,,305,https://infocovid.smc.unige.ch/,3107,3427,1881,,7
2020-10-19,00:00,GE,,11786,,124,6,,,305,https://infocovid.smc.unige.ch/,3449,3561,2047,,11
2020-10-20,00:00,GE,,12430,,162,7,,,305,https://infocovid.smc.unige.ch/,3939,3549,1985,,13
2020-10-21,00:00,GE,,12980,,188,7,,,305,https://infocovid.smc.unige.ch/,4689,3823,1899,,14
2020-10-22,00:00,GE,,13760,,201,10,,,306,https://infocovid.smc.unige.ch/,5516,4250,1737,,18
2020-10-23,00:00,GE,,14615,,224,9,,,309,https://infocovid.smc.unige.ch/,6258,4971,1752,,19
2020-10-24,00:00,GE,,15218,,248,12,,,309,https://infocovid.smc.unige.ch/,6950,5791,1835,,19
2020-10-25,00:00,GE,151075,15619,,288,12,,,311,https://infocovid.smc.unige.ch/,7574,6485,1969,,24
2020-10-26,00:00,GE,,16384,,333,12,,,311,https://infocovid.smc.unige.ch/,8078,7175,2118,,23
2020-10-27,00:00,GE,,17589,,363,16,,,312,https://infocovid.smc.unige.ch/,8662,7461,2031,,27
2020-10-28,00:00,GE,,18784,,405,17,,,314,https://infocovid.smc.unige.ch/,9306,7936,1856,,27
2020-10-29,00:00,GE,,19803,,419,15,,,318,https://infocovid.smc.unige.ch/,10018,8108,1649,,33
2020-10-30,00:00,GE,,21166,,458,17,,,321,https://infocovid.smc.unige.ch/,10234,8601,1605,,37
2020-10-31,00:00,GE,,21935,,456,16,,,326,https://infocovid.smc.unige.ch/,10459,8923,1540,,38
2020-11-01,00:00,GE,163097,22298,,474,17,,,331,https://infocovid.smc.unige.ch/,10303,9100,1480,,39
2020-11-02,00:00,GE,,23005,,493,17,,,336,https://infocovid.smc.unige.ch/,10091,9083,1396,,35
2020-11-03,00:00,GE,,24095,,521,20,,,345,https://infocovid.smc.unige.ch/,10109,8839,1198,,44
2020-11-04,00:00,GE,,25421,,542,25,,,351,https://infocovid.smc.unige.ch/,10180,8670,946,,45
2020-11-05,00:00,GE,,26602,,559,28,,,360,https://infocovid.smc.unige.ch/,10338,8396,642,,46
2020-11-06,00:00,GE,,27528,,572,24,,,372,https://infocovid.smc.unige.ch/,10249,8387,509,,51
2020-11-07,00:00,GE,,28178,,582,23,,,379,https://infocovid.smc.unige.ch/,10065,8301,418,,55
2020-11-08,00:00,GE,187408,28512,,608,27,,,383,https://infocovid.smc.unige.ch/,9638,8200,332,,47
2020-11-09,00:00,GE,,29467,,631,26,,,398,https://infocovid.smc.unige.ch/,9215,7852,249,,48
2020-11-10,00:00,GE,,30348,,638,29,,,407,https://infocovid.smc.unige.ch/,8806,7343,213,,51
2020-11-11,00:00,GE,,31149,,620,28,,,417,https://infocovid.smc.unige.ch/,8577,7115,168,,56
2020-11-12,00:00,GE,,31812,,630,30,,,428,https://infocovid.smc.unige.ch/,8421,6929,104,,55
2020-11-13,00:00,GE,,32355,,629,29,,,434,https://infocovid.smc.unige.ch/,7909,6597,95,,54
2020-11-14,00:00,GE,,32710,,635,32,,,449,https://infocovid.smc.unige.ch/,7316,6227,97,,60
2020-11-15,00:00,GE,,32886,,639,32,,,455,https://infocovid.smc.unige.ch/,6644,5798,108,,57
2020-11-16,00:00,GE,,33334,,642,31,,,468,https://infocovid.smc.unige.ch/,5959,5369,111,,56
2020-11-17,00:00,GE,,33773,,606,30,,,482,https://infocovid.smc.unige.ch/,5527,4792,108,,50
2020-11-18,00:00,GE,,34113,,568,27,,,502,https://infocovid.smc.unige.ch/,5104,4519,102,,45
2020-11-19,00:00,GE,,34437,,533,28,,,511,https://infocovid.smc.unige.ch/,4902,4274,82,,47
2020-11-20,00:00,GE,,34677,,497,27,,,522,https://infocovid.smc.unige.ch/,4431,4173,68,,44
2020-11-21,00:00,GE,,34833,,465,29,,,530,https://infocovid.smc.unige.ch/,4051,3773,75,,41
2020-11-22,00:00,GE,,34957,,461,29,,,532,https://infocovid.smc.unige.ch/,3598,3477,74,,32
2020-11-23,00:00,GE,,35207,,460,28,,,540,https://infocovid.smc.unige.ch/,3278,3253,73,,29
2020-11-24,00:00,GE,,35529,,445,26,,,544,https://infocovid.smc.unige.ch/,3034,2953,66,,33
2020-11-25,00:00,GE,,35726,,418,26,,,547,https://infocovid.smc.unige.ch/,2888,2764,52,,29
2020-11-26,00:00,GE,,35921,,373,25,,,555,https://infocovid.smc.unige.ch/,2780,2721,39,,28
2020-11-27,00:00,GE,,36138,,355,24,,,562,https://infocovid.smc.unige.ch/,2573,2616,30,,29
2020-11-28,00:00,GE,,36267,,337,20,,,570,https://infocovid.smc.unige.ch/,2428,2446,27,,29
2020-11-29,00:00,GE,,36331,,337,19,,,574,https://infocovid.smc.unige.ch/,2301,2302,21,,24
2020-11-30,00:00,GE,,36531,,344,18,,,580,https://infocovid.smc.unige.ch/,2125,1999,20,,27
2020-12-01,00:00,GE,,36729,,313,18,,,587,https://infocovid.smc.unige.ch/,2064,1902,11,,25
2020-12-02,00:00,GE,,36892,,310,18,,,591,https://infocovid.smc.unige.ch/,2034,1837,8,,23
2020-12-03,00:00,GE,,37073,,290,16,,,596,https://infocovid.smc.unige.ch/,2005,1787,4,,21
2020-12-04,00:00,GE,,37219,,259,18,,,599,https://infocovid.smc.unige.ch/,1938,1819,4,,14
2020-12-05,00:00,GE,,37308,,243,22,,,604,https://infocovid.smc.unige.ch/,1832,1762,3,,14
2020-12-06,00:00,GE,,37360,,242,21,,,608,https://infocovid.smc.unige.ch/,1785,1661,4,,13
2020-12-07,00:00,GE,,37584,,241,20,,,611,https://infocovid.smc.unige.ch/,1682,1626,6,,12
2020-12-08,00:00,GE,,37762,,223,21,,,617,https://infocovid.smc.unige.ch/,1644,1567,5,,8
2020-12-09,00:00,GE,,37941,,217,19,,,619,https://infocovid.smc.unige.ch/,1631,1563,7,,13
2020-12-10,00:00,GE,,38068,,198,16,,,620,https://infocovid.smc.unige.ch/,1652,1553,6,,15
2020-12-11,00:00,GE,,38216,,198,17,,,620,https://infocovid.smc.unige.ch/,1603,1554,6,,14
2020-12-12,00:00,GE,,38317,,201,19,,,622,https://infocovid.smc.unige.ch/,1593,1561,7,,16
2020-12-13,00:00,GE,,38391,,203,18,,,622,https://infocovid.smc.unige.ch/,1613,1566,8,,21
2020-12-14,00:00,GE,,38567,,212,20,,,623,https://infocovid.smc.unige.ch/,1591,1514,13,,21
2020-12-15,00:00,GE,,38777,,197,20,,,626,https://infocovid.smc.unige.ch/,1630,1498,31,,14
2020-12-16,00:00,GE,,38899,,190,19,,,630,https://infocovid.smc.unige.ch/,1658,1497,42,,17
2020-12-17,00:00,GE,,39054,,163,17,,,632,https://infocovid.smc.unige.ch/,1685,1440,84,,14
2020-12-18,00:00,GE,,39227,,156,16,,,634,https://infocovid.smc.unige.ch/,1694,1407,308,,16
2020-12-19,00:00,GE,,39329,,153,16,,,638,https://infocovid.smc.unige.ch/,1678,1438,447,,16
2020-12-20,00:00,GE,,39418,,147,12,,,638,https://infocovid.smc.unige.ch/,1655,1443,602,,17
2020-12-21,00:00,GE,,39600,,150,13,,,638,https://infocovid.smc.unige.ch/,1630,1439,766,,16
2020-12-22,00:00,GE,,39760,,139,13,,,640,https://infocovid.smc.unige.ch/,1651,1391,785,,14
2020-12-23,00:00,GE,,39937,,137,12,,,641,https://infocovid.smc.unige.ch/,1644,1362,805,,15
2020-12-24,00:00,GE,,40067,,134,12,,,644,https://infocovid.smc.unige.ch/,1630,1325,817,,12
2020-12-25,00:00,GE,,40110,,133,13,,,645,https://infocovid.smc.unige.ch/,1560,1356,823,,16
2020-12-26,00:00,GE,,40195,,141,12,,,649,https://infocovid.smc.unige.ch/,1507,1386,831,,20
2020-12-27,00:00,GE,,40258,,144,11,,,654,https://infocovid.smc.unige.ch/,1488,1426,822,,17
2020-12-28,00:00,GE,,40439,,144,11,,,655,https://infocovid.smc.unige.ch/,1447,1422,670,,17
2020-12-29,00:00,GE,,40606,,146,11,,,658,https://infocovid.smc.unige.ch/,1490,1376,562,,15
2020-12-30,00:00,GE,,40784,,138,7,,,662,https://infocovid.smc.unige.ch/,1500,1331,432,,19
2020-12-31,00:00,GE,,40901,,122,6,,,665,https://infocovid.smc.unige.ch/,1509,1290,319,,12
2021-01-01,00:00,GE,,40948,,120,7,,,667,https://infocovid.smc.unige.ch/,1426,1284,315,,13
2021-01-02,00:00,GE,,41054,,123,5,,,670,https://infocovid.smc.unige.ch/,1383,1254,399,,14
2021-01-03,00:00,GE,,41124,,131,4,,,671,https://infocovid.smc.unige.ch/,1370,1251,620,,12
2021-01-04,00:00,GE,,41267,,135,5,,,673,https://infocovid.smc.unige.ch/,1376,1207,844,,13
2021-01-05,00:00,GE,,41420,,127,5,,,675,https://infocovid.smc.unige.ch/,1403,1125,945,,12
2021-01-06,00:00,GE,,41553,,120,6,,,678,https://infocovid.smc.unige.ch/,1419,1129,965,,11
2021-01-07,00:00,GE,,41690,,117,5,,,679,https://infocovid.smc.unige.ch/,1422,1154,959,,13
2021-01-08,00:00,GE,,41811,,124,6,,,680,https://infocovid.smc.unige.ch/,1374,1146,980,,15
2021-01-09,00:00,GE,,41904,,117,5,,,684,https://infocovid.smc.unige.ch/,1357,1195,1055,,11
2021-01-10,00:00,GE,,41969,,123,5,,,684,https://infocovid.smc.unige.ch/,1329,1261,1150,,12
2021-01-11,00:00,GE,,42128,,132,6,,,684,https://infocovid.smc.unige.ch/,1343,1290,1280,,13
2021-01-12,00:00,GE,,42279,,121,7,,,686,https://infocovid.smc.unige.ch/,1403,1300,1220,,10
2021-01-13,00:00,GE,,42422,,118,6,,,686,https://infocovid.smc.unige.ch/,1426,1294,1001,,11
2021-01-14,00:00,GE,,42562,,128,7,,,686,https://infocovid.smc.unige.ch/,1451,1312,777,,6
2021-01-15,00:00,GE,,42698,,115,7,,,687,https://infocovid.smc.unige.ch/,1437,1354,685,,7
2021-01-16,00:00,GE,,42803,,114,6,,,690,https://infocovid.smc.unige.ch/,1439,1425,674,,7
2021-01-17,00:00,GE,,42835,,114,5,,,691,https://infocovid.smc.unige.ch/,1429,1488,656,,5
2021-01-18,00:00,GE,,43027,,113,6,,,692,https://infocovid.smc.unige.ch/,1390,1523,656,,5
2021-01-19,00:00,GE,,43177,,114,8,,,694,https://infocovid.smc.unige.ch/,1412,1486,570,,9
2021-01-20,00:00,GE,,43309,,116,9,,,694,https://infocovid.smc.unige.ch/,1449,1457,440,,11
2021-01-21,00:00,GE,,43428,,117,8,,,695,https://infocovid.smc.unige.ch/,1461,1480,324,,13
2021-01-22,00:00,GE,,43546,,125,8,,,696,https://infocovid.smc.unige.ch/,1406,1481,306,,13
2021-01-23,00:00,GE,,43621,,122,7,,,696,https://infocovid.smc.unige.ch/,1403,1535,344,,14
2021-01-24,00:00,GE,,43680,,128,6,,,698,https://infocovid.smc.unige.ch/,1388,1523,364,,16
2021-01-25,00:00,GE,,43824,,124,6,,,698,https://infocovid.smc.unige.ch/,1349,1517,405,,16
2021-01-26,00:00,GE,,43967,,118,7,,,700,https://infocovid.smc.unige.ch/,1386,1455,387,,17
2021-01-27,00:00,GE,,44089,,128,9,,,701,https://infocovid.smc.unige.ch/,1395,1468,354,,15
2021-01-28,00:00,GE,,44248,,127,8,,,701,https://infocovid.smc.unige.ch/,1437,1461,320,,14
2021-01-29,00:00,GE,,44398,,120,11,,,701,https://infocovid.smc.unige.ch/,1444,1479,338,,7
2021-01-30,00:00,GE,,44501,,113,11,,,702,https://infocovid.smc.unige.ch/,1438,1600,359,,6
2021-01-31,00:00,GE,,44563,,122,11,,,702,https://infocovid.smc.unige.ch/,1411,1585,372,,7
2021-02-01,00:00,GE,,44684,,126,11,,,704,https://infocovid.smc.unige.ch/,1391,1570,404,,6
2021-02-02,00:00,GE,,44835,,112,12,,,704,https://infocovid.smc.unige.ch/,1391,1534,403,,7
2021-02-03,00:00,GE,,44963,,111,12,,,707,https://infocovid.smc.unige.ch/,1430,1585,385,,10
2021-02-04,00:00,GE,,45107,,110,12,,,709,https://infocovid.smc.unige.ch/,1466,1569,343,,9
2021-02-05,00:00,GE,,45251,,112,12,,,710,https://infocovid.smc.unige.ch/,1428,1550,363,,6
2021-02-06,00:00,GE,,45337,,105,12,,,711,https://infocovid.smc.unige.ch/,1449,1553,407,,8
2021-02-07,00:00,GE,,45385,,112,11,,,711,https://infocovid.smc.unige.ch/,1408,1552,459,,6
2021-02-08,00:00,GE,,45529,,117,12,,,712,https://infocovid.smc.unige.ch/,1371,1611,487,,6
2021-02-09,00:00,GE,,45644,,104,10,,,713,https://infocovid.smc.unige.ch/,1378,1418,465,,9
2021-02-10,00:00,GE,,45767,,93,9,,,713,https://infocovid.smc.unige.ch/,1388,1440,455,,10
2021-02-11,00:00,GE,,45900,,87,9,,,713,https://infocovid.smc.unige.ch/,1403,1494,417,,10
2021-02-12,00:00,GE,,46013,,85,12,,,713,https://infocovid.smc.unige.ch/,1387,1512,404,,5
2021-02-13,00:00,GE,,46085,,84,9,,,715,https://infocovid.smc.unige.ch/,1339,1448,415,,5
2021-02-14,00:00,GE,,46140,,90,10,,,715,https://infocovid.smc.unige.ch/,1313,1432,467,,5
2021-02-15,00:00,GE,,46232,,96,10,,,715,https://infocovid.smc.unige.ch/,1274,1410,477,,9
2021-02-16,00:00,GE,,46341,,87,10,,,715,https://infocovid.smc.unige.ch/,1245,1336,481,,11
2021-02-17,00:00,GE,,46458,,89,10,,,717,https://infocovid.smc.unige.ch/,1248,1289,445,,12
2021-02-18,00:00,GE,,46544,,90,11,,,719,https://infocovid.smc.unige.ch/,1222,1244,422,,11
2021-02-19,00:00,GE,,46640,,81,10,,,719,https://infocovid.smc.unige.ch/,1137,1205,481,,11
2021-02-20,00:00,GE,,46709,,85,10,,,719,https://infocovid.smc.unige.ch/,1117,1146,504,,9
2021-02-21,00:00,GE,,46768,,93,10,,,719,https://infocovid.smc.unige.ch/,1094,1121,561,,10
2021-02-22,00:00,GE,,46891,,98,12,,,719,https://infocovid.smc.unige.ch/,1061,1139,616,,9
2021-02-23,00:00,GE,,47017,,80,12,,,719,https://infocovid.smc.unige.ch/,1073,1186,637,,8
2021-02-24,00:00,GE,,47116,,73,9,,,719,https://infocovid.smc.unige.ch/,1093,1193,612,,6
2021-02-25,00:00,GE,,47208,,70,11,,,720,https://infocovid.smc.unige.ch/,1087,1174,614,,5
2021-02-26,00:00,GE,,47297,,67,10,,,721,https://infocovid.smc.unige.ch/,1052,1118,600,,6
2021-02-27,00:00,GE,,47360,,67,9,,,721,https://infocovid.smc.unige.ch/,1045,1177,644,,9
2021-02-28,00:00,GE,,47408,,66,10,,,721,https://infocovid.smc.unige.ch/,1037,1183,709,,6
2021-03-01,00:00,GE,,47536,,63,9,,,721,https://infocovid.smc.unige.ch/,1014,1240,796,,8
2021-03-02,00:00,GE,,47637,,58,9,,,722,https://infocovid.smc.unige.ch/,1024,1257,804,,6
2021-03-03,00:00,GE,,47737,,65,8,,,724,https://infocovid.smc.unige.ch/,1059,1258,774,,5
2021-03-04,00:00,GE,,47807,,61,6,,,724,https://infocovid.smc.unige.ch/,1073,1231,751,,6
2021-03-05,00:00,GE,,47915,,62,7,,,724,https://infocovid.smc.unige.ch/,1041,1196,752,,5
2021-03-06,00:00,GE,,47997,,63,5,,,725,https://infocovid.smc.unige.ch/,1018,1165,787,,6
2021-03-07,00:00,GE,,48053,,64,5,,,725,https://infocovid.smc.unige.ch/,1029,1182,833,,7
2021-03-08,00:00,GE,,48173,,55,5,,,725,https://infocovid.smc.unige.ch/,1027,1237,954,,7
2021-03-09,00:00,GE,,48277,,57,5,,,725,https://infocovid.smc.unige.ch/,1037,1216,948,,6
2021-03-10,00:00,GE,,48395,,58,6,,,725,https://infocovid.smc.unige.ch/,1083,1204,888,,6
2021-03-11,00:00,GE,,48514,,59,5,,,725,https://infocovid.smc.unige.ch/,1140,1172,769,,5
2021-03-12,00:00,GE,,48656,,60,7,,,725,https://infocovid.smc.unige.ch/,1172,1212,748,,6
2021-03-13,00:00,GE,,48730,,65,8,,,725,https://infocovid.smc.unige.ch/,1190,1300,782,,5
2021-03-14,00:00,GE,,48801,,69,8,,,725,https://infocovid.smc.unige.ch/,1225,1348,769,,6
2021-03-15,00:00,GE,,48943,,72,8,,,725,https://infocovid.smc.unige.ch/,1235,1387,828,,9
2021-03-16,00:00,GE,,49080,,72,7,,,725,https://infocovid.smc.unige.ch/,1295,1437,788,,9
2021-03-17,00:00,GE,,49228,,72,6,,,725,https://infocovid.smc.unige.ch/,1397,1466,736,,8
2021-03-18,00:00,GE,,49380,,72,4,,,725,https://infocovid.smc.unige.ch/,1474,1541,595,,7
2021-03-19,00:00,GE,,49535,,72,4,,,725,https://infocovid.smc.unige.ch/,1539,1591,553,,6
2021-03-20,00:00,GE,,49657,,65,6,,,725,https://infocovid.smc.unige.ch/,1573,1710,578,,9
2021-03-21,00:00,GE,,49729,,72,6,,,725,https://infocovid.smc.unige.ch/,1627,1771,618,,14
2021-03-22,00:00,GE,,49892,,76,7,,,725,https://infocovid.smc.unige.ch/,1644,1839,687,,11
2021-03-23,00:00,GE,,50056,,78,5,,,727,https://infocovid.smc.unige.ch/,1701,1781,657,,11
2021-03-24,00:00,GE,,50207,,82,5,,,727,https://infocovid.smc.unige.ch/,1763,1839,639,,8
2021-03-25,00:00,GE,,50390,,79,6,,,727,https://infocovid.smc.unige.ch/,1857,2026,573,,10
2021-03-26,00:00,GE,,50544,,70,5,,,727,https://infocovid.smc.unige.ch/,1948,2121,573,,12
2021-03-27,00:00,GE,,50678,,78,7,,,727,https://infocovid.smc.unige.ch/,1999,2225,604,,11
2021-03-28,00:00,GE,,50756,,83,8,,,728,https://infocovid.smc.unige.ch/,2007,2181,636,,12
2021-03-29,00:00,GE,,50941,,81,8,,,728,https://infocovid.smc.unige.ch/,2014,2178,674,,13
2021-03-30,00:00,GE,,51099,,81,8,,,728,https://infocovid.smc.unige.ch/,2060,2094,658,,11
2021-03-31,00:00,GE,,51255,,83,8,,,728,https://infocovid.smc.unige.ch/,2069,2027,603,,13
2021-04-01,00:00,GE,,51417,,73,6,,,728,https://infocovid.smc.unige.ch/,2132,2054,546,,10
2021-04-02,00:00,GE,,51526,,81,8,,,728,https://infocovid.smc.unige.ch/,2129,2050,552,,10
2021-04-03,00:00,GE,,51626,,93,8,,,728,https://infocovid.smc.unige.ch/,2143,1919,575,,12
2021-04-04,00:00,GE,,51742,,109,9,,,730,https://infocovid.smc.unige.ch/,2136,1826,597,,17
2021-04-05,00:00,GE,,51839,,115,9,,,731,https://infocovid.smc.unige.ch/,2081,1832,690,,15
2021-04-06,00:00,GE,,52009,,111,10,,,733,https://infocovid.smc.unige.ch/,2026,1750,796,,12
2021-04-07,00:00,GE,,52197,,110,8,,,733,https://infocovid.smc.unige.ch/,2136,1751,819,,13
2021-04-08,00:00,GE,,52398,,98,9,,,734,https://infocovid.smc.unige.ch/,2205,1794,814,,12
2021-04-09,00:00,GE,,52547,,102,10,,,734,https://infocovid.smc.unige.ch/,2261,1811,887,,10
2021-04-10,00:00,GE,,52704,,98,10,,,734,https://infocovid.smc.unige.ch/,2276,1927,1018,,13
2021-04-11,00:00,GE,,52822,,104,10,,,734,https://infocovid.smc.unige.ch/,2314,1947,1122,,14
2021-04-12,00:00,GE,,53022,,101,11,,,734,https://infocovid.smc.unige.ch/,2370,2010,1363,,14
2021-04-13,00:00,GE,,53244,,93,11,,,734,https://infocovid.smc.unige.ch/,2423,2041,1394,,16
2021-04-14,00:00,GE,,53422,,83,12,,,734,https://infocovid.smc.unige.ch/,2491,2122,1361,,9
2021-04-15,00:00,GE,,53587,,79,12,,,734,https://infocovid.smc.unige.ch/,2508,2036,1274,,10
2021-04-16,00:00,GE,,53756,,77,12,,,734,https://infocovid.smc.unige.ch/,2549,2024,1146,,8
2021-04-17,00:00,GE,,53865,,82,12,,,734,https://infocovid.smc.unige.ch/,2509,1993,1129,,8
2021-04-18,00:00,GE,,53965,,86,11,,,735,https://infocovid.smc.unige.ch/,2485,1928,1134,,13
2021-04-19,00:00,GE,,54127,,83,10,,,735,https://infocovid.smc.unige.ch/,2443,1934,1161,,14
2021-04-20,00:00,GE,,54322,,74,13,,,736,https://infocovid.smc.unige.ch/,2513,1831,1058,,12
2021-04-21,00:00,GE,,54490,,76,13,,,736,https://infocovid.smc.unige.ch/,2496,1782,931,,8
2021-04-22,00:00,GE,,54619,,81,13,,,736,https://infocovid.smc.unige.ch/,2482,1700,669,,11
2021-04-23,00:00,GE,,54812,,78,10,,,736,https://infocovid.smc.unige.ch/,2453,1629,628,,8
2021-04-24,00:00,GE,,54944,,89,12,,,737,https://infocovid.smc.unige.ch/,2441,1648,641,,8
2021-04-25,00:00,GE,,55007,,92,12,,,737,https://infocovid.smc.unige.ch/,2443,1671,630,,7
2021-04-26,00:00,GE,,55178,,96,10,,,737,https://infocovid.smc.unige.ch/,2443,1726,684,,10
2021-04-27,00:00,GE,,55340,,89,9,,,739,https://infocovid.smc.unige.ch/,2457,1734,659,,6
2021-04-28,00:00,GE,,55516,,91,8,,,739,https://infocovid.smc.unige.ch/,2473,1744,622,,8
2021-04-29,00:00,GE,,55663,,81,7,,,739,https://infocovid.smc.unige.ch/,2499,1748,519,,11
2021-04-30,00:00,GE,,55817,,74,7,,,739,https://infocovid.smc.unige.ch/,2464,1844,517,,10
2021-05-01,00:00,GE,,55916,,80,5,,,740,https://infocovid.smc.unige.ch/,2443,1923,568,,13
2021-05-02,00:00,GE,,56005,,77,7,,,741,https://infocovid.smc.unige.ch/,2427,1964,589,,9
2021-05-03,00:00,GE,,56127,,76,7,,,741,https://infocovid.smc.unige.ch/,2399,1990,637,,12
2021-05-04,00:00,GE,,56290,,70,7,,,741,https://infocovid.smc.unige.ch/,2379,1920,628,,13
2021-05-05,00:00,GE,,56424,,55,8,,,742,https://infocovid.smc.unige.ch/,2410,1904,629,,12
2021-05-06,00:00,GE,,56574,,57,9,,,742,https://infocovid.smc.unige.ch/,2451,1890,577,,11
2021-05-07,00:00,GE,,56740,,62,10,,,742,https://infocovid.smc.unige.ch/,2431,1918,571,,11
2021-05-08,00:00,GE,,56825,,61,10,,,743,https://infocovid.smc.unige.ch/,2429,1976,570,,9
2021-05-09,00:00,GE,,56897,,58,10,,,743,https://infocovid.smc.unige.ch/,2387,1942,588,,7
2021-05-10,00:00,GE,,57023,,54,11,,,744,https://infocovid.smc.unige.ch/,2345,1874,595,,5
2021-05-11,00:00,GE,,57166,,55,8,,,744,https://infocovid.smc.unige.ch/,2346,1761,565,,7
2021-05-12,00:00,GE,,57259,,55,7,,,744,https://infocovid.smc.unige.ch/,2353,1668,519,,7
2021-05-13,00:00,GE,,57337,,50,6,,,744,https://infocovid.smc.unige.ch/,2361,1673,463,,8
2021-05-14,00:00,GE,,57426,,45,6,,,744,https://infocovid.smc.unige.ch/,2317,1599,450,,7
2021-05-15,00:00,GE,,57515,,39,7,,,744,https://infocovid.smc.unige.ch/,2262,1518,445,,4
2021-05-16,00:00,GE,,57569,,38,7,,,744,https://infocovid.smc.unige.ch/,2197,1455,458,,4
2021-05-17,00:00,GE,,57678,,40,5,,,744,https://infocovid.smc.unige.ch/,2160,1351,542,,5
