date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-05,00:00,GE,,8081,,35,2,,,298,https://infocovid.smc.unige.ch/,482,741,2172,,3
2020-10-06,00:00,GE,,8206,,35,2,,,298,https://infocovid.smc.unige.ch/,524,852,2184,,3
2020-10-07,00:00,GE,,8307,,42,2,,,298,https://infocovid.smc.unige.ch/,658,1042,2155,,4
2020-10-08,00:00,GE,,8447,,42,3,,,298,https://infocovid.smc.unige.ch/,702,1284,2072,,3
2020-10-09,00:00,GE,,8602,,41,3,,,299,https://infocovid.smc.unige.ch/,787,1553,1937,,4
2020-10-10,00:00,GE,,8751,,46,2,,,300,https://infocovid.smc.unige.ch/,923,1862,1951,,5
2020-10-11,00:00,GE,,8822,,50,2,,,300,https://infocovid.smc.unige.ch/,1064,2043,1973,,5
2020-10-12,00:00,GE,,8991,,56,2,,,301,https://infocovid.smc.unige.ch/,1192,2278,2063,,4
2020-10-13,00:00,GE,,9270,,62,3,,,303,https://infocovid.smc.unige.ch/,1374,2521,1957,,6
2020-10-14,00:00,GE,,9517,,71,4,,,303,https://infocovid.smc.unige.ch/,1565,2751,1850,,8
2020-10-15,00:00,GE,,9749,,69,3,,,304,https://infocovid.smc.unige.ch/,1803,2927,1641,,8
2020-10-16,00:00,GE,,10117,,87,4,,,304,https://infocovid.smc.unige.ch/,2050,3077,1623,,12
2020-10-17,00:00,GE,,10394,,98,7,,,305,https://infocovid.smc.unige.ch/,2337,3229,1728,,10
2020-10-18,00:00,GE,,10527,,111,7,,,305,https://infocovid.smc.unige.ch/,2549,3427,1881,,7
2020-10-19,00:00,GE,,10850,,124,6,,,305,https://infocovid.smc.unige.ch/,2833,3561,2047,,11
2020-10-20,00:00,GE,,11424,,162,7,,,305,https://infocovid.smc.unige.ch/,3313,3548,1985,,13
2020-10-21,00:00,GE,,11932,,188,7,,,305,https://infocovid.smc.unige.ch/,4007,3822,1899,,14
2020-10-22,00:00,GE,,12651,,201,10,,,306,https://infocovid.smc.unige.ch/,4753,4248,1737,,18
2020-10-23,00:00,GE,,13416,,224,9,,,309,https://infocovid.smc.unige.ch/,5391,4969,1752,,19
2020-10-24,00:00,GE,,13967,,248,12,,,309,https://infocovid.smc.unige.ch/,5960,5788,1835,,19
2020-10-25,00:00,GE,151075,14332,,288,12,,,311,https://infocovid.smc.unige.ch/,6576,6483,1969,,24
2020-10-26,00:00,GE,,15036,,333,12,,,311,https://infocovid.smc.unige.ch/,7081,7171,2118,,23
2020-10-27,00:00,GE,,16156,,363,16,,,312,https://infocovid.smc.unige.ch/,7657,7455,2031,,27
2020-10-28,00:00,GE,,17263,,405,17,,,314,https://infocovid.smc.unige.ch/,8224,7930,1857,,27
2020-10-29,00:00,GE,,18197,,419,15,,,318,https://infocovid.smc.unige.ch/,8886,8102,1650,,33
2020-10-30,00:00,GE,,19452,,458,17,,,321,https://infocovid.smc.unige.ch/,9081,8595,1606,,37
2020-10-31,00:00,GE,,20169,,456,16,,,326,https://infocovid.smc.unige.ch/,9331,8917,1541,,38
2020-11-01,00:00,GE,163097,20508,,474,17,,,331,https://infocovid.smc.unige.ch/,9247,9094,1481,,39
2020-11-02,00:00,GE,,21155,,493,17,,,336,https://infocovid.smc.unige.ch/,9130,9077,1397,,35
2020-11-03,00:00,GE,,22162,,521,20,,,345,https://infocovid.smc.unige.ch/,9188,8833,1199,,44
2020-11-04,00:00,GE,,23388,,542,25,,,351,https://infocovid.smc.unige.ch/,9253,8662,947,,45
2020-11-05,00:00,GE,,24473,,559,28,,,360,https://infocovid.smc.unige.ch/,9426,8388,643,,46
2020-11-06,00:00,GE,,25339,,572,24,,,372,https://infocovid.smc.unige.ch/,9389,8380,510,,51
2020-11-07,00:00,GE,,25936,,582,23,,,379,https://infocovid.smc.unige.ch/,9207,8295,418,,55
2020-11-08,00:00,GE,187408,26235,,608,27,,,383,https://infocovid.smc.unige.ch/,8819,8193,332,,47
2020-11-09,00:00,GE,,27133,,631,26,,,398,https://infocovid.smc.unige.ch/,8419,7845,249,,48
2020-11-10,00:00,GE,,27945,,638,29,,,407,https://infocovid.smc.unige.ch/,8034,7336,213,,51
2020-11-11,00:00,GE,,28697,,620,28,,,417,https://infocovid.smc.unige.ch/,7814,7108,168,,56
2020-11-12,00:00,GE,,29309,,630,30,,,428,https://infocovid.smc.unige.ch/,7677,6921,104,,55
2020-11-13,00:00,GE,,29809,,629,29,,,434,https://infocovid.smc.unige.ch/,7211,6590,95,,54
2020-11-14,00:00,GE,,30140,,635,32,,,449,https://infocovid.smc.unige.ch/,6684,6222,97,,60
2020-11-15,00:00,GE,,30305,,639,32,,,455,https://infocovid.smc.unige.ch/,6070,5795,108,,57
2020-11-16,00:00,GE,,30732,,642,31,,,469,https://infocovid.smc.unige.ch/,5438,5367,111,,56
2020-11-17,00:00,GE,,31147,,606,30,,,483,https://infocovid.smc.unige.ch/,5049,4790,108,,50
2020-11-18,00:00,GE,,31468,,568,27,,,503,https://infocovid.smc.unige.ch/,4645,4516,102,,45
2020-11-19,00:00,GE,,31773,,533,28,,,512,https://infocovid.smc.unige.ch/,4467,4271,82,,47
2020-11-20,00:00,GE,,31996,,497,27,,,523,https://infocovid.smc.unige.ch/,4055,4169,68,,44
2020-11-21,00:00,GE,,32145,,465,29,,,531,https://infocovid.smc.unige.ch/,3713,3766,75,,41
2020-11-22,00:00,GE,,32260,,461,29,,,533,https://infocovid.smc.unige.ch/,3284,3470,74,,32
2020-11-23,00:00,GE,,32489,,460,28,,,540,https://infocovid.smc.unige.ch/,2999,3245,73,,29
2020-11-24,00:00,GE,,32792,,445,26,,,544,https://infocovid.smc.unige.ch/,2778,2944,66,,33
2020-11-25,00:00,GE,,32975,,418,26,,,547,https://infocovid.smc.unige.ch/,2636,2755,52,,29
2020-11-26,00:00,GE,,33159,,373,25,,,555,https://infocovid.smc.unige.ch/,2526,2712,39,,28
2020-11-27,00:00,GE,,33361,,355,24,,,562,https://infocovid.smc.unige.ch/,2348,2607,30,,29
2020-11-28,00:00,GE,,33488,,337,20,,,570,https://infocovid.smc.unige.ch/,2222,2437,27,,29
2020-11-29,00:00,GE,,33548,,337,19,,,574,https://infocovid.smc.unige.ch/,2100,2293,21,,24
2020-11-30,00:00,GE,,33740,,344,18,,,580,https://infocovid.smc.unige.ch/,1928,1991,20,,27
2020-12-01,00:00,GE,,33915,,313,18,,,587,https://infocovid.smc.unige.ch/,1871,1897,11,,25
2020-12-02,00:00,GE,,34067,,310,18,,,591,https://infocovid.smc.unige.ch/,1852,1833,8,,23
2020-12-03,00:00,GE,,34243,,290,16,,,596,https://infocovid.smc.unige.ch/,1834,1782,4,,21
2020-12-04,00:00,GE,,34377,,259,18,,,599,https://infocovid.smc.unige.ch/,1778,1814,4,,14
2020-12-05,00:00,GE,,34459,,243,22,,,604,https://infocovid.smc.unige.ch/,1687,1757,3,,14
2020-12-06,00:00,GE,,34508,,242,21,,,608,https://infocovid.smc.unige.ch/,1643,1656,4,,13
2020-12-07,00:00,GE,,34719,,241,20,,,611,https://infocovid.smc.unige.ch/,1542,1621,6,,12
2020-12-08,00:00,GE,,34882,,223,21,,,617,https://infocovid.smc.unige.ch/,1513,1565,5,,8
2020-12-09,00:00,GE,,35049,,217,19,,,619,https://infocovid.smc.unige.ch/,1500,1560,7,,13
2020-12-10,00:00,GE,,35166,,198,16,,,620,https://infocovid.smc.unige.ch/,1522,1550,6,,15
2020-12-11,00:00,GE,,35300,,198,17,,,620,https://infocovid.smc.unige.ch/,1487,1551,6,,14
2020-12-12,00:00,GE,,35392,,201,19,,,622,https://infocovid.smc.unige.ch/,1471,1558,7,,16
2020-12-13,00:00,GE,,35457,,203,18,,,622,https://infocovid.smc.unige.ch/,1480,1565,8,,21
2020-12-14,00:00,GE,,35620,,212,20,,,623,https://infocovid.smc.unige.ch/,1458,1513,13,,21
2020-12-15,00:00,GE,,35811,,197,20,,,626,https://infocovid.smc.unige.ch/,1490,1497,31,,14
2020-12-16,00:00,GE,,35928,,190,19,,,630,https://infocovid.smc.unige.ch/,1520,1496,42,,17
2020-12-17,00:00,GE,,36077,,163,17,,,632,https://infocovid.smc.unige.ch/,1540,1439,84,,14
2020-12-18,00:00,GE,,36242,,156,16,,,634,https://infocovid.smc.unige.ch/,1550,1406,338,,16
2020-12-19,00:00,GE,,36338,,153,16,,,638,https://infocovid.smc.unige.ch/,1526,1438,518,,16
2020-12-20,00:00,GE,,36420,,147,12,,,638,https://infocovid.smc.unige.ch/,1507,1443,719,,17
2020-12-21,00:00,GE,,36591,,150,13,,,638,https://infocovid.smc.unige.ch/,1481,1439,915,,16
2020-12-22,00:00,GE,,36744,,139,13,,,640,https://infocovid.smc.unige.ch/,1512,1391,933,,14
2020-12-23,00:00,GE,,36906,,137,12,,,641,https://infocovid.smc.unige.ch/,1500,1362,953,,15
2020-12-24,00:00,GE,,37025,,134,12,,,644,https://infocovid.smc.unige.ch/,1495,1325,965,,12
2020-12-25,00:00,GE,,37065,,133,13,,,645,https://infocovid.smc.unige.ch/,1436,1356,971,,16
2020-12-26,00:00,GE,,37147,,141,12,,,649,https://infocovid.smc.unige.ch/,1388,1386,979,,20
2020-12-27,00:00,GE,,37209,,144,11,,,654,https://infocovid.smc.unige.ch/,1372,1426,970,,17
2020-12-28,00:00,GE,,37387,,144,11,,,655,https://infocovid.smc.unige.ch/,1330,1422,788,,17
2020-12-29,00:00,GE,,37548,,146,11,,,658,https://infocovid.smc.unige.ch/,1376,1376,640,,15
2020-12-30,00:00,GE,,37711,,138,7,,,662,https://infocovid.smc.unige.ch/,1385,1331,464,,19
2020-12-31,00:00,GE,,37821,,122,6,,,665,https://infocovid.smc.unige.ch/,1388,1290,319,,12
2021-01-01,00:00,GE,,37866,,120,7,,,667,https://infocovid.smc.unige.ch/,1314,1284,315,,13
2021-01-02,00:00,GE,,37968,,123,5,,,670,https://infocovid.smc.unige.ch/,1281,1254,399,,14
2021-01-03,00:00,GE,,38034,,131,4,,,671,https://infocovid.smc.unige.ch/,1271,1251,620,,12
2021-01-04,00:00,GE,,38165,,135,5,,,673,https://infocovid.smc.unige.ch/,1271,1207,844,,13
2021-01-05,00:00,GE,,38307,,127,5,,,675,https://infocovid.smc.unige.ch/,1298,1125,945,,12
2021-01-06,00:00,GE,,38426,,120,6,,,678,https://infocovid.smc.unige.ch/,1296,1130,965,,11
2021-01-07,00:00,GE,,38549,,117,5,,,678,https://infocovid.smc.unige.ch/,1299,1155,959,,13
2021-01-08,00:00,GE,,38667,,124,6,,,680,https://infocovid.smc.unige.ch/,1238,1147,980,,15
2021-01-09,00:00,GE,,38755,,117,5,,,684,https://infocovid.smc.unige.ch/,1214,1196,1055,,11
2021-01-10,00:00,GE,,38816,,123,5,,,684,https://infocovid.smc.unige.ch/,1197,1262,1150,,12
2021-01-11,00:00,GE,,38961,,132,6,,,684,https://infocovid.smc.unige.ch/,1216,1291,1280,,13
2021-01-12,00:00,GE,,39112,,121,7,,,686,https://infocovid.smc.unige.ch/,1266,1300,1220,,10
2021-01-13,00:00,GE,,39247,,118,6,,,686,https://infocovid.smc.unige.ch/,1284,1294,1001,,11
2021-01-14,00:00,GE,,39372,,128,7,,,686,https://infocovid.smc.unige.ch/,1308,1312,777,,6
2021-01-15,00:00,GE,,39501,,115,7,,,687,https://infocovid.smc.unige.ch/,1295,1354,685,,7
2021-01-16,00:00,GE,,39597,,114,6,,,690,https://infocovid.smc.unige.ch/,1306,1425,674,,7
2021-01-17,00:00,GE,,39628,,114,5,,,691,https://infocovid.smc.unige.ch/,1303,1488,656,,5
2021-01-18,00:00,GE,,39814,,113,6,,,692,https://infocovid.smc.unige.ch/,1273,1524,656,,5
2021-01-19,00:00,GE,,39952,,114,8,,,694,https://infocovid.smc.unige.ch/,1295,1487,570,,9
2021-01-20,00:00,GE,,40077,,116,9,,,694,https://infocovid.smc.unige.ch/,1319,1458,440,,11
2021-01-21,00:00,GE,,40187,,117,8,,,695,https://infocovid.smc.unige.ch/,1328,1481,324,,13
2021-01-22,00:00,GE,,40296,,125,8,,,696,https://infocovid.smc.unige.ch/,1277,1481,306,,13
2021-01-23,00:00,GE,,40363,,122,7,,,696,https://infocovid.smc.unige.ch/,1267,1535,344,,14
2021-01-24,00:00,GE,,40422,,128,6,,,698,https://infocovid.smc.unige.ch/,1246,1523,364,,16
2021-01-25,00:00,GE,,40546,,124,6,,,698,https://infocovid.smc.unige.ch/,1204,1517,405,,16
2021-01-26,00:00,GE,,40680,,118,7,,,700,https://infocovid.smc.unige.ch/,1221,1455,387,,17
2021-01-27,00:00,GE,,40787,,128,9,,,701,https://infocovid.smc.unige.ch/,1216,1468,354,,15
2021-01-28,00:00,GE,,40935,,127,8,,,701,https://infocovid.smc.unige.ch/,1253,1461,320,,14
2021-01-29,00:00,GE,,41077,,120,11,,,701,https://infocovid.smc.unige.ch/,1262,1479,338,,7
2021-01-30,00:00,GE,,41173,,113,11,,,702,https://infocovid.smc.unige.ch/,1255,1600,359,,6
2021-01-31,00:00,GE,,41233,,122,11,,,702,https://infocovid.smc.unige.ch/,1222,1585,372,,7
2021-02-01,00:00,GE,,41348,,126,11,,,704,https://infocovid.smc.unige.ch/,1203,1570,404,,6
2021-02-02,00:00,GE,,41490,,112,12,,,704,https://infocovid.smc.unige.ch/,1209,1534,403,,7
2021-02-03,00:00,GE,,41605,,111,12,,,707,https://infocovid.smc.unige.ch/,1254,1585,385,,10
2021-02-04,00:00,GE,,41739,,110,12,,,709,https://infocovid.smc.unige.ch/,1287,1569,343,,9
2021-02-05,00:00,GE,,41872,,112,12,,,710,https://infocovid.smc.unige.ch/,1249,1550,363,,6
2021-02-06,00:00,GE,,41949,,105,12,,,711,https://infocovid.smc.unige.ch/,1273,1553,407,,8
2021-02-07,00:00,GE,,41992,,112,11,,,711,https://infocovid.smc.unige.ch/,1240,1552,459,,6
2021-02-08,00:00,GE,,42127,,117,12,,,712,https://infocovid.smc.unige.ch/,1205,1611,487,,6
2021-02-09,00:00,GE,,42236,,104,10,,,713,https://infocovid.smc.unige.ch/,1200,1418,465,,9
2021-02-10,00:00,GE,,42355,,93,9,,,713,https://infocovid.smc.unige.ch/,1216,1440,455,,10
2021-02-11,00:00,GE,,42479,,87,9,,,713,https://infocovid.smc.unige.ch/,1235,1494,417,,10
2021-02-12,00:00,GE,,42585,,85,12,,,713,https://infocovid.smc.unige.ch/,1225,1511,404,,5
2021-02-13,00:00,GE,,42653,,84,9,,,715,https://infocovid.smc.unige.ch/,1183,1447,415,,5
2021-02-14,00:00,GE,,42704,,90,10,,,715,https://infocovid.smc.unige.ch/,1165,1431,467,,5
2021-02-15,00:00,GE,,42792,,96,10,,,715,https://infocovid.smc.unige.ch/,1132,1410,477,,9
2021-02-16,00:00,GE,,42893,,87,10,,,715,https://infocovid.smc.unige.ch/,1107,1336,481,,11
2021-02-17,00:00,GE,,43008,,89,10,,,717,https://infocovid.smc.unige.ch/,1130,1289,445,,12
2021-02-18,00:00,GE,,43090,,90,11,,,719,https://infocovid.smc.unige.ch/,1096,1243,422,,11
2021-02-19,00:00,GE,,43182,,81,10,,,719,https://infocovid.smc.unige.ch/,1052,1204,481,,11
2021-02-20,00:00,GE,,43243,,85,10,,,719,https://infocovid.smc.unige.ch/,1032,1145,504,,9
2021-02-21,00:00,GE,,43298,,93,10,,,719,https://infocovid.smc.unige.ch/,1016,1120,561,,10
2021-02-22,00:00,GE,,43408,,98,12,,,719,https://infocovid.smc.unige.ch/,984,1139,618,,9
2021-02-23,00:00,GE,,43523,,80,12,,,719,https://infocovid.smc.unige.ch/,987,1186,640,,8
2021-02-24,00:00,GE,,43620,,73,9,,,719,https://infocovid.smc.unige.ch/,1005,1193,618,,6
2021-02-25,00:00,GE,,43703,,70,11,,,720,https://infocovid.smc.unige.ch/,995,1174,628,,5
2021-02-26,00:00,GE,,43790,,67,10,,,721,https://infocovid.smc.unige.ch/,964,1118,638,,6
2021-02-27,00:00,GE,,43853,,67,9,,,721,https://infocovid.smc.unige.ch/,955,1177,745,,9
2021-02-28,00:00,GE,,43895,,66,10,,,721,https://infocovid.smc.unige.ch/,959,1183,909,,6
2021-03-01,00:00,GE,,44014,,63,9,,,721,https://infocovid.smc.unige.ch/,937,1240,1158,,8
2021-03-02,00:00,GE,,44110,,58,9,,,722,https://infocovid.smc.unige.ch/,950,1257,1223,,6
2021-03-03,00:00,GE,,44203,,65,8,,,724,https://infocovid.smc.unige.ch/,981,1258,1237,,5
2021-03-04,00:00,GE,,44269,,61,6,,,724,https://infocovid.smc.unige.ch/,992,1231,1284,,6
2021-03-05,00:00,GE,,44369,,62,7,,,724,https://infocovid.smc.unige.ch/,963,1196,1342,,5
2021-03-06,00:00,GE,,44444,,63,5,,,725,https://infocovid.smc.unige.ch/,943,1165,1461,,6
2021-03-07,00:00,GE,,44498,,64,5,,,725,https://infocovid.smc.unige.ch/,954,1183,1603,,7
2021-03-08,00:00,GE,,44613,,55,5,,,725,https://infocovid.smc.unige.ch/,946,1238,1862,,7
2021-03-09,00:00,GE,,44706,,57,5,,,725,https://infocovid.smc.unige.ch/,948,1217,1866,,6
2021-03-10,00:00,GE,,44818,,58,6,,,725,https://infocovid.smc.unige.ch/,982,1204,1747,,6
2021-03-11,00:00,GE,,44929,,59,5,,,725,https://infocovid.smc.unige.ch/,1040,1172,1510,,5
2021-03-12,00:00,GE,,45063,,60,7,,,725,https://infocovid.smc.unige.ch/,1063,1212,1472,,6
2021-03-13,00:00,GE,,45136,,65,8,,,725,https://infocovid.smc.unige.ch/,1072,1300,1540,,5
2021-03-14,00:00,GE,,45203,,69,8,,,725,https://infocovid.smc.unige.ch/,1093,1348,1512,,6
2021-03-15,00:00,GE,,45333,,72,8,,,725,https://infocovid.smc.unige.ch/,1097,1387,1629,,9
2021-03-16,00:00,GE,,45457,,72,7,,,725,https://infocovid.smc.unige.ch/,1140,1437,1547,,9
2021-03-17,00:00,GE,,45595,,72,6,,,725,https://infocovid.smc.unige.ch/,1217,1465,1431,,8
2021-03-18,00:00,GE,,45736,,72,4,,,725,https://infocovid.smc.unige.ch/,1276,1540,1143,,7
2021-03-19,00:00,GE,,45878,,72,4,,,725,https://infocovid.smc.unige.ch/,1315,1590,1044,,6
2021-03-20,00:00,GE,,45988,,65,6,,,725,https://infocovid.smc.unige.ch/,1342,1710,1031,,9
2021-03-21,00:00,GE,,46056,,72,6,,,725,https://infocovid.smc.unige.ch/,1377,1770,1026,,14
2021-03-22,00:00,GE,,46211,,76,7,,,725,https://infocovid.smc.unige.ch/,1377,1837,1055,,11
2021-03-23,00:00,GE,,46363,,78,5,,,727,https://infocovid.smc.unige.ch/,1417,1780,947,,11
2021-03-24,00:00,GE,,46506,,82,5,,,727,https://infocovid.smc.unige.ch/,1459,1836,872,,8
2021-03-25,00:00,GE,,46674,,79,6,,,727,https://infocovid.smc.unige.ch/,1543,2023,691,,10
2021-03-26,00:00,GE,,46824,,70,5,,,727,https://infocovid.smc.unige.ch/,1614,2118,646,,12
2021-03-27,00:00,GE,,46954,,78,7,,,727,https://infocovid.smc.unige.ch/,1641,2219,637,,11
2021-03-28,00:00,GE,,47031,,83,8,,,728,https://infocovid.smc.unige.ch/,1635,2175,653,,12
2021-03-29,00:00,GE,,47201,,81,8,,,728,https://infocovid.smc.unige.ch/,1628,2172,676,,13
2021-03-30,00:00,GE,,47350,,81,8,,,728,https://infocovid.smc.unige.ch/,1645,2088,658,,11
2021-03-31,00:00,GE,,47496,,83,8,,,728,https://infocovid.smc.unige.ch/,1629,2021,603,,13
2021-04-01,00:00,GE,,47646,,73,6,,,728,https://infocovid.smc.unige.ch/,1677,2049,546,,10
2021-04-02,00:00,GE,,47749,,81,8,,,728,https://infocovid.smc.unige.ch/,1658,2045,552,,10
2021-04-03,00:00,GE,,47841,,93,8,,,728,https://infocovid.smc.unige.ch/,1646,1916,575,,12
2021-04-04,00:00,GE,,47951,,109,9,,,730,https://infocovid.smc.unige.ch/,1610,1823,597,,17
2021-04-05,00:00,GE,,48043,,115,9,,,731,https://infocovid.smc.unige.ch/,1543,1829,690,,15
2021-04-06,00:00,GE,,48202,,111,10,,,733,https://infocovid.smc.unige.ch/,1470,1750,796,,12
2021-04-07,00:00,GE,,48381,,110,8,,,733,https://infocovid.smc.unige.ch/,1545,1751,819,,13
2021-04-08,00:00,GE,,48566,,98,9,,,734,https://infocovid.smc.unige.ch/,1596,1794,814,,12
2021-04-09,00:00,GE,,48711,,102,10,,,734,https://infocovid.smc.unige.ch/,1625,1811,887,,10
2021-04-10,00:00,GE,,48863,,98,10,,,734,https://infocovid.smc.unige.ch/,1616,1927,1018,,13
2021-04-11,00:00,GE,,48975,,104,10,,,734,https://infocovid.smc.unige.ch/,1639,1947,1122,,14
2021-04-12,00:00,GE,,49163,,101,11,,,734,https://infocovid.smc.unige.ch/,1682,2010,1363,,14
2021-04-13,00:00,GE,,49374,,93,11,,,734,https://infocovid.smc.unige.ch/,1716,2041,1394,,16
2021-04-14,00:00,GE,,49543,,83,12,,,734,https://infocovid.smc.unige.ch/,1767,2122,1361,,9
2021-04-15,00:00,GE,,49699,,79,12,,,734,https://infocovid.smc.unige.ch/,1760,2035,1274,,10
2021-04-16,00:00,GE,,49855,,77,12,,,734,https://infocovid.smc.unige.ch/,1787,2023,1146,,8
2021-04-17,00:00,GE,,49958,,82,12,,,734,https://infocovid.smc.unige.ch/,1725,1992,1129,,8
2021-04-18,00:00,GE,,50055,,86,11,,,735,https://infocovid.smc.unige.ch/,1682,1927,1134,,13
2021-04-19,00:00,GE,,50208,,83,10,,,735,https://infocovid.smc.unige.ch/,1634,1932,1161,,14
2021-04-20,00:00,GE,,50397,,74,13,,,736,https://infocovid.smc.unige.ch/,1687,1828,1058,,12
2021-04-21,00:00,GE,,50555,,76,13,,,736,https://infocovid.smc.unige.ch/,1656,1779,931,,8
2021-04-22,00:00,GE,,50678,,81,13,,,736,https://infocovid.smc.unige.ch/,1630,1697,669,,11
2021-04-23,00:00,GE,,50854,,78,10,,,736,https://infocovid.smc.unige.ch/,1582,1626,628,,8
2021-04-24,00:00,GE,,50974,,89,12,,,737,https://infocovid.smc.unige.ch/,1554,1645,641,,8
2021-04-25,00:00,GE,,51030,,92,12,,,737,https://infocovid.smc.unige.ch/,1542,1669,630,,7
2021-04-26,00:00,GE,,51189,,96,10,,,737,https://infocovid.smc.unige.ch/,1513,1723,684,,10
2021-04-27,00:00,GE,,51342,,89,9,,,739,https://infocovid.smc.unige.ch/,1518,1731,659,,6
2021-04-28,00:00,GE,,51510,,91,8,,,739,https://infocovid.smc.unige.ch/,1515,1742,622,,8
2021-04-29,00:00,GE,,51649,,81,7,,,739,https://infocovid.smc.unige.ch/,1517,1746,519,,11
2021-04-30,00:00,GE,,51795,,74,7,,,739,https://infocovid.smc.unige.ch/,1466,1843,517,,10
2021-05-01,00:00,GE,,51889,,80,5,,,740,https://infocovid.smc.unige.ch/,1426,1922,568,,13
2021-05-02,00:00,GE,,51971,,77,7,,,741,https://infocovid.smc.unige.ch/,1384,1963,589,,9
2021-05-03,00:00,GE,,52082,,76,7,,,741,https://infocovid.smc.unige.ch/,1353,1988,637,,12
2021-05-04,00:00,GE,,52236,,70,7,,,741,https://infocovid.smc.unige.ch/,1335,1918,628,,13
2021-05-05,00:00,GE,,52366,,55,8,,,742,https://infocovid.smc.unige.ch/,1362,1902,629,,12
2021-05-06,00:00,GE,,52510,,57,9,,,742,https://infocovid.smc.unige.ch/,1386,1889,577,,11
2021-05-07,00:00,GE,,52670,,62,10,,,742,https://infocovid.smc.unige.ch/,1347,1917,571,,11
2021-05-08,00:00,GE,,52748,,61,10,,,743,https://infocovid.smc.unige.ch/,1345,1974,570,,9
2021-05-09,00:00,GE,,52814,,58,10,,,743,https://infocovid.smc.unige.ch/,1298,1939,588,,7
2021-05-10,00:00,GE,,52934,,54,11,,,744,https://infocovid.smc.unige.ch/,1252,1871,595,,5
2021-05-11,00:00,GE,,53066,,55,8,,,744,https://infocovid.smc.unige.ch/,1242,1758,565,,7
2021-05-12,00:00,GE,,53153,,55,7,,,744,https://infocovid.smc.unige.ch/,1241,1665,519,,7
2021-05-13,00:00,GE,,53228,,50,6,,,744,https://infocovid.smc.unige.ch/,1236,1671,463,,8
2021-05-14,00:00,GE,,53316,,45,6,,,744,https://infocovid.smc.unige.ch/,1188,1597,450,,7
2021-05-15,00:00,GE,,53401,,39,7,,,744,https://infocovid.smc.unige.ch/,1122,1516,445,,4
2021-05-16,00:00,GE,,53448,,38,7,,,744,https://infocovid.smc.unige.ch/,1053,1453,458,,4
2021-05-17,00:00,GE,,53552,,40,5,,,744,https://infocovid.smc.unige.ch/,1014,1349,542,,5
2021-05-18,00:00,GE,,53656,,37,6,,,744,https://infocovid.smc.unige.ch/,962,1194,583,,7
2021-05-19,00:00,GE,,53724,,43,5,,,744,https://infocovid.smc.unige.ch/,955,1098,564,,8
2021-05-20,00:00,GE,,53786,,41,5,,,744,https://infocovid.smc.unige.ch/,928,990,557,,6
2021-05-21,00:00,GE,,53833,,43,5,,,744,https://infocovid.smc.unige.ch/,871,916,553,,10
2021-05-22,00:00,GE,,53875,,0,0,,,744,https://infocovid.smc.unige.ch/,790,850,583,,0
2021-05-23,00:00,GE,,53891,,0,0,,,745,https://infocovid.smc.unige.ch/,748,749,600,,0
2021-05-24,00:00,GE,,53920,,36,4,,,745,https://infocovid.smc.unige.ch/,710,742,651,,7
2021-05-25,00:00,GE,,53996,,34,4,,,745,https://infocovid.smc.unige.ch/,667,694,710,,5
2021-05-26,00:00,GE,,54061,,34,4,,,745,https://infocovid.smc.unige.ch/,661,701,679,,3
2021-05-27,00:00,GE,,54109,,30,6,,,745,https://infocovid.smc.unige.ch/,664,664,612,,3
2021-05-28,00:00,GE,,54151,,26,6,,,745,https://infocovid.smc.unige.ch/,634,598,582,,3
2021-05-29,00:00,GE,,54178,,28,5,,,745,https://infocovid.smc.unige.ch/,582,604,609,,3
2021-05-30,00:00,GE,,54189,,31,6,,,745,https://infocovid.smc.unige.ch/,561,585,650,,1
2021-05-31,00:00,GE,,54254,,31,6,,,745,https://infocovid.smc.unige.ch/,536,589,793,,1
2021-06-01,00:00,GE,,54302,,28,6,,,745,https://infocovid.smc.unige.ch/,502,561,836,,2
2021-06-02,00:00,GE,,54332,,27,5,,,745,https://infocovid.smc.unige.ch/,477,547,818,,2
2021-06-03,00:00,GE,,54362,,28,5,,,745,https://infocovid.smc.unige.ch/,451,529,797,,4
2021-06-04,00:00,GE,,54379,,23,5,,,745,https://infocovid.smc.unige.ch/,424,489,741,,3
2021-06-05,00:00,GE,,54408,,20,4,,,745,https://infocovid.smc.unige.ch/,383,471,764,,2
2021-06-06,00:00,GE,,54415,,20,4,,,745,https://infocovid.smc.unige.ch/,337,420,797,,2
2021-06-07,00:00,GE,,54441,,19,3,,,745,https://infocovid.smc.unige.ch/,319,410,838,,3
2021-06-08,00:00,GE,,54473,,17,3,,,745,https://infocovid.smc.unige.ch/,311,365,812,,1
2021-06-09,00:00,GE,,54495,,17,2,,,745,https://infocovid.smc.unige.ch/,296,358,733,,0
2021-06-10,00:00,GE,,54511,,15,3,,,745,https://infocovid.smc.unige.ch/,294,341,575,,0
2021-06-11,00:00,GE,,54539,,12,1,,,745,https://infocovid.smc.unige.ch/,281,329,531,,0
2021-06-12,00:00,GE,,54545,,7,0,,,745,https://infocovid.smc.unige.ch/,264,285,554,,0
2021-06-13,00:00,GE,,54551,,6,0,,,745,https://infocovid.smc.unige.ch/,247,249,552,,0
