date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-09-09,00:00,GE,,7400,,13,0,,,290,https://infocovid.smc.unige.ch/,489,393,1214,,3
2020-09-10,00:00,GE,,7446,,13,0,,,290,https://infocovid.smc.unige.ch/,496,404,1099,,3
2020-09-11,00:00,GE,,7487,,15,0,,,290,https://infocovid.smc.unige.ch/,499,421,989,,4
2020-09-12,00:00,GE,,7541,,15,0,,,291,https://infocovid.smc.unige.ch/,507,412,985,,4
2020-09-13,00:00,GE,,7567,,15,0,,,291,https://infocovid.smc.unige.ch/,502,406,1014,,4
2020-09-14,00:00,GE,,7617,,18,1,,,291,https://infocovid.smc.unige.ch/,508,428,1067,,3
2020-09-15,00:00,GE,,7677,,26,1,,,292,https://infocovid.smc.unige.ch/,501,419,1198,,1
2020-09-16,00:00,GE,,7750,,23,1,,,292,https://infocovid.smc.unige.ch/,514,424,1194,,2
2020-09-17,00:00,GE,,7809,,25,1,,,292,https://infocovid.smc.unige.ch/,526,466,1270,,3
2020-09-18,00:00,GE,,7871,,24,1,,,293,https://infocovid.smc.unige.ch/,571,494,1330,,3
2020-09-19,00:00,GE,,7919,,26,1,,,293,https://infocovid.smc.unige.ch/,599,516,1464,,4
2020-09-20,00:00,GE,,7943,,26,1,,,293,https://infocovid.smc.unige.ch/,593,488,1637,,4
2020-09-21,00:00,GE,,7990,,28,1,,,294,https://infocovid.smc.unige.ch/,599,504,1783,,2
2020-09-22,00:00,GE,,8059,,29,2,,,294,https://infocovid.smc.unige.ch/,596,554,1815,,3
2020-09-23,00:00,GE,,8107,,29,2,,,295,https://infocovid.smc.unige.ch/,608,546,1773,,3
2020-09-24,00:00,GE,,8148,,20,1,,,295,https://infocovid.smc.unige.ch/,611,542,1739,,4
2020-09-25,00:00,GE,,8187,,20,1,,,295,https://infocovid.smc.unige.ch/,610,557,1615,,2
2020-09-26,00:00,GE,,8219,,20,1,,,295,https://infocovid.smc.unige.ch/,586,513,1638,,2
2020-09-27,00:00,GE,,8234,,20,1,,,295,https://infocovid.smc.unige.ch/,563,466,1617,,2
2020-09-28,00:00,GE,,8269,,23,2,,,296,https://infocovid.smc.unige.ch/,516,408,1659,,4
2020-09-29,00:00,GE,,8326,,23,2,,,296,https://infocovid.smc.unige.ch/,480,379,1729,,3
2020-09-30,00:00,GE,,8388,,22,1,,,296,https://infocovid.smc.unige.ch/,492,361,1698,,3
2020-10-01,00:00,GE,,8462,,25,2,,,297,https://infocovid.smc.unige.ch/,484,365,1631,,2
2020-10-02,00:00,GE,,8523,,24,1,,,297,https://infocovid.smc.unige.ch/,503,445,1665,,2
2020-10-03,00:00,GE,,8590,,24,1,,,297,https://infocovid.smc.unige.ch/,529,516,1810,,2
2020-10-04,00:00,GE,,8627,,24,1,,,298,https://infocovid.smc.unige.ch/,546,598,1953,,2
2020-10-05,00:00,GE,,8717,,35,2,,,298,https://infocovid.smc.unige.ch/,561,741,2172,,3
2020-10-06,00:00,GE,,8853,,35,2,,,298,https://infocovid.smc.unige.ch/,607,852,2184,,3
2020-10-07,00:00,GE,,8965,,42,2,,,298,https://infocovid.smc.unige.ch/,689,1042,2155,,4
2020-10-08,00:00,GE,,9119,,42,3,,,298,https://infocovid.smc.unige.ch/,806,1284,2072,,3
2020-10-09,00:00,GE,,9284,,41,3,,,299,https://infocovid.smc.unige.ch/,926,1553,1937,,4
2020-10-10,00:00,GE,,9455,,46,2,,,300,https://infocovid.smc.unige.ch/,1092,1862,1951,,5
2020-10-11,00:00,GE,,9536,,50,2,,,300,https://infocovid.smc.unige.ch/,1275,2043,1973,,5
2020-10-12,00:00,GE,,9724,,56,2,,,301,https://infocovid.smc.unige.ch/,1415,2278,2063,,4
2020-10-13,00:00,GE,,10029,,62,3,,,303,https://infocovid.smc.unige.ch/,1613,2521,1957,,6
2020-10-14,00:00,GE,,10302,,71,4,,,303,https://infocovid.smc.unige.ch/,1834,2751,1850,,8
2020-10-15,00:00,GE,,10569,,69,3,,,304,https://infocovid.smc.unige.ch/,2137,2927,1641,,8
2020-10-16,00:00,GE,,10962,,87,4,,,304,https://infocovid.smc.unige.ch/,2454,3077,1623,,12
2020-10-17,00:00,GE,,11261,,98,7,,,305,https://infocovid.smc.unige.ch/,2831,3229,1728,,10
2020-10-18,00:00,GE,,11412,,111,7,,,305,https://infocovid.smc.unige.ch/,3090,3427,1881,,7
2020-10-19,00:00,GE,,11772,,124,6,,,305,https://infocovid.smc.unige.ch/,3431,3561,2047,,11
2020-10-20,00:00,GE,,12412,,162,7,,,305,https://infocovid.smc.unige.ch/,3915,3548,1985,,13
2020-10-21,00:00,GE,,12963,,188,7,,,305,https://infocovid.smc.unige.ch/,4660,3822,1899,,14
2020-10-22,00:00,GE,,13737,,201,10,,,306,https://infocovid.smc.unige.ch/,5483,4248,1737,,18
2020-10-23,00:00,GE,,14587,,224,9,,,309,https://infocovid.smc.unige.ch/,6223,4969,1752,,19
2020-10-24,00:00,GE,,15188,,248,12,,,309,https://infocovid.smc.unige.ch/,6908,5788,1835,,19
2020-10-25,00:00,GE,151075,15592,,288,12,,,311,https://infocovid.smc.unige.ch/,7530,6483,1969,,24
2020-10-26,00:00,GE,,16358,,333,12,,,311,https://infocovid.smc.unige.ch/,8034,7171,2118,,23
2020-10-27,00:00,GE,,17565,,363,16,,,312,https://infocovid.smc.unige.ch/,8612,7455,2031,,27
2020-10-28,00:00,GE,,18758,,405,17,,,314,https://infocovid.smc.unige.ch/,9252,7930,1857,,27
2020-10-29,00:00,GE,,19770,,419,15,,,318,https://infocovid.smc.unige.ch/,9957,8102,1650,,33
2020-10-30,00:00,GE,,21136,,458,17,,,321,https://infocovid.smc.unige.ch/,10175,8595,1606,,37
2020-10-31,00:00,GE,,21906,,456,16,,,326,https://infocovid.smc.unige.ch/,10404,8917,1541,,38
2020-11-01,00:00,GE,163097,22272,,474,17,,,331,https://infocovid.smc.unige.ch/,10247,9094,1481,,39
2020-11-02,00:00,GE,,22978,,493,17,,,336,https://infocovid.smc.unige.ch/,10037,9077,1397,,35
2020-11-03,00:00,GE,,24064,,521,20,,,345,https://infocovid.smc.unige.ch/,10059,8834,1199,,44
2020-11-04,00:00,GE,,25389,,540,25,,,351,https://infocovid.smc.unige.ch/,10131,8663,947,,45
2020-11-05,00:00,GE,,26568,,551,28,,,360,https://infocovid.smc.unige.ch/,10286,8389,643,,46
2020-11-06,00:00,GE,,27493,,545,24,,,372,https://infocovid.smc.unige.ch/,10201,8381,510,,51
2020-11-07,00:00,GE,,28143,,554,23,,,379,https://infocovid.smc.unige.ch/,10019,8296,418,,55
2020-11-08,00:00,GE,187408,28477,,580,27,,,383,https://infocovid.smc.unige.ch/,9596,8194,332,,47
2020-11-09,00:00,GE,,29427,,600,26,,,398,https://infocovid.smc.unige.ch/,9176,7846,249,,48
2020-11-10,00:00,GE,,30304,,601,29,,,407,https://infocovid.smc.unige.ch/,8769,7337,213,,51
2020-11-11,00:00,GE,,31107,,585,28,,,417,https://infocovid.smc.unige.ch/,8539,7109,168,,56
2020-11-12,00:00,GE,,31770,,590,30,,,428,https://infocovid.smc.unige.ch/,8382,6922,104,,55
2020-11-13,00:00,GE,,32317,,580,29,,,434,https://infocovid.smc.unige.ch/,7871,6590,95,,54
2020-11-14,00:00,GE,,32672,,581,32,,,449,https://infocovid.smc.unige.ch/,7276,6222,97,,60
2020-11-15,00:00,GE,,32847,,582,32,,,455,https://infocovid.smc.unige.ch/,6612,5795,108,,57
2020-11-16,00:00,GE,,33295,,585,31,,,468,https://infocovid.smc.unige.ch/,5933,5367,111,,56
2020-11-17,00:00,GE,,33735,,547,30,,,482,https://infocovid.smc.unige.ch/,5509,4790,108,,50
2020-11-18,00:00,GE,,34079,,509,27,,,502,https://infocovid.smc.unige.ch/,5097,4516,102,,45
2020-11-19,00:00,GE,,34405,,480,28,,,511,https://infocovid.smc.unige.ch/,4896,4271,82,,47
2020-11-20,00:00,GE,,34644,,446,27,,,522,https://infocovid.smc.unige.ch/,4425,4169,68,,44
2020-11-21,00:00,GE,,34801,,419,29,,,530,https://infocovid.smc.unige.ch/,4051,3766,75,,41
2020-11-22,00:00,GE,,34925,,419,29,,,532,https://infocovid.smc.unige.ch/,3602,3470,74,,32
2020-11-23,00:00,GE,,35176,,417,28,,,540,https://infocovid.smc.unige.ch/,3286,3245,73,,29
2020-11-24,00:00,GE,,35497,,396,26,,,544,https://infocovid.smc.unige.ch/,3044,2944,66,,33
2020-11-25,00:00,GE,,35694,,372,26,,,547,https://infocovid.smc.unige.ch/,2897,2755,52,,29
2020-11-26,00:00,GE,,35888,,329,25,,,555,https://infocovid.smc.unige.ch/,2788,2712,39,,28
2020-11-27,00:00,GE,,36103,,311,24,,,562,https://infocovid.smc.unige.ch/,2582,2607,30,,29
2020-11-28,00:00,GE,,36234,,295,20,,,570,https://infocovid.smc.unige.ch/,2437,2437,27,,29
2020-11-29,00:00,GE,,36298,,295,19,,,574,https://infocovid.smc.unige.ch/,2310,2293,21,,24
2020-11-30,00:00,GE,,36501,,302,18,,,580,https://infocovid.smc.unige.ch/,2136,1991,20,,27
2020-12-01,00:00,GE,,36699,,284,18,,,587,https://infocovid.smc.unige.ch/,2075,1897,11,,25
2020-12-02,00:00,GE,,36862,,281,18,,,591,https://infocovid.smc.unige.ch/,2045,1833,8,,23
2020-12-03,00:00,GE,,37045,,267,16,,,596,https://infocovid.smc.unige.ch/,2016,1782,4,,21
2020-12-04,00:00,GE,,37191,,241,18,,,599,https://infocovid.smc.unige.ch/,1951,1814,4,,14
2020-12-05,00:00,GE,,37281,,228,22,,,604,https://infocovid.smc.unige.ch/,1845,1757,3,,14
2020-12-06,00:00,GE,,37333,,227,21,,,608,https://infocovid.smc.unige.ch/,1799,1656,4,,13
2020-12-07,00:00,GE,,37555,,224,20,,,611,https://infocovid.smc.unige.ch/,1694,1621,6,,12
2020-12-08,00:00,GE,,37731,,208,21,,,617,https://infocovid.smc.unige.ch/,1654,1565,5,,8
2020-12-09,00:00,GE,,37911,,203,19,,,619,https://infocovid.smc.unige.ch/,1640,1560,7,,13
2020-12-10,00:00,GE,,38036,,185,16,,,620,https://infocovid.smc.unige.ch/,1660,1550,6,,15
2020-12-11,00:00,GE,,38183,,184,17,,,620,https://infocovid.smc.unige.ch/,1611,1551,6,,14
2020-12-12,00:00,GE,,38284,,188,19,,,622,https://infocovid.smc.unige.ch/,1601,1558,7,,16
2020-12-13,00:00,GE,,38358,,190,18,,,622,https://infocovid.smc.unige.ch/,1621,1565,8,,21
2020-12-14,00:00,GE,,38534,,198,20,,,623,https://infocovid.smc.unige.ch/,1599,1513,13,,21
2020-12-15,00:00,GE,,38743,,183,20,,,626,https://infocovid.smc.unige.ch/,1639,1497,31,,14
2020-12-16,00:00,GE,,38866,,179,19,,,630,https://infocovid.smc.unige.ch/,1666,1496,42,,17
2020-12-17,00:00,GE,,39021,,152,17,,,632,https://infocovid.smc.unige.ch/,1694,1439,84,,14
2020-12-18,00:00,GE,,39195,,146,16,,,634,https://infocovid.smc.unige.ch/,1704,1406,338,,16
2020-12-19,00:00,GE,,39297,,143,16,,,638,https://infocovid.smc.unige.ch/,1688,1438,518,,16
2020-12-20,00:00,GE,,39386,,137,12,,,638,https://infocovid.smc.unige.ch/,1666,1443,719,,17
2020-12-21,00:00,GE,,39569,,140,13,,,638,https://infocovid.smc.unige.ch/,1641,1439,915,,16
2020-12-22,00:00,GE,,39728,,128,13,,,640,https://infocovid.smc.unige.ch/,1662,1391,933,,14
2020-12-23,00:00,GE,,39904,,126,12,,,641,https://infocovid.smc.unige.ch/,1655,1362,953,,15
2020-12-24,00:00,GE,,40033,,122,12,,,644,https://infocovid.smc.unige.ch/,1639,1325,965,,12
2020-12-25,00:00,GE,,40075,,120,13,,,645,https://infocovid.smc.unige.ch/,1569,1356,971,,16
2020-12-26,00:00,GE,,40161,,126,12,,,649,https://infocovid.smc.unige.ch/,1517,1386,979,,20
2020-12-27,00:00,GE,,40225,,129,11,,,654,https://infocovid.smc.unige.ch/,1499,1426,970,,17
2020-12-28,00:00,GE,,40408,,129,11,,,655,https://infocovid.smc.unige.ch/,1458,1422,788,,17
2020-12-29,00:00,GE,,40575,,130,11,,,658,https://infocovid.smc.unige.ch/,1502,1376,640,,15
2020-12-30,00:00,GE,,40752,,123,7,,,662,https://infocovid.smc.unige.ch/,1511,1331,464,,19
2020-12-31,00:00,GE,,40869,,113,6,,,665,https://infocovid.smc.unige.ch/,1521,1290,319,,12
2021-01-01,00:00,GE,,40917,,110,7,,,667,https://infocovid.smc.unige.ch/,1438,1284,315,,13
2021-01-02,00:00,GE,,41024,,115,5,,,670,https://infocovid.smc.unige.ch/,1395,1254,399,,14
2021-01-03,00:00,GE,,41094,,123,4,,,671,https://infocovid.smc.unige.ch/,1382,1251,620,,12
2021-01-04,00:00,GE,,41238,,127,5,,,673,https://infocovid.smc.unige.ch/,1387,1207,844,,13
2021-01-05,00:00,GE,,41391,,122,5,,,675,https://infocovid.smc.unige.ch/,1414,1125,945,,12
2021-01-06,00:00,GE,,41522,,112,6,,,678,https://infocovid.smc.unige.ch/,1429,1129,965,,11
2021-01-07,00:00,GE,,41655,,107,5,,,679,https://infocovid.smc.unige.ch/,1430,1154,959,,13
2021-01-08,00:00,GE,,41776,,112,6,,,680,https://infocovid.smc.unige.ch/,1380,1146,980,,15
2021-01-09,00:00,GE,,41869,,106,5,,,684,https://infocovid.smc.unige.ch/,1364,1195,1055,,11
2021-01-10,00:00,GE,,41934,,112,5,,,684,https://infocovid.smc.unige.ch/,1336,1261,1150,,12
2021-01-11,00:00,GE,,42091,,121,6,,,684,https://infocovid.smc.unige.ch/,1349,1290,1280,,13
2021-01-12,00:00,GE,,42245,,110,7,,,686,https://infocovid.smc.unige.ch/,1408,1300,1220,,10
2021-01-13,00:00,GE,,42387,,106,6,,,686,https://infocovid.smc.unige.ch/,1433,1294,1001,,11
2021-01-14,00:00,GE,,42525,,115,7,,,686,https://infocovid.smc.unige.ch/,1459,1312,777,,6
2021-01-15,00:00,GE,,42662,,103,7,,,687,https://infocovid.smc.unige.ch/,1441,1354,685,,7
2021-01-16,00:00,GE,,42768,,99,6,,,690,https://infocovid.smc.unige.ch/,1444,1425,674,,7
2021-01-17,00:00,GE,,42799,,99,5,,,691,https://infocovid.smc.unige.ch/,1437,1488,656,,5
2021-01-18,00:00,GE,,42992,,99,6,,,692,https://infocovid.smc.unige.ch/,1400,1523,656,,5
2021-01-19,00:00,GE,,43141,,101,8,,,694,https://infocovid.smc.unige.ch/,1422,1486,570,,9
2021-01-20,00:00,GE,,43272,,103,9,,,694,https://infocovid.smc.unige.ch/,1457,1457,440,,11
2021-01-21,00:00,GE,,43391,,104,8,,,695,https://infocovid.smc.unige.ch/,1469,1480,324,,13
2021-01-22,00:00,GE,,43510,,110,8,,,696,https://infocovid.smc.unige.ch/,1415,1481,306,,13
2021-01-23,00:00,GE,,43586,,107,7,,,696,https://infocovid.smc.unige.ch/,1411,1535,344,,14
2021-01-24,00:00,GE,,43646,,113,6,,,698,https://infocovid.smc.unige.ch/,1395,1523,364,,16
2021-01-25,00:00,GE,,43788,,110,6,,,698,https://infocovid.smc.unige.ch/,1358,1517,405,,16
2021-01-26,00:00,GE,,43931,,104,7,,,700,https://infocovid.smc.unige.ch/,1393,1455,387,,17
2021-01-27,00:00,GE,,44051,,115,9,,,701,https://infocovid.smc.unige.ch/,1400,1468,354,,15
2021-01-28,00:00,GE,,44207,,114,8,,,701,https://infocovid.smc.unige.ch/,1440,1461,320,,14
2021-01-29,00:00,GE,,44356,,107,11,,,701,https://infocovid.smc.unige.ch/,1446,1479,338,,7
2021-01-30,00:00,GE,,44460,,102,11,,,702,https://infocovid.smc.unige.ch/,1442,1600,359,,6
2021-01-31,00:00,GE,,44522,,111,11,,,702,https://infocovid.smc.unige.ch/,1416,1585,372,,7
2021-02-01,00:00,GE,,44641,,115,11,,,704,https://infocovid.smc.unige.ch/,1396,1570,404,,6
2021-02-02,00:00,GE,,44794,,103,12,,,704,https://infocovid.smc.unige.ch/,1397,1534,403,,7
2021-02-03,00:00,GE,,44923,,101,12,,,707,https://infocovid.smc.unige.ch/,1437,1585,385,,10
2021-02-04,00:00,GE,,45066,,101,12,,,709,https://infocovid.smc.unige.ch/,1475,1569,343,,9
2021-02-05,00:00,GE,,45210,,104,12,,,710,https://infocovid.smc.unige.ch/,1438,1550,363,,6
2021-02-06,00:00,GE,,45295,,96,12,,,711,https://infocovid.smc.unige.ch/,1460,1553,407,,8
2021-02-07,00:00,GE,,45342,,103,11,,,711,https://infocovid.smc.unige.ch/,1420,1552,459,,6
2021-02-08,00:00,GE,,45487,,109,12,,,712,https://infocovid.smc.unige.ch/,1383,1611,487,,6
2021-02-09,00:00,GE,,45602,,95,10,,,713,https://infocovid.smc.unige.ch/,1390,1418,465,,9
2021-02-10,00:00,GE,,45727,,83,9,,,713,https://infocovid.smc.unige.ch/,1399,1440,455,,10
2021-02-11,00:00,GE,,45859,,78,9,,,713,https://infocovid.smc.unige.ch/,1413,1494,417,,10
2021-02-12,00:00,GE,,45971,,75,12,,,713,https://infocovid.smc.unige.ch/,1397,1510,404,,5
2021-02-13,00:00,GE,,46042,,75,9,,,715,https://infocovid.smc.unige.ch/,1349,1446,415,,5
2021-02-14,00:00,GE,,46097,,81,10,,,715,https://infocovid.smc.unige.ch/,1323,1430,467,,5
2021-02-15,00:00,GE,,46190,,87,10,,,715,https://infocovid.smc.unige.ch/,1285,1409,477,,9
2021-02-16,00:00,GE,,46299,,77,10,,,715,https://infocovid.smc.unige.ch/,1257,1335,481,,11
2021-02-17,00:00,GE,,46416,,74,10,,,717,https://infocovid.smc.unige.ch/,1261,1288,445,,12
2021-02-18,00:00,GE,,46502,,74,11,,,719,https://infocovid.smc.unige.ch/,1236,1243,422,,11
2021-02-19,00:00,GE,,46598,,65,10,,,719,https://infocovid.smc.unige.ch/,1150,1204,481,,11
2021-02-20,00:00,GE,,46667,,69,10,,,719,https://infocovid.smc.unige.ch/,1130,1145,504,,9
2021-02-21,00:00,GE,,46724,,77,10,,,719,https://infocovid.smc.unige.ch/,1108,1120,561,,10
2021-02-22,00:00,GE,,46847,,84,12,,,719,https://infocovid.smc.unige.ch/,1075,1139,618,,9
2021-02-23,00:00,GE,,46973,,67,12,,,719,https://infocovid.smc.unige.ch/,1086,1186,640,,8
2021-02-24,00:00,GE,,47072,,61,9,,,719,https://infocovid.smc.unige.ch/,1106,1193,618,,6
2021-02-25,00:00,GE,,47164,,59,11,,,720,https://infocovid.smc.unige.ch/,1100,1174,628,,5
2021-02-26,00:00,GE,,47255,,56,10,,,721,https://infocovid.smc.unige.ch/,1064,1118,638,,6
2021-02-27,00:00,GE,,47318,,56,9,,,721,https://infocovid.smc.unige.ch/,1056,1177,745,,9
2021-02-28,00:00,GE,,47366,,54,10,,,721,https://infocovid.smc.unige.ch/,1048,1183,909,,6
2021-03-01,00:00,GE,,47492,,51,9,,,721,https://infocovid.smc.unige.ch/,1025,1240,1158,,8
2021-03-02,00:00,GE,,47593,,48,9,,,722,https://infocovid.smc.unige.ch/,1036,1257,1223,,6
2021-03-03,00:00,GE,,47693,,52,8,,,724,https://infocovid.smc.unige.ch/,1071,1258,1237,,5
2021-03-04,00:00,GE,,47763,,48,6,,,724,https://infocovid.smc.unige.ch/,1085,1231,1284,,6
2021-03-05,00:00,GE,,47873,,52,7,,,724,https://infocovid.smc.unige.ch/,1054,1196,1342,,5
2021-03-06,00:00,GE,,47955,,55,5,,,725,https://infocovid.smc.unige.ch/,1031,1165,1461,,6
2021-03-07,00:00,GE,,48011,,56,5,,,725,https://infocovid.smc.unige.ch/,1041,1182,1603,,7
2021-03-08,00:00,GE,,48131,,51,5,,,725,https://infocovid.smc.unige.ch/,1040,1237,1862,,7
2021-03-09,00:00,GE,,48235,,52,5,,,725,https://infocovid.smc.unige.ch/,1051,1216,1866,,6
2021-03-10,00:00,GE,,48353,,52,6,,,725,https://infocovid.smc.unige.ch/,1097,1204,1747,,6
2021-03-11,00:00,GE,,48474,,52,5,,,725,https://infocovid.smc.unige.ch/,1155,1172,1510,,5
2021-03-12,00:00,GE,,48616,,52,7,,,725,https://infocovid.smc.unige.ch/,1187,1212,1472,,6
2021-03-13,00:00,GE,,48690,,56,8,,,725,https://infocovid.smc.unige.ch/,1205,1300,1540,,5
2021-03-14,00:00,GE,,48761,,61,8,,,725,https://infocovid.smc.unige.ch/,1239,1348,1512,,6
2021-03-15,00:00,GE,,48904,,64,8,,,725,https://infocovid.smc.unige.ch/,1249,1387,1629,,9
2021-03-16,00:00,GE,,49041,,63,7,,,725,https://infocovid.smc.unige.ch/,1309,1437,1547,,9
2021-03-17,00:00,GE,,49189,,65,6,,,725,https://infocovid.smc.unige.ch/,1411,1466,1431,,8
2021-03-18,00:00,GE,,49340,,65,4,,,725,https://infocovid.smc.unige.ch/,1488,1541,1143,,7
2021-03-19,00:00,GE,,49492,,66,4,,,725,https://infocovid.smc.unige.ch/,1552,1591,1044,,6
2021-03-20,00:00,GE,,49615,,61,6,,,725,https://infocovid.smc.unige.ch/,1585,1710,1031,,9
2021-03-21,00:00,GE,,49687,,68,6,,,725,https://infocovid.smc.unige.ch/,1639,1770,1026,,14
2021-03-22,00:00,GE,,49850,,72,7,,,725,https://infocovid.smc.unige.ch/,1653,1837,1055,,11
2021-03-23,00:00,GE,,50014,,74,5,,,727,https://infocovid.smc.unige.ch/,1710,1780,947,,11
2021-03-24,00:00,GE,,50166,,78,5,,,727,https://infocovid.smc.unige.ch/,1772,1837,872,,8
2021-03-25,00:00,GE,,50349,,76,6,,,727,https://infocovid.smc.unige.ch/,1866,2024,691,,10
2021-03-26,00:00,GE,,50504,,66,5,,,727,https://infocovid.smc.unige.ch/,1954,2119,646,,12
2021-03-27,00:00,GE,,50640,,74,7,,,727,https://infocovid.smc.unige.ch/,2006,2220,637,,11
2021-03-28,00:00,GE,,50719,,79,8,,,728,https://infocovid.smc.unige.ch/,2013,2176,653,,12
2021-03-29,00:00,GE,,50902,,76,8,,,728,https://infocovid.smc.unige.ch/,2020,2173,676,,13
2021-03-30,00:00,GE,,51059,,77,8,,,728,https://infocovid.smc.unige.ch/,2065,2089,658,,11
2021-03-31,00:00,GE,,51213,,79,8,,,728,https://infocovid.smc.unige.ch/,2072,2022,603,,13
2021-04-01,00:00,GE,,51375,,70,6,,,728,https://infocovid.smc.unige.ch/,2138,2050,546,,10
2021-04-02,00:00,GE,,51484,,75,8,,,728,https://infocovid.smc.unige.ch/,2135,2046,552,,10
2021-04-03,00:00,GE,,51585,,87,8,,,728,https://infocovid.smc.unige.ch/,2150,1916,575,,12
2021-04-04,00:00,GE,,51702,,103,9,,,730,https://infocovid.smc.unige.ch/,2143,1823,597,,17
2021-04-05,00:00,GE,,51800,,107,9,,,731,https://infocovid.smc.unige.ch/,2091,1829,690,,15
2021-04-06,00:00,GE,,51971,,103,10,,,733,https://infocovid.smc.unige.ch/,2036,1750,796,,12
2021-04-07,00:00,GE,,52159,,103,8,,,733,https://infocovid.smc.unige.ch/,2147,1751,819,,13
2021-04-08,00:00,GE,,52363,,91,9,,,734,https://infocovid.smc.unige.ch/,2217,1794,814,,12
2021-04-09,00:00,GE,,52513,,94,10,,,734,https://infocovid.smc.unige.ch/,2275,1811,887,,10
2021-04-10,00:00,GE,,52670,,91,10,,,734,https://infocovid.smc.unige.ch/,2291,1927,1018,,13
2021-04-11,00:00,GE,,52789,,97,10,,,734,https://infocovid.smc.unige.ch/,2329,1947,1122,,14
2021-04-12,00:00,GE,,52989,,93,11,,,734,https://infocovid.smc.unige.ch/,2383,2010,1363,,14
2021-04-13,00:00,GE,,53211,,88,11,,,734,https://infocovid.smc.unige.ch/,2436,2041,1394,,16
2021-04-14,00:00,GE,,53388,,78,12,,,734,https://infocovid.smc.unige.ch/,2504,2122,1361,,9
2021-04-15,00:00,GE,,53551,,75,12,,,734,https://infocovid.smc.unige.ch/,2519,2035,1274,,10
2021-04-16,00:00,GE,,53721,,74,12,,,734,https://infocovid.smc.unige.ch/,2558,2023,1146,,8
2021-04-17,00:00,GE,,53831,,79,12,,,734,https://infocovid.smc.unige.ch/,2517,1992,1129,,8
2021-04-18,00:00,GE,,53930,,83,11,,,735,https://infocovid.smc.unige.ch/,2492,1927,1134,,13
2021-04-19,00:00,GE,,54091,,80,10,,,735,https://infocovid.smc.unige.ch/,2450,1932,1161,,14
2021-04-20,00:00,GE,,54287,,70,13,,,736,https://infocovid.smc.unige.ch/,2521,1828,1058,,12
2021-04-21,00:00,GE,,54455,,73,13,,,736,https://infocovid.smc.unige.ch/,2504,1779,931,,8
2021-04-22,00:00,GE,,54586,,77,13,,,736,https://infocovid.smc.unige.ch/,2491,1697,669,,11
2021-04-23,00:00,GE,,54778,,74,10,,,736,https://infocovid.smc.unige.ch/,2462,1626,628,,8
2021-04-24,00:00,GE,,54910,,85,12,,,737,https://infocovid.smc.unige.ch/,2450,1645,641,,8
2021-04-25,00:00,GE,,54971,,88,12,,,737,https://infocovid.smc.unige.ch/,2451,1669,630,,7
2021-04-26,00:00,GE,,55142,,93,10,,,737,https://infocovid.smc.unige.ch/,2453,1723,684,,10
2021-04-27,00:00,GE,,55302,,83,9,,,739,https://infocovid.smc.unige.ch/,2468,1731,659,,6
2021-04-28,00:00,GE,,55481,,85,8,,,739,https://infocovid.smc.unige.ch/,2485,1742,622,,8
2021-04-29,00:00,GE,,55627,,75,7,,,739,https://infocovid.smc.unige.ch/,2510,1746,519,,11
2021-04-30,00:00,GE,,55780,,69,7,,,739,https://infocovid.smc.unige.ch/,2475,1843,517,,10
2021-05-01,00:00,GE,,55879,,74,5,,,740,https://infocovid.smc.unige.ch/,2452,1922,568,,13
2021-05-02,00:00,GE,,55968,,72,7,,,741,https://infocovid.smc.unige.ch/,2437,1963,589,,9
2021-05-03,00:00,GE,,56089,,70,7,,,741,https://infocovid.smc.unige.ch/,2409,1988,637,,12
2021-05-04,00:00,GE,,56251,,63,7,,,741,https://infocovid.smc.unige.ch/,2388,1918,628,,13
2021-05-05,00:00,GE,,56386,,54,8,,,742,https://infocovid.smc.unige.ch/,2422,1902,629,,12
2021-05-06,00:00,GE,,56536,,56,9,,,742,https://infocovid.smc.unige.ch/,2462,1889,577,,11
2021-05-07,00:00,GE,,56702,,61,10,,,742,https://infocovid.smc.unige.ch/,2441,1917,571,,11
2021-05-08,00:00,GE,,56786,,60,10,,,743,https://infocovid.smc.unige.ch/,2439,1974,570,,9
2021-05-09,00:00,GE,,56858,,57,10,,,743,https://infocovid.smc.unige.ch/,2398,1939,588,,7
2021-05-10,00:00,GE,,56985,,53,11,,,744,https://infocovid.smc.unige.ch/,2356,1871,595,,5
2021-05-11,00:00,GE,,57128,,54,8,,,744,https://infocovid.smc.unige.ch/,2359,1758,565,,7
2021-05-12,00:00,GE,,57220,,54,7,,,744,https://infocovid.smc.unige.ch/,2366,1665,519,,7
2021-05-13,00:00,GE,,57298,,49,6,,,744,https://infocovid.smc.unige.ch/,2373,1671,463,,8
2021-05-14,00:00,GE,,57387,,45,6,,,744,https://infocovid.smc.unige.ch/,2330,1597,450,,7
2021-05-15,00:00,GE,,57476,,39,7,,,744,https://infocovid.smc.unige.ch/,2276,1516,445,,4
2021-05-16,00:00,GE,,57530,,38,7,,,744,https://infocovid.smc.unige.ch/,2212,1453,458,,4
2021-05-17,00:00,GE,,57639,,39,5,,,744,https://infocovid.smc.unige.ch/,2176,1349,542,,5
