date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-05,00:00,GE,,8381,,35,2,,,298,https://infocovid.smc.unige.ch/,537,741,2172,,3
2020-10-06,00:00,GE,,8510,,35,2,,,298,https://infocovid.smc.unige.ch/,580,852,2184,,3
2020-10-07,00:00,GE,,8615,,42,2,,,298,https://infocovid.smc.unige.ch/,654,1042,2155,,4
2020-10-08,00:00,GE,,8760,,42,3,,,298,https://infocovid.smc.unige.ch/,761,1284,2072,,3
2020-10-09,00:00,GE,,8920,,41,3,,,299,https://infocovid.smc.unige.ch/,876,1553,1937,,4
2020-10-10,00:00,GE,,9075,,46,2,,,300,https://infocovid.smc.unige.ch/,1032,1862,1951,,5
2020-10-11,00:00,GE,,9152,,50,2,,,300,https://infocovid.smc.unige.ch/,1209,2043,1973,,5
2020-10-12,00:00,GE,,9329,,56,2,,,301,https://infocovid.smc.unige.ch/,1341,2278,2063,,4
2020-10-13,00:00,GE,,9618,,62,3,,,303,https://infocovid.smc.unige.ch/,1528,2521,1957,,6
2020-10-14,00:00,GE,,9881,,71,4,,,303,https://infocovid.smc.unige.ch/,1736,2751,1850,,8
2020-10-15,00:00,GE,,10129,,69,3,,,304,https://infocovid.smc.unige.ch/,2014,2927,1641,,8
2020-10-16,00:00,GE,,10509,,87,4,,,304,https://infocovid.smc.unige.ch/,2324,3077,1623,,12
2020-10-17,00:00,GE,,10797,,98,7,,,305,https://infocovid.smc.unige.ch/,2692,3229,1728,,10
2020-10-18,00:00,GE,,10938,,111,7,,,305,https://infocovid.smc.unige.ch/,2941,3427,1881,,7
2020-10-19,00:00,GE,,11283,,124,6,,,305,https://infocovid.smc.unige.ch/,3263,3561,2047,,11
2020-10-20,00:00,GE,,11892,,162,7,,,305,https://infocovid.smc.unige.ch/,3726,3548,1985,,13
2020-10-21,00:00,GE,,12423,,188,7,,,305,https://infocovid.smc.unige.ch/,4446,3822,1899,,14
2020-10-22,00:00,GE,,13162,,201,10,,,306,https://infocovid.smc.unige.ch/,5238,4248,1737,,18
2020-10-23,00:00,GE,,13965,,224,9,,,309,https://infocovid.smc.unige.ch/,5954,4969,1752,,19
2020-10-24,00:00,GE,,14544,,248,12,,,309,https://infocovid.smc.unige.ch/,6617,5788,1835,,19
2020-10-25,00:00,GE,151075,14929,,288,12,,,311,https://infocovid.smc.unige.ch/,7227,6483,1969,,24
2020-10-26,00:00,GE,,15663,,333,12,,,311,https://infocovid.smc.unige.ch/,7703,7171,2118,,23
2020-10-27,00:00,GE,,16825,,363,16,,,312,https://infocovid.smc.unige.ch/,8231,7455,2031,,27
2020-10-28,00:00,GE,,17972,,405,17,,,314,https://infocovid.smc.unige.ch/,8849,7930,1857,,27
2020-10-29,00:00,GE,,18937,,419,15,,,318,https://infocovid.smc.unige.ch/,9528,8102,1650,,33
2020-10-30,00:00,GE,,20244,,458,17,,,321,https://infocovid.smc.unige.ch/,9749,8595,1606,,37
2020-10-31,00:00,GE,,20982,,456,16,,,326,https://infocovid.smc.unige.ch/,9963,8917,1541,,38
2020-11-01,00:00,GE,163097,21331,,474,17,,,331,https://infocovid.smc.unige.ch/,9811,9094,1481,,39
2020-11-02,00:00,GE,,22002,,493,17,,,336,https://infocovid.smc.unige.ch/,9612,9077,1397,,35
2020-11-03,00:00,GE,,23055,,521,20,,,345,https://infocovid.smc.unige.ch/,9648,8834,1199,,44
2020-11-04,00:00,GE,,24342,,540,25,,,351,https://infocovid.smc.unige.ch/,9722,8663,947,,45
2020-11-05,00:00,GE,,25474,,551,28,,,360,https://infocovid.smc.unige.ch/,9888,8389,643,,46
2020-11-06,00:00,GE,,26372,,545,24,,,372,https://infocovid.smc.unige.ch/,9842,8381,510,,51
2020-11-07,00:00,GE,,27002,,554,23,,,379,https://infocovid.smc.unige.ch/,9670,8296,418,,55
2020-11-08,00:00,GE,187408,27318,,580,27,,,383,https://infocovid.smc.unige.ch/,9277,8194,332,,47
2020-11-09,00:00,GE,,28247,,600,26,,,398,https://infocovid.smc.unige.ch/,8865,7846,249,,48
2020-11-10,00:00,GE,,29096,,601,29,,,407,https://infocovid.smc.unige.ch/,8470,7337,213,,51
2020-11-11,00:00,GE,,29878,,585,28,,,417,https://infocovid.smc.unige.ch/,8257,7109,168,,56
2020-11-12,00:00,GE,,30518,,590,30,,,428,https://infocovid.smc.unige.ch/,8108,6922,104,,55
2020-11-13,00:00,GE,,31048,,580,29,,,434,https://infocovid.smc.unige.ch/,7611,6590,95,,54
2020-11-14,00:00,GE,,31392,,581,32,,,449,https://infocovid.smc.unige.ch/,7040,6222,97,,60
2020-11-15,00:00,GE,,31563,,582,32,,,455,https://infocovid.smc.unige.ch/,6398,5795,108,,57
2020-11-16,00:00,GE,,32005,,585,31,,,469,https://infocovid.smc.unige.ch/,5741,5367,111,,56
2020-11-17,00:00,GE,,32437,,547,30,,,483,https://infocovid.smc.unige.ch/,5333,4790,108,,50
2020-11-18,00:00,GE,,32773,,509,27,,,503,https://infocovid.smc.unige.ch/,4929,4516,102,,45
2020-11-19,00:00,GE,,33084,,480,28,,,512,https://infocovid.smc.unige.ch/,4744,4271,82,,47
2020-11-20,00:00,GE,,33313,,446,27,,,523,https://infocovid.smc.unige.ch/,4303,4169,68,,44
2020-11-21,00:00,GE,,33467,,419,29,,,531,https://infocovid.smc.unige.ch/,3942,3766,75,,41
2020-11-22,00:00,GE,,33586,,419,29,,,533,https://infocovid.smc.unige.ch/,3505,3470,74,,32
2020-11-23,00:00,GE,,33827,,417,28,,,540,https://infocovid.smc.unige.ch/,3193,3245,73,,29
2020-11-24,00:00,GE,,34140,,396,26,,,544,https://infocovid.smc.unige.ch/,2962,2944,66,,33
2020-11-25,00:00,GE,,34330,,372,26,,,547,https://infocovid.smc.unige.ch/,2814,2755,52,,29
2020-11-26,00:00,GE,,34520,,329,25,,,555,https://infocovid.smc.unige.ch/,2703,2712,39,,28
2020-11-27,00:00,GE,,34728,,311,24,,,562,https://infocovid.smc.unige.ch/,2510,2607,30,,29
2020-11-28,00:00,GE,,34857,,295,20,,,570,https://infocovid.smc.unige.ch/,2374,2437,27,,29
2020-11-29,00:00,GE,,34918,,295,19,,,574,https://infocovid.smc.unige.ch/,2246,2293,21,,24
2020-11-30,00:00,GE,,35118,,302,18,,,580,https://infocovid.smc.unige.ch/,2069,1991,20,,27
2020-12-01,00:00,GE,,35309,,284,18,,,587,https://infocovid.smc.unige.ch/,2008,1897,11,,25
2020-12-02,00:00,GE,,35464,,281,18,,,591,https://infocovid.smc.unige.ch/,1983,1833,8,,23
2020-12-03,00:00,GE,,35648,,267,16,,,596,https://infocovid.smc.unige.ch/,1960,1782,4,,21
2020-12-04,00:00,GE,,35789,,241,18,,,599,https://infocovid.smc.unige.ch/,1891,1814,4,,14
2020-12-05,00:00,GE,,35873,,228,22,,,604,https://infocovid.smc.unige.ch/,1792,1757,3,,14
2020-12-06,00:00,GE,,35924,,227,21,,,608,https://infocovid.smc.unige.ch/,1750,1656,4,,13
2020-12-07,00:00,GE,,36141,,224,20,,,611,https://infocovid.smc.unige.ch/,1646,1621,6,,12
2020-12-08,00:00,GE,,36312,,208,21,,,617,https://infocovid.smc.unige.ch/,1604,1565,5,,8
2020-12-09,00:00,GE,,36488,,203,19,,,619,https://infocovid.smc.unige.ch/,1592,1560,7,,13
2020-12-10,00:00,GE,,36609,,185,16,,,620,https://infocovid.smc.unige.ch/,1614,1550,6,,15
2020-12-11,00:00,GE,,36749,,184,17,,,620,https://infocovid.smc.unige.ch/,1569,1551,6,,14
2020-12-12,00:00,GE,,36846,,188,19,,,622,https://infocovid.smc.unige.ch/,1553,1558,7,,16
2020-12-13,00:00,GE,,36917,,190,18,,,622,https://infocovid.smc.unige.ch/,1565,1565,8,,21
2020-12-14,00:00,GE,,37087,,198,20,,,623,https://infocovid.smc.unige.ch/,1542,1513,13,,21
2020-12-15,00:00,GE,,37284,,183,20,,,626,https://infocovid.smc.unige.ch/,1577,1497,31,,14
2020-12-16,00:00,GE,,37404,,179,19,,,630,https://infocovid.smc.unige.ch/,1606,1496,42,,17
2020-12-17,00:00,GE,,37556,,152,17,,,632,https://infocovid.smc.unige.ch/,1636,1439,84,,14
2020-12-18,00:00,GE,,37727,,146,16,,,634,https://infocovid.smc.unige.ch/,1644,1406,338,,16
2020-12-19,00:00,GE,,37826,,143,16,,,638,https://infocovid.smc.unige.ch/,1629,1438,518,,16
2020-12-20,00:00,GE,,37912,,137,12,,,638,https://infocovid.smc.unige.ch/,1608,1443,719,,17
2020-12-21,00:00,GE,,38092,,140,13,,,638,https://infocovid.smc.unige.ch/,1581,1439,915,,16
2020-12-22,00:00,GE,,38247,,128,13,,,640,https://infocovid.smc.unige.ch/,1606,1391,933,,14
2020-12-23,00:00,GE,,38415,,126,12,,,641,https://infocovid.smc.unige.ch/,1605,1362,953,,15
2020-12-24,00:00,GE,,38538,,122,12,,,644,https://infocovid.smc.unige.ch/,1593,1325,965,,12
2020-12-25,00:00,GE,,38578,,120,13,,,645,https://infocovid.smc.unige.ch/,1527,1356,971,,16
2020-12-26,00:00,GE,,38662,,126,12,,,649,https://infocovid.smc.unige.ch/,1474,1386,979,,20
2020-12-27,00:00,GE,,38724,,129,11,,,654,https://infocovid.smc.unige.ch/,1453,1426,970,,17
2020-12-28,00:00,GE,,38907,,129,11,,,655,https://infocovid.smc.unige.ch/,1414,1422,788,,17
2020-12-29,00:00,GE,,39071,,130,11,,,658,https://infocovid.smc.unige.ch/,1455,1376,640,,15
2020-12-30,00:00,GE,,39244,,123,7,,,662,https://infocovid.smc.unige.ch/,1466,1331,464,,19
2020-12-31,00:00,GE,,39357,,113,6,,,665,https://infocovid.smc.unige.ch/,1477,1290,319,,12
2021-01-01,00:00,GE,,39403,,110,7,,,667,https://infocovid.smc.unige.ch/,1392,1284,315,,13
2021-01-02,00:00,GE,,39507,,115,5,,,670,https://infocovid.smc.unige.ch/,1346,1254,399,,14
2021-01-03,00:00,GE,,39574,,123,4,,,671,https://infocovid.smc.unige.ch/,1333,1251,620,,12
2021-01-04,00:00,GE,,39707,,127,5,,,673,https://infocovid.smc.unige.ch/,1334,1207,844,,13
2021-01-05,00:00,GE,,39852,,122,5,,,675,https://infocovid.smc.unige.ch/,1357,1125,945,,12
2021-01-06,00:00,GE,,39978,,112,6,,,678,https://infocovid.smc.unige.ch/,1369,1129,965,,11
2021-01-07,00:00,GE,,40103,,107,5,,,678,https://infocovid.smc.unige.ch/,1370,1154,959,,13
2021-01-08,00:00,GE,,40222,,112,6,,,680,https://infocovid.smc.unige.ch/,1322,1146,980,,15
2021-01-09,00:00,GE,,40313,,106,5,,,684,https://infocovid.smc.unige.ch/,1304,1195,1055,,11
2021-01-10,00:00,GE,,40375,,112,5,,,684,https://infocovid.smc.unige.ch/,1278,1261,1150,,12
2021-01-11,00:00,GE,,40526,,121,6,,,685,https://infocovid.smc.unige.ch/,1296,1290,1280,,13
2021-01-12,00:00,GE,,40679,,110,7,,,686,https://infocovid.smc.unige.ch/,1355,1300,1220,,10
2021-01-13,00:00,GE,,40816,,106,6,,,686,https://infocovid.smc.unige.ch/,1373,1294,1001,,11
2021-01-14,00:00,GE,,40946,,115,7,,,686,https://infocovid.smc.unige.ch/,1404,1312,777,,6
2021-01-15,00:00,GE,,41080,,103,7,,,687,https://infocovid.smc.unige.ch/,1390,1354,685,,7
2021-01-16,00:00,GE,,41182,,99,6,,,690,https://infocovid.smc.unige.ch/,1399,1425,674,,7
2021-01-17,00:00,GE,,41213,,99,5,,,691,https://infocovid.smc.unige.ch/,1391,1488,656,,5
2021-01-18,00:00,GE,,41403,,99,6,,,692,https://infocovid.smc.unige.ch/,1354,1523,656,,5
2021-01-19,00:00,GE,,41542,,101,8,,,694,https://infocovid.smc.unige.ch/,1375,1486,570,,9
2021-01-20,00:00,GE,,41671,,103,9,,,694,https://infocovid.smc.unige.ch/,1408,1457,440,,11
2021-01-21,00:00,GE,,41786,,104,8,,,695,https://infocovid.smc.unige.ch/,1418,1480,324,,13
2021-01-22,00:00,GE,,41901,,110,8,,,696,https://infocovid.smc.unige.ch/,1364,1481,306,,13
2021-01-23,00:00,GE,,41974,,107,7,,,696,https://infocovid.smc.unige.ch/,1366,1535,344,,14
2021-01-24,00:00,GE,,42033,,113,6,,,698,https://infocovid.smc.unige.ch/,1344,1523,364,,16
2021-01-25,00:00,GE,,42164,,110,6,,,698,https://infocovid.smc.unige.ch/,1308,1517,405,,16
2021-01-26,00:00,GE,,42304,,104,7,,,700,https://infocovid.smc.unige.ch/,1337,1455,387,,17
2021-01-27,00:00,GE,,42415,,115,9,,,701,https://infocovid.smc.unige.ch/,1342,1468,354,,15
2021-01-28,00:00,GE,,42565,,114,8,,,701,https://infocovid.smc.unige.ch/,1378,1461,320,,14
2021-01-29,00:00,GE,,42709,,107,11,,,701,https://infocovid.smc.unige.ch/,1385,1479,338,,7
2021-01-30,00:00,GE,,42806,,102,11,,,702,https://infocovid.smc.unige.ch/,1380,1600,359,,6
2021-01-31,00:00,GE,,42867,,111,11,,,702,https://infocovid.smc.unige.ch/,1352,1585,372,,7
2021-02-01,00:00,GE,,42982,,115,11,,,704,https://infocovid.smc.unige.ch/,1331,1570,404,,6
2021-02-02,00:00,GE,,43132,,103,12,,,704,https://infocovid.smc.unige.ch/,1332,1534,403,,7
2021-02-03,00:00,GE,,43254,,101,12,,,707,https://infocovid.smc.unige.ch/,1376,1585,385,,10
2021-02-04,00:00,GE,,43396,,101,12,,,709,https://infocovid.smc.unige.ch/,1412,1569,343,,9
2021-02-05,00:00,GE,,43538,,104,12,,,710,https://infocovid.smc.unige.ch/,1381,1550,363,,6
2021-02-06,00:00,GE,,43618,,96,12,,,711,https://infocovid.smc.unige.ch/,1404,1553,407,,8
2021-02-07,00:00,GE,,43664,,103,11,,,711,https://infocovid.smc.unige.ch/,1372,1552,459,,6
2021-02-08,00:00,GE,,43804,,109,12,,,712,https://infocovid.smc.unige.ch/,1340,1611,487,,6
2021-02-09,00:00,GE,,43917,,95,10,,,713,https://infocovid.smc.unige.ch/,1344,1418,465,,9
2021-02-10,00:00,GE,,44039,,83,9,,,713,https://infocovid.smc.unige.ch/,1356,1440,455,,10
2021-02-11,00:00,GE,,44168,,78,9,,,713,https://infocovid.smc.unige.ch/,1373,1494,417,,10
2021-02-12,00:00,GE,,44275,,75,12,,,713,https://infocovid.smc.unige.ch/,1357,1510,404,,5
2021-02-13,00:00,GE,,44345,,75,9,,,715,https://infocovid.smc.unige.ch/,1308,1446,415,,5
2021-02-14,00:00,GE,,44398,,81,10,,,715,https://infocovid.smc.unige.ch/,1284,1430,467,,5
2021-02-15,00:00,GE,,44488,,87,10,,,715,https://infocovid.smc.unige.ch/,1246,1409,477,,9
2021-02-16,00:00,GE,,44594,,77,10,,,715,https://infocovid.smc.unige.ch/,1222,1335,481,,11
2021-02-17,00:00,GE,,44711,,74,10,,,717,https://infocovid.smc.unige.ch/,1222,1288,445,,12
2021-02-18,00:00,GE,,44795,,74,11,,,719,https://infocovid.smc.unige.ch/,1192,1243,422,,11
2021-02-19,00:00,GE,,44887,,65,10,,,719,https://infocovid.smc.unige.ch/,1111,1204,481,,11
2021-02-20,00:00,GE,,44951,,69,10,,,719,https://infocovid.smc.unige.ch/,1089,1145,504,,9
2021-02-21,00:00,GE,,45007,,77,10,,,719,https://infocovid.smc.unige.ch/,1067,1120,561,,10
2021-02-22,00:00,GE,,45125,,84,12,,,719,https://infocovid.smc.unige.ch/,1033,1139,618,,9
2021-02-23,00:00,GE,,45244,,67,12,,,719,https://infocovid.smc.unige.ch/,1048,1186,640,,8
2021-02-24,00:00,GE,,45343,,61,9,,,719,https://infocovid.smc.unige.ch/,1066,1193,618,,6
2021-02-25,00:00,GE,,45430,,59,11,,,720,https://infocovid.smc.unige.ch/,1061,1174,628,,5
2021-02-26,00:00,GE,,45519,,56,10,,,721,https://infocovid.smc.unige.ch/,1025,1118,638,,6
2021-02-27,00:00,GE,,45582,,56,9,,,721,https://infocovid.smc.unige.ch/,1020,1177,745,,9
2021-02-28,00:00,GE,,45629,,54,10,,,721,https://infocovid.smc.unige.ch/,1017,1183,909,,6
2021-03-01,00:00,GE,,45752,,51,9,,,721,https://infocovid.smc.unige.ch/,995,1240,1158,,8
2021-03-02,00:00,GE,,45852,,48,9,,,722,https://infocovid.smc.unige.ch/,1007,1257,1223,,6
2021-03-03,00:00,GE,,45950,,52,8,,,724,https://infocovid.smc.unige.ch/,1042,1258,1237,,5
2021-03-04,00:00,GE,,46018,,48,6,,,724,https://infocovid.smc.unige.ch/,1058,1231,1284,,6
2021-03-05,00:00,GE,,46125,,52,7,,,724,https://infocovid.smc.unige.ch/,1026,1196,1342,,5
2021-03-06,00:00,GE,,46206,,55,5,,,725,https://infocovid.smc.unige.ch/,1003,1165,1461,,6
2021-03-07,00:00,GE,,46261,,56,5,,,725,https://infocovid.smc.unige.ch/,1010,1183,1603,,7
2021-03-08,00:00,GE,,46377,,51,5,,,725,https://infocovid.smc.unige.ch/,1006,1238,1862,,7
2021-03-09,00:00,GE,,46477,,52,5,,,725,https://infocovid.smc.unige.ch/,1016,1217,1866,,6
2021-03-10,00:00,GE,,46590,,52,6,,,725,https://infocovid.smc.unige.ch/,1058,1204,1747,,6
2021-03-11,00:00,GE,,46704,,52,5,,,725,https://infocovid.smc.unige.ch/,1117,1172,1510,,5
2021-03-12,00:00,GE,,46842,,52,7,,,725,https://infocovid.smc.unige.ch/,1147,1212,1472,,6
2021-03-13,00:00,GE,,46916,,56,8,,,725,https://infocovid.smc.unige.ch/,1164,1300,1540,,5
2021-03-14,00:00,GE,,46986,,61,8,,,725,https://infocovid.smc.unige.ch/,1197,1348,1512,,6
2021-03-15,00:00,GE,,47123,,64,8,,,725,https://infocovid.smc.unige.ch/,1204,1387,1629,,9
2021-03-16,00:00,GE,,47253,,63,7,,,725,https://infocovid.smc.unige.ch/,1260,1437,1547,,9
2021-03-17,00:00,GE,,47395,,65,6,,,725,https://infocovid.smc.unige.ch/,1360,1465,1431,,8
2021-03-18,00:00,GE,,47539,,65,4,,,725,https://infocovid.smc.unige.ch/,1433,1540,1143,,7
2021-03-19,00:00,GE,,47688,,66,4,,,725,https://infocovid.smc.unige.ch/,1491,1590,1044,,6
2021-03-20,00:00,GE,,47805,,61,6,,,725,https://infocovid.smc.unige.ch/,1526,1710,1031,,9
2021-03-21,00:00,GE,,47877,,68,6,,,725,https://infocovid.smc.unige.ch/,1577,1770,1026,,14
2021-03-22,00:00,GE,,48036,,72,7,,,725,https://infocovid.smc.unige.ch/,1589,1837,1055,,11
2021-03-23,00:00,GE,,48195,,74,5,,,727,https://infocovid.smc.unige.ch/,1646,1780,947,,11
2021-03-24,00:00,GE,,48343,,78,5,,,727,https://infocovid.smc.unige.ch/,1705,1836,872,,8
2021-03-25,00:00,GE,,48519,,76,6,,,727,https://infocovid.smc.unige.ch/,1800,2023,691,,10
2021-03-26,00:00,GE,,48672,,66,5,,,727,https://infocovid.smc.unige.ch/,1889,2118,646,,12
2021-03-27,00:00,GE,,48802,,74,7,,,727,https://infocovid.smc.unige.ch/,1938,2219,637,,11
2021-03-28,00:00,GE,,48880,,79,8,,,728,https://infocovid.smc.unige.ch/,1946,2175,653,,12
2021-03-29,00:00,GE,,49056,,76,8,,,728,https://infocovid.smc.unige.ch/,1952,2172,676,,13
2021-03-30,00:00,GE,,49207,,77,8,,,728,https://infocovid.smc.unige.ch/,1989,2088,658,,11
2021-03-31,00:00,GE,,49356,,79,8,,,728,https://infocovid.smc.unige.ch/,1998,2021,603,,13
2021-04-01,00:00,GE,,49510,,70,6,,,728,https://infocovid.smc.unige.ch/,2065,2049,546,,10
2021-04-02,00:00,GE,,49618,,75,8,,,728,https://infocovid.smc.unige.ch/,2062,2045,552,,10
2021-04-03,00:00,GE,,49715,,87,8,,,728,https://infocovid.smc.unige.ch/,2077,1916,575,,12
2021-04-04,00:00,GE,,49831,,103,9,,,730,https://infocovid.smc.unige.ch/,2068,1823,597,,17
2021-04-05,00:00,GE,,49925,,107,9,,,731,https://infocovid.smc.unige.ch/,2018,1829,690,,15
2021-04-06,00:00,GE,,50092,,103,10,,,733,https://infocovid.smc.unige.ch/,1962,1750,796,,12
2021-04-07,00:00,GE,,50275,,103,8,,,733,https://infocovid.smc.unige.ch/,2069,1751,819,,13
2021-04-08,00:00,GE,,50474,,91,9,,,734,https://infocovid.smc.unige.ch/,2141,1794,814,,12
2021-04-09,00:00,GE,,50623,,94,10,,,734,https://infocovid.smc.unige.ch/,2198,1811,887,,10
2021-04-10,00:00,GE,,50777,,91,10,,,734,https://infocovid.smc.unige.ch/,2207,1927,1018,,13
2021-04-11,00:00,GE,,50892,,97,10,,,734,https://infocovid.smc.unige.ch/,2242,1947,1122,,14
2021-04-12,00:00,GE,,51085,,93,11,,,734,https://infocovid.smc.unige.ch/,2294,2010,1363,,14
2021-04-13,00:00,GE,,51301,,88,11,,,734,https://infocovid.smc.unige.ch/,2342,2041,1394,,16
2021-04-14,00:00,GE,,51474,,78,12,,,734,https://infocovid.smc.unige.ch/,2410,2122,1361,,9
2021-04-15,00:00,GE,,51637,,75,12,,,734,https://infocovid.smc.unige.ch/,2425,2035,1274,,10
2021-04-16,00:00,GE,,51799,,74,12,,,734,https://infocovid.smc.unige.ch/,2467,2023,1146,,8
2021-04-17,00:00,GE,,51907,,79,12,,,734,https://infocovid.smc.unige.ch/,2429,1992,1129,,8
2021-04-18,00:00,GE,,52006,,83,11,,,735,https://infocovid.smc.unige.ch/,2405,1927,1134,,13
2021-04-19,00:00,GE,,52164,,80,10,,,735,https://infocovid.smc.unige.ch/,2367,1932,1161,,14
2021-04-20,00:00,GE,,52355,,70,13,,,736,https://infocovid.smc.unige.ch/,2438,1828,1058,,12
2021-04-21,00:00,GE,,52517,,73,13,,,736,https://infocovid.smc.unige.ch/,2419,1779,931,,8
2021-04-22,00:00,GE,,52646,,77,13,,,736,https://infocovid.smc.unige.ch/,2406,1697,669,,11
2021-04-23,00:00,GE,,52831,,74,10,,,736,https://infocovid.smc.unige.ch/,2380,1626,628,,8
2021-04-24,00:00,GE,,52958,,85,12,,,737,https://infocovid.smc.unige.ch/,2367,1645,641,,8
2021-04-25,00:00,GE,,53018,,88,12,,,737,https://infocovid.smc.unige.ch/,2366,1669,630,,7
2021-04-26,00:00,GE,,53184,,93,10,,,737,https://infocovid.smc.unige.ch/,2368,1723,684,,10
2021-04-27,00:00,GE,,53341,,83,9,,,739,https://infocovid.smc.unige.ch/,2386,1731,659,,6
2021-04-28,00:00,GE,,53516,,85,8,,,739,https://infocovid.smc.unige.ch/,2402,1742,622,,8
2021-04-29,00:00,GE,,53657,,75,7,,,739,https://infocovid.smc.unige.ch/,2424,1746,519,,11
2021-04-30,00:00,GE,,53807,,69,7,,,739,https://infocovid.smc.unige.ch/,2392,1843,517,,10
2021-05-01,00:00,GE,,53904,,74,5,,,740,https://infocovid.smc.unige.ch/,2371,1922,568,,13
2021-05-02,00:00,GE,,53989,,72,7,,,741,https://infocovid.smc.unige.ch/,2356,1963,589,,9
2021-05-03,00:00,GE,,54109,,70,7,,,741,https://infocovid.smc.unige.ch/,2331,1988,637,,12
2021-05-04,00:00,GE,,54267,,63,7,,,741,https://infocovid.smc.unige.ch/,2309,1918,628,,13
2021-05-05,00:00,GE,,54401,,54,8,,,742,https://infocovid.smc.unige.ch/,2343,1902,629,,12
2021-05-06,00:00,GE,,54549,,56,9,,,742,https://infocovid.smc.unige.ch/,2383,1889,577,,11
2021-05-07,00:00,GE,,54711,,61,10,,,742,https://infocovid.smc.unige.ch/,2357,1917,571,,11
2021-05-08,00:00,GE,,54795,,60,10,,,743,https://infocovid.smc.unige.ch/,2357,1974,570,,9
2021-05-09,00:00,GE,,54862,,57,10,,,743,https://infocovid.smc.unige.ch/,2320,1939,588,,7
2021-05-10,00:00,GE,,54985,,53,11,,,744,https://infocovid.smc.unige.ch/,2278,1871,595,,5
2021-05-11,00:00,GE,,55124,,54,8,,,744,https://infocovid.smc.unige.ch/,2282,1758,565,,7
2021-05-12,00:00,GE,,55215,,54,7,,,744,https://infocovid.smc.unige.ch/,2290,1665,519,,7
2021-05-13,00:00,GE,,55293,,49,6,,,744,https://infocovid.smc.unige.ch/,2297,1671,463,,8
2021-05-14,00:00,GE,,55382,,45,6,,,744,https://infocovid.smc.unige.ch/,2256,1597,450,,7
2021-05-15,00:00,GE,,55470,,39,7,,,744,https://infocovid.smc.unige.ch/,2205,1516,445,,4
2021-05-16,00:00,GE,,55522,,38,7,,,744,https://infocovid.smc.unige.ch/,2141,1453,458,,4
2021-05-17,00:00,GE,,55630,,39,5,,,744,https://infocovid.smc.unige.ch/,2109,1349,542,,5
2021-05-18,00:00,GE,,55739,,37,6,,,744,https://infocovid.smc.unige.ch/,2056,1194,583,,7
2021-05-19,00:00,GE,,55808,,43,5,,,744,https://infocovid.smc.unige.ch/,2059,1098,564,,8
2021-05-20,00:00,GE,,55873,,41,5,,,744,https://infocovid.smc.unige.ch/,2035,990,557,,6
2021-05-21,00:00,GE,,55921,,43,5,,,744,https://infocovid.smc.unige.ch/,1988,916,553,,10
2021-05-22,00:00,GE,,55964,,,,,,744,https://infocovid.smc.unige.ch/,1912,850,583,,
2021-05-23,00:00,GE,,55982,,,,,,745,https://infocovid.smc.unige.ch/,1867,749,600,,
2021-05-24,00:00,GE,,56011,,36,4,,,745,https://infocovid.smc.unige.ch/,1832,742,651,,7
2021-05-25,00:00,GE,,56090,,34,4,,,745,https://infocovid.smc.unige.ch/,1784,694,710,,5
2021-05-26,00:00,GE,,56157,,34,4,,,745,https://infocovid.smc.unige.ch/,1774,701,679,,3
2021-05-27,00:00,GE,,56208,,30,6,,,745,https://infocovid.smc.unige.ch/,1771,664,612,,3
2021-05-28,00:00,GE,,56251,,26,6,,,745,https://infocovid.smc.unige.ch/,1738,598,582,,3
2021-05-29,00:00,GE,,56278,,28,5,,,745,https://infocovid.smc.unige.ch/,1685,604,609,,3
2021-05-30,00:00,GE,,56290,,31,6,,,745,https://infocovid.smc.unige.ch/,1668,585,650,,1
2021-05-31,00:00,GE,,56359,,31,6,,,745,https://infocovid.smc.unige.ch/,1636,589,793,,1
2021-06-01,00:00,GE,,56411,,28,6,,,745,https://infocovid.smc.unige.ch/,1631,561,836,,2
2021-06-02,00:00,GE,,56443,,27,5,,,745,https://infocovid.smc.unige.ch/,1621,547,818,,2
2021-06-03,00:00,GE,,56475,,28,5,,,745,https://infocovid.smc.unige.ch/,1607,529,797,,4
2021-06-04,00:00,GE,,56494,,23,5,,,745,https://infocovid.smc.unige.ch/,1579,489,741,,3
2021-06-05,00:00,GE,,56524,,20,4,,,745,https://infocovid.smc.unige.ch/,1535,471,764,,2
2021-06-06,00:00,GE,,56532,,20,4,,,745,https://infocovid.smc.unige.ch/,1490,420,797,,2
2021-06-07,00:00,GE,,56558,,19,3,,,745,https://infocovid.smc.unige.ch/,1470,410,838,,3
2021-06-08,00:00,GE,,56591,,17,3,,,745,https://infocovid.smc.unige.ch/,1458,365,812,,1
2021-06-09,00:00,GE,,56613,,17,2,,,745,https://infocovid.smc.unige.ch/,1442,358,733,,0
2021-06-10,00:00,GE,,56629,,15,3,,,745,https://infocovid.smc.unige.ch/,1438,341,575,,0
2021-06-11,00:00,GE,,56658,,12,1,,,745,https://infocovid.smc.unige.ch/,1426,329,531,,0
2021-06-12,00:00,GE,,56664,,7,0,,,745,https://infocovid.smc.unige.ch/,1370,285,554,,0
