date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-20,08:00,BE,,25362,,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-21,08:00,BE,,25637,,,,,,347,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-22,08:00,BE,,25834,,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-23,08:00,BE,,26444,,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-24,08:00,BE,,26904,,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-25,08:00,BE,,27367,,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-26,08:00,BE,,27802,,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-27,08:00,BE,,28216,,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-28,08:00,BE,,28477,,,,,,424,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-29,08:00,BE,,28663,,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-30,08:00,BE,,29186,,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-01,08:00,BE,,29601,,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-02,08:00,BE,,30106,,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-03,08:00,BE,,30536,,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-04,08:00,BE,,31064,,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-05,08:00,BE,,31395,,,,,,495,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-06,08:00,BE,,31644,,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-07,08:00,BE,,32245,,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-08,08:00,BE,,32849,,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-09,08:00,BE,,33459,,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-10,08:00,BE,,33971,,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-11,08:00,BE,,34514,,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-12,08:00,BE,,34863,,,,,,551,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-13,08:00,BE,,35122,,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-14,08:00,BE,,35817,,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-15,08:00,BE,,36422,,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-16,08:00,BE,,36987,,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-17,08:00,BE,,37527,,333,53,40,,605,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-18,08:00,BE,,38022,,334,54,41,,618,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-19,08:00,BE,,38361,,,,,,626,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-20,08:00,BE,,38596,,347,59,38,,629,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-21,08:00,BE,,39213,,331,53,38,,641,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-22,08:00,BE,,39736,,327,53,39,,647,https://covid-kennzahlen.apps.be.ch/,4244,6312,
2020-12-23,08:00,BE,,40246,,302,46,31,,653,https://covid-kennzahlen.apps.be.ch/,4344,6260,
2020-12-24,08:00,BE,,40571,,264,44,39,,667,https://covid-kennzahlen.apps.be.ch/,4183,6134,
2020-12-25,08:00,BE,,40811,,260,42,36,,674,https://covid-kennzahlen.apps.be.ch/,4023,5917,
2020-12-26,08:00,BE,,41067,,270,46,35,,684,https://covid-kennzahlen.apps.be.ch/,3700,5473,
2020-12-27,08:00,BE,,41311,,288,47,35,,694,https://covid-kennzahlen.apps.be.ch/,3462,5029,
2020-12-28,08:00,BE,,41867,,309,53,35,,710,https://covid-kennzahlen.apps.be.ch/,3357,5206,
2020-12-29,08:00,BE,,42343,,301,47,37,,722,https://covid-kennzahlen.apps.be.ch/,3353,5077,
2020-12-30,08:00,BE,,42798,,296,40,33,,737,https://covid-kennzahlen.apps.be.ch/,3435,5211,
2020-12-31,08:00,BE,,43126,,300,48,33,,748,https://covid-kennzahlen.apps.be.ch/,3525,5051,
2021-01-01,08:00,BE,,43292,,297,49,35,,761,https://covid-kennzahlen.apps.be.ch/,3325,5066,
2021-01-02,08:00,BE,,43592,,297,45,33,,764,https://covid-kennzahlen.apps.be.ch/,3072,4931,
2021-01-03,08:00,BE,,43824,,304,47,39,,769,https://covid-kennzahlen.apps.be.ch/,2971,4759,
2021-01-04,08:00,BE,,44365,,305,49,42,,776,https://covid-kennzahlen.apps.be.ch/,2939,4593,
2021-01-05,08:00,BE,,44783,,309,53,43,,782,https://covid-kennzahlen.apps.be.ch/,3086,4567,
2021-01-06,08:00,BE,,45098,,300,53,41,,794,https://covid-kennzahlen.apps.be.ch/,3135,4523,
2021-01-07,08:00,BE,,45467,,279,47,41,,804,https://covid-kennzahlen.apps.be.ch/,3114,4467,
2021-01-08,08:00,BE,,45769,,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/,3020,4470,
2021-01-09,08:00,BE,,45979,,,,,,820,https://covid-kennzahlen.apps.be.ch/,2896,4389,
2021-01-10,08:00,BE,,46126,,272,43,38,,829,https://covid-kennzahlen.apps.be.ch/,2697,4325,
2021-01-11,08:00,BE,,46446,,257,42,36,,838,https://covid-kennzahlen.apps.be.ch/,2643,4161,
2021-01-12,08:00,BE,,46702,,241,41,33,,842,https://covid-kennzahlen.apps.be.ch/,2619,4314,
2021-01-13,08:00,BE,,46974,,230,44,34,,852,https://covid-kennzahlen.apps.be.ch/,2525,4162,
2021-01-14,08:00,BE,,47212,,212,39,32,,855,https://covid-kennzahlen.apps.be.ch/,2588,4029,
2021-01-15,08:00,BE,,47435,,212,39,32,,864,https://covid-kennzahlen.apps.be.ch/,2359,4000,
2021-01-16,08:00,BE,,47555,,,,,,867,https://covid-kennzahlen.apps.be.ch/,2201,3996,
2021-01-17,08:00,BE,,47660,,208,42,34,,870,https://covid-kennzahlen.apps.be.ch/,2018,3967,
2021-01-18,08:00,BE,,47937,,209,40,31,,879,https://covid-kennzahlen.apps.be.ch/,1951,3772,
2021-01-19,08:00,BE,,48158,,191,34,29,,884,https://covid-kennzahlen.apps.be.ch/,1914,3558,
2021-01-20,08:00,BE,,48347,,173,38,28,,892,https://covid-kennzahlen.apps.be.ch/,1960,3548,
2021-01-21,08:00,BE,,48558,,171,38,29,,896,https://covid-kennzahlen.apps.be.ch/,1896,3396,
2021-01-22,08:00,BE,,48751,,171,38,29,,905,https://covid-kennzahlen.apps.be.ch/,1853,3151,
2021-01-23,08:00,BE,,48838,,,,,,913,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-24,08:00,BE,,48924,,158,34,29,,922,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-25,08:00,BE,,49166,,150,29,24,,931,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-26,08:00,BE,,49342,,141,29,26,,937,https://covid-kennzahlen.apps.be.ch/,1430,2534,
2021-01-27,08:00,BE,,49534,,135,26,22,,942,https://covid-kennzahlen.apps.be.ch/,1587,2412,
2021-01-28,08:00,BE,,49702,,118,24,20,,947,https://covid-kennzahlen.apps.be.ch/,1535,2880,
2021-01-29,08:00,BE,,49849,,118,24,20,,951,https://covid-kennzahlen.apps.be.ch/,1532,2902,
2021-01-30,08:00,BE,,49931,,,,,,956,https://covid-kennzahlen.apps.be.ch/,1419,2861,
2021-01-31,08:00,BE,,50014,,132,28,20,,965,https://covid-kennzahlen.apps.be.ch/,1290,2660,
2021-02-01,08:00,BE,,50248,,125,25,18,,971,https://covid-kennzahlen.apps.be.ch/,1293,2628,
2021-02-02,08:00,BE,,50385,,117,20,17,,972,https://covid-kennzahlen.apps.be.ch/,1339,2501,
2021-02-03,08:00,BE,,50509,,114,19,15,,974,https://covid-kennzahlen.apps.be.ch/,1318,2579,
2021-02-04,08:00,BE,,50627,,111,20,16,,975,https://covid-kennzahlen.apps.be.ch/,1331,2603,
2021-02-05,08:00,BE,,50756,,111,20,16,,977,https://covid-kennzahlen.apps.be.ch/,1270,2581,
2021-02-06,08:00,BE,,50841,,,,,,979,https://covid-kennzahlen.apps.be.ch/,1216,2550,
2021-02-07,08:00,BE,,50896,,116,17,14,,983,https://covid-kennzahlen.apps.be.ch/,1103,2454,
2021-02-08,08:00,BE,,51083,,116,21,17,,986,https://covid-kennzahlen.apps.be.ch/,1077,2354,
2021-02-09,08:00,BE,,51200,,123,25,21,,987,https://covid-kennzahlen.apps.be.ch/,1137,2212,
2021-02-10,08:00,BE,,51306,,112,20,17,,992,https://covid-kennzahlen.apps.be.ch/,1197,2270,
2021-02-11,08:00,BE,,51432,,126,24,18,,994,https://covid-kennzahlen.apps.be.ch/,1182,2716,
2021-02-12,08:00,BE,,51534,,126,24,18,,996,https://covid-kennzahlen.apps.be.ch/,1125,2793,
2021-02-13,08:00,BE,,51593,,,,,,1001,https://covid-kennzahlen.apps.be.ch/,1077,2812,
2021-02-14,08:00,BE,,51641,,110,21,16,,1003,https://covid-kennzahlen.apps.be.ch/,1024,2692,
2021-02-15,08:00,BE,,51760,,109,19,16,,1006,https://covid-kennzahlen.apps.be.ch/,981,2537,
2021-02-16,08:00,BE,,51845,,106,23,16,,1006,https://covid-kennzahlen.apps.be.ch/,951,2162,
2021-02-17,08:00,BE,,51946,,111,22,15,,1007,https://covid-kennzahlen.apps.be.ch/,943,2184,
2021-02-18,08:00,BE,,52031,,105,19,15,,1007,https://covid-kennzahlen.apps.be.ch/,939,1970,
2021-02-19,08:00,BE,,52104,,105,19,15,,1009,https://covid-kennzahlen.apps.be.ch/,862,1843,
2021-02-20,08:00,BE,,52153,,,,,,1011,https://covid-kennzahlen.apps.be.ch/,802,1618,
2021-02-21,08:00,BE,,52195,,95,14,11,,1011,https://covid-kennzahlen.apps.be.ch/,737,1472,
2021-02-22,08:00,BE,,52307,,95,14,11,,1013,https://covid-kennzahlen.apps.be.ch/,692,1496,
2021-02-23,08:00,BE,,52423,,73,17,12,,1013,https://covid-kennzahlen.apps.be.ch/,720,1494,
2021-02-24,08:00,BE,,52529,,73,17,12,,1015,https://covid-kennzahlen.apps.be.ch/,757,1609,
2021-02-25,08:00,BE,,52630,,75,23,15,,1016,https://covid-kennzahlen.apps.be.ch/,784,1710,
2021-02-26,08:00,BE,,52743,,75,23,15,,1018,https://covid-kennzahlen.apps.be.ch/,809,1803,
2021-02-27,08:00,BE,,52818,,,,,,1018,https://covid-kennzahlen.apps.be.ch/,816,1812,
2021-02-28,08:00,BE,,52847,,71,17,13,,1019,https://covid-kennzahlen.apps.be.ch/,780,1878,
2021-03-01,08:00,BE,,52960,,71,17,13,,1022,https://covid-kennzahlen.apps.be.ch/,757,1842,
2021-03-02,08:00,BE,,53068,,74,15,12,,1022,https://covid-kennzahlen.apps.be.ch/,810,2005,
2021-03-03,08:00,BE,,53173,,74,15,12,,1022,https://covid-kennzahlen.apps.be.ch/,836,2219,
2021-03-04,08:00,BE,,53268,,62,17,14,,1023,https://covid-kennzahlen.apps.be.ch/,863,2152,
2021-03-05,08:00,BE,,53359,,62,17,14,,1023,https://covid-kennzahlen.apps.be.ch/,866,1997,
2021-03-06,08:00,BE,,53408,,,,,,1025,https://covid-kennzahlen.apps.be.ch/,840,2015,
2021-03-07,08:00,BE,,53449,,74,22,18,,1025,https://covid-kennzahlen.apps.be.ch/,759,2107,
2021-03-08,08:00,BE,,53572,,74,22,18,,1029,https://covid-kennzahlen.apps.be.ch/,724,2157,
2021-03-09,08:00,BE,,53663,,71,22,18,,1030,https://covid-kennzahlen.apps.be.ch/,738,1963,
2021-03-10,08:00,BE,,53771,,71,22,18,,1032,https://covid-kennzahlen.apps.be.ch/,771,2221,
2021-03-11,08:00,BE,,53875,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,794,2411,
2021-03-12,08:00,BE,,53975,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,787,2234,
2021-03-13,08:00,BE,,54038,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,774,2145,
2021-03-14,08:00,BE,,54091,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,751,2058,
2021-03-15,08:00,BE,,54238,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,767,2060,
2021-03-16,08:00,BE,,54350,,84,23,19,,1034,https://covid-kennzahlen.apps.be.ch/,802,1869,
2021-03-17,08:00,BE,,54500,,84,23,19,,1035,https://covid-kennzahlen.apps.be.ch/,852,1947,
2021-03-18,08:00,BE,,54629,,,,,,1036,https://covid-kennzahlen.apps.be.ch/,921,2021,
2021-03-19,08:00,BE,,54727,,,,,,1036,https://covid-kennzahlen.apps.be.ch/,959,1881,
2021-03-20,08:00,BE,,54810,,,,,,1036,https://covid-kennzahlen.apps.be.ch/,953,1931,
2021-03-21,08:00,BE,,54849,,,,,,1036,https://covid-kennzahlen.apps.be.ch/,899,2002,
2021-03-22,08:00,BE,,55044,,,,,,1036,https://covid-kennzahlen.apps.be.ch/,905,2036,
2021-03-23,08:00,BE,,55221,,71,21,18,,1037,https://covid-kennzahlen.apps.be.ch/,986,2146,
2021-03-24,08:00,BE,,55393,,71,21,18,,1039,https://covid-kennzahlen.apps.be.ch/,1052,2327,
2021-03-25,08:00,BE,,55561,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,1183,2700,
2021-03-26,08:00,BE,,55737,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,1226,2614,
2021-03-27,08:00,BE,,55828,,,,,,1041,https://covid-kennzahlen.apps.be.ch/,1259,2653,
2021-03-28,08:00,BE,,55904,,,,,,1042,https://covid-kennzahlen.apps.be.ch/,1217,2464,
2021-03-29,08:00,BE,,56129,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,1244,2226,
2021-03-30,08:00,BE,,56330,,89,28,22,,1046,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-03-31,08:00,BE,,56518,,89,28,22,,1047,https://covid-kennzahlen.apps.be.ch/,1409,2520,
2021-04-01,08:00,BE,,56691,,,,,,1048,https://covid-kennzahlen.apps.be.ch/,1474,2650,
2021-04-02,08:00,BE,,56771,,,,,,1048,https://covid-kennzahlen.apps.be.ch/,1452,2686,
2021-04-03,08:00,BE,,56884,,,,,,1048,https://covid-kennzahlen.apps.be.ch/,1396,2565,
2021-04-04,08:00,BE,,56953,,,,,,1048,https://covid-kennzahlen.apps.be.ch/,1338,2478,
2021-04-05,08:00,BE,,57071,,,,,,1049,https://covid-kennzahlen.apps.be.ch/,1273,2431,
2021-04-06,08:00,BE,,57312,,89,19,18,,1049,https://covid-kennzahlen.apps.be.ch/,1232,2621,
2021-04-07,08:00,BE,,57527,,89,19,18,,1050,https://covid-kennzahlen.apps.be.ch/,1318,2941,
2021-04-08,08:00,BE,,57757,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,1422,3014,
2021-04-09,08:00,BE,,57979,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-10,08:00,BE,,58132,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-11,08:00,BE,,58225,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-12,08:00,BE,,58438,,,,,,1051,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-13,08:00,BE,,58655,,96,22,20,,1051,https://covid-kennzahlen.apps.be.ch/,1464,2648,
2021-04-14,08:00,BE,,58856,,96,22,20,,1051,https://covid-kennzahlen.apps.be.ch/,1548,2926,
2021-04-15,08:00,BE,,59022,,,,,,1052,https://covid-kennzahlen.apps.be.ch/,1577,3195,
2021-04-16,08:00,BE,,59205,,,,,,1053,https://covid-kennzahlen.apps.be.ch/,1594,3221,
2021-04-17,08:00,BE,,59333,,,,,,1055,https://covid-kennzahlen.apps.be.ch/,1515,2806,
2021-04-18,08:00,BE,,59424,,,,,,1055,https://covid-kennzahlen.apps.be.ch/,1422,2773,
2021-04-19,08:00,BE,,59638,,,,,,1055,https://covid-kennzahlen.apps.be.ch/,1410,2661,
2021-04-20,08:00,BE,,59834,,108,35,31,,1056,https://covid-kennzahlen.apps.be.ch/,1465,2697,
2021-04-21,08:00,BE,,60037,,108,35,31,,1057,https://covid-kennzahlen.apps.be.ch/,1464,2939,
2021-04-22,08:00,BE,,60261,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1532,2394,
2021-04-23,08:00,BE,,60428,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1557,2507,
2021-04-24,08:00,BE,,60561,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,1505,2382,
2021-04-25,08:00,BE,,60664,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,1391,2346,
2021-04-26,08:00,BE,,60910,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,1433,2144,
2021-04-27,08:00,BE,,61114,,122,30,23,,1063,https://covid-kennzahlen.apps.be.ch/,1525,2440,
2021-04-28,08:00,BE,,61299,,122,30,23,,1063,https://covid-kennzahlen.apps.be.ch/,1510,2703,
2021-04-29,08:00,BE,,61443,,,,,,1064,https://covid-kennzahlen.apps.be.ch/,1553,2651,
2021-04-30,08:00,BE,,61572,,,,,,1064,https://covid-kennzahlen.apps.be.ch/,1513,2723,
2021-05-01,08:00,BE,,61675,,,,,,1066,https://covid-kennzahlen.apps.be.ch/,1432,2729,
2021-05-02,08:00,BE,,61744,,,,,,1066,https://covid-kennzahlen.apps.be.ch/,1330,2574,
2021-05-03,08:00,BE,,61961,,,,,,1066,https://covid-kennzahlen.apps.be.ch/,1289,2702,
2021-05-04,08:00,BE,,62128,,118,34,29,,1066,https://covid-kennzahlen.apps.be.ch/,1255,2514,
2021-05-05,08:00,BE,,62320,,118,34,29,,1066,https://covid-kennzahlen.apps.be.ch/,1296,2780,
2021-05-06,08:00,BE,,62492,,,,,,1066,https://covid-kennzahlen.apps.be.ch/,1324,2998,
2021-05-07,08:00,BE,,62621,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1286,3080,
2021-05-08,08:00,BE,,62738,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1244,3138,
2021-05-09,08:00,BE,,62786,,,,,,1068,https://covid-kennzahlen.apps.be.ch/,1228,3128,
2021-05-10,08:00,BE,,62948,,,,,,1068,https://covid-kennzahlen.apps.be.ch/,1195,3084,
2021-05-11,08:00,BE,,63099,,76,28,23,,1069,https://covid-kennzahlen.apps.be.ch/,1193,3133,
2021-05-12,08:00,BE,,63274,,76,28,23,,1069,https://covid-kennzahlen.apps.be.ch/,1233,3318,
2021-05-13,08:00,BE,,63334,,,,,,1069,https://covid-kennzahlen.apps.be.ch/,1244,2797,
2021-05-14,08:00,BE,,63468,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1152,2792,
2021-05-15,08:00,BE,,63556,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1124,2526,
2021-05-16,08:00,BE,,63615,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1004,2452,
2021-05-17,08:00,BE,,63828,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,966,2586,
2021-05-18,08:00,BE,,63982,,79,30,25,,1071,https://covid-kennzahlen.apps.be.ch/,1033,2734,
2021-05-19,08:00,BE,,64116,,79,30,25,,1072,https://covid-kennzahlen.apps.be.ch/,1069,2866,
2021-05-20,08:00,BE,,64236,,,,,,1072,https://covid-kennzahlen.apps.be.ch/,1098,2530,
2021-05-21,08:00,BE,,64327,,,,,,1073,https://covid-kennzahlen.apps.be.ch/,1094,2649,
2021-05-22,08:00,BE,,64402,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1060,2640,
2021-05-23,08:00,BE,,64449,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,968,2492,
2021-05-24,08:00,BE,,64512,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,907,2583,
2021-05-25,08:00,BE,,64638,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,904,2549,
2021-05-26,08:00,BE,,64733,,61,21,19,,1076,https://covid-kennzahlen.apps.be.ch/,892,2607,
2021-05-27,08:00,BE,,64831,,,,,,1077,https://covid-kennzahlen.apps.be.ch/,870,2585,
2021-05-28,08:00,BE,,64907,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,812,2682,
2021-05-29,08:00,BE,,64958,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,753,1878,
2021-05-30,08:00,BE,,64987,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,688,1838,
2021-05-31,08:00,BE,,65045,,61,21,19,,1079,https://covid-kennzahlen.apps.be.ch/,,,
