date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-23,08:00,BE,,26435,,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-24,08:00,BE,,26895,,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-25,08:00,BE,,27358,,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-26,08:00,BE,,27793,,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-27,08:00,BE,,28207,,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-28,08:00,BE,,28468,,,,,,424,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-29,08:00,BE,,28655,,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-30,08:00,BE,,29178,,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-01,08:00,BE,,29592,,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-02,08:00,BE,,30097,,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-03,08:00,BE,,30527,,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-04,08:00,BE,,31054,,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-05,08:00,BE,,31385,,,,,,495,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-06,08:00,BE,,31633,,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-07,08:00,BE,,32234,,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-08,08:00,BE,,32838,,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-09,08:00,BE,,33448,,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-10,08:00,BE,,33960,,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-11,08:00,BE,,34503,,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-12,08:00,BE,,34851,,,,,,551,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-13,08:00,BE,,35110,,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-14,08:00,BE,,35806,,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-15,08:00,BE,,36412,,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-16,08:00,BE,,36978,,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-17,08:00,BE,,37517,,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-18,08:00,BE,,38012,,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-19,08:00,BE,,38351,,,,,,627,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-20,08:00,BE,,38586,,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-21,08:00,BE,,39203,,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-22,08:00,BE,,39726,,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/,4244,6312,
2020-12-23,08:00,BE,,40236,,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/,4344,6260,
2020-12-24,08:00,BE,,40561,,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/,4183,6134,
2020-12-25,08:00,BE,,40801,,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/,4023,5917,
2020-12-26,08:00,BE,,41057,,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/,3700,5473,
2020-12-27,08:00,BE,,41302,,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/,3462,5029,
2020-12-28,08:00,BE,,41859,,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/,3357,5206,
2020-12-29,08:00,BE,,42336,,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/,3353,5077,
2020-12-30,08:00,BE,,42791,,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/,3435,5211,
2020-12-31,08:00,BE,,43119,,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/,3525,5051,
2021-01-01,08:00,BE,,43286,,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/,3325,5066,
2021-01-02,08:00,BE,,43587,,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/,3072,4931,
2021-01-03,08:00,BE,,43819,,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/,2971,4759,
2021-01-04,08:00,BE,,44362,,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/,2939,4593,
2021-01-05,08:00,BE,,44781,,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/,3086,4567,
2021-01-06,08:00,BE,,45096,,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/,3135,4523,
2021-01-07,08:00,BE,,45465,,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/,3114,4467,
2021-01-08,08:00,BE,,45768,,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/,3020,4470,
2021-01-09,08:00,BE,,45979,,,,,,825,https://covid-kennzahlen.apps.be.ch/,2896,4389,
2021-01-10,08:00,BE,,46126,,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/,2697,4325,
2021-01-11,08:00,BE,,46446,,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/,2643,4161,
2021-01-12,08:00,BE,,46702,,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/,2619,4314,
2021-01-13,08:00,BE,,46974,,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/,2525,4162,
2021-01-14,08:00,BE,,47212,,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/,2588,4029,
2021-01-15,08:00,BE,,47435,,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/,2359,4000,
2021-01-16,08:00,BE,,47555,,,,,,872,https://covid-kennzahlen.apps.be.ch/,2201,3996,
2021-01-17,08:00,BE,,47661,,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/,2018,3967,
2021-01-18,08:00,BE,,47938,,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/,1951,3772,
2021-01-19,08:00,BE,,48160,,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/,1914,3558,
2021-01-20,08:00,BE,,48349,,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/,1960,3548,
2021-01-21,08:00,BE,,48560,,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/,1896,3396,
2021-01-22,08:00,BE,,48753,,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/,1853,3151,
2021-01-23,08:00,BE,,48840,,,,,,918,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-24,08:00,BE,,48925,,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-25,08:00,BE,,49168,,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-26,08:00,BE,,49344,,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/,1430,2534,
2021-01-27,08:00,BE,,49536,,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/,1587,2412,
2021-01-28,08:00,BE,,49704,,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/,1535,2880,
2021-01-29,08:00,BE,,49851,,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/,1532,2902,
2021-01-30,08:00,BE,,49933,,,,,,963,https://covid-kennzahlen.apps.be.ch/,1419,2861,
2021-01-31,08:00,BE,,50016,,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/,1290,2660,
2021-02-01,08:00,BE,,50250,,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/,1293,2628,
2021-02-02,08:00,BE,,50387,,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/,1339,2501,
2021-02-03,08:00,BE,,50511,,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/,1318,2579,
2021-02-04,08:00,BE,,50629,,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/,1331,2603,
2021-02-05,08:00,BE,,50758,,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/,1270,2581,
2021-02-06,08:00,BE,,50843,,,,,,986,https://covid-kennzahlen.apps.be.ch/,1216,2550,
2021-02-07,08:00,BE,,50898,,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/,1103,2454,
2021-02-08,08:00,BE,,51083,,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/,1077,2354,
2021-02-09,08:00,BE,,51200,,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/,1137,2212,
2021-02-10,08:00,BE,,51306,,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/,1197,2270,
2021-02-11,08:00,BE,,51432,,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/,1182,2716,
2021-02-12,08:00,BE,,51534,,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/,1125,2793,
2021-02-13,08:00,BE,,51593,,,,,,1008,https://covid-kennzahlen.apps.be.ch/,1077,2812,
2021-02-14,08:00,BE,,51641,,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/,1024,2692,
2021-02-15,08:00,BE,,51760,,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/,981,2537,
2021-02-16,08:00,BE,,51845,,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/,951,2162,
2021-02-17,08:00,BE,,51946,,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/,943,2184,
2021-02-18,08:00,BE,,52031,,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/,939,1970,
2021-02-19,08:00,BE,,52104,,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/,862,1843,
2021-02-20,08:00,BE,,52153,,,,,,1018,https://covid-kennzahlen.apps.be.ch/,802,1618,
2021-02-21,08:00,BE,,52195,,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/,737,1472,
2021-02-22,08:00,BE,,52307,,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/,692,1496,
2021-02-23,08:00,BE,,52423,,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/,720,1494,
2021-02-24,08:00,BE,,52529,,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/,757,1609,
2021-02-25,08:00,BE,,52630,,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/,784,1710,
2021-02-26,08:00,BE,,52743,,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/,809,1803,
2021-02-27,08:00,BE,,52818,,,,,,1025,https://covid-kennzahlen.apps.be.ch/,816,1812,
2021-02-28,08:00,BE,,52847,,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/,780,1878,
2021-03-01,08:00,BE,,52960,,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/,757,1842,
2021-03-02,08:00,BE,,53068,,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/,810,2005,
2021-03-03,08:00,BE,,53173,,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/,836,2219,
2021-03-04,08:00,BE,,53268,,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/,863,2152,
2021-03-05,08:00,BE,,53359,,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/,866,1997,
2021-03-06,08:00,BE,,53409,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,840,2015,
2021-03-07,08:00,BE,,53450,,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/,759,2107,
2021-03-08,08:00,BE,,53573,,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/,724,2157,
2021-03-09,08:00,BE,,53664,,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/,738,1963,
2021-03-10,08:00,BE,,53772,,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/,771,2221,
2021-03-11,08:00,BE,,53876,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,794,2411,
2021-03-12,08:00,BE,,53976,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,787,2234,
2021-03-13,08:00,BE,,54039,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,774,2145,
2021-03-14,08:00,BE,,54092,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,751,2058,
2021-03-15,08:00,BE,,54239,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,767,2060,
2021-03-16,08:00,BE,,54351,,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/,802,1869,
2021-03-17,08:00,BE,,54501,,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/,852,1947,
2021-03-18,08:00,BE,,54630,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,921,2021,
2021-03-19,08:00,BE,,54729,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,959,1881,
2021-03-20,08:00,BE,,54811,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,953,1931,
2021-03-21,08:00,BE,,54851,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,899,2002,
2021-03-22,08:00,BE,,55045,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,905,2036,
2021-03-23,08:00,BE,,55222,,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/,986,2146,
2021-03-24,08:00,BE,,55394,,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/,1052,2327,
2021-03-25,08:00,BE,,55562,,,,,,1049,https://covid-kennzahlen.apps.be.ch/,1183,2700,
2021-03-26,08:00,BE,,55738,,,,,,1049,https://covid-kennzahlen.apps.be.ch/,1226,2614,
2021-03-27,08:00,BE,,55830,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,1259,2653,
2021-03-28,08:00,BE,,55906,,,,,,1051,https://covid-kennzahlen.apps.be.ch/,1217,2464,
2021-03-29,08:00,BE,,56131,,,,,,1052,https://covid-kennzahlen.apps.be.ch/,1244,2226,
2021-03-30,08:00,BE,,56332,,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-03-31,08:00,BE,,56519,,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/,1409,2520,
2021-04-01,08:00,BE,,56691,,,,,,1057,https://covid-kennzahlen.apps.be.ch/,1474,2650,
2021-04-02,08:00,BE,,56771,,,,,,1057,https://covid-kennzahlen.apps.be.ch/,1452,2686,
2021-04-03,08:00,BE,,56884,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1396,2565,
2021-04-04,08:00,BE,,56953,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1338,2478,
2021-04-05,08:00,BE,,57071,,,,,,1060,https://covid-kennzahlen.apps.be.ch/,1273,2431,
2021-04-06,08:00,BE,,57312,,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/,1232,2621,
2021-04-07,08:00,BE,,57526,,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/,1318,2941,
2021-04-08,08:00,BE,,57756,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,1422,3014,
2021-04-09,08:00,BE,,57978,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-10,08:00,BE,,58131,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-11,08:00,BE,,58224,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-12,08:00,BE,,58437,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-13,08:00,BE,,58654,,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/,1464,2648,
2021-04-14,08:00,BE,,58856,,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/,1548,2926,
2021-04-15,08:00,BE,,59023,,,,,,1063,https://covid-kennzahlen.apps.be.ch/,1577,3195,
2021-04-16,08:00,BE,,59206,,,,,,1064,https://covid-kennzahlen.apps.be.ch/,1594,3221,
2021-04-17,08:00,BE,,59334,,,,,,1066,https://covid-kennzahlen.apps.be.ch/,1515,2806,
2021-04-18,08:00,BE,,59425,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1422,2773,
2021-04-19,08:00,BE,,59639,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1410,2661,
2021-04-20,08:00,BE,,59835,,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/,1465,2697,
2021-04-21,08:00,BE,,60038,,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/,1464,2939,
2021-04-22,08:00,BE,,60262,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1532,2394,
2021-04-23,08:00,BE,,60429,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1557,2507,
2021-04-24,08:00,BE,,60562,,,,,,1071,https://covid-kennzahlen.apps.be.ch/,1505,2382,
2021-04-25,08:00,BE,,60665,,,,,,1073,https://covid-kennzahlen.apps.be.ch/,1391,2346,
2021-04-26,08:00,BE,,60911,,,,,,1073,https://covid-kennzahlen.apps.be.ch/,1433,2144,
2021-04-27,08:00,BE,,61115,,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/,1525,2440,
2021-04-28,08:00,BE,,61300,,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/,1510,2703,
2021-04-29,08:00,BE,,61444,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1553,2651,
2021-04-30,08:00,BE,,61573,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1513,2723,
2021-05-01,08:00,BE,,61677,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,1432,2729,
2021-05-02,08:00,BE,,61746,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,1330,2574,
2021-05-03,08:00,BE,,61963,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1289,2702,
2021-05-04,08:00,BE,,62132,,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/,1255,2514,
2021-05-05,08:00,BE,,62324,,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/,1296,2780,
2021-05-06,08:00,BE,,62496,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1324,2998,
2021-05-07,08:00,BE,,62625,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1286,3080,
2021-05-08,08:00,BE,,62742,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1244,3138,
2021-05-09,08:00,BE,,62790,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1228,3128,
2021-05-10,08:00,BE,,62952,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1195,3084,
2021-05-11,08:00,BE,,63104,,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/,1193,3133,
2021-05-12,08:00,BE,,63279,,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/,1233,3318,
2021-05-13,08:00,BE,,63339,,,,,,1082,https://covid-kennzahlen.apps.be.ch/,1244,2797,
2021-05-14,08:00,BE,,63473,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1152,2792,
2021-05-15,08:00,BE,,63561,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1124,2526,
2021-05-16,08:00,BE,,63620,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1004,2452,
2021-05-17,08:00,BE,,63833,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,966,2586,
2021-05-18,08:00,BE,,63987,,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/,1033,2734,
2021-05-19,08:00,BE,,64121,,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/,1069,2866,
2021-05-20,08:00,BE,,64241,,,,,,1085,https://covid-kennzahlen.apps.be.ch/,1098,2530,
2021-05-21,08:00,BE,,64332,,,,,,1087,https://covid-kennzahlen.apps.be.ch/,1094,2649,
2021-05-22,08:00,BE,,64407,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,1060,2640,
2021-05-23,08:00,BE,,64454,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,968,2492,
2021-05-24,08:00,BE,,64517,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,907,2583,
2021-05-25,08:00,BE,,64643,,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/,904,2549,
2021-05-26,08:00,BE,,64738,,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/,892,2607,
2021-05-27,08:00,BE,,64836,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,870,2585,
2021-05-28,08:00,BE,,64912,,,,,,1092,https://covid-kennzahlen.apps.be.ch/,812,2682,
2021-05-29,08:00,BE,,64963,,,,,,1093,https://covid-kennzahlen.apps.be.ch/,753,1878,
2021-05-30,08:00,BE,,64992,,,,,,1093,https://covid-kennzahlen.apps.be.ch/,688,1838,
2021-05-31,08:00,BE,,65077,,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/,658,1838,
2021-06-01,,BE,,65121,,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/,617,2013,
2021-06-02,,BE,,65163,,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/,582,2108,
2021-06-03,,BE,,65205,,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/,551,2155,
2021-06-04,,BE,,65241,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,524,2140,
2021-06-05,,BE,,65263,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,467,1771,
2021-06-06,,BE,,65278,,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/,397,1429,
2021-06-07,,BE,,65335,,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/,355,1426,
2021-06-08,,BE,,65373,,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/,335,1448,
2021-06-09,,BE,,65408,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,344,1531,
2021-06-10,,BE,,65448,,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/,332,1513,
2021-06-11,,BE,,65486,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,328,1608,
2021-06-12,,BE,,65500,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,324,1460,
2021-06-13,,BE,,65502,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,301,1488,
2021-06-14,,BE,,65526,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,265,1492,
2021-06-15,,BE,,65539,,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/,238,1126,
2021-06-16,,BE,,65553,,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/,222,1082,
2021-06-17,,BE,,65564,,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/,211,1036,
2021-06-18,,BE,,65576,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,194,1071,
2021-06-19,,BE,,65580,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,162,844,
2021-06-20,,BE,,65588,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,135,561,
2021-06-21,,BE,,65601,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,119,550,
2021-06-22,,BE,,65608,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,109,531,
2021-06-23,,BE,,65618,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,104,528,
2021-06-24,,BE,,65633,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,97,498,
2021-06-25,,BE,,65647,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,89,481,
2021-06-26,,BE,,65655,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,98,463,
2021-06-27,,BE,,65658,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,94,441,
2021-06-28,,BE,,65674,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,86,433,
2021-06-29,,BE,,65683,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,87,435,
2021-06-30,,BE,,65691,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,91,437,
2021-07-01,,BE,,65702,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,90,433,
2021-07-02,,BE,,65715,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,90,442,
2021-07-03,,BE,,65719,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,94,434,
2021-07-04,,BE,,65724,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,85,451,
2021-07-05,,BE,,65746,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,89,476,
2021-07-06,,BE,,65767,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,100,491,
2021-07-07,,BE,,65788,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,107,508,
2021-07-08,,BE,,65809,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,132,541,
2021-07-09,,BE,,65827,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,133,541,
2021-07-10,,BE,,65842,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,145,539,
2021-07-11,,BE,,65864,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,146,547,
2021-07-12,,BE,,65910,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,169,543,
2021-07-13,,BE,,65957,,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/,187,565,
2021-07-14,,BE,,66001,,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/,221,586,
2021-07-15,,BE,,66046,,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/,273,589,
2021-07-16,,BE,,66092,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,277,604,
2021-07-17,,BE,,66113,,,,,,1103,https://covid-kennzahlen.apps.be.ch/,289,608,
2021-07-18,,BE,,66136,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,273,595,
2021-07-19,,BE,,66191,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,259,617,
2021-07-20,,BE,,66235,,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/,273,628,
2021-07-21,,BE,,66288,,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/,273,646,
2021-07-22,,BE,,66330,,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/,279,669,
2021-07-23,,BE,,66369,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,282,667,
2021-07-24,,BE,,66414,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,295,657,
2021-07-25,,BE,,66454,,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/,294,637,
2021-07-26,,BE,,66527,,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/,306,624,
2021-07-27,,BE,,66572,,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/,335,634,
2021-07-28,,BE,,66634,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,347,657,
2021-07-29,,BE,,66701,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,366,664,
2021-07-30,,BE,,66774,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,405,708,
2021-07-31,,BE,,66829,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,436,723,
2021-08-01,,BE,,66878,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,431,755,
2021-08-02,,BE,,66996,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,455,801,
2021-08-03,,BE,,67104,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,504,839,
2021-08-04,,BE,,67220,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,539,946,
2021-08-05,,BE,,67377,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,629,1045,
2021-08-06,,BE,,67506,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,690,1159,
2021-08-07,,BE,,67619,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,711,1220,
2021-08-08,,BE,,67727,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,740,1271,
