date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-23,08:00,BE,,26441,,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-24,08:00,BE,,26901,,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-25,08:00,BE,,27364,,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-26,08:00,BE,,27799,,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-27,08:00,BE,,28213,,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-28,08:00,BE,,28474,,,,,,424,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-29,08:00,BE,,28661,,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-30,08:00,BE,,29184,,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-01,08:00,BE,,29598,,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-02,08:00,BE,,30103,,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-03,08:00,BE,,30533,,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-04,08:00,BE,,31060,,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-05,08:00,BE,,31391,,,,,,495,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-06,08:00,BE,,31639,,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-07,08:00,BE,,32240,,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-08,08:00,BE,,32844,,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-09,08:00,BE,,33454,,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-10,08:00,BE,,33966,,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-11,08:00,BE,,34509,,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-12,08:00,BE,,34857,,,,,,551,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-13,08:00,BE,,35116,,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-14,08:00,BE,,35812,,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-15,08:00,BE,,36418,,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-16,08:00,BE,,36984,,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-17,08:00,BE,,37523,,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-18,08:00,BE,,38018,,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-19,08:00,BE,,38357,,,,,,627,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-20,08:00,BE,,38592,,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-21,08:00,BE,,39209,,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-22,08:00,BE,,39732,,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/,4244,6312,
2020-12-23,08:00,BE,,40242,,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/,4344,6260,
2020-12-24,08:00,BE,,40567,,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/,4183,6134,
2020-12-25,08:00,BE,,40807,,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/,4023,5917,
2020-12-26,08:00,BE,,41063,,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/,3700,5473,
2020-12-27,08:00,BE,,41308,,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/,3462,5029,
2020-12-28,08:00,BE,,41865,,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/,3357,5206,
2020-12-29,08:00,BE,,42342,,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/,3353,5077,
2020-12-30,08:00,BE,,42797,,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/,3435,5211,
2020-12-31,08:00,BE,,43125,,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/,3525,5051,
2021-01-01,08:00,BE,,43292,,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/,3325,5066,
2021-01-02,08:00,BE,,43593,,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/,3072,4931,
2021-01-03,08:00,BE,,43825,,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/,2971,4759,
2021-01-04,08:00,BE,,44368,,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/,2939,4593,
2021-01-05,08:00,BE,,44787,,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/,3086,4567,
2021-01-06,08:00,BE,,45102,,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/,3135,4523,
2021-01-07,08:00,BE,,45471,,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/,3114,4467,
2021-01-08,08:00,BE,,45774,,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/,3020,4470,
2021-01-09,08:00,BE,,45985,,,,,,825,https://covid-kennzahlen.apps.be.ch/,2896,4389,
2021-01-10,08:00,BE,,46132,,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/,2697,4325,
2021-01-11,08:00,BE,,46452,,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/,2643,4161,
2021-01-12,08:00,BE,,46708,,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/,2619,4314,
2021-01-13,08:00,BE,,46980,,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/,2525,4162,
2021-01-14,08:00,BE,,47218,,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/,2588,4029,
2021-01-15,08:00,BE,,47441,,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/,2359,4000,
2021-01-16,08:00,BE,,47561,,,,,,872,https://covid-kennzahlen.apps.be.ch/,2201,3996,
2021-01-17,08:00,BE,,47667,,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/,2018,3967,
2021-01-18,08:00,BE,,47944,,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/,1951,3772,
2021-01-19,08:00,BE,,48166,,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/,1914,3558,
2021-01-20,08:00,BE,,48355,,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/,1960,3548,
2021-01-21,08:00,BE,,48566,,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/,1896,3396,
2021-01-22,08:00,BE,,48759,,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/,1853,3151,
2021-01-23,08:00,BE,,48846,,,,,,918,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-24,08:00,BE,,48931,,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-25,08:00,BE,,49173,,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-26,08:00,BE,,49349,,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/,1430,2534,
2021-01-27,08:00,BE,,49541,,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/,1587,2412,
2021-01-28,08:00,BE,,49709,,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/,1535,2880,
2021-01-29,08:00,BE,,49856,,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/,1532,2902,
2021-01-30,08:00,BE,,49938,,,,,,963,https://covid-kennzahlen.apps.be.ch/,1419,2861,
2021-01-31,08:00,BE,,50021,,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/,1290,2660,
2021-02-01,08:00,BE,,50255,,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/,1293,2628,
2021-02-02,08:00,BE,,50392,,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/,1339,2501,
2021-02-03,08:00,BE,,50516,,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/,1318,2579,
2021-02-04,08:00,BE,,50634,,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/,1331,2603,
2021-02-05,08:00,BE,,50763,,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/,1270,2581,
2021-02-06,08:00,BE,,50848,,,,,,986,https://covid-kennzahlen.apps.be.ch/,1216,2550,
2021-02-07,08:00,BE,,50903,,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/,1103,2454,
2021-02-08,08:00,BE,,51088,,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/,1077,2354,
2021-02-09,08:00,BE,,51205,,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/,1137,2212,
2021-02-10,08:00,BE,,51311,,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/,1197,2270,
2021-02-11,08:00,BE,,51437,,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/,1182,2716,
2021-02-12,08:00,BE,,51539,,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/,1125,2793,
2021-02-13,08:00,BE,,51598,,,,,,1008,https://covid-kennzahlen.apps.be.ch/,1077,2812,
2021-02-14,08:00,BE,,51646,,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/,1024,2692,
2021-02-15,08:00,BE,,51765,,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/,981,2537,
2021-02-16,08:00,BE,,51850,,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/,951,2162,
2021-02-17,08:00,BE,,51951,,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/,943,2184,
2021-02-18,08:00,BE,,52036,,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/,939,1970,
2021-02-19,08:00,BE,,52109,,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/,862,1843,
2021-02-20,08:00,BE,,52158,,,,,,1018,https://covid-kennzahlen.apps.be.ch/,802,1618,
2021-02-21,08:00,BE,,52200,,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/,737,1472,
2021-02-22,08:00,BE,,52312,,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/,692,1496,
2021-02-23,08:00,BE,,52428,,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/,720,1494,
2021-02-24,08:00,BE,,52534,,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/,757,1609,
2021-02-25,08:00,BE,,52635,,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/,784,1710,
2021-02-26,08:00,BE,,52748,,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/,809,1803,
2021-02-27,08:00,BE,,52823,,,,,,1025,https://covid-kennzahlen.apps.be.ch/,816,1812,
2021-02-28,08:00,BE,,52852,,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/,780,1878,
2021-03-01,08:00,BE,,52965,,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/,757,1842,
2021-03-02,08:00,BE,,53073,,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/,810,2005,
2021-03-03,08:00,BE,,53178,,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/,836,2219,
2021-03-04,08:00,BE,,53273,,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/,863,2152,
2021-03-05,08:00,BE,,53364,,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/,866,1997,
2021-03-06,08:00,BE,,53414,,,,,,1032,https://covid-kennzahlen.apps.be.ch/,840,2015,
2021-03-07,08:00,BE,,53455,,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/,759,2107,
2021-03-08,08:00,BE,,53578,,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/,724,2157,
2021-03-09,08:00,BE,,53669,,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/,738,1963,
2021-03-10,08:00,BE,,53777,,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/,771,2221,
2021-03-11,08:00,BE,,53881,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,794,2411,
2021-03-12,08:00,BE,,53981,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,787,2234,
2021-03-13,08:00,BE,,54044,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,774,2145,
2021-03-14,08:00,BE,,54097,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,751,2058,
2021-03-15,08:00,BE,,54244,,,,,,1039,https://covid-kennzahlen.apps.be.ch/,767,2060,
2021-03-16,08:00,BE,,54356,,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/,802,1869,
2021-03-17,08:00,BE,,54506,,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/,852,1947,
2021-03-18,08:00,BE,,54635,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,921,2021,
2021-03-19,08:00,BE,,54734,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,959,1881,
2021-03-20,08:00,BE,,54816,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,953,1931,
2021-03-21,08:00,BE,,54856,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,899,2002,
2021-03-22,08:00,BE,,55050,,,,,,1043,https://covid-kennzahlen.apps.be.ch/,905,2036,
2021-03-23,08:00,BE,,55227,,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/,986,2146,
2021-03-24,08:00,BE,,55399,,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/,1052,2327,
2021-03-25,08:00,BE,,55567,,,,,,1049,https://covid-kennzahlen.apps.be.ch/,1183,2700,
2021-03-26,08:00,BE,,55743,,,,,,1049,https://covid-kennzahlen.apps.be.ch/,1226,2614,
2021-03-27,08:00,BE,,55835,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,1259,2653,
2021-03-28,08:00,BE,,55911,,,,,,1051,https://covid-kennzahlen.apps.be.ch/,1217,2464,
2021-03-29,08:00,BE,,56136,,,,,,1052,https://covid-kennzahlen.apps.be.ch/,1244,2226,
2021-03-30,08:00,BE,,56337,,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-03-31,08:00,BE,,56524,,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/,1409,2520,
2021-04-01,08:00,BE,,56696,,,,,,1057,https://covid-kennzahlen.apps.be.ch/,1474,2650,
2021-04-02,08:00,BE,,56776,,,,,,1057,https://covid-kennzahlen.apps.be.ch/,1452,2686,
2021-04-03,08:00,BE,,56889,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1396,2565,
2021-04-04,08:00,BE,,56958,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1338,2478,
2021-04-05,08:00,BE,,57076,,,,,,1060,https://covid-kennzahlen.apps.be.ch/,1273,2431,
2021-04-06,08:00,BE,,57317,,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/,1232,2621,
2021-04-07,08:00,BE,,57531,,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/,1318,2941,
2021-04-08,08:00,BE,,57761,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,1422,3014,
2021-04-09,08:00,BE,,57983,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-10,08:00,BE,,58136,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-11,08:00,BE,,58229,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-12,08:00,BE,,58442,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-13,08:00,BE,,58659,,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/,1464,2648,
2021-04-14,08:00,BE,,58861,,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/,1548,2926,
2021-04-15,08:00,BE,,59028,,,,,,1063,https://covid-kennzahlen.apps.be.ch/,1577,3195,
2021-04-16,08:00,BE,,59211,,,,,,1064,https://covid-kennzahlen.apps.be.ch/,1594,3221,
2021-04-17,08:00,BE,,59339,,,,,,1066,https://covid-kennzahlen.apps.be.ch/,1515,2806,
2021-04-18,08:00,BE,,59430,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1422,2773,
2021-04-19,08:00,BE,,59644,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1410,2661,
2021-04-20,08:00,BE,,59840,,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/,1465,2697,
2021-04-21,08:00,BE,,60043,,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/,1464,2939,
2021-04-22,08:00,BE,,60267,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1532,2394,
2021-04-23,08:00,BE,,60434,,,,,,1070,https://covid-kennzahlen.apps.be.ch/,1557,2507,
2021-04-24,08:00,BE,,60567,,,,,,1071,https://covid-kennzahlen.apps.be.ch/,1505,2382,
2021-04-25,08:00,BE,,60670,,,,,,1073,https://covid-kennzahlen.apps.be.ch/,1391,2346,
2021-04-26,08:00,BE,,60916,,,,,,1073,https://covid-kennzahlen.apps.be.ch/,1433,2144,
2021-04-27,08:00,BE,,61120,,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/,1525,2440,
2021-04-28,08:00,BE,,61305,,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/,1510,2703,
2021-04-29,08:00,BE,,61449,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1553,2651,
2021-04-30,08:00,BE,,61578,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1513,2723,
2021-05-01,08:00,BE,,61682,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,1432,2729,
2021-05-02,08:00,BE,,61751,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,1330,2574,
2021-05-03,08:00,BE,,61968,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1289,2702,
2021-05-04,08:00,BE,,62137,,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/,1255,2514,
2021-05-05,08:00,BE,,62329,,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/,1296,2780,
2021-05-06,08:00,BE,,62501,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1324,2998,
2021-05-07,08:00,BE,,62630,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1286,3080,
2021-05-08,08:00,BE,,62747,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1244,3138,
2021-05-09,08:00,BE,,62795,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1228,3128,
2021-05-10,08:00,BE,,62957,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1195,3084,
2021-05-11,08:00,BE,,63109,,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/,1193,3133,
2021-05-12,08:00,BE,,63284,,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/,1233,3318,
2021-05-13,08:00,BE,,63344,,,,,,1082,https://covid-kennzahlen.apps.be.ch/,1244,2797,
2021-05-14,08:00,BE,,63478,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1152,2792,
2021-05-15,08:00,BE,,63566,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1124,2526,
2021-05-16,08:00,BE,,63625,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1004,2452,
2021-05-17,08:00,BE,,63838,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,966,2586,
2021-05-18,08:00,BE,,63992,,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/,1033,2734,
2021-05-19,08:00,BE,,64126,,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/,1069,2866,
2021-05-20,08:00,BE,,64246,,,,,,1085,https://covid-kennzahlen.apps.be.ch/,1098,2530,
2021-05-21,08:00,BE,,64337,,,,,,1087,https://covid-kennzahlen.apps.be.ch/,1094,2649,
2021-05-22,08:00,BE,,64412,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,1060,2640,
2021-05-23,08:00,BE,,64459,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,968,2492,
2021-05-24,08:00,BE,,64522,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,907,2583,
2021-05-25,08:00,BE,,64648,,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/,904,2549,
2021-05-26,08:00,BE,,64743,,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/,892,2607,
2021-05-27,08:00,BE,,64841,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,870,2585,
2021-05-28,08:00,BE,,64917,,,,,,1092,https://covid-kennzahlen.apps.be.ch/,812,2682,
2021-05-29,08:00,BE,,64968,,,,,,1093,https://covid-kennzahlen.apps.be.ch/,753,1878,
2021-05-30,08:00,BE,,64997,,,,,,1093,https://covid-kennzahlen.apps.be.ch/,688,1838,
2021-05-31,08:00,BE,,65082,,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/,658,1838,
2021-06-01,,BE,,65126,,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/,617,2013,
2021-06-02,,BE,,65168,,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/,582,2108,
2021-06-03,,BE,,65210,,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/,551,2155,
2021-06-04,,BE,,65246,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,524,2140,
2021-06-05,,BE,,65268,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,467,1771,
2021-06-06,,BE,,65283,,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/,397,1429,
2021-06-07,,BE,,65340,,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/,355,1426,
2021-06-08,,BE,,65378,,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/,335,1448,
2021-06-09,,BE,,65413,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,344,1531,
2021-06-10,,BE,,65453,,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/,332,1513,
2021-06-11,,BE,,65491,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,328,1608,
2021-06-12,,BE,,65505,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,324,1460,
2021-06-13,,BE,,65507,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,301,1488,
2021-06-14,,BE,,65531,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,265,1492,
2021-06-15,,BE,,65544,,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/,238,1126,
2021-06-16,,BE,,65558,,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/,222,1082,
2021-06-17,,BE,,65569,,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/,211,1036,
2021-06-18,,BE,,65581,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,194,1071,
2021-06-19,,BE,,65585,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,162,844,
2021-06-20,,BE,,65593,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,135,561,
2021-06-21,,BE,,65606,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,119,550,
2021-06-22,,BE,,65613,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,109,531,
2021-06-23,,BE,,65623,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,104,528,
2021-06-24,,BE,,65638,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,97,498,
2021-06-25,,BE,,65652,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,89,481,
2021-06-26,,BE,,65660,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,98,463,
2021-06-27,,BE,,65663,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,94,441,
2021-06-28,,BE,,65679,,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/,86,433,
2021-06-29,,BE,,65688,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,87,435,
2021-06-30,,BE,,65696,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,91,437,
2021-07-01,,BE,,65707,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,90,433,
2021-07-02,,BE,,65720,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,90,442,
2021-07-03,,BE,,65724,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,94,434,
2021-07-04,,BE,,65729,,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/,85,451,
2021-07-05,,BE,,65751,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,89,476,
2021-07-06,,BE,,65772,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,100,491,
2021-07-07,,BE,,65793,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,107,508,
2021-07-08,,BE,,65814,,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,132,541,
2021-07-09,,BE,,65832,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,133,541,
2021-07-10,,BE,,65847,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,145,539,
2021-07-11,,BE,,65869,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,146,547,
2021-07-12,,BE,,65915,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,169,543,
2021-07-13,,BE,,65962,,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/,187,565,
2021-07-14,,BE,,66006,,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/,221,586,
2021-07-15,,BE,,66051,,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/,273,589,
2021-07-16,,BE,,66097,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,277,604,
2021-07-17,,BE,,66118,,,,,,1103,https://covid-kennzahlen.apps.be.ch/,289,608,
2021-07-18,,BE,,66141,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,273,595,
2021-07-19,,BE,,66196,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,259,617,
2021-07-20,,BE,,66240,,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/,273,628,
2021-07-21,,BE,,66293,,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/,273,646,
2021-07-22,,BE,,66335,,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/,279,669,
2021-07-23,,BE,,66374,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,282,667,
2021-07-24,,BE,,66419,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,295,657,
2021-07-25,,BE,,66459,,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/,294,637,
2021-07-26,,BE,,66532,,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/,306,624,
2021-07-27,,BE,,66577,,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/,335,634,
2021-07-28,,BE,,66639,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,347,657,
2021-07-29,,BE,,66706,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,366,664,
2021-07-30,,BE,,66779,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,405,708,
2021-07-31,,BE,,66834,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,436,723,
2021-08-01,,BE,,66883,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,431,755,
2021-08-02,,BE,,67001,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,455,801,
2021-08-03,,BE,,67109,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,504,839,
2021-08-04,,BE,,67225,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,539,946,
2021-08-05,,BE,,67382,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,629,1045,
2021-08-06,,BE,,67511,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,690,1159,
2021-08-07,,BE,,67624,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,711,1220,
2021-08-08,,BE,,67732,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,740,1271,
