date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-23,08:00,BE,,26446,,370,70,55,,371,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-24,08:00,BE,,26906,,355,67,50,,382,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-25,08:00,BE,,27369,,334,57,44,,392,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-26,08:00,BE,,27804,,326,56,43,,406,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-27,08:00,BE,,28218,,326,56,43,,418,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-28,08:00,BE,,28479,,,,,,425,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-29,08:00,BE,,28666,,328,50,38,,434,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-30,08:00,BE,,29189,,331,54,42,,446,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-01,08:00,BE,,29604,,320,55,44,,455,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-02,08:00,BE,,30109,,302,55,44,,464,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-03,08:00,BE,,30539,,280,50,40,,471,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-04,08:00,BE,,31067,,283,53,43,,484,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-05,08:00,BE,,31398,,,,,,496,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-06,08:00,BE,,31646,,313,55,43,,502,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-07,08:00,BE,,32247,,313,56,43,,513,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-08,08:00,BE,,32851,,307,58,49,,521,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-09,08:00,BE,,33461,,318,56,47,,534,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-10,08:00,BE,,33973,,307,54,47,,541,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-11,08:00,BE,,34516,,307,54,47,,547,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-12,08:00,BE,,34864,,,,,,552,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-13,08:00,BE,,35123,,337,55,51,,560,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-14,08:00,BE,,35819,,334,55,50,,575,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-15,08:00,BE,,36425,,336,57,50,,584,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-16,08:00,BE,,36991,,325,55,45,,592,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-17,08:00,BE,,37531,,333,53,40,,607,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-18,08:00,BE,,38026,,334,54,41,,620,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-19,08:00,BE,,38365,,,,,,628,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-20,08:00,BE,,38600,,347,59,38,,632,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-21,08:00,BE,,39217,,331,53,38,,644,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-22,08:00,BE,,39740,,327,53,39,,650,https://covid-kennzahlen.apps.be.ch/,4244,6312,
2020-12-23,08:00,BE,,40250,,302,46,31,,656,https://covid-kennzahlen.apps.be.ch/,4344,6260,
2020-12-24,08:00,BE,,40575,,264,44,39,,670,https://covid-kennzahlen.apps.be.ch/,4183,6134,
2020-12-25,08:00,BE,,40815,,260,42,36,,677,https://covid-kennzahlen.apps.be.ch/,4023,5917,
2020-12-26,08:00,BE,,41071,,270,46,35,,687,https://covid-kennzahlen.apps.be.ch/,3700,5473,
2020-12-27,08:00,BE,,41316,,288,47,35,,697,https://covid-kennzahlen.apps.be.ch/,3462,5029,
2020-12-28,08:00,BE,,41873,,309,53,35,,714,https://covid-kennzahlen.apps.be.ch/,3357,5206,
2020-12-29,08:00,BE,,42350,,301,47,37,,726,https://covid-kennzahlen.apps.be.ch/,3353,5077,
2020-12-30,08:00,BE,,42805,,296,40,33,,741,https://covid-kennzahlen.apps.be.ch/,3435,5211,
2020-12-31,08:00,BE,,43133,,300,48,33,,752,https://covid-kennzahlen.apps.be.ch/,3525,5051,
2021-01-01,08:00,BE,,43300,,297,49,35,,765,https://covid-kennzahlen.apps.be.ch/,3325,5066,
2021-01-02,08:00,BE,,43601,,297,45,33,,768,https://covid-kennzahlen.apps.be.ch/,3072,4931,
2021-01-03,08:00,BE,,43833,,304,47,39,,773,https://covid-kennzahlen.apps.be.ch/,2971,4759,
2021-01-04,08:00,BE,,44376,,305,49,42,,780,https://covid-kennzahlen.apps.be.ch/,2939,4593,
2021-01-05,08:00,BE,,44794,,309,53,43,,786,https://covid-kennzahlen.apps.be.ch/,3086,4567,
2021-01-06,08:00,BE,,45109,,300,53,41,,799,https://covid-kennzahlen.apps.be.ch/,3135,4523,
2021-01-07,08:00,BE,,45478,,279,47,41,,809,https://covid-kennzahlen.apps.be.ch/,3114,4467,
2021-01-08,08:00,BE,,45781,,279,47,41,,813,https://covid-kennzahlen.apps.be.ch/,3020,4470,
2021-01-09,08:00,BE,,45991,,,,,,826,https://covid-kennzahlen.apps.be.ch/,2896,4389,
2021-01-10,08:00,BE,,46138,,272,43,38,,835,https://covid-kennzahlen.apps.be.ch/,2697,4325,
2021-01-11,08:00,BE,,46458,,257,42,36,,844,https://covid-kennzahlen.apps.be.ch/,2643,4161,
2021-01-12,08:00,BE,,46714,,241,41,33,,848,https://covid-kennzahlen.apps.be.ch/,2619,4314,
2021-01-13,08:00,BE,,46986,,230,44,34,,858,https://covid-kennzahlen.apps.be.ch/,2525,4162,
2021-01-14,08:00,BE,,47224,,212,39,32,,861,https://covid-kennzahlen.apps.be.ch/,2588,4029,
2021-01-15,08:00,BE,,47447,,212,39,32,,870,https://covid-kennzahlen.apps.be.ch/,2359,4000,
2021-01-16,08:00,BE,,47567,,,,,,873,https://covid-kennzahlen.apps.be.ch/,2201,3996,
2021-01-17,08:00,BE,,47672,,208,42,34,,876,https://covid-kennzahlen.apps.be.ch/,2018,3967,
2021-01-18,08:00,BE,,47949,,209,40,31,,885,https://covid-kennzahlen.apps.be.ch/,1951,3772,
2021-01-19,08:00,BE,,48170,,191,34,29,,890,https://covid-kennzahlen.apps.be.ch/,1914,3558,
2021-01-20,08:00,BE,,48359,,173,38,28,,898,https://covid-kennzahlen.apps.be.ch/,1960,3548,
2021-01-21,08:00,BE,,48570,,171,38,29,,902,https://covid-kennzahlen.apps.be.ch/,1896,3396,
2021-01-22,08:00,BE,,48763,,171,38,29,,911,https://covid-kennzahlen.apps.be.ch/,1853,3151,
2021-01-23,08:00,BE,,48850,,,,,,919,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-24,08:00,BE,,48936,,158,34,29,,928,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-25,08:00,BE,,49178,,150,29,24,,937,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-26,08:00,BE,,49354,,141,29,26,,943,https://covid-kennzahlen.apps.be.ch/,1430,2534,
2021-01-27,08:00,BE,,49546,,135,26,22,,948,https://covid-kennzahlen.apps.be.ch/,1587,2412,
2021-01-28,08:00,BE,,49714,,118,24,20,,954,https://covid-kennzahlen.apps.be.ch/,1535,2880,
2021-01-29,08:00,BE,,49861,,118,24,20,,958,https://covid-kennzahlen.apps.be.ch/,1532,2902,
2021-01-30,08:00,BE,,49943,,,,,,964,https://covid-kennzahlen.apps.be.ch/,1419,2861,
2021-01-31,08:00,BE,,50026,,132,28,20,,973,https://covid-kennzahlen.apps.be.ch/,1290,2660,
2021-02-01,08:00,BE,,50260,,125,25,18,,979,https://covid-kennzahlen.apps.be.ch/,1293,2628,
2021-02-02,08:00,BE,,50397,,117,20,17,,980,https://covid-kennzahlen.apps.be.ch/,1339,2501,
2021-02-03,08:00,BE,,50521,,114,19,15,,982,https://covid-kennzahlen.apps.be.ch/,1318,2579,
2021-02-04,08:00,BE,,50639,,111,20,16,,983,https://covid-kennzahlen.apps.be.ch/,1331,2603,
2021-02-05,08:00,BE,,50768,,111,20,16,,985,https://covid-kennzahlen.apps.be.ch/,1270,2581,
2021-02-06,08:00,BE,,50853,,,,,,987,https://covid-kennzahlen.apps.be.ch/,1216,2550,
2021-02-07,08:00,BE,,50908,,116,17,14,,991,https://covid-kennzahlen.apps.be.ch/,1103,2454,
2021-02-08,08:00,BE,,51094,,116,21,17,,994,https://covid-kennzahlen.apps.be.ch/,1077,2354,
2021-02-09,08:00,BE,,51211,,123,25,21,,995,https://covid-kennzahlen.apps.be.ch/,1137,2212,
2021-02-10,08:00,BE,,51317,,112,20,17,,1000,https://covid-kennzahlen.apps.be.ch/,1197,2270,
2021-02-11,08:00,BE,,51443,,126,24,18,,1002,https://covid-kennzahlen.apps.be.ch/,1182,2716,
2021-02-12,08:00,BE,,51545,,126,24,18,,1004,https://covid-kennzahlen.apps.be.ch/,1125,2793,
2021-02-13,08:00,BE,,51604,,,,,,1009,https://covid-kennzahlen.apps.be.ch/,1077,2812,
2021-02-14,08:00,BE,,51652,,110,21,16,,1011,https://covid-kennzahlen.apps.be.ch/,1024,2692,
2021-02-15,08:00,BE,,51771,,109,19,16,,1014,https://covid-kennzahlen.apps.be.ch/,981,2537,
2021-02-16,08:00,BE,,51856,,106,23,16,,1014,https://covid-kennzahlen.apps.be.ch/,951,2162,
2021-02-17,08:00,BE,,51957,,111,22,15,,1015,https://covid-kennzahlen.apps.be.ch/,943,2184,
2021-02-18,08:00,BE,,52042,,105,19,15,,1015,https://covid-kennzahlen.apps.be.ch/,939,1970,
2021-02-19,08:00,BE,,52115,,105,19,15,,1017,https://covid-kennzahlen.apps.be.ch/,862,1843,
2021-02-20,08:00,BE,,52164,,,,,,1019,https://covid-kennzahlen.apps.be.ch/,802,1618,
2021-02-21,08:00,BE,,52206,,95,14,11,,1019,https://covid-kennzahlen.apps.be.ch/,737,1472,
2021-02-22,08:00,BE,,52318,,95,14,11,,1021,https://covid-kennzahlen.apps.be.ch/,692,1496,
2021-02-23,08:00,BE,,52434,,73,17,12,,1021,https://covid-kennzahlen.apps.be.ch/,720,1494,
2021-02-24,08:00,BE,,52540,,73,17,12,,1023,https://covid-kennzahlen.apps.be.ch/,757,1609,
2021-02-25,08:00,BE,,52641,,75,23,15,,1024,https://covid-kennzahlen.apps.be.ch/,784,1710,
2021-02-26,08:00,BE,,52754,,75,23,15,,1026,https://covid-kennzahlen.apps.be.ch/,809,1803,
2021-02-27,08:00,BE,,52829,,,,,,1026,https://covid-kennzahlen.apps.be.ch/,816,1812,
2021-02-28,08:00,BE,,52858,,71,17,13,,1027,https://covid-kennzahlen.apps.be.ch/,780,1878,
2021-03-01,08:00,BE,,52971,,71,17,13,,1030,https://covid-kennzahlen.apps.be.ch/,757,1842,
2021-03-02,08:00,BE,,53079,,74,15,12,,1030,https://covid-kennzahlen.apps.be.ch/,810,2005,
2021-03-03,08:00,BE,,53184,,74,15,12,,1030,https://covid-kennzahlen.apps.be.ch/,836,2219,
2021-03-04,08:00,BE,,53279,,62,17,14,,1031,https://covid-kennzahlen.apps.be.ch/,863,2152,
2021-03-05,08:00,BE,,53370,,62,17,14,,1031,https://covid-kennzahlen.apps.be.ch/,866,1997,
2021-03-06,08:00,BE,,53420,,,,,,1033,https://covid-kennzahlen.apps.be.ch/,840,2015,
2021-03-07,08:00,BE,,53461,,74,22,18,,1033,https://covid-kennzahlen.apps.be.ch/,759,2107,
2021-03-08,08:00,BE,,53584,,74,22,18,,1037,https://covid-kennzahlen.apps.be.ch/,724,2157,
2021-03-09,08:00,BE,,53675,,71,22,18,,1038,https://covid-kennzahlen.apps.be.ch/,738,1963,
2021-03-10,08:00,BE,,53783,,71,22,18,,1040,https://covid-kennzahlen.apps.be.ch/,771,2221,
2021-03-11,08:00,BE,,53887,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,794,2411,
2021-03-12,08:00,BE,,53987,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,787,2234,
2021-03-13,08:00,BE,,54050,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,774,2145,
2021-03-14,08:00,BE,,54103,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,751,2058,
2021-03-15,08:00,BE,,54250,,,,,,1040,https://covid-kennzahlen.apps.be.ch/,767,2060,
2021-03-16,08:00,BE,,54362,,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/,802,1869,
2021-03-17,08:00,BE,,54512,,84,23,19,,1043,https://covid-kennzahlen.apps.be.ch/,852,1947,
2021-03-18,08:00,BE,,54641,,,,,,1044,https://covid-kennzahlen.apps.be.ch/,921,2021,
2021-03-19,08:00,BE,,54740,,,,,,1044,https://covid-kennzahlen.apps.be.ch/,959,1881,
2021-03-20,08:00,BE,,54823,,,,,,1044,https://covid-kennzahlen.apps.be.ch/,953,1931,
2021-03-21,08:00,BE,,54863,,,,,,1044,https://covid-kennzahlen.apps.be.ch/,899,2002,
2021-03-22,08:00,BE,,55058,,,,,,1044,https://covid-kennzahlen.apps.be.ch/,905,2036,
2021-03-23,08:00,BE,,55235,,71,21,18,,1045,https://covid-kennzahlen.apps.be.ch/,986,2146,
2021-03-24,08:00,BE,,55407,,71,21,18,,1049,https://covid-kennzahlen.apps.be.ch/,1052,2327,
2021-03-25,08:00,BE,,55575,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,1183,2700,
2021-03-26,08:00,BE,,55751,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,1226,2614,
2021-03-27,08:00,BE,,55842,,,,,,1051,https://covid-kennzahlen.apps.be.ch/,1259,2653,
2021-03-28,08:00,BE,,55918,,,,,,1052,https://covid-kennzahlen.apps.be.ch/,1217,2464,
2021-03-29,08:00,BE,,56143,,,,,,1053,https://covid-kennzahlen.apps.be.ch/,1244,2226,
2021-03-30,08:00,BE,,56344,,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-03-31,08:00,BE,,56532,,89,28,22,,1057,https://covid-kennzahlen.apps.be.ch/,1409,2520,
2021-04-01,08:00,BE,,56704,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1474,2650,
2021-04-02,08:00,BE,,56784,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1452,2686,
2021-04-03,08:00,BE,,56897,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,1396,2565,
2021-04-04,08:00,BE,,56966,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,1338,2478,
2021-04-05,08:00,BE,,57084,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,1273,2431,
2021-04-06,08:00,BE,,57325,,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/,1232,2621,
2021-04-07,08:00,BE,,57540,,89,19,18,,1062,https://covid-kennzahlen.apps.be.ch/,1318,2941,
2021-04-08,08:00,BE,,57770,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,1422,3014,
2021-04-09,08:00,BE,,57992,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-10,08:00,BE,,58145,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-11,08:00,BE,,58238,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-12,08:00,BE,,58451,,,,,,1063,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-13,08:00,BE,,58668,,96,22,20,,1063,https://covid-kennzahlen.apps.be.ch/,1464,2648,
2021-04-14,08:00,BE,,58870,,96,22,20,,1063,https://covid-kennzahlen.apps.be.ch/,1548,2926,
2021-04-15,08:00,BE,,59037,,,,,,1064,https://covid-kennzahlen.apps.be.ch/,1577,3195,
2021-04-16,08:00,BE,,59220,,,,,,1065,https://covid-kennzahlen.apps.be.ch/,1594,3221,
2021-04-17,08:00,BE,,59348,,,,,,1067,https://covid-kennzahlen.apps.be.ch/,1515,2806,
2021-04-18,08:00,BE,,59439,,,,,,1068,https://covid-kennzahlen.apps.be.ch/,1422,2773,
2021-04-19,08:00,BE,,59653,,,,,,1068,https://covid-kennzahlen.apps.be.ch/,1410,2661,
2021-04-20,08:00,BE,,59849,,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/,1465,2697,
2021-04-21,08:00,BE,,60052,,108,35,31,,1070,https://covid-kennzahlen.apps.be.ch/,1464,2939,
2021-04-22,08:00,BE,,60276,,,,,,1071,https://covid-kennzahlen.apps.be.ch/,1532,2394,
2021-04-23,08:00,BE,,60443,,,,,,1071,https://covid-kennzahlen.apps.be.ch/,1557,2507,
2021-04-24,08:00,BE,,60576,,,,,,1072,https://covid-kennzahlen.apps.be.ch/,1505,2382,
2021-04-25,08:00,BE,,60679,,,,,,1074,https://covid-kennzahlen.apps.be.ch/,1391,2346,
2021-04-26,08:00,BE,,60925,,,,,,1074,https://covid-kennzahlen.apps.be.ch/,1433,2144,
2021-04-27,08:00,BE,,61129,,122,30,23,,1076,https://covid-kennzahlen.apps.be.ch/,1525,2440,
2021-04-28,08:00,BE,,61314,,122,30,23,,1076,https://covid-kennzahlen.apps.be.ch/,1510,2703,
2021-04-29,08:00,BE,,61458,,,,,,1077,https://covid-kennzahlen.apps.be.ch/,1553,2651,
2021-04-30,08:00,BE,,61587,,,,,,1077,https://covid-kennzahlen.apps.be.ch/,1513,2723,
2021-05-01,08:00,BE,,61691,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1432,2729,
2021-05-02,08:00,BE,,61760,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1330,2574,
2021-05-03,08:00,BE,,61977,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1289,2702,
2021-05-04,08:00,BE,,62146,,118,34,29,,1080,https://covid-kennzahlen.apps.be.ch/,1255,2514,
2021-05-05,08:00,BE,,62338,,118,34,29,,1080,https://covid-kennzahlen.apps.be.ch/,1296,2780,
2021-05-06,08:00,BE,,62510,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1324,2998,
2021-05-07,08:00,BE,,62639,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1286,3080,
2021-05-08,08:00,BE,,62756,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1244,3138,
2021-05-09,08:00,BE,,62804,,,,,,1082,https://covid-kennzahlen.apps.be.ch/,1228,3128,
2021-05-10,08:00,BE,,62966,,,,,,1082,https://covid-kennzahlen.apps.be.ch/,1195,3084,
2021-05-11,08:00,BE,,63118,,76,28,23,,1083,https://covid-kennzahlen.apps.be.ch/,1193,3133,
2021-05-12,08:00,BE,,63293,,76,28,23,,1083,https://covid-kennzahlen.apps.be.ch/,1233,3318,
2021-05-13,08:00,BE,,63353,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1244,2797,
2021-05-14,08:00,BE,,63487,,,,,,1084,https://covid-kennzahlen.apps.be.ch/,1152,2792,
2021-05-15,08:00,BE,,63575,,,,,,1084,https://covid-kennzahlen.apps.be.ch/,1124,2526,
2021-05-16,08:00,BE,,63634,,,,,,1084,https://covid-kennzahlen.apps.be.ch/,1004,2452,
2021-05-17,08:00,BE,,63847,,,,,,1084,https://covid-kennzahlen.apps.be.ch/,966,2586,
2021-05-18,08:00,BE,,64001,,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/,1033,2734,
2021-05-19,08:00,BE,,64135,,79,30,25,,1086,https://covid-kennzahlen.apps.be.ch/,1069,2866,
2021-05-20,08:00,BE,,64255,,,,,,1086,https://covid-kennzahlen.apps.be.ch/,1098,2530,
2021-05-21,08:00,BE,,64346,,,,,,1088,https://covid-kennzahlen.apps.be.ch/,1094,2649,
2021-05-22,08:00,BE,,64421,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,1060,2640,
2021-05-23,08:00,BE,,64468,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,968,2492,
2021-05-24,08:00,BE,,64531,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,907,2583,
2021-05-25,08:00,BE,,64657,,61,21,19,,1091,https://covid-kennzahlen.apps.be.ch/,904,2549,
2021-05-26,08:00,BE,,64752,,61,21,19,,1091,https://covid-kennzahlen.apps.be.ch/,892,2607,
2021-05-27,08:00,BE,,64850,,,,,,1092,https://covid-kennzahlen.apps.be.ch/,870,2585,
2021-05-28,08:00,BE,,64926,,,,,,1093,https://covid-kennzahlen.apps.be.ch/,812,2682,
2021-05-29,08:00,BE,,64977,,,,,,1094,https://covid-kennzahlen.apps.be.ch/,753,1878,
2021-05-30,08:00,BE,,65006,,,,,,1094,https://covid-kennzahlen.apps.be.ch/,688,1838,
2021-05-31,08:00,BE,,65091,,61,21,19,,1095,https://covid-kennzahlen.apps.be.ch/,658,1838,
2021-06-01,,BE,,65135,,46,16,15,,1095,https://covid-kennzahlen.apps.be.ch/,617,2013,
2021-06-02,,BE,,65177,,46,16,15,,1097,https://covid-kennzahlen.apps.be.ch/,582,2108,
2021-06-03,,BE,,65219,,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/,551,2155,
2021-06-04,,BE,,65255,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,524,2140,
2021-06-05,,BE,,65277,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,467,1771,
2021-06-06,,BE,,65292,,46,16,15,,1100,https://covid-kennzahlen.apps.be.ch/,397,1429,
2021-06-07,,BE,,65349,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,355,1426,
2021-06-08,,BE,,65387,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,335,1448,
2021-06-09,,BE,,65422,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,344,1531,
2021-06-10,,BE,,65462,,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/,332,1513,
2021-06-11,,BE,,65500,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,328,1608,
2021-06-12,,BE,,65514,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,324,1460,
2021-06-13,,BE,,65516,,33,12,10,,1101,https://covid-kennzahlen.apps.be.ch/,301,1488,
2021-06-14,,BE,,65540,,33,12,10,,1101,https://covid-kennzahlen.apps.be.ch/,265,1492,
2021-06-15,,BE,,65553,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,238,1126,
2021-06-16,,BE,,65567,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,222,1082,
2021-06-17,,BE,,65578,,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/,211,1036,
2021-06-18,,BE,,65590,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,194,1071,
2021-06-19,,BE,,65594,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,162,844,
2021-06-20,,BE,,65602,,20,8,6,,1102,https://covid-kennzahlen.apps.be.ch/,135,561,
2021-06-21,,BE,,65615,,20,8,6,,1102,https://covid-kennzahlen.apps.be.ch/,119,550,
2021-06-22,,BE,,65622,,14,8,5,,1102,https://covid-kennzahlen.apps.be.ch/,109,531,
2021-06-23,,BE,,65632,,14,8,5,,1102,https://covid-kennzahlen.apps.be.ch/,104,528,
2021-06-24,,BE,,65647,,14,8,5,,1102,https://covid-kennzahlen.apps.be.ch/,97,498,
2021-06-25,,BE,,65661,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,89,481,
2021-06-26,,BE,,65669,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,98,463,
2021-06-27,,BE,,65672,,14,8,5,,1102,https://covid-kennzahlen.apps.be.ch/,94,441,
2021-06-28,,BE,,65688,,14,8,5,,1102,https://covid-kennzahlen.apps.be.ch/,86,433,
2021-06-29,,BE,,65697,,8,4,3,,1102,https://covid-kennzahlen.apps.be.ch/,87,435,
2021-06-30,,BE,,65705,,8,4,3,,1102,https://covid-kennzahlen.apps.be.ch/,91,437,
2021-07-01,,BE,,65716,,8,4,3,,1102,https://covid-kennzahlen.apps.be.ch/,90,433,
2021-07-02,,BE,,65729,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,90,442,
2021-07-03,,BE,,65733,,,,,,1102,https://covid-kennzahlen.apps.be.ch/,94,434,
2021-07-04,,BE,,65738,,8,4,3,,1102,https://covid-kennzahlen.apps.be.ch/,85,451,
2021-07-05,,BE,,65760,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,89,476,
2021-07-06,,BE,,65781,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,100,491,
2021-07-07,,BE,,65802,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,107,508,
2021-07-08,,BE,,65823,,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,132,541,
2021-07-09,,BE,,65841,,,,,,1103,https://covid-kennzahlen.apps.be.ch/,133,541,
2021-07-10,,BE,,65856,,,,,,1103,https://covid-kennzahlen.apps.be.ch/,145,539,
2021-07-11,,BE,,65878,,4,2,2,,1103,https://covid-kennzahlen.apps.be.ch/,146,547,
2021-07-12,,BE,,65924,,4,2,2,,1103,https://covid-kennzahlen.apps.be.ch/,169,543,
2021-07-13,,BE,,65971,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,187,565,
2021-07-14,,BE,,66015,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,221,586,
2021-07-15,,BE,,66060,,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/,273,589,
2021-07-16,,BE,,66106,,,,,,1103,https://covid-kennzahlen.apps.be.ch/,277,604,
2021-07-17,,BE,,66127,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,289,608,
2021-07-18,,BE,,66150,,5,3,3,,1104,https://covid-kennzahlen.apps.be.ch/,273,595,
2021-07-19,,BE,,66205,,5,3,3,,1104,https://covid-kennzahlen.apps.be.ch/,259,617,
2021-07-20,,BE,,66248,,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/,273,628,
2021-07-21,,BE,,66301,,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/,273,646,
2021-07-22,,BE,,66343,,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/,279,669,
2021-07-23,,BE,,66382,,,,,,1105,https://covid-kennzahlen.apps.be.ch/,282,667,
2021-07-24,,BE,,66427,,,,,,1105,https://covid-kennzahlen.apps.be.ch/,295,657,
2021-07-25,,BE,,66467,,10,2,2,,1106,https://covid-kennzahlen.apps.be.ch/,294,637,
2021-07-26,,BE,,66540,,10,2,2,,1106,https://covid-kennzahlen.apps.be.ch/,306,624,
2021-07-27,,BE,,66585,,13,4,2,,1106,https://covid-kennzahlen.apps.be.ch/,335,634,
2021-07-28,,BE,,66647,,13,4,2,,1108,https://covid-kennzahlen.apps.be.ch/,347,657,
2021-07-29,,BE,,66714,,13,4,2,,1108,https://covid-kennzahlen.apps.be.ch/,366,664,
2021-07-30,,BE,,66787,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,405,708,
2021-07-31,,BE,,66842,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,436,723,
2021-08-01,,BE,,66891,,13,4,2,,1108,https://covid-kennzahlen.apps.be.ch/,431,755,
2021-08-02,,BE,,67009,,13,4,2,,1108,https://covid-kennzahlen.apps.be.ch/,455,801,
2021-08-03,,BE,,67117,,21,5,4,,1108,https://covid-kennzahlen.apps.be.ch/,504,839,
2021-08-04,,BE,,67233,,21,5,4,,1108,https://covid-kennzahlen.apps.be.ch/,539,946,
2021-08-05,,BE,,67390,,21,5,4,,1108,https://covid-kennzahlen.apps.be.ch/,629,1045,
2021-08-06,,BE,,67519,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,690,1159,
2021-08-07,,BE,,67632,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,711,1220,
