date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-23,08:00,BE,,26444,,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-24,08:00,BE,,26904,,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-25,08:00,BE,,27367,,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-26,08:00,BE,,27802,,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-27,08:00,BE,,28216,,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-28,08:00,BE,,28477,,,,,,424,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-29,08:00,BE,,28664,,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-30,08:00,BE,,29187,,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-01,08:00,BE,,29602,,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-02,08:00,BE,,30107,,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-03,08:00,BE,,30537,,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-04,08:00,BE,,31065,,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-05,08:00,BE,,31396,,,,,,495,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-06,08:00,BE,,31644,,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-07,08:00,BE,,32245,,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-08,08:00,BE,,32849,,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-09,08:00,BE,,33459,,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-10,08:00,BE,,33971,,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-11,08:00,BE,,34514,,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-12,08:00,BE,,34863,,,,,,551,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-13,08:00,BE,,35122,,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-14,08:00,BE,,35818,,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-15,08:00,BE,,36424,,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-16,08:00,BE,,36990,,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-17,08:00,BE,,37530,,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-18,08:00,BE,,38025,,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-19,08:00,BE,,38364,,,,,,627,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-20,08:00,BE,,38599,,347,59,38,,630,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-21,08:00,BE,,39216,,331,53,38,,642,https://covid-kennzahlen.apps.be.ch/,,,
2020-12-22,08:00,BE,,39739,,327,53,39,,648,https://covid-kennzahlen.apps.be.ch/,4244,6312,
2020-12-23,08:00,BE,,40249,,302,46,31,,654,https://covid-kennzahlen.apps.be.ch/,4344,6260,
2020-12-24,08:00,BE,,40574,,264,44,39,,668,https://covid-kennzahlen.apps.be.ch/,4183,6134,
2020-12-25,08:00,BE,,40814,,260,42,36,,675,https://covid-kennzahlen.apps.be.ch/,4023,5917,
2020-12-26,08:00,BE,,41070,,270,46,35,,685,https://covid-kennzahlen.apps.be.ch/,3700,5473,
2020-12-27,08:00,BE,,41315,,288,47,35,,695,https://covid-kennzahlen.apps.be.ch/,3462,5029,
2020-12-28,08:00,BE,,41872,,309,53,35,,711,https://covid-kennzahlen.apps.be.ch/,3357,5206,
2020-12-29,08:00,BE,,42348,,301,47,37,,723,https://covid-kennzahlen.apps.be.ch/,3353,5077,
2020-12-30,08:00,BE,,42803,,296,40,33,,738,https://covid-kennzahlen.apps.be.ch/,3435,5211,
2020-12-31,08:00,BE,,43131,,300,48,33,,749,https://covid-kennzahlen.apps.be.ch/,3525,5051,
2021-01-01,08:00,BE,,43298,,297,49,35,,762,https://covid-kennzahlen.apps.be.ch/,3325,5066,
2021-01-02,08:00,BE,,43599,,297,45,33,,765,https://covid-kennzahlen.apps.be.ch/,3072,4931,
2021-01-03,08:00,BE,,43831,,304,47,39,,770,https://covid-kennzahlen.apps.be.ch/,2971,4759,
2021-01-04,08:00,BE,,44374,,305,49,42,,777,https://covid-kennzahlen.apps.be.ch/,2939,4593,
2021-01-05,08:00,BE,,44792,,309,53,43,,783,https://covid-kennzahlen.apps.be.ch/,3086,4567,
2021-01-06,08:00,BE,,45107,,300,53,41,,796,https://covid-kennzahlen.apps.be.ch/,3135,4523,
2021-01-07,08:00,BE,,45476,,279,47,41,,806,https://covid-kennzahlen.apps.be.ch/,3114,4467,
2021-01-08,08:00,BE,,45779,,279,47,41,,810,https://covid-kennzahlen.apps.be.ch/,3020,4470,
2021-01-09,08:00,BE,,45989,,,,,,823,https://covid-kennzahlen.apps.be.ch/,2896,4389,
2021-01-10,08:00,BE,,46136,,272,43,38,,832,https://covid-kennzahlen.apps.be.ch/,2697,4325,
2021-01-11,08:00,BE,,46456,,257,42,36,,841,https://covid-kennzahlen.apps.be.ch/,2643,4161,
2021-01-12,08:00,BE,,46712,,241,41,33,,845,https://covid-kennzahlen.apps.be.ch/,2619,4314,
2021-01-13,08:00,BE,,46984,,230,44,34,,855,https://covid-kennzahlen.apps.be.ch/,2525,4162,
2021-01-14,08:00,BE,,47222,,212,39,32,,858,https://covid-kennzahlen.apps.be.ch/,2588,4029,
2021-01-15,08:00,BE,,47445,,212,39,32,,867,https://covid-kennzahlen.apps.be.ch/,2359,4000,
2021-01-16,08:00,BE,,47565,,,,,,870,https://covid-kennzahlen.apps.be.ch/,2201,3996,
2021-01-17,08:00,BE,,47670,,208,42,34,,873,https://covid-kennzahlen.apps.be.ch/,2018,3967,
2021-01-18,08:00,BE,,47947,,209,40,31,,882,https://covid-kennzahlen.apps.be.ch/,1951,3772,
2021-01-19,08:00,BE,,48168,,191,34,29,,887,https://covid-kennzahlen.apps.be.ch/,1914,3558,
2021-01-20,08:00,BE,,48357,,173,38,28,,895,https://covid-kennzahlen.apps.be.ch/,1960,3548,
2021-01-21,08:00,BE,,48568,,171,38,29,,899,https://covid-kennzahlen.apps.be.ch/,1896,3396,
2021-01-22,08:00,BE,,48761,,171,38,29,,908,https://covid-kennzahlen.apps.be.ch/,1853,3151,
2021-01-23,08:00,BE,,48848,,,,,,916,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-24,08:00,BE,,48934,,158,34,29,,925,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-25,08:00,BE,,49176,,150,29,24,,934,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-01-26,08:00,BE,,49352,,141,29,26,,940,https://covid-kennzahlen.apps.be.ch/,1430,2534,
2021-01-27,08:00,BE,,49544,,135,26,22,,945,https://covid-kennzahlen.apps.be.ch/,1587,2412,
2021-01-28,08:00,BE,,49712,,118,24,20,,951,https://covid-kennzahlen.apps.be.ch/,1535,2880,
2021-01-29,08:00,BE,,49859,,118,24,20,,955,https://covid-kennzahlen.apps.be.ch/,1532,2902,
2021-01-30,08:00,BE,,49941,,,,,,961,https://covid-kennzahlen.apps.be.ch/,1419,2861,
2021-01-31,08:00,BE,,50024,,132,28,20,,970,https://covid-kennzahlen.apps.be.ch/,1290,2660,
2021-02-01,08:00,BE,,50258,,125,25,18,,976,https://covid-kennzahlen.apps.be.ch/,1293,2628,
2021-02-02,08:00,BE,,50395,,117,20,17,,977,https://covid-kennzahlen.apps.be.ch/,1339,2501,
2021-02-03,08:00,BE,,50519,,114,19,15,,979,https://covid-kennzahlen.apps.be.ch/,1318,2579,
2021-02-04,08:00,BE,,50637,,111,20,16,,980,https://covid-kennzahlen.apps.be.ch/,1331,2603,
2021-02-05,08:00,BE,,50766,,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/,1270,2581,
2021-02-06,08:00,BE,,50851,,,,,,984,https://covid-kennzahlen.apps.be.ch/,1216,2550,
2021-02-07,08:00,BE,,50906,,116,17,14,,988,https://covid-kennzahlen.apps.be.ch/,1103,2454,
2021-02-08,08:00,BE,,51092,,116,21,17,,991,https://covid-kennzahlen.apps.be.ch/,1077,2354,
2021-02-09,08:00,BE,,51209,,123,25,21,,992,https://covid-kennzahlen.apps.be.ch/,1137,2212,
2021-02-10,08:00,BE,,51315,,112,20,17,,997,https://covid-kennzahlen.apps.be.ch/,1197,2270,
2021-02-11,08:00,BE,,51441,,126,24,18,,999,https://covid-kennzahlen.apps.be.ch/,1182,2716,
2021-02-12,08:00,BE,,51543,,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/,1125,2793,
2021-02-13,08:00,BE,,51602,,,,,,1006,https://covid-kennzahlen.apps.be.ch/,1077,2812,
2021-02-14,08:00,BE,,51650,,110,21,16,,1008,https://covid-kennzahlen.apps.be.ch/,1024,2692,
2021-02-15,08:00,BE,,51769,,109,19,16,,1011,https://covid-kennzahlen.apps.be.ch/,981,2537,
2021-02-16,08:00,BE,,51854,,106,23,16,,1011,https://covid-kennzahlen.apps.be.ch/,951,2162,
2021-02-17,08:00,BE,,51955,,111,22,15,,1012,https://covid-kennzahlen.apps.be.ch/,943,2184,
2021-02-18,08:00,BE,,52040,,105,19,15,,1012,https://covid-kennzahlen.apps.be.ch/,939,1970,
2021-02-19,08:00,BE,,52113,,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/,862,1843,
2021-02-20,08:00,BE,,52162,,,,,,1016,https://covid-kennzahlen.apps.be.ch/,802,1618,
2021-02-21,08:00,BE,,52204,,95,14,11,,1016,https://covid-kennzahlen.apps.be.ch/,737,1472,
2021-02-22,08:00,BE,,52316,,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/,692,1496,
2021-02-23,08:00,BE,,52432,,73,17,12,,1018,https://covid-kennzahlen.apps.be.ch/,720,1494,
2021-02-24,08:00,BE,,52538,,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/,757,1609,
2021-02-25,08:00,BE,,52639,,75,23,15,,1021,https://covid-kennzahlen.apps.be.ch/,784,1710,
2021-02-26,08:00,BE,,52752,,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/,809,1803,
2021-02-27,08:00,BE,,52827,,,,,,1023,https://covid-kennzahlen.apps.be.ch/,816,1812,
2021-02-28,08:00,BE,,52856,,71,17,13,,1024,https://covid-kennzahlen.apps.be.ch/,780,1878,
2021-03-01,08:00,BE,,52969,,71,17,13,,1027,https://covid-kennzahlen.apps.be.ch/,757,1842,
2021-03-02,08:00,BE,,53077,,74,15,12,,1027,https://covid-kennzahlen.apps.be.ch/,810,2005,
2021-03-03,08:00,BE,,53182,,74,15,12,,1027,https://covid-kennzahlen.apps.be.ch/,836,2219,
2021-03-04,08:00,BE,,53277,,62,17,14,,1028,https://covid-kennzahlen.apps.be.ch/,863,2152,
2021-03-05,08:00,BE,,53368,,62,17,14,,1028,https://covid-kennzahlen.apps.be.ch/,866,1997,
2021-03-06,08:00,BE,,53417,,,,,,1030,https://covid-kennzahlen.apps.be.ch/,840,2015,
2021-03-07,08:00,BE,,53458,,74,22,18,,1030,https://covid-kennzahlen.apps.be.ch/,759,2107,
2021-03-08,08:00,BE,,53581,,74,22,18,,1034,https://covid-kennzahlen.apps.be.ch/,724,2157,
2021-03-09,08:00,BE,,53672,,71,22,18,,1035,https://covid-kennzahlen.apps.be.ch/,738,1963,
2021-03-10,08:00,BE,,53780,,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/,771,2221,
2021-03-11,08:00,BE,,53884,,,,,,1037,https://covid-kennzahlen.apps.be.ch/,794,2411,
2021-03-12,08:00,BE,,53984,,,,,,1037,https://covid-kennzahlen.apps.be.ch/,787,2234,
2021-03-13,08:00,BE,,54047,,,,,,1037,https://covid-kennzahlen.apps.be.ch/,774,2145,
2021-03-14,08:00,BE,,54100,,,,,,1037,https://covid-kennzahlen.apps.be.ch/,751,2058,
2021-03-15,08:00,BE,,54247,,,,,,1037,https://covid-kennzahlen.apps.be.ch/,767,2060,
2021-03-16,08:00,BE,,54359,,84,23,19,,1039,https://covid-kennzahlen.apps.be.ch/,802,1869,
2021-03-17,08:00,BE,,54509,,84,23,19,,1040,https://covid-kennzahlen.apps.be.ch/,852,1947,
2021-03-18,08:00,BE,,54638,,,,,,1041,https://covid-kennzahlen.apps.be.ch/,921,2021,
2021-03-19,08:00,BE,,54737,,,,,,1041,https://covid-kennzahlen.apps.be.ch/,959,1881,
2021-03-20,08:00,BE,,54820,,,,,,1041,https://covid-kennzahlen.apps.be.ch/,953,1931,
2021-03-21,08:00,BE,,54860,,,,,,1041,https://covid-kennzahlen.apps.be.ch/,899,2002,
2021-03-22,08:00,BE,,55055,,,,,,1041,https://covid-kennzahlen.apps.be.ch/,905,2036,
2021-03-23,08:00,BE,,55232,,71,21,18,,1042,https://covid-kennzahlen.apps.be.ch/,986,2146,
2021-03-24,08:00,BE,,55404,,71,21,18,,1046,https://covid-kennzahlen.apps.be.ch/,1052,2327,
2021-03-25,08:00,BE,,55572,,,,,,1047,https://covid-kennzahlen.apps.be.ch/,1183,2700,
2021-03-26,08:00,BE,,55748,,,,,,1047,https://covid-kennzahlen.apps.be.ch/,1226,2614,
2021-03-27,08:00,BE,,55839,,,,,,1048,https://covid-kennzahlen.apps.be.ch/,1259,2653,
2021-03-28,08:00,BE,,55915,,,,,,1049,https://covid-kennzahlen.apps.be.ch/,1217,2464,
2021-03-29,08:00,BE,,56140,,,,,,1050,https://covid-kennzahlen.apps.be.ch/,1244,2226,
2021-03-30,08:00,BE,,56341,,89,28,22,,1053,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-03-31,08:00,BE,,56529,,89,28,22,,1054,https://covid-kennzahlen.apps.be.ch/,1409,2520,
2021-04-01,08:00,BE,,56701,,,,,,1055,https://covid-kennzahlen.apps.be.ch/,1474,2650,
2021-04-02,08:00,BE,,56781,,,,,,1055,https://covid-kennzahlen.apps.be.ch/,1452,2686,
2021-04-03,08:00,BE,,56894,,,,,,1056,https://covid-kennzahlen.apps.be.ch/,1396,2565,
2021-04-04,08:00,BE,,56963,,,,,,1056,https://covid-kennzahlen.apps.be.ch/,1338,2478,
2021-04-05,08:00,BE,,57081,,,,,,1058,https://covid-kennzahlen.apps.be.ch/,1273,2431,
2021-04-06,08:00,BE,,57322,,89,19,18,,1058,https://covid-kennzahlen.apps.be.ch/,1232,2621,
2021-04-07,08:00,BE,,57537,,89,19,18,,1059,https://covid-kennzahlen.apps.be.ch/,1318,2941,
2021-04-08,08:00,BE,,57767,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,1422,3014,
2021-04-09,08:00,BE,,57989,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-10,08:00,BE,,58142,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-11,08:00,BE,,58235,,,,,,1059,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-12,08:00,BE,,58448,,,,,,1060,https://covid-kennzahlen.apps.be.ch/,0,0,
2021-04-13,08:00,BE,,58665,,96,22,20,,1060,https://covid-kennzahlen.apps.be.ch/,1464,2648,
2021-04-14,08:00,BE,,58867,,96,22,20,,1060,https://covid-kennzahlen.apps.be.ch/,1548,2926,
2021-04-15,08:00,BE,,59034,,,,,,1061,https://covid-kennzahlen.apps.be.ch/,1577,3195,
2021-04-16,08:00,BE,,59217,,,,,,1062,https://covid-kennzahlen.apps.be.ch/,1594,3221,
2021-04-17,08:00,BE,,59345,,,,,,1064,https://covid-kennzahlen.apps.be.ch/,1515,2806,
2021-04-18,08:00,BE,,59436,,,,,,1065,https://covid-kennzahlen.apps.be.ch/,1422,2773,
2021-04-19,08:00,BE,,59650,,,,,,1065,https://covid-kennzahlen.apps.be.ch/,1410,2661,
2021-04-20,08:00,BE,,59846,,108,35,31,,1066,https://covid-kennzahlen.apps.be.ch/,1465,2697,
2021-04-21,08:00,BE,,60049,,108,35,31,,1067,https://covid-kennzahlen.apps.be.ch/,1464,2939,
2021-04-22,08:00,BE,,60273,,,,,,1068,https://covid-kennzahlen.apps.be.ch/,1532,2394,
2021-04-23,08:00,BE,,60440,,,,,,1068,https://covid-kennzahlen.apps.be.ch/,1557,2507,
2021-04-24,08:00,BE,,60573,,,,,,1069,https://covid-kennzahlen.apps.be.ch/,1505,2382,
2021-04-25,08:00,BE,,60676,,,,,,1071,https://covid-kennzahlen.apps.be.ch/,1391,2346,
2021-04-26,08:00,BE,,60922,,,,,,1071,https://covid-kennzahlen.apps.be.ch/,1433,2144,
2021-04-27,08:00,BE,,61126,,122,30,23,,1073,https://covid-kennzahlen.apps.be.ch/,1525,2440,
2021-04-28,08:00,BE,,61311,,122,30,23,,1073,https://covid-kennzahlen.apps.be.ch/,1510,2703,
2021-04-29,08:00,BE,,61455,,,,,,1074,https://covid-kennzahlen.apps.be.ch/,1553,2651,
2021-04-30,08:00,BE,,61584,,,,,,1074,https://covid-kennzahlen.apps.be.ch/,1513,2723,
2021-05-01,08:00,BE,,61688,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1432,2729,
2021-05-02,08:00,BE,,61757,,,,,,1076,https://covid-kennzahlen.apps.be.ch/,1330,2574,
2021-05-03,08:00,BE,,61974,,,,,,1077,https://covid-kennzahlen.apps.be.ch/,1289,2702,
2021-05-04,08:00,BE,,62143,,118,34,29,,1077,https://covid-kennzahlen.apps.be.ch/,1255,2514,
2021-05-05,08:00,BE,,62335,,118,34,29,,1077,https://covid-kennzahlen.apps.be.ch/,1296,2780,
2021-05-06,08:00,BE,,62507,,,,,,1077,https://covid-kennzahlen.apps.be.ch/,1324,2998,
2021-05-07,08:00,BE,,62636,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,1286,3080,
2021-05-08,08:00,BE,,62753,,,,,,1078,https://covid-kennzahlen.apps.be.ch/,1244,3138,
2021-05-09,08:00,BE,,62801,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1228,3128,
2021-05-10,08:00,BE,,62963,,,,,,1079,https://covid-kennzahlen.apps.be.ch/,1195,3084,
2021-05-11,08:00,BE,,63115,,76,28,23,,1080,https://covid-kennzahlen.apps.be.ch/,1193,3133,
2021-05-12,08:00,BE,,63290,,76,28,23,,1080,https://covid-kennzahlen.apps.be.ch/,1233,3318,
2021-05-13,08:00,BE,,63350,,,,,,1080,https://covid-kennzahlen.apps.be.ch/,1244,2797,
2021-05-14,08:00,BE,,63484,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1152,2792,
2021-05-15,08:00,BE,,63572,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1124,2526,
2021-05-16,08:00,BE,,63631,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,1004,2452,
2021-05-17,08:00,BE,,63844,,,,,,1081,https://covid-kennzahlen.apps.be.ch/,966,2586,
2021-05-18,08:00,BE,,63998,,79,30,25,,1082,https://covid-kennzahlen.apps.be.ch/,1033,2734,
2021-05-19,08:00,BE,,64132,,79,30,25,,1083,https://covid-kennzahlen.apps.be.ch/,1069,2866,
2021-05-20,08:00,BE,,64252,,,,,,1083,https://covid-kennzahlen.apps.be.ch/,1098,2530,
2021-05-21,08:00,BE,,64343,,,,,,1085,https://covid-kennzahlen.apps.be.ch/,1094,2649,
2021-05-22,08:00,BE,,64418,,,,,,1088,https://covid-kennzahlen.apps.be.ch/,1060,2640,
2021-05-23,08:00,BE,,64465,,,,,,1088,https://covid-kennzahlen.apps.be.ch/,968,2492,
2021-05-24,08:00,BE,,64528,,,,,,1088,https://covid-kennzahlen.apps.be.ch/,907,2583,
2021-05-25,08:00,BE,,64654,,61,21,19,,1088,https://covid-kennzahlen.apps.be.ch/,904,2549,
2021-05-26,08:00,BE,,64749,,61,21,19,,1088,https://covid-kennzahlen.apps.be.ch/,892,2607,
2021-05-27,08:00,BE,,64847,,,,,,1089,https://covid-kennzahlen.apps.be.ch/,870,2585,
2021-05-28,08:00,BE,,64923,,,,,,1090,https://covid-kennzahlen.apps.be.ch/,812,2682,
2021-05-29,08:00,BE,,64974,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,753,1878,
2021-05-30,08:00,BE,,65003,,,,,,1091,https://covid-kennzahlen.apps.be.ch/,688,1838,
2021-05-31,08:00,BE,,65088,,61,21,19,,1092,https://covid-kennzahlen.apps.be.ch/,658,1838,
2021-06-01,,BE,,65132,,46,16,15,,1092,https://covid-kennzahlen.apps.be.ch/,617,2013,
2021-06-02,,BE,,65174,,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/,582,2108,
2021-06-03,,BE,,65216,,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/,551,2155,
2021-06-04,,BE,,65252,,,,,,1096,https://covid-kennzahlen.apps.be.ch/,524,2140,
2021-06-05,,BE,,65274,,,,,,1096,https://covid-kennzahlen.apps.be.ch/,467,1771,
2021-06-06,,BE,,65289,,46,16,15,,1097,https://covid-kennzahlen.apps.be.ch/,397,1429,
2021-06-07,,BE,,65346,,33,12,10,,1097,https://covid-kennzahlen.apps.be.ch/,355,1426,
2021-06-08,,BE,,65384,,33,12,10,,1097,https://covid-kennzahlen.apps.be.ch/,335,1448,
2021-06-09,,BE,,65419,,,,,,1097,https://covid-kennzahlen.apps.be.ch/,344,1531,
2021-06-10,,BE,,65459,,33,12,10,,1097,https://covid-kennzahlen.apps.be.ch/,332,1513,
2021-06-11,,BE,,65497,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,328,1608,
2021-06-12,,BE,,65511,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,324,1460,
2021-06-13,,BE,,65513,,33,12,10,,1098,https://covid-kennzahlen.apps.be.ch/,301,1488,
2021-06-14,,BE,,65537,,33,12,10,,1098,https://covid-kennzahlen.apps.be.ch/,265,1492,
2021-06-15,,BE,,65550,,20,8,6,,1098,https://covid-kennzahlen.apps.be.ch/,238,1126,
2021-06-16,,BE,,65564,,20,8,6,,1098,https://covid-kennzahlen.apps.be.ch/,222,1082,
2021-06-17,,BE,,65575,,20,8,6,,1098,https://covid-kennzahlen.apps.be.ch/,211,1036,
2021-06-18,,BE,,65587,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,194,1071,
2021-06-19,,BE,,65591,,,,,,1098,https://covid-kennzahlen.apps.be.ch/,162,844,
2021-06-20,,BE,,65599,,20,8,6,,1099,https://covid-kennzahlen.apps.be.ch/,135,561,
2021-06-21,,BE,,65612,,20,8,6,,1099,https://covid-kennzahlen.apps.be.ch/,119,550,
2021-06-22,,BE,,65619,,14,8,5,,1099,https://covid-kennzahlen.apps.be.ch/,109,531,
2021-06-23,,BE,,65629,,14,8,5,,1099,https://covid-kennzahlen.apps.be.ch/,104,528,
2021-06-24,,BE,,65644,,14,8,5,,1099,https://covid-kennzahlen.apps.be.ch/,97,498,
2021-06-25,,BE,,65658,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,89,481,
2021-06-26,,BE,,65666,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,98,463,
2021-06-27,,BE,,65669,,14,8,5,,1099,https://covid-kennzahlen.apps.be.ch/,94,441,
2021-06-28,,BE,,65685,,14,8,5,,1099,https://covid-kennzahlen.apps.be.ch/,86,433,
2021-06-29,,BE,,65694,,8,4,3,,1099,https://covid-kennzahlen.apps.be.ch/,87,435,
2021-06-30,,BE,,65702,,8,4,3,,1099,https://covid-kennzahlen.apps.be.ch/,91,437,
2021-07-01,,BE,,65713,,8,4,3,,1099,https://covid-kennzahlen.apps.be.ch/,90,433,
2021-07-02,,BE,,65726,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,90,442,
2021-07-03,,BE,,65730,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,94,434,
2021-07-04,,BE,,65735,,8,4,3,,1099,https://covid-kennzahlen.apps.be.ch/,85,451,
2021-07-05,,BE,,65757,,4,2,2,,1099,https://covid-kennzahlen.apps.be.ch/,89,476,
2021-07-06,,BE,,65778,,4,2,2,,1099,https://covid-kennzahlen.apps.be.ch/,100,491,
2021-07-07,,BE,,65799,,4,2,2,,1099,https://covid-kennzahlen.apps.be.ch/,107,508,
2021-07-08,,BE,,65820,,4,2,2,,1099,https://covid-kennzahlen.apps.be.ch/,132,541,
2021-07-09,,BE,,65837,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,133,541,
2021-07-10,,BE,,65852,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,145,539,
2021-07-11,,BE,,65874,,4,2,2,,1099,https://covid-kennzahlen.apps.be.ch/,146,547,
2021-07-12,,BE,,65920,,4,2,2,,1099,https://covid-kennzahlen.apps.be.ch/,169,543,
2021-07-13,,BE,,65967,,5,3,3,,1099,https://covid-kennzahlen.apps.be.ch/,187,565,
2021-07-14,,BE,,66011,,5,3,3,,1099,https://covid-kennzahlen.apps.be.ch/,221,586,
2021-07-15,,BE,,66056,,5,3,3,,1099,https://covid-kennzahlen.apps.be.ch/,273,589,
2021-07-16,,BE,,66102,,,,,,1099,https://covid-kennzahlen.apps.be.ch/,277,604,
2021-07-17,,BE,,66123,,,,,,1100,https://covid-kennzahlen.apps.be.ch/,289,608,
2021-07-18,,BE,,66146,,5,3,3,,1100,https://covid-kennzahlen.apps.be.ch/,273,595,
2021-07-19,,BE,,66201,,5,3,3,,1100,https://covid-kennzahlen.apps.be.ch/,259,617,
2021-07-20,,BE,,66244,,10,2,2,,1100,https://covid-kennzahlen.apps.be.ch/,273,628,
2021-07-21,,BE,,66297,,10,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,273,646,
2021-07-22,,BE,,66339,,10,2,2,,1101,https://covid-kennzahlen.apps.be.ch/,279,669,
2021-07-23,,BE,,66378,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,282,667,
2021-07-24,,BE,,66423,,,,,,1101,https://covid-kennzahlen.apps.be.ch/,295,657,
2021-07-25,,BE,,66463,,10,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,294,637,
2021-07-26,,BE,,66536,,10,2,2,,1102,https://covid-kennzahlen.apps.be.ch/,306,624,
2021-07-27,,BE,,66581,,13,4,2,,1102,https://covid-kennzahlen.apps.be.ch/,335,634,
2021-07-28,,BE,,66643,,13,4,2,,1104,https://covid-kennzahlen.apps.be.ch/,347,657,
2021-07-29,,BE,,66710,,13,4,2,,1104,https://covid-kennzahlen.apps.be.ch/,366,664,
2021-07-30,,BE,,66783,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,405,708,
2021-07-31,,BE,,66838,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,436,723,
2021-08-01,,BE,,66887,,13,4,2,,1104,https://covid-kennzahlen.apps.be.ch/,431,755,
2021-08-02,,BE,,67005,,13,4,2,,1104,https://covid-kennzahlen.apps.be.ch/,455,801,
2021-08-03,,BE,,67112,,21,5,4,,1104,https://covid-kennzahlen.apps.be.ch/,504,839,
2021-08-04,,BE,,67228,,21,5,4,,1104,https://covid-kennzahlen.apps.be.ch/,539,946,
2021-08-05,,BE,,67384,,21,5,4,,1104,https://covid-kennzahlen.apps.be.ch/,629,1045,
2021-08-06,,BE,,67513,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,690,1159,
2021-08-07,,BE,,67626,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,711,1220,
2021-08-08,,BE,,67734,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,740,1271,
