date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-04,10:00,TG,,770,0,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-05,10:00,TG,,779,1,5,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-10-06,10:00,TG,,803,0,3,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-10-07,10:00,TG,,828,3,6,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,77,,
2020-10-08,10:00,TG,,863,0,5,1,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,95,,
2020-10-09,10:00,TG,,900,0,5,1,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,,
2020-10-10,10:00,TG,,900,1,6,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-11,10:00,TG,,915,2,8,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-12,10:00,TG,,924,2,9,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,154,,
2020-10-13,10:00,TG,,972,2,10,2,,95,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,166,,
2020-10-14,10:00,TG,,1027,2,10,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155,,
2020-10-15,10:00,TG,,1102,7,16,2,,98,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,181,,
2020-10-16,10:00,TG,,1148,4,18,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193,,
2020-10-17,10:00,TG,,1266,3,20,2,,101,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-18,10:00,TG,,1270,5,24,4,,102,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-19,10:00,TG,,1306,6,27,6,,105,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,287,,
2020-10-20,10:00,TG,,1464,3,24,5,,111,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2020-10-21,10:00,TG,,1595,2,20,5,,117,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,449,,
2020-10-22,10:00,TG,,1761,5,22,7,,120,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,445,,
2020-10-23,10:00,TG,,1889,9,28,6,,123,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,498,,
2020-10-24,10:00,TG,,2019,6,34,6,,123,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-25,10:00,TG,,2073,6,39,6,,124,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-26,10:00,TG,,2210,4,36,5,,131,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,815,,
2020-10-27,10:00,TG,,2511,6,37,5,,136,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,609,,
2020-10-28,10:00,TG,,2710,6,41,5,,138,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,745,,
2020-10-29,10:00,TG,,2874,6,39,4,,146,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,826,,
2020-10-30,10:00,TG,,3030,8,39,5,,154,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-10-31,10:00,TG,,3177,7,41,6,,159,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-01,10:00,TG,,3229,5,46,7,,159,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-02,10:00,TG,,3372,9,51,9,,163,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,,
2020-11-03,10:00,TG,,3579,10,53,11,,171,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-11-04,10:00,TG,,3748,8,53,9,,179,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1108,,
2020-11-05,10:00,TG,,3984,8,55,9,,185,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,992,,
2020-11-06,10:00,TG,,4132,8,58,11,,190,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1014,,
2020-11-07,10:00,TG,,4205,8,58,12,,198,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-08,10:00,TG,,4254,7,62,11,,201,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-09,10:00,TG,,4373,6,63,10,,206,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,924,,
2020-11-10,10:00,TG,,4537,6,62,10,,213,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,849,,
2020-11-11,10:00,TG,,4747,10,66,13,,219,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,824,,
2020-11-12,10:00,TG,,4878,4,66,13,,223,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,816,,
2020-11-13,10:00,TG,,4948,8,68,12,,229,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,890,,
2020-11-14,10:00,TG,,5021,8,71,12,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-15,10:00,TG,,5075,7,77,15,,235,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-16,10:00,TG,,5222,10,72,16,,250,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-17,10:00,TG,,5342,10,72,17,,260,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-18,10:00,TG,,5515,7,70,16,,269,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,749,,
2020-11-19,10:00,TG,,5645,5,65,17,,279,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,724,,
2020-11-20,10:00,TG,,5737,9,66,18,,287,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,791,,
2020-11-21,10:00,TG,,5849,5,66,22,,292,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-22,10:00,TG,,5885,4,67,22,,295,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-23,10:00,TG,,5979,6,57,22,,311,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,751,,
2020-11-24,10:00,TG,,6165,4,54,22,,318,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,693,,
2020-11-25,10:00,TG,,6334,6,55,22,,323,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,773,,
2020-11-26,10:00,TG,,6461,6,56,20,,328,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,846,,
2020-11-27,10:00,TG,,6555,10,65,20,,329,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,864,,
2020-11-28,10:00,TG,,6694,9,69,22,,334,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-29,10:00,TG,,6755,7,75,20,,335,110,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-30,10:00,TG,,6909,8,71,19,,347,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2020-12-01,10:00,TG,,7038,6,71,20,,353,117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-02,10:00,TG,,7259,12,71,22,,365,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,847,,
2020-12-03,10:00,TG,,7442,10,73,20,,373,125,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,891,,
2020-12-04,10:00,TG,,7547,11,71,21,,386,128,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,968,,
2020-12-05,10:00,TG,,7733,3,69,21,,391,133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-06,10:00,TG,,7806,11,78,23,,393,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-07,10:00,TG,,7969,7,82,23,,396,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-12-08,10:00,TG,,8274,12,86,22,,404,142,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,949,,
2020-12-09,10:00,TG,,8513,15,90,23,,415,147,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1093,,
2020-12-10,10:00,TG,,8713,11,88,23,,428,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1200,,
2020-12-11,10:00,TG,,8890,7,78,22,,445,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1286,,
2020-12-12,10:00,TG,,8972,12,84,22,,451,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-13,10:00,TG,,9100,6,87,22,,454,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-14,10:00,TG,,9299,7,81,21,,467,170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1190,,
2020-12-15,10:00,TG,,9592,11,81,21,,478,175,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1145,,
2020-12-16,10:00,TG,,9852,16,86,20,,489,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1264,,
2020-12-17,10:00,TG,,10052,8,80,21,,503,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-12-18,10:00,TG,,10233,12,84,23,,511,189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1368,,
2020-12-19,10:00,TG,,10342,10,89,23,,516,196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-20,10:00,TG,,10438,6,90,23,,521,204,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-21,10:00,TG,,10638,12,91,25,,532,205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1262,,
2020-12-22,10:00,TG,,10857,10,94,25,,539,208,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1178,,
2020-12-23,10:00,TG,,11058,12,87,24,,558,217,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1277,,
2020-12-24,10:00,TG,,11217,7,80,25,,572,222,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1296,,
2020-12-25,10:00,TG,,11269,10,77,22,,585,230,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2020-12-26,10:00,TG,,11324,11,80,17,,593,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-27,10:00,TG,,11433,5,79,16,,599,249,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-28,10:00,TG,,11606,15,85,17,,608,253,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,961,,
2020-12-29,10:00,TG,,11755,7,82,15,,618,255,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,857,,
2020-12-30,10:00,TG,,11961,12,86,16,,626,261,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,928,,
2020-12-31,10:00,TG,,12086,5,76,17,,641,271,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,967,,
2021-01-01,10:00,TG,,12115,10,76,16,,651,272,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,808,,
2021-01-02,10:00,TG,,12198,14,86,17,,655,281,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,790,,
2021-01-03,10:00,TG,,12281,9,91,16,,659,289,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,687,,
2021-01-04,10:00,TG,,12451,7,86,16,,671,296,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-05,10:00,TG,,12605,7,83,15,,681,302,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-06,10:00,TG,,12761,3,74,17,,693,305,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-07,10:00,TG,,12903,6,68,17,,705,313,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-08,10:00,TG,,12976,9,65,17,,717,317,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,726,,
2021-01-09,10:00,TG,,13066,6,67,15,,721,323,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-10,10:00,TG,,13094,4,70,15,,722,328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,875,,
2021-01-11,10:00,TG,,13187,9,77,14,,724,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,945,,
2021-01-12,10:00,TG,,13245,4,68,16,,737,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1020,,
2021-01-13,10:00,TG,,13334,3,60,15,,748,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1025,,
2021-01-14,10:00,TG,,13434,4,55,16,,757,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-15,10:00,TG,,13480,5,49,17,,768,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,859,,
2021-01-16,10:00,TG,,13513,5,50,17,,772,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,703,,
2021-01-17,10:00,TG,,13530,2,52,18,,772,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,707,,
2021-01-18,10:00,TG,,13617,5,51,17,,778,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,658,,
2021-01-19,10:00,TG,,13669,4,52,18,,781,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,528,,
2021-01-20,10:00,TG,,13736,1,46,18,,788,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,509,,
2021-01-21,10:00,TG,,13788,3,39,17,,798,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,511,,
2021-01-22,10:00,TG,,13847,3,35,15,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,506,,
2021-01-23,10:00,TG,,13887,1,36,13,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,486,,
2021-01-24,10:00,TG,,13900,1,36,13,,806,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,434,,
2021-01-25,10:00,TG,,13974,6,38,14,,810,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-01-26,10:00,TG,,13993,2,35,15,,815,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,425,,
2021-01-27,10:00,TG,,14049,2,33,14,,819,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,423,,
2021-01-28,10:00,TG,,14091,2,32,16,,822,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,414,,
2021-01-29,10:00,TG,,14128,4,32,15,,826,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,439,,
2021-01-30,10:00,TG,,14186,2,33,15,,827,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-01-31,10:00,TG,,14203,1,32,15,,829,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-01,10:00,TG,,14262,2,30,14,,833,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-02,10:00,TG,,14294,0,25,13,,838,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,375,,
2021-02-03,10:00,TG,,14347,2,27,12,,838,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-02-04,10:00,TG,,14369,3,25,12,,843,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,395,,
2021-02-05,10:00,TG,,14395,2,25,12,,845,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-02-06,10:00,TG,,14415,0,23,12,,847,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-02-07,10:00,TG,,14424,1,24,12,,847,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,310,,
2021-02-08,10:00,TG,,14464,1,21,13,,851,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-02-09,10:00,TG,,14485,2,23,13,,851,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,263,,
2021-02-10,10:00,TG,,14531,0,22,13,,852,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-02-11,10:00,TG,,14558,3,20,12,,857,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-02-12,10:00,TG,,14590,1,17,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-02-13,10:00,TG,,14615,2,19,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-02-14,10:00,TG,,14623,2,21,11,,861,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,240,,
2021-02-15,10:00,TG,,14650,3,20,10,,865,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,232,,
2021-02-16,10:00,TG,,14690,3,21,10,,867,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231,,
2021-02-17,10:00,TG,,14736,0,19,10,,869,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,259,,
2021-02-18,10:00,TG,,14762,5,22,11,,871,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-02-19,10:00,TG,,14816,4,26,12,,871,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,256,,
2021-02-20,10:00,TG,,14854,1,26,11,,872,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-02-21,10:00,TG,,14858,1,27,11,,872,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,288,,
2021-02-22,10:00,TG,,14899,1,24,12,,876,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280,,
2021-02-23,10:00,TG,,14935,3,23,11,,880,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,286,,
2021-02-24,10:00,TG,,14967,2,22,11,,883,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,296,,
2021-02-25,10:00,TG,,14973,0,21,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-02-26,10:00,TG,,15014,1,21,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-02-27,10:00,TG,,15049,1,22,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,233,,
2021-02-28,10:00,TG,,15060,0,21,8,,886,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-01,10:00,TG,,15090,2,15,8,,894,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-03-02,10:00,TG,,15125,2,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,239,,
2021-03-03,10:00,TG,,15179,0,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-04,10:00,TG,,15184,0,12,8,,899,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,269,,
2021-03-05,10:00,TG,,15209,2,13,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,224,,
2021-03-06,10:00,TG,,15257,1,14,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,236,,
2021-03-07,10:00,TG,,15280,2,15,9,,901,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,278,,
2021-03-08,10:00,TG,,15332,5,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-09,10:00,TG,,15374,0,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-03-10,10:00,TG,,15419,4,18,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-11,10:00,TG,,15425,1,15,8,,911,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,293,,
2021-03-12,10:00,TG,,15458,2,15,7,,913,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,303,,
2021-03-13,10:00,TG,,15481,1,13,5,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,291,,
2021-03-14,10:00,TG,,15516,0,13,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-15,10:00,TG,,15553,2,15,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,230,,
2021-03-16,10:00,TG,,15594,3,15,6,,919,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-03-17,10:00,TG,,15647,2,16,5,,920,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-03-18,10:00,TG,,15677,3,17,5,,922,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,283,,
2021-03-19,10:00,TG,,15746,3,19,5,,923,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-20,10:00,TG,,15767,1,19,4,,924,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-03-21,10:00,TG,,15773,0,18,4,,925,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-22,10:00,TG,,15822,1,16,2,,928,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,308,,
2021-03-23,10:00,TG,,15878,5,17,1,,932,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-03-24,10:00,TG,,15967,3,18,0,,934,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,337,,
2021-03-25,10:00,TG,,15984,3,17,0,,938,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,350,,
2021-03-26,10:00,TG,,16076,1,16,0,,940,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,373,,
2021-03-27,10:00,TG,,16119,3,17,0,,942,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-03-28,10:00,TG,,16128,4,20,0,,943,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,404,,
2021-03-29,10:00,TG,,16180,3,21,2,,945,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-03-30,10:00,TG,,16236,3,22,3,,947,427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,386,,
2021-03-31,10:00,TG,,16312,2,18,3,,953,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,408,,
2021-04-01,10:00,TG,,16325,3,19,5,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-04-02,10:00,TG,,16395,3,22,7,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-03,10:00,TG,,16439,2,24,7,,955,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-04-04,10:00,TG,,16453,1,24,7,,956,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2021-04-05,10:00,TG,,16483,4,26,7,,958,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,355,,
2021-04-06,10:00,TG,,16535,4,28,6,,960,430,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-04-07,10:00,TG,,16635,2,24,7,,966,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-08,10:00,TG,,16689,4,21,11,,973,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-09,10:00,TG,,16745,5,26,11,,973,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-04-10,10:00,TG,,16749,1,26,11,,974,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,394,,
2021-04-11,10:00,TG,,16786,3,28,13,,975,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,392,,
2021-04-12,10:00,TG,,16870,8,33,13,,978,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,384,,
2021-04-13,10:00,TG,,16887,4,34,14,,981,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,408,,
2021-04-14,10:00,TG,,16943,4,35,15,,984,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,405,,
2021-04-15,10:00,TG,,16992,3,33,15,,989,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-04-16,10:00,TG,,17015,6,39,16,,989,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-04-17,10:00,TG,,17079,2,39,14,,991,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,312,,
2021-04-18,10:00,TG,,17089,3,41,16,,992,433,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-04-19,10:00,TG,,17169,4,42,14,,995,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-04-20,10:00,TG,,17215,4,41,14,,1000,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,346,,
2021-04-21,10:00,TG,,17269,1,38,13,,1004,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,398,,
2021-04-22,10:00,TG,,17305,5,41,12,,1006,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,409,,
2021-04-23,10:00,TG,,17350,6,40,12,,1013,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,393,,
2021-04-24,10:00,TG,,17413,6,44,13,,1015,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,412,,
2021-04-25,10:00,TG,,17425,3,46,13,,1016,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,396,,
2021-04-26,10:00,TG,,17515,3,44,13,,1021,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,393,,
2021-04-27,10:00,TG,,17565,9,42,13,,1032,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-04-28,10:00,TG,,17624,4,41,12,,1037,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,437,,
