date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-04,10:00,TG,,772,0,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-05,10:00,TG,,781,1,5,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-10-06,10:00,TG,,806,0,3,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-10-07,10:00,TG,,830,3,6,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,77,,
2020-10-08,10:00,TG,,866,0,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,95,,
2020-10-09,10:00,TG,,902,0,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,,
2020-10-10,10:00,TG,,902,1,6,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-11,10:00,TG,,917,2,8,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-12,10:00,TG,,926,2,9,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,154,,
2020-10-13,10:00,TG,,974,2,10,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,166,,
2020-10-14,10:00,TG,,1029,2,10,2,,96,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155,,
2020-10-15,10:00,TG,,1104,7,16,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,181,,
2020-10-16,10:00,TG,,1150,4,18,2,,99,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193,,
2020-10-17,10:00,TG,,1268,3,20,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-18,10:00,TG,,1272,5,24,4,,101,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-19,10:00,TG,,1308,6,27,6,,104,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,287,,
2020-10-20,10:00,TG,,1466,3,24,5,,110,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2020-10-21,10:00,TG,,1597,2,20,5,,116,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,449,,
2020-10-22,10:00,TG,,1762,5,22,7,,119,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,445,,
2020-10-23,10:00,TG,,1890,9,28,6,,122,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,498,,
2020-10-24,10:00,TG,,2020,6,34,6,,122,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-25,10:00,TG,,2074,6,39,6,,123,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-26,10:00,TG,,2212,4,36,5,,130,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,815,,
2020-10-27,10:00,TG,,2515,6,37,5,,135,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,609,,
2020-10-28,10:00,TG,,2713,6,41,5,,137,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,745,,
2020-10-29,10:00,TG,,2877,6,39,4,,145,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,826,,
2020-10-30,10:00,TG,,3032,8,39,5,,153,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-10-31,10:00,TG,,3177,7,41,6,,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-01,10:00,TG,,3228,5,46,7,,158,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-02,10:00,TG,,3372,9,51,9,,162,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,,
2020-11-03,10:00,TG,,3579,10,53,11,,170,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-11-04,10:00,TG,,3750,8,53,9,,178,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1108,,
2020-11-05,10:00,TG,,3984,8,55,9,,184,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,992,,
2020-11-06,10:00,TG,,4131,8,58,11,,189,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1014,,
2020-11-07,10:00,TG,,4204,8,58,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-08,10:00,TG,,4253,7,62,11,,200,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-09,10:00,TG,,4372,6,63,10,,205,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,924,,
2020-11-10,10:00,TG,,4536,6,62,10,,212,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,849,,
2020-11-11,10:00,TG,,4746,10,66,13,,218,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,824,,
2020-11-12,10:00,TG,,4877,4,66,13,,222,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,816,,
2020-11-13,10:00,TG,,4948,8,68,12,,228,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,890,,
2020-11-14,10:00,TG,,5021,8,71,12,,233,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-15,10:00,TG,,5075,7,77,15,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-16,10:00,TG,,5222,10,72,16,,249,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-17,10:00,TG,,5343,10,72,17,,259,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-18,10:00,TG,,5516,7,70,16,,268,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,749,,
2020-11-19,10:00,TG,,5645,5,65,17,,278,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,724,,
2020-11-20,10:00,TG,,5737,9,66,18,,286,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,791,,
2020-11-21,10:00,TG,,5848,5,66,22,,291,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-22,10:00,TG,,5883,4,67,22,,294,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-23,10:00,TG,,5980,6,57,22,,310,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,751,,
2020-11-24,10:00,TG,,6164,4,54,22,,317,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,693,,
2020-11-25,10:00,TG,,6333,6,55,22,,322,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,773,,
2020-11-26,10:00,TG,,6459,6,56,20,,327,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,846,,
2020-11-27,10:00,TG,,6554,10,65,20,,328,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,864,,
2020-11-28,10:00,TG,,6692,9,69,22,,333,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-29,10:00,TG,,6753,7,75,20,,334,110,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-30,10:00,TG,,6908,8,71,19,,346,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2020-12-01,10:00,TG,,7038,6,71,20,,352,117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-02,10:00,TG,,7261,12,71,22,,364,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,847,,
2020-12-03,10:00,TG,,7444,10,73,20,,372,125,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,891,,
2020-12-04,10:00,TG,,7550,11,71,21,,385,128,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,968,,
2020-12-05,10:00,TG,,7734,3,69,21,,390,133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-06,10:00,TG,,7808,11,78,23,,392,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-07,10:00,TG,,7972,7,82,23,,395,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-12-08,10:00,TG,,8270,12,86,22,,403,142,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,949,,
2020-12-09,10:00,TG,,8488,15,90,23,,414,147,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1093,,
2020-12-10,10:00,TG,,8713,11,88,23,,427,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1200,,
2020-12-11,10:00,TG,,8890,7,78,22,,444,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1286,,
2020-12-12,10:00,TG,,8972,12,84,22,,450,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-13,10:00,TG,,9100,6,87,22,,453,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-14,10:00,TG,,9299,7,81,21,,466,170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1190,,
2020-12-15,10:00,TG,,9590,11,81,21,,477,175,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1145,,
2020-12-16,10:00,TG,,9851,16,86,20,,488,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1264,,
2020-12-17,10:00,TG,,10051,8,80,21,,502,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-12-18,10:00,TG,,10233,12,84,23,,510,189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1368,,
2020-12-19,10:00,TG,,10343,10,89,23,,515,196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-20,10:00,TG,,10440,6,90,23,,520,204,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-21,10:00,TG,,10640,12,91,25,,531,205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1262,,
2020-12-22,10:00,TG,,10858,10,94,25,,538,208,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1178,,
2020-12-23,10:00,TG,,11059,12,87,24,,557,217,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1277,,
2020-12-24,10:00,TG,,11218,7,80,25,,571,222,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1296,,
2020-12-25,10:00,TG,,11269,10,77,22,,584,230,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2020-12-26,10:00,TG,,11324,11,80,17,,592,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-27,10:00,TG,,11435,5,79,16,,598,248,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-28,10:00,TG,,11608,15,85,17,,607,252,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,961,,
2020-12-29,10:00,TG,,11756,6,81,15,,617,254,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,857,,
2020-12-30,10:00,TG,,11963,12,85,16,,625,260,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,928,,
2020-12-31,10:00,TG,,12087,5,75,17,,640,270,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,967,,
2021-01-01,10:00,TG,,12117,10,75,16,,650,271,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,808,,
2021-01-02,10:00,TG,,12199,14,86,17,,653,280,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,790,,
2021-01-03,10:00,TG,,12282,9,91,16,,657,288,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,687,,
2021-01-04,10:00,TG,,12453,7,86,16,,669,295,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-05,10:00,TG,,12607,7,83,15,,679,301,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-06,10:00,TG,,12763,3,75,17,,690,304,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-07,10:00,TG,,12904,6,69,17,,702,312,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-08,10:00,TG,,12978,9,66,17,,714,316,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,726,,
2021-01-09,10:00,TG,,13069,6,68,15,,718,322,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-10,10:00,TG,,13093,4,71,15,,719,327,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,875,,
2021-01-11,10:00,TG,,13189,9,78,14,,721,331,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,945,,
2021-01-12,10:00,TG,,13247,4,69,16,,734,334,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1020,,
2021-01-13,10:00,TG,,13336,3,61,15,,745,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1025,,
2021-01-14,10:00,TG,,13438,4,56,16,,754,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-15,10:00,TG,,13483,5,50,17,,765,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,859,,
2021-01-16,10:00,TG,,13517,5,51,17,,769,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,703,,
2021-01-17,10:00,TG,,13534,2,53,18,,769,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,707,,
2021-01-18,10:00,TG,,13622,5,52,17,,775,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,658,,
2021-01-19,10:00,TG,,13674,4,53,18,,778,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,528,,
2021-01-20,10:00,TG,,13740,1,47,18,,785,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,509,,
2021-01-21,10:00,TG,,13792,3,40,17,,795,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,511,,
2021-01-22,10:00,TG,,13851,3,36,15,,802,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,506,,
2021-01-23,10:00,TG,,13890,1,37,13,,802,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,486,,
2021-01-24,10:00,TG,,13903,1,37,13,,803,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,434,,
2021-01-25,10:00,TG,,13977,6,39,14,,807,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-01-26,10:00,TG,,13998,2,36,15,,812,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,425,,
2021-01-27,10:00,TG,,14053,2,34,14,,816,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,423,,
2021-01-28,10:00,TG,,14095,2,33,16,,819,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,414,,
2021-01-29,10:00,TG,,14132,4,33,15,,823,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,439,,
2021-01-30,10:00,TG,,14191,2,34,15,,824,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-01-31,10:00,TG,,14208,1,33,15,,826,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-01,10:00,TG,,14264,2,31,14,,830,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-02,10:00,TG,,14298,1,26,14,,836,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,375,,
2021-02-03,10:00,TG,,14351,2,28,13,,836,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-02-04,10:00,TG,,14373,3,26,13,,841,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,395,,
2021-02-05,10:00,TG,,14399,2,26,13,,843,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-02-06,10:00,TG,,14419,0,24,13,,845,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-02-07,10:00,TG,,14428,1,25,13,,845,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,310,,
2021-02-08,10:00,TG,,14468,1,22,14,,849,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-02-09,10:00,TG,,14489,2,24,14,,849,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,263,,
2021-02-10,10:00,TG,,14534,0,23,14,,850,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-02-11,10:00,TG,,14560,3,21,13,,855,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-02-12,10:00,TG,,14593,1,18,12,,859,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-02-13,10:00,TG,,14618,2,20,12,,859,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-02-14,10:00,TG,,14626,2,22,12,,859,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,240,,
2021-02-15,10:00,TG,,14653,3,21,11,,863,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,232,,
2021-02-16,10:00,TG,,14693,3,22,11,,865,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231,,
2021-02-17,10:00,TG,,14740,0,20,11,,867,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,259,,
2021-02-18,10:00,TG,,14766,5,23,12,,869,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-02-19,10:00,TG,,14820,4,27,13,,869,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,256,,
2021-02-20,10:00,TG,,14858,1,27,12,,870,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-02-21,10:00,TG,,14862,1,28,12,,870,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,288,,
2021-02-22,10:00,TG,,14903,1,25,13,,874,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280,,
2021-02-23,10:00,TG,,14939,3,24,12,,878,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,286,,
2021-02-24,10:00,TG,,14971,2,23,12,,881,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,296,,
2021-02-25,10:00,TG,,14977,0,22,11,,882,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-02-26,10:00,TG,,15018,1,22,10,,883,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-02-27,10:00,TG,,15053,1,23,10,,883,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,233,,
2021-02-28,10:00,TG,,15064,0,22,9,,884,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-01,10:00,TG,,15093,2,16,9,,892,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-03-02,10:00,TG,,15128,2,15,9,,895,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,239,,
2021-03-03,10:00,TG,,15182,0,14,8,,896,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-04,10:00,TG,,15187,0,12,8,,898,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,269,,
2021-03-05,10:00,TG,,15214,2,13,8,,899,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,224,,
2021-03-06,10:00,TG,,15262,1,14,8,,899,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,236,,
2021-03-07,10:00,TG,,15285,2,15,9,,900,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,278,,
2021-03-08,10:00,TG,,15336,5,14,8,,906,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-09,10:00,TG,,15378,0,14,8,,906,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-03-10,10:00,TG,,15423,4,18,8,,906,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-11,10:00,TG,,15429,1,15,8,,910,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,293,,
2021-03-12,10:00,TG,,15462,2,15,7,,912,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,303,,
2021-03-13,10:00,TG,,15485,1,13,5,,915,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,291,,
2021-03-14,10:00,TG,,15520,0,13,6,,915,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-15,10:00,TG,,15557,2,15,6,,915,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,230,,
2021-03-16,10:00,TG,,15599,3,15,6,,918,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-03-17,10:00,TG,,15651,3,17,5,,919,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-03-18,10:00,TG,,15681,3,18,5,,921,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,283,,
2021-03-19,10:00,TG,,15750,3,20,5,,922,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-20,10:00,TG,,15771,1,20,4,,923,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-03-21,10:00,TG,,15777,0,19,4,,924,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-22,10:00,TG,,15826,1,17,2,,927,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,308,,
2021-03-23,10:00,TG,,15881,5,18,1,,931,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-03-24,10:00,TG,,15971,3,19,0,,933,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,337,,
2021-03-25,10:00,TG,,15988,3,17,0,,938,428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,350,,
2021-03-26,10:00,TG,,16080,1,16,0,,940,428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,373,,
2021-03-27,10:00,TG,,16123,3,17,0,,942,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-03-28,10:00,TG,,16132,4,20,0,,943,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,404,,
2021-03-29,10:00,TG,,16184,3,21,2,,945,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-03-30,10:00,TG,,16241,3,22,3,,947,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,386,,
2021-03-31,10:00,TG,,16315,2,18,3,,953,431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,408,,
2021-04-01,10:00,TG,,16328,3,19,5,,955,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-04-02,10:00,TG,,16398,3,22,7,,955,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-03,10:00,TG,,16442,2,24,7,,955,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-04-04,10:00,TG,,16456,1,24,7,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2021-04-05,10:00,TG,,16486,4,26,7,,958,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,355,,
2021-04-06,10:00,TG,,16538,4,28,6,,960,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-04-07,10:00,TG,,16637,2,24,7,,966,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-08,10:00,TG,,16691,4,21,11,,973,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-09,10:00,TG,,16747,5,26,11,,973,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-04-10,10:00,TG,,16751,1,26,11,,974,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,394,,
2021-04-11,10:00,TG,,16788,3,28,13,,975,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,392,,
2021-04-12,10:00,TG,,16872,8,33,13,,978,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,384,,
2021-04-13,10:00,TG,,16889,4,34,14,,981,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,408,,
2021-04-14,10:00,TG,,16945,4,35,15,,984,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,405,,
2021-04-15,10:00,TG,,16994,3,33,15,,989,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-04-16,10:00,TG,,17018,6,39,16,,989,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-04-17,10:00,TG,,17083,2,39,14,,991,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,312,,
2021-04-18,10:00,TG,,17093,3,41,16,,992,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-04-19,10:00,TG,,17174,4,42,14,,995,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-04-20,10:00,TG,,17220,4,41,14,,1000,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,346,,
2021-04-21,10:00,TG,,17274,1,38,13,,1004,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,398,,
2021-04-22,10:00,TG,,17310,5,41,12,,1006,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,409,,
2021-04-23,10:00,TG,,17355,6,40,12,,1013,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,393,,
2021-04-24,10:00,TG,,17418,6,44,13,,1015,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,412,,
2021-04-25,10:00,TG,,17430,3,46,13,,1016,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,396,,
2021-04-26,10:00,TG,,17520,3,44,13,,1021,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,393,,
2021-04-27,10:00,TG,,17570,9,42,13,,1032,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-04-28,10:00,TG,,17628,4,41,12,,1037,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,437,,
