date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-05,10:00,TG,,779,1,5,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-10-06,10:00,TG,,803,0,3,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-10-07,10:00,TG,,828,3,6,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,77,,
2020-10-08,10:00,TG,,863,0,5,1,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,95,,
2020-10-09,10:00,TG,,900,0,5,1,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,,
2020-10-10,10:00,TG,,900,1,6,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-11,10:00,TG,,915,2,8,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-12,10:00,TG,,924,2,9,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,154,,
2020-10-13,10:00,TG,,972,2,10,2,,95,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,166,,
2020-10-14,10:00,TG,,1027,2,10,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155,,
2020-10-15,10:00,TG,,1102,7,16,2,,98,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,181,,
2020-10-16,10:00,TG,,1148,4,18,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193,,
2020-10-17,10:00,TG,,1266,3,20,2,,101,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-18,10:00,TG,,1270,5,24,4,,102,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-19,10:00,TG,,1306,6,27,6,,105,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,287,,
2020-10-20,10:00,TG,,1464,3,24,5,,111,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2020-10-21,10:00,TG,,1595,2,20,5,,117,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,449,,
2020-10-22,10:00,TG,,1761,5,22,7,,120,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,445,,
2020-10-23,10:00,TG,,1889,10,29,6,,123,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,498,,
2020-10-24,10:00,TG,,2019,6,35,7,,123,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-25,10:00,TG,,2073,6,40,7,,124,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-26,10:00,TG,,2210,4,37,6,,131,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,815,,
2020-10-27,10:00,TG,,2511,6,38,6,,136,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,609,,
2020-10-28,10:00,TG,,2710,6,42,6,,138,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,745,,
2020-10-29,10:00,TG,,2874,6,40,5,,146,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,826,,
2020-10-30,10:00,TG,,3030,9,41,6,,154,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-10-31,10:00,TG,,3177,7,43,6,,159,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-01,10:00,TG,,3229,5,48,7,,159,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-02,10:00,TG,,3372,9,53,9,,163,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,,
2020-11-03,10:00,TG,,3578,9,54,11,,171,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-11-04,10:00,TG,,3747,8,54,9,,179,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1108,,
2020-11-05,10:00,TG,,3983,8,57,9,,184,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,992,,
2020-11-06,10:00,TG,,4131,8,60,11,,189,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1014,,
2020-11-07,10:00,TG,,4204,8,59,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-08,10:00,TG,,4253,7,64,11,,200,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-09,10:00,TG,,4372,6,65,10,,205,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,924,,
2020-11-10,10:00,TG,,4536,6,64,10,,212,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,849,,
2020-11-11,10:00,TG,,4746,10,68,13,,218,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,824,,
2020-11-12,10:00,TG,,4877,4,68,13,,222,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,816,,
2020-11-13,10:00,TG,,4947,8,70,12,,228,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,890,,
2020-11-14,10:00,TG,,5020,8,73,12,,233,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-15,10:00,TG,,5074,7,79,15,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-16,10:00,TG,,5221,10,74,16,,249,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-17,10:00,TG,,5341,10,74,17,,259,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-18,10:00,TG,,5514,7,72,16,,268,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,749,,
2020-11-19,10:00,TG,,5644,5,67,17,,278,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,724,,
2020-11-20,10:00,TG,,5736,9,68,18,,286,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,791,,
2020-11-21,10:00,TG,,5848,5,68,22,,291,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-22,10:00,TG,,5884,4,69,22,,294,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-23,10:00,TG,,5978,6,59,22,,310,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,751,,
2020-11-24,10:00,TG,,6164,4,56,22,,317,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,693,,
2020-11-25,10:00,TG,,6333,6,57,22,,322,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,773,,
2020-11-26,10:00,TG,,6460,6,58,20,,327,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,846,,
2020-11-27,10:00,TG,,6553,10,67,20,,328,102,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,864,,
2020-11-28,10:00,TG,,6692,9,71,22,,333,104,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-29,10:00,TG,,6753,7,77,20,,334,109,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-30,10:00,TG,,6907,8,73,19,,345,114,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2020-12-01,10:00,TG,,7036,6,73,20,,351,116,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-02,10:00,TG,,7257,12,73,22,,363,118,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,847,,
2020-12-03,10:00,TG,,7440,10,75,20,,371,124,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,891,,
2020-12-04,10:00,TG,,7545,11,73,21,,384,127,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,968,,
2020-12-05,10:00,TG,,7731,3,71,21,,389,132,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-06,10:00,TG,,7804,11,80,23,,391,135,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-07,10:00,TG,,7967,7,84,23,,394,137,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-12-08,10:00,TG,,8272,12,88,22,,402,141,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,949,,
2020-12-09,10:00,TG,,8511,15,92,23,,413,146,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1093,,
2020-12-10,10:00,TG,,8711,11,90,23,,426,148,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1200,,
2020-12-11,10:00,TG,,8888,7,80,22,,443,155,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1286,,
2020-12-12,10:00,TG,,8970,12,86,22,,449,159,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-13,10:00,TG,,9098,6,89,22,,452,165,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-14,10:00,TG,,9297,7,83,21,,465,169,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1190,,
2020-12-15,10:00,TG,,9590,11,84,21,,476,173,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1145,,
2020-12-16,10:00,TG,,9850,16,89,20,,487,177,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1264,,
2020-12-17,10:00,TG,,10050,8,83,21,,501,181,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-12-18,10:00,TG,,10231,12,87,23,,509,187,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1368,,
2020-12-19,10:00,TG,,10339,10,92,23,,514,194,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-20,10:00,TG,,10435,7,94,23,,519,202,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-21,10:00,TG,,10635,12,95,25,,530,203,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1262,,
2020-12-22,10:00,TG,,10854,10,98,25,,537,206,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1178,,
2020-12-23,10:00,TG,,11055,12,91,24,,556,215,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1277,,
2020-12-24,10:00,TG,,11214,7,84,25,,570,220,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1296,,
2020-12-25,10:00,TG,,11266,10,80,22,,583,228,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2020-12-26,10:00,TG,,11321,11,83,17,,591,239,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-27,10:00,TG,,11430,5,82,16,,597,246,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-28,10:00,TG,,11603,15,88,17,,606,249,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,961,,
2020-12-29,10:00,TG,,11752,7,85,15,,616,251,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,857,,
2020-12-30,10:00,TG,,11958,12,89,16,,624,257,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,928,,
2020-12-31,10:00,TG,,12083,5,79,17,,639,265,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,967,,
2021-01-01,10:00,TG,,12112,10,79,16,,649,266,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,808,,
2021-01-02,10:00,TG,,12195,14,89,17,,653,273,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,790,,
2021-01-03,10:00,TG,,12278,9,94,16,,657,281,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,687,,
2021-01-04,10:00,TG,,12448,7,89,16,,669,288,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-05,10:00,TG,,12602,7,86,15,,679,294,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-06,10:00,TG,,12758,3,77,17,,691,297,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-07,10:00,TG,,12900,6,71,17,,703,305,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-08,10:00,TG,,12973,9,68,17,,715,309,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,726,,
2021-01-09,10:00,TG,,13063,6,70,15,,719,315,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-10,10:00,TG,,13091,4,73,15,,720,319,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,875,,
2021-01-11,10:00,TG,,13184,9,80,14,,722,323,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,945,,
2021-01-12,10:00,TG,,13242,4,71,16,,735,326,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1020,,
2021-01-13,10:00,TG,,13331,3,63,15,,746,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1025,,
2021-01-14,10:00,TG,,13431,4,58,16,,755,340,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-15,10:00,TG,,13477,5,52,17,,766,346,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,859,,
2021-01-16,10:00,TG,,13510,5,53,17,,770,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,703,,
2021-01-17,10:00,TG,,13527,2,55,18,,770,351,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,707,,
2021-01-18,10:00,TG,,13614,5,54,17,,776,353,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,658,,
2021-01-19,10:00,TG,,13665,4,55,18,,779,358,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,528,,
2021-01-20,10:00,TG,,13732,1,49,18,,786,361,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,509,,
2021-01-21,10:00,TG,,13784,3,42,17,,796,365,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,511,,
2021-01-22,10:00,TG,,13843,3,38,15,,803,368,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,506,,
2021-01-23,10:00,TG,,13883,1,39,13,,803,368,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,486,,
2021-01-24,10:00,TG,,13896,1,39,13,,804,368,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,434,,
2021-01-25,10:00,TG,,13970,6,41,14,,808,368,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-01-26,10:00,TG,,13989,2,38,15,,813,369,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,425,,
2021-01-27,10:00,TG,,14045,2,36,14,,817,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,423,,
2021-01-28,10:00,TG,,14087,2,35,16,,820,372,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,414,,
2021-01-29,10:00,TG,,14124,4,35,15,,824,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,439,,
2021-01-30,10:00,TG,,14182,2,36,15,,825,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-01-31,10:00,TG,,14199,1,35,15,,827,374,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-01,10:00,TG,,14258,2,33,14,,831,375,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-02,10:00,TG,,14289,0,28,13,,836,375,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,375,,
2021-02-03,10:00,TG,,14342,2,30,12,,836,375,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-02-04,10:00,TG,,14363,3,28,12,,841,379,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,395,,
2021-02-05,10:00,TG,,14389,2,28,12,,843,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-02-06,10:00,TG,,14410,0,26,12,,845,382,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-02-07,10:00,TG,,14418,1,27,12,,845,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,310,,
2021-02-08,10:00,TG,,14458,1,24,13,,849,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-02-09,10:00,TG,,14479,2,26,13,,849,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,263,,
2021-02-10,10:00,TG,,14525,0,25,13,,850,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-02-11,10:00,TG,,14552,3,23,12,,855,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-02-12,10:00,TG,,14584,1,20,11,,859,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-02-13,10:00,TG,,14609,2,22,11,,859,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-02-14,10:00,TG,,14617,2,24,11,,859,390,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,240,,
2021-02-15,10:00,TG,,14644,3,23,10,,863,392,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,232,,
2021-02-16,10:00,TG,,14684,3,24,10,,865,392,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231,,
2021-02-17,10:00,TG,,14730,0,22,10,,867,392,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,259,,
2021-02-18,10:00,TG,,14756,5,25,11,,869,392,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-02-19,10:00,TG,,14810,4,29,12,,869,392,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,256,,
2021-02-20,10:00,TG,,14848,1,29,11,,870,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-02-21,10:00,TG,,14852,1,30,11,,870,394,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,288,,
2021-02-22,10:00,TG,,14893,1,27,12,,874,394,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280,,
2021-02-23,10:00,TG,,14929,3,26,11,,878,395,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,286,,
2021-02-24,10:00,TG,,14961,2,25,11,,881,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,296,,
2021-02-25,10:00,TG,,14967,0,24,10,,882,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-02-26,10:00,TG,,15008,1,24,9,,883,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-02-27,10:00,TG,,15043,1,25,9,,883,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,233,,
2021-02-28,10:00,TG,,15054,0,24,8,,884,398,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-01,10:00,TG,,15084,2,18,8,,892,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-03-02,10:00,TG,,15119,2,17,8,,895,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,239,,
2021-03-03,10:00,TG,,15173,0,17,8,,895,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-04,10:00,TG,,15178,0,15,8,,897,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,269,,
2021-03-05,10:00,TG,,15203,2,16,8,,898,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,224,,
2021-03-06,10:00,TG,,15251,1,17,8,,898,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,236,,
2021-03-07,10:00,TG,,15274,2,18,9,,899,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,278,,
2021-03-08,10:00,TG,,15326,5,17,8,,905,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-09,10:00,TG,,15368,0,17,8,,905,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-03-10,10:00,TG,,15413,4,21,8,,905,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-11,10:00,TG,,15420,1,18,8,,909,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,293,,
2021-03-12,10:00,TG,,15452,2,18,7,,911,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,303,,
2021-03-13,10:00,TG,,15475,1,16,5,,914,402,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,291,,
2021-03-14,10:00,TG,,15510,0,16,6,,914,402,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-15,10:00,TG,,15546,2,18,6,,914,402,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,230,,
2021-03-16,10:00,TG,,15587,1,16,6,,917,403,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-03-17,10:00,TG,,15640,2,18,5,,917,403,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-03-18,10:00,TG,,15670,3,19,5,,919,404,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,283,,
2021-03-19,10:00,TG,,15738,3,21,5,,920,404,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-20,10:00,TG,,15757,0,20,4,,921,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-03-21,10:00,TG,,15763,0,19,4,,922,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-22,10:00,TG,,15809,0,17,3,,924,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,308,,
2021-03-23,10:00,TG,,15858,0,16,3,,928,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-03-24,10:00,TG,,15863,0,15,3,,928,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
