date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-04,10:00,TG,,772,0,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-05,10:00,TG,,781,1,5,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-10-06,10:00,TG,,806,0,3,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-10-07,10:00,TG,,830,3,6,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,77,,
2020-10-08,10:00,TG,,866,0,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,95,,
2020-10-09,10:00,TG,,902,0,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,,
2020-10-10,10:00,TG,,902,1,6,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-11,10:00,TG,,917,2,8,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-12,10:00,TG,,926,2,9,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,154,,
2020-10-13,10:00,TG,,974,2,10,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,166,,
2020-10-14,10:00,TG,,1029,2,10,2,,96,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155,,
2020-10-15,10:00,TG,,1104,7,16,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,181,,
2020-10-16,10:00,TG,,1150,4,18,2,,99,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193,,
2020-10-17,10:00,TG,,1268,3,20,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-18,10:00,TG,,1272,5,24,4,,101,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-19,10:00,TG,,1308,6,27,6,,104,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,287,,
2020-10-20,10:00,TG,,1466,3,24,5,,110,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2020-10-21,10:00,TG,,1597,2,20,5,,116,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,449,,
2020-10-22,10:00,TG,,1762,5,22,7,,119,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,445,,
2020-10-23,10:00,TG,,1890,9,28,6,,122,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,498,,
2020-10-24,10:00,TG,,2020,6,34,6,,122,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-25,10:00,TG,,2074,6,39,6,,123,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-26,10:00,TG,,2212,4,36,5,,130,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,815,,
2020-10-27,10:00,TG,,2515,6,37,5,,135,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,609,,
2020-10-28,10:00,TG,,2713,6,41,5,,137,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,745,,
2020-10-29,10:00,TG,,2877,6,39,4,,145,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,826,,
2020-10-30,10:00,TG,,3032,8,39,5,,153,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-10-31,10:00,TG,,3177,7,41,6,,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-01,10:00,TG,,3228,5,46,7,,158,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-02,10:00,TG,,3372,9,51,9,,162,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,,
2020-11-03,10:00,TG,,3579,10,53,11,,170,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-11-04,10:00,TG,,3750,8,53,9,,178,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1108,,
2020-11-05,10:00,TG,,3984,8,55,9,,184,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,992,,
2020-11-06,10:00,TG,,4132,8,58,11,,189,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1014,,
2020-11-07,10:00,TG,,4205,8,58,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-08,10:00,TG,,4254,7,62,11,,200,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-09,10:00,TG,,4373,6,63,10,,205,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,924,,
2020-11-10,10:00,TG,,4537,6,62,10,,212,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,849,,
2020-11-11,10:00,TG,,4747,10,66,13,,218,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,824,,
2020-11-12,10:00,TG,,4878,4,66,13,,222,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,816,,
2020-11-13,10:00,TG,,4949,8,68,12,,228,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,890,,
2020-11-14,10:00,TG,,5022,8,71,12,,233,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-15,10:00,TG,,5076,7,77,15,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-16,10:00,TG,,5223,10,72,16,,249,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-17,10:00,TG,,5344,10,72,17,,259,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-18,10:00,TG,,5517,7,70,16,,268,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,749,,
2020-11-19,10:00,TG,,5646,5,65,17,,278,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,724,,
2020-11-20,10:00,TG,,5738,9,66,18,,286,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,791,,
2020-11-21,10:00,TG,,5849,5,66,22,,291,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-22,10:00,TG,,5884,4,67,22,,294,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-23,10:00,TG,,5981,6,57,22,,310,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,751,,
2020-11-24,10:00,TG,,6165,4,54,22,,317,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,693,,
2020-11-25,10:00,TG,,6334,6,55,22,,322,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,773,,
2020-11-26,10:00,TG,,6460,6,56,20,,327,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,846,,
2020-11-27,10:00,TG,,6554,10,65,20,,328,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,864,,
2020-11-28,10:00,TG,,6693,9,69,22,,333,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-29,10:00,TG,,6754,7,75,20,,334,110,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-30,10:00,TG,,6909,8,71,19,,346,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2020-12-01,10:00,TG,,7039,6,71,20,,352,117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-02,10:00,TG,,7262,12,71,22,,364,119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,847,,
2020-12-03,10:00,TG,,7445,10,73,20,,372,125,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,891,,
2020-12-04,10:00,TG,,7551,11,71,21,,385,128,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,968,,
2020-12-05,10:00,TG,,7735,3,69,21,,390,133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-06,10:00,TG,,7809,11,78,23,,392,136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-07,10:00,TG,,7973,7,82,23,,395,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-12-08,10:00,TG,,8272,12,86,22,,403,142,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,949,,
2020-12-09,10:00,TG,,8491,15,90,23,,414,147,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1093,,
2020-12-10,10:00,TG,,8716,11,88,23,,427,149,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1200,,
2020-12-11,10:00,TG,,8893,7,78,22,,444,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1286,,
2020-12-12,10:00,TG,,8975,12,84,22,,450,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-13,10:00,TG,,9103,6,87,22,,453,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-14,10:00,TG,,9304,7,81,21,,466,170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1190,,
2020-12-15,10:00,TG,,9595,11,81,21,,477,175,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1145,,
2020-12-16,10:00,TG,,9856,16,86,20,,488,179,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1264,,
2020-12-17,10:00,TG,,10056,8,80,21,,502,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-12-18,10:00,TG,,10238,12,84,23,,510,189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1368,,
2020-12-19,10:00,TG,,10348,10,89,23,,515,196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-20,10:00,TG,,10445,6,90,23,,520,204,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-21,10:00,TG,,10645,12,91,25,,531,205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1262,,
2020-12-22,10:00,TG,,10864,10,94,25,,538,208,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1178,,
2020-12-23,10:00,TG,,11065,12,87,24,,557,217,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1277,,
2020-12-24,10:00,TG,,11224,7,80,25,,571,222,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1296,,
2020-12-25,10:00,TG,,11276,10,77,22,,584,230,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2020-12-26,10:00,TG,,11331,11,80,17,,592,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-27,10:00,TG,,11442,5,79,16,,598,248,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-28,10:00,TG,,11615,15,85,17,,607,252,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,961,,
2020-12-29,10:00,TG,,11763,7,82,15,,617,254,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,857,,
2020-12-30,10:00,TG,,11970,12,86,16,,625,260,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,928,,
2020-12-31,10:00,TG,,12094,5,76,17,,640,270,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,967,,
2021-01-01,10:00,TG,,12124,10,76,16,,650,271,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,808,,
2021-01-02,10:00,TG,,12206,14,87,17,,653,280,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,790,,
2021-01-03,10:00,TG,,12289,9,92,16,,657,288,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,687,,
2021-01-04,10:00,TG,,12460,7,87,16,,669,295,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-05,10:00,TG,,12614,7,84,15,,679,301,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-06,10:00,TG,,12770,3,75,17,,691,304,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-07,10:00,TG,,12911,6,69,17,,703,312,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-08,10:00,TG,,12985,9,66,17,,715,316,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,726,,
2021-01-09,10:00,TG,,13076,6,68,15,,719,322,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-10,10:00,TG,,13100,4,71,15,,720,327,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,875,,
2021-01-11,10:00,TG,,13196,9,78,14,,722,331,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,945,,
2021-01-12,10:00,TG,,13254,4,69,16,,735,334,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1020,,
2021-01-13,10:00,TG,,13343,3,61,15,,746,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1025,,
2021-01-14,10:00,TG,,13444,4,56,16,,755,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-15,10:00,TG,,13489,5,50,17,,766,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,859,,
2021-01-16,10:00,TG,,13523,5,51,17,,770,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,703,,
2021-01-17,10:00,TG,,13540,3,54,18,,770,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,707,,
2021-01-18,10:00,TG,,13628,5,53,17,,776,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,658,,
2021-01-19,10:00,TG,,13680,4,54,18,,779,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,528,,
2021-01-20,10:00,TG,,13747,1,48,18,,786,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,509,,
2021-01-21,10:00,TG,,13799,3,41,17,,796,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,511,,
2021-01-22,10:00,TG,,13858,3,37,15,,803,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,506,,
2021-01-23,10:00,TG,,13897,1,38,13,,803,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,486,,
2021-01-24,10:00,TG,,13910,1,38,13,,804,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,434,,
2021-01-25,10:00,TG,,13984,6,40,14,,808,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-01-26,10:00,TG,,14004,2,37,15,,813,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,425,,
2021-01-27,10:00,TG,,14059,2,35,14,,817,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,423,,
2021-01-28,10:00,TG,,14101,2,34,16,,820,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,414,,
2021-01-29,10:00,TG,,14138,4,34,15,,824,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,439,,
2021-01-30,10:00,TG,,14197,2,35,15,,825,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-01-31,10:00,TG,,14213,1,34,15,,827,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-01,10:00,TG,,14270,2,32,14,,831,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-02,10:00,TG,,14304,1,27,14,,837,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,375,,
2021-02-03,10:00,TG,,14357,2,29,13,,837,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-02-04,10:00,TG,,14379,3,27,13,,842,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,395,,
2021-02-05,10:00,TG,,14405,2,27,13,,844,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-02-06,10:00,TG,,14425,0,25,13,,846,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-02-07,10:00,TG,,14434,1,26,13,,846,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,310,,
2021-02-08,10:00,TG,,14474,1,23,14,,850,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-02-09,10:00,TG,,14495,2,25,14,,850,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,263,,
2021-02-10,10:00,TG,,14540,0,24,14,,851,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-02-11,10:00,TG,,14567,3,22,13,,856,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-02-12,10:00,TG,,14600,1,19,12,,860,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-02-13,10:00,TG,,14625,2,21,12,,860,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-02-14,10:00,TG,,14633,2,23,12,,860,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,240,,
2021-02-15,10:00,TG,,14660,3,22,11,,864,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,232,,
2021-02-16,10:00,TG,,14700,3,23,11,,866,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231,,
2021-02-17,10:00,TG,,14747,0,21,11,,868,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,259,,
2021-02-18,10:00,TG,,14773,5,24,12,,870,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-02-19,10:00,TG,,14827,4,28,13,,870,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,256,,
2021-02-20,10:00,TG,,14865,1,28,12,,871,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-02-21,10:00,TG,,14869,1,29,12,,871,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,288,,
2021-02-22,10:00,TG,,14910,1,26,13,,875,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280,,
2021-02-23,10:00,TG,,14946,3,25,12,,879,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,286,,
2021-02-24,10:00,TG,,14978,2,24,12,,882,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,296,,
2021-02-25,10:00,TG,,14984,0,23,11,,883,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-02-26,10:00,TG,,15025,1,23,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-02-27,10:00,TG,,15060,1,24,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,233,,
2021-02-28,10:00,TG,,15071,0,23,9,,885,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-01,10:00,TG,,15101,2,17,9,,893,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-03-02,10:00,TG,,15136,2,16,9,,896,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,239,,
2021-03-03,10:00,TG,,15190,0,15,8,,897,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-04,10:00,TG,,15195,0,13,8,,899,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,269,,
2021-03-05,10:00,TG,,15222,2,14,8,,900,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,224,,
2021-03-06,10:00,TG,,15270,1,15,8,,900,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,236,,
2021-03-07,10:00,TG,,15293,2,16,9,,901,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,278,,
2021-03-08,10:00,TG,,15345,5,15,8,,907,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-09,10:00,TG,,15387,0,15,8,,907,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-03-10,10:00,TG,,15432,4,19,8,,907,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-11,10:00,TG,,15439,1,16,8,,911,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,293,,
2021-03-12,10:00,TG,,15472,2,16,7,,913,421,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,303,,
2021-03-13,10:00,TG,,15495,1,14,5,,916,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,291,,
2021-03-14,10:00,TG,,15530,0,14,6,,916,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-15,10:00,TG,,15567,2,16,6,,916,423,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,230,,
2021-03-16,10:00,TG,,15609,3,16,6,,919,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-03-17,10:00,TG,,15661,3,18,5,,920,424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-03-18,10:00,TG,,15691,3,19,5,,922,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,283,,
2021-03-19,10:00,TG,,15760,3,21,5,,923,425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-20,10:00,TG,,15781,1,21,4,,924,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-03-21,10:00,TG,,15787,0,20,4,,925,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-22,10:00,TG,,15836,1,18,2,,928,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,308,,
2021-03-23,10:00,TG,,15891,5,19,1,,932,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-03-24,10:00,TG,,15981,3,20,0,,934,426,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,337,,
2021-03-25,10:00,TG,,15998,3,18,0,,939,428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,350,,
2021-03-26,10:00,TG,,16090,1,17,0,,941,428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,373,,
2021-03-27,10:00,TG,,16133,3,18,0,,943,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-03-28,10:00,TG,,16142,4,21,0,,944,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,404,,
2021-03-29,10:00,TG,,16194,3,22,2,,946,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-03-30,10:00,TG,,16251,3,23,3,,948,429,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,386,,
2021-03-31,10:00,TG,,16326,2,19,3,,954,431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,408,,
2021-04-01,10:00,TG,,16339,3,20,5,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-04-02,10:00,TG,,16409,3,23,7,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-03,10:00,TG,,16453,2,25,7,,956,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-04-04,10:00,TG,,16467,1,25,7,,957,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2021-04-05,10:00,TG,,16497,4,27,7,,959,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,355,,
2021-04-06,10:00,TG,,16549,4,29,6,,961,432,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-04-07,10:00,TG,,16648,2,25,7,,967,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-08,10:00,TG,,16702,4,22,11,,974,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-04-09,10:00,TG,,16758,5,27,11,,974,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-04-10,10:00,TG,,16762,1,27,11,,975,434,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,394,,
2021-04-11,10:00,TG,,16799,3,29,13,,976,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,392,,
2021-04-12,10:00,TG,,16883,8,34,13,,979,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,384,,
2021-04-13,10:00,TG,,16900,4,35,14,,982,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,408,,
2021-04-14,10:00,TG,,16956,4,36,15,,985,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,405,,
2021-04-15,10:00,TG,,17005,3,34,15,,990,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-04-16,10:00,TG,,17029,6,40,16,,990,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,315,,
2021-04-17,10:00,TG,,17094,2,40,14,,992,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,312,,
2021-04-18,10:00,TG,,17104,3,42,16,,993,435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-04-19,10:00,TG,,17185,4,43,14,,996,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-04-20,10:00,TG,,17231,4,42,14,,1001,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,346,,
2021-04-21,10:00,TG,,17285,1,39,13,,1005,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,398,,
2021-04-22,10:00,TG,,17321,5,42,12,,1007,437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,409,,
2021-04-23,10:00,TG,,17366,6,41,12,,1014,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,393,,
2021-04-24,10:00,TG,,17429,6,45,13,,1016,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,412,,
2021-04-25,10:00,TG,,17441,3,47,13,,1017,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,396,,
2021-04-26,10:00,TG,,17531,3,45,13,,1022,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,393,,
2021-04-27,10:00,TG,,17581,9,43,13,,1033,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-04-28,10:00,TG,,17640,4,42,12,,1038,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,437,,
