date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-10-09,10:00,TG,,899,3,5,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,
2020-10-10,10:00,TG,,899,1,6,2,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-10-11,10:00,TG,,914,1,7,2,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-10-12,10:00,TG,,923,3,9,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,154,
2020-10-13,10:00,TG,,971,2,10,2,,93,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,166,
2020-10-14,10:00,TG,,1026,2,10,2,,95,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155,
2020-10-15,10:00,TG,,1101,6,15,2,,96,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,181,
2020-10-16,10:00,TG,,1147,4,17,2,,98,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193,
2020-10-17,10:00,TG,,1265,4,20,2,,98,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-10-18,10:00,TG,,1269,2,22,4,,98,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-10-19,10:00,TG,,1304,5,24,6,,101,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,287,
2020-10-20,10:00,TG,,1462,6,22,5,,108,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,
2020-10-21,10:00,TG,,1594,2,16,6,,113,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,449,
2020-10-22,10:00,TG,,1760,4,19,8,,116,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,445,
2020-10-23,10:00,TG,,1887,5,21,8,,117,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,498,
2020-10-24,10:00,TG,,2016,9,30,8,,117,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-10-25,10:00,TG,,2070,2,31,8,,118,24,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-10-26,10:00,TG,,2207,2,27,6,,125,24,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,815,
2020-10-27,10:00,TG,,2509,6,31,5,,128,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,609,
2020-10-28,10:00,TG,,2704,5,36,5,,129,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,745,
2020-10-29,10:00,TG,,2865,8,35,5,,136,28,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,826,
2020-10-30,10:00,TG,,3015,6,33,6,,142,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,
2020-10-31,10:00,TG,,3156,5,34,6,,146,33,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-11-01,10:00,TG,,3184,4,38,7,,146,33,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-11-02,10:00,TG,,3222,2,40,7,,149,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,
2020-11-03,10:00,TG,,3222,0,39,7,,149,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,
