date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-05,10:00,TG,,778,1,5,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-10-06,10:00,TG,,802,0,3,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-10-07,10:00,TG,,827,3,6,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,77,,
2020-10-08,10:00,TG,,862,0,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,95,,
2020-10-09,10:00,TG,,899,0,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,120,,
2020-10-10,10:00,TG,,899,1,6,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-11,10:00,TG,,914,2,8,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-12,10:00,TG,,923,2,9,2,,93,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,154,,
2020-10-13,10:00,TG,,971,2,10,2,,94,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,166,,
2020-10-14,10:00,TG,,1026,2,10,2,,96,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155,,
2020-10-15,10:00,TG,,1101,7,16,2,,97,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,181,,
2020-10-16,10:00,TG,,1147,4,18,2,,99,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193,,
2020-10-17,10:00,TG,,1265,3,20,2,,100,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-18,10:00,TG,,1269,5,24,4,,101,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-19,10:00,TG,,1305,6,27,6,,104,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,287,,
2020-10-20,10:00,TG,,1463,3,24,5,,110,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,372,,
2020-10-21,10:00,TG,,1594,2,20,5,,116,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,449,,
2020-10-22,10:00,TG,,1760,5,22,7,,119,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,445,,
2020-10-23,10:00,TG,,1888,10,29,6,,122,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,498,,
2020-10-24,10:00,TG,,2018,6,35,7,,122,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-25,10:00,TG,,2072,6,40,7,,123,28,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-26,10:00,TG,,2209,4,37,6,,130,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,815,,
2020-10-27,10:00,TG,,2510,6,38,6,,135,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,609,,
2020-10-28,10:00,TG,,2709,6,42,6,,137,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,745,,
2020-10-29,10:00,TG,,2873,6,40,5,,145,34,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,826,,
2020-10-30,10:00,TG,,3029,9,41,6,,153,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-10-31,10:00,TG,,3176,7,43,6,,158,40,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-01,10:00,TG,,3228,5,48,7,,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-02,10:00,TG,,3371,9,53,9,,162,45,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,,
2020-11-03,10:00,TG,,3577,9,54,11,,170,48,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-11-04,10:00,TG,,3746,8,54,9,,178,51,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1108,,
2020-11-05,10:00,TG,,3982,8,57,9,,183,53,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,992,,
2020-11-06,10:00,TG,,4130,8,60,11,,188,59,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1014,,
2020-11-07,10:00,TG,,4203,8,59,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-08,10:00,TG,,4252,7,64,11,,199,65,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-09,10:00,TG,,4371,6,65,10,,204,69,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,924,,
2020-11-10,10:00,TG,,4535,6,64,10,,211,71,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,849,,
2020-11-11,10:00,TG,,4745,10,68,13,,217,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,824,,
2020-11-12,10:00,TG,,4876,4,68,13,,221,74,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,816,,
2020-11-13,10:00,TG,,4946,8,70,12,,227,77,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,890,,
2020-11-14,10:00,TG,,5019,8,73,12,,232,80,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-15,10:00,TG,,5073,7,79,15,,233,80,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-16,10:00,TG,,5220,10,74,16,,248,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-17,10:00,TG,,5340,10,74,17,,258,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-18,10:00,TG,,5513,7,72,16,,267,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,749,,
2020-11-19,10:00,TG,,5643,5,67,17,,277,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,724,,
2020-11-20,10:00,TG,,5735,9,68,18,,285,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,791,,
2020-11-21,10:00,TG,,5847,5,68,22,,290,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-22,10:00,TG,,5883,4,69,22,,293,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-23,10:00,TG,,5977,6,59,22,,309,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,751,,
2020-11-24,10:00,TG,,6163,4,56,22,,316,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,693,,
2020-11-25,10:00,TG,,6332,6,57,22,,321,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,773,,
2020-11-26,10:00,TG,,6459,6,58,20,,326,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,846,,
2020-11-27,10:00,TG,,6552,10,67,20,,327,101,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,864,,
2020-11-28,10:00,TG,,6691,9,71,22,,332,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-29,10:00,TG,,6752,7,77,20,,333,106,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-30,10:00,TG,,6906,8,73,19,,345,111,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2020-12-01,10:00,TG,,7035,6,73,20,,351,113,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-02,10:00,TG,,7256,12,73,22,,363,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,847,,
2020-12-03,10:00,TG,,7439,10,75,20,,371,121,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,891,,
2020-12-04,10:00,TG,,7544,11,73,21,,384,124,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,968,,
2020-12-05,10:00,TG,,7730,3,71,21,,389,129,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-06,10:00,TG,,7803,11,80,23,,391,132,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-07,10:00,TG,,7966,7,84,23,,394,134,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1002,,
2020-12-08,10:00,TG,,8271,12,88,22,,402,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,949,,
2020-12-09,10:00,TG,,8510,15,92,23,,413,143,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1093,,
2020-12-10,10:00,TG,,8710,11,90,23,,426,145,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1200,,
2020-12-11,10:00,TG,,8887,7,80,22,,443,152,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1286,,
2020-12-12,10:00,TG,,8969,12,86,22,,449,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-13,10:00,TG,,9097,6,89,22,,452,162,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-14,10:00,TG,,9296,7,83,21,,465,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1190,,
2020-12-15,10:00,TG,,9589,11,84,21,,475,169,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1145,,
2020-12-16,10:00,TG,,9849,16,89,20,,486,173,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1264,,
2020-12-17,10:00,TG,,10049,8,83,21,,500,177,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-12-18,10:00,TG,,10230,12,87,23,,508,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1368,,
2020-12-19,10:00,TG,,10338,10,92,23,,513,190,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-20,10:00,TG,,10435,7,94,23,,518,198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-21,10:00,TG,,10635,12,95,25,,529,199,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1262,,
2020-12-22,10:00,TG,,10854,10,98,25,,536,202,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1178,,
2020-12-23,10:00,TG,,11055,12,91,24,,555,211,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1277,,
2020-12-24,10:00,TG,,11214,7,84,25,,569,216,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1296,,
2020-12-25,10:00,TG,,11266,10,80,22,,583,224,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2020-12-26,10:00,TG,,11321,11,83,17,,591,235,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-27,10:00,TG,,11430,5,82,16,,597,242,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-12-28,10:00,TG,,11603,15,88,17,,606,244,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,961,,
2020-12-29,10:00,TG,,11752,7,85,15,,616,246,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,857,,
2020-12-30,10:00,TG,,11958,12,89,16,,624,252,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,928,,
2020-12-31,10:00,TG,,12083,5,79,17,,639,260,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,967,,
2021-01-01,10:00,TG,,12112,10,79,16,,649,261,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,808,,
2021-01-02,10:00,TG,,12195,14,89,17,,653,268,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,790,,
2021-01-03,10:00,TG,,12278,9,94,16,,657,276,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,687,,
2021-01-04,10:00,TG,,12448,7,89,16,,669,283,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-05,10:00,TG,,12602,7,86,15,,679,289,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-06,10:00,TG,,12758,3,77,17,,691,292,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,650,,
2021-01-07,10:00,TG,,12900,6,71,17,,703,300,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,616,,
2021-01-08,10:00,TG,,12973,9,68,17,,715,304,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,726,,
2021-01-09,10:00,TG,,13063,6,70,15,,719,310,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-10,10:00,TG,,13091,4,73,15,,720,314,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,875,,
2021-01-11,10:00,TG,,13184,9,80,14,,722,318,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,945,,
2021-01-12,10:00,TG,,13242,4,71,16,,735,321,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1020,,
2021-01-13,10:00,TG,,13331,3,63,15,,746,330,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1025,,
2021-01-14,10:00,TG,,13431,4,58,16,,755,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,858,,
2021-01-15,10:00,TG,,13477,5,52,17,,766,341,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,859,,
2021-01-16,10:00,TG,,13510,5,53,17,,770,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,703,,
2021-01-17,10:00,TG,,13527,2,55,18,,770,345,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,707,,
2021-01-18,10:00,TG,,13614,5,54,17,,776,347,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,658,,
2021-01-19,10:00,TG,,13665,4,55,18,,779,352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,528,,
2021-01-20,10:00,TG,,13732,1,49,18,,786,355,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,509,,
2021-01-21,10:00,TG,,13784,3,42,17,,796,358,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,511,,
2021-01-22,10:00,TG,,13843,3,38,15,,803,360,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,506,,
2021-01-23,10:00,TG,,13883,1,39,13,,803,360,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,486,,
2021-01-24,10:00,TG,,13896,1,39,13,,804,360,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,434,,
2021-01-25,10:00,TG,,13970,6,41,14,,808,360,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,401,,
2021-01-26,10:00,TG,,13989,2,38,15,,813,361,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,425,,
2021-01-27,10:00,TG,,14045,2,36,14,,817,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,423,,
2021-01-28,10:00,TG,,14087,2,35,16,,820,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,414,,
2021-01-29,10:00,TG,,14124,4,35,15,,824,365,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,439,,
2021-01-30,10:00,TG,,14182,2,36,15,,825,365,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-01-31,10:00,TG,,14199,1,35,15,,827,366,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-01,10:00,TG,,14258,2,33,14,,831,367,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,358,,
2021-02-02,10:00,TG,,14289,0,28,13,,836,367,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,375,,
2021-02-03,10:00,TG,,14342,2,30,12,,836,367,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-02-04,10:00,TG,,14363,3,28,12,,841,371,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,395,,
2021-02-05,10:00,TG,,14389,2,28,12,,843,372,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,368,,
2021-02-06,10:00,TG,,14410,0,26,12,,845,374,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-02-07,10:00,TG,,14418,1,27,12,,845,375,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,310,,
2021-02-08,10:00,TG,,14458,1,24,13,,849,376,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-02-09,10:00,TG,,14478,2,26,13,,849,378,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,263,,
2021-02-10,10:00,TG,,14524,0,25,13,,850,378,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-02-11,10:00,TG,,14551,3,23,12,,855,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-02-12,10:00,TG,,14583,1,20,11,,859,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-02-13,10:00,TG,,14608,2,22,11,,859,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-02-14,10:00,TG,,14616,2,24,11,,859,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,240,,
2021-02-15,10:00,TG,,14643,3,23,10,,863,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,232,,
2021-02-16,10:00,TG,,14683,3,24,10,,865,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231,,
2021-02-17,10:00,TG,,14729,0,22,10,,867,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,259,,
2021-02-18,10:00,TG,,14755,5,25,11,,869,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-02-19,10:00,TG,,14809,4,29,12,,869,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,256,,
2021-02-20,10:00,TG,,14847,1,29,11,,870,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-02-21,10:00,TG,,14851,1,30,11,,870,385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,288,,
2021-02-22,10:00,TG,,14892,1,27,12,,874,385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280,,
2021-02-23,10:00,TG,,14928,3,26,11,,878,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,286,,
2021-02-24,10:00,TG,,14960,2,25,11,,881,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,296,,
2021-02-25,10:00,TG,,14966,0,24,10,,882,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-02-26,10:00,TG,,15007,1,24,9,,883,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-02-27,10:00,TG,,15042,1,25,9,,883,388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,233,,
2021-02-28,10:00,TG,,15053,0,24,8,,884,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-01,10:00,TG,,15083,2,18,8,,892,390,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-03-02,10:00,TG,,15118,2,17,8,,895,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,239,,
2021-03-03,10:00,TG,,15172,0,17,8,,895,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-04,10:00,TG,,15177,0,15,8,,897,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,269,,
2021-03-05,10:00,TG,,15202,2,16,8,,898,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,224,,
2021-03-06,10:00,TG,,15250,1,17,8,,898,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,236,,
2021-03-07,10:00,TG,,15273,2,18,9,,899,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,278,,
2021-03-08,10:00,TG,,15325,5,17,8,,905,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-03-09,10:00,TG,,15367,0,17,8,,905,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-03-10,10:00,TG,,15412,4,21,8,,905,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-11,10:00,TG,,15419,1,18,8,,909,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,293,,
2021-03-12,10:00,TG,,15451,2,18,7,,911,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,303,,
2021-03-13,10:00,TG,,15474,1,16,5,,914,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,291,,
2021-03-14,10:00,TG,,15509,0,16,6,,914,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-15,10:00,TG,,15545,2,18,6,,914,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,230,,
2021-03-16,10:00,TG,,15586,1,16,5,,917,394,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-03-17,10:00,TG,,15639,2,18,4,,917,394,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,270,,
2021-03-18,10:00,TG,,15669,3,19,4,,919,395,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,283,,
2021-03-19,10:00,TG,,15737,3,21,4,,920,395,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-03-20,10:00,TG,,15756,0,20,3,,921,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-03-21,10:00,TG,,15762,0,19,3,,922,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-03-22,10:00,TG,,15807,0,17,2,,924,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,308,,
2021-03-23,10:00,TG,,15814,0,16,2,,925,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
