date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-06-14,00:00,UR,,3260,,3,,,,49,https://www.ur.ch/themen/2962,,20,
2021-06-15,00:00,UR,,3260,,0,,,,50,https://www.ur.ch/themen/2962,,31,
2021-06-16,00:00,UR,,3260,,0,,,,50,https://www.ur.ch/themen/2962,,27,
2021-06-17,00:00,UR,,3260,,0,,,,50,https://www.ur.ch/themen/2962,,27,
2021-06-18,00:00,UR,,3261,,0,,,,50,https://www.ur.ch/themen/2962,,28,
2021-06-21,00:00,UR,,3262,,0,,,,50,https://www.ur.ch/themen/2962,,24,
2021-06-22,00:00,UR,,3262,,0,,,,50,https://www.ur.ch/themen/2962,,24,
2021-06-23,00:00,UR,,3262,,0,,,,50,https://www.ur.ch/themen/2962,,21,
2021-06-24,00:00,UR,,3262,,0,,,,50,https://www.ur.ch/themen/2962,,18,
2021-06-25,00:00,UR,,3262,,0,,,,50,https://www.ur.ch/themen/2962,,18,
2021-06-28,00:00,UR,,3264,,0,,,,50,https://www.ur.ch/themen/2962,,9,
2021-06-29,00:00,UR,,3266,,1,,,,50,https://www.ur.ch/themen/2962,,12,
2021-06-30,00:00,UR,,3266,,1,,,,50,https://www.ur.ch/themen/2962,,9,
2021-07-01,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,12,
2021-07-03,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,10,
2021-07-05,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,9,
2021-07-06,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,7,
2021-07-07,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,3,
2021-07-08,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,3,
2021-07-09,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,1,
2021-07-12,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,0,
2021-07-13,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,0,
2021-07-15,00:00,UR,,3266,,0,,,,50,https://www.ur.ch/themen/2962,,0,
2021-07-16,00:00,UR,,3267,,0,,,,50,https://www.ur.ch/themen/2962,,3,
2021-07-19,00:00,UR,,3271,,1,,,,50,https://www.ur.ch/themen/2962,,5,
2021-07-20,00:00,UR,,3271,,1,,,,50,https://www.ur.ch/themen/2962,,5,
2021-07-21,00:00,UR,,3271,,1,,,,50,https://www.ur.ch/themen/2962,,4,
2021-07-22,00:00,UR,,3271,,1,,,,50,https://www.ur.ch/themen/2962,,4,
2021-07-23,00:00,UR,,3273,,1,,,,50,https://www.ur.ch/themen/2962,,1,
2021-07-26,00:00,UR,,3275,,1,,,,50,https://www.ur.ch/themen/2962,,3,
2021-07-27,00:00,UR,,3278,,1,,,,50,https://www.ur.ch/themen/2962,,3,
2021-07-28,00:00,UR,,3279,,1,,,,50,https://www.ur.ch/themen/2962,,3,
2021-07-29,00:00,UR,,3281,,1,,,,50,https://www.ur.ch/themen/2962,,5,
2021-07-30,00:00,UR,,3284,,0,,,,50,https://www.ur.ch/themen/2962,,6,
2021-08-02,00:00,UR,,3286,,0,,,,50,https://www.ur.ch/themen/2962,,7,
2021-08-03,00:00,UR,,3286,,0,,,,50,https://www.ur.ch/themen/2962,,6,
2021-08-05,00:00,UR,,3290,,0,,,,50,https://www.ur.ch/themen/2962,,7,
2021-08-06,00:00,UR,,3293,,0,,,,50,https://www.ur.ch/themen/2962,,7,
2021-08-09,00:00,UR,,3296,,0,,,,50,https://www.ur.ch/themen/2962,,6,
2021-08-10,00:00,UR,,3309,,0,,,,50,https://www.ur.ch/themen/2962,,12,
2021-08-11,00:00,UR,,3312,,0,,,,50,https://www.ur.ch/themen/2962,,9,
2021-08-12,00:00,UR,,3318,,0,,,,50,https://www.ur.ch/themen/2962,,13,
2021-08-13,00:00,UR,,3323,,0,,,,50,https://www.ur.ch/themen/2962,,14,
2021-08-16,00:00,UR,,3344,,0,,,,50,https://www.ur.ch/themen/2962,,88,
2021-08-17,00:00,UR,,3349,,0,,,,50,https://www.ur.ch/themen/2962,,79,
2021-08-18,00:00,UR,,3358,,2,,,,50,https://www.ur.ch/themen/2962,,19,
2021-08-19,00:00,UR,,3365,,2,,,,50,https://www.ur.ch/themen/2962,,25,
2021-08-20,00:00,UR,,3373,,5,,,,50,https://www.ur.ch/themen/2962,,26,
2021-08-23,16:00,UR,,3392,,7,,,,50,https://www.ur.ch/themen/2962,,30,
2021-08-24,00:00,UR,,3392,,7,,,,50,https://www.ur.ch/themen/2962,,30,
2021-08-25,00:00,UR,,3403,,7,,,,51,https://www.ur.ch/themen/2962,,40,
2021-08-26,00:00,UR,,3406,,7,,,,51,https://www.ur.ch/themen/2962,,42,
2021-08-27,00:00,UR,,3416,,8,,,,51,https://www.ur.ch/themen/2962,,44,
2021-08-30,00:00,UR,,3434,,7,,,,51,https://www.ur.ch/themen/2962,,40,
2021-08-31,00:00,UR,,3440,,7,,,,51,https://www.ur.ch/themen/2962,,44,
2021-09-01,00:00,UR,,3451,,5,,,,51,https://www.ur.ch/themen/2962,,53,
2021-09-02,00:00,UR,,3461,,5,,,,51,https://www.ur.ch/themen/2962,,78,
2021-09-03,00:00,UR,,3479,,6,,,,51,https://www.ur.ch/themen/2962,,85,
2021-09-06,12:00,UR,,3522,,3,,,,51,https://www.ur.ch/themen/2962,,116,
2021-09-07,00:00,UR,,3531,,3,,,,51,https://www.ur.ch/themen/2962,,122,
2021-09-08,00:00,UR,,3551,,3,,,,51,https://www.ur.ch/themen/2962,,125,
2021-09-09,00:00,UR,,3566,,3,,,,51,https://www.ur.ch/themen/2962,,142,
2021-09-10,00:00,UR,,3581,,3,,,,51,https://www.ur.ch/themen/2962,,135,
2021-09-13,00:00,UR,,3621,,3,,,,51,https://www.ur.ch/themen/2962,,143,
2021-09-14,00:00,UR,,3623,,3,,,,51,https://www.ur.ch/themen/2962,,127,
2021-09-15,00:00,UR,,3632,,3,,,,51,https://www.ur.ch/themen/2962,,114,
2021-09-16,00:00,UR,,3650,,3,,,,51,https://www.ur.ch/themen/2962,,116,
2021-09-17,00:00,UR,,3701,,4,,,,51,https://www.ur.ch/themen/2962,,91,
2021-09-21,00:00,UR,,3704,,4,,,,51,https://www.ur.ch/themen/2962,,77,
2021-09-22,00:00,UR,,3720,,5,,,,51,https://www.ur.ch/themen/2962,,77,
2021-09-23,00:00,UR,,3739,,5,,,,51,https://www.ur.ch/themen/2962,,76,
2021-09-24,00:00,UR,,3759,,5,,,,51,https://www.ur.ch/themen/2962,,80,
2021-09-27,00:00,UR,,3820,,5,,,,51,https://www.ur.ch/themen/2962,,113,
2021-09-28,00:00,UR,,3828,,5,,,,51,https://www.ur.ch/themen/2962,,111,
2021-09-29,00:00,UR,,3844,,4,,,,51,https://www.ur.ch/themen/2962,,103,
2021-09-30,00:00,UR,,3859,,5,,,,51,https://www.ur.ch/themen/2962,,93,
2021-10-01,00:00,UR,,3870,,5,,,,51,https://www.ur.ch/themen/2962,,89,
2021-10-04,00:00,UR,,3909,,5,,,,51,https://www.ur.ch/themen/2962,,83,
2021-10-05,00:00,UR,,3915,,5,,,,51,https://www.ur.ch/themen/2962,,68,
2021-10-06,00:00,UR,,3931,,5,,,,51,https://www.ur.ch/themen/2962,,54,
2021-10-07,00:00,UR,,3946,,5,,,,52,https://www.ur.ch/themen/2962,,59,
2021-10-08,00:00,UR,,3960,,5,,,,52,https://www.ur.ch/themen/2962,,62,
2021-10-11,00:00,UR,,3990,,6,,,,52,https://www.ur.ch/themen/2962,,66,
2021-10-12,00:00,UR,,4000,,6,,,,52,https://www.ur.ch/themen/2962,,60,
2021-10-13,00:00,UR,,4009,,6,,,,52,https://www.ur.ch/themen/2962,,66,
2021-10-14,00:00,UR,,4014,,5,,,,52,https://www.ur.ch/themen/2962,,56,
2021-10-15,00:00,UR,,4028,,5,,,,52,https://www.ur.ch/themen/2962,,56,
2021-10-18,00:00,UR,,4056,,7,,,,53,https://www.ur.ch/themen/2962,,45,
2021-10-19,00:00,UR,,4059,,7,,,,53,https://www.ur.ch/themen/2962,,45,
2021-10-20,00:00,UR,,4070,,5,,,,53,https://www.ur.ch/themen/2962,,35,
2021-10-22,00:00,UR,,4088,,6,,,,53,https://www.ur.ch/themen/2962,,41,
2021-10-25,00:00,UR,,4105,,7,,,,53,https://www.ur.ch/themen/2962,,31,
2021-10-26,00:00,UR,,4110,,4,,,,54,https://www.ur.ch/themen/2962,,31,
2021-10-27,00:00,UR,,4119,,3,,,,54,https://www.ur.ch/themen/2962,,32,
2021-10-28,00:00,UR,,4127,,3,,,,54,https://www.ur.ch/themen/2962,,36,
2021-10-29,00:00,UR,,4135,,3,,,,54,https://www.ur.ch/themen/2962,,32,
2021-11-02,00:00,UR,,4165,,3,,,,54,https://www.ur.ch/themen/2962,,35,
2021-11-03,00:00,UR,,4178,,3,,,,54,https://www.ur.ch/themen/2962,,33,
2021-11-04,00:00,UR,,4198,,5,,,,54,https://www.ur.ch/themen/2962,,49,
2021-11-05,00:00,UR,,4224,,5,,,,54,https://www.ur.ch/themen/2962,,61,
2021-11-08,00:00,UR,,4281,,4,,,,54,https://www.ur.ch/themen/2962,,66,
2021-11-09,00:00,UR,,4295,,2,,,,54,https://www.ur.ch/themen/2962,,62,
2021-11-11,00:00,UR,,4339,,1,,,,54,https://www.ur.ch/themen/2962,,81,
2021-11-12,00:00,UR,,4358,,0,,,,54,https://www.ur.ch/themen/2962,,82,
2021-11-15,10:00,UR,,4438,,1,,,,54,https://www.ur.ch/themen/2962,,84,
2021-11-16,00:00,UR,,4459,,1,,,,54,https://www.ur.ch/themen/2962,,86,
2021-11-17,00:00,UR,,4495,,2,,,,54,https://www.ur.ch/themen/2962,,85,
2021-11-18,00:00,UR,,4539,,2,,,,54,https://www.ur.ch/themen/2962,,105,
2021-11-19,00:00,UR,,4588,,4,,,,54,https://www.ur.ch/themen/2962,,127,
2021-11-22,00:00,UR,,4692,,3,,,,54,https://www.ur.ch/themen/2962,,104,
2021-11-23,00:00,UR,,4719,,4,,,,54,https://www.ur.ch/themen/2962,,95,
2021-11-24,00:00,UR,,4765,,5,,,,54,https://www.ur.ch/themen/2962,,115,
2021-11-25,00:00,UR,,4817,,6,,,,54,https://www.ur.ch/themen/2962,,124,
2021-11-26,00:00,UR,,4870,,6,,,,54,https://www.ur.ch/themen/2962,,149,
2021-11-29,00:00,UR,,5002,,10,,,,54,https://www.ur.ch/themen/2962,,148,
2021-12-01,00:00,UR,,5084,,7,,,,57,https://www.ur.ch/themen/2962,,153,
2021-12-02,00:00,UR,,5137,,8,,,,57,https://www.ur.ch/themen/2962,,178,
2021-12-03,00:00,UR,,5187,,8,,,,57,https://www.ur.ch/themen/2962,,164,
2021-12-06,00:00,UR,,5308,,10,,,,57,https://www.ur.ch/themen/2962,,187,
2021-12-07,00:00,UR,,5335,,10,,,,57,https://www.ur.ch/themen/2962,,175,
2021-12-08,00:00,UR,,5389,,9,,,,57,https://www.ur.ch/themen/2962,,147,
2021-12-09,00:00,UR,,5442,,9,,,,57,https://www.ur.ch/themen/2962,,149,
2021-12-10,00:00,UR,,5482,,6,,,,57,https://www.ur.ch/themen/2962,,135,
2021-12-13,00:00,UR,,5585,,6,,,,57,https://www.ur.ch/themen/2962,,107,
2021-12-14,00:00,UR,,5616,,4,,,,58,https://www.ur.ch/themen/2962,,104,
2021-12-15,00:00,UR,,5655,,3,,,,58,https://www.ur.ch/themen/2962,,99,
2021-12-16,00:00,UR,,5695,,3,,,,58,https://www.ur.ch/themen/2962,,88,
2021-12-17,00:00,UR,,5741,,3,,,,58,https://www.ur.ch/themen/2962,,98,
2021-12-20,00:00,UR,,5867,,2,,,,58,https://www.ur.ch/themen/2962,,100,
2021-12-21,00:00,UR,,5896,,2,,,,59,https://www.ur.ch/themen/2962,,91,
2021-12-22,00:00,UR,,5947,,0,,,,59,https://www.ur.ch/themen/2962,,119,
2021-12-23,00:00,UR,,6019,,1,,,,59,https://www.ur.ch/themen/2962,,140,
2021-12-24,00:00,UR,,6064,,1,,,,59,https://www.ur.ch/themen/2962,,168,
2021-12-27,00:00,UR,,6168,,3,,,,59,https://www.ur.ch/themen/2962,,165,
2021-12-28,00:00,UR,,6210,,3,,,,59,https://www.ur.ch/themen/2962,,187,
2021-12-29,00:00,UR,,6262,,6,,,,59,https://www.ur.ch/themen/2962,,164,
2021-12-30,00:00,UR,,6323,,6,,,,59,https://www.ur.ch/themen/2962,,186,
2021-12-31,00:00,UR,,6384,,6,,,,59,https://www.ur.ch/themen/2962,,186,
2022-01-03,00:00,UR,,6574,,5,,,,59,https://www.ur.ch/themen/2962,,196,
2022-01-05,00:00,UR,,6721,,7,,,,59,https://www.ur.ch/themen/2962,,178,
2022-01-06,00:00,UR,,6820,,7,,,,59,https://www.ur.ch/themen/2962,,218,
2022-01-07,00:00,UR,,6908,,6,,,,59,https://www.ur.ch/themen/2962,,239,
2022-01-10,00:00,UR,,7133,,8,,,,59,https://www.ur.ch/themen/2962,,227,
2022-01-11,00:00,UR,,7214,,8,,,,59,https://www.ur.ch/themen/2962,,230,
2022-01-12,00:00,UR,,7347,,5,,,,59,https://www.ur.ch/themen/2962,,233,
2022-01-13,00:00,UR,,7433,,6,,,,59,https://www.ur.ch/themen/2962,,179,
2022-01-14,00:00,UR,,7543,,4,,,,59,https://www.ur.ch/themen/2962,,89,
2022-01-17,00:00,UR,,7810,,5,,,,60,https://www.ur.ch/themen/2962,,171,
2022-01-18,00:00,UR,,8005,,2,,,,60,https://www.ur.ch/themen/2962,,110,
2022-01-19,00:00,UR,,8005,,2,,,,60,https://www.ur.ch/themen/2962,,110,
2022-01-20,00:00,UR,,8112,,2,,,,60,https://www.ur.ch/themen/2962,,145,
2022-01-21,00:00,UR,,8244,,2,,,,60,https://www.ur.ch/themen/2962,,174,
2022-01-24,00:00,UR,,8760,,1,,,,60,https://www.ur.ch/themen/2962,,195,
2022-01-25,00:00,UR,,8852,,1,,,,61,https://www.ur.ch/themen/2962,,212,
2022-01-26,00:00,UR,,9013,,1,,,,61,https://www.ur.ch/themen/2962,,221,
