date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-09-03,12:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,12,35,
2020-09-04,12:30,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,13,41,
2020-09-05,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf,3,11,39,
2020-09-06,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf,2,5,35,
2020-09-07,11:30,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,5,34,
2020-09-08,11:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,5,28,
2020-09-09,14:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,6,24,
2020-09-10,11:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,7,15,
2020-09-11,13:00,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,15,18,
2020-09-12,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf,2,12,18,
2020-09-13,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf,2,10,16,
2020-09-14,11:15,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,16,28,
2020-09-15,11:15,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,13,27,
2020-09-16,11:00,GL,,169,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,13,26,
2020-09-17,11:15,GL,,170,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,7,31,
2020-09-18,11:15,GL,,172,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,5,15,33,
2020-09-19,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31558/Sentinella%20Bericht%20KW42.pdf,5,10,41,
2020-09-20,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31558/Sentinella%20Bericht%20KW42.pdf,4,8,40,
2020-09-21,11:00,GL,,172,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,13,39,
2020-09-22,11:00,GL,,174,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,6,14,39,
2020-09-23,14:00,GL,,177,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,9,17,30,
2020-09-24,11:00,GL,,177,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,10,37,25,
2020-09-25,13:00,GL,,178,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,12,46,23,
2020-09-26,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/27018/Sentinella%20Bericht%20KW43.pdf,11,46,23,
2020-09-27,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/27018/Sentinella%20Bericht%20KW43.pdf,9,43,19,
2020-09-28,12:00,GL,,180,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,11,46,38,
2020-09-29,11:00,GL,,181,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,12,65,38,
2020-09-30,11:15,GL,,184,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,11,62,51,
2020-10-01,11:00,GL,,186,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,11,54,46,
2020-10-02,12:00,GL,,186,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,10,29,45,
2020-10-03,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31866/Sentinella%20Bericht%20KW44.pdf,10,26,45,
2020-10-04,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31866/Sentinella%20Bericht%20KW44.pdf,11,25,45,
2020-10-05,11:30,GL,,190,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,10,31,56,
2020-10-06,11:00,GL,,191,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,8,25,54,
2020-10-07,12:00,GL,,192,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,10,27,59,
2020-10-08,11:15,GL,,196,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,11,26,97,
2020-10-09,11:15,GL,,197,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,11,32,94,
2020-10-10,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,13,32,90,
2020-10-11,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,14,32,86,
2020-10-12,11:30,GL,,210,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,21,35,82,
2020-10-13,11:00,GL,,218,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,25,58,76,
2020-10-14,11:00,GL,,230,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,37,73,74,
2020-10-15,12:00,GL,,240,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,44,74,67,
2020-10-16,12:30,GL,,248,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,62,116,82,
2020-10-17,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,72,123,97,
2020-10-18,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,72,121,101,
2020-10-19,11:30,GL,,280,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,68,134,98,
2020-10-20,,GL,,290,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,65,144,92,
2020-10-21,,GL,,309,,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,80,223,73,
2020-10-22,,GL,,315,,0,0,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,84,224,83,
2020-10-23,,GL,,329,,2,0,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,85,232,97,
2020-10-24,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,83,222,85,
2020-10-25,,GL,4445,,,,0,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,86,175,83,
2020-10-26,,GL,,367,,4,0,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,83,175,73,
2020-10-27,,GL,,377,,5,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,70,146,60,
2020-10-28,,GL,,401,,7,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,99,217,51,
2020-10-29,,GL,,428,,7,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,110,240,40,
2020-10-30,,GL,,451,,9,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,111,241,35,
2020-10-31,,GL,,,,,1,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,138,247,32,
2020-11-01,,GL,5034,,,,1,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,147,251,28,
2020-11-02,,GL,,511,,13,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,143,261,27,
2020-11-03,,GL,,546,,17,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,153,260,22,
2020-11-04,,GL,,574,,19,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,156,249,18,
2020-11-05,,GL,,604,,16,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,161,270,5,
2020-11-06,,GL,,623,,15,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,159,290,5,
2020-11-07,,GL,,,,,2,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,152,278,3,
2020-11-08,,GL,5618,,,,2,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,133,267,1,
2020-11-09,,GL,,661,,21,3,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,123,236,1,
2020-11-10,,GL,,677,,21,4,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,117,267,1,
2020-11-11,,GL,,719,,19,3,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,129,282,0,
2020-11-12,,GL,,737,,18,3,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,132,304,0,
2020-11-13,,GL,,752,,20,4,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,134,309,0,
2020-11-14,,GL,,,,,4,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,126,263,0,
2020-11-15,,GL,6232,,,,4,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,115,240,0,
2020-11-16,,GL,,786,,14,,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
2020-11-17,,GL,,796,,13,,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
2020-11-18,,GL,,814,,10,,,,17,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
2020-11-19,,GL,,831,,7,,,,18,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
2020-11-20,,GL,,846,,8,,,,19,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
2020-11-23,,GL,,860,,9,,,,19,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
2020-11-24,,GL,,883,,8,,,,19,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,,
