date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-10-15,09:30,SH,,268,,2,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,50,129,164,
2020-10-16,09:30,SH,,277,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,53,161,141,
2020-10-19,10:00,SH,,311,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,70,261,178,
2020-10-20,10:00,SH,,326,,3,1,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,73,257,172,
2020-10-21,11:15,SH,,337,,3,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,88,273,177,
2020-10-22,09:00,SH,,368,,6,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,101,293,185,
2020-10-23,09:40,SH,,395,,6,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,115,302,155,
2020-10-26,10:40,SH,,530,,8,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,194,391,155,
2020-10-28,09:30,SH,,569,,11,3,,,8,https://sh.ch/CMS/get/file/b2d0ab9c-4d6c-4b4c-a3f8-d48fd8db76b9,242,485,154,
2020-10-29,09:30,SH,,616,,12,3,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,249,484,115,
2020-10-30,09:30,SH,,656,,15,3,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,278,517,96,
2020-11-02,10:30,SH,,768,,16,3,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,299,614,55,
2020-11-03,10:40,SH,,781,,12,4,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,280,613,48,
2020-11-04,09:15,SH,,838,,18,3,,,9,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,272,568,39,
2020-11-05,09:30,SH,,883,,20,3,,,10,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,288,596,33,
2020-11-06,09:30,SH,,928,,17,2,,,11,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,317,612,13,
2020-11-09,09:30,SH,,1025,,16,2,,,13,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,316,501,4,
2020-11-10,09:30,SH,,1056,,17,2,,,13,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,317,484,2,
2020-11-11,09:03,SH,,1105,,20,2,,,16,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,323,458,2,
2020-11-12,09:00,SH,,1159,,18,2,,,17,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,337,463,1,
2020-11-13,10:00,SH,,1200,,15,2,,,17,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,354,423,1,
2020-11-16,09:45,SH,,1299,,14,2,,,18,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,323,418,1,
2020-11-17,10:00,SH,,1316,,13,2,,,18,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,317,425,1,
2020-11-18,09:00,SH,,1375,,16,3,,,20,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,334,413,1,
2020-11-19,09:00,SH,,1440,,16,3,,,21,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,356,441,1,
2020-11-20,10:00,SH,,1492,,18,3,,,22,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,348,463,1,
2020-11-23,10:00,SH,,1570,,22,3,,,27,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,365,467,0,
2020-11-24,09:15,SH,,1600,,24,4,,,29,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,335,415,0,
2020-11-25,09:15,SH,,1646,,19,3,,,29,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,340,399,1,
2020-11-26,09:15,SH,,1695,,20,2,,,30,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,351,422,1,
2020-11-27,09:30,SH,,1745,,20,2,,,31,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,359,456,1,
2020-11-30,10:00,SH,,1848,,23,2,,,32,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,330,489,1,
2020-12-01,10:00,SH,,1884,,27,2,,,33,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,328,493,1,
2020-12-02,09:30,SH,,1948,,25,4,,,35,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,341,506,1,
2020-12-03,09:30,SH,,1975,,25,4,,,36,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,358,512,1,
2020-12-04,09:30,SH,,2034,,26,4,,,37,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,389,524,1,
2020-12-07,11:30,SH,,2145,,30,3,,,37,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,376,471,0,
2020-12-08,09:30,SH,,2179,,26,3,,,39,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,366,451,0,
2020-12-09,09:30,SH,,2219,,27,3,,,40,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,361,439,0,
2020-12-10,10:15,SH,,2262,,26,3,,,40,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,378,437,0,
2020-12-11,09:30,SH,,2313,,21,3,,,41,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,363,459,0,
2020-12-14,09:30,SH,,2418,,19,4,,,42,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,365,501,0,
2020-12-15,09:45,SH,,2468,,21,4,,,42,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,371,505,0,
2020-12-16,09:30,SH,,2525,,18,4,,,43,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,371,559,0,
2020-12-17,09:00,SH,,2565,,17,4,,,44,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,394,569,0,
2020-12-18,09:15,SH,,2610,,18,4,,,44,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,381,547,1,
2020-12-21,09:30,SH,,2690,,20,3,,,45,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,354,491,7,
2020-12-22,09:00,SH,,2728,,21,3,,,45,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,343,470,16,
2020-12-23,09:00,SH,,2773,,17,3,,,45,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,335,464,26,
2020-12-24,09:00,SH,,2813,,21,4,,,45,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,340,445,29,
2020-12-28,09:00,SH,,2914,,22,2,,,49,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,258,345,30,
2020-12-29,09:30,SH,,2945,,22,2,,,52,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,268,348,27,
2020-12-30,09:30,SH,,2977,,19,1,,,52,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,259,357,17,
2020-12-31,09:30,SH,,2991,,18,1,,,52,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,260,335,12,
