date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-10-30,,FL,,513,,15,,,347,2,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-31,,FL,,533,,,,,,,https://www.regierung.li/media/attachments/609-corona-situationsbericht-1031.pdf,,,
2020-11-01,,FL,,598,,16,,,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-02,,FL,,598,,16,,,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-03,,FL,,631,,12,,,379,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-04,,FL,,659,,13,,,423,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-05,,FL,,692,,14,,,454,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-06,,FL,,741,,15,,,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-07,,FL,,765,,,,,,,https://www.regierung.li/media/attachments/635-corona-situationsbericht-1107.pdf,,,
2020-11-08,,FL,,801,,17,,,565,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-09,,FL,,801,,17,,,565,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-10,,FL,,846,,14,,,590,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-11,,FL,,877,,14,,,616,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-12,,FL,,905,,15,,,656,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-13,,FL,,928,,12,,,682,5,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-14,,FL,,970,,,,,,,https://www.regierung.li/media/attachments/651-corona-situationsbericht-1114.pdf,,,
2020-11-15,,FL,,989,,12,,,763,7,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-16,,FL,,989,,12,,,763,7,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-17,,FL,,1002,,8,,,796,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-18,,FL,,1051,,7,,,841,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,256,
2020-11-19,,FL,,1072,,11,,,865,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,278,
2020-11-20,,FL,,1094,,11,,,883,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,256,
2020-11-21,,FL,,1109,,,,,,,https://www.regierung.li/media/attachments/667-corona-situationsbericht-1121.pdf,,,
2020-11-22,,FL,,1156,,13,,,952,12,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-11-23,,FL,,1156,,13,,,952,12,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,284,
2020-11-24,,FL,,1158,,13,,,952,13,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,250,
2020-11-25,,FL,,1183,,12,,,985,14,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,258,
2020-11-26,,FL,,1208,,12,,,1010,14,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,278,
2020-11-27,,FL,,1231,,10,,,1024,15,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,261,
2020-11-28,,FL,,1253,,,,,,,https://www.regierung.li/media/attachments/685-corona-situationsbericht-1128.pdf,,,
2020-11-29,,FL,,1253,,,,,,,https://www.regierung.li/media/attachments/686-corona-situationsbericht-1129.pdf,,,
2020-11-30,,FL,,1270,,11,,,1088,16,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,214,
2020-12-01,,FL,,1286,,15,,,1110,16,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,214,
2020-12-02,,FL,,1318,,16,,,1149,16,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,230,
2020-12-03,,FL,,1339,,15,,,1169,17,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,244,
2020-12-04,,FL,,1351,,16,,,1183,17,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,258,
2020-12-05,,FL,,1378,,,,,,,https://www.regierung.li/media/attachments/703-corona-situationsbericht-1205.pdf,,,
2020-12-06,,FL,,1396,,,,,,,https://www.regierung.li/media/attachments/704-corona-situationsbericht-1206.pdf,,,
2020-12-07,,FL,,1397,,21,,,1235,19,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,284,
2020-12-08,,FL,,1404,,,,,,,https://www.regierung.li/media/attachments/706-corona-situationsbericht-1208.pdf,,,
2020-12-09,,FL,,1432,,20,,,1270,19,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,260,
2020-12-10,,FL,,1441,,20,,,1282,19,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,252,
2020-12-11,,FL,,1466,,21,,,1296,20,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,247,
2020-12-12,,FL,,1482,,,,,,,https://www.regierung.li/media/attachments/722-corona-situationsbericht-1212.pdf,,,
2020-12-13,,FL,,1514,,,,,,,https://www.regierung.li/media/attachments/723-corona-situationsbericht-1213.pdf,,,
2020-12-14,,FL,,1566,,16,,,1351,20,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,324,
2020-12-15,,FL,,1579,,17,,,1366,21,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,305,
2020-12-16,,FL,,1600,,16,,,1377,21,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,344,
2020-12-17,,FL,,1635,,16,,,1395,21,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,367,
2020-12-18,,FL,,1676,,16,,,1424,23,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,370,
2020-12-19,,FL,,1711,,,,,,25,https://www.regierung.li/media/attachments/749-corona-situationsbericht-1219.pdf,,,
2020-12-20,,FL,,1758,,,,,,,https://www.regierung.li/media/attachments/750-corona-situationsbericht-1220.pdf,,,
2020-12-21,,FL,,1784,,15,,,1507,27,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,362,
2020-12-22,,FL,,1826,,17,,,1542,28,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,323,
2020-12-23,,FL,,1858,,19,,,1591,30,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,330,
2020-12-24,,FL,,1920,,,,,,,https://www.regierung.li/de/mitteilungen/224096/?typ=content&nid=11076,,,
2020-12-25,,FL,,1980,,,,,,,https://www.regierung.li/de/mitteilungen/224097/?typ=content&nid=11076,,,
2020-12-26,,FL,,2000,,,,,,31,https://www.regierung.li/de/mitteilungen/224098/?typ=content&nid=11076,,,
2020-12-27,,FL,,2018,,,,,,,https://www.regierung.li/de/mitteilungen/224099/?typ=content&nid=11076,,,
2020-12-28,,FL,,2038,,24,,,1734,35,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,393,
2020-12-29,,FL,,2069,,21,,,1764,38,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,425,
2020-12-30,,FL,,2104,,16,,,1810,39,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,402,
2020-12-31,,FL,,2136,,,,,,,https://www.regierung.li/de/mitteilungen/224104/?typ=content&nid=11076,,,
2021-01-01,,FL,,2175,,,,,,,https://www.regierung.li/de/mitteilungen/224115/?typ=content&nid=11076,,,
2021-01-02,,FL,,2202,,,,,,,https://www.regierung.li/de/mitteilungen/224116/?typ=content&nid=11076,,,
2021-01-03,,FL,,2222,,,,,,,https://www.regierung.li/de/mitteilungen/224117/?typ=content&nid=11076,,,
2021-01-04,,FL,,2224,,13,,,1979,41,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,294,
2021-01-05,,FL,,2246,,16,,,2005,45,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,286,
2021-01-06,,FL,,2295,,,,,,48,https://www.regierung.li/de/mitteilungen/224121/?typ=content&nid=11076,,,
2021-01-07,,FL,,2309,,18,,,2084,48,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,289,
2021-01-08,,FL,,2311,,14,,,2108,48,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,267,
