date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-28,,SG,,17167,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,SG,,17252,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,SG,,17832,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,SG,,18204,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,,SG,,18601,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-03,,SG,,18948,,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-04,,SG,,19362,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-05,,SG,,19502,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-06,,SG,,19576,,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-07,,SG,,20188,,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-08,,SG,,20682,,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-09,,SG,,21112,,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-10,,SG,,21512,,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-11,,SG,,21897,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-12,,SG,,22063,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-13,,SG,,22172,,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-14,,SG,,22818,,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-15,,SG,,23263,,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-16,,SG,,23655,,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-17,,SG,,24003,,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-18,,SG,,24389,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-19,,SG,,24520,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-20,,SG,,24601,,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-21,,SG,,25182,,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-22,,SG,,25577,,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-23,,SG,,25901,,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-24,,SG,,26086,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-25,,SG,,26144,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-26,,SG,,26257,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-27,,SG,,26338,,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-28,,SG,,26811,,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-29,,SG,,27215,,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-30,,SG,,27558,,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-31,,SG,,27759,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-01,,SG,,27822,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-02,,SG,,27979,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-03,,SG,,28060,,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-04,,SG,,28601,,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-05,,SG,,28939,,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-06,,SG,,29217,,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-07,,SG,,29413,,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-08,,SG,,29659,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-09,,SG,,29716,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-10,,SG,,29748,,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-11,,SG,,30033,,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-12,,SG,,30217,,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-13,,SG,,30389,,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-14,,SG,,30517,,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-15,,SG,,30653,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-16,,SG,,30712,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-17,,SG,,30727,,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-18,,SG,,30996,,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-19,,SG,,31176,,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-20,,SG,,31333,,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-21,,SG,,31478,,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-22,,SG,,31618,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-23,,SG,,31672,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-24,,SG,,31696,,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-25,,SG,,31909,,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-26,,SG,,32036,,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-27,,SG,,32158,,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-28,,SG,,32261,,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-29,,SG,,32395,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-30,,SG,,32451,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-31,,SG,,32467,,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-01,,SG,,32642,,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-02,,SG,,32719,,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-03,,SG,,32844,,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-04,,SG,,32933,,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-05,,SG,,33021,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-06,,SG,,33067,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-07,,SG,,33090,,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-08,,SG,,33207,,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-09,,SG,,33294,,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-10,,SG,,33361,,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-11,,SG,,33414,,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-12,,SG,,33472,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-13,,SG,,33496,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-14,,SG,,33508,,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-15,,SG,,33601,,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-16,,SG,,33653,,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-17,,SG,,33710,,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-18,,SG,,33755,,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-19,,SG,,33798,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-20,,SG,,33821,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-21,,SG,,33839,,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-22,,SG,,33924,,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-23,,SG,,33985,,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-24,,SG,,34044,,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-25,,SG,,34087,,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-26,,SG,,34140,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-27,,SG,,34162,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-28,,SG,,34175,,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-01,,SG,,34275,,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-02,,SG,,34340,,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-03,,SG,,34402,,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-04,,SG,,34448,,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-05,,SG,,34511,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-06,,SG,,34537,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-07,,SG,,34552,,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-08,,SG,,34659,,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-09,,SG,,34724,,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-10,,SG,,34780,,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-11,,SG,,34838,,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-12,,SG,,34901,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-13,,SG,,34935,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-14,,SG,,34947,,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-15,,SG,,35040,,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-16,,SG,,35135,,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-17,,SG,,35213,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-18,,SG,,35314,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-19,,SG,,35392,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-20,,SG,,35424,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-21,,SG,,35454,,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-22,,SG,,35612,,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-23,,SG,,35720,,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-24,,SG,,35844,,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-25,,SG,,35965,,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-26,,SG,,36090,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-27,,SG,,36136,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-28,,SG,,36169,,49,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-29,,SG,,36333,,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-30,,SG,,36435,,44,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-31,,SG,,36566,,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-01,,SG,,36652,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-02,,SG,,36674,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-03,,SG,,36732,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-04,,SG,,36761,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-05,,SG,,36812,,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-06,,SG,,36993,,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-07,,SG,,37122,,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-08,,SG,,37268,,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-09,,SG,,37426,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-10,,SG,,37484,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-11,,SG,,37517,,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-12,,SG,,37710,,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-13,,SG,,37838,,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-14,,SG,,37939,,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-15,,SG,,38020,,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-16,,SG,,38133,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-17,,SG,,38197,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-18,,SG,,38226,,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-19,,SG,,38445,,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-20,,SG,,38596,,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-21,,SG,,38718,,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-22,,SG,,38847,,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-23,,SG,,38992,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-24,,SG,,39046,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-25,,SG,,39096,,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-26,,SG,,39285,,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-27,,SG,,39397,,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-28,,SG,,39555,,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-29,,SG,,39636,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-30,,SG,,39729,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-01,,SG,,39778,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-02,,SG,,39802,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-03,,SG,,39936,,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-04,,SG,,40057,,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-05,,SG,,40159,,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-06,,SG,,40239,,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-07,,SG,,40354,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-08,,SG,,40395,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-09,,SG,,40427,,39,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-10,,SG,,40561,,42,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-11,,SG,,40661,,41,12,12,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-12,,SG,,40756,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-13,,SG,,40783,,44,10,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-14,,SG,,40884,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-15,,SG,,40926,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-16,,SG,,40961,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-17,,SG,,41112,,44,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-18,,SG,,41218,,37,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-19,,SG,,41306,,36,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-20,,SG,,41393,,39,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-21,,SG,,41508,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-22,,SG,,41561,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-23,,SG,,41592,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-24,,SG,,41633,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-25,,SG,,41756,,50,8,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-26,,SG,,41845,,46,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-27,,SG,,41922,,43,7,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-28,,SG,,41992,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-29,,SG,,42033,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-30,,SG,,42057,,39,7,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-31,,SG,,42158,,40,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-01,,SG,,42240,,33,6,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-02,,SG,,42311,,29,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-03,,SG,,42364,,28,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-04,,SG,,42421,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-05,,SG,,42444,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-06,,SG,,42459,,22,6,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-07,,SG,,42517,,20,5,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-08,,SG,,42546,,17,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-09,,SG,,42576,,20,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-10,,SG,,42602,,26,4,3,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-11,,SG,,42638,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-12,,SG,,42649,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-13,,SG,,42655,,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-14,,SG,,42702,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-15,,SG,,42719,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-16,,SG,,42733,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-17,,SG,,42744,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-18,,SG,,42757,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-19,,SG,,42765,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-20,,SG,,42770,,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-21,,SG,,42783,,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-22,,SG,,42794,,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-23,,SG,,42808,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-24,,SG,,42812,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-25,,SG,,42816,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-26,,SG,,42816,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-27,,SG,,42817,,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-28,,SG,,42823,,2,0,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-29,,SG,,42832,,3,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-30,,SG,,42838,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-01,,SG,,42853,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-02,,SG,,42862,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-03,,SG,,42871,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-04,,SG,,42882,,1,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-05,,SG,,42893,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-06,,SG,,42925,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-07,,SG,,42953,,2,1,1,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-08,,SG,,42975,,3,2,2,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-09,,SG,,42996,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-10,,SG,,43010,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-11,,SG,,43020,,4,2,2,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-12,,SG,,43055,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-13,,SG,,43086,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-14,,SG,,43117,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-15,,SG,,43149,,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-16,,SG,,43177,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-17,,SG,,43200,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-18,,SG,,43218,,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-19,,SG,,43266,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-20,,SG,,43309,,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-21,,SG,,43350,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-22,,SG,,43378,,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-23,,SG,,43402,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-24,,SG,,43417,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-25,,SG,,43447,,4,0,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-26,,SG,,43495,,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-27,,SG,,43541,,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-28,,SG,,43571,,8,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-29,,SG,,43597,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-30,,SG,,43627,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-31,,SG,,43644,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-01,,SG,,43657,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-02,,SG,,43729,,5,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-03,,SG,,43773,,6,3,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-04,,SG,,43832,,4,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-05,,SG,,43891,,9,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-06,,SG,,43956,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-07,,SG,,44011,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-08,,SG,,44051,,16,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-09,,SG,,44322,,21,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-10,,SG,,44516,,17,4,1,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-11,,SG,,44667,,20,3,3,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-12,,SG,,44827,,21,3,3,,719,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-13,,SG,,45044,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-14,,SG,,45124,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-15,,SG,,45195,,25,4,4,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-16,,SG,,45634,,43,11,8,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-17,,SG,,45887,,58,13,10,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-18,,SG,,46079,,57,12,9,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-19,,SG,,46250,,54,12,11,,721,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-20,,SG,,46441,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-21,,SG,,46511,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-22,,SG,,46563,,57,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html,,,
