date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-28,,SG,,17165,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,SG,,17250,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,SG,,17830,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,SG,,18202,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,,SG,,18599,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-03,,SG,,18946,,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-04,,SG,,19360,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-05,,SG,,19500,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-06,,SG,,19574,,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-07,,SG,,20186,,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-08,,SG,,20680,,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-09,,SG,,21110,,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-10,,SG,,21510,,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-11,,SG,,21895,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-12,,SG,,22061,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-13,,SG,,22170,,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-14,,SG,,22816,,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-15,,SG,,23261,,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-16,,SG,,23653,,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-17,,SG,,24001,,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-18,,SG,,24387,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-19,,SG,,24518,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-20,,SG,,24599,,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-21,,SG,,25180,,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-22,,SG,,25575,,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-23,,SG,,25899,,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-24,,SG,,26084,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-25,,SG,,26142,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-26,,SG,,26255,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-27,,SG,,26336,,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-28,,SG,,26809,,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-29,,SG,,27213,,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-30,,SG,,27556,,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-31,,SG,,27757,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-01,,SG,,27820,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-02,,SG,,27977,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-03,,SG,,28058,,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-04,,SG,,28599,,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-05,,SG,,28937,,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-06,,SG,,29215,,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-07,,SG,,29411,,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-08,,SG,,29657,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-09,,SG,,29714,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-10,,SG,,29746,,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-11,,SG,,30030,,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-12,,SG,,30214,,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-13,,SG,,30386,,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-14,,SG,,30514,,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-15,,SG,,30650,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-16,,SG,,30709,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-17,,SG,,30724,,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-18,,SG,,30993,,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-19,,SG,,31173,,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-20,,SG,,31330,,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-21,,SG,,31475,,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-22,,SG,,31615,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-23,,SG,,31669,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-24,,SG,,31693,,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-25,,SG,,31906,,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-26,,SG,,32033,,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-27,,SG,,32155,,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-28,,SG,,32258,,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-29,,SG,,32392,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-30,,SG,,32448,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-31,,SG,,32464,,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-01,,SG,,32639,,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-02,,SG,,32716,,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-03,,SG,,32841,,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-04,,SG,,32930,,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-05,,SG,,33018,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-06,,SG,,33064,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-07,,SG,,33087,,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-08,,SG,,33204,,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-09,,SG,,33291,,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-10,,SG,,33358,,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-11,,SG,,33411,,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-12,,SG,,33469,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-13,,SG,,33493,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-14,,SG,,33505,,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-15,,SG,,33598,,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-16,,SG,,33650,,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-17,,SG,,33707,,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-18,,SG,,33752,,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-19,,SG,,33795,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-20,,SG,,33818,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-21,,SG,,33836,,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-22,,SG,,33921,,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-23,,SG,,33982,,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-24,,SG,,34041,,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-25,,SG,,34084,,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-26,,SG,,34137,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-27,,SG,,34159,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-28,,SG,,34172,,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-01,,SG,,34272,,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-02,,SG,,34337,,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-03,,SG,,34399,,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-04,,SG,,34445,,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-05,,SG,,34508,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-06,,SG,,34534,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-07,,SG,,34549,,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-08,,SG,,34656,,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-09,,SG,,34721,,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-10,,SG,,34777,,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-11,,SG,,34835,,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-12,,SG,,34898,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-13,,SG,,34932,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-14,,SG,,34944,,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-15,,SG,,35037,,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-16,,SG,,35132,,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-17,,SG,,35210,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-18,,SG,,35311,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-19,,SG,,35389,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-20,,SG,,35421,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-21,,SG,,35451,,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-22,,SG,,35609,,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-23,,SG,,35717,,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-24,,SG,,35841,,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-25,,SG,,35962,,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-26,,SG,,36086,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-27,,SG,,36131,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-28,,SG,,36164,,49,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-29,,SG,,36328,,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-30,,SG,,36430,,44,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-31,,SG,,36561,,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-01,,SG,,36647,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-02,,SG,,36669,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-03,,SG,,36727,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-04,,SG,,36756,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-05,,SG,,36807,,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-06,,SG,,36988,,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-07,,SG,,37117,,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-08,,SG,,37263,,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-09,,SG,,37421,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-10,,SG,,37479,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-11,,SG,,37512,,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-12,,SG,,37705,,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-13,,SG,,37833,,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-14,,SG,,37934,,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-15,,SG,,38014,,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-16,,SG,,38127,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-17,,SG,,38191,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-18,,SG,,38220,,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-19,,SG,,38439,,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-20,,SG,,38590,,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-21,,SG,,38712,,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-22,,SG,,38841,,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-23,,SG,,38986,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-24,,SG,,39039,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-25,,SG,,39089,,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-26,,SG,,39278,,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-27,,SG,,39389,,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-28,,SG,,39547,,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-29,,SG,,39628,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-30,,SG,,39721,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-01,,SG,,39770,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-02,,SG,,39794,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-03,,SG,,39928,,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-04,,SG,,40049,,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-05,,SG,,40150,,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-06,,SG,,40230,,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-07,,SG,,40344,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-08,,SG,,40385,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-09,,SG,,40415,,39,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-10,,SG,,40549,,42,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-11,,SG,,40649,,41,12,12,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-12,,SG,,40744,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-13,,SG,,40771,,44,10,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-14,,SG,,40872,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-15,,SG,,40914,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-16,,SG,,40949,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-17,,SG,,41100,,44,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-18,,SG,,41206,,37,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-19,,SG,,41293,,36,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-20,,SG,,41380,,39,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-21,,SG,,41495,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-22,,SG,,41548,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-23,,SG,,41579,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-24,,SG,,41620,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-25,,SG,,41743,,50,8,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-26,,SG,,41832,,46,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-27,,SG,,41909,,43,7,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-28,,SG,,41979,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-29,,SG,,42020,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-30,,SG,,42044,,39,7,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-31,,SG,,42145,,40,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-01,,SG,,42227,,33,6,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-02,,SG,,42298,,29,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-03,,SG,,42351,,28,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-04,,SG,,42408,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-05,,SG,,42431,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-06,,SG,,42446,,22,6,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-07,,SG,,42504,,20,5,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-08,,SG,,42533,,17,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-09,,SG,,42563,,20,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-10,,SG,,42589,,26,4,3,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-11,,SG,,42624,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-12,,SG,,42635,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-13,,SG,,42641,,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-14,,SG,,42688,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-15,,SG,,42705,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-16,,SG,,42719,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-17,,SG,,42730,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-18,,SG,,42743,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-19,,SG,,42751,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-20,,SG,,42756,,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-21,,SG,,42769,,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-22,,SG,,42780,,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-23,,SG,,42793,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-24,,SG,,42797,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-25,,SG,,42801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-26,,SG,,42801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-27,,SG,,42802,,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-28,,SG,,42808,,2,0,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-29,,SG,,42817,,3,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-30,,SG,,42823,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-01,,SG,,42838,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-02,,SG,,42847,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-03,,SG,,42856,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-04,,SG,,42867,,1,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-05,,SG,,42878,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-06,,SG,,42910,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-07,,SG,,42938,,2,1,1,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-08,,SG,,42960,,3,2,2,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-09,,SG,,42981,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-10,,SG,,42995,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-11,,SG,,43005,,4,2,2,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-12,,SG,,43040,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-13,,SG,,43071,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-14,,SG,,43102,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-15,,SG,,43134,,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-16,,SG,,43162,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-17,,SG,,43183,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-18,,SG,,43200,,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-19,,SG,,43228,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
