date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-28,,SG,,17162,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,SG,,17247,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,SG,,17827,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,SG,,18199,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,,SG,,18596,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-03,,SG,,18943,,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-04,,SG,,19357,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-05,,SG,,19497,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-06,,SG,,19571,,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-07,,SG,,20182,,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-08,,SG,,20676,,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-09,,SG,,21106,,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-10,,SG,,21506,,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-11,,SG,,21891,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-12,,SG,,22057,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-13,,SG,,22166,,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-14,,SG,,22812,,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-15,,SG,,23257,,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-16,,SG,,23649,,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-17,,SG,,23997,,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-18,,SG,,24382,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-19,,SG,,24513,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-20,,SG,,24594,,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-21,,SG,,25175,,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-22,,SG,,25569,,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-23,,SG,,25893,,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-24,,SG,,26078,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-25,,SG,,26136,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-26,,SG,,26249,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-27,,SG,,26330,,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-28,,SG,,26803,,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-29,,SG,,27207,,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-30,,SG,,27550,,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-31,,SG,,27751,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-01,,SG,,27812,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-02,,SG,,27968,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-03,,SG,,28049,,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-04,,SG,,28589,,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-05,,SG,,28927,,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-06,,SG,,29204,,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-07,,SG,,29400,,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-08,,SG,,29646,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-09,,SG,,29703,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-10,,SG,,29735,,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-11,,SG,,30019,,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-12,,SG,,30203,,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-13,,SG,,30375,,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-14,,SG,,30503,,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-15,,SG,,30639,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-16,,SG,,30698,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-17,,SG,,30713,,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-18,,SG,,30982,,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-19,,SG,,31162,,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-20,,SG,,31319,,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-21,,SG,,31464,,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-22,,SG,,31604,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-23,,SG,,31658,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-24,,SG,,31682,,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-25,,SG,,31895,,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-26,,SG,,32022,,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-27,,SG,,32144,,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-28,,SG,,32247,,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-29,,SG,,32381,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-30,,SG,,32437,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-31,,SG,,32453,,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-01,,SG,,32628,,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-02,,SG,,32705,,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-03,,SG,,32830,,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-04,,SG,,32919,,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-05,,SG,,33007,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-06,,SG,,33053,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-07,,SG,,33076,,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-08,,SG,,33193,,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-09,,SG,,33280,,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-10,,SG,,33347,,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-11,,SG,,33400,,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-12,,SG,,33458,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-13,,SG,,33482,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-14,,SG,,33494,,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-15,,SG,,33588,,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-16,,SG,,33640,,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-17,,SG,,33697,,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-18,,SG,,33742,,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-19,,SG,,33785,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-20,,SG,,33808,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-21,,SG,,33826,,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-22,,SG,,33912,,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-23,,SG,,33973,,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-24,,SG,,34031,,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-25,,SG,,34075,,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-26,,SG,,34129,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-27,,SG,,34151,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-28,,SG,,34164,,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-01,,SG,,34264,,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-02,,SG,,34329,,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-03,,SG,,34391,,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-04,,SG,,34437,,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-05,,SG,,34500,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-06,,SG,,34526,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-07,,SG,,34541,,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-08,,SG,,34642,,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-09,,SG,,34687,,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
