date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-28,,SG,,17163,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,SG,,17248,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,SG,,17828,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,SG,,18200,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,,SG,,18597,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-03,,SG,,18942,,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-04,,SG,,19356,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-05,,SG,,19496,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-06,,SG,,19570,,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-07,,SG,,20182,,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-08,,SG,,20676,,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-09,,SG,,21106,,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-10,,SG,,21506,,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-11,,SG,,21891,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-12,,SG,,22057,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-13,,SG,,22166,,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-14,,SG,,22812,,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-15,,SG,,23256,,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-16,,SG,,23647,,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-17,,SG,,23995,,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-18,,SG,,24380,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-19,,SG,,24511,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-20,,SG,,24592,,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-21,,SG,,25173,,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-22,,SG,,25566,,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-23,,SG,,25891,,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-24,,SG,,26076,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-25,,SG,,26134,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-26,,SG,,26246,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-27,,SG,,26327,,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-28,,SG,,26800,,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-29,,SG,,27203,,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-30,,SG,,27546,,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-31,,SG,,27737,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-01,,SG,,27793,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-02,,SG,,27941,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-03,,SG,,27996,,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html,,,
