date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-28,,SG,,17166,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,SG,,17251,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,SG,,17832,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,SG,,18204,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,,SG,,18601,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-03,,SG,,18948,,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-04,,SG,,19362,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-05,,SG,,19502,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-06,,SG,,19576,,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-07,,SG,,20188,,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-08,,SG,,20682,,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-09,,SG,,21112,,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-10,,SG,,21512,,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-11,,SG,,21897,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-12,,SG,,22063,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-13,,SG,,22172,,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-14,,SG,,22818,,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-15,,SG,,23263,,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-16,,SG,,23655,,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-17,,SG,,24003,,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-18,,SG,,24389,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-19,,SG,,24520,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-20,,SG,,24601,,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-21,,SG,,25182,,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-22,,SG,,25577,,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-23,,SG,,25901,,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-24,,SG,,26086,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-25,,SG,,26144,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-26,,SG,,26257,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-27,,SG,,26338,,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-28,,SG,,26811,,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-29,,SG,,27215,,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-30,,SG,,27558,,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-31,,SG,,27759,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-01,,SG,,27823,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-02,,SG,,27980,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-03,,SG,,28061,,171,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-04,,SG,,28602,,167,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-05,,SG,,28940,,168,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-06,,SG,,29218,,163,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-07,,SG,,29413,,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-08,,SG,,29659,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-09,,SG,,29716,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-10,,SG,,29748,,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-11,,SG,,30033,,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-12,,SG,,30217,,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-13,,SG,,30389,,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-14,,SG,,30517,,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-15,,SG,,30653,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-16,,SG,,30711,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-17,,SG,,30726,,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-18,,SG,,30995,,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-19,,SG,,31175,,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-20,,SG,,31332,,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-21,,SG,,31477,,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-22,,SG,,31617,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-23,,SG,,31671,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-24,,SG,,31695,,78,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-25,,SG,,31908,,82,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-26,,SG,,32035,,79,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-27,,SG,,32157,,76,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-28,,SG,,32260,,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-29,,SG,,32394,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-30,,SG,,32450,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-31,,SG,,32466,,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-01,,SG,,32641,,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-02,,SG,,32718,,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-03,,SG,,32843,,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-04,,SG,,32932,,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-05,,SG,,33020,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-06,,SG,,33066,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-07,,SG,,33089,,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-08,,SG,,33206,,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-09,,SG,,33293,,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-10,,SG,,33360,,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-11,,SG,,33413,,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-12,,SG,,33471,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-13,,SG,,33495,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-14,,SG,,33507,,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-15,,SG,,33600,,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-16,,SG,,33652,,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-17,,SG,,33709,,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-18,,SG,,33754,,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-19,,SG,,33797,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-20,,SG,,33820,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-21,,SG,,33838,,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-22,,SG,,33923,,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-23,,SG,,33984,,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-24,,SG,,34043,,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-25,,SG,,34086,,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-26,,SG,,34139,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-27,,SG,,34161,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-28,,SG,,34174,,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-01,,SG,,34274,,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-02,,SG,,34339,,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-03,,SG,,34401,,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-04,,SG,,34447,,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-05,,SG,,34510,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-06,,SG,,34536,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-07,,SG,,34551,,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-08,,SG,,34658,,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-09,,SG,,34723,,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-10,,SG,,34779,,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-11,,SG,,34837,,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-12,,SG,,34900,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-13,,SG,,34934,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-14,,SG,,34946,,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-15,,SG,,35039,,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-16,,SG,,35134,,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-17,,SG,,35212,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-18,,SG,,35313,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-19,,SG,,35391,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-20,,SG,,35423,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-21,,SG,,35453,,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-22,,SG,,35611,,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-23,,SG,,35719,,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-24,,SG,,35843,,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-25,,SG,,35964,,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-26,,SG,,36089,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-27,,SG,,36135,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-28,,SG,,36168,,49,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-29,,SG,,36332,,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-30,,SG,,36434,,44,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-31,,SG,,36565,,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-01,,SG,,36651,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-02,,SG,,36673,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-03,,SG,,36731,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-04,,SG,,36760,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-05,,SG,,36811,,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-06,,SG,,36992,,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-07,,SG,,37121,,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-08,,SG,,37267,,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-09,,SG,,37425,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-10,,SG,,37483,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-11,,SG,,37516,,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-12,,SG,,37709,,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-13,,SG,,37837,,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-14,,SG,,37938,,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-15,,SG,,38018,,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-16,,SG,,38131,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-17,,SG,,38196,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-18,,SG,,38225,,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-19,,SG,,38444,,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-20,,SG,,38595,,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-21,,SG,,38717,,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-22,,SG,,38846,,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-23,,SG,,38991,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-24,,SG,,39044,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-25,,SG,,39094,,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-26,,SG,,39283,,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-27,,SG,,39394,,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-28,,SG,,39552,,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-29,,SG,,39633,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-30,,SG,,39726,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-01,,SG,,39775,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-02,,SG,,39799,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-03,,SG,,39933,,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-04,,SG,,40054,,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-05,,SG,,40155,,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-06,,SG,,40235,,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-07,,SG,,40349,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-08,,SG,,40390,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-09,,SG,,40420,,39,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-10,,SG,,40554,,42,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-11,,SG,,40654,,41,12,12,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-12,,SG,,40749,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-13,,SG,,40776,,44,10,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-14,,SG,,40877,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-15,,SG,,40919,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-16,,SG,,40954,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-17,,SG,,41105,,44,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-18,,SG,,41211,,37,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-19,,SG,,41300,,36,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-20,,SG,,41386,,39,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-21,,SG,,41502,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-22,,SG,,41554,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-23,,SG,,41585,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-24,,SG,,41626,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-25,,SG,,41749,,50,8,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-26,,SG,,41838,,46,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-27,,SG,,41915,,43,7,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-28,,SG,,41985,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-29,,SG,,42026,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-30,,SG,,42050,,39,7,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-31,,SG,,42151,,40,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-01,,SG,,42234,,33,6,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-02,,SG,,42306,,29,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-03,,SG,,42358,,28,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-04,,SG,,42415,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-05,,SG,,42438,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-06,,SG,,42453,,22,6,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-07,,SG,,42511,,20,5,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-08,,SG,,42540,,17,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-09,,SG,,42570,,20,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-10,,SG,,42596,,26,4,3,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-11,,SG,,42631,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-12,,SG,,42642,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-13,,SG,,42648,,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-14,,SG,,42695,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-15,,SG,,42712,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-16,,SG,,42726,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-17,,SG,,42737,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-18,,SG,,42750,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-19,,SG,,42758,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-20,,SG,,42763,,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-21,,SG,,42776,,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-22,,SG,,42787,,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-23,,SG,,42801,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-24,,SG,,42805,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-25,,SG,,42809,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-26,,SG,,42809,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-27,,SG,,42810,,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-28,,SG,,42816,,2,0,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-29,,SG,,42825,,3,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-30,,SG,,42831,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-01,,SG,,42846,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-02,,SG,,42855,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-03,,SG,,42864,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-04,,SG,,42875,,1,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-05,,SG,,42886,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-06,,SG,,42918,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-07,,SG,,42946,,2,1,1,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-08,,SG,,42968,,3,2,2,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-09,,SG,,42989,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-10,,SG,,43003,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-11,,SG,,43013,,4,2,2,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-12,,SG,,43048,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-13,,SG,,43079,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-14,,SG,,43110,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-15,,SG,,43142,,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-16,,SG,,43170,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-17,,SG,,43193,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-18,,SG,,43211,,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-19,,SG,,43260,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-20,,SG,,43302,,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-21,,SG,,43343,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-22,,SG,,43371,,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-23,,SG,,43395,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-24,,SG,,43410,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-25,,SG,,43440,,4,0,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-26,,SG,,43488,,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-27,,SG,,43534,,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-28,,SG,,43564,,8,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-29,,SG,,43590,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-30,,SG,,43621,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-31,,SG,,43638,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-01,,SG,,43651,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-02,,SG,,43723,,5,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-03,,SG,,43767,,6,3,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-04,,SG,,43826,,4,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-05,,SG,,43885,,9,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-06,,SG,,43951,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-07,,SG,,44006,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-08,,SG,,44046,,16,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-09,,SG,,44319,,21,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-10,,SG,,44514,,17,4,1,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-11,,SG,,44667,,20,3,3,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-12,,SG,,44824,,21,3,3,,719,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-13,,SG,,45041,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-14,,SG,,45120,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-15,,SG,,45192,,25,4,4,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-16,,SG,,45631,,43,11,8,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-17,,SG,,45885,,58,13,10,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-18,,SG,,46074,,57,12,9,,720,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-19,,SG,,46247,,54,12,11,,721,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-20,,SG,,46447,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-21,,SG,,46522,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-22,,SG,,46588,,57,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html,,,
