date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-11-20,,SG,,15028,,154,35,26,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-21,,SG,,15139,,155,33,26,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-22,,SG,,15199,,161,34,25,,215,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-23,,SG,,15690,,161,32,25,,220,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-24,,SG,,16041,,167,26,20,,222,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-25,,SG,,16373,,164,30,20,,225,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-26,,SG,,16609,,147,30,19,,228,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-27,,SG,,17018,,146,28,20,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-28,,SG,,17163,,158,30,18,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,SG,,17248,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,SG,,17829,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,SG,,18201,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-02,,SG,,18598,,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-03,,SG,,18945,,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-04,,SG,,19359,,175,27,23,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-05,,SG,,19499,,187,29,24,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-06,,SG,,19573,,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-07,,SG,,20185,,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-08,,SG,,20679,,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-09,,SG,,21109,,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-10,,SG,,21509,,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-11,,SG,,21894,,177,29,29,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-12,,SG,,22060,,184,31,30,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-13,,SG,,22169,,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-14,,SG,,22815,,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-15,,SG,,23260,,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-16,,SG,,23652,,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-17,,SG,,24000,,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-18,,SG,,24386,,194,29,27,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-19,,SG,,24517,,194,25,23,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-20,,SG,,24598,,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-21,,SG,,25179,,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-22,,SG,,25574,,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-23,,SG,,25898,,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-24,,SG,,26083,,170,25,21,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-25,,SG,,26141,,167,26,24,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-26,,SG,,26254,,173,27,26,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-27,,SG,,26335,,180,28,26,,491,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-28,,SG,,26808,,182,27,26,,494,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-29,,SG,,27212,,181,27,26,,502,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-30,,SG,,27555,,171,27,26,,508,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-31,,SG,,27756,,152,28,23,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-01,,SG,,27820,,151,31,29,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-02,,SG,,27977,,160,30,29,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-03,,SG,,28058,,168,26,25,,535,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-04,,SG,,28599,,165,24,21,,542,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-05,,SG,,28937,,165,23,19,,548,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-06,,SG,,29215,,160,21,20,,554,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-07,,SG,,29410,,144,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-08,,SG,,29656,,135,17,17,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-09,,SG,,29713,,145,19,19,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-10,,SG,,29745,,129,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-11,,SG,,30030,,122,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-12,,SG,,30214,,113,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-13,,SG,,30386,,111,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-14,,SG,,30514,,108,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-15,,SG,,30650,,102,18,17,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-16,,SG,,30708,,105,18,18,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-17,,SG,,30723,,109,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-18,,SG,,30992,,102,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-19,,SG,,31172,,97,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-20,,SG,,31329,,84,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-21,,SG,,31474,,69,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-22,,SG,,31614,,80,16,15,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-23,,SG,,31668,,72,17,16,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-24,,SG,,31692,,77,18,17,,624,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-25,,SG,,31905,,80,17,17,,626,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-26,,SG,,32032,,77,17,16,,629,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-27,,SG,,32154,,75,18,17,,631,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-28,,SG,,32257,,74,19,19,,634,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-29,,SG,,32391,,64,23,23,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-30,,SG,,32447,,67,24,23,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-01-31,,SG,,32463,,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-01,,SG,,32638,,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-02,,SG,,32715,,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-03,,SG,,32840,,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-04,,SG,,32929,,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-05,,SG,,33017,,57,19,19,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-06,,SG,,33063,,63,20,19,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-07,,SG,,33086,,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-08,,SG,,33203,,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-09,,SG,,33290,,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-10,,SG,,33357,,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-11,,SG,,33410,,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-12,,SG,,33468,,40,11,11,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-13,,SG,,33492,,42,12,12,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-14,,SG,,33504,,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-15,,SG,,33597,,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-16,,SG,,33649,,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-17,,SG,,33706,,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-18,,SG,,33751,,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-19,,SG,,33794,,45,9,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-20,,SG,,33817,,43,9,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-21,,SG,,33835,,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-22,,SG,,33920,,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-23,,SG,,33981,,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-24,,SG,,34040,,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-25,,SG,,34083,,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-26,,SG,,34136,,48,9,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-27,,SG,,34158,,48,9,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-28,,SG,,34171,,44,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-01,,SG,,34271,,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-02,,SG,,34336,,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-03,,SG,,34398,,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-04,,SG,,34444,,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-05,,SG,,34507,,31,10,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-06,,SG,,34533,,27,9,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-07,,SG,,34548,,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-08,,SG,,34655,,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-09,,SG,,34720,,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-10,,SG,,34776,,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-11,,SG,,34834,,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-12,,SG,,34897,,28,8,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-13,,SG,,34931,,33,8,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-14,,SG,,34943,,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-15,,SG,,35036,,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-16,,SG,,35131,,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-17,,SG,,35209,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-18,,SG,,35310,,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-19,,SG,,35388,,35,10,10,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-20,,SG,,35420,,38,10,10,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-21,,SG,,35450,,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-22,,SG,,35608,,35,8,8,,687,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-23,,SG,,35716,,37,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-24,,SG,,35840,,40,9,9,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-25,,SG,,35961,,41,10,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-26,,SG,,36086,,44,11,11,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-27,,SG,,36132,,44,11,11,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-28,,SG,,36165,,50,11,10,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-29,,SG,,36329,,54,8,8,,688,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-30,,SG,,36431,,45,8,8,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-03-31,,SG,,36562,,45,7,5,,691,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-01,,SG,,36648,,48,10,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-02,,SG,,36670,,48,10,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-03,,SG,,36728,,49,10,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-04,,SG,,36757,,52,11,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-05,,SG,,36808,,53,13,9,,696,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-06,,SG,,36989,,50,11,9,,699,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-07,,SG,,37118,,50,11,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-08,,SG,,37264,,52,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-09,,SG,,37422,,47,11,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-10,,SG,,37480,,51,11,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-11,,SG,,37513,,51,8,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-12,,SG,,37706,,51,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-13,,SG,,37834,,48,10,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-14,,SG,,37935,,49,10,8,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-15,,SG,,38015,,45,10,10,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-16,,SG,,38128,,45,11,11,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-17,,SG,,38193,,46,12,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-18,,SG,,38222,,52,12,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-19,,SG,,38441,,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-20,,SG,,38592,,47,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-21,,SG,,38714,,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-22,,SG,,38843,,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-23,,SG,,38988,,59,15,12,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-24,,SG,,39041,,64,16,14,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-25,,SG,,39091,,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-26,,SG,,39280,,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-27,,SG,,39391,,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-28,,SG,,39549,,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-29,,SG,,39630,,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-04-30,,SG,,39723,,55,12,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-01,,SG,,39772,,55,10,8,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-02,,SG,,39796,,57,10,9,,706,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-03,,SG,,39930,,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-04,,SG,,40051,,51,9,8,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-05,,SG,,40152,,49,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-06,,SG,,40232,,37,11,10,,707,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-07,,SG,,40346,,33,13,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-08,,SG,,40387,,34,12,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-09,,SG,,40417,,38,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-10,,SG,,40551,,42,12,10,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-11,,SG,,40651,,41,12,12,,708,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-12,,SG,,40746,,43,12,10,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-13,,SG,,40773,,44,10,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-14,,SG,,40874,,44,9,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-15,,SG,,40916,,45,9,7,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-16,,SG,,40951,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-17,,SG,,41102,,44,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-18,,SG,,41208,,37,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-19,,SG,,41297,,36,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-20,,SG,,41383,,39,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-21,,SG,,41499,,41,10,10,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-22,,SG,,41551,,38,10,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-23,,SG,,41582,,39,10,9,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-24,,SG,,41623,,42,9,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-25,,SG,,41746,,50,8,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-26,,SG,,41835,,46,8,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-27,,SG,,41912,,43,7,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-28,,SG,,41982,,46,7,6,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-29,,SG,,42023,,40,7,6,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-30,,SG,,42047,,39,7,7,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-05-31,,SG,,42148,,40,8,8,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-01,,SG,,42231,,31,6,6,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-02,,SG,,42303,,29,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-03,,SG,,42355,,28,6,5,,709,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-04,,SG,,42412,,25,7,5,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-05,,SG,,42435,,25,7,5,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-06,,SG,,42450,,22,6,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-07,,SG,,42508,,20,5,4,,710,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-08,,SG,,42537,,19,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-09,,SG,,42567,,20,4,3,,711,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-10,,SG,,42593,,26,4,3,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-11,,SG,,42628,,16,4,3,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-12,,SG,,42639,,15,3,3,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-13,,SG,,42645,,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-14,,SG,,42692,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-15,,SG,,42709,,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-16,,SG,,42723,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-17,,SG,,42734,,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-18,,SG,,42747,,13,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-19,,SG,,42755,,11,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-20,,SG,,42760,,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-21,,SG,,42773,,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-22,,SG,,42784,,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-23,,SG,,42798,,5,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-24,,SG,,42802,,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-25,,SG,,42806,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-26,,SG,,42806,,3,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-27,,SG,,42807,,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-28,,SG,,42813,,2,0,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-29,,SG,,42822,,3,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-06-30,,SG,,42828,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-01,,SG,,42843,,1,1,0,,715,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-02,,SG,,42852,,1,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-03,,SG,,42861,,1,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-04,,SG,,42872,,1,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-05,,SG,,42883,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-06,,SG,,42915,,2,1,0,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-07,,SG,,42943,,2,1,1,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-08,,SG,,42965,,3,2,2,,716,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-09,,SG,,42986,,4,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-10,,SG,,43000,,3,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-11,,SG,,43010,,4,2,2,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-12,,SG,,43045,,3,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-13,,SG,,43076,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-14,,SG,,43107,,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-15,,SG,,43139,,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-16,,SG,,43167,,2,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-17,,SG,,43190,,2,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-18,,SG,,43208,,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-19,,SG,,43257,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-20,,SG,,43299,,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-21,,SG,,43340,,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-22,,SG,,43368,,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-23,,SG,,43392,,3,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-24,,SG,,43407,,2,0,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-25,,SG,,43437,,4,0,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-26,,SG,,43485,,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-27,,SG,,43531,,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-28,,SG,,43561,,8,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-29,,SG,,43587,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-30,,SG,,43618,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-31,,SG,,43636,,2,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-01,,SG,,43649,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-02,,SG,,43721,,5,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-03,,SG,,43765,,6,3,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-04,,SG,,43824,,4,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-05,,SG,,43883,,9,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-06,,SG,,43949,,15,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-07,,SG,,44004,,16,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-08,,SG,,44044,,16,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-09,,SG,,44317,,21,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
