date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-07-19,08:00,AG,,1463,,,,,460,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-20,08:00,AG,,1470,,4,1,,465,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,54,158,977,0
2020-07-21,08:00,AG,,1487,,5,1,,475,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,93,208,1073,0
2020-07-22,08:00,AG,,1496,,5,1,,480,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,89,202,1149,0
2020-07-23,08:00,AG,,1511,,9,1,,485,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,232,1292,0
2020-07-24,08:00,AG,,1526,,6,1,,500,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,97,269,1626,0
2020-07-25,08:00,AG,,1532,,,,,515,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-26,08:00,AG,,1534,,,,,515,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-27,08:00,AG,,1538,,12,1,,515,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,88,232,2130,1
2020-07-28,08:00,AG,,1554,,10,2,,535,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,81,289,2513,0
2020-07-29,08:00,AG,,1565,,10,3,,545,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,78,210,1907,0
2020-07-30,08:00,AG,,1588,,12,3,,555,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,299,2064,0
2020-07-31,08:00,AG,,1598,,13,3,,565,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,94,295,2224,0
2020-08-01,08:00,AG,,1614,,,,,575,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-02,08:00,AG,,1616,,,,,575,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-03,08:00,AG,,1621,,12,5,,585,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,73,192,2096,0
2020-08-04,08:00,AG,,1636,,14,5,,600,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,212,2045,1
2020-08-05,08:00,AG,,1652,,9,4,,615,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,204,1833,1
2020-08-06,08:00,AG,,1670,,9,4,,630,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,102,251,1740,0
2020-08-07,08:00,AG,,1680,,8,4,,645,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,1687,0
2020-08-08,08:00,AG,,1689,,,,,650,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-09,08:00,AG,,1692,,,,,650,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,,
2020-08-10,08:00,AG,,1701,,7,4,,655,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,103,327,1517,0
2020-08-11,08:00,AG,,1730,,9,4,,670,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,443,1377,0
2020-08-12,08:00,AG,,1754,,12,4,,680,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,417,1219,0
2020-08-13,08:00,AG,,1774,,9,3,,705,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,436,1123,0
2020-08-14,08:00,AG,,1787,,10,4,,715,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,652,1112,0
2020-08-15,08:00,AG,,1806,,,,,730,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-16,08:00,AG,,1817,,,,,730,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,652,,
2020-08-17,08:00,AG,,1826,,13,2,,735,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,473,1285,1
2020-08-18,08:00,AG,,1853,,12,1,,750,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,137,560,1305,1
2020-08-19,08:00,AG,,1883,,11,2,,765,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,148,609,1203,2
2020-08-20,08:00,AG,,1898,,8,2,,790,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,624,1041,0
2020-08-21,08:00,AG,,1915,,8,2,,800,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,142,548,1063,0
2020-08-22,08:00,AG,,1934,,,,,805,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-23,08:00,AG,,1949,,,,,810,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,142,548,,
2020-08-24,08:00,AG,,1958,,9,2,,820,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,507,1152,0
2020-08-25,08:00,AG,,1987,,9,2,,845,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,143,466,1103,0
2020-08-26,08:00,AG,,2021,,9,3,,870,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,173,511,990,0
2020-08-27,08:00,AG,,2048,,7,3,,895,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,473,898,0
2020-08-28,08:00,AG,,2071,,7,3,,905,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,927,0
2020-08-29,08:00,AG,,2094,,,,,925,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-30,08:00,AG,,2103,,,,,935,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,,
2020-08-31,08:00,AG,,2110,,6,4,,945,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,367,903,0
2020-09-01,08:00,AG,,2128,,6,4,,975,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,303,863,0
2020-09-02,08:00,AG,,2148,,7,4,,1000,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,131,382,806,0
2020-09-03,08:00,AG,,2175,,7,5,,1015,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,409,700,0
2020-09-04,08:00,AG,,2202,,7,4,,1035,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,383,681,0
2020-09-05,08:00,AG,,2222,,,,,1055,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-06,08:00,AG,,2227,,,,,1070,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-07,08:00,AG,,2242,,9,3,,1075,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,332,702,1
2020-09-08,08:00,AG,,2262,,8,3,,1105,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,292,699,1
2020-09-09,08:00,AG,,2281,,7,3,,1140,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,155,430,642,0
2020-09-10,08:00,AG,,2311,,9,2,,1165,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,514,632,0
2020-09-11,08:00,AG,,2330,,8,3,,1190,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,637,0
2020-09-12,08:00,AG,,2353,,,,,1210,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-13,08:00,AG,,2366,,,,,1220,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,,
2020-09-14,08:00,AG,,2373,,12,1,,1225,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,193,528,759,0
2020-09-15,08:00,AG,,2401,,13,2,,1240,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,566,768,0
2020-09-16,08:00,AG,,2438,,6,2,,1270,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,174,560,775,0
2020-09-17,08:00,AG,,2460,,8,2,,1295,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,554,751,0
2020-09-18,08:00,AG,,2488,,8,2,,1320,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,506,799,0
2020-09-19,08:00,AG,,2500,,,,,1340,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-20,08:00,AG,,2514,,,,,1345,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,506,,
2020-09-21,08:00,AG,,2524,,9,2,,1360,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,137,351,1100,0
2020-09-22,08:00,AG,,2545,,11,2,,1375,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,144,431,1128,0
2020-09-23,08:00,AG,,2560,,12,2,,1395,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,156,383,1112,0
2020-09-24,08:00,AG,,2570,,10,2,,1425,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,157,386,1102,0
2020-09-25,08:00,AG,,2587,,14,2,,1440,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,153,381,1146,1
2020-09-26,08:00,AG,,2593,,,,,1465,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,105,244,,
2020-09-27,08:00,AG,,2598,,,,,1480,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-28,08:00,AG,,2604,,15,2,,1485,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,105,244,1340,0
2020-09-29,08:00,AG,,2614,,11,1,,1515,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,98,227,1340,1
2020-09-30,08:00,AG,,2632,,9,1,,1555,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,84,234,1400,1
2020-10-01,08:00,AG,,2648,,12,1,,1575,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,98,257,1405,1
2020-10-02,08:00,AG,,2664,,12,2,,1600,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,238,1508,0
2020-10-03,08:00,AG,,2688,,,,,1615,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-04,08:00,AG,,2698,,,,,1630,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-05,08:00,AG,,2714,,10,2,,1640,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,108,264,1864,0
2020-10-06,08:00,AG,,2757,,8,2,,1665,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,123,298,1902,0
2020-10-07,08:00,AG,,2812,,9,2,,1675,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,150,454,1848,0
2020-10-08,08:00,AG,,2870,,8,2,,1690,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,477,1817,0
2020-10-09,08:00,AG,,2936,,12,2,,1700,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,191,521,1845,0
2020-10-10,08:00,AG,,2999,,,,,1705,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-11,08:00,AG,,3023,,,,,1710,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-12,08:00,AG,,3068,,18,1,,1710,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,582,2025,0
2020-10-13,08:00,AG,,3198,,20,1,,1720,57,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,200,479,2037,0
2020-10-14,08:00,AG,,3340,,25,1,,1735,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,223,423,1975,0
2020-10-15,08:00,AG,,3487,,26,2,,1750,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,254,475,1820,0
2020-10-16,08:00,AG,,3642,,26,2,,1765,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,231,377,1828,0
2020-10-17,08:00,AG,,3765,,,,,1790,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,293,368,1891,
2020-10-18,08:00,AG,,3855,,,,,1800,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,312,304,1766,
2020-10-19,08:00,AG,,3942,,37,5,,1805,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,293,368,1891,0
2020-10-20,08:00,AG,,4201,,46,7,,1835,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,312,304,1766,0
2020-10-21,08:00,AG,,4474,,37,6,,1900,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,343,313,1547,0
2020-10-22,08:00,AG,,4744,,40,8,,1955,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,386,340,1481,1
2020-10-23,08:00,AG,,5010,,50,8,,2010,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,453,352,1429,0
2020-10-24,08:00,AG,,5334,,,,,2075,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-25,08:00,AG,,5491,,,,,2100,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-26,08:00,AG,,5771,,71,9,,2125,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,680,412,1671,4
2020-10-27,08:00,AG,,6212,,82,11,,2240,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,794,,1308,4
2020-10-28,08:00,AG,,6672,,80,11,,2385,66,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,796,,1276,4
2020-10-29,08:00,AG,,7060,,87,12,,2525,71,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,757,,1168,3
2020-10-30,08:00,AG,,7449,,83,13,,2685,72,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,990,,1124,3
2020-10-31,08:00,AG,,7818,,,,,2810,77,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-01,08:00,AG,,8103,,,,,2900,80,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-02,08:00,AG,,8355,,118,13,,2950,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1685,,1139,3
2020-11-03,08:00,AG,,8820,,133,15,,3195,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1608,,1042,4
2020-11-04,08:00,AG,,9316,,133,19,,3465,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1809,,898,5
2020-11-05,08:00,AG,,9775,,132,20,,3740,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,827,6
2020-11-06,08:00,AG,,10173,,131,22,,4005,98,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1900,,805,6
2020-11-07,08:00,AG,,10536,,,,,4330,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-08,08:00,AG,,10667,,,,,4485,102,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-09,08:00,AG,,10859,,140,25,,4755,103,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,763,6
2020-11-10,08:00,AG,,11313,,147,26,,5190,108,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2250,,747,6
2020-11-11,08:00,AG,,11637,,139,24,,5660,110,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1660,,732,4
2020-11-12,08:00,AG,,11968,,132,24,,6055,116,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2122,,729,3
2020-11-13,08:00,AG,,12303,,140,23,,6435,121,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2343,,726,2
2020-11-14,08:00,AG,,12569,,,,,6805,124,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-15,08:00,AG,,12672,,,,,7090,126,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-16,08:00,AG,,12900,,159,27,,7320,131,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2458,,731,6
2020-11-17,08:00,AG,,13309,,175,28,,7770,135,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2484,,726,9
2020-11-18,08:00,AG,,13650,,171,29,,8270,142,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2001,,732,8
2020-11-19,08:00,AG,,14023,,163,26,,8740,147,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2131,,733,6
2020-11-20,08:00,AG,,14478,,156,27,,9145,152,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2267,,22,5
2020-11-21,08:00,AG,,14770,,,,,9505,158,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-22,08:00,AG,,14860,,,,,9635,162,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-23,08:00,AG,,15120,,167,28,,9820,167,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2839,,23,4
2020-11-24,08:00,AG,,15552,,174,26,,10265,176,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2849,,23,3
2020-11-25,08:00,AG,,16006,,164,24,,10600,179,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2854,,23,4
2020-11-26,08:00,AG,,16312,,166,25,,10930,186,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2875,,20,6
2020-11-27,08:00,AG,,16652,,164,26,,11265,189,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2860,,14,4
2020-11-28,08:00,AG,,16911,,,,,11530,197,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-29,08:00,AG,,17033,,,,,11635,202,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-30,08:00,AG,,17353,,188,28,,11840,205,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2915,,14,7
2020-12-01,08:00,AG,,17758,,176,31,,12260,209,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,12,8
2020-12-02,08:00,AG,,18123,,170,30,,12605,217,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,15,8
2020-12-03,08:00,AG,,18499,,158,28,,12990,221,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2020,,7,10
2020-12-04,08:00,AG,,18878,,155,28,,13450,227,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1998,,11,8
