date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-07-19,08:00,AG,,1463,,,,,630,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-20,08:00,AG,,1470,,4,1,,635,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,54,158,977,0
2020-07-21,08:00,AG,,1487,,5,1,,645,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,93,208,1073,0
2020-07-22,08:00,AG,,1496,,5,1,,650,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,89,202,1149,0
2020-07-23,08:00,AG,,1511,,9,1,,655,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,232,1292,0
2020-07-24,08:00,AG,,1526,,6,1,,670,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,97,269,1626,0
2020-07-25,08:00,AG,,1532,,,,,685,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-26,08:00,AG,,1534,,,,,685,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-27,08:00,AG,,1538,,12,1,,685,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,88,232,2130,1
2020-07-28,08:00,AG,,1554,,10,2,,705,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,81,289,2513,0
2020-07-29,08:00,AG,,1565,,10,3,,715,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,78,210,1907,0
2020-07-30,08:00,AG,,1588,,12,3,,725,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,299,2064,0
2020-07-31,08:00,AG,,1598,,13,3,,735,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,94,295,2224,0
2020-08-01,08:00,AG,,1614,,,,,745,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-02,08:00,AG,,1616,,,,,745,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-03,08:00,AG,,1621,,12,5,,755,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,73,192,2096,0
2020-08-04,08:00,AG,,1636,,14,5,,770,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,212,2045,1
2020-08-05,08:00,AG,,1652,,9,4,,785,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,204,1833,1
2020-08-06,08:00,AG,,1670,,9,4,,800,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,102,251,1740,0
2020-08-07,08:00,AG,,1680,,8,4,,815,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,1687,0
2020-08-08,08:00,AG,,1688,,,,,820,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-09,08:00,AG,,1691,,,,,820,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,,
2020-08-10,08:00,AG,,1700,,7,4,,825,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,103,327,1517,0
2020-08-11,08:00,AG,,1729,,9,4,,840,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,443,1377,0
2020-08-12,08:00,AG,,1753,,12,4,,850,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,417,1219,0
2020-08-13,08:00,AG,,1773,,9,3,,875,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,436,1123,0
2020-08-14,08:00,AG,,1786,,10,4,,885,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,652,1112,0
2020-08-15,08:00,AG,,1805,,,,,900,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-16,08:00,AG,,1816,,,,,900,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,652,,
2020-08-17,08:00,AG,,1825,,13,2,,905,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,473,1285,1
2020-08-18,08:00,AG,,1852,,12,1,,920,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,137,560,1305,1
2020-08-19,08:00,AG,,1882,,11,2,,935,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,148,609,1203,2
2020-08-20,08:00,AG,,1897,,8,2,,960,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,624,1041,0
2020-08-21,08:00,AG,,1914,,8,2,,970,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,142,548,1063,0
2020-08-22,08:00,AG,,1933,,,,,975,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-23,08:00,AG,,1948,,,,,980,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,142,548,,
2020-08-24,08:00,AG,,1957,,9,2,,985,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,507,1152,0
2020-08-25,08:00,AG,,1986,,9,2,,1015,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,143,466,1103,0
2020-08-26,08:00,AG,,2020,,9,3,,1040,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,173,511,990,0
2020-08-27,08:00,AG,,2047,,7,3,,1060,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,473,898,0
2020-08-28,08:00,AG,,2070,,7,3,,1075,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,927,0
2020-08-29,08:00,AG,,2093,,,,,1095,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-30,08:00,AG,,2102,,,,,1105,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,,
2020-08-31,08:00,AG,,2109,,6,4,,1115,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,367,903,0
2020-09-01,08:00,AG,,2127,,6,4,,1140,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,303,863,0
2020-09-02,08:00,AG,,2147,,7,4,,1170,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,131,382,806,0
2020-09-03,08:00,AG,,2174,,7,5,,1185,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,409,700,0
2020-09-04,08:00,AG,,2201,,7,4,,1205,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,383,681,0
2020-09-05,08:00,AG,,2221,,,,,1220,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-06,08:00,AG,,2226,,,,,1235,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-07,08:00,AG,,2241,,9,3,,1245,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,332,702,1
2020-09-08,08:00,AG,,2261,,8,3,,1275,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,292,699,1
2020-09-09,08:00,AG,,2280,,7,3,,1310,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,155,430,642,0
2020-09-10,08:00,AG,,2310,,9,2,,1335,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,514,632,0
2020-09-11,08:00,AG,,2329,,8,3,,1360,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,637,0
2020-09-12,08:00,AG,,2352,,,,,1380,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-13,08:00,AG,,2365,,,,,1390,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,,
2020-09-14,08:00,AG,,2372,,12,1,,1395,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,193,528,759,0
2020-09-15,08:00,AG,,2400,,13,2,,1410,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,566,768,0
2020-09-16,08:00,AG,,2437,,6,2,,1435,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,174,560,775,0
2020-09-17,08:00,AG,,2459,,8,2,,1460,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,554,751,0
2020-09-18,08:00,AG,,2487,,8,2,,1490,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,506,799,0
2020-09-19,08:00,AG,,2499,,,,,1510,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-20,08:00,AG,,2513,,,,,1515,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,506,,
2020-09-21,08:00,AG,,2523,,9,2,,1530,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,137,351,1100,0
2020-09-22,08:00,AG,,2544,,11,2,,1545,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,144,431,1128,0
2020-09-23,08:00,AG,,2559,,12,2,,1565,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,156,383,1112,0
2020-09-24,08:00,AG,,2569,,10,2,,1595,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,157,386,1102,0
2020-09-25,08:00,AG,,2586,,14,2,,1610,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,153,381,1146,1
2020-09-26,08:00,AG,,2592,,,,,1635,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,105,244,,
2020-09-27,08:00,AG,,2597,,,,,1645,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-28,08:00,AG,,2603,,15,2,,1655,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,105,244,1340,0
2020-09-29,08:00,AG,,2613,,11,1,,1685,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,98,227,1340,1
2020-09-30,08:00,AG,,2631,,9,1,,1725,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,84,234,1400,1
2020-10-01,08:00,AG,,2647,,12,1,,1745,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,98,257,1405,1
2020-10-02,08:00,AG,,2663,,12,2,,1770,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,238,1508,0
2020-10-03,08:00,AG,,2687,,,,,1785,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-04,08:00,AG,,2697,,,,,1795,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-05,08:00,AG,,2713,,10,2,,1810,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,108,264,1864,0
2020-10-06,08:00,AG,,2756,,8,2,,1830,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,123,298,1902,0
2020-10-07,08:00,AG,,2811,,9,2,,1845,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,150,454,1848,0
2020-10-08,08:00,AG,,2869,,8,2,,1855,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,477,1817,0
2020-10-09,08:00,AG,,2934,,12,2,,1870,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,191,521,1845,0
2020-10-10,08:00,AG,,2997,,,,,1875,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-11,08:00,AG,,3021,,,,,1880,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-12,08:00,AG,,3066,,18,1,,1880,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,582,2025,0
2020-10-13,08:00,AG,,3196,,20,1,,1890,57,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,200,479,2037,0
2020-10-14,08:00,AG,,3338,,25,1,,1900,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,223,423,1975,0
2020-10-15,08:00,AG,,3485,,26,2,,1915,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,254,475,1820,0
2020-10-16,08:00,AG,,3640,,26,2,,1935,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,231,377,1828,0
2020-10-17,08:00,AG,,3763,,,,,1955,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,293,368,1891,
2020-10-18,08:00,AG,,3852,,,,,1965,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,312,304,1766,
2020-10-19,08:00,AG,,3939,,37,5,,1970,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,293,368,1891,0
2020-10-20,08:00,AG,,4197,,46,7,,2005,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,312,304,1766,0
2020-10-21,08:00,AG,,4470,,37,6,,2070,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,343,313,1547,0
2020-10-22,08:00,AG,,4739,,40,8,,2125,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,386,340,1481,1
2020-10-23,08:00,AG,,5005,,50,8,,2180,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,453,352,1429,0
2020-10-24,08:00,AG,,5329,,,,,2245,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-25,08:00,AG,,5486,,,,,2265,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-26,08:00,AG,,5766,,71,9,,2290,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,680,412,1671,4
2020-10-27,08:00,AG,,6207,,82,11,,2410,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,794,,1308,4
2020-10-28,08:00,AG,,6667,,80,11,,2555,66,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,796,,1276,4
2020-10-29,08:00,AG,,7055,,87,12,,2695,71,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,757,,1168,3
2020-10-30,08:00,AG,,7444,,83,13,,2855,72,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,990,,1124,3
2020-10-31,08:00,AG,,7811,,,,,2975,77,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-01,08:00,AG,,8096,,,,,3065,80,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-02,08:00,AG,,8346,,118,13,,3115,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1685,,1139,3
2020-11-03,08:00,AG,,8812,,133,15,,3360,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1608,,1042,4
2020-11-04,08:00,AG,,9308,,133,19,,3635,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1809,,898,5
2020-11-05,08:00,AG,,9765,,132,20,,3905,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,827,6
2020-11-06,08:00,AG,,10163,,131,22,,4170,98,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1900,,805,6
2020-11-07,08:00,AG,,10526,,,,,4495,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-08,08:00,AG,,10657,,,,,4650,102,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-09,08:00,AG,,10849,,140,25,,4920,103,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,763,6
2020-11-10,08:00,AG,,11303,,147,26,,5355,108,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2250,,747,6
2020-11-11,08:00,AG,,11627,,139,24,,5825,110,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1660,,732,4
2020-11-12,08:00,AG,,11957,,132,24,,6220,116,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2122,,729,3
2020-11-13,08:00,AG,,12292,,140,23,,6600,121,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2343,,726,2
2020-11-14,08:00,AG,,12556,,,,,6965,124,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-15,08:00,AG,,12659,,,,,7250,126,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-16,08:00,AG,,12887,,159,27,,7485,131,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2458,,731,6
2020-11-17,08:00,AG,,13295,,175,28,,7935,135,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2484,,726,9
2020-11-18,08:00,AG,,13636,,171,29,,8435,142,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2001,,732,8
2020-11-19,08:00,AG,,14009,,163,26,,8900,147,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2131,,733,6
2020-11-20,08:00,AG,,14464,,156,27,,9305,152,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2267,,22,5
2020-11-21,08:00,AG,,14756,,,,,9665,158,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-22,08:00,AG,,14846,,,,,9795,162,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-23,08:00,AG,,15106,,167,28,,9980,167,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2839,,23,4
2020-11-24,08:00,AG,,15538,,174,26,,10425,176,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2849,,23,3
2020-11-25,08:00,AG,,15992,,164,24,,10760,179,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2854,,23,4
2020-11-26,08:00,AG,,16298,,166,25,,11085,186,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2875,,20,6
2020-11-27,08:00,AG,,16638,,164,26,,11425,189,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2860,,14,4
2020-11-28,08:00,AG,,16897,,,,,11690,197,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-29,08:00,AG,,17019,,,,,11790,202,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-30,08:00,AG,,17339,,188,28,,11995,205,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2915,,14,7
2020-12-01,08:00,AG,,17744,,176,31,,12415,209,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,12,8
2020-12-02,08:00,AG,,18109,,170,30,,12760,217,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,15,8
2020-12-03,08:00,AG,,18485,,158,28,,13145,221,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2020,,7,10
2020-12-04,08:00,AG,,18864,,155,28,,13605,227,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1998,,11,8
