date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-07-19,08:00,AG,,1471,,,,,415,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-20,08:00,AG,,1478,,4,1,,425,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,54,158,977,0
2020-07-21,08:00,AG,,1495,,5,1,,430,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,93,208,1073,0
2020-07-22,08:00,AG,,1504,,5,1,,435,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,89,202,1149,0
2020-07-23,08:00,AG,,1519,,9,1,,440,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,232,1292,0
2020-07-24,08:00,AG,,1534,,6,1,,455,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,97,269,1626,0
2020-07-25,08:00,AG,,1540,,,,,470,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-26,08:00,AG,,1542,,,,,470,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-07-27,08:00,AG,,1546,,12,1,,470,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,88,232,2130,1
2020-07-28,08:00,AG,,1562,,10,2,,490,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,81,289,2513,0
2020-07-29,08:00,AG,,1573,,10,3,,505,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,78,210,1907,0
2020-07-30,08:00,AG,,1596,,12,3,,510,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,299,2064,0
2020-07-31,08:00,AG,,1606,,13,3,,525,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,94,295,2224,0
2020-08-01,08:00,AG,,1622,,,,,530,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-02,08:00,AG,,1624,,,,,535,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-03,08:00,AG,,1629,,12,5,,540,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,73,192,2096,0
2020-08-04,08:00,AG,,1644,,14,5,,555,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,212,2045,1
2020-08-05,08:00,AG,,1660,,9,4,,570,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,204,1833,1
2020-08-06,08:00,AG,,1678,,9,4,,585,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,102,251,1740,0
2020-08-07,08:00,AG,,1688,,8,4,,600,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,1687,0
2020-08-08,08:00,AG,,1697,,,,,610,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-09,08:00,AG,,1700,,,,,610,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,,
2020-08-10,08:00,AG,,1709,,7,4,,615,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,103,327,1517,0
2020-08-11,08:00,AG,,1738,,9,4,,630,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,443,1377,0
2020-08-12,08:00,AG,,1762,,12,4,,635,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,417,1219,0
2020-08-13,08:00,AG,,1782,,9,3,,665,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,436,1123,0
2020-08-14,08:00,AG,,1795,,10,4,,670,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,652,1112,0
2020-08-15,08:00,AG,,1814,,,,,690,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-16,08:00,AG,,1825,,,,,690,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,138,652,,
2020-08-17,08:00,AG,,1834,,13,2,,690,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,473,1285,1
2020-08-18,08:00,AG,,1861,,12,1,,710,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,137,560,1305,1
2020-08-19,08:00,AG,,1891,,11,2,,725,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,148,609,1203,2
2020-08-20,08:00,AG,,1906,,8,2,,745,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,624,1041,0
2020-08-21,08:00,AG,,1923,,8,2,,755,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,142,548,1063,0
2020-08-22,08:00,AG,,1942,,,,,765,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-23,08:00,AG,,1957,,,,,770,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,142,548,,
2020-08-24,08:00,AG,,1966,,9,2,,775,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,507,1152,0
2020-08-25,08:00,AG,,1995,,9,2,,805,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,143,466,1103,0
2020-08-26,08:00,AG,,2029,,9,3,,830,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,173,511,990,0
2020-08-27,08:00,AG,,2056,,7,3,,850,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,473,898,0
2020-08-28,08:00,AG,,2079,,7,3,,865,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,927,0
2020-08-29,08:00,AG,,2102,,,,,885,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-08-30,08:00,AG,,2111,,,,,895,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,,
2020-08-31,08:00,AG,,2118,,6,4,,905,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,367,903,0
2020-09-01,08:00,AG,,2136,,6,4,,930,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,303,863,0
2020-09-02,08:00,AG,,2156,,7,4,,960,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,131,382,806,0
2020-09-03,08:00,AG,,2183,,7,5,,975,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,409,700,0
2020-09-04,08:00,AG,,2210,,7,4,,990,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,383,681,0
2020-09-05,08:00,AG,,2230,,,,,1010,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-06,08:00,AG,,2235,,,,,1025,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-07,08:00,AG,,2250,,9,3,,1035,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,332,702,1
2020-09-08,08:00,AG,,2270,,8,3,,1065,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,292,699,1
2020-09-09,08:00,AG,,2289,,7,3,,1100,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,155,430,642,0
2020-09-10,08:00,AG,,2319,,9,2,,1125,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,514,632,0
2020-09-11,08:00,AG,,2338,,8,3,,1145,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,637,0
2020-09-12,08:00,AG,,2361,,,,,1170,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-13,08:00,AG,,2374,,,,,1180,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,,
2020-09-14,08:00,AG,,2381,,12,1,,1180,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,193,528,759,0
2020-09-15,08:00,AG,,2409,,13,2,,1200,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,566,768,0
2020-09-16,08:00,AG,,2446,,6,2,,1225,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,174,560,775,0
2020-09-17,08:00,AG,,2468,,8,2,,1250,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,554,751,0
2020-09-18,08:00,AG,,2496,,8,2,,1280,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,506,799,0
2020-09-19,08:00,AG,,2508,,,,,1300,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-20,08:00,AG,,2522,,,,,1305,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,151,506,,
2020-09-21,08:00,AG,,2532,,9,2,,1315,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,137,351,1100,0
2020-09-22,08:00,AG,,2553,,11,2,,1335,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,144,431,1128,0
2020-09-23,08:00,AG,,2568,,12,2,,1355,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,156,383,1112,0
2020-09-24,08:00,AG,,2578,,10,2,,1385,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,157,386,1102,0
2020-09-25,08:00,AG,,2595,,14,2,,1400,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,153,381,1146,1
2020-09-26,08:00,AG,,2601,,,,,1425,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,105,244,,
2020-09-27,08:00,AG,,2607,,,,,1435,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-09-28,08:00,AG,,2613,,15,2,,1440,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,105,244,1340,0
2020-09-29,08:00,AG,,2623,,11,1,,1475,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,98,227,1340,1
2020-09-30,08:00,AG,,2641,,9,1,,1515,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,84,234,1400,1
2020-10-01,08:00,AG,,2657,,12,1,,1530,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,98,257,1405,1
2020-10-02,08:00,AG,,2674,,12,2,,1560,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,238,1508,0
2020-10-03,08:00,AG,,2698,,,,,1570,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-04,08:00,AG,,2708,,,,,1585,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-05,08:00,AG,,2724,,10,2,,1600,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,108,264,1864,0
2020-10-06,08:00,AG,,2768,,8,2,,1620,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,123,298,1902,0
2020-10-07,08:00,AG,,2823,,9,2,,1635,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,150,454,1848,0
2020-10-08,08:00,AG,,2882,,8,2,,1645,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,477,1817,0
2020-10-09,08:00,AG,,2948,,12,2,,1660,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,191,521,1845,0
2020-10-10,08:00,AG,,3011,,,,,1665,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-11,08:00,AG,,3035,,,,,1670,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-12,08:00,AG,,3082,,18,1,,1670,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,582,2025,0
2020-10-13,08:00,AG,,3212,,20,1,,1680,57,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,200,479,2037,0
2020-10-14,08:00,AG,,3354,,25,1,,1690,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,223,423,1975,0
2020-10-15,08:00,AG,,3501,,26,2,,1705,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,254,475,1820,0
2020-10-16,08:00,AG,,3656,,26,2,,1725,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,231,377,1828,0
2020-10-17,08:00,AG,,3779,,,,,1750,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,293,368,1891,
2020-10-18,08:00,AG,,3869,,,,,1760,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,312,304,1766,
2020-10-19,08:00,AG,,3956,,37,5,,1765,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,293,368,1891,0
2020-10-20,08:00,AG,,4215,,46,7,,1800,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,312,304,1766,0
2020-10-21,08:00,AG,,4489,,37,6,,1860,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,343,313,1547,0
2020-10-22,08:00,AG,,4760,,40,8,,1920,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,386,340,1481,1
2020-10-23,08:00,AG,,5026,,50,8,,1975,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,453,352,1429,0
2020-10-24,08:00,AG,,5350,,,,,2035,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-25,08:00,AG,,5508,,,,,2060,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-10-26,08:00,AG,,5788,,71,9,,2085,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,680,412,1671,4
2020-10-27,08:00,AG,,6229,,82,11,,2205,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,794,,1308,4
2020-10-28,08:00,AG,,6689,,80,11,,2350,66,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,796,,1276,4
2020-10-29,08:00,AG,,7078,,87,12,,2490,71,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,757,,1168,3
2020-10-30,08:00,AG,,7467,,83,13,,2650,72,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,990,,1124,3
2020-10-31,08:00,AG,,7837,,,,,2770,77,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-01,08:00,AG,,8123,,,,,2860,80,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-02,08:00,AG,,8377,,118,13,,2915,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1685,,1139,3
2020-11-03,08:00,AG,,8843,,133,15,,3160,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1608,,1042,4
2020-11-04,08:00,AG,,9340,,133,19,,3430,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1809,,898,5
2020-11-05,08:00,AG,,9799,,132,20,,3705,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,827,6
2020-11-06,08:00,AG,,10198,,131,22,,3970,98,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1900,,805,6
2020-11-07,08:00,AG,,10562,,,,,4295,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-08,08:00,AG,,10693,,,,,4455,102,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-09,08:00,AG,,10887,,140,25,,4725,103,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,763,6
2020-11-10,08:00,AG,,11342,,147,26,,5160,108,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2250,,747,6
2020-11-11,08:00,AG,,11667,,139,24,,5625,110,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1660,,732,4
2020-11-12,08:00,AG,,11999,,132,24,,6020,116,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2122,,729,3
2020-11-13,08:00,AG,,12334,,140,23,,6405,121,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2343,,726,2
2020-11-14,08:00,AG,,12601,,,,,6775,124,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-15,08:00,AG,,12705,,,,,7060,126,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-16,08:00,AG,,12933,,159,27,,7295,131,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2458,,731,6
2020-11-17,08:00,AG,,13343,,175,28,,7745,135,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2484,,726,9
2020-11-18,08:00,AG,,13687,,171,29,,8245,142,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2001,,732,8
2020-11-19,08:00,AG,,14060,,163,26,,8710,147,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2131,,733,6
2020-11-20,08:00,AG,,14515,,156,27,,9120,152,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2267,,22,5
2020-11-21,08:00,AG,,14807,,,,,9480,158,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-22,08:00,AG,,14897,,,,,9615,162,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-23,08:00,AG,,15157,,167,28,,9795,167,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2839,,23,4
2020-11-24,08:00,AG,,15589,,174,26,,10245,176,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2849,,23,3
2020-11-25,08:00,AG,,16044,,164,24,,10580,179,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2854,,23,4
2020-11-26,08:00,AG,,16352,,166,25,,10910,186,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2875,,20,6
2020-11-27,08:00,AG,,16694,,164,26,,11245,189,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2860,,14,4
2020-11-28,08:00,AG,,16953,,,,,11515,197,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-29,08:00,AG,,17075,,,,,11615,202,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-11-30,08:00,AG,,17394,,188,28,,11820,205,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2915,,14,7
2020-12-01,08:00,AG,,17799,,176,31,,12245,209,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,12,8
2020-12-02,08:00,AG,,18165,,170,30,,12595,217,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,15,8
2020-12-03,08:00,AG,,18541,,158,28,,12980,221,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2020,,7,10
2020-12-04,08:00,AG,,18922,,155,28,,13435,227,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1998,,11,8
