date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-09-09,,LU,,1083,,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,39,101,
2020-09-10,,LU,,1094,,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,48,100,
2020-09-11,,LU,,1098,,6,1,1,,22,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,50,96,
2020-09-12,,LU,,1102,,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-13,,LU,,1104,,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-14,,LU,,1111,,7,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,36,111,
2020-09-15,,LU,,1120,,5,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,43,120,
2020-09-16,,LU,,1126,,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,50,113,
2020-09-17,,LU,,1139,,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,56,139,
2020-09-18,,LU,,1149,,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,65,145,
2020-09-19,,LU,,1157,,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-20,,LU,,1162,,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-21,,LU,,1168,,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,75,138,
2020-09-22,,LU,,1173,,7,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,66,129,
2020-09-23,,LU,,1178,,7,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,66,120,
2020-09-24,,LU,,1181,,8,1,1,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,65,127,
2020-09-25,,LU,,1186,,8,1,1,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,59,100,
2020-09-26,,LU,,1196,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-28,,LU,,1202,,8,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,48,57,
2020-09-29,,LU,,1206,,6,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,42,72,
2020-09-30,,LU,,1220,,5,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,52,86,
2020-10-01,,LU,,1229,,6,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,51,108,
2020-10-02,,LU,,1238,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-03,,LU,,1248,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-04,,LU,,1253,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-05,,LU,,1265,,6,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,68,150,
2020-10-06,,LU,,1284,,6,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,74,177,
2020-10-07,,LU,,1320,,5,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,88,235,
2020-10-08,,LU,,1364,,6,2,2,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,141,215,
2020-10-09,,LU,,1424,,7,2,2,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,183,259,
2020-10-10,,LU,,1477,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-11,,LU,,1499,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-12,,LU,,1549,,12,2,2,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,290,365,
2020-10-13,,LU,,1630,,11,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,285,427,
2020-10-14,,LU,,1725,,13,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,444,446,
2020-10-15,,LU,,1854,,15,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,504,595,
2020-10-16,,LU,,1970,,13,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,631,802,
2020-10-17,,LU,,2046,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-18,,LU,,2112,,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-19,,LU,,2261,,22,2,2,,25,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,754,1281,
2020-10-20,,LU,,2427,,25,3,3,,26,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,913,1337,
2020-10-21,,LU,,2610,,26,4,4,,26,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1023,1053,
2020-10-22,,LU,,2802,,31,4,4,,27,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1146,995,
2020-10-23,,LU,,3058,,37,5,5,,28,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1240,911,
2020-10-24,,LU,,3252,,,,,,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-25,,LU,,3341,,,,,,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-10-26,,LU,,3582,,52,7,7,,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1498,565,
2020-10-27,,LU,,3823,,59,7,7,,31,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1650,457,
2020-10-28,,LU,,4132,,65,7,7,,33,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1884,384,402
2020-10-29,,LU,,4483,,61,,10,,34,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2182,289,404
2020-10-30,,LU,,4810,,69,11,11,,35,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2324,181,
2020-10-31,,LU,,5079,,,,,,37,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-01,,LU,,5216,,,,,,39,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-02,,LU,,5375,,97,13,10,,40,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2100,213,257
2020-11-03,,LU,,5694,,100,13,13,,43,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2200,1059,200
2020-11-04,,LU,,6017,,94,15,15,,45,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2400,1068,204
2020-11-05,,LU,,6294,,99,15,15,,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2600,1526,161
2020-11-06,,LU,,6516,,102,,15,,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2702,1520,90
2020-11-07,,LU,,6704,,,,,,49,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-08,,LU,,6807,,98,14,,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2319,1000,
2020-11-09,,LU,,6969,,92,15,15,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2319,1000,44
2020-11-10,,LU,,7207,,91,,13,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2155,1100,22
2020-11-11,,LU,,7426,,93,,15,,53,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2050,1200,22
2020-11-12,,LU,,7646,,86,,16,,58,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2200,1300,22
2020-11-13,,LU,,7880,,67,,14,,59,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2150,1850,19
2020-11-14,,LU,,8050,,,,,,61,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-15,,LU,,8123,,,,,,63,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1830,1700,19
2020-11-16,,LU,,8310,,69,,17,,65,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1830,1700,19
2020-11-17,,LU,,8534,,82,,16,,68,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1797,1500,12
2020-11-18,,LU,,8705,,81,,16,,69,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1794,1472,12
2020-11-19,,LU,,8896,,88,,16,,72,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1905,1570,7
2020-11-20,,LU,,9139,,95,,17,,75,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1817,1543,7
2020-11-21,,LU,,9237,,,,,,77,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-22,,LU,,9284,,,,,,79,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1634,1527,7
2020-11-23,,LU,,9458,,107,,12,,81,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1634,1527,7
2020-11-24,,LU,,9660,,104,,13,,84,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1574,1414,15
2020-11-25,,LU,,9849,,106,,14,,86,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1602,1262,15
2020-11-26,,LU,,10018,,104,,13,,92,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1746,1424,14
2020-11-27,,LU,,10205,,105,,12,,94,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1617,1452,14
2020-11-28,,LU,,10354,,,,,,97,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-29,,LU,,10412,,,,,,101,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-30,,LU,,10586,,108,,12,,109,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1512,1268,14
2020-12-01,,LU,,10780,,96,,16,,110,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1352,1233,12
2020-12-02,,LU,,10956,,87,,14,,114,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1496,1330,12
2020-12-03,,LU,,11166,,86,,12,,115,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1603,1427,7
2020-12-04,,LU,,11394,,87,,13,,119,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1621,1539,7
2020-12-05,,LU,,11537,,,,,,127,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-06,,LU,,11595,,,,,,129,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-07,,LU,,11811,,97,,15,,137,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1582,1557,7
2020-12-08,,LU,,12029,,,,,,140,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-09,,LU,,12221,,84,,13,,141,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1631,1552,14
2020-12-10,,LU,,12460,,87,,14,,144,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1768,1599,11
2020-12-11,,LU,,12792,,87,,14,,148,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1820,1697,11
2020-12-12,,LU,,13079,,,,,,151,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-13,,LU,,13169,,,,,,157,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-14,,LU,,13354,,92,,15,,162,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2004,1763,11
2020-12-15,,LU,,13654,,93,,19,,165,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1960,1764,14
2020-12-16,,LU,,13957,,100,,17,,170,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2122,1941,14
2020-12-17,,LU,,14168,,101,,17,,173,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2367,2149,24
2020-12-18,,LU,,14439,,91,,12,,181,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2368,2198,24
2020-12-19,,LU,,14636,,,,,,188,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-20,,LU,,14746,,,,,,195,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-21,,LU,,14891,,108,,10,,199,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2290,2145,24
2020-12-22,,LU,,15134,,107,,9,,207,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2007,2054,98
2020-12-23,,LU,,15411,,99,,13,,212,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2061,1993,98
2020-12-24,,LU,,15666,,99,,11,,217,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-25,,LU,,15815,,,,,,219,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-26,,LU,,15931,,,,,,222,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-27,,LU,,16043,,,,,,225,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-12-28,,LU,,16217,,110,,18,,226,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1878,1841,151
2020-12-29,,LU,,16476,,129,,18,,228,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1782,1866,197
2020-12-30,,LU,,16749,,119,,15,,231,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1821,2028,197
2020-12-31,,LU,,16961,,,,,,232,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-01,,LU,,17067,,,,,,233,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-02,,LU,,17200,,,,,,237,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-03,,LU,,17345,,,,,,238,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-04,,LU,,17522,,126,,21,,239,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1680,2018,130
2021-01-05,,LU,,17757,,118,,16,,241,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1672,1878,240
2021-01-06,,LU,,18039,,114,,15,,243,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1818,1896,240
2021-01-07,,LU,,18233,,110,,17,,245,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1963,1944,250
2021-01-08,,LU,,18415,,109,,15,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1886,1940,250
2021-01-09,,LU,,18527,,,,,,247,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-10,,LU,,18610,,,,,,250,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-11,,LU,,18776,,109,,14,,251,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1641,1785,250
2021-01-12,,LU,,18965,,110,,15,,253,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1724,1636,261
2021-01-13,,LU,,19110,,117,,19,,255,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1714,1653,261
2021-01-14,,LU,,19217,,109,,19,,258,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1753,1731,186
2021-01-15,,LU,,19365,,102,,19,,262,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1691,1715,186
2021-01-16,,LU,,19464,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-17,,LU,,19518,,,,,,263,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-18,,LU,,19627,,94,,17,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1285,1468,186
2021-01-19,,LU,,19770,,94,,13,,266,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1158,1390,160
2021-01-20,,LU,,19866,,88,,12,,268,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1246,1378,160
2021-01-21,,LU,,19976,,82,,14,,273,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1246,1373,116
2021-01-22,,LU,,20083,,83,,12,,275,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1200,1323,116
2021-01-23,,LU,,20159,,,,,,278,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-24,,LU,,20185,,,,,,282,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-25,,LU,,20266,,89,,17,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,969,1116,116
2021-01-26,,LU,,20367,,77,,17,,283,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,863,1065,137
2021-01-27,,LU,,20429,,84,,16,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,903,994,137
2021-01-28,,LU,,20501,,70,,16,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,903,964,70
2021-01-29,,LU,,20574,,71,,14,,286,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,876,880,70
2021-01-30,,LU,,20605,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-01-31,,LU,,20632,,,,,,287,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-01,,LU,,20723,,70,,12,,288,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,628,1400,70
2021-02-02,,LU,,20772,,62,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,607,2700,110
2021-02-03,,LU,,20870,,63,,12,,290,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,605,2200,110
2021-02-04,,LU,,20905,,55,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,685,2180,122
2021-02-05,,LU,,21000,,59,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,597,2173,122
2021-02-06,,LU,,21032,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-07,,LU,,21041,,,,,,291,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-08,,LU,,21110,,62,,9,,294,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,535,1428,122
2021-02-09,,LU,,21164,,63,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,487,1054,188
2021-02-10,,LU,,21223,,56,,10,,296,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,559,1002,188
2021-02-11,,LU,,21255,,49,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,561,980,180
2021-02-12,,LU,,21296,,44,,10,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,548,964,180
2021-02-13,,LU,,21326,,,,,,297,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-14,,LU,,21341,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-15,,LU,,21369,,34,,14,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,505,977,180
2021-02-16,,LU,,21421,,34,,13,,298,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,341,332,137
2021-02-17,,LU,,21464,,33,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,360,343,137
2021-02-18,,LU,,21491,,31,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,372,359,123
2021-02-19,,LU,,21525,,34,,10,,299,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,332,341,123
2021-02-20,,LU,,21548,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-21,,LU,,21554,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-22,,LU,,21599,,36,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,277,337,123
2021-02-23,,LU,,21644,,32,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,292,318,158
2021-02-24,,LU,,21689,,30,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,317,344,158
2021-02-25,,LU,,21726,,29,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,348,342,151
2021-02-26,,LU,,21758,,28,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,341,352,151
2021-02-27,,LU,,21788,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-28,,LU,,21799,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-03-01,,LU,,21838,,31,,4,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,301,309,151
2021-03-02,,LU,,21884,,29,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,288,312,182
2021-03-03,,LU,,21939,,33,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,321,341,182
2021-03-04,,LU,,21998,,37,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,376,338,169
2021-03-05,,LU,,22047,,33,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,389,381,169
