date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-09-07,09:00,SZ,,508,,,,,460,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-08,09:00,SZ,,511,,,,,464,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-09,09:00,SZ,,512,,,,,466,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-10,09:00,SZ,,518,,,,,470,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-11,09:00,SZ,,524,,,,,474,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-12,09:00,SZ,,527,,,,,474,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-13,09:00,SZ,,527,,,,,474,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-14,09:00,SZ,,535,,,,,481,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-15,09:00,SZ,,536,,,,,484,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-16,09:00,SZ,,541,,,,,486,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-17,09:00,SZ,,544,,,,,490,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-18,09:00,SZ,,544,,,,,492,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-19,09:00,SZ,,544,,,,,492,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-20,09:00,SZ,,544,,,,,492,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-21,09:00,SZ,,551,,,,,506,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-22,09:00,SZ,,551,,,,,513,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-23,09:00,SZ,,556,,,,,515,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-24,09:00,SZ,,564,,,,,515,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-25,09:00,SZ,,565,,,,,518,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-26,09:00,SZ,,567,,,,,519,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-27,09:00,SZ,,567,,,,,519,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-28,09:00,SZ,,570,,,,,522,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-29,09:00,SZ,,573,,,,,525,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-09-30,09:00,SZ,,584,,,,,526,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-01,09:00,SZ,,593,,,,,531,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-02,09:00,SZ,,602,,,,,533,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-03,09:00,SZ,,616,,,,,533,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-04,09:00,SZ,,616,,,,,533,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-05,09:00,SZ,,642,,,,,538,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-06,09:00,SZ,,676,,,,,542,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-07,09:00,SZ,,714,,8,,,544,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,145,330,277,
2020-10-08,09:00,SZ,,770,,10,,,547,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,198,313,279,
2020-10-09,09:00,SZ,,839,,8,,,555,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,258,325,282,
2020-10-10,09:00,SZ,,880,,,,,555,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-11,09:00,SZ,,880,,,,,555,25,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-12,09:00,SZ,,974,,9,,,591,26,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,357,383,293,
2020-10-13,09:00,SZ,,1029,,12,,,611,27,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,391,365,328,
2020-10-14,09:00,SZ,,1123,,18,,,637,28,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,458,328,274,
2020-10-15,09:00,SZ,,1242,,25,,,667,28,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,547,271,297,
2020-10-16,09:00,SZ,,1352,,22,,,689,30,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,633,258,282,
2020-10-17,09:00,SZ,,1417,,,,,689,32,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-18,09:00,SZ,,1417,,,,,689,32,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-19,09:00,SZ,,1596,,23,,,764,32,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,800,266,326,
2020-10-20,09:00,SZ,,1686,,22,,,796,35,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,855,266,356,
2020-10-21,09:00,SZ,,1845,,,,,803,36,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-22,09:00,SZ,,1961,,21,,,898,38,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1025,278,301,
2020-10-23,09:00,SZ,,2066,,,,,969,41,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-24,09:00,SZ,,2165,,,,,974,45,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-25,09:00,SZ,,2165,,,,,974,45,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-26,09:00,SZ,,2443,,,,,1140,45,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-27,09:00,SZ,,2595,,,,,1242,45,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-28,09:00,SZ,,2758,,,,,1338,46,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-29,09:00,SZ,,2877,,,,,1451,46,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-30,09:00,SZ,,2993,,,,,1560,50,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-10-31,09:00,SZ,,3142,,,,,1602,53,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-01,09:00,SZ,,3142,,,,,1602,53,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-02,09:00,SZ,,3384,,,,,1629,54,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-03,09:00,SZ,,3481,,,,,1809,54,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-04,09:00,SZ,,3577,,,,,1936,55,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-05,09:00,SZ,,3684,,,,,2078,58,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-06,09:00,SZ,,3765,,,,,2435,62,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-07,09:00,SZ,,3863,,,,,2509,66,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-08,09:00,SZ,,3863,,,,,2509,66,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-09,09:00,SZ,,3958,,,,,2879,66,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-10,09:00,SZ,,3982,,,,,2995,68,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-11,09:00,SZ,,4053,,,,,3103,69,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-12,09:00,SZ,,4113,,,,,3245,69,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-13,09:00,SZ,,4190,,,,,3342,76,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-14,09:00,SZ,,4237,,,,,3342,80,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-15,09:00,SZ,,4237,,,,,3342,80,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-16,09:00,SZ,,4321,,,,,3542,82,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-17,09:00,SZ,,4355,,,,,3608,84,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-18,09:00,SZ,,4415,,,,,3697,87,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-19,09:00,SZ,,4498,,,,,3767,87,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-20,09:00,SZ,,4559,,,,,3818,90,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-21,09:00,SZ,,4614,,,,,3854,91,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-22,09:00,SZ,,4614,,,,,3854,91,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-23,09:00,SZ,,4709,,,,,3951,91,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-24,09:00,SZ,,4744,,,,,4020,91,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-25,09:00,SZ,,4811,,,,,4088,93,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-26,09:00,SZ,,4889,,,,,4147,94,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-27,09:00,SZ,,4957,,,,,4211,94,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-28,09:00,SZ,,5004,,,,,4234,94,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-29,09:00,SZ,,5004,,,,,4234,94,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-11-30,09:00,SZ,,5093,,,,,4327,94,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-01,09:00,SZ,,5157,,,,,4378,97,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-02,09:00,SZ,,5240,,,,,4452,99,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-03,09:00,SZ,,5314,,,,,4509,101,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-04,09:00,SZ,,5406,,,,,4549,104,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-05,09:00,SZ,,5464,,,,,4609,105,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-06,09:00,SZ,,5464,,,,,4609,105,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-07,09:00,SZ,,5563,,,,,4735,110,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-08,09:00,SZ,,5617,,,,,4816,110,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-09,09:00,SZ,,5681,,,,,4864,110,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-10,09:00,SZ,,5778,,,,,4946,110,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
2020-12-11,09:00,SZ,,5871,,,,,4979,115,https://www.sz.ch/public/upload/assets/50154/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,
