date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-10-14,14:30,ZH,,10396,,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,1553,3265,,
2020-10-15,14:30,ZH,,10736,,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,,
2020-10-16,14:30,ZH,,11450,,62,10,7,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,,
2020-10-17,14:30,ZH,,11990,,60,8,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-18,14:30,ZH,,12514,,71,10,6,,158,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-19,14:30,ZH,,12719,,84,10,5,,159,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,5534,
2020-10-20,14:30,ZH,,13045,,90,12,6,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,3252,7111,,
2020-10-21,14:30,ZH,,14029,,99,13,8,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,3252,7111,,
2020-10-22,14:30,ZH,,14806,,101,15,10,,162,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,,
2020-10-23,14:30,ZH,,15490,,112,20,13,,163,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,,
2020-10-24,14:30,ZH,,16244,,130,21,16,,164,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-25,14:30,ZH,,17316,,159,22,14,,166,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-26,14:30,ZH,,17794,,180,22,16,,171,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,5029,
2020-10-27,14:30,ZH,,18491,,200,26,19,,175,https://www.zh.ch/de/gesundheit/coronavirus.html,5907,,,
2020-10-28,14:30,ZH,,19514,,201,24,17,,178,https://www.zh.ch/de/gesundheit/coronavirus.html,5907,,,
2020-10-29,14:30,ZH,,20876,,221,26,21,,186,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,,
2020-10-30,14:30,ZH,,21894,,239,31,22,,190,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,,
2020-10-31,14:30,ZH,,22950,,237,39,26,,193,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-01,14:30,ZH,,23849,,258,38,31,,195,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-02,14:30,ZH,,24277,,286,41,32,,204,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,1980,
2020-11-03,14:30,ZH,,24735,,324,48,32,,207,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,,
2020-11-04,14:30,ZH,,25832,,336,52,33,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,,
2020-11-05,14:30,ZH,,27030,,326,52,39,,218,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,,
2020-11-06,14:30,ZH,,28672,,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,,
2020-11-07,14:30,ZH,,29110,,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-08,14:30,ZH,,29972,,332,64,46,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-09,14:30,ZH,,30444,,359,69,46,,238,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,102,
2020-11-10,14:30,ZH,,31159,,380,65,47,,248,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,,
2020-11-11,14:30,ZH,,32171,,374,66,47,,256,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,,
2020-11-12,14:30,ZH,,32984,,361,67,47,,265,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,,
2020-11-13,14:30,ZH,,33764,,360,66,47,,276,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,,
2020-11-14,14:30,ZH,,34483,,339,73,49,,283,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-15,14:30,ZH,,35086,,347,75,52,,291,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-16,14:30,ZH,,35456,,375,69,50,,301,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,,
2020-11-17,14:30,ZH,,36320,,379,69,51,,309,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,,
2020-11-18,14:30,ZH,,37285,,392,69,51,,318,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,,
2020-11-19,14:30,ZH,,38067,,372,65,44,,325,https://www.zh.ch/de/gesundheit/coronavirus.html,7217,,,
2020-11-20,14:30,ZH,,38791,,371,70,47,,335,https://www.zh.ch/de/gesundheit/coronavirus.html,7217,,,
2020-11-21,14:30,ZH,,39518,,370,72,48,,346,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-22,14:30,ZH,,39870,,376,72,48,,354,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-23,14:30,ZH,,40194,,400,68,44,,369,https://www.zh.ch/de/gesundheit/coronavirus.html,7217,,,
2020-11-24,14:30,ZH,,40988,,395,73,46,,377,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-25,14:30,ZH,,41800,,389,68,50,,392,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-26,14:30,ZH,,42466,,397,73,49,,402,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-27,14:30,ZH,,43228,,389,72,54,,413,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-28,14:30,ZH,,43957,,369,78,52,,422,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-29,14:30,ZH,,44377,,397,77,54,,431,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-30,14:30,ZH,,44751,,410,84,57,,439,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-12-01,14:30,ZH,,45531,,393,87,62,,458,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,,
2020-12-02,14:30,ZH,,46473,,400,89,66,,471,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,,
2020-12-03,14:30,ZH,,47243,,397,92,60,,481,https://www.zh.ch/de/gesundheit/coronavirus.html,6112,,,
2020-12-04,14:30,ZH,,48216,,393,85,64,,493,https://www.zh.ch/de/gesundheit/coronavirus.html,6112,,,
2020-12-05,14:30,ZH,,49011,,411,85,63,,502,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-12-06,14:30,ZH,,49469,,430,80,60,,517,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-12-07,14:30,ZH,,49974,,456,80,63,,528,https://www.zh.ch/de/gesundheit/coronavirus.html,6112,,,
2020-12-08,14:30,ZH,,50986,,491,87,64,,547,https://www.zh.ch/de/gesundheit/coronavirus.html,5753,,,
2020-12-09,14:30,ZH,,52041,,478,84,65,,563,https://www.zh.ch/de/gesundheit/coronavirus.html,5753,,,
2020-12-10,14:30,ZH,,52977,,475,90,68,,584,https://www.zh.ch/de/gesundheit/coronavirus.html,6921,,,
2020-12-11,14:30,ZH,,54016,,483,93,71,,602,https://www.zh.ch/de/gesundheit/coronavirus.html,6921,,,
2020-12-12,14:30,ZH,,54782,,489,91,64,,620,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-12-13,14:30,ZH,,55429,,517,99,66,,636,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-12-14,14:30,ZH,,55932,,535,97,71,,648,https://www.zh.ch/de/gesundheit/coronavirus.html,6921,,,
2020-12-15,14:30,ZH,,56934,,521,98,71,,664,https://www.zh.ch/de/gesundheit/coronavirus.html,6516,,,
2020-12-16,14:30,ZH,,57872,,518,107,73,,679,https://www.zh.ch/de/gesundheit/coronavirus.html,6516,,,
2020-12-17,14:30,ZH,,58980,,521,103,73,,693,https://www.zh.ch/de/gesundheit/coronavirus.html,7172,,,
2020-12-18,14:30,ZH,,59799,,488,99,73,,705,https://www.zh.ch/de/gesundheit/coronavirus.html,7172,,,
2020-12-19,14:30,ZH,,60627,,493,97,66,,717,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-12-20,14:30,ZH,,61213,,520,96,69,,741,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-12-21,14:30,ZH,,61690,,538,98,70,,759,https://www.zh.ch/de/gesundheit/coronavirus.html,7172,,,
2020-12-22,14:30,ZH,,62672,,508,101,72,,771,https://www.zh.ch/de/gesundheit/coronavirus.html,6446,,,
2020-12-23,14:30,ZH,,63888,,498,104,73,,773,https://www.zh.ch/de/gesundheit/coronavirus.html,6446,,,
