date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-10-14,14:30,ZH,,10391,,47,9,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,1553,3265,,
2020-10-15,14:30,ZH,,10731,,47,9,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,,
2020-10-16,14:30,ZH,,11445,,62,10,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,,
2020-10-17,14:30,ZH,,11985,,60,8,6,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-18,14:30,ZH,,12509,,71,10,6,,155,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-19,14:30,ZH,,12714,,84,10,5,,156,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,5534,
2020-10-20,14:30,ZH,,13040,,90,12,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,3252,7111,,
2020-10-21,14:30,ZH,,14024,,99,13,8,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,3252,7111,,
2020-10-22,14:30,ZH,,14801,,101,15,10,,159,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,,
2020-10-23,14:30,ZH,,15485,,112,20,13,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,,
2020-10-24,14:30,ZH,,16239,,130,21,16,,161,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-25,14:30,ZH,,17311,,159,22,14,,163,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-26,14:30,ZH,,17789,,180,22,16,,168,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,5029,
2020-10-27,14:30,ZH,,18486,,200,26,19,,173,https://www.zh.ch/de/gesundheit/coronavirus.html,5907,,,
2020-10-28,14:30,ZH,,19509,,201,24,17,,176,https://www.zh.ch/de/gesundheit/coronavirus.html,5907,,,
2020-10-29,14:30,ZH,,20871,,221,26,21,,184,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,,
2020-10-30,14:30,ZH,,21889,,239,31,22,,187,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,,
2020-10-31,14:30,ZH,,22945,,237,39,26,,190,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-01,14:30,ZH,,23844,,258,38,31,,192,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-02,14:30,ZH,,24272,,286,41,32,,201,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,1980,
2020-11-03,14:30,ZH,,24729,,324,48,32,,204,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,,
2020-11-04,14:30,ZH,,25826,,336,52,33,,209,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,,
2020-11-05,14:30,ZH,,27024,,326,52,39,,215,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,,
2020-11-06,14:30,ZH,,28666,,330,55,44,,220,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,,
2020-11-07,14:30,ZH,,29104,,323,60,43,,224,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-08,14:30,ZH,,29966,,332,64,46,,233,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-09,14:30,ZH,,30438,,359,69,46,,235,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,102,
2020-11-10,14:30,ZH,,31153,,380,65,47,,245,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,,
2020-11-11,14:30,ZH,,32165,,374,66,47,,253,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,,
2020-11-12,14:30,ZH,,32978,,361,67,47,,262,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,,
2020-11-13,14:30,ZH,,33758,,360,66,47,,273,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,,
2020-11-14,14:30,ZH,,34477,,339,73,49,,279,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-15,14:30,ZH,,35080,,347,75,52,,287,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-16,14:30,ZH,,35450,,375,69,50,,297,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,,
2020-11-17,14:30,ZH,,36314,,379,69,51,,305,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,,
2020-11-18,14:30,ZH,,37279,,392,69,51,,313,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,,
2020-11-19,14:30,ZH,,38061,,372,65,44,,320,https://www.zh.ch/de/gesundheit/coronavirus.html,7217,,,
2020-11-20,14:30,ZH,,38785,,371,70,47,,330,https://www.zh.ch/de/gesundheit/coronavirus.html,7217,,,
2020-11-21,14:30,ZH,,39512,,370,72,48,,340,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-22,14:30,ZH,,39864,,376,72,48,,348,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-23,14:30,ZH,,40188,,400,68,44,,363,https://www.zh.ch/de/gesundheit/coronavirus.html,7217,,,
2020-11-24,14:30,ZH,,40982,,395,73,46,,370,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-25,14:30,ZH,,41794,,389,68,50,,384,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-26,14:30,ZH,,42460,,397,73,49,,393,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-27,14:30,ZH,,43223,,389,72,54,,402,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-11-28,14:30,ZH,,43953,,369,78,52,,409,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-29,14:30,ZH,,44373,,397,77,54,,417,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-30,14:30,ZH,,44748,,410,84,57,,425,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,,
2020-12-01,14:30,ZH,,45529,,393,87,62,,440,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,,
2020-12-02,14:30,ZH,,46472,,400,89,66,,443,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,,
2020-12-03,14:30,ZH,,47243,,397,92,60,,444,https://www.zh.ch/de/gesundheit/coronavirus.html,6112,,,
2020-12-04,14:30,ZH,,,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,6112,,,
