date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-10-14,14:30,ZH,,10403,,47,9,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,1553,3265,,
2020-10-15,14:30,ZH,,10743,,47,9,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,,
2020-10-16,14:30,ZH,,11457,,62,10,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,,
2020-10-17,14:30,ZH,,11997,,60,8,6,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-18,14:30,ZH,,12521,,71,10,6,,155,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-19,14:30,ZH,,12726,,84,10,5,,156,https://www.zh.ch/de/gesundheit/coronavirus.html,1780,3822,5534,
2020-10-20,14:30,ZH,,13052,,90,12,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,3252,7111,,
2020-10-21,14:30,ZH,,14036,,99,13,8,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,3252,7111,,
2020-10-22,14:30,ZH,,14814,,101,15,10,,159,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,,
2020-10-23,14:30,ZH,,15498,,112,20,13,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,,
2020-10-24,14:30,ZH,,16254,,130,21,16,,161,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-25,14:30,ZH,,17330,,159,22,14,,163,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-26,14:30,ZH,,17808,,180,22,16,,168,https://www.zh.ch/de/gesundheit/coronavirus.html,4291,8582,5029,
2020-10-27,14:30,ZH,,18506,,200,26,19,,172,https://www.zh.ch/de/gesundheit/coronavirus.html,5907,,,
2020-10-28,14:30,ZH,,19532,,201,24,17,,175,https://www.zh.ch/de/gesundheit/coronavirus.html,5907,,,
2020-10-29,14:30,ZH,,20898,,221,26,21,,183,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,,
2020-10-30,14:30,ZH,,21918,,239,31,22,,186,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,,
2020-10-31,14:30,ZH,,22977,,237,39,26,,189,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-01,14:30,ZH,,23877,,258,38,31,,191,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-02,14:30,ZH,,24305,,286,41,32,,199,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,1980,
2020-11-03,14:30,ZH,,24766,,324,48,32,,202,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,,
2020-11-04,14:30,ZH,,25865,,336,52,33,,206,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,,
2020-11-05,14:30,ZH,,27074,,326,52,39,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,,
2020-11-06,14:30,ZH,,28719,,330,55,44,,217,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,,
2020-11-07,14:30,ZH,,29159,,323,60,43,,221,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-08,14:30,ZH,,30028,,332,64,46,,230,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-11-09,14:30,ZH,,30502,,359,69,46,,232,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,102,
2020-11-10,14:30,ZH,,31219,,380,65,47,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,,
2020-11-11,14:30,ZH,,32241,,374,66,47,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,,
