date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-08-27,,FR,,1609,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-28,,FR,,1630,,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-29,,FR,,1650,,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-30,,FR,,1675,,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-31,,FR,,1682,,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-01,,FR,,1699,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-02,,FR,,1726,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-03,,FR,,1761,,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-04,,FR,,1795,,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-05,,FR,,1816,,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-06,,FR,,1870,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-07,,FR,,1894,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-08,,FR,,1916,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-09,,FR,,1970,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-10,,FR,,2012,,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-11,,FR,,2032,,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-12,,FR,,2068,,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-13,,FR,,2101,,21,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-14,,FR,,2120,,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-15,,FR,,2146,,20,2,,165,88,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-16,,FR,,2174,,17,1,,166,95,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-17,,FR,,2192,,19,1,,166,97,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-18,,FR,,2218,,14,2,,168,98,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-19,,FR,,2255,,9,2,,169,101,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-20,,FR,,2271,,9,2,,171,101,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-21,,FR,,2278,,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-22,,FR,,2308,,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-23,,FR,,2321,,9,2,,171,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-24,,FR,,2329,,9,2,,172,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-25,,FR,,2346,,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-26,,FR,,2364,,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-27,,FR,,2382,,10,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-28,,FR,,2385,,11,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-29,,FR,,2400,,11,2,,173,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-30,,FR,,2416,,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-01,,FR,,2441,,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-02,,FR,,2465,,8,2,,175,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-03,,FR,,2489,,8,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-04,,FR,,2515,,9,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-05,,FR,,2526,,10,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-06,,FR,,2564,,10,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-07,,FR,,2610,,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-08,,FR,,2659,,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-09,,FR,,2737,,12,2,,177,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-10,,FR,,2881,,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-11,,FR,,2948,,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-12,,FR,,3039,,13,1,,180,103,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-13,,FR,,3147,,13,2,,182,104,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-14,,FR,,3285,,21,3,,183,105,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-15,,FR,,3438,,24,3,,185,106,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-16,,FR,,3596,,26,3,,189,106,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-17,,FR,,3777,,33,5,,190,106,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-18,,FR,,4000,,35,5,,191,107,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-19,,FR,,4209,,41,6,,191,107,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-20,,FR,,4443,,43,5,,193,108,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-21,,FR,,4725,,46,6,,195,110,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-22,,FR,,5032,,60,5,,198,110,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-23,,FR,,5526,,61,7,,205,112,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-24,,FR,,6001,,66,10,,213,116,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-25,,FR,,6300,,74,13,,217,118,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-26,,FR,,6785,,83,10,,218,119,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-27,,FR,,7276,,95,12,,224,121,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-28,,FR,,7878,,105,11,,233,123,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-29,,FR,,8419,,123,16,,244,129,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-30,,FR,,9208,,133,16,,257,133,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-31,,FR,,9895,,146,17,,265,136,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-01,,FR,,10410,,161,19,,269,140,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-02,,FR,,10918,,175,18,,272,148,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-03,,FR,,11562,,190,19,,285,156,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-04,,FR,,12367,,195,22,,296,169,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-05,,FR,,13241,,199,23,,316,176,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-06,,FR,,13916,,202,24,,331,183,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-07,,FR,,14624,,196,22,,348,201,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-08,,FR,,15051,,192,24,,365,201,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-09,,FR,,15364,,200,25,,372,219,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-10,,FR,,15958,,212,24,,382,226,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-11,,FR,,16554,,212,23,,397,233,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-12,,FR,,17061,,211,23,,417,238,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-13,,FR,,17499,,205,21,,428,253,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-14,,FR,,17850,,186,21,,452,261,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-15,,FR,,18004,,189,23,,458,268,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-16,,FR,,18214,,196,22,,461,276,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-17,,FR,,18442,,197,20,,470,282,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-18,,FR,,18757,,189,26,,485,292,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-19,,FR,,19057,,178,24,,500,297,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-20,,FR,,19230,,169,23,,511,302,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-21,,FR,,19365,,158,23,,523,307,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-22,,FR,,19459,,156,23,,528,311,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-23,,FR,,19695,,155,22,,529,322,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-24,,FR,,19845,,156,21,,543,325,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-25,,FR,,19998,,158,19,,547,329,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-26,,FR,,20145,,148,19,,556,335,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-27,,FR,,20250,,141,20,,567,335,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-28,,FR,,20361,,131,18,,580,340,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-29,,FR,,20411,,124,18,,589,340,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-30,,FR,,20514,,126,20,,589,345,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-01,,FR,,20649,,115,17,,599,349,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-02,,FR,,20801,,107,17,,605,351,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-03,,FR,,20927,,84,16,,609,357,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-04,,FR,,21042,,88,15,,615,357,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-05,,FR,,21143,,82,15,,623,357,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-06,,FR,,21211,,87,16,,623,359,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-07,,FR,,21297,,88,16,,627,364,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-08,,FR,,21390,,90,18,,633,365,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-09,,FR,,21506,,90,16,,635,371,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-10,,FR,,21609,,88,15,,639,371,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-11,,FR,,21721,,84,14,,642,374,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-12,,FR,,21819,,85,16,,645,377,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-13,,FR,,21887,,86,17,,645,378,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-14,,FR,,21980,,87,14,,645,382,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-15,,FR,,22077,,86,16,,649,384,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-16,,FR,,22167,,79,16,,653,387,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
