date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-08-27,,FR,,1618,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-28,,FR,,1639,,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-29,,FR,,1659,,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-30,,FR,,1684,,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-31,,FR,,1691,,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-01,,FR,,1708,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-02,,FR,,1735,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-03,,FR,,1770,,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-04,,FR,,1804,,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-05,,FR,,1825,,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-06,,FR,,1879,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-07,,FR,,1903,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-08,,FR,,1925,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-09,,FR,,1979,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-10,,FR,,2021,,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-11,,FR,,2041,,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-12,,FR,,2077,,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-13,,FR,,2110,,21,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-14,,FR,,2129,,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-15,,FR,,2155,,20,2,,165,88,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-16,,FR,,2183,,17,1,,166,95,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-17,,FR,,2201,,19,1,,166,97,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-18,,FR,,2228,,14,2,,168,98,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-19,,FR,,2265,,9,2,,169,101,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-20,,FR,,2281,,9,2,,171,101,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-21,,FR,,2288,,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-22,,FR,,2318,,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-23,,FR,,2331,,9,2,,171,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-24,,FR,,2339,,9,2,,172,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-25,,FR,,2356,,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-26,,FR,,2374,,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-27,,FR,,2392,,10,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-28,,FR,,2395,,11,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-29,,FR,,2410,,11,2,,173,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-30,,FR,,2426,,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-01,,FR,,2451,,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-02,,FR,,2475,,8,2,,175,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-03,,FR,,2499,,8,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-04,,FR,,2525,,9,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-05,,FR,,2536,,10,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-06,,FR,,2574,,10,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-07,,FR,,2620,,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-08,,FR,,2669,,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-09,,FR,,2747,,12,2,,177,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-10,,FR,,2891,,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-11,,FR,,2958,,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-12,,FR,,3049,,13,1,,180,103,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-13,,FR,,3156,,13,2,,182,104,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-14,,FR,,3294,,21,3,,183,105,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-15,,FR,,3445,,24,3,,185,106,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-16,,FR,,3603,,26,3,,189,106,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-17,,FR,,3783,,33,5,,190,106,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-18,,FR,,4006,,35,5,,191,107,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-19,,FR,,4215,,41,6,,191,107,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-20,,FR,,4449,,43,5,,193,108,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-21,,FR,,4731,,46,6,,195,110,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-22,,FR,,5038,,60,5,,198,110,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-23,,FR,,5531,,61,7,,205,112,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-24,,FR,,6006,,66,10,,213,116,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-25,,FR,,6302,,74,13,,217,118,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-26,,FR,,6787,,83,10,,218,119,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-27,,FR,,7276,,95,12,,224,121,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-28,,FR,,7878,,105,11,,233,123,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-29,,FR,,8419,,123,16,,244,129,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-30,,FR,,9207,,133,16,,257,133,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-31,,FR,,9895,,146,17,,265,136,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-01,,FR,,10409,,161,19,,269,140,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-02,,FR,,10917,,175,18,,272,148,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-03,,FR,,11560,,190,19,,285,156,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-04,,FR,,12365,,195,22,,296,169,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-05,,FR,,13239,,199,23,,316,176,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-06,,FR,,13914,,202,24,,331,183,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-07,,FR,,14622,,196,22,,348,201,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-08,,FR,,15049,,192,24,,365,201,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-09,,FR,,15362,,200,25,,372,219,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-10,,FR,,15956,,212,24,,382,226,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-11,,FR,,16550,,212,23,,397,233,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-12,,FR,,17056,,211,23,,417,238,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-13,,FR,,17494,,205,21,,428,253,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-14,,FR,,17845,,186,21,,452,261,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-15,,FR,,17999,,189,23,,458,269,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-16,,FR,,18208,,196,22,,461,277,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-17,,FR,,18435,,197,20,,470,283,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-18,,FR,,18749,,189,26,,485,293,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-19,,FR,,19049,,178,24,,500,298,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-20,,FR,,19222,,169,23,,511,303,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-21,,FR,,19357,,158,23,,523,308,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-22,,FR,,19451,,156,23,,528,312,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-23,,FR,,19687,,155,22,,529,323,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-24,,FR,,19835,,156,21,,543,326,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-25,,FR,,19988,,158,19,,547,330,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-26,,FR,,20135,,148,19,,556,336,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-27,,FR,,20240,,141,20,,567,336,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-28,,FR,,20351,,131,18,,580,340,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-29,,FR,,20401,,124,18,,589,340,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-30,,FR,,20503,,126,20,,589,345,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-01,,FR,,20639,,115,17,,599,349,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-02,,FR,,20791,,107,17,,605,351,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-03,,FR,,20917,,84,16,,609,357,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-04,,FR,,21032,,88,15,,615,357,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-05,,FR,,21133,,82,15,,623,357,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-06,,FR,,21201,,87,16,,623,359,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-07,,FR,,21287,,88,16,,627,363,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-08,,FR,,21380,,90,18,,633,364,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-09,,FR,,21496,,90,16,,635,370,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-10,,FR,,21597,,88,15,,639,370,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-11,,FR,,21708,,84,14,,642,373,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-12,,FR,,21806,,85,16,,645,376,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-13,,FR,,21874,,86,17,,645,377,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-14,,FR,,21966,,87,14,,645,381,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-15,,FR,,22062,,86,16,,649,383,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-16,,FR,,22150,,79,16,,653,386,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-17,,FR,,22233,,68,14,,660,389,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-18,,FR,,22312,,66,11,,660,391,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-19,,FR,,22406,,59,10,,664,395,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-20,,FR,,22474,,58,11,,666,396,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-21,,FR,,22541,,62,13,,666,397,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-22,,FR,,22636,,60,13,,673,399,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-23,,FR,,22726,,58,12,,675,401,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-24,,FR,,22852,,57,10,,678,401,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-25,,FR,,22900,,54,12,,680,401,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-26,,FR,,22946,,55,10,,683,401,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-27,,FR,,23007,,57,10,,683,401,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-28,,FR,,23064,,55,11,,685,401,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-29,,FR,,23160,,52,10,,689,408,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
