date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-08-27,,FR,,1608,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-28,,FR,,1629,,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-29,,FR,,1649,,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-30,,FR,,1674,,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-31,,FR,,1681,,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-01,,FR,,1698,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-02,,FR,,1725,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-03,,FR,,1760,,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-04,,FR,,1794,,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-05,,FR,,1815,,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-06,,FR,,1869,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-07,,FR,,1893,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-08,,FR,,1915,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-09,,FR,,1969,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-10,,FR,,2011,,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-11,,FR,,2031,,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-12,,FR,,2067,,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-13,,FR,,2100,,21,1,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-14,,FR,,2119,,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-15,,FR,,2145,,20,2,,165,88,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-16,,FR,,2173,,17,1,,166,95,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-17,,FR,,2191,,19,1,,166,97,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-18,,FR,,2217,,14,2,,168,98,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-19,,FR,,2254,,9,2,,169,101,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-20,,FR,,2270,,9,2,,171,101,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-21,,FR,,2277,,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-22,,FR,,2307,,9,3,,171,101,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-23,,FR,,2320,,9,2,,171,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-24,,FR,,2328,,9,2,,172,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-25,,FR,,2345,,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-26,,FR,,2363,,9,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-27,,FR,,2381,,10,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-28,,FR,,2384,,11,3,,173,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-29,,FR,,2399,,11,2,,173,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-09-30,,FR,,2415,,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-01,,FR,,2440,,9,2,,174,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-02,,FR,,2464,,8,2,,175,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-03,,FR,,2488,,8,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-04,,FR,,2514,,9,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-05,,FR,,2525,,10,1,,176,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-06,,FR,,2563,,10,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-07,,FR,,2609,,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-08,,FR,,2658,,11,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-09,,FR,,2736,,12,2,,177,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-10,,FR,,2880,,14,1,,177,102,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-11,,FR,,2947,,13,1,,179,103,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-12,,FR,,3038,,13,1,,180,103,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-13,,FR,,3146,,13,2,,182,104,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-14,,FR,,3284,,21,3,,183,105,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-15,,FR,,3437,,24,3,,185,106,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-16,,FR,,3595,,26,3,,189,106,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-17,,FR,,3776,,33,5,,190,106,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-18,,FR,,3999,,35,5,,191,107,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-19,,FR,,4208,,41,6,,191,107,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-20,,FR,,4442,,43,5,,193,108,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-21,,FR,,4724,,46,6,,195,110,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-22,,FR,,5031,,60,5,,198,110,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-23,,FR,,5525,,61,7,,205,112,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-24,,FR,,6000,,66,10,,213,116,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-25,,FR,,6299,,74,13,,217,118,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-26,,FR,,6784,,83,10,,218,119,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-27,,FR,,7275,,95,12,,224,121,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-28,,FR,,7877,,105,11,,233,123,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-29,,FR,,8418,,123,16,,244,129,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-30,,FR,,9207,,133,16,,257,133,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-10-31,,FR,,9894,,146,17,,265,136,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-01,,FR,,10409,,161,19,,269,140,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-02,,FR,,10917,,175,18,,272,148,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-03,,FR,,11561,,190,19,,285,156,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-04,,FR,,12366,,195,22,,296,169,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-05,,FR,,13240,,199,23,,316,176,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-06,,FR,,13915,,202,24,,331,183,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-07,,FR,,14623,,196,22,,348,201,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-08,,FR,,15050,,192,24,,365,201,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-09,,FR,,15363,,200,25,,372,219,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-10,,FR,,15957,,212,24,,382,226,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-11,,FR,,16553,,212,23,,397,233,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-12,,FR,,17059,,211,23,,417,238,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-13,,FR,,17497,,205,21,,428,253,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-14,,FR,,17848,,186,21,,452,261,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-15,,FR,,18002,,189,23,,458,268,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-16,,FR,,18212,,196,22,,461,276,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-17,,FR,,18440,,197,20,,470,282,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-18,,FR,,18755,,189,26,,485,292,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-19,,FR,,19055,,178,24,,500,297,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-20,,FR,,19228,,169,23,,511,302,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-21,,FR,,19363,,158,23,,523,307,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-22,,FR,,19457,,156,23,,528,311,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-23,,FR,,19693,,155,22,,529,322,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-24,,FR,,19843,,156,21,,543,325,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-25,,FR,,19996,,158,19,,547,329,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-26,,FR,,20143,,148,19,,556,335,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-27,,FR,,20248,,141,20,,567,335,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-28,,FR,,20359,,131,18,,580,340,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-29,,FR,,20409,,124,18,,589,340,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-11-30,,FR,,20512,,126,20,,589,345,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-01,,FR,,20647,,115,17,,599,349,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-02,,FR,,20799,,107,17,,605,351,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-03,,FR,,20925,,84,16,,609,357,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-04,,FR,,21040,,88,15,,615,357,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-05,,FR,,21141,,82,15,,623,357,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-06,,FR,,21209,,87,16,,623,359,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-07,,FR,,21295,,88,16,,627,364,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-08,,FR,,21388,,90,18,,633,365,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-09,,FR,,21504,,90,16,,635,371,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-10,,FR,,21607,,88,15,,639,371,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-11,,FR,,21717,,84,14,,642,374,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-12,,FR,,21815,,85,16,,645,377,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-13,,FR,,21883,,86,17,,645,378,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-14,,FR,,21975,,87,14,,645,382,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-15,,FR,,22071,,86,16,,649,384,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-16,,FR,,22159,,79,16,,653,387,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-17,,FR,,22243,,68,14,,660,390,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-12-18,,FR,,22324,,66,11,,660,392,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
