date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20430,,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20712,,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20926,,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21121,,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21272,,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21391,,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21486,,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21705,,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21870,,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22014,,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22155,,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22310,,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22387,,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22460,,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22623,,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22749,,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22869,,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,22994,,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23130,,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23192,,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23254,,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23431,,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23509,,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23657,,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23772,,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23893,,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23965,,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24034,,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24155,,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24264,,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24361,,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24442,,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24536,,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24581,,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24627,,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24732,,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24828,,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24924,,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25005,,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25057,,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25135,,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25209,,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25342,,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25481,,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25626,,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25757,,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25829,,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,25977,,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26087,,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26324,,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26493,,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26639,,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26784,,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26931,,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,26998,,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27070,,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27267,,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27416,,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27550,,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27668,,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27786,,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27845,,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27896,,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28058,,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28199,,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28369,,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28485,,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28612,,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28677,,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28747,,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28900,,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,28988,,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29080,,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29205,,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29313,,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29388,,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29442,,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29566,,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29670,,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29814,,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29906,,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30006,,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30053,,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30099,,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30202,,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30259,,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30323,,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30396,,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30456,,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30490,,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30524,,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30586,,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30655,,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30712,,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30756,,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30805,,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30855,,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30891,,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,30981,,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31058,,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31124,,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31196,,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31263,,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31294,,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31328,,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31418,,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31486,,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31546,,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31601,,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31692,,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31720,,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31749,,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31853,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31919,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,31975,,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32053,,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32125,,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32167,,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32189,,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32268,,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32348,,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32451,,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32525,,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32583,,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32641,,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32678,,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32792,,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32881,,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,32975,,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33082,,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33175,,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33219,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33260,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33393,,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33485,,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33568,,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33651,,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33739,,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33780,,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33825,,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33882,,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,33987,,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34136,,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34251,,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34380,,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34461,,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34504,,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34663,,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34770,,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34914,,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35042,,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35164,,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35233,,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35270,,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35411,,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35524,,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35627,,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35737,,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35843,,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35905,,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35957,,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36059,,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36158,,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36250,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36337,,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36423,,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36465,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36494,,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36604,,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36690,,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36751,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36811,,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36887,,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36924,,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,36960,,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37044,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37105,,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37154,,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37176,,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37214,,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37242,,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37276,,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37333,,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37378,,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37423,,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37466,,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37499,,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37518,,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37534,,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37575,,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37616,,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37660,,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37717,,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37743,,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37763,,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37788,,17,3,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37824,,15,3,1,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37851,,14,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37876,,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37887,,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37905,,15,3,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37918,,13,4,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37931,,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37944,,10,5,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37959,,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,37977,,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,37986,,11,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38000,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38005,,10,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38010,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38015,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38022,,10,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38028,,9,5,5,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38035,,6,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38044,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38046,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38055,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38064,,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38072,,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38079,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38087,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38088,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38097,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38097,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38103,,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38106,,4,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38115,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38124,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38133,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38133,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38145,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38159,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38165,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38178,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38199,,4,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38213,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38226,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38236,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38264,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38291,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38312,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38340,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38357,,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38372,,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38381,,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38414,,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38430,,2,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38468,,2,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38501,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38524,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38537,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38550,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38581,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38604,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38624,,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38646,,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38665,,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38682,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38686,,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
